year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,900,301.25211,288.59809,313.90612,180.00000,250.00000,400.00000,0.00000,730.00000,250.00000,250.00000,250.00000
2003,2nd Quintile,1072,389.29540,376.87640,401.71439,250.00000,350.00000,500.00000,20.00000,875.00000,350.00000,300.00000,400.00000
2003,3rd Quintile,1117,416.87767,403.63945,430.11590,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,400.00000
2003,4th Quintile,1191,410.45331,397.52266,423.38396,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2003,5th Quintile,1624,472.50268,459.38788,485.61747,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,400.00000
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,922,295.67139,283.58971,307.75306,180.00000,250.00000,400.00000,25.00000,730.00000,250.00000,250.00000,250.00000
2005,2nd Quintile,1033,386.89536,374.54466,399.24606,208.12425,350.00000,500.00000,40.00000,937.81362,350.00000,350.00000,400.00000
2005,3rd Quintile,1047,412.45604,398.71403,426.19805,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2005,4th Quintile,1172,438.06200,424.59865,451.52534,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,400.00000
2005,5th Quintile,1518,472.95771,459.65975,486.25568,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,400.00000,450.00000
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,928,280.34999,269.16375,291.53624,150.00000,250.00000,377.63489,20.00000,719.08722,250.00000,200.00000,250.00000
2007,2nd Quintile,1088,384.84599,372.70966,396.98232,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,350.00000,400.00000
2007,3rd Quintile,1114,407.30469,394.00904,420.60034,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,399.50000,400.00000
2007,4th Quintile,1222,432.76055,418.88121,446.63988,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2007,5th Quintile,1507,520.68561,504.78801,536.58321,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,1077,251.41796,242.61445,260.22147,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,200.00000,230.00000
2011,2nd Quintile,1138,359.66168,348.95632,370.36704,200.00000,350.00000,480.00000,40.00000,900.00000,350.00000,300.00000,350.00000
2011,3rd Quintile,1245,391.24051,379.77054,402.71049,250.00000,373.23383,500.00000,50.00000,875.00000,375.00000,350.00000,400.00000
2011,4th Quintile,1329,434.30199,422.09059,446.51339,250.00000,400.00000,550.00000,60.00000,1000.00000,400.00000,400.00000,400.00000
2011,5th Quintile,1531,505.86385,491.19266,520.53504,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1263,275.63083,266.61944,284.64221,160.00000,250.00000,400.00000,10.00000,760.00000,250.00000,210.00000,250.00000
2013,2nd Quintile,1303,360.38580,350.04431,370.72730,200.00000,300.00000,500.00000,25.00000,950.00000,300.00000,300.00000,350.00000
2013,3rd Quintile,1285,400.48621,389.01334,411.95908,250.00000,400.00000,500.00000,1.00000,875.00000,400.00000,350.00000,400.00000
2013,4th Quintile,1308,429.65030,417.04884,442.25176,271.06792,400.00000,500.00000,50.00000,843.39812,400.00000,400.00000,400.00000
2013,5th Quintile,1521,496.66275,481.03479,512.29070,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,450.75000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1052,303.96794,290.94490,316.99098,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,250.00000,280.00000
2016,2nd Quintile,1154,382.78209,371.30221,394.26197,250.00000,350.00000,500.00000,40.00000,875.00000,350.00000,300.00000,400.00000
2016,3rd Quintile,1112,396.87311,384.44412,409.30210,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,350.00000,400.00000
2016,4th Quintile,1115,427.40289,414.29364,440.51215,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2016,5th Quintile,1211,505.18156,490.26631,520.09681,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1993,302.16839,293.23401,311.10278,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,239.95000,250.00000
2018,2nd Quintile,1333,384.11955,373.68986,394.54924,250.00000,380.00000,500.00000,20.00000,875.00000,380.00000,350.00000,400.00000
2018,3rd Quintile,1165,414.32655,401.89055,426.76255,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2018,4th Quintile,1180,438.23752,426.10579,450.36925,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2018,5th Quintile,1371,514.40746,499.60771,529.20722,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,400.00000,500.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2029,298.07043,290.17533,305.96554,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,250.00000,250.00000
2020,2nd Quintile,1227,393.00995,381.77813,404.24177,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,350.00000,400.00000
2020,3rd Quintile,1103,420.68146,407.26348,434.09944,260.00000,400.00000,500.00000,50.00000,860.00000,400.00000,380.00000,400.00000
2020,4th Quintile,1098,463.20749,449.57158,476.84340,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.25000
2020,5th Quintile,1558,512.88112,498.50286,527.25939,300.00000,500.00000,600.00000,50.00000,1050.00000,500.00000,400.00000,500.00000
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
