year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,900,301.2521095628912,288.5980942440588,313.90612488172354,180.0,250.0,400.0,0.0,730.0,250.0,250.0,250.0
2003,2nd Quintile,1072,389.29539706195493,376.87640378338546,401.7143903405244,250.0,350.0,500.0,20.0,875.0,350.0,300.0,400.0
2003,3rd Quintile,1117,416.87767350538286,403.6394505883762,430.11589642238954,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0
2003,4th Quintile,1191,410.45331120341484,397.52266416650747,423.3839582403222,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,5th Quintile,1624,472.5026782242017,459.38788337529365,485.61747307310975,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,922,295.67138503818694,283.5897097586632,307.75306031771066,180.0,250.0,400.0,25.0,730.0,250.0,250.0,250.0
2005,2nd Quintile,1033,386.89535679885853,374.54465829370685,399.2460553040102,208.1242539622217,350.0,500.0,40.0,937.8136190566674,350.0,300.0,350.0
2005,3rd Quintile,1047,412.4560396468313,398.71402909266845,426.19805020099415,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2005,4th Quintile,1172,438.06199577000285,424.5986489302993,451.5253426097064,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2005,5th Quintile,1518,472.9577140073667,459.65974585609615,486.2556821586372,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,928,280.3499935555318,269.1637485227474,291.53623858831617,150.0,250.0,377.63488691208977,20.0,719.0872172802244,250.0,250.0,300.0
2007,2nd Quintile,1088,384.84598917352,372.7096550043465,396.9823233426936,250.0,350.0,500.0,50.0,875.0,350.0,300.0,350.0
2007,3rd Quintile,1114,407.3046889666954,394.0090366269301,420.6003413064607,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2007,4th Quintile,1222,432.7605476469851,418.88121202255826,446.639883271412,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,5th Quintile,1507,520.6856105066313,504.78801392277796,536.5832070904846,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,1077,251.41796111986014,242.6144488085961,260.22147343112414,150.0,200.0,300.0,20.0,525.0,200.0,175.0,200.0
2011,2nd Quintile,1138,359.661681737573,348.95631981581516,370.3670436593309,200.0,350.0,480.0,40.0,900.0,350.0,350.0,400.0
2011,3rd Quintile,1245,391.2405131451494,379.7705393157822,402.71048697451664,250.0,373.233829574579,500.0,50.0,875.0,375.0,350.0,400.0
2011,4th Quintile,1329,434.3019866107165,422.0905865825744,446.51338663885855,250.0,400.0,550.0,60.0,1000.0,400.0,400.0,400.0
2011,5th Quintile,1531,505.86384913387593,491.1926578830586,520.5350403846933,300.0,450.0,600.0,80.0,1050.0,450.0,419.4999999999999,500.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1263,275.63082660869213,266.6194445235213,284.642208693863,160.0,250.0,400.0,10.0,760.0,250.0,250.0,300.0
2013,2nd Quintile,1303,360.3858023811441,350.0443093678062,370.72729539448204,200.0,300.0,500.0,25.0,950.0,300.0,250.0,300.0
2013,3rd Quintile,1285,400.4862069951765,389.0133381619264,411.95907582842653,250.0,400.0,500.0,1.0,875.0,400.0,400.0,450.0
2013,4th Quintile,1308,429.6502962028201,417.0488361871246,442.25175621851554,271.06792153679885,400.0,500.0,50.0,843.3981176948017,400.0,400.0,400.0
2013,5th Quintile,1521,496.6627464318036,481.03479422052965,512.2906986430776,300.0,400.0,600.0,100.0,1050.0,400.0,349.24999999999983,400.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1052,303.96793774259726,290.94490032653323,316.9909751586613,200.0,250.0,400.0,20.0,700.0,250.0,220.0,250.0
2016,2nd Quintile,1154,382.7820872304631,371.3022076130529,394.26196684787334,250.0,350.0,500.0,40.0,875.0,350.0,300.0,380.5
2016,3rd Quintile,1112,396.8731126957003,384.4441246242107,409.30210076718987,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,4th Quintile,1115,427.4028923135601,414.29363683465954,440.5121477924606,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2016,5th Quintile,1211,505.18155590132324,490.2663051830752,520.0968066195712,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1993,302.1683946445862,293.2340107287365,311.1027785604359,200.0,250.0,400.0,20.0,700.0,250.0,250.0,280.0
2018,2nd Quintile,1333,384.11954982040606,373.6898590302931,394.549240610519,250.0,380.0,500.0,20.0,875.0,380.0,360.0,410.0
2018,3rd Quintile,1165,414.3265502641978,401.8905492618723,426.7625512665233,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2018,4th Quintile,1180,438.2375192138583,426.1057894514393,450.36924897627733,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2018,5th Quintile,1371,514.4074626670783,499.6077052794421,529.2072200547146,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2029,298.07043117242625,290.17532616641876,305.96553617843375,200.0,250.0,400.0,10.0,700.0,250.0,250.0,260.375
2020,2nd Quintile,1227,393.0099521149613,381.7781330749557,404.24177115496695,250.0,400.0,500.0,10.0,875.0,400.0,400.0,450.0
2020,3rd Quintile,1103,420.68146014434416,407.2634822163685,434.0994380723198,260.0,400.0,500.0,50.0,860.0,400.0,400.0,420.0
2020,4th Quintile,1098,463.2074891911185,449.5715798448975,476.8433985373395,300.0,400.0,600.0,50.0,1050.0,400.0,320.0,400.0
2020,5th Quintile,1558,512.8811235239397,498.50285989833236,527.2593871495469,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,550.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
