year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Rural regions,West,409.7040354383446,401.39194775691163,418.01612311977755,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0,676.0
1998,Rural regions,East,344.22497348146544,337.6341682302393,350.81577873269157,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0,711.0
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,393.6938750294303,390.3389163738517,397.04883368500884,230.0,358.0,511.0,20.0,932.5,358.0,358.0,409.0,4130.0
2000,Urban regions,East,324.360555573807,317.38804683389253,331.3330643137215,205.0,268.6244908880109,409.0,31.0,715.0,281.0,255.0,306.0,561.0
2000,Rural regions,West,392.6263451685194,386.1509778735437,399.10171246349506,205.0,358.0,511.0,26.0,970.0,358.0,358.0,409.0,1250.0
2000,Rural regions,East,337.26994278744485,331.5568745136459,342.9830110612438,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0,967.0
2001,Urban regions,West,401.62382703520666,397.90790429152173,405.3397497788916,256.0,358.0,511.0,0.0,893.5,358.0,358.0,384.0,3488.0
2001,Urban regions,East,317.148736534347,309.54335847750434,324.75411459118965,205.0,256.0,409.0,61.0,715.0,256.0,205.0,256.0,475.0
2001,Rural regions,West,410.44419555381955,403.2496487929167,417.63874231472244,256.0,383.0,511.0,26.0,893.5,383.0,357.0,408.525,996.0
2001,Rural regions,East,346.4618041251379,340.3478464031918,352.57576184708404,205.0,307.0,435.7002086026342,26.0,781.7505215065855,307.0,307.0,307.0,850.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,407.8761750517935,404.1029092793234,411.6494408242636,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0,3687.0
2003,Urban regions,East,343.8918569055071,335.3270636228318,352.4566501881824,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0,432.0
2003,Rural regions,West,412.0427181662718,404.8414380052758,419.24399832726783,249.6006509049063,400.0,500.0,40.0,875.5990236426405,400.0,400.0,420.5,960.0
2003,Rural regions,East,374.220726101139,367.5318217378438,380.9096304644342,200.0,350.0,500.0,20.0,950.0,350.0,300.0,400.0,826.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,413.5533524500082,409.66421112502707,417.4424937749894,245.0,400.0,500.0,25.0,882.5,400.0,400.0,400.0,3474.0
2005,Urban regions,East,340.72878209617795,332.74628279870734,348.71128139364856,200.0,300.0,400.0,50.0,700.0,300.0,300.0,320.0,459.0
2005,Rural regions,West,403.7682353464528,397.05861350708295,410.47785718582264,250.0,350.0,500.0,35.0,875.0,350.0,300.0,350.0,982.0
2005,Rural regions,East,372.46725589117017,364.952533400918,379.9819783814223,200.0,350.0,500.0,40.0,950.0,350.0,349.74999999999994,400.0,778.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,420.22635673520995,415.9749413089452,424.4777721614747,240.0,400.0,500.0,20.0,890.0,400.0,400.0,440.0,3464.0
2007,Urban regions,East,349.5741956764406,340.3209801839635,358.82741116891765,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0,486.0
2007,Rural regions,West,408.99462126731606,402.08303239253115,415.906210142101,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0,1070.0
2007,Rural regions,East,356.8146501833766,350.266294304948,363.3630060618052,200.0,320.0,500.0,40.0,950.0,320.0,290.0,340.0,841.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,406.0609837504151,402.19613510274866,409.9258323980816,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0,3664.0
2011,Urban regions,East,335.6919842022299,328.13554598664393,343.24842241781585,200.0,300.0,450.0,50.0,825.0,300.0,275.0,317.075,550.0
2011,Rural regions,West,395.85521712222,389.6525920047017,402.05784223973825,224.5324600044366,360.95611333619917,500.0,20.0,913.2013099933451,360.0,320.0,370.0,1220.0
2011,Rural regions,East,355.18373284535704,349.0601937031847,361.30727198752936,200.0,315.1296366789354,480.0,25.0,900.0,320.0,290.0,340.0,887.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,408.49667140345065,404.7619361861083,412.231406620793,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0,4075.0
2013,Urban regions,East,341.08164001276646,332.9644454717496,349.1988345537833,200.0,300.0,450.0,30.0,825.0,300.0,259.74999999999994,320.0,482.0
2013,Rural regions,West,397.1795354436901,391.121904433425,403.2371664539552,220.0,380.0,500.0,10.0,920.0,380.0,360.0,410.0,1327.0
2013,Rural regions,East,363.9031630874393,356.8125332505816,370.99379292429694,200.0,320.0,500.0,25.0,950.0,320.0,240.0,340.0,798.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,417.8689831874518,413.9962131452796,421.741753229624,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0,3422.0
2016,Urban regions,East,355.53994091073423,345.8557193105797,365.2241625108888,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0,406.0
2016,Rural regions,West,412.6751501461968,406.03742853487944,419.3128717575142,250.0,400.0,500.0,50.0,875.0,400.0,400.0,440.0,1154.0
2016,Rural regions,East,378.53792556215444,370.8052898329916,386.2705612913173,250.0,350.0,500.0,20.0,875.0,350.0,300.0,380.0,662.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,430.34391826903783,426.8492920177843,433.83854452029135,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,4455.0
2018,Urban regions,East,362.9693141417877,354.4874907322456,371.45113755132985,229.13764510779737,300.0,495.1207845545209,30.0,894.0954937246063,300.0,200.0,300.0,493.0
2018,Rural regions,West,390.9444912381687,385.77346824420823,396.1155142321292,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0,1439.0
2018,Rural regions,East,397.1852708383698,388.92761381234817,405.4429278643914,240.0,400.0,500.0,20.0,890.0,400.0,400.0,500.0,719.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,428.0149000589477,424.57924559753945,431.450554520356,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,4494.0
2020,Urban regions,East,385.61151190585406,375.5702769601073,395.6527468516008,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0,536.0
2020,Rural regions,West,423.1697659425861,417.30989295887645,429.0296389262957,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,1380.0
2020,Rural regions,East,399.9918054621879,390.48529033371665,409.4983205906592,200.0,400.0,500.0,50.0,950.0,400.0,400.0,500.0,666.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
