year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Laendlicher Raum,Ostdeutschland,841,356.81465018337656,350.26629430494796,363.36300606180515,475.04834241627736,127.63109656519447,388.8645016225278,604.3241036069016,200.0,320.0,290.0,340.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,3664,406.0609837504151,402.19613510274866,409.9258323980816,400.0,700.6275622853922,279.403607711332,580.894588433002,98.50901927832993,400.0,400.0,450.0
2011,Staedtischer Raum,Ostdeutschland,550,335.69198420222995,328.135545986644,343.2484224178159,480.93290687842557,130.34449799761325,500.0,600.0,200.0,300.0,250.0,320.0
2011,Laendlicher Raum,Westdeutschland,1220,395.85521712222,389.6525920047017,402.05784223973825,346.22634397435746,229.42501099259817,174.36004750811546,604.0257886737204,-83.43939719124754,360.0,320.0,370.0
2011,Laendlicher Raum,Ostdeutschland,887,355.18373284535704,349.0601937031847,361.30727198752936,431.434105292969,179.6281808241325,400.0,500.0,352.84884206054653,320.0,290.0,340.0
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,4075,408.4966714034506,404.76193618610824,412.23140662079294,192.36358032906514,540.3370495547309,227.47276070789684,400.0,280.1365312761444,400.0,400.0,450.0
2013,Staedtischer Raum,Ostdeutschland,482,341.08164001276646,332.9644454717496,349.1988345537833,339.698219434772,466.7008139713882,442.43927341439604,800.0,250.0,300.0,260.0,320.0
2013,Laendlicher Raum,Westdeutschland,1327,397.1795354436901,391.121904433425,403.2371664539552,231.9723105722651,152.55729678945497,314.0658376382407,800.0,150.0,380.0,360.0,410.0
2013,Laendlicher Raum,Ostdeutschland,798,363.9031630874393,356.8125332505816,370.99379292429694,277.1115955740199,400.0,343.55194074092594,500.0,200.0,320.0,240.0,340.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,3422,417.8689831874517,413.9962131452795,421.7417532296239,428.14643844516036,318.15545203329833,375.0529154977952,507.7867228662081,200.0,400.0,400.0,400.0
2016,Staedtischer Raum,Ostdeutschland,406,355.5399409107343,345.85571931057973,365.22416251088885,223.26810422758882,348.79781016500226,240.24638150746364,800.0,160.0,300.0,300.0,300.0
2016,Laendlicher Raum,Westdeutschland,1154,412.67515014619687,406.0374285348795,419.31287175751424,279.73346284378584,509.6239785401707,210.04808686342258,1600.0,105.52002289287769,400.0,400.0,450.0
2016,Laendlicher Raum,Ostdeutschland,662,378.53792556215456,370.8052898329917,386.2705612913174,442.6531234641884,330.92524849478303,282.6676362126381,682.6313543415139,42.68940533531267,350.0,300.0,400.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,4455,430.3439182690379,426.84929201778436,433.8385445202914,1063.355228722895,433.7975548714429,462.2027716224569,1965.083914373552,-439.5259140282002,400.0,400.0,400.0
2018,Staedtischer Raum,Ostdeutschland,493,362.9693141417877,354.4874907322456,371.45113755132985,349.05554753633083,646.9430703327378,450.08705600543226,250.0,400.0,300.0,200.0,300.0
2018,Laendlicher Raum,Westdeutschland,1439,390.9444912381687,385.77346824420823,396.1155142321292,470.3051248174951,433.51197645883803,405.6721920746401,567.2545239317775,308.72279296035765,400.0,400.0,450.0
2018,Laendlicher Raum,Ostdeutschland,719,397.1852708383698,388.92761381234817,405.4429278643914,487.5049234774773,437.22931605404176,180.75931340484408,947.623338586427,-279.35910170410574,400.0,400.0,450.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,4494,428.0149000589477,424.57924559753945,431.450554520356,420.4157055285575,588.9768952568963,300.18534768905056,600.7612422878179,119.83981092979013,400.0,400.0,400.0
2020,Staedtischer Raum,Ostdeutschland,536,385.611511905854,375.57027696010726,395.65274685160074,218.34060183004445,279.78460515693394,350.0691570645888,700.0,547.6619899164053,350.0,300.0,400.0
2020,Laendlicher Raum,Westdeutschland,1380,423.1697659425861,417.30989295887645,429.0296389262957,427.70923357207926,476.60750786292914,270.75551305469423,663.1398143481567,35.3249322786167,400.0,400.0,400.0
2020,Laendlicher Raum,Ostdeutschland,666,399.991805462188,390.4852903337167,409.49832059065926,500.40147558947353,524.686842403183,282.8086302447499,826.790743606559,-43.580637772335535,400.0,400.0,500.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
