year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,406.0609837504151,402.19613510274866,409.9258323980816,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0,3664.0
2011,Staedtischer Raum,Ostdeutschland,335.6919842022299,328.13554598664393,343.24842241781585,200.0,300.0,450.0,50.0,825.0,300.0,280.0,350.0,550.0
2011,Laendlicher Raum,Westdeutschland,395.85521712222,389.6525920047017,402.05784223973825,224.5324600044366,360.95611333619917,500.0,20.0,913.2013099933451,360.0,320.0,370.0,1220.0
2011,Laendlicher Raum,Ostdeutschland,355.18373284535704,349.0601937031847,361.30727198752936,200.0,315.1296366789354,480.0,25.0,900.0,320.0,290.0,340.0,887.0
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,408.49667140345065,404.7619361861083,412.231406620793,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0,4075.0
2013,Staedtischer Raum,Ostdeutschland,341.08164001276646,332.9644454717496,349.1988345537833,200.0,300.0,450.0,30.0,825.0,300.0,260.0,320.5,482.0
2013,Laendlicher Raum,Westdeutschland,397.1795354436901,391.121904433425,403.2371664539552,220.0,380.0,500.0,10.0,920.0,380.0,360.0,410.0,1327.0
2013,Laendlicher Raum,Ostdeutschland,363.9031630874393,356.8125332505816,370.99379292429694,200.0,320.0,500.0,25.0,950.0,320.0,240.0,340.0,798.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,417.8689831874518,413.9962131452796,421.741753229624,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0,3422.0
2016,Staedtischer Raum,Ostdeutschland,355.53994091073423,345.8557193105797,365.2241625108888,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0,406.0
2016,Laendlicher Raum,Westdeutschland,412.6751501461968,406.03742853487944,419.3128717575142,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,1154.0
2016,Laendlicher Raum,Ostdeutschland,378.53792556215444,370.8052898329916,386.2705612913173,250.0,350.0,500.0,20.0,875.0,350.0,300.0,400.0,662.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,430.34391826903783,426.8492920177843,433.83854452029135,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,4455.0
2018,Staedtischer Raum,Ostdeutschland,362.9693141417877,354.4874907322456,371.45113755132985,229.13764510779737,300.0,495.1207845545209,30.0,894.0954937246063,300.0,200.0,300.0,493.0
2018,Laendlicher Raum,Westdeutschland,390.9444912381687,385.77346824420823,396.1155142321292,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0,1439.0
2018,Laendlicher Raum,Ostdeutschland,397.1852708383698,388.92761381234817,405.4429278643914,240.0,400.0,500.0,20.0,890.0,400.0,400.0,500.0,719.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,428.0149000589477,424.57924559753945,431.450554520356,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0,4494.0
2020,Staedtischer Raum,Ostdeutschland,385.61151190585406,375.5702769601073,395.6527468516008,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0,536.0
2020,Laendlicher Raum,Westdeutschland,423.1697659425861,417.30989295887645,429.0296389262957,250.0,400.0,500.0,10.0,875.0,400.0,400.0,430.0,1380.0
2020,Laendlicher Raum,Ostdeutschland,399.9918054621879,390.48529033371665,409.4983205906592,200.0,400.0,500.0,50.0,950.0,400.0,400.0,500.0,666.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
