year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,East,711,344.20786,330.58731,357.82840,205.00000,307.00000,409.00000,41.00000,715.00000,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,4137,393.62947,386.71157,400.54737,230.00000,358.00000,511.00000,20.00000,932.50000,,,
2000,Urban regions,East,561,324.39521,309.97855,338.81187,205.00000,270.39645,409.00000,31.00000,715.00000,,,
2000,Rural regions,West,1243,392.77874,379.36585,406.19164,205.00000,358.00000,511.00000,26.00000,970.00000,,,
2000,Rural regions,East,967,337.26651,325.46541,349.06762,205.00000,307.00000,409.00000,20.00000,715.00000,,,
2001,Urban regions,West,3491,401.62989,393.96323,409.29655,256.00000,358.00000,511.00000,0.00000,893.50000,,,
2001,Urban regions,East,475,317.15702,301.42733,332.88671,205.00000,256.00000,409.00000,61.00000,715.00000,,,
2001,Rural regions,West,993,410.43618,395.55520,425.31715,256.00000,383.00000,511.00000,26.00000,893.50000,,,
2001,Rural regions,East,850,346.46546,333.83380,359.09712,205.00000,307.00000,435.65634,26.00000,781.64085,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,3691,407.76190,399.98253,415.54127,250.00000,400.00000,500.00000,0.00000,875.00000,,,
2003,Urban regions,East,432,343.88710,326.16933,361.60487,200.00000,300.00000,450.00000,50.00000,825.00000,,,
2003,Rural regions,West,956,412.42741,397.49424,427.36059,240.00000,400.00000,500.00000,40.00000,890.00000,,,
2003,Rural regions,East,826,374.20099,360.38122,388.02075,200.00000,350.00000,500.00000,20.00000,950.00000,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,3476,413.54470,405.52132,421.56808,248.18173,400.00000,500.00000,25.00000,877.72741,,,
2005,Urban regions,East,459,340.71979,324.20850,357.23108,200.00000,300.00000,400.00000,50.00000,700.00000,,,
2005,Rural regions,West,980,403.69536,389.81915,417.57158,250.00000,350.00000,500.00000,35.00000,875.00000,,,
2005,Rural regions,East,778,372.43091,356.90487,387.95694,200.00000,350.00000,500.00000,40.00000,950.00000,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,3469,420.28334,411.51874,429.04793,240.00000,400.00000,500.00000,20.00000,890.00000,,,
2007,Urban regions,East,486,349.55675,330.41881,368.69469,200.00000,300.00000,450.00000,50.00000,825.00000,,,
2007,Rural regions,West,1065,408.77301,394.44991,423.09612,250.00000,400.00000,500.00000,30.00000,875.00000,,,
2007,Rural regions,East,841,356.78010,343.25038,370.30982,200.00000,320.00000,500.00000,40.00000,950.00000,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,3668,406.48181,398.50057,414.46304,220.00000,400.00000,500.00000,0.00000,920.00000,,,
2011,Urban regions,East,550,335.52871,319.91016,351.14726,200.00000,300.00000,450.00000,50.00000,825.00000,,,
2011,Rural regions,West,1216,394.53022,381.75802,407.30242,220.00000,360.00000,500.00000,20.00000,920.00000,,,
2011,Rural regions,East,887,355.17052,342.50664,367.83440,200.00000,306.53263,480.00000,25.00000,900.00000,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,4079,408.89977,401.17842,416.62112,250.00000,400.00000,500.00000,0.00000,875.00000,,,
2013,Urban regions,East,482,341.42889,324.65135,358.20644,200.00000,300.00000,450.00000,30.00000,825.00000,,,
2013,Rural regions,West,1323,397.04145,384.54274,409.54015,220.00000,380.00000,500.00000,10.00000,920.00000,,,
2013,Rural regions,East,798,363.99079,349.35062,378.63095,200.00000,320.00000,500.00000,25.00000,950.00000,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3425,417.38364,409.40331,425.36397,250.00000,400.00000,500.00000,40.00000,875.00000,,,
2016,Urban regions,East,406,356.04732,335.97187,376.12278,200.00000,300.00000,400.00000,40.00000,700.00000,,,
2016,Rural regions,West,1151,412.66197,398.95332,426.37063,250.00000,400.00000,500.00000,50.00000,875.00000,,,
2016,Rural regions,East,662,378.07063,362.06246,394.07881,250.00000,350.00000,500.00000,20.00000,875.00000,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,4459,430.36089,423.15279,437.56899,250.00000,400.00000,500.00000,20.00000,875.00000,,,
2018,Urban regions,East,493,363.14764,345.52510,380.77018,217.69423,300.00000,487.58855,30.00000,892.43004,,,
2018,Rural regions,West,1435,391.18138,380.47441,401.88835,200.00000,400.00000,500.00000,20.00000,950.00000,,,
2018,Rural regions,East,719,396.99056,379.89923,414.08189,225.29823,400.00000,500.00000,20.00000,912.05265,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,4500,427.96220,420.93023,434.99417,250.00000,400.00000,500.00000,10.00000,875.00000,,,
2020,Urban regions,East,536,385.86777,365.15862,406.57691,200.00000,350.00000,500.00000,40.00000,950.00000,,,
2020,Rural regions,West,1374,422.37372,410.24910,434.49833,250.00000,400.00000,500.00000,10.00000,875.00000,,,
2020,Rural regions,East,666,399.44245,379.77599,419.10892,200.00000,400.00000,500.00000,50.00000,950.00000,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,5473,502.47296,494.26136,510.68456,300.00000,400.00000,600.00000,5.00000,1050.00000,,,
2022,Urban regions,East,641,446.82072,423.63573,470.00571,250.00000,400.00000,550.00000,60.00000,1000.00000,,,
2022,Rural regions,West,1504,500.33202,486.95193,513.71210,300.00000,450.00000,600.00000,1.00000,1050.00000,,,
2022,Rural regions,East,864,424.76525,408.35932,441.17119,250.00000,400.00000,500.00000,50.00000,875.00000,,,
