year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,3664,406.0609837504152,402.1961351027487,409.92583239808164,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0
2011,Staedtischer Raum,Ostdeutschland,550,335.6919842022299,328.13554598664393,343.24842241781585,200.0,300.0,450.0,50.0,825.0,300.0,266.82499999999993,320.0
2011,Laendlicher Raum,Westdeutschland,1220,395.85521712222004,389.6525920047018,402.0578422397383,224.19556699851813,360.0,500.0,20.0,913.7066495022228,360.0,320.0,370.0
2011,Laendlicher Raum,Ostdeutschland,887,355.18373284535704,349.0601937031847,361.30727198752936,200.0,301.30218203122166,480.0,25.0,900.0,320.0,290.0,340.0
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,4075,408.4966714034506,404.76193618610824,412.23140662079294,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2013,Staedtischer Raum,Ostdeutschland,482,341.08164001276646,332.9644454717496,349.1988345537833,200.0,300.0,450.0,30.0,825.0,300.0,250.0,320.0
2013,Laendlicher Raum,Westdeutschland,1327,397.1795354436901,391.121904433425,403.2371664539552,220.0,374.5862080044943,500.0,10.0,920.0,380.0,360.0,410.0
2013,Laendlicher Raum,Ostdeutschland,798,363.9031630874393,356.8125332505816,370.99379292429694,200.0,320.0,500.0,25.0,950.0,320.0,240.0,340.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,3422,417.8689831874518,413.9962131452796,421.741753229624,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2016,Staedtischer Raum,Ostdeutschland,406,355.5399409107343,345.85571931057973,365.22416251088885,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2016,Laendlicher Raum,Westdeutschland,1154,412.6751501461968,406.03742853487944,419.3128717575142,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,Laendlicher Raum,Ostdeutschland,662,378.53792556215444,370.8052898329916,386.2705612913173,250.0,350.0,500.0,20.0,875.0,350.0,300.0,400.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,4455,430.34391826903783,426.8492920177843,433.83854452029135,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,Staedtischer Raum,Ostdeutschland,493,362.9693141417877,354.4874907322456,371.45113755132985,228.01116184678037,300.0,470.15126765152763,30.0,833.3614263586485,300.0,200.0,300.0
2018,Laendlicher Raum,Westdeutschland,1439,390.9444912381687,385.77346824420823,396.1155142321292,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0
2018,Laendlicher Raum,Ostdeutschland,719,397.1852708383698,388.92761381234817,405.4429278643914,227.26911126922204,400.0,500.0,20.0,909.096333096167,400.0,400.0,480.5
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,4494,428.0149000589477,424.57924559753945,431.450554520356,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Staedtischer Raum,Ostdeutschland,536,385.61151190585406,375.5702769601073,395.6527468516008,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2020,Laendlicher Raum,Westdeutschland,1380,423.1697659425861,417.30989295887645,429.0296389262957,250.0,400.0,500.0,10.0,875.0,400.0,400.0,430.5
2020,Laendlicher Raum,Ostdeutschland,666,399.9918054621879,390.48529033371665,409.4983205906592,200.0,400.0,500.0,50.0,950.0,400.0,400.0,500.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
