year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,West,676,409.70404,392.52440,426.88367,256.00000,406.19706,511.00000,51.00000,893.50000,409.00000,358.00000,409.00000
1998,Rural regions,East,711,344.22497,330.60413,357.84581,205.00000,307.00000,409.00000,41.00000,715.00000,307.00000,307.00000,307.00000
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,4130,393.69388,386.77016,400.61759,230.00000,358.00000,511.00000,20.00000,932.50000,358.00000,307.00000,358.00000
2000,Urban regions,East,561,324.36056,309.94428,338.77684,205.00000,268.39433,409.00000,31.00000,715.00000,281.00000,256.00000,307.00000
2000,Rural regions,West,1250,392.62635,379.25393,405.99876,205.00000,358.00000,511.00000,26.00000,970.00000,358.00000,307.00000,358.00000
2000,Rural regions,East,967,337.26994,325.46841,349.07147,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,256.00000,307.00000
2001,Urban regions,West,3488,401.62383,393.95477,409.29288,256.00000,358.00000,511.00000,0.00000,893.50000,358.00000,357.35000,358.00000
2001,Urban regions,East,475,317.14874,301.41776,332.87971,205.00000,256.00000,409.00000,61.00000,715.00000,256.00000,256.00000,307.00000
2001,Rural regions,West,996,410.44420,395.58290,425.30549,256.00000,383.00000,511.00000,26.00000,893.50000,383.00000,332.00000,409.00000
2001,Rural regions,East,850,346.46180,333.82997,359.09364,205.00000,307.00000,435.00000,26.00000,780.00000,307.00000,307.00000,307.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,3687,407.87618,400.08892,415.66343,250.00000,400.00000,500.00000,0.00000,875.00000,400.00000,350.00000,400.00000
2003,Urban regions,East,432,343.89186,326.17190,361.61181,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,279.75000,350.00000
2003,Rural regions,West,960,412.04272,397.16684,426.91860,246.76446,400.00000,500.00000,40.00000,879.85332,400.00000,399.00000,400.00000
2003,Rural regions,East,826,374.22073,360.40044,388.04101,200.00000,350.00000,500.00000,20.00000,950.00000,350.00000,300.00000,400.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,3474,413.55335,405.52679,421.57991,245.00000,400.00000,500.00000,25.00000,882.50000,400.00000,400.00000,400.00000
2005,Urban regions,East,459,340.72878,324.21629,357.24127,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,280.00000,340.25000
2005,Rural regions,West,982,403.76824,389.90838,417.62809,250.00000,350.00000,500.00000,35.00000,875.00000,350.00000,320.00000,400.00000
2005,Rural regions,East,778,372.46726,356.93929,387.99522,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,300.00000,380.50000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,3464,420.22636,411.45211,429.00060,240.00000,400.00000,500.00000,20.00000,890.00000,400.00000,360.00000,400.00000
2007,Urban regions,East,486,349.57420,330.43594,368.71245,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,279.50000,350.00000
2007,Rural regions,West,1070,408.99462,394.71902,423.27022,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2007,Rural regions,East,841,356.81465,343.28511,370.34419,200.00000,320.00000,500.00000,40.00000,950.00000,320.00000,300.00000,350.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,3664,406.06098,398.08470,414.03727,220.00000,400.00000,500.00000,0.00000,920.00000,400.00000,350.00000,400.00000
2011,Urban regions,East,550,335.69198,320.06770,351.31627,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,280.00000,320.12500
2011,Rural regions,West,1220,395.85522,383.04574,408.66470,223.91011,360.95611,500.00000,20.00000,914.13483,360.00000,350.00000,400.00000
2011,Rural regions,East,887,355.18373,342.53285,367.83461,200.00000,320.00000,480.00000,25.00000,900.00000,320.00000,300.00000,350.00000
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,4075,408.49667,400.78917,416.20417,250.00000,400.00000,500.00000,0.00000,875.00000,400.00000,350.00000,400.00000
2013,Urban regions,East,482,341.08164,324.29265,357.87063,200.00000,300.00000,450.00000,30.00000,825.00000,300.00000,280.00000,340.00000
2013,Rural regions,West,1327,397.17954,384.67050,409.68857,220.00000,374.58621,500.00000,10.00000,920.00000,380.00000,350.00000,400.00000
2013,Rural regions,East,798,363.90316,349.25209,378.55423,200.00000,320.00000,500.00000,25.00000,950.00000,320.00000,300.00000,400.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3422,417.86898,409.87617,425.86180,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2016,Urban regions,East,406,355.53994,335.50034,375.57954,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,300.00000
2016,Rural regions,West,1154,412.67515,398.96634,426.38396,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,360.00000,400.00000
2016,Rural regions,East,662,378.53793,362.55531,394.52055,250.00000,350.00000,500.00000,20.00000,875.00000,350.00000,320.00000,400.00000
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,4455,430.34392,423.13213,437.55571,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,400.00000,400.00000
2018,Urban regions,East,493,362.96931,345.42714,380.51149,228.01116,300.00000,480.78360,30.00000,859.94226,300.00000,300.00000,400.00000
2018,Rural regions,West,1439,390.94449,380.26706,401.62192,200.00000,400.00000,500.00000,20.00000,950.00000,400.00000,350.00000,400.00000
2018,Rural regions,East,719,397.18527,380.11997,414.25057,240.00000,400.00000,500.00000,20.00000,890.00000,400.00000,350.00000,400.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,4494,428.01490,420.92482,435.10498,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,400.00000,400.00000
2020,Urban regions,East,536,385.61151,364.84827,406.37476,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,300.00000,400.00000
2020,Rural regions,West,1380,423.16977,411.06952,435.27001,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,369.75000,400.00000
2020,Rural regions,East,666,399.99181,380.34296,419.64065,200.00000,400.00000,500.00000,50.00000,950.00000,400.00000,300.00000,400.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
