year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,West,676,409.70404,389.73378,428.55782,256.00000,406.19706,511.00000,51.00000,893.50000,409.00000,409.00000,460.00000
1998,Rural regions,East,711,344.22497,327.30192,360.18879,205.00000,307.00000,409.00000,41.00000,715.00000,307.00000,307.00000,307.00000
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,4130,393.69388,385.18989,401.45257,230.00000,358.00000,511.00000,20.00000,932.50000,358.00000,358.00000,409.00000
2000,Urban regions,East,561,324.36056,307.48828,337.76358,205.00000,268.39433,409.00000,31.00000,715.00000,281.00000,255.00000,306.00000
2000,Rural regions,West,1250,392.62635,372.92013,410.12772,205.00000,358.00000,511.00000,26.00000,970.00000,358.00000,358.00000,409.00000
2000,Rural regions,East,967,337.26994,322.46159,350.30294,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,307.00000,358.00000
2001,Urban regions,West,3488,401.62383,393.85749,409.27396,256.00000,358.00000,511.00000,0.00000,893.50000,358.00000,358.00000,358.00000
2001,Urban regions,East,475,317.14874,297.69006,334.09625,205.00000,256.00000,409.00000,61.00000,715.00000,256.00000,205.00000,256.00000
2001,Rural regions,West,996,410.44420,392.38909,427.77547,256.00000,383.00000,511.00000,26.00000,893.50000,383.00000,357.00000,434.00000
2001,Rural regions,East,850,346.46180,332.20004,358.44413,205.00000,307.00000,435.00000,26.00000,780.00000,307.00000,307.00000,307.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,3687,407.87618,398.65271,416.02139,250.00000,400.00000,500.00000,0.00000,875.00000,400.00000,400.00000,450.00000
2003,Urban regions,East,432,343.89186,323.32966,362.95379,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,250.00000,300.00000
2003,Rural regions,West,960,412.04272,397.15302,427.76782,246.76446,400.00000,500.00000,40.00000,879.85332,400.00000,400.00000,400.00000
2003,Rural regions,East,826,374.22073,358.73282,390.54576,200.00000,350.00000,500.00000,20.00000,950.00000,350.00000,300.00000,400.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,3474,413.55335,404.84318,423.21856,245.00000,400.00000,500.00000,25.00000,882.50000,400.00000,400.00000,400.00000
2005,Urban regions,East,459,340.72878,322.01294,361.42127,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,280.00000,320.00000
2005,Rural regions,West,982,403.76824,388.22806,417.24356,250.00000,350.00000,500.00000,35.00000,875.00000,350.00000,300.00000,380.00000
2005,Rural regions,East,778,372.46726,353.40380,389.63764,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,350.00000,400.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,3464,420.22636,410.60444,430.31906,240.00000,400.00000,500.00000,20.00000,890.00000,400.00000,400.00000,440.00000
2007,Urban regions,East,486,349.57420,328.12819,373.81284,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,250.00000,300.00000
2007,Rural regions,West,1070,408.99462,393.33619,425.64239,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,450.00000
2007,Rural regions,East,841,356.81465,338.39762,375.23213,200.00000,320.00000,500.00000,40.00000,950.00000,320.00000,290.00000,340.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,3664,406.06098,395.71980,414.49087,220.00000,400.00000,500.00000,0.00000,920.00000,400.00000,400.00000,450.00000
2011,Urban regions,East,550,335.69198,315.06201,357.85485,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,274.80000,300.00000
2011,Rural regions,West,1220,395.85522,380.64515,410.00926,223.91011,360.95611,500.00000,20.00000,914.13483,360.00000,320.00000,370.00000
2011,Rural regions,East,887,355.18373,338.42192,372.53764,200.00000,320.00000,480.00000,25.00000,900.00000,320.00000,290.00000,340.00000
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,4075,408.49667,397.78285,418.14842,250.00000,400.00000,500.00000,0.00000,875.00000,400.00000,400.00000,450.00000
2013,Urban regions,East,482,341.08164,318.53742,362.09889,200.00000,300.00000,450.00000,30.00000,825.00000,300.00000,260.00000,320.00000
2013,Rural regions,West,1327,397.17954,380.77067,412.84398,220.00000,374.58621,500.00000,10.00000,920.00000,380.00000,360.00000,410.00000
2013,Rural regions,East,798,363.90316,342.21469,382.06342,200.00000,320.00000,500.00000,25.00000,950.00000,320.00000,240.00000,340.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3422,417.86898,405.98723,429.15547,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2016,Urban regions,East,406,355.53994,321.61800,385.20874,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,300.00000
2016,Rural regions,West,1154,412.67515,392.56096,431.60492,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2016,Rural regions,East,662,378.53793,353.29904,401.30528,250.00000,350.00000,500.00000,20.00000,875.00000,350.00000,300.00000,400.00000
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,4455,430.34392,420.33362,441.33237,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,400.00000,400.00000
2018,Urban regions,East,493,362.96931,334.61929,387.67274,228.01116,300.00000,480.78360,30.00000,859.94226,300.00000,200.00000,300.00000
2018,Rural regions,West,1439,390.94449,375.75215,407.60068,200.00000,400.00000,500.00000,20.00000,950.00000,400.00000,400.00000,450.00000
2018,Rural regions,East,719,397.18527,369.93394,422.52674,240.00000,400.00000,500.00000,20.00000,890.00000,400.00000,400.00000,450.25000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,4494,428.01490,416.38824,439.77190,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,400.00000,400.00000
2020,Urban regions,East,536,385.61151,353.93267,415.31907,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,300.00000,400.00000
2020,Rural regions,West,1380,423.16977,402.48797,439.93626,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,400.00000,440.00000
2020,Rural regions,East,666,399.99181,374.83868,426.79667,200.00000,400.00000,500.00000,50.00000,950.00000,400.00000,400.00000,500.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
