year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,West,676,409.7040354383446,386.3012049721982,430.06263141859307,256.0,406.1970603868276,511.0,51.0,893.5,409.0,409.0,460.0
1998,Rural regions,East,711,344.22497348146544,330.4604079102538,358.419091144385,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,4130,393.6938750294302,385.62723067099387,402.27281334458144,230.0,358.0,511.0,20.0,932.5,358.0,358.0,409.0
2000,Urban regions,East,561,324.36055557380706,308.4498880604394,338.8656502196556,205.0,268.39432795581354,409.0,31.0,715.0,281.0,255.0,306.0
2000,Rural regions,West,1250,392.6263451685194,375.62475283586156,409.28056541110277,205.0,358.0,511.0,26.0,970.0,358.0,358.0,409.0
2000,Rural regions,East,967,337.26994278744473,325.98692978918024,350.79197539363173,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2001,Urban regions,West,3488,401.6238270352066,392.1646910213957,409.9181710324229,256.0,358.0,511.0,0.0,893.5,358.0,358.0,384.0
2001,Urban regions,East,475,317.148736534347,299.66905191973404,335.2868260001714,205.0,256.0,409.0,61.0,715.0,256.0,205.0,256.0
2001,Rural regions,West,996,410.44419555381967,394.24645014508144,425.4414685289647,256.0,383.0,511.0,26.0,893.5,383.0,357.0,434.0
2001,Rural regions,East,850,346.4618041251379,331.6123440109672,359.56438504918725,205.0,307.0,435.0,26.0,780.0,307.0,307.0,307.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,3687,407.87617505179344,397.6971989721702,417.87583518957064,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2003,Urban regions,East,432,343.89185690550704,324.33107444295393,362.0102448626126,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2003,Rural regions,West,960,412.0427181662718,392.5310311479401,427.8440235081871,246.76445636972275,400.0,500.0,40.0,879.8533154454159,400.0,400.0,400.5
2003,Rural regions,East,826,374.220726101139,360.1864186337155,389.5019097520372,200.0,350.0,500.0,20.0,950.0,350.0,300.0,400.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,3474,413.5533524500082,402.9739146799261,422.7254893228909,245.0,400.0,500.0,25.0,882.5,400.0,400.0,400.0
2005,Urban regions,East,459,340.7287820961779,320.2067841441644,360.00616956525164,200.0,300.0,400.0,50.0,700.0,300.0,259.74999999999994,320.0
2005,Rural regions,West,982,403.7682353464528,384.95051199019696,420.88692530804445,250.0,350.0,500.0,35.0,875.0,350.0,300.0,380.0
2005,Rural regions,East,778,372.46725589117017,351.88527591059756,389.1402363959617,200.0,350.0,500.0,40.0,950.0,350.0,350.0,400.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,3464,420.22635673520995,409.70114092278743,429.56855367641475,240.0,400.0,500.0,20.0,890.0,400.0,400.0,440.25
2007,Urban regions,East,486,349.57419567644047,324.2597231966389,372.8483826423823,200.0,300.0,450.0,50.0,825.0,300.0,250.0,340.0
2007,Rural regions,West,1070,408.994621267316,390.00789986737783,426.2427925904551,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2007,Rural regions,East,841,356.81465018337656,340.09700671664905,373.46399107750307,200.0,320.0,500.0,40.0,950.0,320.0,290.0,340.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,3664,406.0609837504151,392.7147224752279,414.8204627888249,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0
2011,Urban regions,East,550,335.6919842022299,315.37907791188536,356.3402953721043,200.0,300.0,450.0,50.0,825.0,300.0,267.0,320.0
2011,Rural regions,West,1220,395.85521712222,377.93705322838684,410.6764553978865,223.91011451879268,360.9561133361982,500.0,20.0,914.134828221811,360.0,320.0,370.75
2011,Rural regions,East,887,355.18373284535704,337.36991645966896,373.84302415676746,200.0,320.0,480.0,25.0,900.0,320.0,290.0,340.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,4075,408.4966714034506,396.8403913770299,419.1084641019176,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2013,Urban regions,East,482,341.08164001276646,313.9097431186897,363.16873679878034,200.0,300.0,450.0,30.0,825.0,300.0,280.0,324.4
2013,Rural regions,West,1327,397.17953544369004,378.75028588209335,416.58707785938384,220.0,374.58620800449535,500.0,10.0,920.0,380.0,360.0,410.0
2013,Rural regions,East,798,363.9031630874393,342.5037873110818,384.4997073434688,200.0,320.0,500.0,25.0,950.0,320.0,240.0,340.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3422,417.8689831874518,406.2303714540349,430.56533110265474,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2016,Urban regions,East,406,355.5399409107343,326.34122731932047,381.33213098200315,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2016,Rural regions,West,1154,412.6751501461968,392.1516023554228,433.08501059223954,250.0,400.0,500.0,50.0,875.0,400.0,400.0,440.0
2016,Rural regions,East,662,378.5379255621545,352.9851015769497,399.6741896153039,250.0,350.0,500.0,20.0,875.0,350.0,300.0,400.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,4455,430.3439182690378,417.6570077674317,440.90341568003544,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,Urban regions,East,493,362.9693141417877,333.18646957962403,387.88962098330273,228.01116184677565,300.0,480.78360167088533,30.0,859.9422614070498,300.0,200.0,300.0
2018,Rural regions,West,1439,390.9444912381688,373.863002835894,406.1122239960951,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0
2018,Rural regions,East,719,397.18527083836983,376.50720055314486,422.49112497881316,240.0,400.0,500.0,20.0,890.0,400.0,400.0,451.25
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,4494,428.0149000589477,416.2710629094177,437.4547282689058,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Urban regions,East,536,385.611511905854,355.8562307181989,417.5720152707872,200.0,350.0,500.0,40.0,950.0,350.0,339.4999999999999,400.0
2020,Rural regions,West,1380,423.1697659425861,405.1245100726184,442.20610679234414,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Rural regions,East,666,399.991805462188,373.5992768623204,426.0869791952517,200.0,400.0,500.0,50.0,950.0,400.0,400.0,500.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
