year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,West,676,409.7040354383446,392.5243968230952,426.883674053594,256.0,406.1970603868276,511.0,51.0,893.5,409.0,409.0,460.0
1998,Rural regions,East,711,344.22497348146544,330.604132167654,357.8458147952769,205.0,307.0,409.0,41.0,715.0,307.0,307.0,307.0
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,4130,393.6938750294302,386.77016319316107,400.61758686569937,230.0,358.0,511.0,20.0,932.5,358.0,358.0,409.0
2000,Urban regions,East,561,324.36055557380706,309.9442757838882,338.7768353637259,205.0,268.39432795581354,409.0,31.0,715.0,281.0,255.0,306.0
2000,Rural regions,West,1250,392.6263451685194,379.2539269471434,405.9987633898954,205.0,358.0,511.0,26.0,970.0,358.0,358.0,409.0
2000,Rural regions,East,967,337.26994278744473,325.4684108709842,349.07147470390527,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2001,Urban regions,West,3488,401.6238270352066,393.9547705916248,409.2928834787884,256.0,358.0,511.0,0.0,893.5,358.0,358.0,358.0
2001,Urban regions,East,475,317.148736534347,301.41776165206414,332.87971141662985,205.0,256.0,409.0,61.0,715.0,256.0,205.0,256.0
2001,Rural regions,West,996,410.44419555381967,395.5829047658809,425.3054863417584,256.0,383.0,511.0,26.0,893.5,383.0,357.0,434.0
2001,Rural regions,East,850,346.4618041251379,333.82996781751206,359.0936404327638,205.0,307.0,435.0,26.0,780.0,307.0,307.0,307.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,3687,407.87617505179344,400.08891796045845,415.66343214312843,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2003,Urban regions,East,432,343.89185690550704,326.1719007589221,361.611813052092,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2003,Rural regions,West,960,412.0427181662718,397.16683855219395,426.91859778034967,246.76445636972275,400.0,500.0,40.0,879.8533154454159,400.0,400.0,420.0
2003,Rural regions,East,826,374.220726101139,360.4004384911296,388.0410137111484,200.0,350.0,500.0,20.0,950.0,350.0,300.0,400.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,3474,413.5533524500082,405.5267899665889,421.5799149334275,245.0,400.0,500.0,25.0,882.5,400.0,400.0,400.0
2005,Urban regions,East,459,340.7287820961779,324.2162924578373,357.2412717345185,200.0,300.0,400.0,50.0,700.0,300.0,280.0,320.0
2005,Rural regions,West,982,403.7682353464528,389.9083804245403,417.62809026836527,250.0,350.0,500.0,35.0,875.0,350.0,300.0,350.0
2005,Rural regions,East,778,372.46725589117017,356.9392938614351,387.99521792090525,200.0,350.0,500.0,40.0,950.0,350.0,350.0,400.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,3464,420.22635673520995,411.4521099121341,429.0006035582858,240.0,400.0,500.0,20.0,890.0,400.0,400.0,450.0
2007,Urban regions,East,486,349.57419567644047,330.4359426019582,368.71244875092276,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2007,Rural regions,West,1070,408.994621267316,394.71902104882673,423.2702214858053,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2007,Rural regions,East,841,356.81465018337656,343.2851119450786,370.3441884216745,200.0,320.0,500.0,40.0,950.0,320.0,290.0,340.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,3664,406.0609837504151,398.0847016841635,414.0372658166667,220.0,400.0,500.0,0.0,920.0,400.0,400.0,450.0
2011,Urban regions,East,550,335.6919842022299,320.0677004289887,351.3162679754711,200.0,300.0,450.0,50.0,825.0,300.0,299.4999999999999,317.0
2011,Rural regions,West,1220,395.85521712222,383.04573877122544,408.6646954732145,223.91011451879268,360.9561133361982,500.0,20.0,914.134828221811,360.0,320.0,370.0
2011,Rural regions,East,887,355.18373284535704,342.53285491298755,367.83461077772654,200.0,320.0,480.0,25.0,900.0,320.0,290.0,340.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,4075,408.4966714034506,400.7891746961176,416.2041681107836,250.0,400.0,500.0,0.0,875.0,400.0,400.0,450.0
2013,Urban regions,East,482,341.08164001276646,324.2926486216004,357.8706314039325,200.0,300.0,450.0,30.0,825.0,300.0,263.9,320.0
2013,Rural regions,West,1327,397.17953544369004,384.6704978586126,409.6885730287675,220.0,374.58620800449535,500.0,10.0,920.0,380.0,360.0,410.0
2013,Rural regions,East,798,363.9031630874393,349.25209370154,378.5542324733386,200.0,320.0,500.0,25.0,950.0,320.0,240.0,340.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3422,417.8689831874518,409.87616604463136,425.8618003302723,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2016,Urban regions,East,406,355.5399409107343,335.5003435315,375.5795382899686,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2016,Rural regions,West,1154,412.6751501461968,398.9663434489964,426.38395684339724,250.0,400.0,500.0,50.0,875.0,400.0,400.0,420.0
2016,Rural regions,East,662,378.5379255621545,362.555305236182,394.520545888127,250.0,350.0,500.0,20.0,875.0,350.0,300.0,400.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,4455,430.3439182690378,423.1321252346117,437.55571130346385,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,Urban regions,East,493,362.9693141417877,345.42714129316465,380.5114869904108,228.01116184677565,300.0,480.78360167088533,30.0,859.9422614070498,300.0,200.0,300.0
2018,Rural regions,West,1439,390.9444912381688,380.2670633012167,401.62191917512087,200.0,400.0,500.0,20.0,950.0,400.0,400.0,450.0
2018,Rural regions,East,719,397.18527083836983,380.1199667063022,414.25057497043747,240.0,400.0,500.0,20.0,890.0,400.0,400.0,500.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,4494,428.0149000589477,420.92482270248144,435.104977415414,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.0
2020,Urban regions,East,536,385.611511905854,364.84826727438156,406.37475653732645,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2020,Rural regions,West,1380,423.1697659425861,411.06952452231735,435.2700073628548,250.0,400.0,500.0,10.0,875.0,400.0,400.0,400.75
2020,Rural regions,East,666,399.991805462188,380.3429624528685,419.64064847150746,200.0,400.0,500.0,50.0,950.0,400.0,400.0,500.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
