year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,
2005,Single-person household,1406,257.06799,247.43440,264.53243,173.00380,220.00000,300.00000,25.00000,490.49431,220.00000,190.00000,240.00000
2005,Couple without children,1992,444.84481,431.07258,457.07099,300.00000,400.00000,500.00000,30.00000,800.00000,400.00000,400.00000,400.00000
2005,Single parent,337,356.01374,332.71264,377.40445,250.00000,300.00000,450.00000,80.00000,750.00000,300.00000,250.00000,300.00000
2005,Couple with children,1864,563.21437,549.46045,577.62590,400.00000,500.00000,700.00000,50.00000,1150.00000,500.00000,500.00000,500.00000
2005,Multi-generational household,47,488.38700,387.35481,562.24691,385.80370,500.00000,600.00000,150.00000,921.29446,500.00000,450.00000,600.00000
2005,Other Combinations,47,406.80685,345.04757,470.82859,300.00000,352.79710,500.00000,100.00000,800.00000,350.00000,300.00000,400.00000
2006,Single-person household,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,
2007,Single-person household,1527,260.81022,252.22798,268.78894,150.00000,226.03679,350.00000,20.00000,650.00000,225.00000,200.00000,250.00000
2007,Couple without children,2101,456.70023,446.37070,469.09422,300.00000,400.00000,550.00000,50.00000,925.00000,400.00000,400.00000,400.00000
2007,Single parent,338,354.28021,331.78403,377.75797,217.57022,320.00000,400.00000,60.00000,673.64466,320.00000,290.00000,340.00000
2007,Couple with children,1815,572.77482,554.84648,589.97208,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,500.00000,500.00000
2007,Multi-generational household,35,635.08593,481.55359,778.39443,300.00000,600.00000,900.00000,200.00000,1200.00000,600.00000,300.00000,800.00000
2007,Other Combinations,45,337.86677,279.47486,398.37822,236.16802,363.51486,400.00000,50.00000,645.74796,380.00000,360.00000,510.00000
2008,Single-person household,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,1742,256.93961,250.63422,263.36806,180.00000,220.00000,300.00000,0.00000,480.00000,220.00000,190.00000,240.00000
2011,Couple without children,2465,458.08539,446.05667,469.84675,300.00000,400.00000,550.00000,75.00000,925.00000,400.00000,380.00000,400.00000
2011,Single parent,366,380.14348,355.03686,401.21450,280.00000,350.00000,450.00000,50.00000,705.00000,350.00000,300.00000,350.00000
2011,Couple with children,1662,575.38757,553.56852,592.42775,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,450.00000,500.00000
2011,Multi-generational household,37,501.13647,376.81028,605.33187,350.00000,400.00000,719.63567,140.00000,1000.00000,400.00000,196.25000,450.00000
2011,Other Combinations,49,360.01402,316.11738,407.92655,211.29960,350.00000,425.84391,100.00000,747.66038,350.00000,300.00000,400.00000
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,1709,264.21760,256.08597,270.81983,200.00000,250.00000,302.78581,45.82128,456.96453,250.00000,250.00000,270.12500
2013,Couple without children,2443,464.57692,454.54219,477.22486,300.00000,400.00000,550.00000,1.00000,925.00000,400.00000,400.00000,400.00000
2013,Single parent,402,378.43801,348.99157,412.55507,230.00000,350.00000,462.80147,60.00000,812.00366,350.00000,300.00000,400.00000
2013,Couple with children,1934,562.51745,543.84920,582.37672,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2013,Multi-generational household,48,580.54871,448.69652,737.03300,400.00000,583.91948,800.00000,120.00000,1400.00000,500.00000,200.00000,600.00000
2013,Other Combinations,146,396.58340,359.89633,437.70345,219.36788,400.00000,500.00000,70.00000,920.94819,400.00000,350.00000,450.00000
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,1357,283.76240,270.56170,292.60581,200.00000,250.00000,350.00000,20.00000,575.00000,250.00000,250.00000,250.00000
2016,Couple without children,1878,468.53670,457.08910,482.67005,300.00000,400.00000,550.00000,70.00000,925.00000,400.00000,400.00000,400.00000
2016,Single parent,489,378.94294,354.01149,399.77141,250.00000,350.00000,480.00000,50.00000,825.00000,350.00000,300.00000,350.50000
2016,Couple with children,1816,561.00922,536.64595,582.35471,400.00000,500.00000,650.00000,45.00000,1025.00000,500.00000,500.00000,500.00000
2016,Multi-generational household,34,646.88935,497.55751,805.12381,400.00000,613.42303,910.63451,180.00000,1676.58627,600.00000,200.00000,800.00000
2016,Other Combinations,70,455.66271,382.80525,527.24033,300.00000,400.00000,600.00000,80.00000,1050.00000,400.00000,300.00000,400.00000
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,1826,291.03095,278.51636,300.84972,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,220.00000,250.00000
2018,Couple without children,2080,489.40481,476.69944,502.24443,350.00000,450.00000,600.00000,100.00000,975.00000,450.00000,400.00000,450.00000
2018,Single parent,581,393.21206,369.30400,416.73587,250.00000,400.00000,500.00000,49.00000,875.00000,400.00000,400.00000,450.00000
2018,Couple with children,2399,566.94777,550.56672,584.34121,400.00000,500.00000,650.00000,80.00000,1025.00000,500.00000,500.00000,500.00000
2018,Multi-generational household,57,657.70560,546.44160,766.78681,426.12317,600.00000,800.00000,200.00000,1360.81525,600.00000,400.00000,700.00000
2018,Other Combinations,163,460.94931,420.87949,510.54808,300.00000,497.31154,600.00000,60.00000,1050.00000,500.00000,500.00000,600.00000
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,1929,290.68052,279.99657,301.58412,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,250.00000,250.00000
2020,Couple without children,2149,483.99122,470.54201,500.24421,350.00000,450.00000,600.00000,10.00000,975.00000,450.00000,400.00000,500.00000
2020,Single parent,503,418.11583,390.36677,442.54012,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.50000
2020,Couple with children,2293,590.62746,572.58983,608.69890,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,450.00000,500.00000
2020,Multi-generational household,54,530.18018,406.91688,658.48100,300.00000,500.00000,600.00000,150.00000,1050.00000,500.00000,400.00000,700.00000
2020,Other Combinations,148,433.23012,355.73435,503.12730,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,348.75000,500.00000
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
