year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Single parent,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,
2005,Single-person household,1406,257.06798578934126,250.04450692986435,264.09146464881815,173.00379524950566,220.0,300.0,25.0,490.4943071257415,220.0,200.0,240.0
2005,Couple without children,1992,444.84481328845953,435.40391681172156,454.2857097651975,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Single parent,337,356.0137430061126,339.0115189261785,373.01596708604666,250.0,300.0,450.0,80.0,750.0,300.0,250.0,300.0
2005,Couple with children,1864,563.2143659248692,551.6989463825313,574.7297854672071,400.0,500.0,700.0,50.0,1150.0,500.0,500.0,500.0
2005,Multi-generational household,47,488.38699515346644,427.4742388399308,549.299751467002,385.80369595942443,500.0,600.0,150.0,921.2944560608634,500.0,450.0,600.0
2005,Other Combinations,47,406.80684597883254,348.5870452351858,465.02664672247926,300.0,352.79709750046624,500.0,100.0,800.0,350.0,300.0,400.0
2006,Single-person household,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,
2007,Single-person household,1527,260.81021584316375,253.49379032545178,268.1266413608757,150.0,226.0367927386311,350.0,20.0,650.0,225.0,200.0,250.0
2007,Couple without children,2101,456.7002281655165,446.62607827140874,466.7743780596242,300.0,400.0,550.0,50.0,925.0,400.0,400.0,400.0
2007,Single parent,338,354.28020522880615,335.46669412722764,373.09371633038467,217.57022404715406,320.0,400.0,60.0,673.644663929269,320.0,280.0,340.0
2007,Couple with children,1815,572.7748176451632,559.9375668093329,585.6120684809936,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2007,Multi-generational household,35,635.0859270134872,529.5139680257505,740.6578860012239,300.0,600.0,900.0,200.0,1200.0,600.0,300.0,900.0
2007,Other Combinations,45,337.86677017814304,286.3163208124014,389.4172195438847,236.16802486784735,363.5148599864146,400.0,50.0,645.747962698229,380.0,360.0,510.0
2008,Single-person household,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,1742,256.9396084573004,250.53505548921876,263.34416142538197,180.0,220.0,300.0,0.0,480.0,220.0,190.0,240.0
2011,Couple without children,2465,458.08538545964626,449.2675974048415,466.903173514451,300.0,400.0,550.0,75.0,925.0,400.0,400.0,400.0
2011,Single parent,366,380.14348494922416,363.54525541298466,396.74171448546366,280.0,350.0,450.0,50.0,705.0,350.0,300.0,350.0
2011,Couple with children,1662,575.3875741948673,562.867704476744,587.9074439129905,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2011,Multi-generational household,37,501.1364653400824,424.7577106471849,577.5152200329799,350.0,400.0,719.6356652175116,140.0,1000.0,400.0,196.2499999999991,450.0
2011,Other Combinations,49,360.01402114670935,313.50298775609355,406.52505453732516,211.29959769589468,350.0,425.84390868557523,100.0,747.6603751700961,350.0,300.0,400.0
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,1709,264.2176009308599,257.8359503780906,270.59925148362913,200.0,250.0,302.78581336429653,45.821279953555205,456.9645334107413,250.0,250.0,280.0
2013,Couple without children,2443,464.5769163584324,454.8686491559903,474.28518356087454,300.0,400.0,550.0,1.0,925.0,400.0,400.0,400.0
2013,Single parent,402,378.4380080385103,360.0318008578598,396.8442152191608,230.0,350.0,462.8014651150122,60.0,812.0036627875305,350.0,300.0,400.0
2013,Couple with children,1934,562.5174506619144,550.64494542564,574.3899558981888,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2013,Multi-generational household,48,580.5487111924292,493.5147697774404,667.582652607418,400.0,583.919484801015,800.0,120.0,1400.0,500.0,200.0,600.0
2013,Other Combinations,146,396.583403942805,365.35064515944737,427.8161627261626,219.36787651123706,400.0,500.0,70.0,920.9481852331444,400.0,300.0,450.0
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,1357,283.7623992603873,275.3048917901358,292.21990673063885,200.0,250.0,350.0,20.0,575.0,250.0,239.74999999999994,250.0
2016,Couple without children,1878,468.53669944020197,458.26605863639514,478.8073402440088,300.0,400.0,550.0,70.0,925.0,400.0,374.3749999999999,400.0
2016,Single parent,489,378.9429446978092,362.7453329912646,395.1405564043538,250.0,350.0,480.0,50.0,825.0,350.0,300.0,380.0
2016,Couple with children,1816,561.0092236995087,549.4715263299521,572.5469210690652,400.0,500.0,650.0,45.0,1025.0,500.0,500.0,500.0
2016,Multi-generational household,34,646.8893494943918,536.4838454799943,757.2948535087893,400.0,613.4230305137435,910.6345082642116,180.0,1676.586270660529,600.0,200.0,800.0
2016,Other Combinations,70,455.66271359049244,400.9353088712731,510.3901183097118,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,450.0
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,1826,291.0309506070156,283.4264654522655,298.6354357617657,200.0,250.0,400.0,20.0,700.0,250.0,250.0,250.0
2018,Couple without children,2080,489.40480562113504,479.7559919548081,499.05361928746197,350.0,450.0,600.0,100.0,975.0,450.0,400.0,450.0
2018,Single parent,581,393.212064233055,377.5304077868993,408.89372067921073,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0
2018,Couple with children,2399,566.9477664194691,556.8648196068082,577.03071323213,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2018,Multi-generational household,57,657.7056014433184,582.8822863627912,732.5289165238456,426.1231664726426,600.0,800.0,200.0,1360.8152502910361,600.0,400.0,700.0
2018,Other Combinations,163,460.9493086994642,426.99514192520485,494.9034754737236,300.0,497.31154383056867,600.0,60.0,1050.0,500.0,500.0,600.0
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,1929,290.6805165936235,283.6362175186356,297.7248156686114,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.0
2020,Couple without children,2149,483.99122382915857,474.3913734993434,493.59107415897375,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0
2020,Single parent,503,418.11583029477333,402.09246185589626,434.1391987336504,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2020,Couple with children,2293,590.6274593002914,579.4846478053789,601.7702707952039,400.0,500.0,700.0,100.0,1150.0,500.0,447.77499999999975,500.0
2020,Multi-generational household,54,530.1801787745139,454.681767475927,605.6785900731008,300.0,500.0,600.0,150.0,1050.0,500.0,400.0,700.0
2020,Other Combinations,148,433.2301210391125,393.0695850108205,473.39065706740445,250.0,400.0,500.0,100.0,875.0,400.0,349.24999999999983,500.0
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
