year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Single parent,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,
2005,Single-person household,1406,257.06798578934126,253.6666186893327,260.4693528893498,174.72588796004615,220.0,300.0,25.0,487.9111680599308,220.0,190.0,240.0
2005,Couple without children,1992,444.84481328845953,440.27156630320513,449.41806027371393,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Single parent,337,356.0137430061126,347.80240219908575,364.2250838131394,250.0,300.0,450.0,80.0,750.0,300.0,250.0,300.0
2005,Couple with children,1864,563.2143659248692,557.6364362302581,568.7922956194802,400.0,500.0,700.0,50.0,1150.0,500.0,500.0,500.0
2005,Multi-generational household,47,488.3869951534664,459.638798511314,517.1351917956188,379.10740116288235,490.7326797281596,600.0,150.0,931.3388982556764,500.0,448.7499999999998,600.0
2005,Other Combinations,47,406.80684597883254,379.32960834357937,434.2840836140857,300.0,354.3764707202218,500.0,100.0,800.0,350.0,300.0,400.0
2006,Single-person household,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,
2007,Single-person household,1527,260.81021584316375,257.2667367696225,264.35369491670497,150.0,225.7090565666082,350.0,20.0,650.0,225.0,200.0,250.0
2007,Couple without children,2101,456.7002281655165,451.82007400479307,461.5803823262399,300.0,400.0,550.0,50.0,925.0,400.0,400.0,400.0
2007,Single parent,338,354.28020522880615,345.1939934616444,363.3664169959679,217.57022404715326,320.0,400.0,60.0,673.6446639292701,320.0,290.0,340.0
2007,Couple with children,1815,572.7748176451631,566.5567180828186,578.9929172075076,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2007,Multi-generational household,35,635.0859270134872,585.7348963778965,684.436957649078,300.0,600.0,900.0,200.0,1200.0,600.0,300.0,840.0
2007,Other Combinations,45,337.86677017814304,313.5670208329294,362.16651952335667,236.16802486784735,365.74787686029185,400.0,50.0,645.747962698229,380.0,379.4999999999999,510.0
2008,Single-person household,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,1742,256.9396084573003,253.837461928086,260.04175498651466,180.0,220.0,300.0,0.0,480.0,220.0,190.0,240.0
2011,Couple without children,2465,458.08538545964626,453.81347849746777,462.35729242182475,300.0,400.0,550.0,75.0,925.0,400.0,400.0,400.0
2011,Single parent,366,380.1434849492243,372.12495376495707,388.1620161334915,280.0,350.0,450.0,50.0,705.0,350.0,300.0,350.75
2011,Couple with children,1662,575.3875741948672,569.323580463495,581.4515679262394,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2011,Multi-generational household,37,501.1364653400825,465.3591212311927,536.9138094489723,350.0,400.0,719.6356652175115,140.0,1000.0,400.0,200.0,450.0
2011,Other Combinations,49,360.01402114670935,338.03813440072736,381.98990789269135,200.0,350.0,426.09053754684606,100.0,765.2263438671152,350.0,300.0,450.0
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,1709,264.2176009308599,261.1265890959256,267.3086127657941,200.0,250.0,300.0,50.0,450.0,250.0,250.0,280.0
2013,Couple without children,2443,464.5769163584324,459.87362451538246,469.28020820148237,300.0,400.0,550.0,1.0,925.0,400.0,400.0,400.0
2013,Single parent,402,378.4380080385103,369.5433952064899,387.3326208705307,228.39634295705628,350.0,459.64876883801253,60.0,806.5274076594469,350.0,300.0,400.0
2013,Couple with children,1934,562.5174506619144,556.7664175966491,568.2684837271796,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2013,Multi-generational household,48,580.5487111924292,539.4488557289894,621.648566655869,400.0,505.4617907168798,800.0,120.0,1400.0,500.0,200.0,600.0
2013,Other Combinations,146,396.583403942805,381.5711459612471,411.59566192436284,221.53312066053664,400.0,500.0,70.0,917.700319009195,400.0,350.0,500.0
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,1357,283.7623992603874,279.6666808885707,287.8581176322041,200.0,250.0,350.0,20.0,575.0,250.0,250.0,250.0
2016,Couple without children,1878,468.536699440202,463.5617013606645,473.5116975197396,300.0,400.0,550.0,70.0,925.0,400.0,399.3749999999999,400.0
2016,Single parent,489,378.94294469780914,371.111388913937,386.7745004816813,250.0,350.0,480.0,50.0,825.0,350.0,300.0,380.0
2016,Couple with children,1816,561.0092236995085,555.4205989797161,566.5978484193009,400.0,500.0,650.0,45.0,1025.0,500.0,500.0,500.0
2016,Multi-generational household,34,646.8893494943918,595.3364174790014,698.4422815097822,400.0,600.0,910.6345082642116,180.0,1676.586270660529,600.0,200.0,800.0
2016,Other Combinations,70,455.6627135904924,429.60133161505445,481.7240955659303,302.28557222891897,400.0,600.0,80.0,1046.5716416566215,400.0,300.0,400.0
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,1826,291.03095060701554,287.3474800020225,294.7144212120086,200.0,250.0,400.0,20.0,700.0,250.0,239.74999999999994,250.0
2018,Couple without children,2080,489.40480562113504,484.7307215183468,494.0788897239233,350.0,450.0,600.0,100.0,975.0,450.0,400.0,450.0
2018,Single parent,581,393.212064233055,385.62698303418216,400.79714543192785,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0
2018,Couple with children,2399,566.9477664194692,562.0630007843242,571.8325320546141,400.0,500.0,655.6287860616679,80.0,1039.07196515417,500.0,500.0,500.0
2018,Multi-generational household,57,657.7056014433184,622.2220229309056,693.1891799557312,400.0,600.0,800.0,200.0,1400.0,600.0,400.0,700.0
2018,Other Combinations,163,460.9493086994642,444.6145740173467,477.28404338158174,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,1929,290.68051659362345,287.26826869225624,294.09276449499066,200.0,250.0,400.0,10.0,700.0,250.0,229.74999999999994,250.0
2020,Couple without children,2149,483.99122382915857,479.34077155742847,488.6416761008887,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0
2020,Single parent,503,418.11583029477333,410.3679840735133,425.86367651603337,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.5
2020,Couple with children,2293,590.6274593002914,585.2293596676545,596.0255589329283,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2020,Multi-generational household,54,530.1801787745139,494.4211689591705,565.9391885898574,300.0,500.0,637.1567252027793,150.0,1142.8918130069483,500.0,400.0,700.0
2020,Other Combinations,148,433.2301210391125,413.9244504710907,452.53579160713423,250.0,400.0,500.0,100.0,875.0,400.0,350.0,500.0
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
