year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Single parent,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,
2005,Single-person household,1406,257.06798578934126,248.05850403174827,264.988222374431,173.00379524950566,220.0,300.0,25.0,490.4943071257415,220.0,190.0,240.0
2005,Couple without children,1992,444.84481328845953,434.04209285866636,455.6393483768829,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Single parent,337,356.0137430061126,334.53110621704104,374.07944684494504,250.0,300.0,450.0,80.0,750.0,300.0,250.0,300.0
2005,Couple with children,1864,563.2143659248692,548.0141341153345,576.4904692363859,400.0,500.0,700.0,50.0,1150.0,500.0,500.0,500.0
2005,Multi-generational household,47,488.38699515346644,395.9256890118344,569.1547710051764,385.80369595942443,500.0,600.0,150.0,921.2944560608634,500.0,400.0,600.0
2005,Other Combinations,47,406.80684597883254,346.1472294894178,463.67324789924993,300.0,352.79709750046624,500.0,100.0,800.0,350.0,300.0,400.0
2006,Single-person household,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,
2007,Single-person household,1527,260.81021584316375,253.12271973970184,268.4245601514741,150.0,226.0367927386311,350.0,20.0,650.0,225.0,200.0,250.0
2007,Couple without children,2101,456.7002281655165,442.4197462524986,469.1923374363846,300.0,400.0,550.0,50.0,925.0,400.0,400.0,400.0
2007,Single parent,338,354.28020522880615,333.97896175778686,375.8842679619506,217.57022404715406,320.0,400.0,60.0,673.644663929269,320.0,290.0,340.0
2007,Couple with children,1815,572.7748176451632,555.6390571783803,589.2086671228625,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2007,Multi-generational household,35,635.0859270134872,496.324349473796,785.7007132827896,300.0,600.0,900.0,200.0,1200.0,600.0,400.0,801.0
2007,Other Combinations,45,337.86677017814304,283.1071931572196,399.86466990876596,236.16802486784735,363.5148599864146,400.0,50.0,645.747962698229,380.0,360.0,510.0
2008,Single-person household,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,1742,256.9396084573004,249.6893149785633,263.6953087088243,180.0,220.0,300.0,0.0,480.0,220.0,190.0,240.0
2011,Couple without children,2465,458.08538545964626,446.3555842452118,468.4337697113211,300.0,400.0,550.0,75.0,925.0,400.0,400.0,400.0
2011,Single parent,366,380.14348494922416,355.14637168610204,400.0639485651967,280.0,350.0,450.0,50.0,705.0,350.0,300.0,350.0
2011,Couple with children,1662,575.3875741948673,553.2060933229184,592.9538161778623,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2011,Multi-generational household,37,501.1364653400824,394.3920645420835,603.476924784753,350.0,400.0,719.6356652175116,140.0,1000.0,400.0,200.0,450.0
2011,Other Combinations,49,360.01402114670935,298.74667436863956,407.02220528502517,211.29959769589468,350.0,425.84390868557523,100.0,747.6603751700961,350.0,300.0,400.0
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,1709,264.2176009308599,257.66379215894983,271.1857556858559,200.0,250.0,302.78581336429653,45.821279953555205,456.9645334107413,250.0,250.0,280.25
2013,Couple without children,2443,464.5769163584324,452.7964957468464,476.5184297081348,300.0,400.0,550.0,1.0,925.0,400.0,400.0,400.0
2013,Single parent,402,378.4380080385103,354.4050614181654,403.73671965392776,230.0,350.0,462.8014651150122,60.0,812.0036627875305,350.0,300.0,400.0
2013,Couple with children,1934,562.5174506619144,544.8111209542386,586.1827478147976,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2013,Multi-generational household,48,580.5487111924292,447.6420259840081,730.9771568739059,400.0,583.919484801015,800.0,120.0,1400.0,500.0,200.0,600.0
2013,Other Combinations,146,396.583403942805,349.4880599591191,433.8365957124897,219.36787651123706,400.0,500.0,70.0,920.9481852331444,400.0,348.7499999999997,500.0
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,1357,283.7623992603873,273.53063969417167,293.6792233891556,200.0,250.0,350.0,20.0,575.0,250.0,240.0,250.0
2016,Couple without children,1878,468.53669944020197,456.14587489260134,481.76248028007774,300.0,400.0,550.0,70.0,925.0,400.0,374.3749999999999,400.0
2016,Single parent,489,378.9429446978092,349.61185304190093,403.9057600624574,250.0,350.0,480.0,50.0,825.0,350.0,300.0,380.0
2016,Couple with children,1816,561.0092236995087,541.8718345500603,579.0292070555422,400.0,500.0,650.0,45.0,1025.0,500.0,500.0,500.0
2016,Multi-generational household,34,646.8893494943918,505.8525757952433,823.0526997734278,400.0,613.4230305137435,910.6345082642116,180.0,1676.586270660529,600.0,200.0,800.0
2016,Other Combinations,70,455.66271359049244,375.96179694140244,541.1272022090766,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,450.0
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,1826,291.0309506070156,280.4603613890506,302.4558597699549,200.0,250.0,400.0,20.0,700.0,250.0,249.4999999999999,250.0
2018,Couple without children,2080,489.40480562113504,475.5241910012783,502.56461565003417,350.0,450.0,600.0,100.0,975.0,450.0,400.0,470.75
2018,Single parent,581,393.212064233055,363.9861819725105,414.1865830016852,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0
2018,Couple with children,2399,566.9477664194691,546.9023687554935,586.261624793093,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2018,Multi-generational household,57,657.7056014433184,529.3400300510443,768.0473824004018,426.1231664726426,600.0,800.0,200.0,1360.8152502910361,600.0,497.49999999999943,700.0
2018,Other Combinations,163,460.9493086994642,426.2197460242505,505.3060816785711,300.0,497.31154383056867,600.0,60.0,1050.0,500.0,500.0,600.0
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,1929,290.6805165936235,279.7447504244599,300.06505877510324,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.0
2020,Couple without children,2149,483.99122382915857,469.6427534003301,499.32809215178276,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0
2020,Single parent,503,418.11583029477333,391.41392994391407,441.92150343402704,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.5
2020,Couple with children,2293,590.6274593002914,572.8635645320403,608.1621101362902,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2020,Multi-generational household,54,530.1801787745139,408.46218582052734,630.5305038637273,300.0,500.0,600.0,150.0,1050.0,500.0,400.0,700.0
2020,Other Combinations,148,433.2301210391125,353.7956929512436,506.0544945789198,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
