year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Single-person household,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,
2007,Single-person household,1527,260.81532,253.49895,268.13170,150.00000,226.13461,350.00000,20,650.00000,,,
2007,Couple without children,2101,456.70589,446.63187,466.77991,300.00000,400.00000,550.00000,50,925.00000,,,
2007,Single parent,338,354.31610,335.50561,373.12660,218.33308,320.00000,400.00000,60,672.50038,,,
2007,Couple with children,1815,572.77605,559.93848,585.61362,400.00000,500.00000,700.00000,100,1150.00000,,,
2007,Multi-generational household,35,635.07372,529.50503,740.64240,300.00000,600.00000,914.90911,200,1200,,,
2007,Other Combinations,45,337.46642,285.86932,389.06351,238.47788,362.53865,400.00000,50,642.28318,,,
2008,Single-person household,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,1742,256.90719,250.50326,263.31112,180.00000,220.00000,300.00000,0.00000,480.00000,,,
2011,Couple without children,2465,458.18704,449.36256,467.01153,300.00000,400.00000,550.00000,75,925.00000,,,
2011,Single parent,366,379.90035,363.37020,396.43050,280.00000,350.00000,450.00000,50,705.00000,,,
2011,Couple with children,1662,575.43797,562.92435,587.95160,400.00000,500.00000,700.00000,100,1150.00000,,,
2011,Multi-generational household,37,500.97825,424.65093,577.30557,350.00000,400.00000,717.83676,140,1000,,,
2011,Other Combinations,49,359.73127,313.24483,406.21772,200.00000,350.00000,425.03499,100,762.58747,,,
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,1709,264.14543,257.76427,270.52658,200.00000,250.00000,300.00000,50.00000,450.00000,,,
2013,Couple without children,2443,465.14625,455.44555,474.84696,300.00000,400.00000,550.00000,1,925.00000,,,
2013,Single parent,402,378.45141,360.02574,396.87708,228.42929,350.00000,468.29414,60,828.09142,,,
2013,Couple with children,1934,562.94210,551.02422,574.85998,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2013,Multi-generational household,48,575.48876,488.97469,662.00283,400.00000,500.00000,800.00000,120,1400.00000,,,
2013,Other Combinations,146,398.24154,367.17156,429.31152,250.00000,400.00000,500.00000,70,875.00000,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,1357,283.80559,275.34645,292.26474,200.00000,250.00000,350.00000,20,575.00000,,,
2016,Couple without children,1878,468.09520,457.81355,478.37685,300.00000,400.00000,550.00000,70,925.00000,,,
2016,Single parent,489,379.62360,363.34760,395.89959,250.00000,350.00000,490.27623,50,850.69056,,,
2016,Couple with children,1816,560.22733,548.72511,571.72954,400.00000,500.00000,650.00000,45,1025.00000,,,
2016,Multi-generational household,34,647.71639,537.21983,758.21295,400.00000,600.00000,911.73350,180,1679.33375,,,
2016,Other Combinations,70,456.45131,401.54469,511.35793,300.00000,400.00000,600.00000,80,1050.00000,,,
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,1826,291.13986,283.53086,298.74886,200.00000,250.00000,400.00000,20,700.00000,,,
2018,Couple without children,2080,489.22366,479.57572,498.87159,350.00000,450.00000,600.00000,100,975.00000,,,
2018,Single parent,581,393.27110,377.56619,408.97601,250.00000,400.00000,500.00000,49,875.00000,,,
2018,Couple with children,2399,567.22851,557.12389,577.33313,400.00000,500.00000,657.88285,80,1044.70713,,,
2018,Multi-generational household,57,656.22119,581.52840,730.91397,407.22973,600.00000,800.00000,200,1389.15541,,,
2018,Other Combinations,163,461.08135,427.09560,495.06710,300.00000,500.00000,600.00000,60,1050.00000,,,
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,1929,290.61046,283.58135,297.63956,200.00000,250.00000,400.00000,10,700.00000,,,
2020,Couple without children,2149,484.20093,474.58514,493.81673,350.00000,450.00000,600.00000,10,975.00000,,,
2020,Single parent,503,417.55693,401.53432,433.57955,300.00000,400.00000,500.00000,60,800.00000,,,
2020,Couple with children,2293,589.25930,578.30597,600.21264,400.00000,500.00000,700.00000,100,1150.00000,,,
2020,Multi-generational household,54,529.73009,453.49747,605.96272,300.00000,500.00000,689.11959,150,1272.79898,,,
2020,Other Combinations,148,436.91018,396.61180,477.20856,250.00000,400.00000,500.00000,100,875.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
2022,No answer / don't know,196,568.60279,524.10921,613.09638,350.00000,500.00000,800.00000,100,1475.00000,,,
2022,Single-person household,2580,343.46093,335.66845,351.25340,200.00000,300.00000,400.00000,5,700.00000,,,
2022,Couple without children,2672,565.80731,554.86455,576.75007,400.00000,500.00000,650.00000,25.00000,1025.00000,,,
2022,Single parent,450,484.04366,464.04821,504.03911,350.00000,450.00000,600.00000,50,975.00000,,,
2022,Couple with children,2118,708.64346,694.86214,722.42478,500.00000,600.00000,850.00000,1,1375.00000,,,
2022,Multi-generational household,,,,,,,,,,,,
2022,Other Combinations,437,552.41520,522.65428,582.17613,400.00000,500.00000,600.00000,100.00000,900.00000,,,
