year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,876,241.18546229563083,237.4964910500688,244.87443354119284,153.0,205.0,307.0,41.0,538.0,205.0,180.0,205.0
1998,Paar ohne Kinder,1257,409.61029509828364,404.7204566275921,414.5001335689752,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.0
1998,Alleinerziehend,244,346.886777230572,338.015163019219,355.758391441925,256.0,307.0,409.0,51.0,638.5,307.0,256.0,307.0
1998,Paar mit Kindern,1589,530.5711681761652,525.1763317971469,535.9660045551835,383.0,511.0,614.0,102.0,960.5,511.0,511.0,511.0
1998,Mehrgenerationenhaushalt,56,525.5728272943628,497.10344244302297,554.0422121457027,358.0,511.0,614.0,102.0,998.0,511.0,408.0,613.0
1998,Andere Zusammenstellungen,88,404.58825397969883,384.86639953436935,424.3101084250283,274.6998400925359,409.0,511.0,77.0,865.4502398611961,409.0,409.0,511.0
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,1702,237.32368899287252,234.54135731929378,240.10602066645126,153.0,205.0,307.0,20.0,538.0,205.0,205.0,205.0
2000,Paar ohne Kinder,2179,410.14397371677165,406.03066431103065,414.25728312251266,256.0,383.0,511.0,77.0,893.5,383.0,357.0,408.0
2000,Alleinerziehend,353,352.7279103669208,345.1268675967454,360.3289531370962,256.0,307.0,409.0,41.0,638.5,307.0,256.0,307.0
2000,Paar mit Kindern,2490,538.1610028849866,533.589377528792,542.7326282411811,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2000,Mehrgenerationenhaushalt,94,530.4872278098397,506.96486225535654,554.0095933643229,346.8083835405092,511.0,614.0,115.0,1014.7874246892361,511.0,511.0,613.0
2000,Andere Zusammenstellungen,90,384.30850854326286,365.4512989508381,403.1657181356876,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Einpersonenhaushalt,1348,241.85677971985038,238.58543012740245,245.1281293122983,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0
2001,Paar ohne Kinder,1875,417.5911302812372,413.1683752232012,422.0138853392732,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.0
2001,Alleinerziehend,307,351.94451121974134,343.5137045173765,360.3753179221062,256.0,307.0,409.0,51.0,638.5,307.0,282.0,307.0
2001,Paar mit Kindern,2144,550.164745974193,545.2900223179707,555.0394696304153,409.0,511.0,614.0,101.5,921.5,511.0,511.0,511.0
2001,Mehrgenerationenhaushalt,78,516.5048749664259,485.28972507051054,547.7200248623411,307.0,511.0,614.0,128.0,1074.5,511.0,511.0,613.0
2001,Andere Zusammenstellungen,57,438.3066825357567,408.2327042212779,468.3806608502355,211.16994238590817,409.0,614.0,77.0,1218.2450864211378,409.0,307.0,512.275
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,1393,257.4474699517173,253.9231078550632,260.9718320483714,160.0,240.0,300.0,0.0,510.0,240.0,230.0,280.0
2003,Paar ohne Kinder,2029,443.9424247015962,439.4288432772844,448.45600612590806,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Alleinerziehend,329,368.4290805637788,358.6088069836323,378.24935414392536,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Paar mit Kindern,2037,550.9320092030478,545.5662893565651,556.2977290495304,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2003,Mehrgenerationenhaushalt,59,625.2530490748204,594.337585450139,656.1685126995018,400.0,600.0,800.0,240.0,1400.0,600.0,400.0,750.0
2003,Andere Zusammenstellungen,58,392.2765568705284,364.13948153618605,420.41363220487074,200.0,400.0,500.0,60.0,950.0,400.0,320.0,600.0
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,1406,257.06798578934126,253.6666186893327,260.4693528893498,174.72588796004615,220.0,300.0,25.0,487.9111680599308,220.0,190.0,240.0
2005,Paar ohne Kinder,1992,444.84481328845953,440.27156630320513,449.41806027371393,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Alleinerziehend,337,356.0137430061126,347.80240219908575,364.2250838131394,250.0,300.0,450.0,80.0,750.0,300.0,250.0,300.0
2005,Paar mit Kindern,1864,563.2143659248692,557.6364362302581,568.7922956194802,400.0,500.0,700.0,50.0,1150.0,500.0,500.0,500.0
2005,Mehrgenerationenhaushalt,47,488.3869951534664,459.638798511314,517.1351917956188,379.10740116288235,490.7326797281596,600.0,150.0,931.3388982556764,500.0,450.0,600.0
2005,Andere Zusammenstellungen,47,406.80684597883254,379.32960834357937,434.2840836140857,300.0,354.3764707202218,500.0,100.0,800.0,350.0,300.0,400.0
2006,Einpersonenhaushalt,,,,,,,,,,,,
2006,Paar ohne Kinder,,,,,,,,,,,,
2006,Alleinerziehend,,,,,,,,,,,,
2006,Paar mit Kindern,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Einpersonenhaushalt,1527,260.81021584316375,257.2667367696225,264.35369491670497,150.0,225.7090565666082,350.0,20.0,650.0,225.0,200.0,250.0
2007,Paar ohne Kinder,2101,456.7002281655165,451.82007400479307,461.5803823262399,300.0,400.0,550.0,50.0,925.0,400.0,400.0,400.0
2007,Alleinerziehend,338,354.28020522880615,345.1939934616444,363.3664169959679,217.57022404715326,320.0,400.0,60.0,673.6446639292701,320.0,290.0,340.0
2007,Paar mit Kindern,1815,572.7748176451631,566.5567180828186,578.9929172075076,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2007,Mehrgenerationenhaushalt,35,635.0859270134872,585.7348963778965,684.436957649078,300.0,600.0,900.0,200.0,1200.0,600.0,400.0,900.0
2007,Andere Zusammenstellungen,45,337.86677017814304,313.5670208329294,362.16651952335667,236.16802486784735,365.74787686029185,400.0,50.0,645.747962698229,380.0,360.0,510.0
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,,,,,,,,,,,,
2010,Paar ohne Kinder,,,,,,,,,,,,
2010,Alleinerziehend,,,,,,,,,,,,
2010,Paar mit Kindern,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Einpersonenhaushalt,1742,256.9396084573003,253.837461928086,260.04175498651466,180.0,220.0,300.0,0.0,480.0,220.0,190.0,240.0
2011,Paar ohne Kinder,2465,458.08538545964626,453.81347849746777,462.35729242182475,300.0,400.0,550.0,75.0,925.0,400.0,400.0,400.0
2011,Alleinerziehend,366,380.1434849492243,372.12495376495707,388.1620161334915,280.0,350.0,450.0,50.0,705.0,350.0,300.0,350.0
2011,Paar mit Kindern,1662,575.3875741948672,569.323580463495,581.4515679262394,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2011,Mehrgenerationenhaushalt,37,501.1364653400825,465.3591212311927,536.9138094489723,350.0,400.0,719.6356652175115,140.0,1000.0,400.0,50.0,451.25
2011,Andere Zusammenstellungen,49,360.01402114670935,338.03813440072736,381.98990789269135,200.0,350.0,426.09053754684606,100.0,765.2263438671152,350.0,300.0,401.25
2012,Einpersonenhaushalt,,,,,,,,,,,,
2012,Paar ohne Kinder,,,,,,,,,,,,
2012,Alleinerziehend,,,,,,,,,,,,
2012,Paar mit Kindern,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,,,,,,,,,,,,
2012,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Einpersonenhaushalt,1709,264.2176009308599,261.1265890959256,267.3086127657941,200.0,250.0,300.0,50.0,450.0,250.0,250.0,280.0
2013,Paar ohne Kinder,2443,464.5769163584324,459.87362451538246,469.28020820148237,300.0,400.0,550.0,1.0,925.0,400.0,400.0,400.0
2013,Alleinerziehend,402,378.4380080385103,369.5433952064899,387.3326208705307,228.39634295705628,350.0,459.64876883801253,60.0,806.5274076594469,350.0,300.0,400.0
2013,Paar mit Kindern,1934,562.5174506619144,556.7664175966491,568.2684837271796,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2013,Mehrgenerationenhaushalt,48,580.5487111924292,539.4488557289894,621.648566655869,400.0,505.4617907168798,800.0,120.0,1400.0,500.0,200.0,600.0
2013,Andere Zusammenstellungen,146,396.583403942805,381.5711459612471,411.59566192436284,221.53312066053664,400.0,500.0,70.0,917.700319009195,400.0,300.0,500.0
2014,Einpersonenhaushalt,,,,,,,,,,,,
2014,Paar ohne Kinder,,,,,,,,,,,,
2014,Alleinerziehend,,,,,,,,,,,,
2014,Paar mit Kindern,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Einpersonenhaushalt,,,,,,,,,,,,
2015,Paar ohne Kinder,,,,,,,,,,,,
2015,Alleinerziehend,,,,,,,,,,,,
2015,Paar mit Kindern,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Einpersonenhaushalt,1357,283.7623992603874,279.6666808885707,287.8581176322041,200.0,250.0,350.0,20.0,575.0,250.0,250.0,250.0
2016,Paar ohne Kinder,1878,468.536699440202,463.5617013606645,473.5116975197396,300.0,400.0,550.0,70.0,925.0,400.0,350.0,400.0
2016,Alleinerziehend,489,378.94294469780914,371.111388913937,386.7745004816813,250.0,350.0,480.0,50.0,825.0,350.0,300.0,350.0
2016,Paar mit Kindern,1816,561.0092236995085,555.4205989797161,566.5978484193009,400.0,500.0,650.0,45.0,1025.0,500.0,500.0,500.0
2016,Mehrgenerationenhaushalt,34,646.8893494943918,595.3364174790014,698.4422815097822,400.0,600.0,910.6345082642116,180.0,1676.586270660529,600.0,200.0,800.0
2016,Andere Zusammenstellungen,70,455.6627135904924,429.60133161505445,481.7240955659303,302.28557222891897,400.0,600.0,80.0,1046.5716416566215,400.0,300.0,400.0
2017,Einpersonenhaushalt,,,,,,,,,,,,
2017,Paar ohne Kinder,,,,,,,,,,,,
2017,Alleinerziehend,,,,,,,,,,,,
2017,Paar mit Kindern,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Einpersonenhaushalt,1826,291.03095060701554,287.3474800020225,294.7144212120086,200.0,250.0,400.0,20.0,700.0,250.0,249.4999999999999,250.0
2018,Paar ohne Kinder,2080,489.40480562113504,484.7307215183468,494.0788897239233,350.0,450.0,600.0,100.0,975.0,450.0,400.0,450.0
2018,Alleinerziehend,581,393.212064233055,385.62698303418216,400.79714543192785,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0
2018,Paar mit Kindern,2399,566.9477664194692,562.0630007843242,571.8325320546141,400.0,500.0,655.6287860616679,80.0,1039.07196515417,500.0,500.0,500.0
2018,Mehrgenerationenhaushalt,57,657.7056014433184,622.2220229309056,693.1891799557312,400.0,600.0,800.0,200.0,1400.0,600.0,400.0,700.0
2018,Andere Zusammenstellungen,163,460.9493086994642,444.6145740173467,477.28404338158174,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2019,Einpersonenhaushalt,,,,,,,,,,,,
2019,Paar ohne Kinder,,,,,,,,,,,,
2019,Alleinerziehend,,,,,,,,,,,,
2019,Paar mit Kindern,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Einpersonenhaushalt,1929,290.68051659362345,287.26826869225624,294.09276449499066,200.0,250.0,400.0,10.0,700.0,250.0,249.975,250.0
2020,Paar ohne Kinder,2149,483.99122382915857,479.34077155742847,488.6416761008887,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0
2020,Alleinerziehend,503,418.11583029477333,410.3679840735133,425.86367651603337,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.5
2020,Paar mit Kindern,2293,590.6274593002914,585.2293596676545,596.0255589329283,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2020,Mehrgenerationenhaushalt,54,530.1801787745139,494.4211689591705,565.9391885898574,300.0,500.0,637.1567252027793,150.0,1142.8918130069483,500.0,400.0,700.0
2020,Andere Zusammenstellungen,148,433.2301210391125,413.9244504710907,452.53579160713423,250.0,400.0,500.0,100.0,875.0,400.0,319.4999999999999,500.0
2021,Einpersonenhaushalt,,,,,,,,,,,,
2021,Paar ohne Kinder,,,,,,,,,,,,
2021,Alleinerziehend,,,,,,,,,,,,
2021,Paar mit Kindern,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Andere Zusammenstellungen,,,,,,,,,,,,
