year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Other Combinations,392.27655687052845,364.1394815361861,420.4136322048708,200.0,393.9165417367028,500.0,60.0,950.0,400.0,349.24999999999983,600.0,58.0
2004,Single-person household,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,
2005,Single-person household,257.06798578934126,253.6666186893327,260.4693528893498,174.7258879600468,220.0,300.0,25.0,487.91116805992976,220.0,190.0,240.0,1406.0
2005,Couple without children,444.84481328845953,440.27156630320513,449.41806027371393,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0,1992.0
2005,Single parent,356.0137430061126,347.80240219908575,364.2250838131394,250.0,300.0,450.0,80.0,750.0,300.0,250.0,300.0,337.0
2005,Couple with children,563.2143659248692,557.6364362302581,568.7922956194802,400.0,500.0,700.0,50.0,1150.0,500.0,500.0,500.0,1864.0
2005,Multi-generational household,488.38699515346644,459.63879851131406,517.1351917956189,374.20758437729825,485.35406675430926,600.0,150.0,938.6886234340526,500.0,450.0,601.25,47.0
2005,Other Combinations,406.80684597883254,379.32960834357937,434.2840836140857,298.030025993038,352.79709750046624,500.0,100.0,802.954961010443,350.0,300.0,400.0,47.0
2006,Single-person household,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,
2007,Single-person household,260.81021584316375,257.2667367696225,264.35369491670497,150.0,225.93098429045094,350.0,20.0,650.0,225.0,200.0,250.0,1527.0
2007,Couple without children,456.7002281655165,451.82007400479307,461.5803823262399,300.0,400.0,550.0,50.0,925.0,400.0,400.0,400.0,2101.0
2007,Single parent,354.28020522880615,345.1939934616444,363.3664169959679,217.57022404715377,320.0,400.0,60.0,673.6446639292693,320.0,290.0,340.0,338.0
2007,Couple with children,572.7748176451632,566.5567180828187,578.9929172075077,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0,1815.0
2007,Multi-generational household,635.0859270134872,585.7348963778965,684.436957649078,300.0,600.0,900.0,200.0,1200.0,600.0,300.0,800.0,35.0
2007,Other Combinations,337.86677017814304,313.5670208329294,362.16651952335667,239.15073928217703,366.30295330097147,400.0,50.0,641.2738910767345,380.0,360.0,510.0,45.0
2008,Single-person household,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,
2011,Single-person household,256.9396084573004,253.83746192808604,260.0417549865147,180.0,220.0,300.0,0.0,480.0,220.0,190.0,240.0,1742.0
2011,Couple without children,458.08538545964626,453.81347849746777,462.35729242182475,300.0,400.0,550.0,75.0,925.0,400.0,400.0,400.0,2465.0
2011,Single parent,380.14348494922416,372.12495376495696,388.16201613349136,280.0,350.0,450.0,50.0,705.0,350.0,300.0,350.0,366.0
2011,Couple with children,575.3875741948674,569.3235804634952,581.4515679262396,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0,1662.0
2011,Multi-generational household,501.1364653400824,465.35912123119266,536.9138094489722,350.0,420.38206934074907,719.6356652175116,140.0,1000.0,400.0,196.2499999999991,450.0,37.0
2011,Other Combinations,360.01402114670935,338.03813440072736,381.98990789269135,211.29959769589468,350.0,437.0438544984372,100.0,775.660239702251,350.0,300.0,401.25,49.0
2012,Single-person household,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,
2013,Single-person household,264.2176009308599,261.1265890959256,267.3086127657941,200.0,250.0,302.5057696847862,46.24134547282074,456.26442421196543,250.0,250.0,280.0,1709.0
2013,Couple without children,464.5769163584324,459.87362451538246,469.28020820148237,300.0,400.0,550.0,1.0,925.0,400.0,400.0,400.0,2443.0
2013,Single parent,378.4380080385103,369.5433952064899,387.3326208705307,230.0,350.0,471.16705724755434,60.0,832.9176431188858,350.0,300.0,400.0,402.0
2013,Couple with children,562.5174506619144,556.7664175966491,568.2684837271796,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0,1934.0
2013,Multi-generational household,580.5487111924291,539.4488557289893,621.6485666558689,400.0,536.079935382929,800.0,120.0,1400.0,500.0,200.0,600.0,48.0
2013,Other Combinations,396.583403942805,381.5711459612471,411.59566192436284,200.0,400.0,500.0,70.0,950.0,400.0,350.0,500.0,146.0
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,283.76239926038744,279.66668088857074,287.85811763220414,200.0,250.0,350.0,20.0,575.0,250.0,250.0,250.0,1357.0
2016,Couple without children,468.53669944020197,463.5617013606644,473.5116975197395,300.0,400.0,550.0,70.0,925.0,400.0,400.0,400.0,1878.0
2016,Single parent,378.94294469780914,371.111388913937,386.7745004816813,250.0,350.0,480.0,50.0,825.0,350.0,300.0,380.0,489.0
2016,Couple with children,561.0092236995085,555.4205989797161,566.5978484193009,400.0,500.0,650.0,45.0,1025.0,500.0,500.0,500.0,1816.0
2016,Multi-generational household,646.8893494943918,595.3364174790014,698.4422815097822,400.0,600.0,910.6345082642116,180.0,1676.586270660529,600.0,200.0,800.0,34.0
2016,Other Combinations,455.66271359049244,429.6013316150545,481.7240955659304,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,450.0,70.0
2017,Single-person household,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,
2018,Single-person household,291.03095060701554,287.3474800020225,294.7144212120086,200.0,250.0,400.0,20.0,700.0,250.0,229.74999999999994,250.0,1826.0
2018,Couple without children,489.40480562113504,484.7307215183468,494.0788897239233,350.0,450.0,600.0,100.0,975.0,450.0,400.0,450.25,2080.0
2018,Single parent,393.212064233055,385.62698303418216,400.79714543192785,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0,581.0
2018,Couple with children,566.9477664194692,562.0630007843242,571.8325320546141,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0,2399.0
2018,Multi-generational household,657.7056014433184,622.2220229309056,693.1891799557312,457.3489422893439,600.0,800.0,200.0,1313.9765865659842,600.0,400.0,700.0,57.0
2018,Other Combinations,460.9493086994642,444.6145740173467,477.28404338158174,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0,163.0
2019,Single-person household,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,
2020,Single-person household,290.68051659362345,287.26826869225624,294.09276449499066,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.0,1929.0
2020,Couple without children,483.9912238291585,479.3407715574284,488.6416761008886,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0,2149.0
2020,Single parent,418.11583029477333,410.3679840735133,425.86367651603337,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0,503.0
2020,Couple with children,590.6274593002914,585.2293596676545,596.0255589329283,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0,2293.0
2020,Multi-generational household,530.1801787745139,494.4211689591705,565.9391885898574,300.0,500.0,600.0,150.0,1050.0,500.0,400.0,700.0,54.0
2020,Other Combinations,433.2301210391126,413.9244504710909,452.5357916071343,250.0,400.0,500.0,100.0,875.0,400.0,350.0,500.0,148.0
2021,Single-person household,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,
