year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,241.18546229563083,237.4964910500688,244.87443354119284,153.0,205.0,307.0,41.0,538.0,205.0,180.0,205.0,876.0
1998,Paar ohne Kinder,409.61029509828364,404.7204566275921,414.5001335689752,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.625,1257.0
1998,Alleinerziehend,346.8867772305721,338.0151630192191,355.7583914419251,256.0,307.0,409.0,51.0,638.5,307.0,256.0,307.0,244.0
1998,Paar mit Kindern,530.5711681761652,525.1763317971469,535.9660045551835,382.3888051352501,511.0,614.0,102.0,961.4167922971249,511.0,511.0,511.0,1589.0
1998,Mehrgenerationenhaushalt,525.5728272943629,497.1034424430231,554.0422121457028,358.0,511.0,614.0,102.0,998.0,511.0,408.0,613.0,56.0
1998,Andere Zusammenstellungen,404.58825397969883,384.86639953436935,424.3101084250283,284.4890589026303,393.08286955058395,511.0,77.0,850.7664116460546,409.0,409.0,511.0,88.0
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,237.32368899287258,234.54135731929384,240.10602066645131,153.0,205.0,307.0,20.0,538.0,205.0,205.0,205.0,1702.0
2000,Paar ohne Kinder,410.14397371677165,406.03066431103065,414.25728312251266,256.0,383.0,511.0,77.0,893.5,383.0,357.0,408.0,2179.0
2000,Alleinerziehend,352.72791036692075,345.12686759674534,360.32895313709616,256.0,307.0,409.0,41.0,638.5,307.0,256.0,307.0,353.0
2000,Paar mit Kindern,538.1610028849866,533.589377528792,542.7326282411811,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0,2490.0
2000,Mehrgenerationenhaushalt,530.4872278098399,506.96486225535665,554.009593364323,344.24250327562925,511.0,614.0,115.0,1018.6362450865561,511.0,511.0,613.0,94.0
2000,Andere Zusammenstellungen,384.3085085432628,365.45129895083807,403.16571813568754,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0,90.0
2001,Einpersonenhaushalt,241.85677971985035,238.58543012740242,245.12812931229828,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0,1348.0
2001,Paar ohne Kinder,417.5911302812372,413.1683752232012,422.0138853392732,281.0,409.0,511.0,51.0,856.0,409.0,409.0,409.5,1875.0
2001,Alleinerziehend,351.94451121974134,343.5137045173765,360.3753179221062,256.0,307.0,409.0,51.0,638.5,307.0,256.0,307.0,307.0
2001,Paar mit Kindern,550.164745974193,545.2900223179707,555.0394696304153,409.0,511.0,614.0,101.5,921.5,511.0,511.0,511.0,2144.0
2001,Mehrgenerationenhaushalt,516.5048749664257,485.2897250705104,547.720024862341,307.0,511.0,614.0,128.0,1074.5,511.0,511.0,613.0,78.0
2001,Andere Zusammenstellungen,438.3066825357567,408.2327042212779,468.3806608502355,205.0,409.0,614.0,77.0,1227.5,409.0,307.0,562.0,57.0
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,257.4474699517173,253.9231078550632,260.9718320483714,160.0,240.0,300.0,0.0,510.0,240.0,230.0,270.25,1393.0
2003,Paar ohne Kinder,443.9424247015962,439.4288432772844,448.45600612590806,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0,2029.0
2003,Alleinerziehend,368.42908056377894,358.6088069836324,378.2493541439255,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0,329.0
2003,Paar mit Kindern,550.9320092030478,545.5662893565651,556.2977290495304,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0,2037.0
2003,Mehrgenerationenhaushalt,625.2530490748204,594.337585450139,656.1685126995018,400.0,600.0,800.0,240.0,1400.0,600.0,400.0,701.25,59.0
2003,Andere Zusammenstellungen,392.27655687052845,364.1394815361861,420.4136322048708,200.0,393.9165417367028,500.0,60.0,950.0,400.0,350.0,600.0,58.0
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,257.06798578934126,253.6666186893327,260.4693528893498,174.7258879600468,220.0,300.0,25.0,487.91116805992976,220.0,194.87499999999997,240.0,1406.0
2005,Paar ohne Kinder,444.84481328845953,440.27156630320513,449.41806027371393,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0,1992.0
2005,Alleinerziehend,356.0137430061126,347.80240219908575,364.2250838131394,250.0,300.0,450.0,80.0,750.0,300.0,250.0,300.0,337.0
2005,Paar mit Kindern,563.2143659248692,557.6364362302581,568.7922956194802,400.0,500.0,700.0,50.0,1150.0,500.0,500.0,500.0,1864.0
2005,Mehrgenerationenhaushalt,488.38699515346644,459.63879851131406,517.1351917956189,374.20758437729825,485.35406675430926,600.0,150.0,938.6886234340526,500.0,450.0,600.0,47.0
2005,Andere Zusammenstellungen,406.80684597883254,379.32960834357937,434.2840836140857,298.030025993038,352.79709750046624,500.0,100.0,802.954961010443,350.0,300.0,400.0,47.0
2006,Einpersonenhaushalt,,,,,,,,,,,,
2006,Paar ohne Kinder,,,,,,,,,,,,
2006,Alleinerziehend,,,,,,,,,,,,
2006,Paar mit Kindern,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Einpersonenhaushalt,260.81021584316375,257.2667367696225,264.35369491670497,150.0,225.93098429045094,350.0,20.0,650.0,225.0,200.0,250.0,1527.0
2007,Paar ohne Kinder,456.7002281655165,451.82007400479307,461.5803823262399,300.0,400.0,550.0,50.0,925.0,400.0,400.0,400.0,2101.0
2007,Alleinerziehend,354.28020522880615,345.1939934616444,363.3664169959679,217.57022404715377,320.0,400.0,60.0,673.6446639292693,320.0,290.0,340.0,338.0
2007,Paar mit Kindern,572.7748176451632,566.5567180828187,578.9929172075077,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0,1815.0
2007,Mehrgenerationenhaushalt,635.0859270134872,585.7348963778965,684.436957649078,300.0,600.0,900.0,200.0,1200.0,600.0,300.0,801.0,35.0
2007,Andere Zusammenstellungen,337.86677017814304,313.5670208329294,362.16651952335667,239.15073928217703,366.30295330097147,400.0,50.0,641.2738910767345,380.0,360.0,510.0,45.0
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,,,,,,,,,,,,
2010,Paar ohne Kinder,,,,,,,,,,,,
2010,Alleinerziehend,,,,,,,,,,,,
2010,Paar mit Kindern,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Einpersonenhaushalt,256.9396084573004,253.83746192808604,260.0417549865147,180.0,220.0,300.0,0.0,480.0,220.0,190.0,240.0,1742.0
2011,Paar ohne Kinder,458.08538545964626,453.81347849746777,462.35729242182475,300.0,400.0,550.0,75.0,925.0,400.0,400.0,400.0,2465.0
2011,Alleinerziehend,380.14348494922416,372.12495376495696,388.16201613349136,280.0,350.0,450.0,50.0,705.0,350.0,300.0,350.0,366.0
2011,Paar mit Kindern,575.3875741948674,569.3235804634952,581.4515679262396,400.0,500.0,700.0,100.0,1150.0,500.0,440.0,500.0,1662.0
2011,Mehrgenerationenhaushalt,501.1364653400824,465.35912123119266,536.9138094489722,350.0,420.38206934074907,719.6356652175116,140.0,1000.0,400.0,200.0,450.0,37.0
2011,Andere Zusammenstellungen,360.01402114670935,338.03813440072736,381.98990789269135,211.29959769589468,350.0,437.0438544984372,100.0,775.660239702251,350.0,300.0,400.0,49.0
2012,Einpersonenhaushalt,,,,,,,,,,,,
2012,Paar ohne Kinder,,,,,,,,,,,,
2012,Alleinerziehend,,,,,,,,,,,,
2012,Paar mit Kindern,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,,,,,,,,,,,,
2012,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Einpersonenhaushalt,264.2176009308599,261.1265890959256,267.3086127657941,200.0,250.0,302.5057696847862,46.24134547282074,456.26442421196543,250.0,250.0,280.0,1709.0
2013,Paar ohne Kinder,464.5769163584324,459.87362451538246,469.28020820148237,300.0,400.0,550.0,1.0,925.0,400.0,400.0,400.0,2443.0
2013,Alleinerziehend,378.4380080385103,369.5433952064899,387.3326208705307,230.0,350.0,471.16705724755434,60.0,832.9176431188858,350.0,300.0,400.0,402.0
2013,Paar mit Kindern,562.5174506619144,556.7664175966491,568.2684837271796,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0,1934.0
2013,Mehrgenerationenhaushalt,580.5487111924291,539.4488557289893,621.6485666558689,400.0,536.079935382929,800.0,120.0,1400.0,500.0,200.0,600.0,48.0
2013,Andere Zusammenstellungen,396.583403942805,381.5711459612471,411.59566192436284,200.0,400.0,500.0,70.0,950.0,400.0,350.0,450.0,146.0
2014,Einpersonenhaushalt,,,,,,,,,,,,
2014,Paar ohne Kinder,,,,,,,,,,,,
2014,Alleinerziehend,,,,,,,,,,,,
2014,Paar mit Kindern,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Einpersonenhaushalt,,,,,,,,,,,,
2015,Paar ohne Kinder,,,,,,,,,,,,
2015,Alleinerziehend,,,,,,,,,,,,
2015,Paar mit Kindern,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Einpersonenhaushalt,283.76239926038744,279.66668088857074,287.85811763220414,200.0,250.0,350.0,20.0,575.0,250.0,239.74999999999994,250.0,1357.0
2016,Paar ohne Kinder,468.53669944020197,463.5617013606644,473.5116975197395,300.0,400.0,550.0,70.0,925.0,400.0,399.4999999999999,400.0,1878.0
2016,Alleinerziehend,378.94294469780914,371.111388913937,386.7745004816813,250.0,350.0,480.0,50.0,825.0,350.0,300.0,380.0,489.0
2016,Paar mit Kindern,561.0092236995085,555.4205989797161,566.5978484193009,400.0,500.0,650.0,45.0,1025.0,500.0,500.0,500.0,1816.0
2016,Mehrgenerationenhaushalt,646.8893494943918,595.3364174790014,698.4422815097822,400.0,600.0,910.6345082642116,180.0,1676.586270660529,600.0,200.0,800.0,34.0
2016,Andere Zusammenstellungen,455.66271359049244,429.6013316150545,481.7240955659304,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,401.25,70.0
2017,Einpersonenhaushalt,,,,,,,,,,,,
2017,Paar ohne Kinder,,,,,,,,,,,,
2017,Alleinerziehend,,,,,,,,,,,,
2017,Paar mit Kindern,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Einpersonenhaushalt,291.03095060701554,287.3474800020225,294.7144212120086,200.0,250.0,400.0,20.0,700.0,250.0,250.0,250.0,1826.0
2018,Paar ohne Kinder,489.40480562113504,484.7307215183468,494.0788897239233,350.0,450.0,600.0,100.0,975.0,450.0,400.0,450.0,2080.0
2018,Alleinerziehend,393.212064233055,385.62698303418216,400.79714543192785,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0,581.0
2018,Paar mit Kindern,566.9477664194692,562.0630007843242,571.8325320546141,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0,2399.0
2018,Mehrgenerationenhaushalt,657.7056014433184,622.2220229309056,693.1891799557312,457.3489422893439,600.0,800.0,200.0,1313.9765865659842,600.0,400.0,700.0,57.0
2018,Andere Zusammenstellungen,460.9493086994642,444.6145740173467,477.28404338158174,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0,163.0
2019,Einpersonenhaushalt,,,,,,,,,,,,
2019,Paar ohne Kinder,,,,,,,,,,,,
2019,Alleinerziehend,,,,,,,,,,,,
2019,Paar mit Kindern,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Einpersonenhaushalt,290.68051659362345,287.26826869225624,294.09276449499066,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.0,1929.0
2020,Paar ohne Kinder,483.9912238291585,479.3407715574284,488.6416761008886,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0,2149.0
2020,Alleinerziehend,418.11583029477333,410.3679840735133,425.86367651603337,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0,503.0
2020,Paar mit Kindern,590.6274593002914,585.2293596676545,596.0255589329283,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0,2293.0
2020,Mehrgenerationenhaushalt,530.1801787745139,494.4211689591705,565.9391885898574,300.0,500.0,600.0,150.0,1050.0,500.0,400.0,700.0,54.0
2020,Andere Zusammenstellungen,433.2301210391126,413.9244504710909,452.5357916071343,250.0,400.0,500.0,100.0,875.0,400.0,320.0,500.0,148.0
2021,Einpersonenhaushalt,,,,,,,,,,,,
2021,Paar ohne Kinder,,,,,,,,,,,,
2021,Alleinerziehend,,,,,,,,,,,,
2021,Paar mit Kindern,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Andere Zusammenstellungen,,,,,,,,,,,,
