year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,876,241.18546229563086,237.49649105006884,244.87443354119287,265.43236343401117,269.1847343122827,243.11902161677074,298.9023761598718,128.0,205.0,180.0,205.0
1998,Paar ohne Kinder,1257,409.61029509828376,404.7204566275922,414.5001335689753,281.17786942671285,304.6175165498097,282.90073827183653,460.0,51.0,409.0,409.0,435.0
1998,Alleinerziehend,244,346.8867772305721,338.0151630192191,355.7583914419251,512.3725244115262,219.32288044132147,742.8700211906487,562.0,51.0,307.0,256.0,307.0
1998,Paar mit Kindern,1589,530.5711681761652,525.1763317971469,535.9660045551835,614.0,283.8477871949271,552.6842846870753,705.9735729693871,256.0,511.0,511.0,511.0
1998,Mehrgenerationenhaushalt,56,525.5728272943629,497.1034424430231,554.0422121457028,636.6617466869332,663.5349059143083,409.0,1023.0,67.50737996960027,511.0,408.0,639.0
1998,Andere Zusammenstellungen,88,404.58825397969883,384.86639953436935,424.3101084250283,259.3189427480986,329.3362926108456,510.81790294346865,511.0,511.0,409.0,409.0,511.0
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,1702,237.32368899287255,234.5413573192938,240.1060206664513,106.72381235176816,382.37919577982717,171.21545451429319,102.0,267.95291775808073,205.0,205.0,205.0
2000,Paar ohne Kinder,2179,410.14397371677165,406.03066431103065,414.25728312251266,819.1184062758396,744.0444702246222,572.2187404922566,1189.467904951214,201.86924181688227,383.0,357.0,408.0
2000,Alleinerziehend,353,352.7279103669208,345.1268675967454,360.3289531370962,389.34920320874016,307.44615422818276,359.74827351911927,433.7505977431715,256.0,307.0,256.0,307.0
2000,Paar mit Kindern,2490,538.1610028849865,533.5893775287919,542.732628241181,362.5094724553438,644.7700974466036,511.0,511.0,511.0,511.0,511.0,511.0
2000,Mehrgenerationenhaushalt,94,530.4872278098399,506.96486225535665,554.009593364323,385.004514585584,357.80723478986437,276.13104408196716,548.3147203410092,112.82083832654192,511.0,511.0,613.0
2000,Andere Zusammenstellungen,90,384.30850854326286,365.4512989508381,403.1657181356876,90.58761460464147,517.4056672953002,415.8232868034494,511.0,256.0,358.0,307.0,409.0
2001,Einpersonenhaushalt,1348,241.85677971985038,238.58543012740245,245.1281293122983,205.05782955317096,126.00125387106857,79.26162625523047,393.7521345000817,-109.43267869168027,205.0,180.0,205.0
2001,Paar ohne Kinder,1875,417.59113028123716,413.16837522320117,422.01388533927314,511.0,507.03578772776814,398.40463633531806,679.893045497023,205.0,409.0,409.0,435.0
2001,Alleinerziehend,307,351.9445112197414,343.51370451737654,360.37531792210626,409.0,223.2047738093361,464.8931170441895,325.1603244337157,205.0,307.0,282.0,307.0
2001,Paar mit Kindern,2144,550.1647459741929,545.2900223179706,555.0394696304152,353.6914685747682,760.5316234455554,398.5176537772215,511.0,465.75693158090144,511.0,511.0,511.0
2001,Mehrgenerationenhaushalt,78,516.5048749664259,485.28972507051054,547.7200248623411,371.26123215004753,195.9485153443598,663.9857922926253,205.0,511.0,511.0,511.0,613.0
2001,Andere Zusammenstellungen,57,438.3066825357567,408.2327042212779,468.3806608502355,205.0,331.5623472971566,355.0136912887188,511.0,153.0,409.0,307.0,511.0
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,1393,257.44746995171727,253.92310785506314,260.97183204837137,244.18227776627904,278.0432595779826,180.5100853500401,400.0,85.00179672568169,240.0,230.0,280.0
2003,Paar ohne Kinder,2029,443.94242470159617,439.42884327728433,448.456006125908,350.8851456171461,481.1280624772272,408.7509214289354,400.0,495.5495851466193,400.0,400.0,400.0
2003,Alleinerziehend,329,368.42908056377894,358.6088069836324,378.2493541439255,338.5369067082446,400.0,264.9175221714666,448.96598351341163,154.4884453662996,350.0,320.0,400.0
2003,Paar mit Kindern,2037,550.9320092030476,545.566289356565,556.2977290495303,486.7145200601874,570.492072037955,556.5108793512494,500.0,661.2054182878423,500.0,500.0,500.0
2003,Mehrgenerationenhaushalt,59,625.2530490748204,594.337585450139,656.1685126995018,927.7073134720881,995.2359842528466,543.7643481508953,1503.6217614538773,-32.15009983089385,600.0,400.0,751.25
2003,Andere Zusammenstellungen,58,392.2765568705284,364.13948153618605,420.41363220487074,289.2606003648626,642.0394395141409,500.0,500.0,400.0,400.0,320.0,600.0
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,1406,257.0679857893413,253.66661868933275,260.46935288934986,423.9049363661954,327.47206840458784,200.0,759.7623409154885,-135.85740454929305,220.0,200.0,240.0
2005,Paar ohne Kinder,1992,444.8448132884596,440.2715663032052,449.418060273714,445.18299055719456,360.75594257547004,553.8465462803806,400.0,200.0,400.0,400.0,400.0
2005,Alleinerziehend,337,356.01374300611263,347.8024021990858,364.22508381313946,196.38301224580613,319.33617457449003,413.8001124406304,300.0,600.0,300.0,250.0,300.0
2005,Paar mit Kindern,1864,563.2143659248692,557.6364362302581,568.7922956194802,263.92317918118135,600.0,411.8889856842408,220.0,300.0,500.0,500.0,500.0
2005,Mehrgenerationenhaushalt,47,488.3869951534664,459.638798511314,517.1351917956188,390.2904492551065,440.14091938289715,288.39634151342653,543.1316108676265,135.55517990090655,500.0,450.0,600.0
2005,Andere Zusammenstellungen,47,406.80684597883265,379.3296083435795,434.28408361408583,307.5247706984877,393.19047817134293,367.15108276747986,400.0,100.0,350.0,300.0,400.0
2006,Einpersonenhaushalt,,,,,,,,,,,,
2006,Paar ohne Kinder,,,,,,,,,,,,
2006,Alleinerziehend,,,,,,,,,,,,
2006,Paar mit Kindern,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Einpersonenhaushalt,1527,260.81021584316375,257.2667367696225,264.35369491670497,230.6327251161405,164.06934129366644,508.249812687793,300.0,250.0,225.0,200.0,250.0
2007,Paar ohne Kinder,2101,456.70022816551636,451.82007400479296,461.58038232623977,411.10176844048306,323.2189411566765,461.4025085519312,350.0,300.0,400.0,400.0,400.0
2007,Alleinerziehend,338,354.28020522880615,345.1939934616444,363.3664169959679,428.8147864629618,350.0,389.9320799392583,487.1388462485171,300.0,320.0,290.0,340.0
2007,Paar mit Kindern,1815,572.7748176451631,566.5567180828186,578.9929172075076,723.962649385265,485.705445889579,524.4990124292858,1023.1581048192337,225.30355699531708,500.0,500.0,500.0
2007,Mehrgenerationenhaushalt,35,635.0859270134872,585.7348963778965,684.436957649078,738.7592878510089,995.0942037252023,235.87219335100292,1493.089929601018,-518.4584483990061,600.0,300.0,900.0
2007,Andere Zusammenstellungen,45,337.86677017814304,313.5670208329294,362.16651952335667,294.2936742419988,491.6873733080496,488.5079037773649,250.0,180.0,380.0,360.0,510.0
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,,,,,,,,,,,,
2010,Paar ohne Kinder,,,,,,,,,,,,
2010,Alleinerziehend,,,,,,,,,,,,
2010,Paar mit Kindern,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Einpersonenhaushalt,1742,256.9396084573004,253.83746192808604,260.0417549865147,151.01785454820816,239.83036493751075,446.7605738612448,300.0,250.0,220.0,190.0,240.0
2011,Paar ohne Kinder,2465,458.08538545964626,453.81347849746777,462.35729242182475,400.0,670.8607071290307,441.4627517542591,600.0,450.0,400.0,400.0,400.0
2011,Alleinerziehend,366,380.14348494922416,372.12495376495696,388.16201613349136,198.51031015470505,279.63636723347685,350.4539402968081,240.0,250.0,350.0,300.0,350.0
2011,Paar mit Kindern,1662,575.3875741948673,569.3235804634951,581.4515679262395,579.4564558676234,636.9026354548316,531.5676965568861,800.0,459.73455759078007,500.0,450.0,500.0
2011,Mehrgenerationenhaushalt,37,501.13646534008257,465.35912123119283,536.9138094489723,497.2060712781089,403.1628075830377,615.0093405190355,800.0,600.0,400.0,196.2499999999991,450.0
2011,Andere Zusammenstellungen,49,360.01402114670935,338.03813440072736,381.98990789269135,239.41984874711,433.1676000178271,286.62398908208695,400.0,357.4301995845524,350.0,300.0,400.0
2012,Einpersonenhaushalt,,,,,,,,,,,,
2012,Paar ohne Kinder,,,,,,,,,,,,
2012,Alleinerziehend,,,,,,,,,,,,
2012,Paar mit Kindern,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,,,,,,,,,,,,
2012,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Einpersonenhaushalt,1709,264.2176009308599,261.1265890959256,267.3086127657941,460.6621779760282,250.62484061047977,291.9514758657476,713.7282311414491,38.88542270032676,250.0,250.0,280.25
2013,Paar ohne Kinder,2443,464.5769163584324,459.87362451538246,469.28020820148237,451.9620393430409,479.5559463648069,740.3263010639164,1000.0,350.0,400.0,400.0,400.0
2013,Alleinerziehend,402,378.43800803851036,369.54339520648995,387.3326208705308,494.4288500581751,585.083467923817,450.0,561.0721251454378,200.0,350.0,300.0,400.0
2013,Paar mit Kindern,1934,562.5174506619144,556.7664175966491,568.2684837271796,527.1000422123966,915.5801412301187,500.0,600.0,459.3499366814051,500.0,500.0,500.0
2013,Mehrgenerationenhaushalt,48,580.5487111924293,539.4488557289895,621.6485666558691,355.21455123891974,347.80338444897575,752.2208816738679,500.0,220.0,500.0,200.0,600.0
2013,Andere Zusammenstellungen,146,396.5834039428049,381.57114596124705,411.5956619243628,302.41708707605585,196.89930207005875,474.64220400363456,350.0,600.0,400.0,348.7499999999997,450.0
2014,Einpersonenhaushalt,,,,,,,,,,,,
2014,Paar ohne Kinder,,,,,,,,,,,,
2014,Alleinerziehend,,,,,,,,,,,,
2014,Paar mit Kindern,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Einpersonenhaushalt,,,,,,,,,,,,
2015,Paar ohne Kinder,,,,,,,,,,,,
2015,Alleinerziehend,,,,,,,,,,,,
2015,Paar mit Kindern,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Einpersonenhaushalt,1357,283.76239926038744,279.66668088857074,287.85811763220414,163.4802786271911,370.5606736326767,226.34720789251116,300.0,300.0,250.0,240.0,250.0
2016,Paar ohne Kinder,1878,468.53669944020186,463.5617013606643,473.5116975197394,400.1233411753827,400.0,400.0,400.30835293845666,160.0,400.0,400.0,400.0
2016,Alleinerziehend,489,378.9429446978092,371.11138891393705,386.77450048168134,322.361235564412,558.0304374446328,242.0168750688583,442.87777630774264,121.5003343255277,350.0,300.0,370.0
2016,Paar mit Kindern,1816,561.0092236995087,555.4205989797163,566.597848419301,251.96422206813236,459.30611178181965,461.38185097482733,800.0,300.0,500.0,500.0,500.0
2016,Mehrgenerationenhaushalt,34,646.8893494943918,595.3364174790014,698.4422815097822,614.7005739705758,627.138921094966,255.35017107029077,1153.7261783210033,-283.67543328013664,600.0,200.0,800.0
2016,Andere Zusammenstellungen,70,455.66271359049244,429.6013316150545,481.7240955659304,700.1982137570986,357.5010968473472,600.0,850.4955343927465,100.0,400.0,300.0,401.25
2017,Einpersonenhaushalt,,,,,,,,,,,,
2017,Paar ohne Kinder,,,,,,,,,,,,
2017,Alleinerziehend,,,,,,,,,,,,
2017,Paar mit Kindern,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Einpersonenhaushalt,1826,291.0309506070156,287.34748000202256,294.71442121200863,427.5904517471313,439.02212540026204,404.2235593410288,600.0,300.0,250.0,249.4999999999999,250.0
2018,Paar ohne Kinder,2080,489.4048056211349,484.7307215183467,494.07888972392317,443.97389617822756,460.841810465286,567.3739303632792,258.87384490065006,752.4739816408567,450.0,400.0,450.0
2018,Alleinerziehend,581,393.21206423305506,385.6269830341822,400.7971454319279,450.0,270.7427384501578,191.95064898036432,837.0740265294535,-195.12337754908916,400.0,400.0,450.0
2018,Paar mit Kindern,2399,566.9477664194692,562.0630007843242,571.8325320546141,400.0,444.26011967104216,500.0,500.0,650.0,500.0,500.0,500.0
2018,Mehrgenerationenhaushalt,57,657.7056014433184,622.2220229309056,693.1891799557312,556.124849506628,711.7759918911098,805.674103873113,600.0,900.0,600.0,400.0,700.0
2018,Andere Zusammenstellungen,163,460.94930869946415,444.6145740173466,477.2840433815817,291.4376673818234,270.27099531386773,742.6909379302372,500.0,900.0,500.0,500.0,602.5
2019,Einpersonenhaushalt,,,,,,,,,,,,
2019,Paar ohne Kinder,,,,,,,,,,,,
2019,Alleinerziehend,,,,,,,,,,,,
2019,Paar mit Kindern,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,,,,,,,,,,,,
2019,Andere Zusammenstellungen,,,,,,,,,,,,
2020,Einpersonenhaushalt,1929,290.68051659362345,287.26826869225624,294.09276449499066,356.2236371691473,735.7876211888192,200.0,590.5590929228683,-34.335455753720964,250.0,250.0,250.0
2020,Paar ohne Kinder,2149,483.99122382915857,479.34077155742847,488.6416761008887,929.8201615378553,488.7564224068733,567.9276399671152,1472.6589438939654,25.088857611004983,450.0,400.0,500.0
2020,Alleinerziehend,503,418.11583029477345,410.3679840735134,425.8636765160335,201.75000597271256,268.69510111169103,422.6109641476955,250.0,400.0,400.0,400.0,420.0
2020,Paar mit Kindern,2293,590.6274593002913,585.2293596676544,596.0255589329282,358.3626698752419,531.9975245002867,588.5151191708571,800.0,700.0,500.0,450.0,500.0
2020,Mehrgenerationenhaushalt,54,530.1801787745138,494.42116895917036,565.9391885898573,300.0,421.4692985978375,488.677767496524,250.0,771.69441874131,500.0,400.0,700.0
2020,Andere Zusammenstellungen,148,433.23012103911253,413.92445047109084,452.53579160713423,303.5955978335895,385.21904789473365,300.0,308.9889945839738,294.6066032496157,400.0,400.0,500.0
2021,Einpersonenhaushalt,,,,,,,,,,,,
2021,Paar ohne Kinder,,,,,,,,,,,,
2021,Alleinerziehend,,,,,,,,,,,,
2021,Paar mit Kindern,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Andere Zusammenstellungen,,,,,,,,,,,,
