"pli0097_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","4","0.0116592546050316","-0.0031076277563203","0.0264261369663835"
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","48","0.022097968671501","0.0157956726420168","0.0284002647009852"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","6","0.00423955941859105","-0.000274105910797114","0.00875322474797922"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","16","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","36","0.0224802083646579","0.0148815424522208","0.030078874277095"
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","9","0.0380495385373135","0.0187374845608246","0.0573615925138024"
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","7","0.0260332260012464","0.00660315877917685","0.045463293223316"
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Seltener","1985","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Seltener","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hamburg","kein Migrationshintergrund","4","0.0173187008235859","-0.000627150800967747","0.0352645524481395"
"Seltener","1985","Hamburg","direkter Migrationshintergrund","3","","",""
"Seltener","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Niedersachsen","kein Migrationshintergrund","44","0.0466760796164177","0.0330600633486912","0.0602920958841442"
"Seltener","1985","Niedersachsen","direkter Migrationshintergrund","6","0.0906532809822382","0.045009373897253","0.136297188067223"
"Seltener","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bremen","kein Migrationshintergrund","5","0.0501122582174987","0.00478481565781987","0.0954397007771776"
"Seltener","1985","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Nordrhein-Westfalen","kein Migrationshintergrund","140","","",""
"Seltener","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Seltener","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hessen","kein Migrationshintergrund","44","0.057539202749319","0.0402138564928781","0.07486454900576"
"Seltener","1985","Hessen","direkter Migrationshintergrund","8","0.0333664121255859","0.0159187765342748","0.050814047716897"
"Seltener","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","38","0.0631667270062299","0.0440800142855913","0.0822534397268685"
"Seltener","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Baden-Wuerttemberg","kein Migrationshintergrund","59","0.0431658764799031","0.0317243125779898","0.0546074403818164"
"Seltener","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","10","","",""
"Seltener","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Seltener","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bayern","kein Migrationshintergrund","83","0.0539719886318965","0.0423892671687374","0.0655547100950557"
"Seltener","1985","Bayern","direkter Migrationshintergrund","9","0.0284779845139806","0.0116876880711909","0.0452682809567702"
"Seltener","1985","Bayern","indirekter Migrationshintergrund","2","","",""
"Seltener","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1985","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Berlin","kein Migrationshintergrund","11","","",""
"Seltener","1985","Berlin","direkter Migrationshintergrund","5","0.0984818385653628","0.0403715920032557","0.15659208512747"
"Seltener","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Schleswig-Holstein","kein Migrationshintergrund","274","","",""
"Nie","1985","Schleswig-Holstein","direkter Migrationshintergrund","35","0.868670648600888","0.762666158602026","0.974675138599749"
"Nie","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nie","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hamburg","kein Migrationshintergrund","193","","",""
"Nie","1985","Hamburg","direkter Migrationshintergrund","64","0.921141802411459","0.857082780453022","0.985200824369896"
"Nie","1985","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nie","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Niedersachsen","kein Migrationshintergrund","846","0.922173866590448","0.90488160634774","0.939466126833156"
"Nie","1985","Niedersachsen","direkter Migrationshintergrund","146","","",""
"Nie","1985","Niedersachsen","indirekter Migrationshintergrund","7","0.98181870542271","0.889235726544203","1.07440168430122"
"Nie","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bremen","kein Migrationshintergrund","83","0.941535565371208","0.892791995853075","0.990279134889341"
"Nie","1985","Bremen","direkter Migrationshintergrund","24","","",""
"Nie","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1888","","",""
"Nie","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","765","0.963871104727853","0.950907422443213","0.976834787012494"
"Nie","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","1","1","1"
"Nie","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hessen","kein Migrationshintergrund","618","0.899133043201594","0.876727535257673","0.921538551145514"
"Nie","1985","Hessen","direkter Migrationshintergrund","397","0.963589279422974","0.94539178884952","0.981786769996428"
"Nie","1985","Hessen","indirekter Migrationshintergrund","11","","",""
"Nie","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","556","0.892528782168798","0.868228406010496","0.9168291583271"
"Nie","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","126","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","1","1","1"
"Nie","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Baden-Wuerttemberg","kein Migrationshintergrund","1126","","",""
"Nie","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","764","0.974848522750266","0.963838508030591","0.985858537469942"
"Nie","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.848124970910149","0.72748763313622","0.968762308684079"
"Nie","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bayern","kein Migrationshintergrund","1327","","",""
"Nie","1985","Bayern","direkter Migrationshintergrund","355","0.919217551814939","0.891710434768665","0.946724668861212"
"Nie","1985","Bayern","indirekter Migrationshintergrund","27","","",""
"Nie","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Saarland","kein Migrationshintergrund","","","",""
"Nie","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Berlin","kein Migrationshintergrund","238","","",""
"Nie","1985","Berlin","direkter Migrationshintergrund","94","0.85065879698997","0.78114757463668","0.92017001934326"
"Nie","1985","Berlin","indirekter Migrationshintergrund","4","1","1","1"
"Nie","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","direkter Migrationshintergrund","","","",""
