syear,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,Direct migration background,4.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,Bremen,No migration background,4.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Berlin,Direct migration background,4.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Bayern,Direct migration background,2.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Hamburg,No migration background,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Hamburg,No migration background,4.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Berlin,Indirect migration background,5.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Hamburg,Direct migration background,4.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Hessen,Direct migration background,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Schleswig-Holstein,Direct migration background,3.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Hamburg,No migration background,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Hamburg,Indirect migration background,5.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Schleswig-Holstein,No migration background,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Baden-Wuerttemberg,Indirect migration background,4.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Bayern,Indirect migration background,4.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Berlin,No migration background,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Berlin,Direct migration background,3.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Baden-Wuerttemberg,Indirect migration background,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Baden-Wuerttemberg,Direct migration background,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Schleswig-Holstein,Direct migration background,4.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Bremen,No migration background,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Schleswig-Holstein,Indirect migration background,5.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Niedersachsen,Indirect migration background,4.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Schleswig-Holstein,Direct migration background,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Hamburg,Direct migration background,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Bremen,Direct migration background,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,Nordrhein-Westfalen,No migration background,5.0,0.17607115531752104,10583,0.16881443084479503,0.18332787979024706
1986,Bayern,No migration background,5.0,0.11629686304514154,10583,0.11018900588761359,0.1224047202026695
1986,Baden-Wuerttemberg,No migration background,5.0,0.10443764345830145,10583,0.0986108701727267,0.1102644167438762
1986,Niedersachsen,No migration background,5.0,0.08071920428462127,10583,0.07552924198504915,0.0859091665841934
1986,Nordrhein-Westfalen,Direct migration background,5.0,0.07019892884468248,10583,0.06533136185661868,0.07506649583274629
1986,Baden-Wuerttemberg,Direct migration background,5.0,0.06991201224177505,10583,0.06505365336363,0.0747703711199201
1986,Hessen,No migration background,5.0,0.05594873756694721,10583,0.051570043449647676,0.06032743168424674
1986,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.05374904361132364,10583,0.04945229238571998,0.0580457948369273
1986,Hessen,Direct migration background,5.0,0.03538638102524866,10583,0.03186635039442349,0.03890641165607383
1986,Bayern,Direct migration background,5.0,0.03309104820198929,10583,0.029683047104808413,0.036499049299170166
1986,Schleswig-Holstein,No migration background,5.0,0.02419663351185922,10583,0.02126904319098616,0.027124223832732282
1986,Berlin,No migration background,5.0,0.020275439938791124,10583,0.017590164657383483,0.022960715220198765
1986,Niedersachsen,Direct migration background,5.0,0.015876052027543993,10583,0.013494567138810892,0.018257536916277094
1986,Hamburg,No migration background,5.0,0.015780413159908187,10583,0.013405996887493124,0.01815482943232325
1986,Nordrhein-Westfalen,No migration background,4.0,0.012337413925019127,10583,0.010234274607864462,0.014440553242173793
1986,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.011667941851568477,10583,0.00962196722869711,0.013713916474439843
1986,Berlin,Direct migration background,5.0,0.009659525631216526,10583,0.0077960580693036885,0.011522993193129362
1986,Bayern,No migration background,4.0,0.008416220351951033,10583,0.006675716739296877,0.010156723964605189
1986,Bremen,No migration background,5.0,0.0076511094108645756,10583,0.005990964212049885,0.009311254609679265
1986,Hamburg,Direct migration background,5.0,0.006407804131599082,10583,0.00488757036993152,0.007928037893266644
1986,Baden-Wuerttemberg,No migration background,4.0,0.004686304514154553,10583,0.003385095940999879,0.0059875130873092266
1986,Niedersachsen,No migration background,4.0,0.004399387911247131,10583,0.003138459648202801,0.005660316174291461
1986,Hessen,No migration background,4.0,0.004112471308339709,10583,0.002893177802434572,0.005331764814244846
1986,Nordrhein-Westfalen,Indirect migration background,5.0,0.003921193573068095,10583,0.00273047901298238,0.005111908133153809
1986,Baden-Wuerttemberg,Indirect migration background,5.0,0.0038255547054322878,10583,0.0026493942326027637,0.005001715178261812
1986,Nordrhein-Westfalen,No migration background,3.0,0.0036342769701606732,10583,0.002487787491458535,0.004780766448862812
1986,Schleswig-Holstein,Direct migration background,5.0,0.0034429992348890587,10583,0.0023269812110128904,0.0045590172587652265
1986,Bayern,Indirect migration background,5.0,0.0027735271614384087,10583,0.0017715339378422932,0.0037755203850345243
1986,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0026778882938026014,10583,0.0016932751575303422,0.0036625014300748606
1986,Bayern,No migration background,3.0,0.0026778882938026014,10583,0.0016932751575303422,0.0036625014300748606
1986,Bremen,Direct migration background,5.0,0.0022953328232593728,10583,0.0013835833758488341,0.0032070822706699114
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0021996939556235655,10583,0.0013070986048442624,0.0030922893064028686
1986,Nordrhein-Westfalen,Direct migration background,4.0,0.002008416220351951,10583,0.0011554300836376062,0.0028614023570662957
1986,Berlin,No migration background,4.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Bayern,No migration background,2.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Baden-Wuerttemberg,Direct migration background,4.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,Schleswig-Holstein,No migration background,4.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,Baden-Wuerttemberg,No migration background,3.0,0.0013389441469013007,10583,0.0006422503223442936,0.0020356379714583078
1986,Niedersachsen,No migration background,3.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,Bayern,Direct migration background,4.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,Niedersachsen,No migration background,2.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,Hessen,No migration background,3.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,Nordrhein-Westfalen,No migration background,2.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,Baden-Wuerttemberg,No migration background,2.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Hessen,Indirect migration background,5.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Niedersachsen,Indirect migration background,5.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Schleswig-Holstein,No migration background,3.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Bayern,Direct migration background,2.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Berlin,No migration background,3.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Hamburg,No migration background,4.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Hessen,No migration background,2.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Bayern,Direct migration background,3.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Hessen,Direct migration background,4.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,Berlin,Direct migration background,4.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Hamburg,No migration background,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Niedersachsen,Direct migration background,4.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Berlin,Indirect migration background,5.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Baden-Wuerttemberg,Indirect migration background,4.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Hessen,Direct migration background,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Bremen,No migration background,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Schleswig-Holstein,No migration background,2.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Hamburg,Indirect migration background,5.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Nordrhein-Westfalen,Indirect migration background,4.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Bremen,No migration background,4.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Niedersachsen,Direct migration background,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Hessen,Indirect migration background,4.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hamburg,No migration background,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Bayern,Indirect migration background,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Niedersachsen,Direct migration background,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hamburg,Direct migration background,4.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Berlin,No migration background,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Niedersachsen,Indirect migration background,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Schleswig-Holstein,Indirect migration background,5.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Schleswig-Holstein,Direct migration background,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Schleswig-Holstein,Direct migration background,4.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Bayern,Indirect migration background,4.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,Nordrhein-Westfalen,No migration background,5.0,0.17873073803730738,9970,0.17121016556262547,0.1862513105119893
1988,Bayern,No migration background,5.0,0.11263179237631793,9970,0.10642609029711926,0.1188374944555166
1988,Baden-Wuerttemberg,No migration background,5.0,0.1031021897810219,9970,0.09713302017853895,0.10907135938350485
1988,Niedersachsen,No migration background,5.0,0.08008921330089214,9970,0.07476116244218896,0.08541726415959532
1988,Baden-Wuerttemberg,Direct migration background,5.0,0.07126926196269262,9970,0.06621910899825907,0.07631941492712617
1988,Nordrhein-Westfalen,Direct migration background,5.0,0.06751824817518248,9970,0.06259287380875705,0.07244362254160791
1988,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.054440389294403896,9970,0.04998676517972844,0.05889401340907935
1988,Hessen,No migration background,5.0,0.0535279805352798,9970,0.04910970484462334,0.057946256225936264
1988,Hessen,Direct migration background,5.0,0.037712895377128956,9970,0.03397346231669386,0.04145232843756405
1988,Bayern,Direct migration background,5.0,0.033556366585563664,9970,0.03002140887985624,0.03709132429127109
1988,Schleswig-Holstein,No migration background,5.0,0.02443227899432279,9970,0.02140174477094529,0.027462813217700287
1988,Berlin,No migration background,5.0,0.02118815896188159,9970,0.018361296292496356,0.024015021631266825
1988,Niedersachsen,Direct migration background,5.0,0.016119221411192215,9970,0.013647202660460555,0.018591240161923876
1988,Hamburg,No migration background,5.0,0.013280616382806164,9970,0.011033557576893806,0.015527675188718521
1988,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.012875101378751013,9970,0.010662160180583762,0.015088042576918264
1988,Nordrhein-Westfalen,No migration background,4.0,0.012570965125709651,9970,0.010383980401132614,0.014757949850286688
1988,Berlin,Direct migration background,5.0,0.009529602595296026,9970,0.00762253258243889,0.011436672608153162
1988,Bayern,No migration background,4.0,0.008414436334144364,9970,0.0066214123278240345,0.010207460340464693
1988,Bremen,No migration background,5.0,0.007400648824006488,9970,0.005718244468692362,0.009083053179320615
1988,Nordrhein-Westfalen,Indirect migration background,5.0,0.006184103811841038,9970,0.004645241202605956,0.00772296642107612
1988,Baden-Wuerttemberg,No migration background,4.0,0.006184103811841038,9970,0.004645241202605956,0.00772296642107612
1988,Baden-Wuerttemberg,Indirect migration background,5.0,0.005474452554744526,9970,0.004026058237451212,0.006922846872037839
1988,Hessen,No migration background,4.0,0.004866180048661801,9970,0.0035002032521560074,0.006232156845167594
1988,Hamburg,Direct migration background,5.0,0.004764801297648013,9970,0.0034130594685144343,0.006116543126781592
1988,Niedersachsen,No migration background,4.0,0.004460665044606651,9970,0.0031525753905591466,0.0057687546986541546
1988,Schleswig-Holstein,Direct migration background,5.0,0.0040551500405515,9970,0.002807681502716859,0.005302618578386141
1988,Bayern,Indirect migration background,5.0,0.0038523925385239256,9970,0.0026363868493500956,0.005068398227697756
1988,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003548256285482563,9970,0.0023810594045822597,0.004715453166382866
1988,Schleswig-Holstein,No migration background,4.0,0.0024330900243309003,9970,0.0014660184930546933,0.0034001615556071073
1988,Nordrhein-Westfalen,Direct migration background,4.0,0.0024330900243309003,9970,0.0014660184930546933,0.0034001615556071073
1988,Bayern,No migration background,3.0,0.0023317112733171126,9970,0.0013849533191477245,0.003278469227486501
1988,Nordrhein-Westfalen,No migration background,3.0,0.0022303325223033254,9970,0.0013043379323216622,0.0031563271122849886
1988,Hessen,Indirect migration background,5.0,0.00202757502027575,9970,0.0011445841179429273,0.002910565922608573
1988,Niedersachsen,No migration background,3.0,0.0019261962692619628,9970,0.00106551948344893,0.0027868730550749954
1988,Bremen,Direct migration background,5.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,Hessen,No migration background,3.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,Bayern,Direct migration background,4.0,0.001419302514193025,9970,0.0006803142155541775,0.0021582908128318728
1988,Nordrhein-Westfalen,No migration background,2.0,0.001419302514193025,9970,0.0006803142155541775,0.0021582908128318728
1988,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,Niedersachsen,Indirect migration background,5.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,Baden-Wuerttemberg,Direct migration background,4.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Berlin,No migration background,4.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Bayern,No migration background,2.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Baden-Wuerttemberg,No migration background,2.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,Baden-Wuerttemberg,No migration background,3.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Hamburg,No migration background,3.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Berlin,Indirect migration background,5.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Niedersachsen,No migration background,2.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Bremen,No migration background,4.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,Bayern,Direct migration background,2.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,Hamburg,Indirect migration background,5.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Baden-Wuerttemberg,Direct migration background,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Berlin,No migration background,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Berlin,Direct migration background,3.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Schleswig-Holstein,Direct migration background,4.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Hessen,Direct migration background,4.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Hamburg,No migration background,4.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Berlin,Direct migration background,4.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Schleswig-Holstein,No migration background,3.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Hamburg,Direct migration background,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Bayern,Indirect migration background,4.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Schleswig-Holstein,Indirect migration background,5.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Hessen,Direct migration background,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Hessen,No migration background,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Baden-Wuerttemberg,Indirect migration background,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Baden-Wuerttemberg,Indirect migration background,4.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Bremen,Direct migration background,4.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Niedersachsen,Direct migration background,4.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Niedersachsen,Direct migration background,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Hamburg,No migration background,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Baden-Wuerttemberg,Direct migration background,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Bremen,No migration background,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Bayern,Direct migration background,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Bayern,Indirect migration background,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Hamburg,Direct migration background,4.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Niedersachsen,Direct migration background,2.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Hessen,Indirect migration background,4.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Niedersachsen,Indirect migration background,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Hessen,Direct migration background,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Bremen,Indirect migration background,4.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Bremen,Indirect migration background,5.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
