year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,No migration background,Never,0.9209486166007905,14443,0.9165481391195235,0.9253490940820576
1985,Berlin,No migration background,Seldom,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,No migration background,At least once per month,0.02766798418972332,14443,0.02499298645787538,0.03034298192157126
1985,Berlin,No migration background,At least once per week,0.007905138339920948,14443,0.006460834043602519,0.009349442636239377
1985,Berlin,Direct migration background,Never,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Berlin,Direct migration background,Seldom,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,Berlin,Direct migration background,At least once per month,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Berlin,Indirect migration background,Never,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Never,0.9051094890510949,13742,0.9002095232283893,0.9100094548738005
1986,Schleswig-Holstein,No migration background,Seldom,0.05474452554744526,13742,0.05094109011516403,0.058547960979726484
1986,Schleswig-Holstein,No migration background,At least once per month,0.032846715328467155,13742,0.029866657250130234,0.035826773406804076
1986,Schleswig-Holstein,No migration background,At least once per week,0.0072992700729927005,13742,0.00587602402589344,0.008722516120091962
1986,Schleswig-Holstein,Direct migration background,Never,0.9459459459459459,13742,0.9421651921645862,0.9497266997273057
1986,Schleswig-Holstein,Direct migration background,At least once per week,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Schleswig-Holstein,Direct migration background,Seldom,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Hamburg,No migration background,Never,0.9252873563218391,13742,0.920891267434277,0.9296834452094013
1986,Hamburg,No migration background,Seldom,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,Hamburg,No migration background,At least once per month,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,Hamburg,No migration background,At least once per week,0.005747126436781609,13742,0.0044832491693448705,0.007011003704218348
1986,Hamburg,Direct migration background,Never,0.984375,13742,0.982301417113165,0.986448582886835
1986,Hamburg,Direct migration background,Seldom,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Hamburg,Indirect migration background,Never,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Never,0.9204927211646137,13742,0.9159695322842354,0.925015910044992
1986,Lower Saxony,No migration background,Seldom,0.051511758118701005,13742,0.047816027897104416,0.055207488340297595
1986,Lower Saxony,No migration background,At least once per month,0.014557670772676373,13742,0.012555077962542408,0.016560263582810337
1986,Lower Saxony,No migration background,At least once per week,0.013437849944008958,13742,0.01151272811908006,0.015362971768937856
1986,Lower Saxony,Direct migration background,Never,0.9695121951219512,13742,0.9666376388448682,0.9723867513990342
1986,Lower Saxony,Direct migration background,At least once per month,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Lower Saxony,Direct migration background,Seldom,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Lower Saxony,Direct migration background,At least once per week,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Lower Saxony,Indirect migration background,Never,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Lower Saxony,Indirect migration background,At least once per month,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Never,0.9518072289156626,13742,0.9482262930063602,0.955388164824965
1986,Bremen,No migration background,Seldom,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,Bremen,No migration background,At least once per month,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,Bremen,Direct migration background,Never,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Never,0.909367088607595,13742,0.9045670616001681,0.9141671156150218
1986,North Rhine-Westphalia,No migration background,Seldom,0.06531645569620254,13742,0.06118527013415996,0.06944764125824511
1986,North Rhine-Westphalia,No migration background,At least once per month,0.019240506329113925,13742,0.01694371992880359,0.02153729272942426
1986,North Rhine-Westphalia,No migration background,At least once per week,0.0060759493670886075,13742,0.004776633410002116,0.007375265324175099
1986,North Rhine-Westphalia,Direct migration background,Never,0.9608108108108108,13742,0.9575664198791828,0.9640552017424387
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.02837837837837838,13742,0.025602033124365924,0.031154723632390836
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.008108108108108109,13742,0.0066086890220261275,0.009607527194190089
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.002702702702702703,13742,0.0018346570662877443,0.0035707483391176614
1986,North Rhine-Westphalia,Indirect migration background,Never,0.95,13742,0.9463560038952131,0.9536439961047868
1986,North Rhine-Westphalia,Indirect migration background,Seldom,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hesse,No migration background,Never,0.9018987341772152,13742,0.8969254039914462,0.9068720643629843
1986,Hesse,No migration background,Seldom,0.0680379746835443,13742,0.06382774395970565,0.07224820540738296
1986,Hesse,No migration background,At least once per month,0.0189873417721519,13742,0.016705421383454263,0.021269262160849536
1986,Hesse,No migration background,At least once per week,0.011075949367088608,13742,0.0093260903908565,0.012825808343320715
1986,Hesse,Direct migration background,Never,0.9783783783783784,13742,0.9759465738998172,0.9808101828569395
1986,Hesse,Direct migration background,Seldom,0.013513513513513514,13742,0.011583053503258318,0.01544397352376871
1986,Hesse,Direct migration background,At least once per week,0.008108108108108109,13742,0.0066086890220261275,0.009607527194190089
1986,Hesse,Indirect migration background,Never,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Hesse,Indirect migration background,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8973941368078175,13742,0.8923206235186947,0.9024676500969404
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.043973941368078175,13742,0.04054576102152458,0.04740212171463177
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03745928338762215,13742,0.034284454037365464,0.04063411273787884
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.021172638436482084,13742,0.01876566309973094,0.023579613773233227
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Never,0.9350877192982456,13742,0.9309684450191082,0.939206993577383
1986,Baden-Wuerttemberg,No migration background,Seldom,0.04298245614035088,13742,0.03959138685517577,0.04637352542552599
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.012280701754385965,13742,0.010439253747861255,0.014122149760910675
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.009649122807017544,13742,0.008014680627523512,0.011283564986511577
1986,Baden-Wuerttemberg,Direct migration background,Never,0.9700272479564033,13742,0.9671763191214098,0.9728781767913968
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.021798365122615803,13742,0.01935686217587255,0.024239868069359054
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004087193460490463,13742,0.0030204638384877342,0.0051539230824931915
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.004087193460490463,13742,0.0030204638384877342,0.0051539230824931915
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Baden-Wuerttemberg,Indirect migration background,Seldom,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bavaria,No migration background,Never,0.8993948562783661,13742,0.8943654537949925,0.9044242587617397
1986,Bavaria,No migration background,Seldom,0.06656580937972768,13742,0.0623980891305081,0.07073352962894726
1986,Bavaria,No migration background,At least once per month,0.02118003025718608,13742,0.018772643883821268,0.023587416630550893
1986,Bavaria,No migration background,At least once per week,0.012859304084720122,13742,0.010975527646168598,0.014743080523271645
1986,Bavaria,Direct migration background,Never,0.925414364640884,13742,0.9210217124801209,0.9298070168016471
1986,Bavaria,Direct migration background,Seldom,0.03591160220994475,13742,0.03280055273059029,0.039022651689299206
1986,Bavaria,Direct migration background,At least once per week,0.022099447513812154,13742,0.019641519534943773,0.024557375492680535
1986,Bavaria,Direct migration background,At least once per month,0.016574585635359115,13742,0.014439952960476047,0.018709218310242186
1986,Bavaria,Indirect migration background,Never,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Bavaria,Indirect migration background,Seldom,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Bavaria,Indirect migration background,At least once per week,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Berlin,No migration background,Never,0.8898305084745762,13742,0.8845955237636309,0.8950654931855215
1986,Berlin,No migration background,Seldom,0.07203389830508475,13742,0.06771109361098425,0.07635670299918525
1986,Berlin,No migration background,At least once per month,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,Berlin,No migration background,At least once per week,0.00423728813559322,13742,0.0031512301145326846,0.005323346156653756
1986,Berlin,Direct migration background,Never,0.9603960396039604,13742,0.9571352288975848,0.9636568503103359
1986,Berlin,Direct migration background,Seldom,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Berlin,Indirect migration background,Never,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,No migration background,Never,0.898876404494382,12817,0.8936567816793216,0.9040960273094424
1988,Schleswig-Holstein,No migration background,Seldom,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,Schleswig-Holstein,No migration background,At least once per month,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,Schleswig-Holstein,Direct migration background,Never,0.9302325581395349,12817,0.9258220863695535,0.9346430299095162
1988,Schleswig-Holstein,Direct migration background,Seldom,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,Schleswig-Holstein,Indirect migration background,Never,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Hamburg,No migration background,At least once per month,0.055944055944055944,12817,0.05196537861309379,0.0599227332750181
1988,Hamburg,No migration background,Seldom,0.02097902097902098,12817,0.018497879741523553,0.023460162216518407
1988,Hamburg,No migration background,At least once per week,0.013986013986013986,12817,0.011952948368004424,0.01601907960402355
1988,Hamburg,Direct migration background,Never,0.94,12817,0.9358884797726374,0.9441115202273624
1988,Hamburg,Direct migration background,At least once per week,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Hamburg,Direct migration background,Seldom,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Hamburg,Indirect migration background,Never,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Never,0.9217081850533808,12817,0.9170574908776775,0.9263588792290841
1988,Lower Saxony,No migration background,Seldom,0.04863582443653618,12817,0.04491178375076342,0.052359865122308946
1988,Lower Saxony,No migration background,At least once per month,0.022538552787663108,12817,0.01996889251152661,0.025108213063799605
1988,Lower Saxony,No migration background,At least once per week,0.0071174377224199285,12817,0.005662066917035285,0.008572808527804572
1988,Lower Saxony,Direct migration background,Never,0.968944099378882,12817,0.9659408990384185,0.9719472997193456
1988,Lower Saxony,Direct migration background,At least once per month,0.012422360248447204,12817,0.010504793177906473,0.014339927318987936
1988,Lower Saxony,Direct migration background,Seldom,0.012422360248447204,12817,0.010504793177906473,0.014339927318987936
1988,Lower Saxony,Direct migration background,At least once per week,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Lower Saxony,Indirect migration background,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Lower Saxony,Indirect migration background,At least once per month,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,No migration background,Never,0.9240506329113924,12817,0.9194642232548601,0.9286370425679248
1988,Bremen,No migration background,Seldom,0.06329113924050633,12817,0.059075760024101386,0.06750651845691127
1988,Bremen,No migration background,At least once per month,0.012658227848101266,12817,0.010722772799176074,0.014593682897026457
1988,Bremen,Direct migration background,Never,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Bremen,Direct migration background,Seldom,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,North Rhine-Westphalia,No migration background,Never,0.9147121535181236,12817,0.9098765723426491,0.9195477346935982
1988,North Rhine-Westphalia,No migration background,Seldom,0.06609808102345416,12817,0.06179669976358328,0.07039946228332504
1988,North Rhine-Westphalia,No migration background,At least once per month,0.011727078891257996,12817,0.009863292010190408,0.013590865772325584
1988,North Rhine-Westphalia,No migration background,At least once per week,0.007462686567164179,12817,0.005972694688294297,0.00895267844603406
1988,North Rhine-Westphalia,Direct migration background,Never,0.9632892804698973,12817,0.9600336306078998,0.9665449303318947
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.03524229074889868,12817,0.032049987992369564,0.0384345935054278
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.0014684287812041115,12817,0.0008054948875665705,0.0021313626748416525
1988,North Rhine-Westphalia,Indirect migration background,Never,1.0,12817,1.0,1.0
1988,Hesse,No migration background,Never,0.8894557823129252,12817,0.8840271168945018,0.8948844477313487
1988,Hesse,No migration background,Seldom,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Hesse,No migration background,At least once per month,0.025510204081632654,12817,0.022780544471828822,0.028239863691436485
1988,Hesse,No migration background,At least once per week,0.003401360544217687,12817,0.0023933864768207313,0.004409334611614643
1988,Hesse,Direct migration background,Never,0.9840848806366048,12817,0.9819182538457801,0.9862515074274295
1988,Hesse,Direct migration background,Seldom,0.007957559681697613,12817,0.006419341439595503,0.009495777923799723
1988,Hesse,Direct migration background,At least once per week,0.005305039787798408,12817,0.004047411895827613,0.006562667679769203
1988,Hesse,Direct migration background,At least once per month,0.002652519893899204,12817,0.0017620577697462433,0.003542982018052165
1988,Hesse,Indirect migration background,Never,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Hesse,Indirect migration background,Seldom,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.058319039451114926,12817,0.05426189981550387,0.062376179086725984
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.022298456260720412,12817,0.019742205654006546,0.024854706867434278
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.010291595197255575,12817,0.008544333903864974,0.012038856490646177
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.984251968503937,12817,0.9820965621311608,0.9864073748767133
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.015748031496062992,12817,0.013592625123286737,0.01790343786883925
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.875,12817,0.8692743880291022,0.8807256119708978
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,No migration background,Never,0.9289055191768008,12817,0.9244564762674283,0.9333545620861732
1988,Baden-Wuerttemberg,No migration background,Seldom,0.05519176800748363,12817,0.051238357914284674,0.05914517810068258
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.00841908325537886,12817,0.006837254881661875,0.010000911629095844
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.007483629560336763,12817,0.0059915641605151285,0.008975694960158398
1988,Baden-Wuerttemberg,Direct migration background,Never,0.9759887005649718,12817,0.9733384123470131,0.9786389887829304
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.015536723163841809,12817,0.013395596533140333,0.017677849794543284
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005649717514124294,12817,0.004352102246569046,0.006947332781679542
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.002824858757062147,12817,0.0019060037846613856,0.003743713729462908
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Baden-Wuerttemberg,Indirect migration background,Seldom,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Bavaria,No migration background,Never,0.9035743973399833,12817,0.8984641606174135,0.9086846340625532
1988,Bavaria,No migration background,Seldom,0.06899418121363259,12817,0.06460639651428127,0.0733819659129839
1988,Bavaria,No migration background,At least once per month,0.019118869492934332,12817,0.016748029888038994,0.02148970909782967
1988,Bavaria,No migration background,At least once per week,0.00831255195344971,12817,0.006740678882728625,0.009884425024170793
1988,Bavaria,Direct migration background,Never,0.9425287356321839,12817,0.9384993804184961,0.9465580908458716
1988,Bavaria,Direct migration background,Seldom,0.040229885057471264,12817,0.036827990201775136,0.04363177991316739
1988,Bavaria,Direct migration background,At least once per week,0.014367816091954023,12817,0.01230758613659772,0.016428046047310324
1988,Bavaria,Direct migration background,At least once per month,0.0028735632183908046,12817,0.0019468435666303364,0.0038002828701512725
1988,Bavaria,Indirect migration background,Never,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,Bavaria,Indirect migration background,At least once per month,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Bavaria,Indirect migration background,Seldom,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Berlin,No migration background,Never,0.9363636363636364,12817,0.9321375552700774,0.9405897174571954
1988,Berlin,No migration background,Seldom,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Berlin,No migration background,At least once per month,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Berlin,Direct migration background,Never,0.9387755102040817,12817,0.9346249535870792,0.9429260668210842
1988,Berlin,Direct migration background,At least once per month,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,Berlin,Direct migration background,Seldom,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,Berlin,Indirect migration background,Never,1.0,12817,1.0,1.0
1990,Schleswig-Holstein,No migration background,Never,0.8008298755186722,18165,0.7950219558497835,0.806637795187561
1990,Schleswig-Holstein,No migration background,Seldom,0.16597510373443983,18165,0.16056445484915674,0.17138575261972291
1990,Schleswig-Holstein,No migration background,At least once per month,0.024896265560165973,18165,0.022630416979454136,0.02716211414087781
1990,Schleswig-Holstein,No migration background,At least once per week,0.008298755186721992,18165,0.006979480359063069,0.009618030014380914
1990,Schleswig-Holstein,Direct migration background,Never,0.8787878787878788,18165,0.8740415980253406,0.8835341595504169
1990,Schleswig-Holstein,Direct migration background,Seldom,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Schleswig-Holstein,Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Never,0.8429752066115702,18165,0.837684302554501,0.8482661106686394
1990,Hamburg,No migration background,Seldom,0.1322314049586777,18165,0.12730525485722768,0.1371575550601277
1990,Hamburg,No migration background,At least once per week,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Hamburg,No migration background,At least once per month,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,Direct migration background,Never,0.9024390243902439,18165,0.898123978972303,0.9067540698081848
1990,Hamburg,Direct migration background,Seldom,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hamburg,Direct migration background,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Never,0.8324873096446701,18165,0.8270566693455302,0.83791794994381
1990,Lower Saxony,No migration background,Seldom,0.13578680203045684,18165,0.1308051017211019,0.14076850233981178
1990,Lower Saxony,No migration background,At least once per month,0.017766497461928935,18165,0.015845412152545087,0.019687582771312783
