year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,North Rhine-Westphalia,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Hesse,No migration background,Never,0.8904899135446686,14443,0.885396969215251,0.8955828578740861
1985,Hesse,No migration background,Seldom,0.06340057636887608,14443,0.05942636545339662,0.06737478728435554
1985,Hesse,No migration background,At least once per month,0.027377521613832854,14443,0.024716204773141976,0.030038838454523733
1985,Hesse,No migration background,At least once per week,0.018731988472622477,14443,0.016520864325693874,0.02094311261955108
1985,Hesse,Direct migration background,Never,0.9754299754299754,14443,0.9729051682888145,0.9779547825711364
1985,Hesse,Direct migration background,Seldom,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Hesse,Direct migration background,At least once per week,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Hesse,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8910256410256411,14443,0.8859436414061816,0.8961076406451005
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.060897435897435896,14443,0.056997267289690776,0.06479760450518102
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.022435897435897436,14443,0.02002059393200964,0.024851200939785233
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.984375,14443,0.9823523643088367,0.9863976356911633
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Never,0.929042904290429,14443,0.9248555166505592,0.9332302919302988
1985,Baden-Wuerttemberg,No migration background,Seldom,0.04867986798679868,14443,0.045170205082753795,0.05218953089084356
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.01155115511551155,14443,0.00980847701848912,0.013293833212533981
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.010726072607260726,14443,0.009046085249424709,0.012406059965096743
1985,Baden-Wuerttemberg,Direct migration background,Never,0.9832689832689833,14443,0.9811771613838666,0.9853608051541
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.01287001287001287,14443,0.011031765179969625,0.014708260560056113
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.002574002574002574,14443,0.001747637038758926,0.003400368109246222
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,Baden-Wuerttemberg,Indirect migration background,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Bavaria,No migration background,Never,0.9076607387140903,14443,0.9029392132225079,0.9123822642056726
1985,Bavaria,No migration background,Seldom,0.05677154582763338,14443,0.05299755211430886,0.0605455395409579
1985,Bavaria,No migration background,At least once per month,0.024623803009575923,14443,0.02209630392916381,0.027151302089988037
1985,Bavaria,No migration background,At least once per week,0.01094391244870041,14443,0.009247137940256183,0.012640686957144638
1985,Bavaria,Direct migration background,Never,0.9416445623342176,14443,0.9378214986504263,0.9454676260180088
1985,Bavaria,Direct migration background,Seldom,0.023872679045092837,14443,0.021383069848551685,0.026362288241633988
1985,Bavaria,Direct migration background,At least once per month,0.023872679045092837,14443,0.021383069848551685,0.026362288241633988
1985,Bavaria,Direct migration background,At least once per week,0.010610079575596816,14443,0.008939102748873214,0.012281056402320419
1985,Bavaria,Indirect migration background,Never,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,Bavaria,Indirect migration background,Seldom,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Berlin,No migration background,Never,0.9224806201550387,14443,0.9181193686118265,0.9268418716982509
1985,Berlin,No migration background,Seldom,0.04263565891472868,14443,0.039340681220119224,0.04593063660933814
1985,Berlin,No migration background,At least once per month,0.027131782945736434,14443,0.024482102257200572,0.029781463634272295
1985,Berlin,No migration background,At least once per week,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Berlin,Direct migration background,Never,0.9306930693069307,14443,0.9265509849562218,0.9348351536576397
1985,Berlin,Direct migration background,Seldom,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,Berlin,Direct migration background,At least once per month,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,Berlin,Indirect migration background,Never,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Never,0.9035714285714286,13742,0.8986361097811542,0.908506747361703
1986,Schleswig-Holstein,No migration background,Seldom,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Schleswig-Holstein,No migration background,At least once per month,0.03214285714285714,13742,0.029193828653802927,0.03509188563191135
1986,Schleswig-Holstein,No migration background,At least once per week,0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,Schleswig-Holstein,Direct migration background,Never,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,Schleswig-Holstein,Direct migration background,Seldom,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Schleswig-Holstein,Direct migration background,At least once per week,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Schleswig-Holstein,Indirect migration background,Never,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Never,0.9269662921348315,13742,0.9226159366612872,0.9313166476083758
1986,Hamburg,No migration background,Seldom,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,Hamburg,No migration background,At least once per month,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,Hamburg,No migration background,At least once per week,0.0056179775280898875,13742,0.0043683006624292775,0.006867654393750497
1986,Hamburg,Direct migration background,Never,0.9852941176470589,13742,0.9832815078246788,0.9873067274694389
1986,Hamburg,Direct migration background,Seldom,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,Hamburg,Indirect migration background,Never,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Never,0.9224043715846995,13742,0.9179312530910275,0.9268774900783714
1986,Lower Saxony,No migration background,Seldom,0.05027322404371585,13742,0.04661981071181265,0.05392663737561905
1986,Lower Saxony,No migration background,At least once per month,0.014207650273224045,13742,0.012228927509140229,0.016186373037307862
1986,Lower Saxony,No migration background,At least once per week,0.013114754098360656,13742,0.011212605229399361,0.01501690296732195
1986,Lower Saxony,Direct migration background,Never,0.9651162790697675,13742,0.9620484417832664,0.9681841163562686
1986,Lower Saxony,Direct migration background,Seldom,0.01744186046511628,13742,0.015253057683226108,0.01963066324700645
1986,Lower Saxony,Direct migration background,At least once per month,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Lower Saxony,Direct migration background,At least once per week,0.005813953488372093,13742,0.004542792056469722,0.007085114920274464
1986,Lower Saxony,Indirect migration background,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Lower Saxony,Indirect migration background,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,No migration background,Never,0.9523809523809523,13742,0.9488203227441963,0.9559415820177084
1986,Bremen,No migration background,Seldom,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Bremen,No migration background,At least once per month,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Bremen,Direct migration background,Never,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Never,0.9113861386138614,13742,0.9066346122909466,0.9161376649367763
1986,North Rhine-Westphalia,No migration background,Seldom,0.06386138613861386,13742,0.05977329706976118,0.06794947520746655
1986,North Rhine-Westphalia,No migration background,At least once per month,0.01881188118811881,13742,0.01654032568305506,0.021083436693182564
1986,North Rhine-Westphalia,No migration background,At least once per week,0.005940594059405941,13742,0.004655744715556065,0.0072254434032558166
1986,North Rhine-Westphalia,Direct migration background,Never,0.9607329842931938,13742,0.9574855049445059,0.9639804636418816
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.0274869109947644,13742,0.02475326800948444,0.03022055398004436
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.007853403141361256,13742,0.006377533604372402,0.00932927267835011
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.003926701570680628,13742,0.0028810410859906165,0.00497236205537064
1986,North Rhine-Westphalia,Indirect migration background,Never,0.9534883720930233,13742,0.9499673433538185,0.9570094008322281
1986,North Rhine-Westphalia,Indirect migration background,Seldom,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Hesse,No migration background,Never,0.9041731066460588,13742,0.8992515714376227,0.9090946418544948
1986,Hesse,No migration background,Seldom,0.06646058732612056,13742,0.06229592767133454,0.07062524698090658
1986,Hesse,No migration background,At least once per month,0.01854714064914992,13742,0.016291321368643825,0.020802959929656018
1986,Hesse,No migration background,At least once per week,0.010819165378670788,13742,0.009089485132484535,0.01254884562485704
1986,Hesse,Direct migration background,Never,0.9788359788359788,13742,0.9764294827761201,0.9812424748958376
1986,Hesse,Direct migration background,Seldom,0.013227513227513227,13742,0.011317313769570752,0.015137712685455702
1986,Hesse,Direct migration background,At least once per week,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,Hesse,Indirect migration background,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Hesse,Indirect migration background,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8977635782747604,13742,0.892698164689204,0.9028289918603167
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.04472843450479233,13742,0.04127233391834917,0.04818453509123549
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.036741214057507986,13742,0.033595789015046285,0.03988663909996969
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.020766773162939296,13742,0.018382485347120822,0.02315106097875777
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9682539682539683,13742,0.9653225994269167,0.9711853370810198
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Never,0.9365351629502573,13742,0.9324589231239461,0.9406114027765685
1986,Baden-Wuerttemberg,No migration background,Seldom,0.04202401372212693,13742,0.03866928678894095,0.0453787406553129
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.012006861063464836,13742,0.0101858071388344,0.013827914988095272
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.009433962264150943,13742,0.007817670040212762,0.011050254488089124
1986,Baden-Wuerttemberg,Direct migration background,Never,0.9707835325365206,13742,0.967967704349836,0.9735993607232052
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.021248339973439574,13742,0.018837158720558515,0.02365952122632063
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.9302325581395349,13742,0.925973110668959,0.9344920056101107
1986,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Bavaria,No migration background,Never,0.9014084507042254,13742,0.896424063671082,0.9063928377373688
1986,Bavaria,No migration background,Seldom,0.06523350630096368,13742,0.06110476160343134,0.06936225099849602
1986,Bavaria,No migration background,At least once per month,0.020756115641215715,13742,0.018372426741576582,0.023139804540854847
1986,Bavaria,No migration background,At least once per week,0.012601927353595256,13742,0.01073685483594285,0.014466999871247662
1986,Bavaria,Direct migration background,Never,0.9276139410187667,13742,0.9232814048305054,0.9319464772070281
1986,Bavaria,Direct migration background,Seldom,0.03485254691689008,13742,0.03178603120668834,0.037919062627091826
1986,Bavaria,Direct migration background,At least once per week,0.021447721179624665,13742,0.019025500580393546,0.023869941778855784
1986,Bavaria,Direct migration background,At least once per month,0.0160857908847185,13742,0.013982347027692394,0.018189234741744605
1986,Bavaria,Indirect migration background,Never,0.9354838709677419,13742,0.9313763158271096,0.9395914261083742
1986,Bavaria,Indirect migration background,Seldom,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Bavaria,Indirect migration background,At least once per week,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Berlin,No migration background,Never,0.8907563025210085,13742,0.8855406488389754,0.8959719562030415
1986,Berlin,No migration background,Seldom,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Berlin,No migration background,At least once per month,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Berlin,No migration background,At least once per week,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Berlin,Direct migration background,Never,0.9619047619047619,13742,0.9587041539319858,0.965105369877538
1986,Berlin,Direct migration background,Seldom,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,Berlin,Indirect migration background,Never,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,No migration background,Never,0.8992537313432836,12817,0.894042762355576,0.9044647003309911
1988,Schleswig-Holstein,No migration background,Seldom,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,Schleswig-Holstein,No migration background,At least once per month,0.011194029850746268,12817,0.009372603356424772,0.013015456345067764
1988,Schleswig-Holstein,Direct migration background,Never,0.9302325581395349,12817,0.9258220863695535,0.9346430299095162
1988,Schleswig-Holstein,Direct migration background,Seldom,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,Schleswig-Holstein,Indirect migration background,Never,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Never,0.9097222222222222,12817,0.9047607825946629,0.9146836618497816
1988,Hamburg,No migration background,At least once per month,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Hamburg,No migration background,Seldom,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Hamburg,No migration background,At least once per week,0.013888888888888888,12817,0.011862795044345006,0.01591498273343277
1988,Hamburg,Direct migration background,Never,0.94,12817,0.9358884797726374,0.9441115202273624
1988,Hamburg,Direct migration background,At least once per week,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Hamburg,Direct migration background,Seldom,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Hamburg,Indirect migration background,Never,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Never,0.919674039580908,12817,0.9149685176010528,0.9243795615607632
1988,Lower Saxony,No migration background,Seldom,0.051222351571594875,12817,0.04740576728441206,0.05503893585877769
1988,Lower Saxony,No migration background,At least once per month,0.02211874272409779,12817,0.019572579981779366,0.024664905466416212
1988,Lower Saxony,No migration background,At least once per week,0.006984866123399301,12817,0.0055430168724768195,0.008426715374321783
1988,Lower Saxony,Direct migration background,Never,0.9695121951219512,12817,0.9665357176800112,0.9724886725638912
1988,Lower Saxony,Direct migration background,At least once per month,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Lower Saxony,Direct migration background,Seldom,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Lower Saxony,Direct migration background,At least once per week,0.006097560975609756,12817,0.004749800136166583,0.007445321815052929
1988,Lower Saxony,Indirect migration background,Never,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Lower Saxony,Indirect migration background,At least once per month,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Bremen,No migration background,Never,0.9240506329113924,12817,0.9194642232548601,0.9286370425679248
1988,Bremen,No migration background,Seldom,0.06329113924050633,12817,0.059075760024101386,0.06750651845691127
1988,Bremen,No migration background,At least once per month,0.012658227848101266,12817,0.010722772799176074,0.014593682897026457
1988,Bremen,Direct migration background,Never,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Bremen,Direct migration background,Seldom,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Bremen,Indirect migration background,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Indirect migration background,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,North Rhine-Westphalia,No migration background,Never,0.9167966718668746,12817,0.9120151104061341,0.9215782333276151
1988,North Rhine-Westphalia,No migration background,Seldom,0.06448257930317212,12817,0.060230415176763384,0.06873474342958086
1988,North Rhine-Westphalia,No migration background,At least once per month,0.011440457618304731,12817,0.00959932109307163,0.013281594143537833
1988,North Rhine-Westphalia,No migration background,At least once per week,0.007280291211648466,12817,0.005808485184716661,0.00875209723858027
1988,North Rhine-Westphalia,Direct migration background,Never,0.9638205499276411,12817,0.9605876523133421,0.9670534475419401
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.03473227206946455,12817,0.03156231508025715,0.037902229058671945
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,North Rhine-Westphalia,Indirect migration background,Never,1.0,12817,1.0,1.0
1988,Hesse,No migration background,Never,0.8903878583473862,12817,0.8849792961867347,0.8957964205080378
1988,Hesse,No migration background,Seldom,0.08094435075885328,12817,0.07622233909321262,0.08566636242449395
1988,Hesse,No migration background,At least once per month,0.025295109612141653,12817,0.02257668223958151,0.028013536984701794
1988,Hesse,No migration background,At least once per week,0.003372681281618887,12817,0.00236895123690791,0.0043764113263298635
1988,Hesse,Direct migration background,Never,0.9841269841269841,12817,0.9819631788554862,0.9862907893984819
1988,Hesse,Direct migration background,Seldom,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,Hesse,Direct migration background,At least once per week,0.005291005291005291,12817,0.004035033169287657,0.006546977412722924
1988,Hesse,Direct migration background,At least once per month,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,Hesse,Indirect migration background,Never,0.9523809523809523,12817,0.9486940759480923,0.9560678288138124
1988,Hesse,Indirect migration background,Seldom,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.9086294416243654,12817,0.9036410628677924,0.9136178203809384
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05922165820642978,12817,0.055135202308314805,0.06330811410454475
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.021996615905245348,12817,0.01945733355706878,0.024535898253421916
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01015228426395939,12817,0.008416766926464158,0.011887801601454622
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9844961240310077,12817,0.9823572262633381,0.9866350217986773
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.015503875968992248,12817,0.013364978201322573,0.017642773736661923
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.875,12817,0.8692743880291022,0.8807256119708978
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,No migration background,Never,0.9287671232876712,12817,0.9243140838867359,0.9332201626886065
1988,Baden-Wuerttemberg,No migration background,Seldom,0.05570776255707763,12817,0.05173699973551802,0.059678525378637236
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.00821917808219178,12817,0.006656084689237686,0.009782271475145874
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.0073059360730593605,12817,0.005831559147038148,0.008780312999080574
1988,Baden-Wuerttemberg,Direct migration background,Never,0.9763888888888889,12817,0.973760240453288,0.9790175373244897
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.015277777777777777,12817,0.013154289622110439,0.017401265933445115
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005555555555555556,12817,0.004268738259551402,0.006842372851559709
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.002777777777777778,12817,0.0018665905937130989,0.0036889649618424567
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,Baden-Wuerttemberg,Indirect migration background,Seldom,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Bavaria,No migration background,Never,0.9054604726976365,12817,0.9003951823973463,0.9105257629979268
1988,Bavaria,No migration background,Seldom,0.06764466177669112,12817,0.06329685360075002,0.07199246995263223
1988,Bavaria,No migration background,At least once per month,0.018744906275468622,12817,0.016396920411367893,0.02109289213956935
1988,Bavaria,No migration background,At least once per week,0.008149959250203748,12817,0.006593407351363718,0.009706511149043778
1988,Bavaria,Direct migration background,Never,0.9430199430199431,12817,0.9390067988901608,0.9470330871497253
1988,Bavaria,Direct migration background,Seldom,0.039886039886039885,12817,0.036498107526487245,0.043273972245592526
1988,Bavaria,Direct migration background,At least once per week,0.014245014245014245,12817,0.012193479794419709,0.01629654869560878
1988,Bavaria,Direct migration background,At least once per month,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Bavaria,Indirect migration background,Never,0.926829268292683,12817,0.9223207747899013,0.9313377617954647
1988,Bavaria,Indirect migration background,Seldom,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,Bavaria,Indirect migration background,At least once per month,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Berlin,No migration background,Never,0.9372197309417041,12817,0.9330202542316213,0.9414192076517869
1988,Berlin,No migration background,Seldom,0.04484304932735426,12817,0.041260040997125935,0.04842605765758258
1988,Berlin,No migration background,At least once per month,0.017937219730941704,12817,0.01563943113735206,0.02023500832453135
1988,Berlin,Direct migration background,Never,0.94,12817,0.9358884797726374,0.9441115202273624
1988,Berlin,Direct migration background,At least once per month,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Berlin,Direct migration background,Seldom,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Berlin,Indirect migration background,Never,1.0,12817,1.0,1.0
1990,Schleswig-Holstein,No migration background,Never,0.8048780487804879,18165,0.799114944513555,0.8106411530474207
1990,Schleswig-Holstein,No migration background,Seldom,0.16260162601626016,18165,0.15723542584241312,0.1679678261901072
1990,Schleswig-Holstein,No migration background,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Schleswig-Holstein,No migration background,At least once per week,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Schleswig-Holstein,Direct migration background,Never,0.8787878787878788,18165,0.8740415980253406,0.8835341595504169
1990,Schleswig-Holstein,Direct migration background,Seldom,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Schleswig-Holstein,Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Never,0.8429752066115702,18165,0.837684302554501,0.8482661106686394
1990,Hamburg,No migration background,Seldom,0.1322314049586777,18165,0.12730525485722768,0.1371575550601277
1990,Hamburg,No migration background,At least once per week,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Hamburg,No migration background,At least once per month,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,Direct migration background,Never,0.9024390243902439,18165,0.898123978972303,0.9067540698081848
1990,Hamburg,Direct migration background,Seldom,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hamburg,Direct migration background,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
