year,bula_h,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Indirect migration background,Never,0.23220,103,103,0.15026,0.31414
1992,Hesse,No migration background,Seldom,0.06621,47,561,0.04561,0.08680
1992,Hesse,No migration background,Never,0.75287,514,561,0.71715,0.78860
1992,Hesse,Direct migration background,Never,0.89418,308,308,0.85977,0.92859
1992,Hesse,Indirect migration background,Never,0.24750,40,40,0.11205,0.38294
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06860,43,507,0.04657,0.09062
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.74941,464,507,0.71165,0.78717
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.89989,105,105,0.84220,0.95757
1992,Baden-Wuerttemberg,No migration background,Seldom,0.05482,64,954,0.04037,0.06927
1992,Baden-Wuerttemberg,No migration background,Never,0.73609,890,954,0.70811,0.76408
1992,Baden-Wuerttemberg,Direct migration background,Never,0.90622,640,640,0.88362,0.92883
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.22904,91,91,0.14223,0.31586
1992,Bavaria,No migration background,Seldom,0.04974,75,1175,0.03731,0.06218
1992,Bavaria,No migration background,Never,0.74793,1100,1175,0.72309,0.77277
1992,Bavaria,Direct migration background,Never,0.89159,330,330,0.85799,0.92518
1992,Bavaria,Indirect migration background,Never,0.25374,56,56,0.13873,0.36874
1992,Berlin,No migration background,Never,0.77152,429,429,0.73174,0.81129
1992,Berlin,Direct migration background,Never,0.83083,93,93,0.75422,0.90744
1992,Brandenburg,No migration background,Seldom,0.04162,38,608,0.02573,0.05751
1992,Brandenburg,No migration background,Never,0.73581,570,608,0.70074,0.77089
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.72602,358,358,0.67976,0.77229
1992,Saxony,No migration background,Seldom,0.04243,72,1064,0.03031,0.05455
1992,Saxony,No migration background,Never,0.73478,992,1064,0.70824,0.76132
1992,Saxony,Direct migration background,Never,0.86202,36,36,0.74776,0.97628
1992,Saxony-Anhalt,No migration background,Seldom,0.05073,52,698,0.03444,0.06702
1992,Saxony-Anhalt,No migration background,Never,0.74327,646,698,0.71084,0.77570
1992,Thuringa,No migration background,Never,0.71997,596,596,0.68389,0.75605
1994,Schleswig-Holstein,No migration background,Never,0.71430,228,228,0.65553,0.77306
1994,Hamburg,No migration background,Never,0.86041,99,99,0.79179,0.92903
1994,Hamburg,Direct migration background,Never,0.95838,32,32,0.88807,1.02869
1994,Lower Saxony,No migration background,Seldom,0.07129,60,769,0.05309,0.08949
1994,Lower Saxony,No migration background,Never,0.73864,709,769,0.70757,0.76972
1994,Lower Saxony,Direct migration background,Never,0.95742,125,125,0.92188,0.99296
1994,Lower Saxony,Indirect migration background,Never,0.29775,33,33,0.13931,0.45619
1994,Bremen,No migration background,Never,0.82097,64,64,0.72630,0.91564
1994,North Rhine-Westphalia,No migration background,Seldom,0.05018,108,1672,0.03971,0.06065
1994,North Rhine-Westphalia,No migration background,Never,0.74290,1564,1672,0.72194,0.76385
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.05635,34,569,0.03738,0.07531
1994,North Rhine-Westphalia,Direct migration background,Never,0.91377,535,569,0.89069,0.93686
1994,North Rhine-Westphalia,Indirect migration background,Never,0.30665,135,135,0.22858,0.38472
1994,Hesse,No migration background,Seldom,0.07015,46,540,0.04859,0.09171
1994,Hesse,No migration background,Never,0.74173,494,540,0.70478,0.77868
1994,Hesse,Direct migration background,Never,0.90518,283,283,0.87098,0.93937
1994,Hesse,Indirect migration background,Never,0.38357,55,55,0.25388,0.51327
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05399,33,488,0.03392,0.07406
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.73520,455,488,0.69601,0.77439
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.90705,95,95,0.84835,0.96575
1994,Baden-Wuerttemberg,No migration background,Seldom,0.06029,76,944,0.04510,0.07548
1994,Baden-Wuerttemberg,No migration background,Never,0.73993,868,944,0.71193,0.76793
1994,Baden-Wuerttemberg,Direct migration background,Never,0.94248,602,602,0.92387,0.96110
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.26544,113,113,0.18366,0.34722
1994,Bavaria,No migration background,Seldom,0.07155,106,1142,0.05659,0.08650
1994,Bavaria,No migration background,Never,0.71402,1036,1142,0.68780,0.74024
1994,Bavaria,Direct migration background,Never,0.89991,295,295,0.86560,0.93422
1994,Bavaria,Indirect migration background,Never,0.33076,64,64,0.21458,0.44694
1994,Berlin,No migration background,Never,0.75971,404,404,0.71799,0.80142
1994,Berlin,Direct migration background,Never,0.82575,76,76,0.73990,0.91160
1994,Brandenburg,No migration background,Seldom,0.04301,31,560,0.02619,0.05983
1994,Brandenburg,No migration background,Never,0.74305,529,560,0.70682,0.77927
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.70162,354,354,0.65389,0.74935
1994,Saxony,No migration background,Seldom,0.04738,66,1039,0.03446,0.06031
1994,Saxony,No migration background,Never,0.74573,973,1039,0.71924,0.77222
1994,Saxony,Direct migration background,Never,0.91246,37,37,0.82014,1.00478
1994,Saxony-Anhalt,No migration background,Seldom,0.04079,35,636,0.02540,0.05618
1994,Saxony-Anhalt,No migration background,Never,0.75435,601,636,0.72087,0.78783
1994,Thuringa,No migration background,Never,0.75107,590,590,0.71615,0.78599
1995,Schleswig-Holstein,No migration background,Never,0.66319,211,211,0.59926,0.72711
1995,Hamburg,No migration background,Never,0.77207,85,85,0.68235,0.86178
1995,Lower Saxony,No migration background,Seldom,0.08620,70,763,0.06628,0.10613
1995,Lower Saxony,No migration background,Never,0.70024,693,763,0.66771,0.73277
1995,Lower Saxony,Direct migration background,Never,0.81211,199,199,0.75770,0.86652
1995,Lower Saxony,Indirect migration background,Never,0.21487,31,31,0.06789,0.36185
1995,Bremen,No migration background,Never,0.80895,63,63,0.71109,0.90681
1995,North Rhine-Westphalia,No migration background,Seldom,0.07520,159,1680,0.06259,0.08782
1995,North Rhine-Westphalia,No migration background,Never,0.72521,1521,1680,0.70385,0.74656
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.04091,33,675,0.02596,0.05587
1995,North Rhine-Westphalia,Direct migration background,Never,0.86637,642,675,0.84068,0.89206
1995,North Rhine-Westphalia,Indirect migration background,Never,0.32952,141,141,0.25165,0.40738
1995,Hesse,No migration background,Seldom,0.10264,65,548,0.07721,0.12807
1995,Hesse,No migration background,Never,0.71890,483,548,0.68123,0.75658
1995,Hesse,Direct migration background,Never,0.89059,306,306,0.85556,0.92563
1995,Hesse,Indirect migration background,Never,0.28323,48,48,0.15441,0.41204
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08539,55,494,0.06072,0.11006
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70315,439,494,0.66282,0.74348
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.73612,162,162,0.66804,0.80420
1995,Baden-Wuerttemberg,No migration background,Seldom,0.07516,82,959,0.05847,0.09186
1995,Baden-Wuerttemberg,No migration background,Never,0.72250,877,959,0.69415,0.75086
1995,Baden-Wuerttemberg,Direct migration background,Never,0.90540,644,644,0.88278,0.92802
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.30613,118,118,0.22262,0.38964
1995,Bavaria,No migration background,Seldom,0.08037,127,1169,0.06478,0.09596
1995,Bavaria,No migration background,Never,0.70977,1042,1169,0.68374,0.73580
1995,Bavaria,Direct migration background,Never,0.85600,357,357,0.81953,0.89247
1995,Bavaria,Indirect migration background,Never,0.31171,74,74,0.20545,0.41797
1995,Berlin,No migration background,Never,0.75462,401,401,0.71245,0.79679
1995,Berlin,Direct migration background,Never,0.88169,91,91,0.81496,0.94842
1995,Brandenburg,No migration background,Seldom,0.07116,47,542,0.04949,0.09282
1995,Brandenburg,No migration background,Never,0.71938,495,542,0.68152,0.75724
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.71452,350,350,0.66713,0.76190
1995,Saxony,No migration background,Seldom,0.05982,77,1010,0.04519,0.07446
1995,Saxony,No migration background,Never,0.73010,933,1010,0.70270,0.75749
1995,Saxony,Direct migration background,Never,0.87516,37,37,0.76719,0.98314
1995,Saxony-Anhalt,No migration background,Seldom,0.06853,62,626,0.04872,0.08834
1995,Saxony-Anhalt,No migration background,Never,0.74074,564,626,0.70638,0.77510
1995,Thuringa,No migration background,Seldom,0.04698,45,601,0.03005,0.06391
1995,Thuringa,No migration background,Never,0.73176,556,601,0.69631,0.76721
1996,Schleswig-Holstein,No migration background,Never,0.65681,208,208,0.59213,0.72148
1996,Hamburg,No migration background,Never,0.78783,88,88,0.70192,0.87374
1996,Lower Saxony,No migration background,Seldom,0.07757,66,790,0.05890,0.09623
1996,Lower Saxony,No migration background,Never,0.72751,724,790,0.69644,0.75858
1996,Lower Saxony,Direct migration background,Never,0.82849,188,188,0.77446,0.88252
1996,Lower Saxony,Indirect migration background,Never,0.27327,33,33,0.11886,0.42768
1996,Bremen,No migration background,Never,0.81307,61,61,0.71443,0.91172
1996,North Rhine-Westphalia,No migration background,Seldom,0.08072,154,1687,0.06771,0.09372
1996,North Rhine-Westphalia,No migration background,Never,0.72845,1533,1687,0.70722,0.74968
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.05304,33,651,0.03581,0.07026
1996,North Rhine-Westphalia,Direct migration background,Never,0.87588,618,651,0.85053,0.90122
1996,North Rhine-Westphalia,Indirect migration background,Never,0.36122,150,150,0.28409,0.43835
1996,Hesse,No migration background,Seldom,0.08526,57,542,0.06173,0.10880
1996,Hesse,No migration background,Never,0.73742,485,542,0.70033,0.77450
1996,Hesse,Direct migration background,Never,0.90564,275,275,0.87103,0.94026
1996,Hesse,Indirect migration background,Never,0.25522,51,51,0.13437,0.37607
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05728,43,489,0.03666,0.07789
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.75161,446,489,0.71328,0.78995
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.76520,161,161,0.69952,0.83088
1996,Baden-Wuerttemberg,No migration background,Seldom,0.09315,102,924,0.07440,0.11190
1996,Baden-Wuerttemberg,No migration background,Never,0.70404,822,924,0.67459,0.73349
1996,Baden-Wuerttemberg,Direct migration background,Never,0.88695,590,590,0.86138,0.91253
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.29249,122,122,0.21144,0.37355
1996,Bavaria,No migration background,Seldom,0.08640,115,1151,0.07016,0.10263
1996,Bavaria,No migration background,Never,0.71474,1036,1151,0.68864,0.74083
1996,Bavaria,Direct migration background,Never,0.83794,347,347,0.79911,0.87677
1996,Bavaria,Indirect migration background,Never,0.33700,82,82,0.23406,0.43994
1996,Berlin,No migration background,Never,0.78189,401,401,0.74141,0.82236
1996,Berlin,Direct migration background,Never,0.94618,79,79,0.89610,0.99626
1996,Brandenburg,No migration background,Seldom,0.06029,39,559,0.04054,0.08004
1996,Brandenburg,No migration background,Never,0.74809,520,559,0.71207,0.78411
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07109,33,370,0.04487,0.09731
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.71404,337,370,0.66793,0.76015
1996,Saxony,No migration background,Seldom,0.04933,71,1022,0.03605,0.06261
1996,Saxony,No migration background,Never,0.74423,951,1022,0.71747,0.77100
1996,Saxony,Direct migration background,Never,0.86441,36,36,0.75099,0.97783
1996,Saxony-Anhalt,No migration background,Seldom,0.06814,58,619,0.04827,0.08801
1996,Saxony-Anhalt,No migration background,Never,0.74765,561,619,0.71340,0.78190
1996,Thuringa,No migration background,Seldom,0.05646,43,612,0.03816,0.07476
1996,Thuringa,No migration background,Never,0.73208,569,612,0.69696,0.76720
1997,Schleswig-Holstein,No migration background,Never,0.67769,216,216,0.61522,0.74017
1997,Hamburg,No migration background,Never,0.82092,88,88,0.74035,0.90149
1997,Lower Saxony,No migration background,Seldom,0.04693,49,769,0.03198,0.06189
1997,Lower Saxony,No migration background,Never,0.74040,720,769,0.70940,0.77141
1997,Lower Saxony,Direct migration background,Never,0.80475,178,178,0.74635,0.86315
1997,Lower Saxony,Indirect migration background,Never,0.38007,45,45,0.23664,0.52350
1997,Bremen,No migration background,Never,0.79264,60,60,0.68919,0.89609
1997,North Rhine-Westphalia,No migration background,At least once per month,0.01631,35,1703,0.01029,0.02232
1997,North Rhine-Westphalia,No migration background,Seldom,0.06793,124,1703,0.05598,0.07989
1997,North Rhine-Westphalia,No migration background,Never,0.73566,1544,1703,0.71471,0.75661
1997,North Rhine-Westphalia,Direct migration background,Never,0.89606,581,581,0.87122,0.92090
1997,North Rhine-Westphalia,Indirect migration background,Never,0.41048,163,163,0.33473,0.48623
1997,Hesse,No migration background,Seldom,0.08018,49,495,0.05623,0.10413
1997,Hesse,No migration background,Never,0.71712,446,495,0.67740,0.75684
1997,Hesse,Direct migration background,Never,0.89324,260,260,0.85563,0.93085
1997,Hesse,Indirect migration background,Never,0.28933,49,49,0.16105,0.41761
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06379,46,499,0.04233,0.08526
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.74196,453,499,0.70353,0.78039
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.81910,164,164,0.76001,0.87820
1997,Baden-Wuerttemberg,No migration background,Seldom,0.07441,82,914,0.05739,0.09144
1997,Baden-Wuerttemberg,No migration background,Never,0.71286,832,914,0.68352,0.74221
1997,Baden-Wuerttemberg,Direct migration background,Never,0.90250,587,587,0.87848,0.92652
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.29865,131,131,0.21998,0.37733
1997,Bavaria,No migration background,Seldom,0.06382,93,1154,0.04972,0.07793
1997,Bavaria,No migration background,Never,0.73119,1061,1154,0.70560,0.75678
1997,Bavaria,Direct migration background,Never,0.84750,313,313,0.80761,0.88740
1997,Bavaria,Indirect migration background,Never,0.39453,80,80,0.28675,0.50230
1997,Berlin,No migration background,Never,0.77989,384,384,0.73839,0.82138
1997,Berlin,Direct migration background,Never,0.90495,65,65,0.83310,0.97681
1997,Brandenburg,No migration background,Never,0.77042,525,525,0.73441,0.80643
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.73931,331,331,0.69194,0.78667
1997,Saxony,No migration background,Seldom,0.04129,58,1001,0.02896,0.05362
1997,Saxony,No migration background,Never,0.74912,943,1001,0.72225,0.77599
1997,Saxony,Direct migration background,Never,0.96278,36,36,0.90007,1.02550
1997,Saxony-Anhalt,No migration background,Seldom,0.04546,38,611,0.02893,0.06199
1997,Saxony-Anhalt,No migration background,Never,0.78784,573,611,0.75539,0.82028
1997,Thuringa,No migration background,Seldom,0.04174,36,610,0.02586,0.05763
1997,Thuringa,No migration background,Never,0.72996,574,610,0.69470,0.76522
1998,Schleswig-Holstein,No migration background,Seldom,0.12103,46,304,0.08431,0.15776
1998,Schleswig-Holstein,No migration background,Never,0.66669,258,304,0.61361,0.71977
1998,Hamburg,No migration background,Never,0.78118,112,112,0.70427,0.85810
1998,Lower Saxony,No migration background,Seldom,0.10864,112,939,0.08872,0.12855
1998,Lower Saxony,No migration background,Never,0.69740,827,939,0.66800,0.72680
1998,Lower Saxony,Direct migration background,Never,0.77074,165,165,0.70641,0.83508
1998,Lower Saxony,Indirect migration background,Never,0.32047,42,42,0.17763,0.46332
1998,Bremen,No migration background,Never,0.86781,73,73,0.78957,0.94604
1998,North Rhine-Westphalia,No migration background,At least once per month,0.01304,35,2021,0.00809,0.01799
1998,North Rhine-Westphalia,No migration background,Seldom,0.08917,202,2021,0.07674,0.10160
1998,North Rhine-Westphalia,No migration background,Never,0.71598,1784,2021,0.69631,0.73564
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.04791,38,597,0.03076,0.06506
1998,North Rhine-Westphalia,Direct migration background,Never,0.86743,559,597,0.84021,0.89466
1998,North Rhine-Westphalia,Indirect migration background,Never,0.35925,153,153,0.28298,0.43553
