year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,Direct migration background,Never,0.001468333368379274,37,12981,0.0014587387633018983,0.0014779279734566497
1990,Lower Saxony,No migration background,Seldom,0.011581012258992638,108,12981,0.011554203442086153,0.011607821075899123
1990,Lower Saxony,No migration background,Never,0.07243431389281497,665,12981,0.07236936401167625,0.0724992637739537
1990,Lower Saxony,Direct migration background,Never,0.0063311661679365085,139,12981,0.0063112916529750405,0.0063510406828979765
1990,Bremen,No migration background,Never,0.008351131149498078,70,12981,0.008328328492183285,0.008373933806812872
1990,North Rhine-Westphalia,No migration background,At least once per month,0.005103130871544655,44,12981,0.005085276637097153,0.005120985105992157
1990,North Rhine-Westphalia,No migration background,Seldom,0.029370073108347383,255,12981,0.02932776601383373,0.029412380202861035
1990,North Rhine-Westphalia,No migration background,Never,0.16649897359532734,1481,12981,0.16640562824328906,0.16659231894736562
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.001630237949799186,36,12981,0.001620129022878392,0.00164034687671998
1990,North Rhine-Westphalia,Direct migration background,Never,0.024378425412988514,620,12981,0.024339781831357897,0.02441706899461913
1990,North Rhine-Westphalia,Indirect migration background,Never,0.002000292162479678,74,12981,0.001989096603766648,0.002011487721192708
1990,Hesse,No migration background,Seldom,0.008916761635304348,84,12981,0.008893206126348576,0.00894031714426012
1990,Hesse,No migration background,Never,0.05314204932214332,487,12981,0.05308584167418868,0.05319825697009797
1990,Hesse,Direct migration background,Never,0.011294843902668293,329,12981,0.011268364549974232,0.011321323255362354
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0058620759623385305,55,12981,0.005842947375371592,0.005881204549305469
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.05078259566243369,453,12981,0.05072758154602201,0.05083760977884537
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004334623621761635,113,12981,0.004318162241498646,0.004351085002024625
1990,Baden-Wuerttemberg,No migration background,Seldom,0.015669022691322806,155,12981,0.015637903709476653,0.01570014167316896
1990,Baden-Wuerttemberg,No migration background,Never,0.08923038720505605,834,12981,0.08915895492657899,0.08930181948353311
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.0021384949913537555,47,12981,0.0021269199353398066,0.0021500700473677044
1990,Baden-Wuerttemberg,Direct migration background,Never,0.020055412984285127,626,12981,0.020020285227915567,0.020090540740654687
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.0017955535020272786,68,12981,0.0017849452757859373,0.0018061617282686198
1990,Bavaria,No migration background,At least once per month,0.004339210045471227,35,12981,0.004322739996630227,0.004355680094312227
1990,Bavaria,No migration background,Seldom,0.020737876820182587,195,12981,0.020702168824648436,0.02077358481571674
1990,Bavaria,No migration background,Never,0.10359663462362391,933,12981,0.10352027594383263,0.10367299330341519
1990,Bavaria,Direct migration background,Never,0.013563212874195364,324,12981,0.013534229445058166,0.013592196303332561
1990,Bavaria,Indirect migration background,Never,0.0015723155141270418,48,12981,0.001562387508713607,0.0015822435195404767
1990,Berlin,No migration background,Seldom,0.0047531634687969,58,12981,0.004735929288725339,0.004770397648868462
1990,Berlin,No migration background,Never,0.03242533000043033,401,12981,0.03238094683268662,0.03246971316817404
1990,Berlin,Direct migration background,Never,0.003654482743607188,100,12981,0.0036393627435963734,0.003669602743618003
1990,Brandenburg,No migration background,Seldom,0.0034126627281523127,78,12981,0.0033980497674919656,0.0034272756888126597
1990,Brandenburg,No migration background,Never,0.027044763478898275,568,12981,0.027004117099005954,0.027085409858790595
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0013830984869608006,32,12981,0.001373786124803029,0.0013924108491185723
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0027274959389618153,58,12981,0.002714427526681916,0.0027405643512417146
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.018002921854591937,373,12981,0.017969605272282634,0.01803623843690124
1990,Saxony,No migration background,At least once per month,0.0022828722167391622,52,12981,0.0022709136711541985,0.002294830762324126
1990,Saxony,No migration background,Seldom,0.005681139405944961,131,12981,0.0056623066269488155,0.005699972184941106
1990,Saxony,No migration background,Never,0.04936254150502008,1042,12981,0.04930826147669483,0.049416821533345326
1990,Saxony-Anhalt,No migration background,At least once per month,0.0020642806346417896,47,12981,0.0020529077796647413,0.002075653489618838
1990,Saxony-Anhalt,No migration background,Seldom,0.0030334237370095627,77,12981,0.003019644007650241,0.0030472034663688845
1990,Saxony-Anhalt,No migration background,Never,0.029026092147322775,618,12981,0.028984026079975952,0.029068158214669598
1990,Thuringa,No migration background,At least once per month,0.0017404301217485655,38,12981,0.0017299857124003675,0.0017508745310967635
1990,Thuringa,No migration background,Seldom,0.0024474874330825853,65,12981,0.002435106255097281,0.00245986861106789
1990,Thuringa,No migration background,Never,0.027022592495522996,588,12981,0.026981962316844705,0.027063222674201286
1992,Schleswig-Holstein,No migration background,Never,0.0312840329790801,210,12386,0.031240437591007014,0.031327628367153186
1992,Hamburg,No migration background,Never,0.01444261327458687,97,12386,0.01441273573701104,0.014472490812162701
1992,Hamburg,Direct migration background,Never,0.002041628209011536,36,12386,0.0020303243822479005,0.002052932035775172
1992,Lower Saxony,No migration background,Seldom,0.005395374297174509,46,12386,0.005377029328348224,0.0054137192660007934
1992,Lower Saxony,No migration background,Never,0.0765351341059182,714,12386,0.07646855751339694,0.07660171069843945
1992,Lower Saxony,Direct migration background,Never,0.006924770659844677,132,12386,0.006904003613918317,0.006945537705771038
1992,Bremen,No migration background,Never,0.008147593779711521,71,12386,0.008125081516337474,0.008170106043085568
1992,North Rhine-Westphalia,No migration background,At least once per month,0.004198777572431759,35,12386,0.004182584520327185,0.004214970624536333
1992,North Rhine-Westphalia,No migration background,Seldom,0.010949806384172226,91,12386,0.010923745248476039,0.010975867519868414
1992,North Rhine-Westphalia,No migration background,Never,0.17791753545249803,1614,12386,0.17782176136548147,0.17801330953951458
1992,North Rhine-Westphalia,Direct migration background,Never,0.026100327123480257,588,12386,0.026060400642281687,0.026140253604678827
1992,North Rhine-Westphalia,Indirect migration background,Never,0.003275172034960397,103,12386,0.003260863813674101,0.0032894802562466927
1992,Hesse,No migration background,Seldom,0.004909194822831602,47,12386,0.004891691623374142,0.004926698022289061
1992,Hesse,No migration background,Never,0.055794693785128927,514,12386,0.05573721459783384,0.055852172972424015
1992,Hesse,Direct migration background,Never,0.01232514493853127,308,12386,0.012297514742408571,0.012352775134653968
1992,Hesse,Indirect migration background,Never,0.0011772081651160802,40,12386,0.0011686209606036441,0.0011857953696285163
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.004738987472563299,43,12386,0.004721788906950324,0.0047561860381762746
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.05174656702041547,464,12386,0.05169109372900484,0.05180204031182609
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0043854345157875495,105,12386,0.004368886996827259,0.00440198203474784
1992,Baden-Wuerttemberg,No migration background,Seldom,0.007212062923921701,64,12386,0.007190872533872422,0.0072332533139709805
1992,Baden-Wuerttemberg,No migration background,Never,0.0968253439509533,890,12386,0.0967512877640539,0.0968994001378527
1992,Baden-Wuerttemberg,Direct migration background,Never,0.02410919778089824,640,12386,0.024070785248138157,0.024147610313658325
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.002695285841676846,91,12386,0.002682302176650535,0.0027082695067031566
1992,Bavaria,No migration background,Seldom,0.007924429527176311,75,12386,0.007902225214575726,0.007946633839776897
1992,Bavaria,No migration background,Never,0.11912339588857958,1100,12386,0.1190422741925784,0.11920451758458075
1992,Bavaria,Direct migration background,Never,0.017289778697027643,330,12386,0.017257135821780723,0.017322421572274562
1992,Bavaria,Indirect migration background,Never,0.0021432790999621892,56,12386,0.0021316978773591616,0.002154860322565217
1992,Berlin,No migration background,Never,0.03625722341874911,429,12386,0.03621041124689339,0.03630403559060483
1992,Berlin,Direct migration background,Never,0.004433594517938516,93,12386,0.004416956788645371,0.004450232247231661
1992,Brandenburg,No migration background,Seldom,0.0018322509630918906,38,12386,0.0018215413150755272,0.001842960611108254
1992,Brandenburg,No migration background,Never,0.03239586395351989,570,12386,0.03235152610730813,0.03244020179973165
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.02079463709701413,358,12386,0.02075890211927895,0.02083037207474931
1992,Saxony,No migration background,Seldom,0.0031998592012519736,72,12386,0.003185715911745195,0.0032140024907587523
1992,Saxony,No migration background,Never,0.0554157822633753,992,12386,0.05535848709130804,0.05547307743544255
1992,Saxony,Direct migration background,Never,0.002267144548970871,36,12386,0.0022552341120406945,0.0022790549859010474
1992,Saxony-Anhalt,No migration background,Seldom,0.0022134380086243155,52,12386,0.0022016691740497072,0.002225206843198924
1992,Saxony-Anhalt,No migration background,Never,0.03242569798190229,646,12386,0.03238134040841578,0.0324700555553888
1992,Thuringa,No migration background,Never,0.02915173774212161,596,12386,0.02910960799480738,0.02919386748943584
1994,Schleswig-Holstein,No migration background,Never,0.032516650743404964,228,12042,0.032472502933956045,0.03256079855285388
1994,Hamburg,No migration background,Never,0.01476350864603755,98,12042,0.014733489416449034,0.014793527875626065
1994,Hamburg,Direct migration background,Never,0.0020578918828889916,32,12042,0.002046612159292878,0.002069171606485105
1994,Lower Saxony,No migration background,Seldom,0.007210466225411569,60,12042,0.007189406884502864,0.0072315255663202745
1994,Lower Saxony,No migration background,Never,0.07464522873722407,709,12042,0.07457981188126213,0.074710645593186
1994,Lower Saxony,Direct migration background,Never,0.007556387992076884,125,12042,0.007534833164584311,0.007577942819569456
1994,Lower Saxony,Indirect migration background,Never,0.0012738773319545204,33,12042,0.001264999201626501,0.0012827554622825397
1994,Bremen,No migration background,Never,0.006981268213180307,64,12042,0.006960543888447873,0.0070019925379127415
1994,North Rhine-Westphalia,No migration background,Seldom,0.011820031985388673,108,12042,0.011793131392292893,0.011846932578484454
1994,North Rhine-Westphalia,No migration background,Never,0.17500408034328638,1564,12042,0.1749095035697356,0.17509865711683714
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.0017722671674404672,34,12042,0.001761797957276515,0.0017827363776044193
1994,North Rhine-Westphalia,Direct migration background,Never,0.028765218335456186,535,12042,0.02872361477902731,0.028806821891885062
1994,North Rhine-Westphalia,Indirect migration background,Never,0.0052194602906879385,135,12042,0.00520152489568537,0.005237395685690507
1994,Hesse,No migration background,Seldom,0.00516185646883871,46,12042,0.005144019802721375,0.0051796931349560454
1994,Hesse,No migration background,Never,0.05457089868695965,494,12042,0.05451436210580238,0.05462743526811692
1994,Hesse,Direct migration background,Never,0.013306344799007724,283,12042,0.013277824435225752,0.013334865162789696
1994,Hesse,Indirect migration background,Never,0.00213188263463447,55,12042,0.0021204023481459417,0.002143362921122998
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0038143028640169603,33,12042,0.0037989597947911207,0.0038296459332428
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.051936628948389865,455,12042,0.05188139703749116,0.05199186085928857
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.005345536001876217,95,12042,0.005327386435478786,0.005363685568273648
1994,Baden-Wuerttemberg,No migration background,Seldom,0.007854518000436756,76,12042,0.007832545374835145,0.007876490626038367
1994,Baden-Wuerttemberg,No migration background,Never,0.09643382314808241,868,12042,0.0963603499097574,0.09650729638640741
1994,Baden-Wuerttemberg,Direct migration background,Never,0.02663051587354676,602,12042,0.026590441830572277,0.026670589916521242
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.0038386932007290196,113,12042,0.0038233013429223688,0.0038540850585356704
1994,Bavaria,No migration background,Seldom,0.011036407065720791,106,12042,0.011010403164129722,0.01106241096731186
1994,Bavaria,No migration background,Never,0.11004770458314768,1036,12042,0.1099698098014656,0.11012559936482975
1994,Bavaria,Direct migration background,Never,0.018440011381200255,295,12042,0.01840652459091343,0.01847349817148708
1994,Bavaria,Indirect migration background,Never,0.0028869417444432536,64,12042,0.0028735873032929462,0.002900296185593561
1994,Berlin,No migration background,Never,0.03562833909187569,404,12042,0.035582201543360135,0.035674476640391244
1994,Berlin,Direct migration background,Never,0.004431746016704291,76,12042,0.004415212796204943,0.004448279237203639
1994,Brandenburg,No migration background,Seldom,0.0018230403467829229,31,12042,0.0018124225009014398,0.0018336581926644059
1994,Brandenburg,No migration background,Never,0.03150231782907657,529,12042,0.03145884128111765,0.031545794377035495
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.020922775195045627,354,12042,0.02088715037944914,0.020958400010642114
1994,Saxony,No migration background,Seldom,0.0034608776313166407,66,12042,0.003446260074014939,0.003475495188618342
1994,Saxony,No migration background,Never,0.05446300372544339,973,12042,0.054406519839874726,0.05451948761101205
1994,Saxony,Direct migration background,Never,0.002585199260764016,37,12042,0.002572560065531123,0.0025978384559969094
1994,Saxony-Anhalt,No migration background,Seldom,0.0016980372504763006,35,12042,0.0016877892514458564,0.0017082852495067448
1994,Saxony-Anhalt,No migration background,Never,0.03139765603297115,601,12042,0.03135424942210002,0.03144106264384228
1994,Thuringa,No migration background,Never,0.029064604324074417,590,12042,0.029022791270889123,0.029106417377259712
1995,Schleswig-Holstein,No migration background,Never,0.03113865680323686,211,12384,0.03109531373757482,0.0311819998688989
1995,Hamburg,No migration background,Never,0.012864376388280495,84,12384,0.012836255977805399,0.012892496798755591
1995,Lower Saxony,No migration background,Seldom,0.008823355877798486,70,12384,0.008800019615248856,0.008846692140348117
1995,Lower Saxony,No migration background,Never,0.07167506434280091,693,12384,0.07161069591108464,0.07173943277451718
1995,Lower Saxony,Direct migration background,Never,0.011881336030256043,199,12384,0.011854297936796678,0.011908374123715409
1995,Lower Saxony,Indirect migration background,Never,0.0009295007121593417,31,12384,0.0009218963672784216,0.0009371050570402618
1995,Bremen,No migration background,Never,0.0070423760535408796,63,12384,0.0070215088699218725,0.007063243237159887
1995,North Rhine-Westphalia,No migration background,Seldom,0.01703841731039536,159,12384,0.017006123315526433,0.017070711305264285
1995,North Rhine-Westphalia,No migration background,Never,0.16434462286550083,1521,12384,0.16425214661136656,0.1644370991196351
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.0015813782098543685,33,12384,0.0015714627448602657,0.0015912936748484713
1995,North Rhine-Westphalia,Direct migration background,Never,0.03353563035195635,642,12384,0.03349070566753716,0.03358055503637554
1995,North Rhine-Westphalia,Indirect migration background,Never,0.005123381878941613,141,12384,0.005105566221636882,0.0051411975362463435
1995,Hesse,No migration background,Seldom,0.007399995815296891,65,12384,0.007378609215254738,0.007421382415339044
1995,Hesse,No migration background,Never,0.051822832212532866,483,12384,0.05176751704997988,0.05187814737508585
1995,Hesse,Direct migration background,Never,0.015724654824273925,306,12384,0.015693610104928576,0.015755699543619273
1995,Hesse,Indirect migration background,Never,0.0014843062467620291,48,12384,0.0014746994615835625,0.0014939130319404957
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.005898799425607216,55,12384,0.005879690512393994,0.005917908338820437
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.048567822545364736,439,12384,0.04851418089781183,0.04862146419291764
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008683241930323025,162,12384,0.008660090061725306,0.008706393798920744
1995,Baden-Wuerttemberg,No migration background,Seldom,0.009571654208987576,82,12384,0.00954735769842688,0.009595950719548272
1995,Baden-Wuerttemberg,No migration background,Never,0.0919771273379738,877,12384,0.0919050120754085,0.0920492426005391
1995,Baden-Wuerttemberg,Direct migration background,Never,0.027423432723507443,644,12384,0.027382679526555632,0.027464185920459253
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.0038682529890849433,118,12384,0.0038527628720232817,0.003883743106146605
1995,Bavaria,No migration background,Seldom,0.01228413854527853,127,12384,0.01225665155168634,0.012311625538870722
1995,Bavaria,No migration background,Never,0.10842585270185226,1042,12384,0.10834826658238891,0.1085034388213156
1995,Bavaria,Direct migration background,Never,0.021298580779529987,357,12384,0.0212625528490578,0.021334608710002173
1995,Bavaria,Indirect migration background,Never,0.0029782904481654984,74,12384,0.00296469245852443,0.002991888437806567
1995,Berlin,No migration background,Never,0.03526519379313396,401,12384,0.03521916644164937,0.03531122114461855
1995,Berlin,Direct migration background,Never,0.006327718445701702,91,12384,0.006307931259741276,0.006347505631662127
1995,Brandenburg,No migration background,Seldom,0.00289153087368215,47,12384,0.00287813182411838,0.00290492992324592
1995,Brandenburg,No migration background,Never,0.029234598248115893,495,12384,0.029192560002431728,0.029276636493800058
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.02027268743814596,350,12384,0.02023751948078784,0.020307855395504084
1995,Saxony,No migration background,Seldom,0.004342731143557975,77,12384,0.004326322401797787,0.004359139885318163
1995,Saxony,No migration background,Never,0.05297468225491154,933,12384,0.05291878971453355,0.053030574795289526
1995,Saxony,Direct migration background,Never,0.0024865866172152974,37,12384,0.0024741586516197245,0.0024990145828108702
1995,Saxony-Anhalt,No migration background,Seldom,0.0028095394416590667,62,12384,0.0027963311850283832,0.0028227476982897503
1995,Saxony-Anhalt,No migration background,Never,0.03037065033358464,564,12384,0.030327828151247627,0.030413472515921657
1995,Thuringa,No migration background,Seldom,0.0017876554830515803,45,12384,0.001777114229612649,0.0017981967364905115
1995,Thuringa,No migration background,Never,0.027849346367977923,556,12384,0.027808286914558774,0.027890405821397072
1996,Schleswig-Holstein,No migration background,Never,0.030098648195518503,208,12287,0.030056296119566752,0.030141000271470254
1996,Hamburg,No migration background,Never,0.013785543125697892,87,12287,0.013756640649782598,0.013814445601613186
1996,Lower Saxony,No migration background,Seldom,0.007903812718565814,66,12287,0.00788186281402197,0.007925762623109659
1996,Lower Saxony,No migration background,Never,0.07410781441018861,724,12287,0.07404288377714562,0.07417274504323161
1996,Lower Saxony,Direct migration background,Never,0.011765742227924446,188,12287,0.011739013576812661,0.01179247087903623
1996,Lower Saxony,Indirect migration background,Never,0.0012527123411761388,33,12287,0.0012439445356279976,0.00126148014672428
1996,Bremen,No migration background,Never,0.007060683704211634,61,12287,0.007039928731954215,0.007081438676469053
1996,North Rhine-Westphalia,No migration background,Seldom,0.018221086149304764,154,12287,0.01818793249490624,0.018254239803703286
1996,North Rhine-Westphalia,No migration background,Never,0.16449893620307268,1533,12287,0.16440704107749887,0.1645908313286465
