year,bula_h,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,Direct migration background,Never,0.97920,47,47,0.93796,1.02044
1988,Lower Saxony,No migration background,Seldom,0.04405,44,834,0.03011,0.05798
1988,Lower Saxony,No migration background,Never,0.92822,790,834,0.91069,0.94575
1988,Lower Saxony,Direct migration background,Never,0.96506,159,159,0.93642,0.99369
1988,Bremen,No migration background,Never,0.92320,73,73,0.86169,0.98471
1988,North Rhine-Westphalia,No migration background,Seldom,0.06541,124,1887,0.05425,0.07657
1988,North Rhine-Westphalia,No migration background,Never,0.91763,1763,1887,0.90522,0.93004
1988,North Rhine-Westphalia,Direct migration background,Never,0.95952,666,666,0.94454,0.97450
1988,Hesse,No migration background,Seldom,0.07869,48,576,0.05668,0.10070
1988,Hesse,No migration background,Never,0.89574,528,576,0.87076,0.92072
1988,Hesse,Direct migration background,Never,0.98420,372,372,0.97151,0.99689
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05348,35,572,0.03502,0.07193
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.91300,537,572,0.88988,0.93612
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.98633,127,127,0.96605,1.00660
1988,Baden-Wuerttemberg,No migration background,Seldom,0.05211,61,1078,0.03884,0.06539
1988,Baden-Wuerttemberg,No migration background,Never,0.93233,1017,1078,0.91733,0.94733
1988,Baden-Wuerttemberg,Direct migration background,Never,0.94430,703,703,0.92733,0.96127
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.88113,54,54,0.79400,0.96826
1988,Bavaria,No migration background,Seldom,0.06191,83,1194,0.04823,0.07558
1988,Bavaria,No migration background,Never,0.90942,1111,1194,0.89314,0.92571
1988,Bavaria,Direct migration background,Never,0.93591,331,331,0.90948,0.96233
1988,Bavaria,Indirect migration background,Never,0.85893,38,38,0.74677,0.97109
1988,Berlin,No migration background,Never,0.94505,209,209,0.91409,0.97602
1988,Berlin,Direct migration background,Never,0.89025,94,94,0.82672,0.95378
1990,Schleswig-Holstein,No migration background,Seldom,0.14950,40,238,0.10410,0.19490
1990,Schleswig-Holstein,No migration background,Never,0.81037,198,238,0.76046,0.86028
1990,Hamburg,No migration background,Never,0.86281,102,102,0.79571,0.92991
1990,Hamburg,Direct migration background,Never,0.85501,37,37,0.74000,0.97003
1990,Lower Saxony,No migration background,Seldom,0.13347,108,773,0.10948,0.15747
1990,Lower Saxony,No migration background,Never,0.83516,665,773,0.80899,0.86133
1990,Lower Saxony,Direct migration background,Never,0.90720,139,139,0.85879,0.95561
1990,Bremen,No migration background,Never,0.85510,70,70,0.77205,0.93816
1990,North Rhine-Westphalia,No migration background,At least once per month,0.02515,44,1780,0.01787,0.03243
1990,North Rhine-Westphalia,No migration background,Seldom,0.14471,255,1780,0.12836,0.16106
1990,North Rhine-Westphalia,No migration background,Never,0.82063,1481,1780,0.80280,0.83845
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.06182,36,656,0.04337,0.08026
1990,North Rhine-Westphalia,Direct migration background,Never,0.92482,620,656,0.90463,0.94501
1990,North Rhine-Westphalia,Indirect migration background,Never,0.88618,74,74,0.81332,0.95904
1990,Hesse,No migration background,Seldom,0.13711,84,571,0.10887,0.16535
1990,Hesse,No migration background,Never,0.81741,487,571,0.78569,0.84912
1990,Hesse,Direct migration background,Never,0.92298,329,329,0.89413,0.95184
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09763,55,508,0.07179,0.12347
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.84551,453,508,0.81405,0.87697
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.90879,113,113,0.85547,0.96211
1990,Baden-Wuerttemberg,No migration background,Seldom,0.14344,155,989,0.12158,0.16529
1990,Baden-Wuerttemberg,No migration background,Never,0.81671,834,989,0.79258,0.84083
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.09534,47,673,0.07313,0.11754
1990,Baden-Wuerttemberg,Direct migration background,Never,0.89370,626,673,0.87039,0.91700
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.91397,68,68,0.84682,0.98111
1990,Bavaria,No migration background,At least once per month,0.03308,35,1163,0.02280,0.04337
1990,Bavaria,No migration background,Seldom,0.15807,195,1163,0.13710,0.17905
1990,Bavaria,No migration background,Never,0.78958,933,1163,0.76614,0.81301
1990,Bavaria,Direct migration background,Never,0.86122,324,324,0.82352,0.89892
1990,Bavaria,Indirect migration background,Never,0.94444,48,48,0.87895,1.00993
1990,Berlin,No migration background,Seldom,0.12059,58,459,0.09076,0.15041
1990,Berlin,No migration background,Never,0.82271,401,459,0.78773,0.85769
1990,Berlin,Direct migration background,Never,0.79947,100,100,0.72059,0.87834
1990,Brandenburg,No migration background,Seldom,0.10470,78,646,0.08107,0.12833
1990,Brandenburg,No migration background,Never,0.82971,568,646,0.80070,0.85872
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06136,32,463,0.03948,0.08324
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12100,58,463,0.09126,0.15074
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.79868,373,463,0.76211,0.83524
1990,Saxony,No migration background,At least once per month,0.03929,52,1225,0.02841,0.05018
1990,Saxony,No migration background,Seldom,0.09778,131,1225,0.08114,0.11442
1990,Saxony,No migration background,Never,0.84963,1042,1225,0.82960,0.86965
1990,Saxony-Anhalt,No migration background,At least once per month,0.05921,47,742,0.04221,0.07620
1990,Saxony-Anhalt,No migration background,Seldom,0.08700,77,742,0.06671,0.10730
1990,Saxony-Anhalt,No migration background,Never,0.83251,618,742,0.80562,0.85940
1990,Thuringa,No migration background,At least once per month,0.05440,38,691,0.03748,0.07133
1990,Thuringa,No migration background,Seldom,0.07651,65,691,0.05667,0.09634
1990,Thuringa,No migration background,Never,0.84471,588,691,0.81768,0.87173
1992,Schleswig-Holstein,No migration background,Never,0.89191,210,210,0.84982,0.93401
1992,Hamburg,No migration background,Never,0.95933,98,98,0.92003,0.99864
1992,Hamburg,Direct migration background,Never,0.98166,36,36,0.93721,1.02611
1992,Lower Saxony,No migration background,Seldom,0.06366,46,760,0.04629,0.08103
1992,Lower Saxony,No migration background,Never,0.90407,714,760,0.88312,0.92502
1992,Lower Saxony,Direct migration background,Never,0.97509,132,132,0.94840,1.00178
1992,Bremen,No migration background,Never,0.88251,71,71,0.80708,0.95794
1992,North Rhine-Westphalia,No migration background,At least once per month,0.02159,35,1740,0.01476,0.02842
1992,North Rhine-Westphalia,No migration background,Seldom,0.05626,91,1740,0.04543,0.06709
1992,North Rhine-Westphalia,No migration background,Never,0.91404,1614,1740,0.90086,0.92721
1992,North Rhine-Westphalia,Direct migration background,Never,0.95722,588,588,0.94085,0.97359
1992,North Rhine-Westphalia,Indirect migration background,Never,0.88462,103,103,0.82261,0.94662
1992,Hesse,No migration background,Seldom,0.07867,47,561,0.05637,0.10096
1992,Hesse,No migration background,Never,0.89454,514,561,0.86910,0.91998
1992,Hesse,Direct migration background,Never,0.95438,308,308,0.93104,0.97772
1992,Hesse,Indirect migration background,Never,0.82077,40,40,0.70039,0.94114
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08060,43,507,0.05688,0.10432
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.88052,464,507,0.85226,0.90878
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.95156,105,105,0.91030,0.99283
1992,Baden-Wuerttemberg,No migration background,Seldom,0.06822,64,954,0.05221,0.08423
1992,Baden-Wuerttemberg,No migration background,Never,0.91603,890,954,0.89842,0.93364
1992,Baden-Wuerttemberg,Direct migration background,Never,0.94523,640,640,0.92759,0.96287
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.95178,91,91,0.90752,0.99604
1992,Bavaria,No migration background,Seldom,0.06090,75,1175,0.04722,0.07458
1992,Bavaria,No migration background,Never,0.91569,1100,1175,0.89979,0.93158
1992,Bavaria,Direct migration background,Never,0.94504,330,330,0.92041,0.96967
1992,Bavaria,Indirect migration background,Never,0.97057,56,56,0.92591,1.01524
1992,Berlin,No migration background,Never,0.91532,429,429,0.88895,0.94170
1992,Berlin,Direct migration background,Never,0.89829,93,93,0.83653,0.96006
1992,Brandenburg,No migration background,Seldom,0.05191,38,608,0.03426,0.06956
1992,Brandenburg,No migration background,Never,0.91769,570,608,0.89583,0.93956
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.90175,358,358,0.87087,0.93262
1992,Saxony,No migration background,Seldom,0.05311,72,1064,0.03963,0.06659
1992,Saxony,No migration background,Never,0.91973,992,1064,0.90340,0.93607
1992,Saxony,Direct migration background,Never,0.89869,36,36,0.79872,0.99866
1992,Saxony-Anhalt,No migration background,Seldom,0.06128,52,698,0.04348,0.07909
1992,Saxony-Anhalt,No migration background,Never,0.89783,646,698,0.87534,0.92031
1992,Thuringa,No migration background,Never,0.92438,596,596,0.90313,0.94562
1994,Schleswig-Holstein,No migration background,Never,0.89537,228,228,0.85555,0.93518
1994,Hamburg,No migration background,Never,0.96059,99,99,0.92206,0.99911
1994,Hamburg,Direct migration background,Never,0.98627,32,32,0.94530,1.02724
1994,Lower Saxony,No migration background,Seldom,0.08617,60,769,0.06633,0.10602
1994,Lower Saxony,No migration background,Never,0.89284,709,769,0.87096,0.91472
1994,Lower Saxony,Direct migration background,Never,0.96648,125,125,0.93480,0.99816
1994,Lower Saxony,Indirect migration background,Never,0.89863,33,33,0.79405,1.00320
1994,Bremen,No migration background,Never,0.88150,64,64,0.80169,0.96131
1994,North Rhine-Westphalia,No migration background,Seldom,0.06186,108,1672,0.05031,0.07341
1994,North Rhine-Westphalia,No migration background,Never,0.91585,1564,1672,0.90254,0.92916
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.05780,34,569,0.03861,0.07699
1994,North Rhine-Westphalia,Direct migration background,Never,0.93735,535,569,0.91742,0.95728
1994,North Rhine-Westphalia,Indirect migration background,Never,0.92277,135,135,0.87757,0.96797
1994,Hesse,No migration background,Seldom,0.08390,46,540,0.06050,0.10731
1994,Hesse,No migration background,Never,0.88714,494,540,0.86042,0.91385
1994,Hesse,Direct migration background,Never,0.96249,283,283,0.94031,0.98467
1994,Hesse,Indirect migration background,Never,0.99376,55,55,0.97275,1.01476
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06603,33,488,0.04397,0.08809
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.89913,455,488,0.87239,0.92588
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.94491,95,95,0.89878,0.99103
1994,Baden-Wuerttemberg,No migration background,Seldom,0.07400,76,944,0.05730,0.09071
1994,Baden-Wuerttemberg,No migration background,Never,0.90828,868,944,0.88986,0.92670
1994,Baden-Wuerttemberg,Direct migration background,Never,0.95471,602,602,0.93808,0.97133
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.91471,113,113,0.86298,0.96644
1994,Bavaria,No migration background,Seldom,0.08901,106,1142,0.07248,0.10553
1994,Bavaria,No migration background,Never,0.88823,1036,1142,0.86994,0.90651
1994,Bavaria,Direct migration background,Never,0.91469,295,295,0.88276,0.94662
1994,Bavaria,Indirect migration background,Never,0.87659,64,64,0.79537,0.95781
1994,Berlin,No migration background,Never,0.91533,404,404,0.88815,0.94251
1994,Berlin,Direct migration background,Never,0.91820,76,76,0.85618,0.98023
1994,Brandenburg,No migration background,Seldom,0.05246,31,560,0.03398,0.07095
1994,Brandenburg,No migration background,Never,0.90640,529,560,0.88226,0.93055
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.90348,354,354,0.87268,0.93429
1994,Saxony,No migration background,Seldom,0.05814,66,1039,0.04390,0.07237
1994,Saxony,No migration background,Never,0.91501,973,1039,0.89805,0.93198
1994,Saxony,Direct migration background,Never,0.93773,37,37,0.85879,1.01667
1994,Saxony-Anhalt,No migration background,Seldom,0.04975,35,636,0.03284,0.06667
1994,Saxony-Anhalt,No migration background,Never,0.92012,601,636,0.89903,0.94120
1994,Thuringa,No migration background,Never,0.94389,590,590,0.92530,0.96247
1995,Schleswig-Holstein,No migration background,Never,0.84583,211,211,0.79699,0.89467
1995,Hamburg,No migration background,Never,0.89394,85,85,0.82809,0.95979
1995,Lower Saxony,No migration background,Seldom,0.10593,70,763,0.08408,0.12778
1995,Lower Saxony,No migration background,Never,0.86050,693,763,0.83590,0.88510
1995,Lower Saxony,Direct migration background,Never,0.95893,199,199,0.93129,0.98657
1995,Lower Saxony,Indirect migration background,Never,0.79379,31,31,0.64901,0.93857
1995,Bremen,No migration background,Never,0.85088,63,63,0.76222,0.93955
1995,North Rhine-Westphalia,No migration background,Seldom,0.09132,159,1680,0.07754,0.10510
1995,North Rhine-Westphalia,No migration background,Never,0.88064,1521,1680,0.86513,0.89615
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.04458,33,675,0.02900,0.06016
1995,North Rhine-Westphalia,Direct migration background,Never,0.94410,642,675,0.92675,0.96144
1995,North Rhine-Westphalia,Indirect migration background,Never,0.89105,141,141,0.83944,0.94266
1995,Hesse,No migration background,Seldom,0.12002,65,548,0.09278,0.14725
1995,Hesse,No migration background,Never,0.84064,483,548,0.80996,0.87131
1995,Hesse,Direct migration background,Never,0.94960,306,306,0.92505,0.97415
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10493,55,494,0.07788,0.13199
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.86411,439,494,0.83386,0.89436
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.88325,162,162,0.83365,0.93286
1995,Baden-Wuerttemberg,No migration background,Seldom,0.09201,82,959,0.07371,0.11032
1995,Baden-Wuerttemberg,No migration background,Never,0.88448,877,959,0.86424,0.90472
1995,Baden-Wuerttemberg,Direct migration background,Never,0.95928,644,644,0.94401,0.97456
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.96252,118,118,0.92811,0.99694
1995,Bavaria,No migration background,Seldom,0.09842,127,1169,0.08134,0.11550
1995,Bavaria,No migration background,Never,0.86917,1042,1169,0.84983,0.88851
1995,Bavaria,Direct migration background,Never,0.89349,357,357,0.86144,0.92554
1995,Bavaria,Indirect migration background,Never,0.87158,74,74,0.79483,0.94832
1995,Berlin,No migration background,Never,0.89947,401,401,0.87001,0.92894
1995,Berlin,Direct migration background,Never,0.93403,91,91,0.88274,0.98531
1995,Brandenburg,No migration background,Seldom,0.08631,47,542,0.06265,0.10998
1995,Brandenburg,No migration background,Never,0.87261,495,542,0.84451,0.90070
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.88346,350,350,0.84979,0.91712
1995,Saxony,No migration background,Seldom,0.07341,77,1010,0.05732,0.08950
1995,Saxony,No migration background,Never,0.89587,933,1010,0.87702,0.91471
1995,Saxony,Direct migration background,Never,0.87516,37,37,0.76719,0.98314
1995,Saxony-Anhalt,No migration background,Seldom,0.08168,62,626,0.06021,0.10315
1995,Saxony-Anhalt,No migration background,Never,0.88292,564,626,0.85771,0.90812
1995,Thuringa,No migration background,Seldom,0.05909,45,601,0.04023,0.07796
1995,Thuringa,No migration background,Never,0.92044,556,601,0.89878,0.94209
1996,Schleswig-Holstein,No migration background,Never,0.86559,208,208,0.81912,0.91205
1996,Hamburg,No migration background,Never,0.90750,88,88,0.84661,0.96838
1996,Lower Saxony,No migration background,Seldom,0.09408,66,790,0.07371,0.11446
1996,Lower Saxony,No migration background,Never,0.88239,724,790,0.85991,0.90487
1996,Lower Saxony,Direct migration background,Never,0.94959,188,188,0.91823,0.98095
1996,Lower Saxony,Indirect migration background,Never,0.98382,33,33,0.94010,1.02754
1996,Bremen,No migration background,Never,0.85223,61,61,0.76243,0.94202
1996,North Rhine-Westphalia,No migration background,Seldom,0.09764,154,1687,0.08347,0.11181
1996,North Rhine-Westphalia,No migration background,Never,0.88117,1533,1687,0.86573,0.89662
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.05675,33,651,0.03896,0.07454
1996,North Rhine-Westphalia,Direct migration background,Never,0.93724,618,651,0.91860,0.95589
1996,North Rhine-Westphalia,Indirect migration background,Never,0.93224,150,150,0.89188,0.97260
1996,Hesse,No migration background,Seldom,0.10053,57,542,0.07519,0.12587
1996,Hesse,No migration background,Never,0.86944,485,542,0.84105,0.89783
1996,Hesse,Direct migration background,Never,0.94230,275,275,0.91468,0.96991
1996,Hesse,Indirect migration background,Never,0.97625,51,51,0.93404,1.01846
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06890,43,489,0.04643,0.09137
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.90411,446,489,0.87798,0.93023
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.93860,161,161,0.90141,0.97580
1996,Baden-Wuerttemberg,No migration background,Seldom,0.11455,102,924,0.09400,0.13509
1996,Baden-Wuerttemberg,No migration background,Never,0.86580,822,924,0.84381,0.88779
1996,Baden-Wuerttemberg,Direct migration background,Never,0.93739,590,590,0.91783,0.95696
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.93446,122,122,0.89037,0.97856
1996,Bavaria,No migration background,Seldom,0.10517,115,1151,0.08744,0.12290
1996,Bavaria,No migration background,Never,0.87007,1036,1151,0.85064,0.88950
1996,Bavaria,Direct migration background,Never,0.88353,347,347,0.84973,0.91733
1996,Bavaria,Indirect migration background,Never,0.87631,82,82,0.80462,0.94801
1996,Berlin,No migration background,Never,0.92404,401,401,0.89808,0.95000
1996,Berlin,Direct migration background,Never,0.99489,79,79,0.97908,1.01071
1996,Brandenburg,No migration background,Seldom,0.07249,39,559,0.05097,0.09400
1996,Brandenburg,No migration background,Never,0.89939,520,559,0.87443,0.92435
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08618,33,370,0.05754,0.11481
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.86553,337,370,0.83072,0.90034
1996,Saxony,No migration background,Seldom,0.06036,71,1022,0.04575,0.07497
1996,Saxony,No migration background,Never,0.91064,951,1022,0.89314,0.92813
1996,Saxony,Direct migration background,Never,0.86441,36,36,0.75099,0.97783
1996,Saxony-Anhalt,No migration background,Seldom,0.08147,58,619,0.05990,0.10304
1996,Saxony-Anhalt,No migration background,Never,0.89389,561,619,0.86961,0.91817
1996,Thuringa,No migration background,Seldom,0.07018,43,612,0.04992,0.09043
1996,Thuringa,No migration background,Never,0.90993,569,612,0.88723,0.93263
1997,Schleswig-Holstein,No migration background,Never,0.88335,216,216,0.84044,0.92626
1997,Hamburg,No migration background,Never,0.94748,88,88,0.90060,0.99435
1997,Lower Saxony,No migration background,Seldom,0.05815,49,769,0.04160,0.07470
1997,Lower Saxony,No migration background,Never,0.91737,720,769,0.89790,0.93685
1997,Lower Saxony,Direct migration background,Never,0.94621,178,178,0.91297,0.97944
1997,Lower Saxony,Indirect migration background,Never,0.92492,45,45,0.84705,1.00278
1997,Bremen,No migration background,Never,0.84846,60,60,0.75696,0.93996
1997,North Rhine-Westphalia,No migration background,At least once per month,0.01978,35,1703,0.01317,0.02640
1997,North Rhine-Westphalia,No migration background,Seldom,0.08241,124,1703,0.06934,0.09547
1997,North Rhine-Westphalia,No migration background,Never,0.89240,1544,1703,0.87768,0.90712
1997,North Rhine-Westphalia,Direct migration background,Never,0.96368,581,581,0.94845,0.97891
1997,North Rhine-Westphalia,Indirect migration background,Never,0.93603,163,163,0.89834,0.97371
1997,Hesse,No migration background,Seldom,0.09683,49,495,0.07075,0.12291
1997,Hesse,No migration background,Never,0.86603,446,495,0.83600,0.89607
1997,Hesse,Direct migration background,Never,0.92052,260,260,0.88758,0.95346
1997,Hesse,Indirect migration background,Never,0.96186,49,49,0.90767,1.01604
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07602,46,499,0.05274,0.09930
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.88420,453,499,0.85609,0.91230
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.95431,164,164,0.92226,0.98637
1997,Baden-Wuerttemberg,No migration background,Seldom,0.09295,82,914,0.07412,0.11179
1997,Baden-Wuerttemberg,No migration background,Never,0.89047,832,914,0.87022,0.91073
1997,Baden-Wuerttemberg,Direct migration background,Never,0.94717,587,587,0.92905,0.96528
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.93046,131,131,0.88673,0.97418
1997,Bavaria,No migration background,Seldom,0.07824,93,1154,0.06274,0.09374
1997,Bavaria,No migration background,Never,0.89637,1061,1154,0.87878,0.91396
1997,Bavaria,Direct migration background,Never,0.88764,313,313,0.85259,0.92268
1997,Bavaria,Indirect migration background,Never,0.93648,80,80,0.88270,0.99026
1997,Berlin,No migration background,Never,0.91473,384,384,0.88676,0.94270
1997,Berlin,Direct migration background,Never,0.96400,65,65,0.91836,1.00964
1997,Brandenburg,No migration background,Never,0.91565,525,525,0.89185,0.93944
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.89427,331,331,0.86110,0.92745
1997,Saxony,No migration background,Seldom,0.05071,58,1001,0.03711,0.06431
1997,Saxony,No migration background,Never,0.92010,943,1001,0.90330,0.93691
1997,Saxony,Direct migration background,Never,0.96278,36,36,0.90007,1.02550
1997,Saxony-Anhalt,No migration background,Seldom,0.05349,38,611,0.03564,0.07135
1997,Saxony-Anhalt,No migration background,Never,0.92708,573,611,0.90645,0.94771
1997,Thuringa,No migration background,Seldom,0.05283,36,610,0.03506,0.07060
1997,Thuringa,No migration background,Never,0.92385,574,610,0.90278,0.94492
1998,Schleswig-Holstein,No migration background,Seldom,0.15136,46,304,0.11100,0.19171
1998,Schleswig-Holstein,No migration background,Never,0.83373,258,304,0.79180,0.87565
1998,Hamburg,No migration background,Never,0.88232,112,112,0.82237,0.94226
1998,Lower Saxony,No migration background,Seldom,0.13253,112,939,0.11083,0.15423
1998,Lower Saxony,No migration background,Never,0.85078,827,939,0.82798,0.87359
1998,Lower Saxony,Direct migration background,Never,0.90011,165,165,0.85422,0.94600
1998,Lower Saxony,Indirect migration background,Never,0.88851,42,42,0.79217,0.98485
1998,Bremen,No migration background,Never,0.91054,73,73,0.84461,0.97646
1998,North Rhine-Westphalia,No migration background,At least once per month,0.01584,35,2021,0.01039,0.02128
1998,North Rhine-Westphalia,No migration background,Seldom,0.10830,202,2021,0.09474,0.12185
1998,North Rhine-Westphalia,No migration background,Never,0.86953,1784,2021,0.85484,0.88422
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.05192,38,597,0.03410,0.06973
1998,North Rhine-Westphalia,Direct migration background,Never,0.93994,559,597,0.92087,0.95902
1998,North Rhine-Westphalia,Indirect migration background,Never,0.84722,153,153,0.79002,0.90441
1998,Hesse,No migration background,Seldom,0.11112,71,593,0.08580,0.13644
1998,Hesse,No migration background,Never,0.84835,522,593,0.81946,0.87724
1998,Hesse,Direct migration background,Never,0.93500,248,248,0.90425,0.96574
