"pli0097_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1984","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1984","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1984","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1984","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1984","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Bremen","kein Migrationshintergrund","","","",""
"Nie","1984","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hessen","kein Migrationshintergrund","","","",""
"Nie","1984","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Bayern","kein Migrationshintergrund","","","",""
"Nie","1984","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1984","Saarland","kein Migrationshintergrund","","","",""
"Nie","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1984","Berlin","kein Migrationshintergrund","","","",""
"Nie","1984","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","304","0.895238058594261","0.86268590920894","0.927790207979581"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","38","0.908250547242521","0.817652181674594","0.998848912810448"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hamburg","kein Migrationshintergrund","204","0.954285373304187","0.926301493495986","0.982269253112387"
"Nie, sehr selten (1984)","1984","Hamburg","direkter Migrationshintergrund","87","0.970807923649205","0.936028211315239","1.00558763598317"
"Nie, sehr selten (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Niedersachsen","kein Migrationshintergrund","929","0.927817304795249","0.911809601876944","0.943825007713555"
"Nie, sehr selten (1984)","1984","Niedersachsen","direkter Migrationshintergrund","191","0.94445324975917","0.912469120021311","0.976437379497029"
"Nie, sehr selten (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bremen","kein Migrationshintergrund","92","0.941366857844888","0.894852600678092","0.987881115011684"
"Nie, sehr selten (1984)","1984","Bremen","direkter Migrationshintergrund","32","0.888140368625673","0.782193986815839","0.994086750435507"
"Nie, sehr selten (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","2067","0.925191658246749","0.91429209945882","0.936091217034678"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","904","0.966487657409338","0.955019251060686","0.977956063757989"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.882918389602331","0.780692495529215","0.985144283675448"
"Nie, sehr selten (1984)","1984","Hessen","kein Migrationshintergrund","688","0.910537111281717","0.890178652386506","0.930895570176929"
"Nie, sehr selten (1984)","1984","Hessen","direkter Migrationshintergrund","454","0.97744017520777","0.964000937869221","0.99087941254632"
"Nie, sehr selten (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","613","0.89602420947109","0.873200001812722","0.918848417129457"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","150","0.983345952926532","0.96306840498241","1.00362350087066"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","1265","0.956056220526132","0.945019740771764","0.9670927002805"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","849","0.953161205682498","0.939200968801251","0.967121442563744"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bayern","kein Migrationshintergrund","1461","0.928460135468824","0.915744142501219","0.941176128436429"
"Nie, sehr selten (1984)","1984","Bayern","direkter Migrationshintergrund","433","0.945394062898952","0.924378003460641","0.966410122337264"
"Nie, sehr selten (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Berlin","kein Migrationshintergrund","268","0.947740086528259","0.921992524623702","0.973487648432816"
"Nie, sehr selten (1984)","1984","Berlin","direkter Migrationshintergrund","105","0.854733822266022","0.790610384744101","0.918857259787944"
"Nie, sehr selten (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","kein Migrationshintergrund","48","0.0458562179659047","0.0329176186632279","0.0587948172685814"
"Gelegentlich (1984)","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","119","0.0518131108377091","0.0426301050751451","0.0609961166002731"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hessen","kein Migrationshintergrund","40","0.0535010693662969","0.0374495587496899","0.0695525799829038"
"Gelegentlich (1984)","1984","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","48","0.0685678426887307","0.0496702893771476","0.0874653960003137"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","43","0.0313791642056992","0.0219919281015366","0.0407664003098618"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bayern","kein Migrationshintergrund","79","0.0472942377145859","0.0368210689323544","0.0577674064968174"
"Gelegentlich (1984)","1984","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
