year,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Bayern,indirekter Migrationshintergrund,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Niedersachsen,indirekter Migrationshintergrund,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,kein Migrationshintergrund,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,indirekter Migrationshintergrund,Nie,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.17614750882699098,13742,0.16977817397189499,0.18251684368208698
1986,Bayern,kein Migrationshintergrund,Nie,0.11661435857198901,13742,0.11124796796037119,0.12198074918360684
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.10455080423695567,13742,0.0994349841411358,0.10966662433277555
1986,Niedersachsen,kein Migrationshintergrund,Nie,0.08061985092193016,13742,0.07606787814791412,0.08517182369594621
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.06983130639466457,13742,0.06557005612295999,0.07409255666636916
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.06973322871714398,13742,0.06547474745697171,0.07399170997731624
1986,Hessen,kein Migrationshintergrund,Nie,0.0559042761867399,13742,0.052063122985725796,0.059745429387754
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.054040800313848565,13742,0.0502604835874289,0.05782111704026823
1986,Hessen,direkter Migrationshintergrund,Nie,0.03550411926245586,13742,0.03241011676658384,0.038598121758327886
1986,Bayern,direkter Migrationshintergrund,Nie,0.03285602196939977,13742,0.02987555608301235,0.035836487855787184
1986,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.024323264025107885,13742,0.021747565666744295,0.026898962383471475
1986,Berlin,kein Migrationshintergrund,Nie,0.020596312279325225,13742,0.018221623497135894,0.022971001061514555
1986,Hamburg,kein Migrationshintergrund,Nie,0.015790506080816006,13742,0.013706145271362274,0.017874866890269736
1986,Niedersachsen,direkter Migrationshintergrund,Nie,0.015594350725774813,13742,0.013522770309796334,0.017665931141753292
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.012652020400156925,13742,0.010783292103092158,0.014520748697221692
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.011769321302471557,13742,0.009966154201993704,0.01357248840294941
1986,Berlin,direkter Migrationshintergrund,Nie,0.009513534719497842,13742,0.007890505547976476,0.011136563891019208
1986,Bayern,kein Migrationshintergrund,Seltener,0.008630835621812475,13742,0.007084245524299607,0.010177425719325343
1986,Bremen,kein Migrationshintergrund,Nie,0.007748136524127109,13742,0.006282113830557271,0.009214159217696947
1986,Hamburg,direkter Migrationshintergrund,Nie,0.006178893683797568,13742,0.004868684713433647,0.007489102654161488
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.00480580619850922,13742,0.0036495125431386796,0.00596209985387976
1986,Niedersachsen,kein Migrationshintergrund,Seltener,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,Hessen,kein Migrationshintergrund,Seltener,0.004217340133385641,13742,0.003133830708589069,0.005300849558182213
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00372695174578266,13742,0.0027081324186030205,0.0047457710729623
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.00372695174578266,13742,0.0027081324186030205,0.0047457710729623
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.003432718713220871,13742,0.0024547982806820802,0.004410639145759661
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.003138485680659082,13742,0.002203276869745605,0.004073694491572559
1986,Bayern,indirekter Migrationshintergrund,Nie,0.002746174970576697,13742,0.0018711951101500817,0.003621154831003312
1986,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.002746174970576697,13742,0.0018711951101500817,0.003621154831003312
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,Bremen,direkter Migrationshintergrund,Nie,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,Berlin,kein Migrationshintergrund,Seltener,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0014711651628089447,13742,0.0008303362164080928,0.0021119941092097964
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Bayern,direkter Migrationshintergrund,Seltener,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Hamburg,kein Migrationshintergrund,Seltener,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Hessen,indirekter Migrationshintergrund,Nie,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Hessen,direkter Migrationshintergrund,Seltener,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,Berlin,direkter Migrationshintergrund,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Berlin,indirekter Migrationshintergrund,Nie,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bremen,kein Migrationshintergrund,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Niedersachsen,direkter Migrationshintergrund,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Berlin,kein Migrationshintergrund,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hamburg,indirekter Migrationshintergrund,Nie,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Bayern,indirekter Migrationshintergrund,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hamburg,direkter Migrationshintergrund,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hessen,indirekter Migrationshintergrund,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.17776856935667668,12817,0.17114964519711723,0.18438749351623612
1988,Bayern,kein Migrationshintergrund,Nie,0.11260747954003937,12817,0.1071347450343162,0.11808021404576254
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.10286957422562934,12817,0.09761019915770541,0.10812894929355327
1988,Niedersachsen,kein Migrationshintergrund,Nie,0.08049311094996374,12817,0.07578312372491344,0.08520309817501404
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.07158396353465243,12817,0.0671208075392723,0.07604711953003257
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.06795814772609551,12817,0.06360100934751116,0.07231528610467987
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.05490521081529058,12817,0.05096147926154859,0.05884894236903257
1988,Hessen,kein Migrationshintergrund,Nie,0.0541800476535792,12817,0.050260943492540726,0.058099151814617674
1988,Hessen,direkter Migrationshintergrund,Nie,0.03843364757070341,12817,0.03510545604958761,0.04176183909181921
1988,Bayern,direkter Migrationshintergrund,Nie,0.03397907386304776,12817,0.03084245380680754,0.03711569391928798
1988,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.024862736972961774,12817,0.022167045262060467,0.02755842868386308
1988,Berlin,kein Migrationshintergrund,Nie,0.02134051590179219,12817,0.018838551415564467,0.023842480388019914
1988,Niedersachsen,direkter Migrationshintergrund,Nie,0.016160779032425153,12817,0.013977767192478924,0.018343790872371382
1988,Hamburg,kein Migrationshintergrund,Nie,0.013467315860354294,12817,0.011471781816176977,0.01546284990453161
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.01294934217341759,12817,0.010992046420453707,0.014906637926381474
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.01284574743603025,12817,0.01089619428891968,0.01479530058314082
1988,Berlin,direkter Migrationshintergrund,Nie,0.009530715839635346,12817,0.007848637781203836,0.011212793898066856
1988,Bayern,kein Migrationshintergrund,Seltener,0.00859836320314928,12817,0.006999925966835619,0.01019680043946294
1988,Bremen,kein Migrationshintergrund,Nie,0.007562415829275873,12817,0.006062576430988342,0.009062255227563404
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.006112089505853103,12817,0.0047627338433270435,0.007461445168379162
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.005179736869367037,12817,0.003936971795275551,0.006422501943458522
1988,Hessen,kein Migrationshintergrund,Seltener,0.004972547394592354,12817,0.0037547644809688635,0.006190330308215845
1988,Hamburg,direkter Migrationshintergrund,Nie,0.004868952657205014,12817,0.0036638590208064445,0.006074046293603583
1988,Niedersachsen,kein Migrationshintergrund,Seltener,0.00424738423288097,12817,0.003121485365012908,0.005373283100749031
1988,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.004143789495493629,12817,0.0030316480136588497,0.005255930977328408
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.004040194758106288,12817,0.002941985917626403,0.005138403598586173
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0035222210711695844,12817,0.0024965573510096497,0.00454788479132952
1988,Bayern,indirekter Migrationshintergrund,Nie,0.0034186263337822437,12817,0.0024081059485452807,0.004429146719019207
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.002486273697296177,12817,0.0016240959943842619,0.0033484514002080925
1988,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.002486273697296177,12817,0.0016240959943842619,0.0033484514002080925
1988,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0023826789599088365,12817,0.0015386105735087818,0.003226747346308891
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0019683000103594738,12817,0.0012009726314653846,0.002735627389253563
1988,Bremen,direkter Migrationshintergrund,Nie,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,Bayern,direkter Migrationshintergrund,Seltener,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,Hessen,indirekter Migrationshintergrund,Nie,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,Berlin,kein Migrationshintergrund,Seltener,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,Berlin,indirekter Migrationshintergrund,Nie,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
