year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,1.00000,562,9997,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,122,9997,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,Seldom,0.03959,49,9997,0.03944,0.03974
1986,Baden-Wuerttemberg,No migration background,Never,0.96041,1092,9997,0.96026,0.96056
1986,Baden-Wuerttemberg,Direct migration background,Never,1.00000,731,9997,1.00000,1.00000
1986,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,40,9997,1.00000,1.00000
1986,Bavaria,No migration background,Seldom,0.06478,88,9997,0.06461,0.06494
1986,Bavaria,No migration background,Never,0.93522,1216,9997,0.93506,0.93539
1986,Bavaria,Direct migration background,Never,1.00000,346,9997,1.00000,1.00000
1986,Berlin,No migration background,Never,1.00000,212,9997,1.00000,1.00000
1986,Berlin,Direct migration background,Never,1.00000,101,9997,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Never,1.00000,241,9487,1.00000,1.00000
1988,Schleswig-Holstein,Direct migration background,Never,1.00000,40,9487,1.00000,1.00000
1988,Hamburg,No migration background,Never,1.00000,131,9487,1.00000,1.00000
1988,Hamburg,Direct migration background,Never,1.00000,47,9487,1.00000,1.00000
1988,Lower Saxony,No migration background,Seldom,0.04533,44,9487,0.04515,0.04551
1988,Lower Saxony,No migration background,Never,0.95467,790,9487,0.95449,0.95485
1988,Lower Saxony,Direct migration background,Never,1.00000,159,9487,1.00000,1.00000
1988,Bremen,No migration background,Never,1.00000,73,9487,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Seldom,0.06659,124,9487,0.06645,0.06673
1988,North Rhine-Westphalia,No migration background,Never,0.93341,1763,9487,0.93327,0.93355
1988,North Rhine-Westphalia,Direct migration background,Never,1.00000,666,9487,1.00000,1.00000
1988,North Rhine-Westphalia,Indirect migration background,Never,1.00000,61,9487,1.00000,1.00000
1988,Hesse,No migration background,Seldom,0.08075,48,9487,0.08047,0.08103
1988,Hesse,No migration background,Never,0.91925,528,9487,0.91897,0.91953
1988,Hesse,Direct migration background,Never,1.00000,372,9487,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05532,35,9487,0.05508,0.05556
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.94468,537,9487,0.94444,0.94492
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,127,9487,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Seldom,0.05293,61,9487,0.05276,0.05311
1988,Baden-Wuerttemberg,No migration background,Never,0.94707,1017,9487,0.94689,0.94724
1988,Baden-Wuerttemberg,Direct migration background,Never,1.00000,703,9487,1.00000,1.00000
1988,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,54,9487,1.00000,1.00000
1988,Bavaria,No migration background,Seldom,0.06373,83,9487,0.06356,0.06390
1988,Bavaria,No migration background,Never,0.93627,1111,9487,0.93610,0.93644
1988,Bavaria,Direct migration background,Never,1.00000,331,9487,1.00000,1.00000
1988,Bavaria,Indirect migration background,Never,1.00000,38,9487,1.00000,1.00000
1988,Berlin,No migration background,Never,1.00000,209,9487,1.00000,1.00000
1988,Berlin,Direct migration background,Never,1.00000,94,9487,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Seldom,0.15572,40,12981,0.15522,0.15622
1990,Schleswig-Holstein,No migration background,Never,0.84428,198,12981,0.84378,0.84478
1990,Hamburg,No migration background,Never,1.00000,102,12981,1.00000,1.00000
1990,Hamburg,Direct migration background,Never,1.00000,37,12981,1.00000,1.00000
1990,Lower Saxony,No migration background,Seldom,0.13784,108,12981,0.13755,0.13814
1990,Lower Saxony,No migration background,Never,0.86216,665,12981,0.86186,0.86245
1990,Lower Saxony,Direct migration background,Never,1.00000,139,12981,1.00000,1.00000
1990,Bremen,No migration background,Never,1.00000,70,12981,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,At least once per month,0.02539,44,12981,0.02530,0.02548
1990,North Rhine-Westphalia,No migration background,Seldom,0.14614,255,12981,0.14594,0.14634
1990,North Rhine-Westphalia,No migration background,Never,0.82847,1481,12981,0.82826,0.82868
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.06268,36,12981,0.06230,0.06306
1990,North Rhine-Westphalia,Direct migration background,Never,0.93732,620,12981,0.93694,0.93770
1990,North Rhine-Westphalia,Indirect migration background,Never,1.00000,74,12981,1.00000,1.00000
1990,Hesse,No migration background,Seldom,0.14368,84,12981,0.14333,0.14404
1990,Hesse,No migration background,Never,0.85632,487,12981,0.85596,0.85667
1990,Hesse,Direct migration background,Never,1.00000,329,12981,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10349,55,12981,0.10317,0.10381
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.89651,453,12981,0.89619,0.89683
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,113,12981,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Seldom,0.14937,155,12981,0.14910,0.14965
1990,Baden-Wuerttemberg,No migration background,Never,0.85063,834,12981,0.85035,0.85090
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.09636,47,12981,0.09586,0.09685
1990,Baden-Wuerttemberg,Direct migration background,Never,0.90364,626,12981,0.90315,0.90414
1990,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,68,12981,1.00000,1.00000
1990,Bavaria,No migration background,At least once per month,0.03372,35,12981,0.03360,0.03385
1990,Bavaria,No migration background,Seldom,0.16117,195,12981,0.16091,0.16142
1990,Bavaria,No migration background,Never,0.80511,933,12981,0.80483,0.80539
1990,Bavaria,Direct migration background,Never,1.00000,324,12981,1.00000,1.00000
1990,Bavaria,Indirect migration background,Never,1.00000,48,12981,1.00000,1.00000
1990,Berlin,No migration background,Seldom,0.12785,58,12981,0.12741,0.12828
1990,Berlin,No migration background,Never,0.87215,401,12981,0.87172,0.87259
1990,Berlin,Direct migration background,Never,1.00000,100,12981,1.00000,1.00000
1990,Brandenburg,No migration background,Seldom,0.11205,78,12981,0.11159,0.11250
1990,Brandenburg,No migration background,Never,0.88795,568,12981,0.88750,0.88841
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06255,32,12981,0.06214,0.06295
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12334,58,12981,0.12279,0.12389
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.81411,373,12981,0.81346,0.81477
1990,Saxony,No migration background,At least once per month,0.03982,52,12981,0.03962,0.04003
1990,Saxony,No migration background,Seldom,0.09910,131,12981,0.09879,0.09941
1990,Saxony,No migration background,Never,0.86108,1042,12981,0.86071,0.86144
1990,Saxony-Anhalt,No migration background,At least once per month,0.06049,47,12981,0.06017,0.06082
1990,Saxony-Anhalt,No migration background,Seldom,0.08889,77,12981,0.08851,0.08928
1990,Saxony-Anhalt,No migration background,Never,0.85061,618,12981,0.85013,0.85109
1990,Thuringa,No migration background,At least once per month,0.05576,38,12981,0.05544,0.05609
1990,Thuringa,No migration background,Seldom,0.07842,65,12981,0.07804,0.07880
1990,Thuringa,No migration background,Never,0.86582,588,12981,0.86533,0.86630
1992,Schleswig-Holstein,No migration background,Never,1.00000,210,12386,1.00000,1.00000
1992,Hamburg,No migration background,Never,1.00000,97,12386,1.00000,1.00000
1992,Hamburg,Direct migration background,Never,1.00000,36,12386,1.00000,1.00000
1992,Lower Saxony,No migration background,Seldom,0.06585,46,12386,0.06564,0.06607
1992,Lower Saxony,No migration background,Never,0.93415,714,12386,0.93393,0.93436
1992,Lower Saxony,Direct migration background,Never,1.00000,132,12386,1.00000,1.00000
1992,Bremen,No migration background,Never,1.00000,71,12386,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,At least once per month,0.02175,35,12386,0.02166,0.02183
1992,North Rhine-Westphalia,No migration background,Seldom,0.05672,91,12386,0.05658,0.05685
1992,North Rhine-Westphalia,No migration background,Never,0.92154,1614,12386,0.92138,0.92169
1992,North Rhine-Westphalia,Direct migration background,Never,1.00000,588,12386,1.00000,1.00000
1992,North Rhine-Westphalia,Indirect migration background,Never,1.00000,103,12386,1.00000,1.00000
1992,Hesse,No migration background,Seldom,0.08087,47,12386,0.08059,0.08115
1992,Hesse,No migration background,Never,0.91913,514,12386,0.91885,0.91941
1992,Hesse,Direct migration background,Never,1.00000,308,12386,1.00000,1.00000
1992,Hesse,Indirect migration background,Never,1.00000,40,12386,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08390,43,12386,0.08361,0.08419
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.91610,464,12386,0.91581,0.91639
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,105,12386,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Seldom,0.06932,64,12386,0.06912,0.06952
1992,Baden-Wuerttemberg,No migration background,Never,0.93068,890,12386,0.93048,0.93088
1992,Baden-Wuerttemberg,Direct migration background,Never,1.00000,640,12386,1.00000,1.00000
1992,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,91,12386,1.00000,1.00000
1992,Bavaria,No migration background,Seldom,0.06237,75,12386,0.06220,0.06254
1992,Bavaria,No migration background,Never,0.93763,1100,12386,0.93746,0.93780
1992,Bavaria,Direct migration background,Never,1.00000,330,12386,1.00000,1.00000
1992,Bavaria,Indirect migration background,Never,1.00000,56,12386,1.00000,1.00000
1992,Berlin,No migration background,Never,1.00000,429,12386,1.00000,1.00000
1992,Berlin,Direct migration background,Never,1.00000,93,12386,1.00000,1.00000
1992,Brandenburg,No migration background,Seldom,0.05353,38,12386,0.05323,0.05384
1992,Brandenburg,No migration background,Never,0.94647,570,12386,0.94616,0.94677
1992,Mecklenburg-Western Pomerania,No migration background,Never,1.00000,358,12386,1.00000,1.00000
1992,Saxony,No migration background,Seldom,0.05459,72,12386,0.05436,0.05483
1992,Saxony,No migration background,Never,0.94541,992,12386,0.94517,0.94564
1992,Saxony,Direct migration background,Never,1.00000,36,12386,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Seldom,0.06390,52,12386,0.06357,0.06423
1992,Saxony-Anhalt,No migration background,Never,0.93610,646,12386,0.93577,0.93643
1992,Thuringa,No migration background,Never,1.00000,596,12386,1.00000,1.00000
1994,Schleswig-Holstein,No migration background,Never,1.00000,228,12042,1.00000,1.00000
1994,Hamburg,No migration background,Never,1.00000,98,12042,1.00000,1.00000
1994,Hamburg,Direct migration background,Never,1.00000,32,12042,1.00000,1.00000
1994,Lower Saxony,No migration background,Seldom,0.08809,60,12042,0.08784,0.08833
1994,Lower Saxony,No migration background,Never,0.91191,709,12042,0.91167,0.91216
1994,Lower Saxony,Direct migration background,Never,1.00000,125,12042,1.00000,1.00000
1994,Lower Saxony,Indirect migration background,Never,1.00000,33,12042,1.00000,1.00000
1994,Bremen,No migration background,Never,1.00000,64,12042,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Seldom,0.06327,108,12042,0.06313,0.06341
1994,North Rhine-Westphalia,No migration background,Never,0.93673,1564,12042,0.93659,0.93687
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.05804,34,12042,0.05770,0.05837
1994,North Rhine-Westphalia,Direct migration background,Never,0.94196,535,12042,0.94163,0.94230
1994,North Rhine-Westphalia,Indirect migration background,Never,1.00000,135,12042,1.00000,1.00000
1994,Hesse,No migration background,Seldom,0.08642,46,12042,0.08613,0.08670
1994,Hesse,No migration background,Never,0.91358,494,12042,0.91330,0.91387
1994,Hesse,Direct migration background,Never,1.00000,283,12042,1.00000,1.00000
1994,Hesse,Indirect migration background,Never,1.00000,55,12042,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06842,33,12042,0.06815,0.06868
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.93158,455,12042,0.93132,0.93185
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,95,12042,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Seldom,0.07532,76,12042,0.07511,0.07552
1994,Baden-Wuerttemberg,No migration background,Never,0.92468,868,12042,0.92448,0.92489
1994,Baden-Wuerttemberg,Direct migration background,Never,1.00000,602,12042,1.00000,1.00000
1994,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,113,12042,1.00000,1.00000
1994,Bavaria,No migration background,Seldom,0.09115,106,12042,0.09094,0.09135
1994,Bavaria,No migration background,Never,0.90885,1036,12042,0.90865,0.90906
1994,Bavaria,Direct migration background,Never,1.00000,295,12042,1.00000,1.00000
1994,Bavaria,Indirect migration background,Never,1.00000,64,12042,1.00000,1.00000
1994,Berlin,No migration background,Never,1.00000,404,12042,1.00000,1.00000
1994,Berlin,Direct migration background,Never,1.00000,76,12042,1.00000,1.00000
1994,Brandenburg,No migration background,Seldom,0.05470,31,12042,0.05439,0.05501
1994,Brandenburg,No migration background,Never,0.94530,529,12042,0.94499,0.94561
1994,Mecklenburg-Western Pomerania,No migration background,Never,1.00000,354,12042,1.00000,1.00000
1994,Saxony,No migration background,Seldom,0.05975,66,12042,0.05950,0.05999
1994,Saxony,No migration background,Never,0.94025,973,12042,0.94001,0.94050
1994,Saxony,Direct migration background,Never,1.00000,37,12042,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,Seldom,0.05131,35,12042,0.05101,0.05161
1994,Saxony-Anhalt,No migration background,Never,0.94869,601,12042,0.94839,0.94899
1994,Thuringa,No migration background,Never,1.00000,590,12042,1.00000,1.00000
1995,Schleswig-Holstein,No migration background,Never,1.00000,211,12384,1.00000,1.00000
1995,Hamburg,No migration background,Never,1.00000,84,12384,1.00000,1.00000
1995,Lower Saxony,No migration background,Seldom,0.10961,70,12384,0.10933,0.10988
1995,Lower Saxony,No migration background,Never,0.89039,693,12384,0.89012,0.89067
1995,Lower Saxony,Direct migration background,Never,1.00000,199,12384,1.00000,1.00000
1995,Lower Saxony,Indirect migration background,Never,1.00000,31,12384,1.00000,1.00000
1995,Bremen,No migration background,Never,1.00000,63,12384,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Seldom,0.09394,159,12384,0.09377,0.09411
1995,North Rhine-Westphalia,No migration background,Never,0.90606,1521,12384,0.90589,0.90623
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.04503,33,12384,0.04476,0.04531
1995,North Rhine-Westphalia,Direct migration background,Never,0.95497,642,12384,0.95469,0.95524
1995,North Rhine-Westphalia,Indirect migration background,Never,1.00000,141,12384,1.00000,1.00000
1995,Hesse,No migration background,Seldom,0.12495,65,12384,0.12461,0.12529
1995,Hesse,No migration background,Never,0.87505,483,12384,0.87471,0.87539
1995,Hesse,Direct migration background,Never,1.00000,306,12384,1.00000,1.00000
1995,Hesse,Indirect migration background,Never,1.00000,48,12384,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10830,55,12384,0.10797,0.10863
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.89170,439,12384,0.89137,0.89203
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,162,12384,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Seldom,0.09426,82,12384,0.09403,0.09449
1995,Baden-Wuerttemberg,No migration background,Never,0.90574,877,12384,0.90551,0.90597
1995,Baden-Wuerttemberg,Direct migration background,Never,1.00000,644,12384,1.00000,1.00000
1995,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,118,12384,1.00000,1.00000
1995,Bavaria,No migration background,Seldom,0.10177,127,12384,0.10155,0.10198
1995,Bavaria,No migration background,Never,0.89823,1042,12384,0.89802,0.89845
1995,Bavaria,Direct migration background,Never,1.00000,357,12384,1.00000,1.00000
1995,Bavaria,Indirect migration background,Never,1.00000,74,12384,1.00000,1.00000
1995,Berlin,No migration background,Never,1.00000,401,12384,1.00000,1.00000
1995,Berlin,Direct migration background,Never,1.00000,91,12384,1.00000,1.00000
1995,Brandenburg,No migration background,Seldom,0.09001,47,12384,0.08961,0.09040
1995,Brandenburg,No migration background,Never,0.90999,495,12384,0.90960,0.91039
1995,Mecklenburg-Western Pomerania,No migration background,Never,1.00000,350,12384,1.00000,1.00000
1995,Saxony,No migration background,Seldom,0.07577,77,12384,0.07549,0.07604
1995,Saxony,No migration background,Never,0.92423,933,12384,0.92396,0.92451
1995,Saxony,Direct migration background,Never,1.00000,37,12384,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Seldom,0.08468,62,12384,0.08429,0.08506
1995,Saxony-Anhalt,No migration background,Never,0.91532,564,12384,0.91494,0.91571
1995,Thuringa,No migration background,Seldom,0.06032,45,12384,0.05997,0.06066
1995,Thuringa,No migration background,Never,0.93968,556,12384,0.93934,0.94003
1996,Schleswig-Holstein,No migration background,Never,1.00000,208,12287,1.00000,1.00000
1996,Hamburg,No migration background,Never,1.00000,87,12287,1.00000,1.00000
1996,Lower Saxony,No migration background,Seldom,0.09637,66,12287,0.09612,0.09663
1996,Lower Saxony,No migration background,Never,0.90363,724,12287,0.90337,0.90388
1996,Lower Saxony,Direct migration background,Never,1.00000,188,12287,1.00000,1.00000
1996,Lower Saxony,Indirect migration background,Never,1.00000,33,12287,1.00000,1.00000
1996,Bremen,No migration background,Never,1.00000,61,12287,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Seldom,0.09972,154,12287,0.09955,0.09990
1996,North Rhine-Westphalia,No migration background,Never,0.90028,1533,12287,0.90010,0.90045
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.05710,33,12287,0.05679,0.05740
1996,North Rhine-Westphalia,Direct migration background,Never,0.94290,618,12287,0.94260,0.94321
1996,North Rhine-Westphalia,Indirect migration background,Never,1.00000,150,12287,1.00000,1.00000
1996,Hesse,No migration background,Seldom,0.10371,57,12287,0.10340,0.10402
1996,Hesse,No migration background,Never,0.89629,485,12287,0.89598,0.89660
1996,Hesse,Direct migration background,Never,1.00000,275,12287,1.00000,1.00000
1996,Hesse,Indirect migration background,Never,1.00000,51,12287,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07083,43,12287,0.07056,0.07110
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.92917,446,12287,0.92890,0.92944
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,161,12287,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Seldom,0.11686,102,12287,0.11661,0.11711
1996,Baden-Wuerttemberg,No migration background,Never,0.88314,822,12287,0.88289,0.88339
1996,Baden-Wuerttemberg,Direct migration background,Never,1.00000,590,12287,1.00000,1.00000
1996,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,122,12287,1.00000,1.00000
1996,Bavaria,No migration background,Seldom,0.10790,115,12287,0.10768,0.10813
1996,Bavaria,No migration background,Never,0.89210,1036,12287,0.89187,0.89232
1996,Bavaria,Direct migration background,Never,1.00000,347,12287,1.00000,1.00000
1996,Bavaria,Indirect migration background,Never,1.00000,82,12287,1.00000,1.00000
1996,Berlin,No migration background,Never,1.00000,401,12287,1.00000,1.00000
1996,Berlin,Direct migration background,Never,1.00000,79,12287,1.00000,1.00000
1996,Brandenburg,No migration background,Seldom,0.07458,39,12287,0.07421,0.07494
1996,Brandenburg,No migration background,Never,0.92542,520,12287,0.92506,0.92579
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09042,33,12287,0.08993,0.09090
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.90958,337,12287,0.90910,0.91007
1996,Saxony,No migration background,Seldom,0.06217,71,12287,0.06191,0.06242
1996,Saxony,No migration background,Never,0.93783,951,12287,0.93758,0.93809
1996,Saxony,Direct migration background,Never,1.00000,36,12287,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Seldom,0.08352,58,12287,0.08314,0.08390
1996,Saxony-Anhalt,No migration background,Never,0.91648,561,12287,0.91610,0.91686
1996,Thuringa,No migration background,Seldom,0.07160,43,12287,0.07122,0.07198
1996,Thuringa,No migration background,Never,0.92840,569,12287,0.92802,0.92878
1997,Schleswig-Holstein,No migration background,Never,1.00000,216,12010,1.00000,1.00000
1997,Hamburg,No migration background,Never,1.00000,86,12010,1.00000,1.00000
1997,Lower Saxony,No migration background,Seldom,0.05964,49,12010,0.05943,0.05985
1997,Lower Saxony,No migration background,Never,0.94036,720,12010,0.94015,0.94057
1997,Lower Saxony,Direct migration background,Never,1.00000,178,12010,1.00000,1.00000
1997,Lower Saxony,Indirect migration background,Never,1.00000,45,12010,1.00000,1.00000
1997,Bremen,No migration background,Never,1.00000,60,12010,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,At least once per month,0.01988,35,12010,0.01980,0.01996
1997,North Rhine-Westphalia,No migration background,Seldom,0.08284,124,12010,0.08268,0.08300
1997,North Rhine-Westphalia,No migration background,Never,0.89728,1545,12010,0.89711,0.89746
1997,North Rhine-Westphalia,Direct migration background,Never,1.00000,581,12010,1.00000,1.00000
1997,North Rhine-Westphalia,Indirect migration background,Never,1.00000,162,12010,1.00000,1.00000
1997,Hesse,No migration background,Seldom,0.10063,49,12010,0.10032,0.10094
1997,Hesse,No migration background,Never,0.89937,446,12010,0.89906,0.89968
1997,Hesse,Direct migration background,Never,1.00000,260,12010,1.00000,1.00000
1997,Hesse,Indirect migration background,Never,1.00000,49,12010,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07916,46,12010,0.07887,0.07945
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.92084,453,12010,0.92055,0.92113
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,164,12010,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Seldom,0.09451,82,12010,0.09429,0.09474
1997,Baden-Wuerttemberg,No migration background,Never,0.90549,832,12010,0.90526,0.90571
1997,Baden-Wuerttemberg,Direct migration background,Never,1.00000,587,12010,1.00000,1.00000
1997,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,131,12010,1.00000,1.00000
1997,Bavaria,No migration background,Seldom,0.08035,93,12010,0.08016,0.08055
1997,Bavaria,No migration background,Never,0.91965,1061,12010,0.91945,0.91984
1997,Bavaria,Direct migration background,Never,1.00000,313,12010,1.00000,1.00000
1997,Bavaria,Indirect migration background,Never,1.00000,80,12010,1.00000,1.00000
1997,Berlin,No migration background,Never,1.00000,385,12010,1.00000,1.00000
1997,Berlin,Direct migration background,Never,1.00000,65,12010,1.00000,1.00000
1997,Brandenburg,No migration background,Never,1.00000,525,12010,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,No migration background,Never,1.00000,331,12010,1.00000,1.00000
1997,Saxony,No migration background,Seldom,0.05225,58,12010,0.05202,0.05248
1997,Saxony,No migration background,Never,0.94775,943,12010,0.94752,0.94798
1997,Saxony,Direct migration background,Never,1.00000,36,12010,1.00000,1.00000
1997,Saxony-Anhalt,No migration background,Seldom,0.05474,38,12010,0.05443,0.05506
1997,Saxony-Anhalt,No migration background,Never,0.94526,572,12010,0.94494,0.94557
1997,Thuringa,No migration background,Seldom,0.05408,36,12010,0.05376,0.05441
1997,Thuringa,No migration background,Never,0.94592,574,12010,0.94559,0.94624
1998,Schleswig-Holstein,No migration background,Seldom,0.15366,46,13443,0.15318,0.15413
1998,Schleswig-Holstein,No migration background,Never,0.84634,258,13443,0.84587,0.84682
1998,Hamburg,No migration background,Never,1.00000,110,13443,1.00000,1.00000
1998,Lower Saxony,No migration background,Seldom,0.13490,112,13443,0.13460,0.13519
1998,Lower Saxony,No migration background,Never,0.86510,827,13443,0.86481,0.86540
1998,Lower Saxony,Direct migration background,Never,1.00000,165,13443,1.00000,1.00000
1998,Lower Saxony,Indirect migration background,Never,1.00000,42,13443,1.00000,1.00000
1998,Bremen,No migration background,Never,1.00000,73,13443,1.00000,1.00000
