year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,No migration background,Seldom,0.06659334637652548,124,9487,0.06645187617625925,0.0667348165767917
1988,North Rhine-Westphalia,No migration background,Never,0.9334066536234745,1763,9487,0.9332651834232083,0.9335481238237407
1988,North Rhine-Westphalia,Direct migration background,Never,1.0,666,9487,1.0,1.0
1988,North Rhine-Westphalia,Indirect migration background,Never,1.0,61,9487,1.0,1.0
1988,Hesse,No migration background,Seldom,0.08074736820072334,48,9487,0.0804672211710352,0.08102751523041148
1988,Hesse,No migration background,Never,0.9192526317992767,528,9487,0.9189724847695886,0.9195327788289649
1988,Hesse,Direct migration background,Never,1.0,372,9487,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05532120276660252,35,9487,0.055079893283091125,0.05556251225011391
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.9446787972333974,537,9487,0.944437487749886,0.9449201067169088
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,127,9487,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Seldom,0.05293232694557289,61,9487,0.052757812770184244,0.05310684112096154
1988,Baden-Wuerttemberg,No migration background,Never,0.9470676730544271,1017,9487,0.9468931588790385,0.9472421872298157
1988,Baden-Wuerttemberg,Direct migration background,Never,1.0,703,9487,1.0,1.0
1988,Baden-Wuerttemberg,Indirect migration background,Never,1.0,54,9487,1.0,1.0
1988,Bavaria,No migration background,Seldom,0.06373347544995965,83,9487,0.06356336704015819,0.06390358385976111
1988,Bavaria,No migration background,Never,0.9362665245500403,1111,9487,0.9360964161402389,0.9364366329598418
1988,Bavaria,Direct migration background,Never,1.0,331,9487,1.0,1.0
1988,Bavaria,Indirect migration background,Never,1.0,38,9487,1.0,1.0
1988,Berlin,No migration background,Never,1.0,209,9487,1.0,1.0
1988,Berlin,Direct migration background,Never,1.0,94,9487,1.0,1.0
1990,Schleswig-Holstein,No migration background,Seldom,0.15571949977788832,40,12981,0.15521750570089693,0.1562214938548797
1990,Schleswig-Holstein,No migration background,Never,0.8442805002221118,198,12981,0.8437785061451204,0.8447824942991031
1990,Hamburg,No migration background,Never,1.0,102,12981,1.0,1.0
1990,Hamburg,Direct migration background,Never,1.0,37,12981,1.0,1.0
1990,Lower Saxony,No migration background,Seldom,0.13784404333641295,108,12981,0.13754602601449797,0.13814206065832793
1990,Lower Saxony,No migration background,Never,0.8621559566635871,665,12981,0.8618579393416722,0.862453973985502
1990,Lower Saxony,Direct migration background,Never,1.0,139,12981,1.0,1.0
1990,Bremen,No migration background,Never,1.0,70,12981,1.0,1.0
1990,North Rhine-Westphalia,No migration background,At least once per month,0.025392225596175707,44,12981,0.025304296785549015,0.0254801544068024
1990,North Rhine-Westphalia,No migration background,Seldom,0.1461399954098364,255,12981,0.14594255149229107,0.14633743932738175
1990,North Rhine-Westphalia,No migration background,Never,0.828467778993988,1481,12981,0.8282570731671622,0.8286784848208139
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.06268057404794106,36,12981,0.06230396987928998,0.06305717821659214
1990,North Rhine-Westphalia,Direct migration background,Never,0.937319425952059,620,12981,0.9369428217834079,0.93769603012071
1990,North Rhine-Westphalia,Indirect migration background,Never,1.0,74,12981,1.0,1.0
1990,Hesse,No migration background,Seldom,0.14368244408386058,84,12981,0.14332962554232137,0.14403526262539978
1990,Hesse,No migration background,Never,0.8563175559161396,487,12981,0.8559647373746003,0.8566703744576788
1990,Hesse,Direct migration background,Never,1.0,329,12981,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1034885681952632,55,12981,0.1031678833612961,0.10380925302923029
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8965114318047368,453,12981,0.8961907469707697,0.8968321166387039
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,113,12981,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Seldom,0.14937188595055864,155,12981,0.14909611302651504,0.14964765887460224
1990,Baden-Wuerttemberg,No migration background,Never,0.8506281140494414,834,12981,0.8503523411253978,0.850903886973485
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.09635504453298951,47,12981,0.09585873444796104,0.09685135461801798
1990,Baden-Wuerttemberg,Direct migration background,Never,0.9036449554670105,626,12981,0.903148645381982,0.904141265552039
1990,Baden-Wuerttemberg,Indirect migration background,Never,1.0,68,12981,1.0,1.0
1990,Bavaria,No migration background,At least once per month,0.03372258138840579,35,12981,0.0335964856996391,0.03384867707717248
1990,Bavaria,No migration background,Seldom,0.16116637165818398,195,12981,0.16090953083805729,0.16142321247831068
1990,Bavaria,No migration background,Never,0.8051110469534103,933,12981,0.8048343461492132,0.8053877477576074
1990,Bavaria,Direct migration background,Never,1.0,324,12981,1.0,1.0
1990,Bavaria,Indirect migration background,Never,1.0,48,12981,1.0,1.0
1990,Berlin,No migration background,Seldom,0.12784712411037066,58,12981,0.1274131840505152,0.12828106417022614
1990,Berlin,No migration background,Never,0.8721528758896292,401,12981,0.8717189358297737,0.8725868159494847
1990,Berlin,Direct migration background,Never,1.0,100,12981,1.0,1.0
1990,Brandenburg,No migration background,Seldom,0.1120469833843779,78,12981,0.11159410423557176,0.11249986253318403
1990,Brandenburg,No migration background,Never,0.8879530166156221,568,12981,0.887500137466816,0.8884058957644282
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06254538940871768,32,12981,0.062137372913992135,0.06295340590344321
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12334067112452685,58,12981,0.12278658977962748,0.12389475246942622
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.8141139394667556,373,12981,0.8134584420981006,0.8147694368354106
1990,Saxony,No migration background,At least once per month,0.039822248019232794,52,12981,0.039617606081647674,0.04002688995681791
1990,Saxony,No migration background,Seldom,0.09910136046884417,131,12981,0.09878865627410469,0.09941406466358366
1990,Saxony,No migration background,Never,0.861076391511923,1042,12981,0.8607144279926732,0.8614383550311727
1990,Saxony-Anhalt,No migration background,At least once per month,0.06049387363724231,47,12981,0.06017049547995293,0.06081725179453169
1990,Saxony-Anhalt,No migration background,Seldom,0.08889467311536874,77,12981,0.08850863753228923,0.08928070869844824
1990,Saxony-Anhalt,No migration background,Never,0.850611453247389,618,12981,0.8501279165491731,0.8510949899456048
1990,Thuringa,No migration background,At least once per month,0.055764231950730866,38,12981,0.055438769042059195,0.05608969485940254
1990,Thuringa,No migration background,Seldom,0.07841869386735043,65,12981,0.07803739980205811,0.07879998793264274
1990,Thuringa,No migration background,Never,0.8658170741819188,588,12981,0.8653336313594814,0.8663005170043562
1992,Schleswig-Holstein,No migration background,Never,1.0,210,12386,1.0,1.0
1992,Hamburg,No migration background,Never,1.0,97,12386,1.0,1.0
1992,Hamburg,Direct migration background,Never,1.0,36,12386,1.0,1.0
1992,Lower Saxony,No migration background,Seldom,0.0658530552578732,46,12386,0.06563605827782658,0.06607005223791983
1992,Lower Saxony,No migration background,Never,0.9341469447421267,714,12386,0.93392994776208,0.9343639417221733
1992,Lower Saxony,Direct migration background,Never,1.0,132,12386,1.0,1.0
1992,Bremen,No migration background,Never,1.0,71,12386,1.0,1.0
1992,North Rhine-Westphalia,No migration background,At least once per month,0.021747873657390192,35,12386,0.0216647429035757,0.021831004411204682
1992,North Rhine-Westphalia,No migration background,Seldom,0.05671531813911833,91,12386,0.056583492618576196,0.05684714365966046
1992,North Rhine-Westphalia,No migration background,Never,0.9215368082034915,1614,12386,0.9213835522881418,0.9216900641188411
1992,North Rhine-Westphalia,Direct migration background,Never,1.0,588,12386,1.0,1.0
1992,North Rhine-Westphalia,Indirect migration background,Never,1.0,103,12386,1.0,1.0
1992,Hesse,No migration background,Seldom,0.08087117539596672,47,12386,0.0805940618434205,0.08114828894851295
1992,Hesse,No migration background,Never,0.9191288246040332,514,12386,0.918851711051487,0.9194059381565794
1992,Hesse,Direct migration background,Never,1.0,308,12386,1.0,1.0
1992,Hesse,Indirect migration background,Never,1.0,40,12386,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0838973347274543,43,12386,0.08360521666684843,0.08418945278806016
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.9161026652725458,464,12386,0.91581054721194,0.9163947833331516
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,105,12386,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Seldom,0.06932182510657532,64,12386,0.06912461873122347,0.06951903148192717
1992,Baden-Wuerttemberg,No migration background,Never,0.9306781748934247,890,12386,0.9304809685180729,0.9308753812687766
1992,Baden-Wuerttemberg,Direct migration background,Never,1.0,640,12386,1.0,1.0
1992,Baden-Wuerttemberg,Indirect migration background,Never,1.0,91,12386,1.0,1.0
1992,Bavaria,No migration background,Seldom,0.062373594362942625,75,12386,0.062203686829999875,0.06254350189588537
1992,Bavaria,No migration background,Never,0.9376264056370573,1100,12386,0.9374564981041146,0.9377963131700001
1992,Bavaria,Direct migration background,Never,1.0,330,12386,1.0,1.0
1992,Bavaria,Indirect migration background,Never,1.0,56,12386,1.0,1.0
1992,Berlin,No migration background,Never,1.0,429,12386,1.0,1.0
1992,Berlin,Direct migration background,Never,1.0,93,12386,1.0,1.0
1992,Brandenburg,No migration background,Seldom,0.05353058348540989,38,12386,0.05322590362928532,0.05383526334153446
1992,Brandenburg,No migration background,Never,0.94646941651459,570,12386,0.9461647366584655,0.9467740963707146
1992,Mecklenburg-Western Pomerania,No migration background,Never,1.0,358,12386,1.0,1.0
1992,Saxony,No migration background,Seldom,0.05459053456205866,72,12386,0.054355548103064075,0.054825521021053245
1992,Saxony,No migration background,Never,0.9454094654379414,992,12386,0.9451744789789468,0.9456444518969359
1992,Saxony,Direct migration background,Never,1.0,36,12386,1.0,1.0
1992,Saxony-Anhalt,No migration background,Seldom,0.06389991971017014,52,12386,0.06357083422803715,0.06422900519230314
1992,Saxony-Anhalt,No migration background,Never,0.9361000802898299,646,12386,0.935770994807697,0.9364291657719629
1992,Thuringa,No migration background,Never,1.0,596,12386,1.0,1.0
1994,Schleswig-Holstein,No migration background,Never,1.0,228,12042,1.0,1.0
1994,Hamburg,No migration background,Never,1.0,98,12042,1.0,1.0
1994,Hamburg,Direct migration background,Never,1.0,32,12042,1.0,1.0
1994,Lower Saxony,No migration background,Seldom,0.08808753292856292,60,12042,0.08784096087255848,0.08833410498456735
1994,Lower Saxony,No migration background,Never,0.911912467071437,709,12042,0.9116658950154326,0.9121590391274415
1994,Lower Saxony,Direct migration background,Never,1.0,125,12042,1.0,1.0
1994,Lower Saxony,Indirect migration background,Never,1.0,33,12042,1.0,1.0
1994,Bremen,No migration background,Never,1.0,64,12042,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Seldom,0.063268235764953,108,12042,0.06312804528306486,0.06340842624684113
1994,North Rhine-Westphalia,No migration background,Never,0.9367317642350471,1564,12042,0.9365915737531589,0.9368719547169353
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.05803579234683083,34,12042,0.057702762598516,0.05836882209514566
1994,North Rhine-Westphalia,Direct migration background,Never,0.9419642076531691,535,12042,0.9416311779048543,0.942297237401484
1994,North Rhine-Westphalia,Indirect migration background,Never,1.0,135,12042,1.0,1.0
1994,Hesse,No migration background,Seldom,0.08641584429473015,46,12042,0.08612969070311334,0.08670199788634696
1994,Hesse,No migration background,Never,0.91358415570527,494,12042,0.9132980021136532,0.9138703092968867
1994,Hesse,Direct migration background,Never,1.0,283,12042,1.0,1.0
1994,Hesse,Indirect migration background,Never,1.0,55,12042,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06841684506460795,33,12042,0.068150710810292,0.06868297931892389
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.931583154935392,455,12042,0.931317020681076,0.931849289189708
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,95,12042,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Seldom,0.07531539876783519,76,12042,0.07511199671608243,0.07551880081958795
1994,Baden-Wuerttemberg,No migration background,Never,0.9246846012321648,868,12042,0.924481199180412,0.9248880032839175
1994,Baden-Wuerttemberg,Direct migration background,Never,1.0,602,12042,1.0,1.0
1994,Baden-Wuerttemberg,Indirect migration background,Never,1.0,113,12042,1.0,1.0
1994,Bavaria,No migration background,Seldom,0.09114661631019966,106,12042,0.09094073917509533,0.09135249344530398
1994,Bavaria,No migration background,Never,0.9088533836898004,1036,12042,0.9086475065546961,0.9090592608249047
1994,Bavaria,Direct migration background,Never,1.0,295,12042,1.0,1.0
1994,Bavaria,Indirect migration background,Never,1.0,64,12042,1.0,1.0
1994,Berlin,No migration background,Never,1.0,404,12042,1.0,1.0
1994,Berlin,Direct migration background,Never,1.0,76,12042,1.0,1.0
1994,Brandenburg,No migration background,Seldom,0.05470429866537825,31,12042,0.05439424157848242,0.055014355752274084
1994,Brandenburg,No migration background,Never,0.9452957013346218,529,12042,0.944985644247726,0.9456057584215176
1994,Mecklenburg-Western Pomerania,No migration background,Never,1.0,354,12042,1.0,1.0
1994,Saxony,No migration background,Seldom,0.059748717631691255,66,12042,0.05950359018565808,0.05999384507772443
1994,Saxony,No migration background,Never,0.9402512823683087,973,12042,0.9400061549222755,0.9404964098143419
1994,Saxony,Direct migration background,Never,1.0,37,12042,1.0,1.0
1994,Saxony-Anhalt,No migration background,Seldom,0.0513068947048032,35,12042,0.05100503892060896,0.05160875048899744
1994,Saxony-Anhalt,No migration background,Never,0.9486931052951968,601,12042,0.9483912495110025,0.9489949610793911
1994,Thuringa,No migration background,Never,1.0,590,12042,1.0,1.0
1995,Schleswig-Holstein,No migration background,Never,1.0,211,12384,1.0,1.0
1995,Hamburg,No migration background,Never,1.0,84,12384,1.0,1.0
1995,Lower Saxony,No migration background,Seldom,0.10960905634692947,70,12384,0.10933429301013028,0.10988381968372865
1995,Lower Saxony,No migration background,Never,0.8903909436530704,693,12384,0.8901161803162712,0.8906657069898696
1995,Lower Saxony,Direct migration background,Never,1.0,199,12384,1.0,1.0
1995,Lower Saxony,Indirect migration background,Never,1.0,31,12384,1.0,1.0
1995,Bremen,No migration background,Never,1.0,63,12384,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Seldom,0.09393611053090938,159,12384,0.09376517346941088,0.09410704759240787
1995,North Rhine-Westphalia,No migration background,Never,0.9060638894690907,1521,12384,0.9058929524075922,0.9062348265305892
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.04503168904808414,33,12384,0.04475554625320206,0.045307831842966224
1995,North Rhine-Westphalia,Direct migration background,Never,0.9549683109519159,642,12384,0.9546921681570338,0.955244453746798
1995,North Rhine-Westphalia,Indirect migration background,Never,1.0,141,12384,1.0,1.0
1995,Hesse,No migration background,Seldom,0.12495174684700153,65,12384,0.12461268301167362,0.12529081068232942
1995,Hesse,No migration background,Never,0.8750482531529984,483,12384,0.8747091893176705,0.8753873169883263
1995,Hesse,Direct migration background,Never,1.0,306,12384,1.0,1.0
1995,Hesse,Indirect migration background,Never,1.0,48,12384,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10830117991806042,55,12384,0.1079689036349441,0.10863345620117673
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8916988200819395,439,12384,0.8913665437988232,0.8920310963650557
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,162,12384,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Seldom,0.09425671153485136,82,12384,0.09402790932219265,0.09448551374751007
1995,Baden-Wuerttemberg,No migration background,Never,0.9057432884651486,877,12384,0.9055144862524899,0.9059720906778074
1995,Baden-Wuerttemberg,Direct migration background,Never,1.0,644,12384,1.0,1.0
1995,Baden-Wuerttemberg,Indirect migration background,Never,1.0,118,12384,1.0,1.0
1995,Bavaria,No migration background,Seldom,0.10176571482081453,127,12384,0.10154856332630056,0.1019828663153285
1995,Bavaria,No migration background,Never,0.8982342851791855,1042,12384,0.8980171336846715,0.8984514366736994
1995,Bavaria,Direct migration background,Never,1.0,357,12384,1.0,1.0
1995,Bavaria,Indirect migration background,Never,1.0,74,12384,1.0,1.0
1995,Berlin,No migration background,Never,1.0,401,12384,1.0,1.0
1995,Berlin,Direct migration background,Never,1.0,91,12384,1.0,1.0
1995,Brandenburg,No migration background,Seldom,0.090005579655104,47,12384,0.0896071388992886,0.0904040204109194
1995,Brandenburg,No migration background,Never,0.9099944203448961,495,12384,0.9095959795890807,0.9103928611007115
1995,Mecklenburg-Western Pomerania,No migration background,Never,1.0,350,12384,1.0,1.0
1995,Saxony,No migration background,Seldom,0.07576634893426533,77,12384,0.07549052963495527,0.07604216823357539
1995,Saxony,No migration background,Never,0.9242336510657347,933,12384,0.9239578317664247,0.9245094703650448
1995,Saxony,Direct migration background,Never,1.0,37,12384,1.0,1.0
1995,Saxony-Anhalt,No migration background,Seldom,0.08467520712480406,62,12384,0.0842938207371937,0.08505659351241442
1995,Saxony-Anhalt,No migration background,Never,0.9153247928751961,564,12384,0.9149434064875858,0.9157061792628064
1995,Thuringa,No migration background,Seldom,0.06031836459157499,45,12384,0.05997327100414777,0.06066345817900221
1995,Thuringa,No migration background,Never,0.9396816354084251,556,12384,0.9393365418209979,0.9400267289958523
1996,Schleswig-Holstein,No migration background,Never,1.0,208,12287,1.0,1.0
1996,Hamburg,No migration background,Never,1.0,87,12287,1.0,1.0
1996,Lower Saxony,No migration background,Seldom,0.0963742946613801,66,12287,0.09611886307211957,0.09662972625064063
1996,Lower Saxony,No migration background,Never,0.90362570533862,724,12287,0.9033702737493594,0.9038811369278805
1996,Lower Saxony,Direct migration background,Never,1.0,188,12287,1.0,1.0
1996,Lower Saxony,Indirect migration background,Never,1.0,33,12287,1.0,1.0
1996,Bremen,No migration background,Never,1.0,61,12287,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Seldom,0.0997213436968895,154,12287,0.09954759286477477,0.09989509452900422
1996,North Rhine-Westphalia,No migration background,Never,0.9002786563031105,1533,12287,0.9001049054709959,0.9004524071352252
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.057097438636869634,33,12287,0.05679176126731811,0.05740311600642116
1996,North Rhine-Westphalia,Direct migration background,Never,0.9429025613631304,618,12287,0.9425968839935789,0.943208238732682
1996,North Rhine-Westphalia,Indirect migration background,Never,1.0,150,12287,1.0,1.0
1996,Hesse,No migration background,Seldom,0.10370948986959282,57,12287,0.10339965865985068,0.10401932107933495
1996,Hesse,No migration background,Never,0.8962905101304072,485,12287,0.895980678920665,0.8966003413401493
1996,Hesse,Direct migration background,Never,1.0,275,12287,1.0,1.0
1996,Hesse,Indirect migration background,Never,1.0,51,12287,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07082671801335914,43,12287,0.07055518254071302,0.07109825348600526
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.929173281986641,446,12287,0.9289017465139948,0.9294448174592871
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,161,12287,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Seldom,0.11686082926192469,102,12287,0.1166104632124578,0.11711119531139158
1996,Baden-Wuerttemberg,No migration background,Never,0.8831391707380755,822,12287,0.8828888046886085,0.8833895367875424
1996,Baden-Wuerttemberg,Direct migration background,Never,1.0,590,12287,1.0,1.0
1996,Baden-Wuerttemberg,Indirect migration background,Never,1.0,122,12287,1.0,1.0
1996,Bavaria,No migration background,Seldom,0.10790333507826223,115,12287,0.10768095958390837,0.1081257105726161
1996,Bavaria,No migration background,Never,0.8920966649217378,1036,12287,0.8918742894273839,0.8923190404160917
1996,Bavaria,Direct migration background,Never,1.0,347,12287,1.0,1.0
1996,Bavaria,Indirect migration background,Never,1.0,82,12287,1.0,1.0
1996,Berlin,No migration background,Never,1.0,401,12287,1.0,1.0
1996,Berlin,Direct migration background,Never,1.0,79,12287,1.0,1.0
1996,Brandenburg,No migration background,Seldom,0.0745776050354389,39,12287,0.07421117378348162,0.07494403628739617
1996,Brandenburg,No migration background,Never,0.9254223949645611,520,12287,0.9250559637126039,0.9257888262165184
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0904195289418985,33,12287,0.08993405950636156,0.09090499837743544
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.9095804710581015,337,12287,0.9090950016225645,0.9100659404936384
1996,Saxony,No migration background,Seldom,0.062166529356101466,71,12287,0.06191491545924551,0.06241814325295742
1996,Saxony,No migration background,Never,0.9378334706438987,951,12287,0.9375818567470428,0.9380850845407546
1996,Saxony,Direct migration background,Never,1.0,36,12287,1.0,1.0
1996,Saxony-Anhalt,No migration background,Seldom,0.08351708669417343,58,12287,0.08313578889957439,0.08389838448877247
1996,Saxony-Anhalt,No migration background,Never,0.9164829133058265,561,12287,0.9161016155112275,0.9168642111004256
1996,Thuringa,No migration background,Seldom,0.07159966486198992,43,12287,0.07122300291441003,0.07197632680956981
1996,Thuringa,No migration background,Never,0.9284003351380101,569,12287,0.9280236731904302,0.92877699708559
1997,Schleswig-Holstein,No migration background,Never,1.0,216,12010,1.0,1.0
1997,Hamburg,No migration background,Never,1.0,86,12010,1.0,1.0
1997,Lower Saxony,No migration background,Seldom,0.05964148106836276,49,12010,0.05943409452617794,0.059848867610547585
1997,Lower Saxony,No migration background,Never,0.9403585189316371,720,12010,0.9401511323894524,0.9405659054738219
1997,Lower Saxony,Direct migration background,Never,1.0,178,12010,1.0,1.0
1997,Lower Saxony,Indirect migration background,Never,1.0,45,12010,1.0,1.0
1997,Bremen,No migration background,Never,1.0,60,12010,1.0,1.0
1997,North Rhine-Westphalia,No migration background,At least once per month,0.019879063242334856,35,12010,0.019798546411845436,0.019959580072824275
1997,North Rhine-Westphalia,No migration background,Seldom,0.08283732225467605,124,12010,0.08267832665959586,0.08299631784975624
