year,age_gr,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.09170305676855896,14443,0.08699617598870762,0.09640993754841029
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.034934497816593885,14443,0.03193993785413706,0.03792905777905071
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.021834061135371178,14443,0.01945063940440872,0.024217482866333635
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.7493036211699164,14443,0.7422350715359595,0.7563721708038734
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1615598885793872,14443,0.15555741631855582,0.16756236084021855
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06128133704735376,14443,0.05736969407981486,0.06519298001489265
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.027855153203342618,14443,0.025171381122502518,0.030538925284182717
1985,46-65 y.,Primary Level,Never,0.9820359281437125,14443,0.9798697536092283,0.9842021026781967
1985,46-65 y.,Primary Level,Seldom,0.011976047904191617,14443,0.010201989699006202,0.013750106109377033
1985,46-65 y.,Primary Level,At least once per week,0.0029940119760479044,14443,0.0021029600450954374,0.0038850639070003713
1985,46-65 y.,Primary Level,At least once per month,0.0029940119760479044,14443,0.0021029600450954374,0.0038850639070003713
1985,46-65 y.,Lower Secondary Level,Never,0.9703779366700716,14443,0.9676128708388968,0.9731430025012463
1985,46-65 y.,Lower Secondary Level,Seldom,0.01940755873340143,14443,0.017157690463127193,0.02165742700367567
1985,46-65 y.,Lower Secondary Level,At least once per month,0.005107252298263534,14443,0.003944708952826402,0.0062697956437006664
1985,46-65 y.,Lower Secondary Level,At least once per week,0.005107252298263534,14443,0.003944708952826402,0.0062697956437006664
1985,46-65 y.,Upper Secondary Level,Never,0.9157458563535912,14443,0.9112157282706832,0.9202759844364992
1985,46-65 y.,Upper Secondary Level,Seldom,0.04834254143646409,14443,0.044844439727335476,0.0518406431455927
1985,46-65 y.,Upper Secondary Level,At least once per month,0.026933701657458564,14443,0.024293442218289107,0.02957396109662802
1985,46-65 y.,Upper Secondary Level,At least once per week,0.008977900552486187,14443,0.0074395460372811755,0.010516255067691199
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.9,14443,0.8951072996281587,0.9048927003718413
1985,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,46-65 y.,First Stage of Tertiary Education,Never,0.8711340206185567,14443,0.865669664533167,0.8765983767039465
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.061855670103092786,14443,0.057926942186874664,0.06578439801931091
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.041237113402061855,14443,0.037994261603833825,0.044479965200289885
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.02577319587628866,14443,0.023188904132842785,0.02835748761973453
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.7990654205607477,14443,0.7925304162955213,0.805600424825974
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.102803738317757,14443,0.09785065598464607,0.10775682065086795
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.056074766355140186,14443,0.052322618875744256,0.059826913834536116
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04205607476635514,14443,0.03878257904484816,0.04532957048786212
1985,66 and older,Primary Level,Never,1.0,14443,1.0,1.0
1985,66 and older,Lower Secondary Level,Never,0.9784172661870504,14443,0.9760472972869383,0.9807872350871625
1985,66 and older,Lower Secondary Level,Seldom,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,66 and older,Lower Secondary Level,At least once per month,0.004796163069544364,14443,0.0036694058305108026,0.005922920308577925
1985,66 and older,Lower Secondary Level,At least once per week,0.002398081534772182,14443,0.0016003845029518326,0.0031957785665925314
1985,66 and older,Upper Secondary Level,Never,0.9663366336633663,14443,0.9633951234591941,0.9692781438675385
1985,66 and older,Upper Secondary Level,Seldom,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,66 and older,Upper Secondary Level,At least once per week,0.007920792079207921,14443,0.006475069891635819,0.009366514266780023
1985,66 and older,Upper Secondary Level,At least once per month,0.005940594059405941,14443,0.004687313007976586,0.0071938751108352956
1985,66 and older,Post-secondary Non-tertiary Level,Never,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,First Stage of Tertiary Education,Never,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,66 and older,First Stage of Tertiary Education,Seldom,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,66 and older,First Stage of Tertiary Education,At least once per week,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,66 and older,Second Stage of Tertiary Education,Never,0.9636363636363636,14443,0.9605834282776274,0.9666892989950998
1985,66 and older,Second Stage of Tertiary Education,At least once per week,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,66 and older,Second Stage of Tertiary Education,At least once per month,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1986,17-29 y.,Pre-primary Level,Never,0.9619565217391305,13742,0.9587580027792408,0.9651550406990201
1986,17-29 y.,Pre-primary Level,Seldom,0.02717391304347826,13742,0.024455441483315084,0.029892384603641436
1986,17-29 y.,Pre-primary Level,At least once per month,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,17-29 y.,Primary Level,Never,0.9625,13742,0.9593235128543431,0.9656764871456569
1986,17-29 y.,Primary Level,Seldom,0.025,13742,0.02238962193488247,0.027610378065117534
1986,17-29 y.,Primary Level,At least once per month,0.00625,13742,0.004932320835655185,0.007567679164344815
1986,17-29 y.,Primary Level,At least once per week,0.00625,13742,0.004932320835655185,0.007567679164344815
1986,17-29 y.,Lower Secondary Level,Never,0.952076677316294,13742,0.9485052606309892,0.9556480940015988
1986,17-29 y.,Lower Secondary Level,Seldom,0.03301384451544196,13742,0.03002647270779123,0.03600121632309269
1986,17-29 y.,Lower Secondary Level,At least once per month,0.012779552715654952,13742,0.010901550946368447,0.014657554484941457
1986,17-29 y.,Lower Secondary Level,At least once per week,0.002129925452609159,13742,0.0013591101990493208,0.002900740706168997
1986,17-29 y.,Upper Secondary Level,Never,0.9169675090252708,13742,0.9123539922243538,0.9215810258261878
1986,17-29 y.,Upper Secondary Level,Seldom,0.06209386281588448,13742,0.058058940970867376,0.06612878466090158
1986,17-29 y.,Upper Secondary Level,At least once per month,0.01588447653429603,13742,0.01379402263658645,0.01797493043200561
1986,17-29 y.,Upper Secondary Level,At least once per week,0.005054151624548736,13742,0.0038685058588386854,0.006239797390258787
1986,17-29 y.,Post-secondary Non-tertiary Level,Never,0.8679245283018868,13742,0.8622636585113452,0.8735853980924284
1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.08490566037735849,13742,0.0802451620564538,0.08956615869826318
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,17-29 y.,First Stage of Tertiary Education,Never,0.86,13742,0.8541984459496681,0.8658015540503319
1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.12,13742,0.11456670784341058,0.1254332921565894
1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.02,13742,0.017659227886316832,0.02234077211368317
1986,17-29 y.,Second Stage of Tertiary Education,Never,0.8804347826086957,13742,0.8750100026873193,0.885859562530072
1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.07608695652173914,13742,0.07165391545250842,0.08051999759096985
1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,30-45 y.,Primary Level,Never,0.9855595667870036,13742,0.9835649353969216,0.9875541981770857
1986,30-45 y.,Primary Level,At least once per week,0.010830324909747292,13742,0.009099762607724554,0.01256088721177003
1986,30-45 y.,Primary Level,Seldom,0.0036101083032490976,13742,0.002607327823766179,0.004612888782732016
1986,30-45 y.,Lower Secondary Level,Never,0.9491803278688524,13742,0.9455081695819255,0.9528524861557793
1986,30-45 y.,Lower Secondary Level,Seldom,0.03114754098360656,13742,0.02824303814562544,0.03405204382158768
1986,30-45 y.,Lower Secondary Level,At least once per month,0.014754098360655738,13742,0.01273824120333059,0.016769955517980887
1986,30-45 y.,Lower Secondary Level,At least once per week,0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,30-45 y.,Upper Secondary Level,Never,0.9251369446135118,13742,0.9207367905224884,0.9295370987045353
1986,30-45 y.,Upper Secondary Level,Seldom,0.04564820450395618,13742,0.042158431355654405,0.049137977652257955
1986,30-45 y.,Upper Secondary Level,At least once per month,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,30-45 y.,Upper Secondary Level,At least once per week,0.010346926354230066,13742,0.00865501242020682,0.012038840288253312
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.8736842105263158,13742,0.8681298103865456,0.8792386106660861
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,30-45 y.,First Stage of Tertiary Education,Never,0.8317757009345794,13742,0.8255214028321557,0.8380299990370031
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.13551401869158877,13742,0.12979130275415596,0.1412367346290216
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.02336448598130841,13742,0.020838822579504455,0.025890149383112366
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.784,13742,0.7771195632608082,0.7908804367391918
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14933333333333335,13742,0.143374116520388,0.15529255014627869
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.034666666666666665,13742,0.03160804477260829,0.03772528856072504
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.032,13742,0.02905731505708402,0.03494268494291598
1986,46-65 y.,Primary Level,Never,0.990506329113924,13742,0.9888849789762745,0.9921276792515735
1986,46-65 y.,Primary Level,Seldom,0.00949367088607595,13742,0.00787232074842643,0.011115021023725469
1986,46-65 y.,Lower Secondary Level,Never,0.9603854389721628,13742,0.9571242098894828,0.9636466680548428
1986,46-65 y.,Lower Secondary Level,Seldom,0.028907922912205567,13742,0.026106557587616135,0.031709288236794995
1986,46-65 y.,Lower Secondary Level,At least once per month,0.009635974304068522,13742,0.00800263525867097,0.011269313349466075
1986,46-65 y.,Lower Secondary Level,At least once per week,0.0010706638115631692,13742,0.0005238681691283027,0.0016174594539980357
1986,46-65 y.,Upper Secondary Level,Never,0.9181692094313454,13742,0.9135861991125329,0.9227522197501579
1986,46-65 y.,Upper Secondary Level,Seldom,0.046463245492371706,13742,0.042943959269938534,0.04998253171480488
1986,46-65 y.,Upper Secondary Level,At least once per month,0.021497919556171984,13742,0.019072928212524584,0.023922910899819384
1986,46-65 y.,Upper Secondary Level,At least once per week,0.013869625520110958,13742,0.011914247924069402,0.015825003116152512
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,46-65 y.,First Stage of Tertiary Education,Never,0.8609625668449198,13742,0.855177756772424,0.8667473769174155
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.0855614973262032,13742,0.08088471088155705,0.09023828377084936
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0374331550802139,13742,0.03425939008893712,0.04060692007149068
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.016042780748663103,13742,0.01394210495238255,0.01814345654494366
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.7873303167420814,13742,0.7804886427089663,0.7941719907751965
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14027149321266968,13742,0.13446523329759458,0.1460777531277448
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04072398190045249,13742,0.037419312563663175,0.044028651237241805
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03167420814479638,13742,0.028746048626376038,0.03460236766321672
1986,66 and older,Primary Level,Never,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,66 and older,Primary Level,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,Lower Secondary Level,Never,0.9791666666666666,13742,0.9767786420967763,0.9815546912365569
1986,66 and older,Lower Secondary Level,Seldom,0.013020833333333334,13742,0.011125417596623017,0.014916249070043651
1986,66 and older,Lower Secondary Level,At least once per month,0.005208333333333333,13742,0.004004832059808701,0.006411834606857965
1986,66 and older,Lower Secondary Level,At least once per week,0.0026041666666666665,13742,0.0017520496035513147,0.0034562837297820183
1986,66 and older,Upper Secondary Level,Never,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,66 and older,Upper Secondary Level,Seldom,0.012903225806451613,13742,0.011016277014974851,0.014790174597928375
1986,66 and older,Upper Secondary Level,At least once per week,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,66 and older,Upper Secondary Level,At least once per month,0.008602150537634409,13742,0.007058110332435797,0.01014619074283302
1986,66 and older,Post-secondary Non-tertiary Level,Never,1.0,13742,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,Never,0.9859154929577465,13742,0.9839452409871787,0.9878857449283143
1986,66 and older,First Stage of Tertiary Education,At least once per week,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,66 and older,Second Stage of Tertiary Education,Never,1.0,13742,1.0,1.0
1988,17-29 y.,Pre-primary Level,Never,0.9503105590062112,12817,0.9465484817300533,0.954072636282369
1988,17-29 y.,Pre-primary Level,Seldom,0.049689440993788817,12817,0.04592736371763095,0.053451518269946686
1988,17-29 y.,Primary Level,Never,0.992,12817,0.9904577182883115,0.9935422817116885
1988,17-29 y.,Primary Level,At least once per month,0.008,12817,0.006457718288311558,0.009542281711688442
1988,17-29 y.,Lower Secondary Level,Never,0.9649507119386638,12817,0.9617668440045816,0.968134579872746
1988,17-29 y.,Lower Secondary Level,Seldom,0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,17-29 y.,Lower Secondary Level,At least once per month,0.0065717415115005475,12817,0.005172890792570066,0.007970592230431029
1988,17-29 y.,Lower Secondary Level,At least once per week,0.004381161007667032,12817,0.0032377456030317168,0.005524576412302347
1988,17-29 y.,Upper Secondary Level,Never,0.9272588055130169,12817,0.9227625231530636,0.9317550878729701
1988,17-29 y.,Upper Secondary Level,Seldom,0.062021439509954056,12817,0.057845730217217416,0.06619714880269069
1988,17-29 y.,Upper Secondary Level,At least once per week,0.006125574272588055,12817,0.004774740089532164,0.0074764084556439465
1988,17-29 y.,Upper Secondary Level,At least once per month,0.004594180704441042,12817,0.0034234230561631697,0.005764938352718914
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,17-29 y.,First Stage of Tertiary Education,Never,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,17-29 y.,First Stage of Tertiary Education,At least once per month,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,17-29 y.,First Stage of Tertiary Education,Seldom,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,17-29 y.,Second Stage of Tertiary Education,Never,0.9473684210526315,12817,0.9435025663173453,0.9512342757879177
1988,17-29 y.,Second Stage of Tertiary Education,Seldom,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,30-45 y.,Primary Level,Never,0.9789915966386554,12817,0.9765087557735894,0.9814744375037214
1988,30-45 y.,Primary Level,Seldom,0.01680672268907563,12817,0.014581241916303975,0.019032203461847284
1988,30-45 y.,Primary Level,At least once per week,0.004201680672268907,12817,0.003081830051323782,0.005321531293214033
1988,30-45 y.,Lower Secondary Level,Never,0.9679245283018868,12817,0.9648740344583472,0.9709750221454264
1988,30-45 y.,Lower Secondary Level,Seldom,0.026415094339622643,12817,0.02363873370347984,0.029191454975765446
1988,30-45 y.,Lower Secondary Level,At least once per month,0.0037735849056603774,12817,0.0027120874227016772,0.004835082388619077
1988,30-45 y.,Lower Secondary Level,At least once per week,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,30-45 y.,Upper Secondary Level,Never,0.9246805648957633,12817,0.9201116583901795,0.9292494714013472
1988,30-45 y.,Upper Secondary Level,Seldom,0.05178211163416274,12817,0.04794586226882945,0.05561836099949603
1988,30-45 y.,Upper Secondary Level,At least once per month,0.01546738399462004,12817,0.013330965312486853,0.017603802676753228
1988,30-45 y.,Upper Secondary Level,At least once per week,0.008069939475453935,12817,0.006520985392174244,0.009618893558733625
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.8804347826086957,12817,0.874817659996697,0.8860519052206943
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.07608695652173914,12817,0.07149673616426946,0.0806771768792088
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,30-45 y.,First Stage of Tertiary Education,Never,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.12380952380952381,12817,0.11810736682008724,0.1295116807989604
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.750733137829912,12817,0.7432438944237669,0.7582223812360571
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17888563049853373,12817,0.17225045470875894,0.18552080628830853
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.04398826979472141,12817,0.04043798714729735,0.04753855244214547
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.026392961876832845,12817,0.02361773305753809,0.0291681906961276
1988,46-65 y.,Primary Level,Never,0.9836601307189542,12817,0.9814652561695589,0.9858550052683495
1988,46-65 y.,Primary Level,Seldom,0.013071895424836602,12817,0.011105481595440858,0.015038309254232345
1988,46-65 y.,Primary Level,At least once per week,0.0032679738562091504,12817,0.0022798955314347717,0.004256052180983529
1988,46-65 y.,Lower Secondary Level,Never,0.9589509692132269,12817,0.9555160815821663,0.9623858568442875
1988,46-65 y.,Lower Secondary Level,Seldom,0.03192702394526796,12817,0.028883363876457967,0.03497068401407795
1988,46-65 y.,Lower Secondary Level,At least once per month,0.0068415051311288486,12817,0.0054144262193673975,0.0082685840428903
1988,46-65 y.,Lower Secondary Level,At least once per week,0.002280501710376283,12817,0.0014546875791852701,0.0031063158415672956
1988,46-65 y.,Upper Secondary Level,Never,0.9201710620099787,12817,0.9154788530915088,0.9248632709284486
1988,46-65 y.,Upper Secondary Level,Seldom,0.05203136136849608,12817,0.04818639576770515,0.05587632696928701
1988,46-65 y.,Upper Secondary Level,At least once per month,0.018531717747683536,12817,0.016196868461205282,0.02086656703416179
1988,46-65 y.,Upper Secondary Level,At least once per week,0.009265858873841768,12817,0.0076070960841896065,0.01092462166349393
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.9038461538461539,12817,0.8987423559717405,0.9089499517205673
1988,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,46-65 y.,First Stage of Tertiary Education,Never,0.8547486033519553,12817,0.8486484291453836,0.8608487775585271
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.09497206703910614,12817,0.08989641529501605,0.10004771878319624
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.027932960893854747,12817,0.025080173054697678,0.030785748733011816
1988,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0223463687150838,12817,0.019787435990660174,0.024905301439507425
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.7300884955752213,12817,0.7224031866463543,0.7377738045040882
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19469026548672566,12817,0.1878351232195228,0.2015454077539285
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05309734513274336,12817,0.04921537714457145,0.056979313120915275
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.022123893805309734,12817,0.01957744130798873,0.02467034630263074
1988,66 and older,Primary Level,Never,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,66 and older,Primary Level,Seldom,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,66 and older,Lower Secondary Level,Never,0.9865591397849462,12817,0.9845655400207496,0.9885527395491429
1988,66 and older,Lower Secondary Level,Seldom,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,66 and older,Lower Secondary Level,At least once per month,0.005376344086021506,12817,0.004110337983299844,0.006642350188743168
1988,66 and older,Upper Secondary Level,Never,0.9608247422680413,12817,0.9574658900257299,0.9641835945103526
1988,66 and older,Upper Secondary Level,Seldom,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,66 and older,Upper Secondary Level,At least once per month,0.012371134020618556,12817,0.010457475151698505,0.014284792889538607
1988,66 and older,Upper Secondary Level,At least once per week,0.006185567010309278,12817,0.004828175004701179,0.007542959015917377
1988,66 and older,Post-secondary Non-tertiary Level,Never,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
