year,pli0097_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,18-29 y.,higher education,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,At least once per month,66 and older,middle vocational,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,At least once per month,30-45 y.,vocational + Abi,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,At least once per month,18-29 y.,higher vocational,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,At least once per month,66 and older,general elementary,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,At least once per month,66 and older,higher education,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,At least once per month,18-29 y.,in school,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,At least once per month,30-45 y.,inadequately,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,At least once per month,46-65 y.,inadequately,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,Seldom,18-29 y.,middle vocational,0.1755424063116371,14443,0.16933796686118924,0.18174684576208494
1985,Seldom,30-45 y.,middle vocational,0.17159763313609466,14443,0.16544864467728052,0.1777466215949088
1985,Seldom,46-65 y.,middle vocational,0.13806706114398423,14443,0.13244093915079774,0.14369318313717072
1985,Seldom,30-45 y.,higher education,0.11439842209072978,14443,0.10920735581482652,0.11958948836663305
1985,Seldom,18-29 y.,general elementary,0.05719921104536489,14443,0.05341188797245307,0.06098653411827672
1985,Seldom,46-65 y.,higher education,0.04339250493096647,14443,0.040069724714035,0.04671528514789794
1985,Seldom,30-45 y.,higher vocational,0.04142011834319527,14443,0.03817038902587487,0.04466984766051567
1985,Seldom,30-45 y.,general elementary,0.03747534516765286,14443,0.03437788223499231,0.040572808100313405
1985,Seldom,46-65 y.,general elementary,0.03747534516765286,14443,0.03437788223499231,0.040572808100313405
1985,Seldom,18-29 y.,vocational + Abi,0.03550295857988166,14443,0.032485022143052704,0.03852089501671061
1985,Seldom,46-65 y.,higher vocational,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,Seldom,18-29 y.,higher education,0.01972386587771203,14443,0.01745610321429939,0.021991628541124672
1985,Seldom,66 and older,middle vocational,0.01972386587771203,14443,0.01745610321429939,0.021991628541124672
1985,Seldom,18-29 y.,higher vocational,0.01775147928994083,14443,0.015597927440032924,0.019905031139848733
1985,Seldom,18-29 y.,in school,0.013806706114398421,14443,0.011903641962221285,0.015709770266575558
1985,Seldom,66 and older,general elementary,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,Seldom,30-45 y.,vocational + Abi,0.009861932938856016,14443,0.008250336618439762,0.01147352925927227
1985,Seldom,30-45 y.,inadequately,0.007889546351084813,14443,0.006446655782755195,0.009332436919414431
1985,Seldom,46-65 y.,inadequately,0.007889546351084813,14443,0.006446655782755195,0.009332436919414431
1985,Seldom,66 and older,higher vocational,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,Seldom,46-65 y.,vocational + Abi,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Seldom,18-29 y.,inadequately,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Seldom,66 and older,vocational + Abi,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,Never,30-45 y.,middle vocational,0.1651707417724131,14443,0.15911464570115413,0.17122683784367204
1985,Never,46-65 y.,middle vocational,0.1367997523986382,14443,0.13119539530471158,0.14240410949256482
1985,Never,18-29 y.,middle vocational,0.13298256473743938,14443,0.12744474731185265,0.13852038216302612
1985,Never,46-65 y.,general elementary,0.09800887238213143,14443,0.09315977177429809,0.10285797298996478
1985,Never,18-29 y.,general elementary,0.07892293407613742,14443,0.07452572656271181,0.08332014158956302
1985,Never,30-45 y.,general elementary,0.06582069534715775,14443,0.06177657827225232,0.06986481242206317
1985,Never,66 and older,middle vocational,0.05034561023418962,14443,0.046779531230365386,0.05391168923801385
1985,Never,66 and older,general elementary,0.04209223150727329,14443,0.038817390736556254,0.04536707227799032
1985,Never,46-65 y.,inadequately,0.033838852780356955,14443,0.030889953321909767,0.03678775223880414
1985,Never,30-45 y.,inadequately,0.03187867533271433,14443,0.02901355812995659,0.03474379253547207
1985,Never,30-45 y.,higher education,0.027751985969256165,14443,0.02507304630939344,0.03043092562911889
1985,Never,30-45 y.,higher vocational,0.020117610646858557,14443,0.01782778433573713,0.022407436957979986
1985,Never,46-65 y.,higher education,0.017641597028783658,14443,0.015494600725027143,0.019788593332540173
1985,Never,46-65 y.,higher vocational,0.01743526256061075,14443,0.01530063457593112,0.01956989054529038
1985,Never,18-29 y.,inadequately,0.014856081708449397,14443,0.01288307143914709,0.016829091977751703
1985,Never,18-29 y.,higher education,0.010419890642731869,14443,0.008763798773595913,0.012075982511867825
1985,Never,18-29 y.,higher vocational,0.010007221706386052,14443,0.008383916656164964,0.01163052675660714
1985,Never,18-29 y.,vocational + Abi,0.008459713195089239,14443,0.006966023558506655,0.009953402831671822
1985,Never,18-29 y.,in school,0.008356545961002786,14443,0.00687191489654446,0.009841177025461112
1985,Never,30-45 y.,vocational + Abi,0.0076343753223976065,14443,0.006214827671922808,0.009053922972872405
1985,Never,66 and older,higher vocational,0.007428040854224698,14443,0.006027662115255873,0.008828419593193523
1985,Never,46-65 y.,vocational + Abi,0.005571030640668524,14443,0.004357133123778707,0.0067849281575583405
1985,Never,66 and older,higher education,0.005467863406582069,14443,0.004265195824412161,0.006670530988751977
1985,Never,66 and older,vocational + Abi,0.0015475085112968121,14443,0.0009064353559009885,0.0021885816666926358
1985,Never,66 and older,inadequately,0.001444341277210358,14443,0.0008249737731748247,0.0020637087812458914
1986,At least once per week,46-65 y.,middle vocational,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,At least once per week,30-45 y.,middle vocational,0.17894736842105263,13742,0.17253853097892224,0.18535620586318302
1986,At least once per week,30-45 y.,higher education,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,At least once per week,46-65 y.,higher education,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,At least once per week,18-29 y.,middle vocational,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,66 and older,middle vocational,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,30-45 y.,vocational + Abi,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,46-65 y.,higher vocational,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,30-45 y.,general elementary,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,30-45 y.,inadequately,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,46-65 y.,vocational + Abi,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,18-29 y.,general elementary,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,30-45 y.,higher vocational,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,18-29 y.,vocational + Abi,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,46-65 y.,general elementary,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,66 and older,general elementary,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,66 and older,higher vocational,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,46-65 y.,middle vocational,0.18452380952380953,13742,0.178038018549321,0.19100960049829807
1986,At least once per month,30-45 y.,middle vocational,0.18452380952380953,13742,0.178038018549321,0.19100960049829807
1986,At least once per month,18-29 y.,middle vocational,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,At least once per month,30-45 y.,higher education,0.07738095238095238,13742,0.07291350606137391,0.08184839870053086
1986,At least once per month,18-29 y.,general elementary,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,At least once per month,46-65 y.,general elementary,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,At least once per month,30-45 y.,general elementary,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,At least once per month,46-65 y.,higher vocational,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,At least once per month,46-65 y.,higher education,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,At least once per month,30-45 y.,higher vocational,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
1986,At least once per month,18-29 y.,higher education,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,At least once per month,66 and older,middle vocational,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,At least once per month,18-29 y.,vocational + Abi,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,At least once per month,30-45 y.,vocational + Abi,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,18-29 y.,higher vocational,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,66 and older,general elementary,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,18-29 y.,in school,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,18-29 y.,inadequately,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,At least once per month,66 and older,inadequately,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,At least once per month,46-65 y.,vocational + Abi,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,Seldom,18-29 y.,middle vocational,0.17479674796747968,13742,0.16844668197184223,0.18114681396311713
1986,Seldom,30-45 y.,middle vocational,0.1524390243902439,13742,0.146429160232395,0.1584488885480928
1986,Seldom,46-65 y.,middle vocational,0.13617886178861788,13742,0.1304443313425168,0.14191339223471897
1986,Seldom,30-45 y.,higher education,0.11382113821138211,13742,0.10851103142766873,0.11913124499509549
1986,Seldom,46-65 y.,higher education,0.06300813008130081,13742,0.05894559329917079,0.06707066686343083
1986,Seldom,30-45 y.,higher vocational,0.05894308943089431,13742,0.05500527278086609,0.06288090608092253
1986,Seldom,18-29 y.,general elementary,0.056910569105691054,13742,0.05303706516228146,0.06078407304910065
1986,Seldom,46-65 y.,general elementary,0.054878048780487805,13742,0.051070246803511236,0.058685850757464374
1986,Seldom,30-45 y.,general elementary,0.03861788617886179,13742,0.035396273191886825,0.041839499165836756
1986,Seldom,46-65 y.,higher vocational,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Seldom,18-29 y.,higher vocational,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Seldom,18-29 y.,vocational + Abi,0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,Seldom,18-29 y.,higher education,0.014227642276422764,13742,0.012247547920785744,0.016207736632059783
1986,Seldom,66 and older,middle vocational,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Seldom,30-45 y.,vocational + Abi,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Seldom,66 and older,general elementary,0.01016260162601626,13742,0.008485669521585614,0.011839533730446905
1986,Seldom,18-29 y.,inadequately,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Seldom,46-65 y.,inadequately,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Seldom,18-29 y.,in school,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Seldom,46-65 y.,vocational + Abi,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,Seldom,30-45 y.,inadequately,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,Never,30-45 y.,middle vocational,0.16291532690246516,13742,0.15674089839443217,0.16908975541049814
1986,Never,46-65 y.,middle vocational,0.14190782422293677,13742,0.13607335650893784,0.1477422919369357
1986,Never,18-29 y.,middle vocational,0.13536977491961416,13742,0.12964962832077256,0.14108992151845576
1986,Never,46-65 y.,general elementary,0.09614147909967846,13742,0.09121272981338763,0.1010702283859693
1986,Never,18-29 y.,general elementary,0.08102893890675242,13742,0.07646644714959572,0.08559143066390912
1986,Never,30-45 y.,general elementary,0.06205787781350482,13742,0.05802404792728791,0.06609170769972174
1986,Never,66 and older,middle vocational,0.04823151125401929,13742,0.044649209256035174,0.051813813252003404
1986,Never,66 and older,general elementary,0.04030010718113612,13742,0.03701195489556937,0.043588259466702875
1986,Never,46-65 y.,inadequately,0.03354769560557342,13742,0.030537098365800344,0.03655829284534649
1986,Never,30-45 y.,higher education,0.031511254019292605,13742,0.028590390719929703,0.0344321173186555
1986,Never,30-45 y.,inadequately,0.029260450160771705,13742,0.026442567122559175,0.03207833319898424
1986,Never,30-45 y.,higher vocational,0.01907824222936763,13742,0.016790972078684165,0.021365512380051098
1986,Never,46-65 y.,higher education,0.01864951768488746,13742,0.016387599085932555,0.020911436283842365
1986,Never,46-65 y.,higher vocational,0.017256162915326903,13742,0.015078837310065837,0.019433488520587967
1986,Never,18-29 y.,inadequately,0.014469453376205787,13742,0.01247284813631009,0.016466058616101484
1986,Never,18-29 y.,vocational + Abi,0.009860664523043945,13742,0.00820857967495676,0.01151274937113113
1986,Never,18-29 y.,in school,0.009431939978563772,13742,0.007815819350257935,0.011048060606869609
1986,Never,18-29 y.,higher vocational,0.009217577706323686,13742,0.007619754775578908,0.010815400637068465
1986,Never,30-45 y.,vocational + Abi,0.008896034297963559,13742,0.007326073057779238,0.01046599553814788
1986,Never,18-29 y.,higher education,0.008681672025723473,13742,0.00713057360853887,0.010232770442908077
1986,Never,66 and older,higher vocational,0.007502679528403001,13742,0.006059886720187299,0.008945472336618703
1986,Never,66 and older,higher education,0.005680600214362272,13742,0.004424017247203927,0.006937183181520617
1986,Never,46-65 y.,vocational + Abi,0.005144694533762058,13742,0.003948530179615511,0.006340858887908605
1986,Never,66 and older,vocational + Abi,0.0019292604501607716,13742,0.001195579586433427,0.0026629413138881163
1986,Never,66 and older,inadequately,0.0019292604501607716,13742,0.001195579586433427,0.0026629413138881163
1988,At least once per week,46-65 y.,middle vocational,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,At least once per week,30-45 y.,middle vocational,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,At least once per week,30-45 y.,higher education,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,At least once per week,18-29 y.,middle vocational,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,At least once per week,46-65 y.,higher vocational,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,At least once per week,46-65 y.,higher education,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,At least once per week,18-29 y.,general elementary,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,At least once per week,66 and older,middle vocational,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,30-45 y.,vocational + Abi,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,46-65 y.,general elementary,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,30-45 y.,higher vocational,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,46-65 y.,inadequately,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,30-45 y.,general elementary,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,30-45 y.,inadequately,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,46-65 y.,middle vocational,0.21138211382113822,12817,0.20431356423596894,0.2184506634063075
1988,At least once per month,30-45 y.,middle vocational,0.18699186991869918,12817,0.18024159150204286,0.1937421483353555
1988,At least once per month,30-45 y.,higher education,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,At least once per month,46-65 y.,higher education,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,At least once per month,30-45 y.,higher vocational,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,At least once per month,18-29 y.,middle vocational,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,66 and older,middle vocational,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,46-65 y.,general elementary,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,18-29 y.,general elementary,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,46-65 y.,higher vocational,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,18-29 y.,higher vocational,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,30-45 y.,general elementary,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,46-65 y.,vocational + Abi,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,66 and older,general elementary,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,18-29 y.,vocational + Abi,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,66 and older,vocational + Abi,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,18-29 y.,inadequately,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,30-45 y.,vocational + Abi,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,18-29 y.,middle vocational,0.16330645161290322,12817,0.15690692631068556,0.16970597691512088
1988,Seldom,30-45 y.,middle vocational,0.15524193548387097,12817,0.14897242581081385,0.16151144515692809
1988,Seldom,46-65 y.,middle vocational,0.14717741935483872,12817,0.14104385655213014,0.1533109821575473
1988,Seldom,30-45 y.,higher education,0.12298387096774194,12817,0.11729808184030371,0.12866966009518016
1988,Seldom,46-65 y.,higher education,0.08870967741935484,12817,0.08378727904834495,0.09363207579036474
1988,Seldom,46-65 y.,general elementary,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,Seldom,30-45 y.,higher vocational,0.05241935483870968,12817,0.048560869932815776,0.05627783974460358
1988,Seldom,18-29 y.,general elementary,0.038306451612903226,12817,0.03498355221756575,0.0416293510082407
1988,Seldom,46-65 y.,higher vocational,0.034274193548387094,12817,0.03112446287280099,0.0374239242239732
1988,Seldom,30-45 y.,general elementary,0.028225806451612902,12817,0.025358535468412383,0.03109307743481342
1988,Seldom,66 and older,middle vocational,0.020161290322580645,12817,0.01772796969706445,0.022594610948096838
1988,Seldom,18-29 y.,vocational + Abi,0.018145161290322582,12817,0.01583433692530575,0.020455985655339414
1988,Seldom,30-45 y.,vocational + Abi,0.014112903225806451,12817,0.012070767268683322,0.01615503918292958
1988,Seldom,18-29 y.,higher education,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Seldom,30-45 y.,inadequately,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Seldom,46-65 y.,inadequately,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Seldom,18-29 y.,higher vocational,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Seldom,18-29 y.,in school,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Seldom,46-65 y.,vocational + Abi,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Seldom,66 and older,general elementary,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Seldom,66 and older,higher education,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Seldom,66 and older,higher vocational,0.004032258064516129,12817,0.0029351240619338676,0.00512939206709839
1988,Seldom,66 and older,inadequately,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Never,30-45 y.,middle vocational,0.155842683894367,12817,0.14956328918066591,0.1621220786080681
1988,Never,46-65 y.,middle vocational,0.14632211266009293,12817,0.1402033321204011,0.15244089319978477
1988,Never,18-29 y.,middle vocational,0.13578148022214667,12817,0.12985093075133514,0.1417120296929582
1988,Never,46-65 y.,general elementary,0.09531905247648192,12817,0.09023511197112954,0.1004029929818343
1988,Never,18-29 y.,general elementary,0.08806528391703503,12817,0.08315906273122098,0.09297150510284907
1988,Never,30-45 y.,general elementary,0.058143488609316556,12817,0.05409208235293683,0.06219489486569628
1988,Never,66 and older,middle vocational,0.05281650232347274,12817,0.04894424009970752,0.056688764547237966
1988,Never,66 and older,general elementary,0.041595829083078316,12817,0.038139125663669254,0.04505253250248738
1988,Never,46-65 y.,inadequately,0.0341153802561487,12817,0.030972696992587707,0.03725806351970969
1988,Never,30-45 y.,higher education,0.0290150742377876,12817,0.026109172222935705,0.031920976252639496
1988,Never,30-45 y.,inadequately,0.02640825116173637,12817,0.023632240419247975,0.029184261904224768
1988,Never,30-45 y.,higher vocational,0.019834523404737618,12817,0.017420600115409225,0.02224844669406601
1988,Never,46-65 y.,higher education,0.01870112206732404,12817,0.01635582768758624,0.021046416447061837
1988,Never,46-65 y.,higher vocational,0.017341040462427744,12817,0.015081074677581432,0.019601006247274056
1988,Never,18-29 y.,inadequately,0.013147455513997507,12817,0.011175442090696524,0.01511946893729849
1988,Never,18-29 y.,vocational + Abi,0.010767312705428992,12817,0.008980554556800673,0.012554070854057311
1988,Never,30-45 y.,vocational + Abi,0.009180550833049982,12817,0.007529370487364275,0.01083173117873569
1988,Never,18-29 y.,in school,0.00884053043182591,12817,0.007219937993261758,0.01046112287039006
1988,Never,18-29 y.,higher vocational,0.008160489629377763,12817,0.0066029407305331885,0.009718038528222337
1988,Never,18-29 y.,higher education,0.008160489629377763,12817,0.0066029407305331885,0.009718038528222337
1988,Never,66 and older,higher vocational,0.007367108693188258,12817,0.005886617771280661,0.008847599615095856
1988,Never,66 and older,higher education,0.006007027088291964,12817,0.0046692482201549325,0.007344805956428995
1988,Never,46-65 y.,vocational + Abi,0.005326986285843817,12817,0.004066773631552188,0.006587198940135446
1988,Never,66 and older,vocational + Abi,0.0019267822736030828,12817,0.0011675749283000165,0.002685989618906149
1988,Never,66 and older,inadequately,0.001813442139861725,12817,0.0010768610086372052,0.002550023271086245
1990,At least once per week,46-65 y.,middle vocational,0.17435897435897435,18165,0.16884129886114513,0.17987664985680357
1990,At least once per week,30-45 y.,higher education,0.1641025641025641,18165,0.1587164871966837,0.16948864100844452
1990,At least once per week,30-45 y.,middle vocational,0.15897435897435896,18165,0.15365687083558474,0.1642918471131332
1990,At least once per week,46-65 y.,higher education,0.15897435897435896,18165,0.15365687083558474,0.1642918471131332
1990,At least once per week,18-29 y.,middle vocational,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,At least once per week,46-65 y.,higher vocational,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,At least once per week,66 and older,middle vocational,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,At least once per week,30-45 y.,higher vocational,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,At least once per week,46-65 y.,inadequately,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per week,18-29 y.,higher education,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per week,30-45 y.,vocational + Abi,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,At least once per week,46-65 y.,general elementary,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,At least once per week,18-29 y.,general elementary,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,30-45 y.,general elementary,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,18-29 y.,higher vocational,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,66 and older,higher vocational,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,18-29 y.,vocational + Abi,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,30-45 y.,inadequately,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,46-65 y.,vocational + Abi,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,66 and older,general elementary,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,66 and older,higher education,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per month,46-65 y.,higher education,0.17782909930715934,18165,0.17226850980479497,0.18338968880952372
1990,At least once per month,30-45 y.,middle vocational,0.17551963048498845,18165,0.16998751321018646,0.18105174775979044
1990,At least once per month,46-65 y.,middle vocational,0.16397228637413394,18165,0.15858792830476942,0.16935664444349846
