year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Lower Secondary Level,Never,0.06794335912369755,894,9955,0.06787171573586691,0.06801500251152819
1986,17-29 y.,Upper Secondary Level,Seldom,0.009336966491036892,86,9955,0.009309585615357897,0.009364347366715887
1986,17-29 y.,Upper Secondary Level,Never,0.12134069525571073,1270,9955,0.12124773550504606,0.1214336550063754
1986,17-29 y.,Post-secondary Non-tertiary Level,Never,0.008151223097163186,92,9955,0.008125624534813103,0.00817682165951327
1986,17-29 y.,First Stage of Tertiary Education,Never,0.009099690672939446,86,9955,0.009072656707688974,0.009126724638189919
1986,17-29 y.,Second Stage of Tertiary Education,Never,0.008156247695520655,81,9955,0.00813064130947936,0.00818185408156195
1986,30-45 y.,Primary Level,Never,0.007345151773800738,273,9955,0.007320841996768697,0.0073694615508327795
1986,30-45 y.,Lower Secondary Level,Never,0.03613227521122133,579,9955,0.0360791454543826,0.03618540496806006
1986,30-45 y.,Upper Secondary Level,At least once per month,0.0033091755820461822,31,9955,0.0032928254377412006,0.003325525726351164
1986,30-45 y.,Upper Secondary Level,Seldom,0.008237606523806009,75,9955,0.00821187379788018,0.008263339249731837
1986,30-45 y.,Upper Secondary Level,Never,0.14371692447100548,1520,9955,0.14361705239167205,0.1438167965503389
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005317727075007845,83,9955,0.005297021530043807,0.005338432619971883
1986,30-45 y.,First Stage of Tertiary Education,Never,0.018657296213050834,178,9955,0.01861877356288883,0.018695818863212837
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.006188896432198012,56,9955,0.006166568938043756,0.0062112239263522676
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.029045317535121212,294,9955,0.028997507507009725,0.0290931275632327
1986,46-65 y.,Primary Level,Never,0.006759051100285556,313,9955,0.006735724490337043,0.0067823777102340695
1986,46-65 y.,Lower Secondary Level,Never,0.0973137098353039,897,9955,0.09722933034604063,0.09739808932456716
1986,46-65 y.,Upper Secondary Level,At least once per month,0.003890874061787331,31,9955,0.0038731501940329795,0.003908597929541682
1986,46-65 y.,Upper Secondary Level,Seldom,0.00816967032507782,67,9955,0.008144043051060527,0.008195297599095111
1986,46-65 y.,Upper Secondary Level,Never,0.15418811824502196,1324,9955,0.15408530624694758,0.15429093024309634
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004175305149987352,48,9955,0.0041569475031378224,0.004193662796836882
1986,46-65 y.,First Stage of Tertiary Education,Never,0.02069562628408395,161,9955,0.020655096005559797,0.0207361565626081
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.0035406978499774215,31,9955,0.0035237873802634215,0.0035576083196914216
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.019549752650932943,174,9955,0.019510337348055982,0.019589167953809904
1986,66 and older,Lower Secondary Level,Never,0.0696492884358545,376,9955,0.06957681762117686,0.06972175925053213
1986,66 and older,Upper Secondary Level,Never,0.08260236247225952,450,9955,0.08252399127211363,0.08268073367240542
1986,66 and older,First Stage of Tertiary Education,Never,0.011745620115738051,70,9955,0.011714947288845994,0.011776292942630108
1986,66 and older,Second Stage of Tertiary Education,Never,0.008969367592552067,53,9955,0.008942526146743544,0.00899620903836059
1988,17-29 y.,Pre-primary Level,Never,0.013971126185738153,153,9326,0.013937668876805698,0.014004583494670608
1988,17-29 y.,Primary Level,Never,0.006671531181383623,124,9326,0.006648325747985003,0.006694736614782243
1988,17-29 y.,Lower Secondary Level,Never,0.06029692687858656,881,9326,0.06022907320030515,0.06036478055686797
1988,17-29 y.,Upper Secondary Level,Seldom,0.009694588333260135,81,9326,0.009666657766728143,0.009722518899792127
1988,17-29 y.,Upper Secondary Level,Never,0.12426863669737014,1211,9326,0.12417460014433347,0.1243626732504068
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,0.011167316865889086,95,9326,0.01113736207388162,0.011197271657896553
1988,17-29 y.,First Stage of Tertiary Education,Never,0.007457899426418219,72,9326,0.007433374189443263,0.007482424663393175
1988,17-29 y.,Second Stage of Tertiary Education,Never,0.008358156545303308,72,9326,0.008332205004073005,0.008384108086533611
1988,30-45 y.,Primary Level,Never,0.0077025180835846255,233,9326,0.007677596950147809,0.0077274392170214425
1988,30-45 y.,Lower Secondary Level,Never,0.033884412412913414,513,9326,0.033832836727680546,0.03393598809814628
1988,30-45 y.,Upper Secondary Level,Seldom,0.009223080095524267,77,9326,0.009195830728826892,0.009250329462221643
1988,30-45 y.,Upper Secondary Level,Never,0.14565263716434426,1375,9326,0.14555208141647097,0.14575319291221756
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006231607765926532,81,9326,0.0062091755009004695,0.006254040030952595
1988,30-45 y.,First Stage of Tertiary Education,Never,0.019531655892042,175,9326,0.019492208635640086,0.019571103148443916
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.007282512117466281,61,9326,0.007258274834853585,0.007306749400078977
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.028120323853064372,256,9326,0.028073199338254744,0.028167448367874
1988,46-65 y.,Primary Level,Never,0.006656312409029828,301,9326,0.006633133280733903,0.006679491537325753
1988,46-65 y.,Lower Secondary Level,Never,0.09417994136423818,841,9326,0.09409668246644755,0.09426320026202882
1988,46-65 y.,Upper Secondary Level,Seldom,0.010185735238653548,73,9326,0.010157113004623044,0.010214357472684052
1988,46-65 y.,Upper Secondary Level,Never,0.15718052175364391,1291,9326,0.1570767695982691,0.15728427390901872
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004089431136979391,47,9326,0.004071239486511858,0.004107622787446924
1988,46-65 y.,First Stage of Tertiary Education,Never,0.021197597262759008,153,9326,0.021156537038755016,0.021238657486763
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.005117734289581715,44,9326,0.005097394090738804,0.005138074488424626
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.020625291468177803,165,9326,0.020584777482319135,0.02066580545403647
1988,66 and older,Lower Secondary Level,Never,0.0708974996232825,367,9326,0.07082433893938973,0.07097066030717526
1988,66 and older,Upper Secondary Level,Never,0.0893739167220464,466,9326,0.08929259512089487,0.08945523832319795
1988,66 and older,First Stage of Tertiary Education,Never,0.011472882528837599,65,9326,0.01144252537511746,0.011503239682557738
1988,66 and older,Second Stage of Tertiary Education,Never,0.009508206703955097,53,9326,0.009480543324709701,0.009535870083200493
1990,17-29 y.,Pre-primary Level,Never,0.012567485355299151,178,13178,0.01253969099929375,0.012595279711304553
1990,17-29 y.,Primary Level,Never,0.005286507517281398,109,13178,0.005268414452358297,0.005304600582204498
1990,17-29 y.,Lower Secondary Level,Seldom,0.00583212401177699,70,13178,0.005813125396511668,0.0058511226270423124
1990,17-29 y.,Lower Secondary Level,Never,0.04841643814798921,879,13178,0.04836288332428938,0.04846999297168904
1990,17-29 y.,Upper Secondary Level,At least once per month,0.002542087953366338,37,13178,0.0025295241455025323,0.0025546517612301434
1990,17-29 y.,Upper Secondary Level,Seldom,0.015526884584870821,200,13178,0.015496036883863171,0.015557732285878471
1990,17-29 y.,Upper Secondary Level,Never,0.11395746833577731,1705,13178,0.11387818582578015,0.11403675084577448
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.010707658621707906,135,13178,0.010681979019501815,0.010733338223913997
1990,17-29 y.,First Stage of Tertiary Education,Never,0.007299113506841975,87,13178,0.007277875049250972,0.007320351964432978
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002639402673713677,36,13178,0.002626601268657709,0.0026522040787696453
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.009656032740751143,171,13178,0.0096316337925439,0.009680431688958385
1990,30-45 y.,Primary Level,Never,0.006030613288022972,191,13178,0.0060112960089229745,0.00604993056712297
1990,30-45 y.,Lower Secondary Level,Seldom,0.003022746133088475,42,13178,0.0030090492366464817,0.003036443029530468
1990,30-45 y.,Lower Secondary Level,Never,0.02519502478660755,471,13178,0.025155923146547875,0.025234126426667225
1990,30-45 y.,Upper Secondary Level,At least once per week,0.0022797677344418843,31,13178,0.0022678682429980016,0.002291667225885767
1990,30-45 y.,Upper Secondary Level,At least once per month,0.004613181657189704,76,13178,0.004596274331020845,0.004630088983358562
1990,30-45 y.,Upper Secondary Level,Seldom,0.023733480934672063,292,13178,0.023695501925722146,0.02377145994362198
1990,30-45 y.,Upper Secondary Level,Never,0.13002687671765448,1855,13178,0.12994296005699402,0.13011079337831494
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006557308015946353,100,13178,0.006537170174744427,0.006577445857148279
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.004262488883642418,52,13178,0.004246234040842141,0.004278743726442695
1990,30-45 y.,First Stage of Tertiary Education,Never,0.017324492435234633,232,13178,0.01729193770987887,0.017357047160590396
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0018076384965198314,32,13178,0.001797040064413551,0.0018182369286261118
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0028426646052624426,50,13178,0.0028293807735421186,0.0028559484369827665
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01315844158902539,189,13178,0.013130009769495304,0.013186873408555478
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.03204834130447766,534,13178,0.03200439642043645,0.03209228618851887
1990,46-65 y.,Primary Level,Never,0.006507791798204275,289,13178,0.006487729634591085,0.006527853961817465
1990,46-65 y.,Lower Secondary Level,Seldom,0.0067457134940962366,71,13178,0.0067252903369063805,0.006766136651286093
1990,46-65 y.,Lower Secondary Level,Never,0.07306965587853854,859,13178,0.0730047220827469,0.07313458967433019
1990,46-65 y.,Upper Secondary Level,At least once per week,0.0030536860718688775,34,13178,0.0030399194688135686,0.0030674526749241864
1990,46-65 y.,Upper Secondary Level,At least once per month,0.006430749519491918,71,13178,0.006410805688821738,0.006450693350162098
1990,46-65 y.,Upper Secondary Level,Seldom,0.023337380685580243,235,13178,0.023299712296438832,0.023375049074721654
1990,46-65 y.,Upper Secondary Level,Never,0.14533273236271232,1745,13178,0.1452447979302005,0.14542066679522414
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0030860598166427278,48,13178,0.0030722206571527993,0.0030998989761326563
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.004538999050082949,50,13178,0.004522227589677904,0.0045557705104879945
1990,46-65 y.,First Stage of Tertiary Education,Never,0.017365557008357787,185,13178,0.017332964404316593,0.01739814961239898
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0023901370898290245,31,13178,0.0023779536342888605,0.0024023205453691885
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.005212180200776796,77,13178,0.00519421410747464,0.005230146294078951
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.008287935995278998,111,13178,0.0082653158857993,0.008310556104758695
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.02355463000389782,309,13178,0.023516790901239898,0.02359246910655574
1990,66 and older,Lower Secondary Level,Never,0.061523321544891485,483,13178,0.061463368624977886,0.061583274464805084
1990,66 and older,Upper Secondary Level,Seldom,0.006442657984799389,51,13178,0.006422695816301904,0.006462620153296874
1990,66 and older,Upper Secondary Level,Never,0.07623844199051051,604,13178,0.07617222862559431,0.07630465535542671
1990,66 and older,First Stage of Tertiary Education,Never,0.010929182133841395,90,13178,0.010903241162372717,0.010955123105310074
1990,66 and older,Second Stage of Tertiary Education,Never,0.00861891733943693,81,13178,0.008595853830548911,0.008641980848324949
1992,17-29 y.,Pre-primary Level,Never,0.01138663555261596,172,12466,0.01136004934355841,0.011413221761673512
1992,17-29 y.,Primary Level,Never,0.00575396316250781,122,12466,0.005735010250800345,0.005772916074215275
1992,17-29 y.,Lower Secondary Level,Seldom,0.002291420420393078,32,12466,0.0022794392371737592,0.002303401603612397
1992,17-29 y.,Lower Secondary Level,Never,0.04949337964459346,883,12466,0.049439030014210135,0.04954772927497678
1992,17-29 y.,Upper Secondary Level,Seldom,0.005561972274007889,80,12466,0.005543336444088859,0.00558060810392692
1992,17-29 y.,Upper Secondary Level,Never,0.11564124054364269,1643,12466,0.11556110668077992,0.11572137440650547
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.012878430803284425,158,12466,0.012850177953409005,0.012906683653159844
1992,17-29 y.,First Stage of Tertiary Education,Never,0.007826195488915572,98,12466,0.007804114694674829,0.007848276283156316
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.010848630805113668,153,12466,0.010822673218624809,0.010874588391602527
1992,30-45 y.,Primary Level,Never,0.007284712247647524,189,12466,0.007263403200890353,0.007306021294404694
1992,30-45 y.,Lower Secondary Level,Never,0.02801529550425151,456,12466,0.027973945763991866,0.028056645244511156
1992,30-45 y.,Upper Secondary Level,At least once per month,0.0034060233477096508,44,12466,0.0033914241696356654,0.003420622525783636
1992,30-45 y.,Upper Secondary Level,Seldom,0.012265718856082526,151,12466,0.01223813772749111,0.012293299984673942
1992,30-45 y.,Upper Secondary Level,Never,0.14938012785075203,2025,12466,0.14929080560322963,0.14946945009827442
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.009202245093558636,114,12466,0.009178318279666057,0.009226171907451215
1992,30-45 y.,First Stage of Tertiary Education,Never,0.023516115691140798,273,12466,0.02347814392471626,0.023554087457565338
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.007700489013688378,97,12466,0.007678584883701304,0.007722393143675452
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.046377465488248,678,12466,0.046324768326534614,0.04643016264996138
1992,46-65 y.,Primary Level,Never,0.007737796766460778,271,12466,0.007715840052187855,0.0077597534807337006
1992,46-65 y.,Lower Secondary Level,Never,0.07201772024290612,832,12466,0.0719529411305196,0.07208249935529264
1992,46-65 y.,Upper Secondary Level,At least once per month,0.0036258487242432553,35,12466,0.003610787456359654,0.0036409099921268567
1992,46-65 y.,Upper Secondary Level,Seldom,0.010250083234837821,97,12466,0.010224844249021276,0.010275322220654366
1992,46-65 y.,Upper Secondary Level,Never,0.1600536399821932,1783,12466,0.1599617635714795,0.16014551639290692
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0030646876885270027,50,12466,0.0030508369775120513,0.0030785383995419542
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.0031887647537198575,31,12466,0.0031746373235509574,0.0032028921838887577
1992,46-65 y.,First Stage of Tertiary Education,Never,0.02015086584104938,201,12466,0.020115655362390444,0.020186076319708316
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.003178035720369062,39,12466,0.0031639320011560335,0.003192139439582091
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.005047735109084929,65,12466,0.005029977075736565,0.0050654931424332925
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.033729110683455604,412,12466,0.03368387331223629,0.03377434805467492
1992,66 and older,Lower Secondary Level,Never,0.062091595562505146,457,12466,0.06203112526707624,0.06215206585793405
1992,66 and older,Upper Secondary Level,Never,0.08469020401312324,645,12466,0.08462043764562403,0.08475997038062245
1992,66 and older,First Stage of Tertiary Education,Never,0.01145181554983873,86,12466,0.011425154235197675,0.011478476864479786
1992,66 and older,Second Stage of Tertiary Education,Never,0.01089203433953224,94,12466,0.010866025449571132,0.010918043229493347
1994,17-29 y.,Pre-primary Level,Never,0.014706790996642205,222,12068,0.014676854102477849,0.014736727890806562
1994,17-29 y.,Primary Level,Never,0.00528343970207495,97,12068,0.00526541064187888,0.005301468762271021
1994,17-29 y.,Lower Secondary Level,Seldom,0.0022931032685420813,31,12068,0.0022812078882515326,0.00230499864883263
1994,17-29 y.,Lower Secondary Level,Never,0.0407195695743741,723,12068,0.04067041777529625,0.04076872137345195
1994,17-29 y.,Upper Secondary Level,Seldom,0.0052164726551533645,85,12068,0.005198557614536886,0.005234387695769843
1994,17-29 y.,Upper Secondary Level,Never,0.10470664778976199,1538,12068,0.10463050393751505,0.10478279164200893
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.012017879044925222,157,12068,0.011990780030630605,0.012044978059219839
1994,17-29 y.,First Stage of Tertiary Education,Never,0.005977817584299567,91,12068,0.00595864704174821,0.005996988126850924
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.011761103715308908,151,12068,0.011734292280946232,0.011787915149671584
1994,30-45 y.,Primary Level,Never,0.007596619142348565,153,12068,0.007575025826797902,0.007618212457899228
1994,30-45 y.,Lower Secondary Level,Never,0.026987183145218335,414,12068,0.026946883326213467,0.027027482964223203
1994,30-45 y.,Upper Secondary Level,Seldom,0.012190422969449803,146,12068,0.012163132497863582,0.012217713441036024
1994,30-45 y.,Upper Secondary Level,Never,0.15791402636528018,2027,12068,0.1578233375753271,0.15800471515523326
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.010899439589377011,136,12068,0.010873617739895177,0.010925261438858845
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.002702552105187426,39,12068,0.002689640969991596,0.0027154632403832563
1994,30-45 y.,First Stage of Tertiary Education,Never,0.023507084172278925,257,12068,0.023469405207108437,0.023544763137449413
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.007440294061120519,84,12068,0.0074189223936876585,0.00746166572855338
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.050522731757775906,685,12068,0.050468262590584866,0.050577200924966946
1994,46-65 y.,Primary Level,Never,0.008681677790556919,258,12068,0.008658606417836601,0.008704749163277237
1994,46-65 y.,Lower Secondary Level,Seldom,0.0031405737331292698,41,12068,0.0031266586279312023,0.0031544888383273372
1994,46-65 y.,Lower Secondary Level,Never,0.06505629974431655,745,12068,0.06499496558092935,0.06511763390770375
1994,46-65 y.,Upper Secondary Level,At least once per month,0.0027680584258311723,32,12068,0.0027549921821440663,0.0027811246695182783
1994,46-65 y.,Upper Secondary Level,Seldom,0.011891840246647488,116,12068,0.011864881989415288,0.011918798503879688
1994,46-65 y.,Upper Secondary Level,Never,0.15937128396157402,1741,12068,0.15928025655208966,0.15946231137105837
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,0.002525811148442303,38,12068,0.0025133282249677875,0.0025382940719168184
1994,46-65 y.,First Stage of Tertiary Education,Never,0.020901811800480372,202,12068,0.020866234734685567,0.020937388866275178
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0032190692961510635,40,12068,0.0032049819216431567,0.0032331566706589702
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.005357004247303551,59,12068,0.005338850777519797,0.0053751577170873055
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.03547147339473359,420,12068,0.035425472933155365,0.035517473856311814
1994,66 and older,Lower Secondary Level,Never,0.060480056187972114,447,12068,0.06042077401260575,0.060539338363338475
1994,66 and older,Upper Secondary Level,Seldom,0.00621759259091554,37,12068,0.006198043713656582,0.006237141468174497
1994,66 and older,Upper Secondary Level,Never,0.08880835494215678,675,12068,0.08873760976896218,0.08887910011535137
1994,66 and older,First Stage of Tertiary Education,Never,0.011874828653853314,81,12068,0.01184788945387885,0.011901767853827778
1994,66 and older,Second Stage of Tertiary Education,Never,0.011791086196816887,100,12068,0.011764241016367775,0.011817931377265998
1995,17-29 y.,Pre-primary Level,Never,0.016634440635727034,266,12497,0.016602656701805277,0.01666622456964879
1995,17-29 y.,Primary Level,Never,0.003814998654779962,75,12497,0.003799678496740345,0.003830318812819579
1995,17-29 y.,Lower Secondary Level,Seldom,0.002569915991022771,37,12497,0.002557334076036616,0.0025824979060089263
1995,17-29 y.,Lower Secondary Level,Never,0.038438679535210435,712,12497,0.03839090254643175,0.03848645652398912
1995,17-29 y.,Upper Secondary Level,Seldom,0.007555766847879759,120,12497,0.007534247040393744,0.007577286655365774
1995,17-29 y.,Upper Secondary Level,Never,0.09460035961762982,1470,12497,0.09452762978234407,0.09467308945291557
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.012051215179271643,155,12497,0.012024098988059968,0.012078331370483319
1995,17-29 y.,First Stage of Tertiary Education,Never,0.006317747688925658,95,12497,0.006298057451320915,0.0063374379265304015
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.012118366542358242,159,12497,0.012091175832275928,0.012145557252440556
1995,30-45 y.,Primary Level,Never,0.005959286636082209,138,12497,0.005940159705784301,0.0059784135663801165
1995,30-45 y.,Lower Secondary Level,Never,0.02750665015039256,442,12497,0.027466005047855253,0.027547295252929867
1995,30-45 y.,Upper Secondary Level,At least once per month,0.0029878803761479995,36,12497,0.0029743166855887735,0.0030014440667072255
1995,30-45 y.,Upper Secondary Level,Seldom,0.015103071894156907,184,12497,0.01507276272107198,0.015133381067241835
1995,30-45 y.,Upper Secondary Level,Never,0.15292258268069495,2129,12497,0.15283314028658762,0.15301202507480227
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.015376561096615124,191,12497,0.015345982979086977,0.015407139214143271
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.003887407215146153,47,12497,0.0038719429144795955,0.0039028715158127103
1995,30-45 y.,First Stage of Tertiary Education,Never,0.02219603690419123,262,12497,0.022159426066405738,0.022232647741976724
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.009161074752693543,114,12497,0.00913739807322645,0.009184751432160635
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.05070200820447641,685,12497,0.050647487694039255,0.05075652871491356
1995,46-65 y.,Primary Level,Never,0.007754633654006485,262,12497,0.007732834670938631,0.007776432637074338
1995,46-65 y.,Lower Secondary Level,Seldom,0.003897227284127371,41,12497,0.0038817435397403223,0.003912711028514419
1995,46-65 y.,Lower Secondary Level,Never,0.05956713644577726,721,12497,0.059508318031549615,0.05962595486000491
1995,46-65 y.,Upper Secondary Level,At least once per week,0.0030476245279981475,31,12497,0.003033926312699082,0.003061322743297213
1995,46-65 y.,Upper Secondary Level,At least once per month,0.0037973823336040443,47,12497,0.0037820974528959437,0.003812667214312145
1995,46-65 y.,Upper Secondary Level,Seldom,0.017400579637846775,174,12497,0.017368084666298318,0.017433074609395232
1995,46-65 y.,Upper Secondary Level,Never,0.1569240321084081,1717,12497,0.15683364132805394,0.15701442288876227
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.00393886656295362,61,12497,0.003923300646942344,0.003954432478964897
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.0038662006246642255,37,12497,0.0038507783979585463,0.0038816228513699046
1995,46-65 y.,First Stage of Tertiary Education,Never,0.01826995741018801,184,12497,0.018236675299574436,0.01830323952080158
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0027010924033467804,33,12497,0.0026881942230351755,0.0027139905836583854
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.00765222071163727,81,12497,0.00763056503557031,0.00767387638770423
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.03669069391341318,443,12497,0.036643973476861484,0.03673741434996488
1995,66 and older,Primary Level,Never,0.0015902402841965677,36,12497,0.0015803380809582275,0.001600142487434908
1995,66 and older,Lower Secondary Level,Never,0.060756776914726744,447,12497,0.06069741164435882,0.060816142185094665
1995,66 and older,Upper Secondary Level,Never,0.08951930979524675,678,12497,0.08944836185626888,0.08959025773422462
1995,66 and older,First Stage of Tertiary Education,Never,0.009575124774888042,70,12497,0.00955092401280021,0.009599325536975874
1995,66 and older,Second Stage of Tertiary Education,Never,0.013146850009568221,117,12497,0.013118543705248677,0.013175156313887765
1996,17-29 y.,Pre-primary Level,Never,0.018966259338018685,277,12246,0.018932412007837587,0.019000106668199783
1996,17-29 y.,Primary Level,Never,0.003398180313748947,66,12246,0.0033837400325244208,0.0034126205949734736
1996,17-29 y.,Lower Secondary Level,Seldom,0.002987576096465725,39,12246,0.0029740335175012836,0.0030011186754301668
1996,17-29 y.,Lower Secondary Level,Never,0.03611759284267568,671,12246,0.036071294757540104,0.03616389092781126
1996,17-29 y.,Upper Secondary Level,Seldom,0.007112913049418431,100,12246,0.0070920602058825305,0.007133765892954332
