year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06059,31,13178,0.06029,0.06089
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13214,77,13178,0.13171,0.13256
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21011,111,13178,0.20960,0.21063
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.59715,309,13178,0.59654,0.59777
1990,66 and older,Lower Secondary Level,Never,1.00000,483,13178,1.00000,1.00000
1990,66 and older,Upper Secondary Level,Seldom,0.07792,51,13178,0.07769,0.07815
1990,66 and older,Upper Secondary Level,Never,0.92208,604,13178,0.92185,0.92231
1990,66 and older,First Stage of Tertiary Education,Never,1.00000,90,13178,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Never,1.00000,81,13178,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Never,1.00000,172,12466,1.00000,1.00000
1992,17-29 y.,Primary Level,Never,1.00000,122,12466,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Seldom,0.04425,32,12466,0.04402,0.04448
1992,17-29 y.,Lower Secondary Level,Never,0.95575,883,12466,0.95552,0.95598
1992,17-29 y.,Upper Secondary Level,Seldom,0.04589,80,12466,0.04574,0.04604
1992,17-29 y.,Upper Secondary Level,Never,0.95411,1643,12466,0.95396,0.95426
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,158,12466,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,Never,1.00000,98,12466,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,153,12466,1.00000,1.00000
1992,30-45 y.,Primary Level,Never,1.00000,189,12466,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Never,1.00000,456,12466,1.00000,1.00000
1992,30-45 y.,Upper Secondary Level,At least once per month,0.02064,44,12466,0.02055,0.02072
1992,30-45 y.,Upper Secondary Level,Seldom,0.07431,151,12466,0.07415,0.07448
1992,30-45 y.,Upper Secondary Level,Never,0.90505,2025,12466,0.90487,0.90523
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,114,12466,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Never,1.00000,273,12466,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14240,97,12466,0.14202,0.14277
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.85760,678,12466,0.85723,0.85798
1992,46-65 y.,Primary Level,Never,1.00000,271,12466,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,Never,1.00000,832,12466,1.00000,1.00000
1992,46-65 y.,Upper Secondary Level,At least once per month,0.02085,35,12466,0.02076,0.02093
1992,46-65 y.,Upper Secondary Level,Seldom,0.05893,97,12466,0.05879,0.05907
1992,46-65 y.,Upper Secondary Level,Never,0.92022,1783,12466,0.92006,0.92038
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,50,12466,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.13662,31,12466,0.13606,0.13719
1992,46-65 y.,First Stage of Tertiary Education,Never,0.86338,201,12466,0.86281,0.86394
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07575,39,12466,0.07543,0.07607
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12031,65,12466,0.11992,0.12071
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.80394,412,12466,0.80345,0.80442
1992,66 and older,Lower Secondary Level,Never,1.00000,457,12466,1.00000,1.00000
1992,66 and older,Upper Secondary Level,Never,1.00000,645,12466,1.00000,1.00000
1992,66 and older,First Stage of Tertiary Education,Never,1.00000,86,12466,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Never,1.00000,94,12466,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Never,1.00000,222,12068,1.00000,1.00000
1994,17-29 y.,Primary Level,Never,1.00000,97,12068,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Seldom,0.05331,31,12068,0.05304,0.05358
1994,17-29 y.,Lower Secondary Level,Never,0.94669,723,12068,0.94642,0.94696
1994,17-29 y.,Upper Secondary Level,Seldom,0.04746,85,12068,0.04730,0.04762
1994,17-29 y.,Upper Secondary Level,Never,0.95254,1538,12068,0.95238,0.95270
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,157,12068,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,Never,1.00000,91,12068,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,151,12068,1.00000,1.00000
1994,30-45 y.,Primary Level,Never,1.00000,153,12068,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Never,1.00000,414,12068,1.00000,1.00000
1994,30-45 y.,Upper Secondary Level,Seldom,0.07166,146,12068,0.07151,0.07182
1994,30-45 y.,Upper Secondary Level,Never,0.92834,2027,12068,0.92818,0.92849
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,136,12068,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.10311,39,12068,0.10265,0.10358
1994,30-45 y.,First Stage of Tertiary Education,Never,0.89689,257,12068,0.89642,0.89735
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12836,84,12068,0.12802,0.12871
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.87164,685,12068,0.87129,0.87198
1994,46-65 y.,Primary Level,Never,1.00000,258,12068,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,Seldom,0.04605,41,12068,0.04585,0.04625
1994,46-65 y.,Lower Secondary Level,Never,0.95395,745,12068,0.95375,0.95415
1994,46-65 y.,Upper Secondary Level,At least once per month,0.01591,32,12068,0.01583,0.01598
1994,46-65 y.,Upper Secondary Level,Seldom,0.06833,116,12068,0.06818,0.06848
1994,46-65 y.,Upper Secondary Level,Never,0.91576,1741,12068,0.91560,0.91593
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,38,12068,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,Never,1.00000,202,12068,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07308,40,12068,0.07277,0.07339
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12162,59,12068,0.12123,0.12201
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.80530,420,12068,0.80483,0.80577
1994,66 and older,Lower Secondary Level,Never,1.00000,447,12068,1.00000,1.00000
1994,66 and older,Upper Secondary Level,Seldom,0.06543,37,12068,0.06523,0.06563
1994,66 and older,Upper Secondary Level,Never,0.93457,675,12068,0.93437,0.93477
1994,66 and older,First Stage of Tertiary Education,Never,1.00000,81,12068,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Never,1.00000,100,12068,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Never,1.00000,266,12497,1.00000,1.00000
1995,17-29 y.,Primary Level,Never,1.00000,75,12497,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Seldom,0.06267,37,12497,0.06237,0.06297
1995,17-29 y.,Lower Secondary Level,Never,0.93733,712,12497,0.93703,0.93763
1995,17-29 y.,Upper Secondary Level,Seldom,0.07396,120,12497,0.07376,0.07417
1995,17-29 y.,Upper Secondary Level,Never,0.92604,1470,12497,0.92583,0.92624
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,155,12497,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Never,1.00000,95,12497,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,159,12497,1.00000,1.00000
1995,30-45 y.,Primary Level,Never,1.00000,138,12497,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Never,1.00000,442,12497,1.00000,1.00000
1995,30-45 y.,Upper Secondary Level,At least once per month,0.01747,36,12497,0.01739,0.01755
1995,30-45 y.,Upper Secondary Level,Seldom,0.08832,184,12497,0.08814,0.08849
1995,30-45 y.,Upper Secondary Level,Never,0.89421,2129,12497,0.89403,0.89440
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,191,12497,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.14904,47,12497,0.14849,0.14959
1995,30-45 y.,First Stage of Tertiary Education,Never,0.85096,262,12497,0.85041,0.85151
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15303,114,12497,0.15267,0.15340
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.84697,685,12497,0.84660,0.84733
1995,46-65 y.,Primary Level,Never,1.00000,262,12497,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Seldom,0.06141,41,12497,0.06117,0.06164
1995,46-65 y.,Lower Secondary Level,Never,0.93859,721,12497,0.93836,0.93883
1995,46-65 y.,Upper Secondary Level,At least once per week,0.01682,31,12497,0.01675,0.01690
1995,46-65 y.,Upper Secondary Level,At least once per month,0.02096,47,12497,0.02088,0.02104
1995,46-65 y.,Upper Secondary Level,Seldom,0.09605,174,12497,0.09587,0.09622
1995,46-65 y.,Upper Secondary Level,Never,0.86617,1717,12497,0.86597,0.86637
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,61,12497,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.17466,37,12497,0.17402,0.17529
1995,46-65 y.,First Stage of Tertiary Education,Never,0.82534,184,12497,0.82471,0.82598
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05742,33,12497,0.05715,0.05768
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16266,81,12497,0.16224,0.16308
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.77992,443,12497,0.77945,0.78040
1995,66 and older,Primary Level,Never,1.00000,36,12497,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Never,1.00000,447,12497,1.00000,1.00000
1995,66 and older,Upper Secondary Level,Never,1.00000,678,12497,1.00000,1.00000
1995,66 and older,First Stage of Tertiary Education,Never,1.00000,70,12497,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Never,1.00000,117,12497,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Never,1.00000,277,12246,1.00000,1.00000
1996,17-29 y.,Primary Level,Never,1.00000,66,12246,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Seldom,0.07640,39,12246,0.07607,0.07673
1996,17-29 y.,Lower Secondary Level,Never,0.92360,671,12246,0.92327,0.92393
1996,17-29 y.,Upper Secondary Level,Seldom,0.07417,100,12246,0.07396,0.07438
1996,17-29 y.,Upper Secondary Level,Never,0.92583,1372,12246,0.92562,0.92604
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,148,12246,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,Never,1.00000,102,12246,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,135,12246,1.00000,1.00000
1996,30-45 y.,Primary Level,Never,1.00000,127,12246,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Never,1.00000,416,12246,1.00000,1.00000
1996,30-45 y.,Upper Secondary Level,Seldom,0.06995,148,12246,0.06980,0.07010
1996,30-45 y.,Upper Secondary Level,Never,0.93005,2201,12246,0.92990,0.93020
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,206,12246,1.00000,1.00000
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.15645,44,12246,0.15588,0.15702
1996,30-45 y.,First Stage of Tertiary Education,Never,0.84355,271,12246,0.84298,0.84412
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03403,32,12246,0.03385,0.03421
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15224,115,12246,0.15188,0.15260
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.81372,690,12246,0.81334,0.81411
1996,46-65 y.,Primary Level,Never,1.00000,242,12246,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,Seldom,0.05308,36,12246,0.05286,0.05330
1996,46-65 y.,Lower Secondary Level,Never,0.94692,708,12246,0.94670,0.94714
1996,46-65 y.,Upper Secondary Level,Seldom,0.10424,174,12246,0.10406,0.10442
1996,46-65 y.,Upper Secondary Level,Never,0.89576,1722,12246,0.89558,0.89594
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,50,12246,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Never,1.00000,197,12246,1.00000,1.00000
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17937,92,12246,0.17893,0.17981
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.82063,461,12246,0.82019,0.82107
1996,66 and older,Primary Level,Never,1.00000,40,12246,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Never,1.00000,437,12246,1.00000,1.00000
1996,66 and older,Upper Secondary Level,Seldom,0.07707,43,12246,0.07686,0.07728
1996,66 and older,Upper Secondary Level,Never,0.92293,699,12246,0.92272,0.92314
1996,66 and older,First Stage of Tertiary Education,Never,1.00000,71,12246,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Never,1.00000,114,12246,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Never,1.00000,293,12008,1.00000,1.00000
1997,17-29 y.,Primary Level,Never,1.00000,53,12008,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Seldom,0.06643,31,12008,0.06611,0.06674
1997,17-29 y.,Lower Secondary Level,Never,0.93357,661,12008,0.93326,0.93389
1997,17-29 y.,Upper Secondary Level,Seldom,0.05256,56,12008,0.05237,0.05274
1997,17-29 y.,Upper Secondary Level,Never,0.94744,1298,12008,0.94726,0.94763
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,147,12008,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Never,1.00000,94,12008,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,131,12008,1.00000,1.00000
1997,30-45 y.,Primary Level,Never,1.00000,121,12008,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Never,1.00000,431,12008,1.00000,1.00000
1997,30-45 y.,Upper Secondary Level,Seldom,0.07481,147,12008,0.07466,0.07497
1997,30-45 y.,Upper Secondary Level,Never,0.92519,2161,12008,0.92503,0.92534
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,200,12008,1.00000,1.00000
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.10126,32,12008,0.10079,0.10172
1997,30-45 y.,First Stage of Tertiary Education,Never,0.89874,278,12008,0.89828,0.89921
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03613,34,12008,0.03595,0.03632
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10256,76,12008,0.10226,0.10286
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.86131,711,12008,0.86096,0.86165
1997,46-65 y.,Primary Level,Never,1.00000,225,12008,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Seldom,0.06128,36,12008,0.06104,0.06153
1997,46-65 y.,Lower Secondary Level,Never,0.93872,663,12008,0.93847,0.93896
1997,46-65 y.,Upper Secondary Level,Seldom,0.08930,150,12008,0.08913,0.08947
1997,46-65 y.,Upper Secondary Level,Never,0.91070,1728,12008,0.91053,0.91087
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,52,12008,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Never,1.00000,198,12008,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05287,32,12008,0.05262,0.05311
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13598,82,12008,0.13560,0.13636
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.81115,489,12008,0.81072,0.81159
1997,66 and older,Primary Level,Never,1.00000,44,12008,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Never,1.00000,436,12008,1.00000,1.00000
1997,66 and older,Upper Secondary Level,Never,1.00000,722,12008,1.00000,1.00000
1997,66 and older,First Stage of Tertiary Education,Never,1.00000,69,12008,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Never,1.00000,127,12008,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Never,1.00000,301,13118,1.00000,1.00000
1998,17-29 y.,Primary Level,Never,1.00000,49,13118,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Seldom,0.07986,55,13118,0.07952,0.08019
1998,17-29 y.,Lower Secondary Level,Never,0.92014,681,13118,0.91981,0.92048
