year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Upper Secondary Level,At least once per month,0.021313258938643817,31,9955,0.021208908744224444,0.02141760913306319
1986,30-45 y.,Upper Secondary Level,Seldom,0.05305558333897098,75,9955,0.05289363583068091,0.05321753084726105
1986,30-45 y.,Upper Secondary Level,Never,0.9256311577223852,1520,9955,0.9254415914926875,0.925820723952083
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,83,9955,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Never,1.0,178,9955,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1756501915421867,56,9955,0.17507305410672408,0.1762273289776493
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.8243498084578132,294,9955,0.8237726710223506,0.8249269458932759
1986,46-65 y.,Primary Level,Never,1.0,313,9955,1.0,1.0
1986,46-65 y.,Lower Secondary Level,Never,1.0,897,9955,1.0,1.0
1986,46-65 y.,Upper Secondary Level,At least once per month,0.023403942023898405,31,9955,0.023298380812720728,0.02350950323507608
1986,46-65 y.,Upper Secondary Level,Seldom,0.049141269443877304,67,9955,0.048990336668117,0.04929220221963761
1986,46-65 y.,Upper Secondary Level,Never,0.9274547885322244,1324,9955,0.9272736740729064,0.9276359029915424
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,48,9955,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,Never,1.0,161,9955,1.0,1.0
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15334035383319292,31,9955,0.1526652852262319,0.15401542244015393
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.8466596461668071,174,9955,0.8459845775598461,0.8473347147737681
1986,66 and older,Lower Secondary Level,Never,1.0,376,9955,1.0,1.0
1986,66 and older,Upper Secondary Level,Never,1.0,450,9955,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,Never,1.0,70,9955,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Never,1.0,53,9955,1.0,1.0
1988,17-29 y.,Pre-primary Level,Never,1.0,153,9326,1.0,1.0
1988,17-29 y.,Primary Level,Never,1.0,124,9326,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Never,1.0,881,9326,1.0,1.0
1988,17-29 y.,Upper Secondary Level,Seldom,0.07236753468008476,81,9326,0.0721657456539693,0.07256932370620023
1988,17-29 y.,Upper Secondary Level,Never,0.9276324653199153,1211,9326,0.9274306762937998,0.9278342543460307
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,95,9326,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Never,1.0,72,9326,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Never,1.0,72,9326,1.0,1.0
1988,30-45 y.,Primary Level,Never,1.0,233,9326,1.0,1.0
1988,30-45 y.,Lower Secondary Level,Never,1.0,513,9326,1.0,1.0
1988,30-45 y.,Upper Secondary Level,Seldom,0.059551492375326406,77,9326,0.05938007586370816,0.059722908886944655
1988,30-45 y.,Upper Secondary Level,Never,0.9404485076246736,1375,9326,0.9402770911130554,0.9406199241362918
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,81,9326,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Never,1.0,175,9326,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20570420187603755,61,9326,0.2050918174035986,0.2063165863484765
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.7942957981239624,256,9326,0.7936834136515235,0.7949081825964014
1988,46-65 y.,Primary Level,Never,1.0,301,9326,1.0,1.0
1988,46-65 y.,Lower Secondary Level,Never,1.0,841,9326,1.0,1.0
1988,46-65 y.,Upper Secondary Level,Seldom,0.060858953421670386,73,9326,0.060692372913788525,0.06102553392955225
1988,46-65 y.,Upper Secondary Level,Never,0.9391410465783296,1291,9326,0.9389744660704478,0.9393076270862115
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,47,9326,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,Never,1.0,153,9326,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19880080677925427,44,9326,0.1980917516387434,0.19950986191976514
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.8011991932207457,165,9326,0.8004901380802348,0.8019082483612566
1988,66 and older,Lower Secondary Level,Never,1.0,367,9326,1.0,1.0
1988,66 and older,Upper Secondary Level,Never,1.0,466,9326,1.0,1.0
1988,66 and older,First Stage of Tertiary Education,Never,1.0,65,9326,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Never,1.0,53,9326,1.0,1.0
1990,17-29 y.,Pre-primary Level,Never,1.0,178,13178,1.0,1.0
1990,17-29 y.,Primary Level,Never,1.0,109,13178,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Seldom,0.1075074394525137,70,13178,0.10717561670450455,0.10783926220052285
1990,17-29 y.,Lower Secondary Level,Never,0.8924925605474863,879,13178,0.8921607377994771,0.8928243832954954
1990,17-29 y.,Upper Secondary Level,At least once per month,0.019254385231759083,37,13178,0.01916002450698703,0.019348745956531136
1990,17-29 y.,Upper Secondary Level,Seldom,0.11760435623412183,200,13178,0.11738315291748269,0.11782555955076096
1990,17-29 y.,Upper Secondary Level,Never,0.8631412585341192,1705,13178,0.8629052512205404,0.8633772658476979
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,135,13178,1.0,1.0
1990,17-29 y.,First Stage of Tertiary Education,Never,1.0,87,13178,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2146652464709451,36,13178,0.21374136760676785,0.21558912533512234
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.7853347535290549,171,13178,0.7844108746648777,0.7862586323932321
1990,30-45 y.,Primary Level,Never,1.0,191,13178,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Seldom,0.10712207359294267,42,13178,0.10666271389763507,0.10758143328825026
1990,30-45 y.,Lower Secondary Level,Never,0.8928779264070573,471,13178,0.8924185667117497,0.893337286102365
1990,30-45 y.,Upper Secondary Level,At least once per week,0.014190605698630855,31,13178,0.014116979764524421,0.014264231632737288
1990,30-45 y.,Upper Secondary Level,At least once per month,0.028715136601124812,76,13178,0.028611177472939554,0.02881909572931007
1990,30-45 y.,Upper Secondary Level,Seldom,0.14773104501470416,292,13178,0.14751016414959853,0.1479519258798098
1990,30-45 y.,Upper Secondary Level,Never,0.8093632126855402,1855,13178,0.8091186957406745,0.809607729630406
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,100,13178,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.19745645862559863,52,13178,0.19678044923928642,0.19813246801191084
1990,30-45 y.,First Stage of Tertiary Education,Never,0.8025435413744012,232,13178,0.801867531988089,0.8032195507607134
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.036256400879320715,32,13178,0.03604752496563009,0.03646527679301134
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.05701626054782375,50,13178,0.05675716095442505,0.057275360141222455
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2639231982043576,189,13178,0.2634306875699759,0.2644157088387393
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.642804140368498,534,13178,0.642268704075672,0.6433395766613239
1990,46-65 y.,Primary Level,Never,1.0,289,13178,1.0,1.0
1990,46-65 y.,Lower Secondary Level,Seldom,0.08451647279363526,71,13178,0.08427081452014648,0.08476213106712405
1990,46-65 y.,Lower Secondary Level,Never,0.9154835272063648,859,13178,0.9152378689328761,0.9157291854798536
1990,46-65 y.,Upper Secondary Level,At least once per week,0.017140657340416584,34,13178,0.017063931849813002,0.017217382831020166
1990,46-65 y.,Upper Secondary Level,At least once per month,0.03609646550478572,71,13178,0.035986202612997904,0.03620672839657354
1990,46-65 y.,Upper Secondary Level,Seldom,0.13099514361984607,235,13178,0.13079570054923734,0.1311945866904548
1990,46-65 y.,Upper Secondary Level,Never,0.8157677335349517,1745,13178,0.8155385695520864,0.815996897517817
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,48,13178,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.20721712131362205,50,13178,0.2065338370300763,0.2079004055971678
1990,46-65 y.,First Stage of Tertiary Education,Never,0.7927828786863779,185,13178,0.7920995944028321,0.7934661629699237
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.06059435066063787,31,13178,0.060294623552069465,0.06089407776920627
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13213830961256515,77,13178,0.13171288461528768,0.1325637346098426
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21011434954418567,111,13178,0.20960255772321296,0.2106261413651584
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.5971529901826113,309,13178,0.5965368262824546,0.5977691540827679
1990,66 and older,Lower Secondary Level,Never,1.0,483,13178,1.0,1.0
1990,66 and older,Upper Secondary Level,Seldom,0.07792177398127607,51,13178,0.07768918513407347,0.07815436282847868
1990,66 and older,Upper Secondary Level,Never,0.9220782260187239,604,13178,0.9218456371715213,0.9223108148659265
1990,66 and older,First Stage of Tertiary Education,Never,1.0,90,13178,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Never,1.0,81,13178,1.0,1.0
1992,17-29 y.,Pre-primary Level,Never,1.0,172,12466,1.0,1.0
1992,17-29 y.,Primary Level,Never,1.0,122,12466,1.0,1.0
1992,17-29 y.,Lower Secondary Level,Seldom,0.04424889962918647,32,12466,0.044022451907449904,0.04447534735092303
1992,17-29 y.,Lower Secondary Level,Never,0.9557511003708135,883,12466,0.9555246526490769,0.95597754809255
1992,17-29 y.,Upper Secondary Level,Seldom,0.045889643885726354,80,12466,0.04573903692337028,0.04604025084808243
1992,17-29 y.,Upper Secondary Level,Never,0.9541103561142736,1643,12466,0.9539597491519176,0.9542609630766297
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,158,12466,1.0,1.0
1992,17-29 y.,First Stage of Tertiary Education,Never,1.0,98,12466,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Never,1.0,153,12466,1.0,1.0
1992,30-45 y.,Primary Level,Never,1.0,189,12466,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Never,1.0,456,12466,1.0,1.0
1992,30-45 y.,Upper Secondary Level,At least once per month,0.020636078504194303,44,12466,0.020548394398237007,0.0207237626101516
1992,30-45 y.,Upper Secondary Level,Seldom,0.07431432828982253,151,12466,0.07415255631355075,0.0744761002660943
1992,30-45 y.,Upper Secondary Level,Never,0.9050495932059832,2025,12466,0.9048687842886985,0.9052304021232679
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,114,12466,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,Never,1.0,273,12466,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1423960851443197,97,12466,0.14201953073208906,0.14277263955655034
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.8576039148556803,678,12466,0.8572273604434497,0.8579804692679109
1992,46-65 y.,Primary Level,Never,1.0,271,12466,1.0,1.0
1992,46-65 y.,Lower Secondary Level,Never,1.0,832,12466,1.0,1.0
1992,46-65 y.,Upper Secondary Level,At least once per month,0.020846648926770718,35,12466,0.0207608064506877,0.020932491402853737
1992,46-65 y.,Upper Secondary Level,Seldom,0.05893237774596874,97,12466,0.05879088109842247,0.05907387439351501
1992,46-65 y.,Upper Secondary Level,Never,0.9202209733272606,1783,12466,0.9200581752831266,0.9203837713713946
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,50,12466,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.1366244740152189,31,12466,0.13606114438387892,0.1371878036465589
1992,46-65 y.,First Stage of Tertiary Education,Never,0.8633755259847812,201,12466,0.8628121963534412,0.8639388556161212
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07574889037384541,39,12466,0.07542519436460272,0.0760725863830881
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1203134159139916,65,12466,0.11991542310047297,0.12071140872751022
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.803937693712163,412,12466,0.8034520000163944,0.8044233874079315
1992,66 and older,Lower Secondary Level,Never,1.0,457,12466,1.0,1.0
1992,66 and older,Upper Secondary Level,Never,1.0,645,12466,1.0,1.0
1992,66 and older,First Stage of Tertiary Education,Never,1.0,86,12466,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Never,1.0,94,12466,1.0,1.0
1994,17-29 y.,Pre-primary Level,Never,1.0,222,12068,1.0,1.0
1994,17-29 y.,Primary Level,Never,1.0,97,12068,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Seldom,0.05331227094202159,31,12068,0.05304287950511986,0.05358166237892332
1994,17-29 y.,Lower Secondary Level,Never,0.9466877290579785,723,12068,0.9464183376210767,0.9469571204948802
1994,17-29 y.,Upper Secondary Level,Seldom,0.047455645673445394,85,12068,0.047296165367633286,0.0476151259792575
1994,17-29 y.,Upper Secondary Level,Never,0.9525443543265546,1538,12068,0.9523848740207425,0.9527038346323667
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,157,12068,1.0,1.0
1994,17-29 y.,First Stage of Tertiary Education,Never,1.0,91,12068,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,Never,1.0,151,12068,1.0,1.0
1994,30-45 y.,Primary Level,Never,1.0,153,12068,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Never,1.0,414,12068,1.0,1.0
1994,30-45 y.,Upper Secondary Level,Seldom,0.07166433927581518,146,12068,0.07150881031591748,0.07181986823571289
1994,30-45 y.,Upper Secondary Level,Never,0.9283356607241849,2027,12068,0.9281801317642873,0.9284911896840826
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,136,12068,1.0,1.0
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.10311291910261786,39,12068,0.1026457652175575,0.10358007298767821
1994,30-45 y.,First Stage of Tertiary Education,Never,0.8968870808973822,257,12068,0.8964199270123219,0.8973542347824426
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12836276153642281,84,12068,0.12801723856448463,0.128708284508361
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.8716372384635772,685,12068,0.871291715491639,0.8719827614355155
1994,46-65 y.,Primary Level,Never,1.0,258,12068,1.0,1.0
1994,46-65 y.,Lower Secondary Level,Seldom,0.04605157939048225,41,12068,0.045851976182911695,0.04625118259805281
1994,46-65 y.,Lower Secondary Level,Never,0.9539484206095178,745,12068,0.9537488174019473,0.9541480238170883
1994,46-65 y.,Upper Secondary Level,At least once per month,0.015905531318785315,32,12068,0.01583094760799091,0.01598011502957972
1994,46-65 y.,Upper Secondary Level,Seldom,0.0683316637091025,116,12068,0.06818124800999657,0.06848207940820843
1994,46-65 y.,Upper Secondary Level,Never,0.915762804972112,1741,12068,0.9155972299011683,0.9159283800430558
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,38,12068,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,Never,1.0,202,12068,1.0,1.0
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07308169285041854,40,12068,0.07277328231683303,0.07339010338400406
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12161867390302168,59,12068,0.12123137536958888,0.12200597243645449
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.80529963324656,420,12068,0.8048304242734785,0.8057688422196414
1994,66 and older,Lower Secondary Level,Never,1.0,447,12068,1.0,1.0
1994,66 and older,Upper Secondary Level,Seldom,0.06543047191138612,37,12068,0.0652309733504918,0.06562997047228045
1994,66 and older,Upper Secondary Level,Never,0.9345695280886138,675,12068,0.9343700295277195,0.9347690266495081
1994,66 and older,First Stage of Tertiary Education,Never,1.0,81,12068,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Never,1.0,100,12068,1.0,1.0
1995,17-29 y.,Pre-primary Level,Never,1.0,266,12497,1.0,1.0
1995,17-29 y.,Primary Level,Never,1.0,75,12497,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Seldom,0.0626677397273651,37,12497,0.06237031477452641,0.06296516468020379
1995,17-29 y.,Lower Secondary Level,Never,0.9373322602726349,712,12497,0.9370348353197963,0.9376296852254736
1995,17-29 y.,Upper Secondary Level,Seldom,0.07396293408237999,120,12497,0.07375944782051917,0.0741664203442408
1995,17-29 y.,Upper Secondary Level,Never,0.92603706591762,1470,12497,0.9258335796557592,0.9262405521794809
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,155,12497,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,Never,1.0,95,12497,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Never,1.0,159,12497,1.0,1.0
1995,30-45 y.,Primary Level,Never,1.0,138,12497,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Never,1.0,442,12497,1.0,1.0
1995,30-45 y.,Upper Secondary Level,At least once per month,0.017471601747803826,36,12497,0.017392866404376324,0.017550337091231327
1995,30-45 y.,Upper Secondary Level,Seldom,0.08831506756751363,184,12497,0.08814454942200732,0.08848558571301994
1995,30-45 y.,Upper Secondary Level,Never,0.8942133306846826,2129,12497,0.8940285030732056,0.8943981582961595
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,191,12497,1.0,1.0
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.14903734328029788,47,12497,0.14848936116479486,0.1495853253958009
1995,30-45 y.,First Stage of Tertiary Education,Never,0.8509626567197022,262,12497,0.8504146746041992,0.8515106388352052
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15303379478881815,114,12497,0.15266812150940284,0.15339946806823346
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.8469662052111818,685,12497,0.8466005319317665,0.8473318784905971
1995,46-65 y.,Primary Level,Never,1.0,262,12497,1.0,1.0
1995,46-65 y.,Lower Secondary Level,Seldom,0.061408120322665176,41,12497,0.06117129268409386,0.06164494796123649
1995,46-65 y.,Lower Secondary Level,Never,0.9385918796773348,721,12497,0.9383550520387635,0.9388287073159062
1995,46-65 y.,Upper Secondary Level,At least once per week,0.016821940408202507,31,12497,0.01674685466207263,0.016897026154332383
1995,46-65 y.,Upper Secondary Level,At least once per month,0.020960370523401637,47,12497,0.020876732650349165,0.02104400839645411
1995,46-65 y.,Upper Secondary Level,Seldom,0.09604579273034985,174,12497,0.09587375814921095,0.09621782731148876
1995,46-65 y.,Upper Secondary Level,Never,0.866171896338046,1717,12497,0.8659731134148597,0.8663706792612323
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,61,12497,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.17465544917853823,37,12497,0.17402128217370288,0.17528961618337358
1995,46-65 y.,First Stage of Tertiary Education,Never,0.8253445508214617,184,12497,0.8247103838166264,0.8259787178262971
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.057416291127503585,33,12497,0.05714974558093537,0.0576828366740718
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16266090401309036,81,12497,0.16223805416993983,0.16308375385624088
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.7799228048594061,443,12497,0.7794481179783938,0.7803974917404185
1995,66 and older,Primary Level,Never,1.0,36,12497,1.0,1.0
1995,66 and older,Lower Secondary Level,Never,1.0,447,12497,1.0,1.0
1995,66 and older,Upper Secondary Level,Never,1.0,678,12497,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,Never,1.0,70,12497,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Never,1.0,117,12497,1.0,1.0
1996,17-29 y.,Pre-primary Level,Never,1.0,277,12246,1.0,1.0
1996,17-29 y.,Primary Level,Never,1.0,66,12246,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Seldom,0.07639849609434574,39,12246,0.07606517773094808,0.0767318144577434
1996,17-29 y.,Lower Secondary Level,Never,0.9236015039056543,671,12246,0.9232681855422566,0.923934822269052
1996,17-29 y.,Upper Secondary Level,Seldom,0.07417355935884712,100,12246,0.0739635775060858,0.07438354121160844
1996,17-29 y.,Upper Secondary Level,Never,0.9258264406411529,1372,12246,0.9256164587883916,0.9260364224939143
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,148,12246,1.0,1.0
1996,17-29 y.,First Stage of Tertiary Education,Never,1.0,102,12246,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,Never,1.0,135,12246,1.0,1.0
1996,30-45 y.,Primary Level,Never,1.0,127,12246,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Never,1.0,416,12246,1.0,1.0
1996,30-45 y.,Upper Secondary Level,Seldom,0.06994946264621335,148,12246,0.06979667443462088,0.07010225085780582
1996,30-45 y.,Upper Secondary Level,Never,0.9300505373537866,2201,12246,0.9298977491421941,0.9302033255653791
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,206,12246,1.0,1.0
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.15645351288908826,44,12246,0.1558849022782062,0.15702212349997033
1996,30-45 y.,First Stage of Tertiary Education,Never,0.8435464871109118,271,12246,0.8429778765000298,0.8441150977217939
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03403307082104983,32,12246,0.03385277177025846,0.034213369871841204
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15224210847954064,115,12246,0.15188486438519255,0.15259935257388874
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.8137248206994095,690,12246,0.8133376718087203,0.8141119695900988
1996,46-65 y.,Primary Level,Never,1.0,242,12246,1.0,1.0
1996,46-65 y.,Lower Secondary Level,Seldom,0.053081224665280924,36,12246,0.052858488896110334,0.053303960434451514
1996,46-65 y.,Lower Secondary Level,Never,0.946918775334719,708,12246,0.9466960395655484,0.9471415111038897
1996,46-65 y.,Upper Secondary Level,Seldom,0.10424369207851325,174,12246,0.10406476663315627,0.10442261752387023
1996,46-65 y.,Upper Secondary Level,Never,0.8957563079214867,1722,12246,0.8955773824761297,0.8959352333668438
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,50,12246,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,Never,1.0,197,12246,1.0,1.0
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17936863913499132,92,12246,0.17892748662784821,0.17980979164213443
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.8206313608650087,461,12246,0.8201902083578656,0.8210725133721517
1996,66 and older,Primary Level,Never,1.0,40,12246,1.0,1.0
1996,66 and older,Lower Secondary Level,Never,1.0,437,12246,1.0,1.0
1996,66 and older,Upper Secondary Level,Seldom,0.07707210016243785,43,12246,0.07686143714202594,0.07728276318284975
1996,66 and older,Upper Secondary Level,Never,0.9229278998375622,699,12246,0.9227172368171502,0.9231385628579741
1996,66 and older,First Stage of Tertiary Education,Never,1.0,71,12246,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Never,1.0,114,12246,1.0,1.0
1997,17-29 y.,Pre-primary Level,Never,1.0,293,12008,1.0,1.0
1997,17-29 y.,Primary Level,Never,1.0,53,12008,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Seldom,0.06642548779804537,31,12008,0.06611439714035999,0.06673657845573075
1997,17-29 y.,Lower Secondary Level,Never,0.9335745122019548,661,12008,0.9332634215442693,0.9338856028596402
1997,17-29 y.,Upper Secondary Level,Seldom,0.052557949336686186,56,12008,0.05237284308862912,0.05274305558474325
1997,17-29 y.,Upper Secondary Level,Never,0.9474420506633139,1298,12008,0.9472569444152568,0.947627156911371
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,147,12008,1.0,1.0
