year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,higher education,Min 1x pro Monat,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,46-65 J.,-1,Nie,0.0019800113143503676,14443,0.0012550233088319909,0.0027049993198687444
1985,30-45 J.,higher vocational,Seltener,0.0019800113143503676,14443,0.0012550233088319909,0.0027049993198687444
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.0019800113143503676,14443,0.0012550233088319909,0.0027049993198687444
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,46-65 J.,general elemantary,Seltener,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,30-45 J.,general elemantary,Seltener,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,18-29 J.,vocational + Abi,Seltener,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,66 und älter,vocational + Abi,Nie,0.0014142937959645485,14443,0.0008013934641157019,0.002027194127813395
1985,66 und älter,inadequately,Nie,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,46-65 J.,higher vocational,Seltener,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,46-65 J.,higher education,Min 1x pro Monat,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,18-29 J.,higher education,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,66 und älter,middle vocational,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,30-45 J.,higher education,Min 1x pro Woche,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,18-29 J.,higher vocational,Seltener,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,46-65 J.,higher education,Min 1x pro Woche,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,46-65 J.,higher vocational,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,30-45 J.,higher vocational,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,18-29 J.,in school,Seltener,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,66 und älter,general elemantary,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,30-45 J.,vocational + Abi,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,46-65 J.,higher vocational,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,46-65 J.,inadequately,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,30-45 J.,inadequately,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,18-29 J.,higher education,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,66 und älter,middle vocational,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,66 und älter,higher vocational,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,18-29 J.,higher vocational,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,18-29 J.,higher education,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,66 und älter,middle vocational,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,66 und älter,general elemantary,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,66 und älter,-1,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,46-65 J.,vocational + Abi,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,30-45 J.,inadequately,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,18-29 J.,-1,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,18-29 J.,inadequately,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,18-29 J.,higher vocational,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,18-29 J.,-1,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,66 und älter,higher vocational,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,18-29 J.,in school,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,30-45 J.,inadequately,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,46-65 J.,inadequately,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,46-65 J.,inadequately,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,66 und älter,general elemantary,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,66 und älter,vocational + Abi,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,66 und älter,higher education,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,66 und älter,higher education,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,18-29 J.,-1,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,30-45 J.,middle vocational,Nie,0.1490780698313064,13742,0.14312305512827816,0.15503308453433462
1986,46-65 J.,middle vocational,Nie,0.12985484503726952,13742,0.12423458989589257,0.13547510017864645
1986,18-29 J.,middle vocational,Nie,0.12387210670851315,13742,0.11836400926511205,0.12938020415191423
1986,46-65 J.,general elemantary,Nie,0.0879756767359749,13742,0.083239633943086,0.09271171952886378
1986,18-29 J.,general elemantary,Nie,0.07414672420557081,13742,0.06976597725463222,0.07852747115650939
1986,30-45 J.,general elemantary,Nie,0.056786975284425265,13742,0.052917426178814383,0.060656524390036146
1986,66 und älter,middle vocational,Nie,0.04413495488426834,13742,0.0407007932436581,0.04756911652487859
1986,66 und älter,general elemantary,Nie,0.036877206747744216,13742,0.033726188350491584,0.04002822514499685
1986,46-65 J.,inadequately,Nie,0.030698313063946644,13742,0.027814163095022375,0.033582463032870914
1986,30-45 J.,higher education,Nie,0.028834837191055316,13742,0.026036910065919523,0.03163276431619111
1986,30-45 J.,inadequately,Nie,0.026775205963122793,13742,0.02407619846138551,0.029474213464860077
1986,30-45 J.,higher vocational,Nie,0.017457826598666144,13742,0.015268040031776363,0.019647613165555924
1986,46-65 J.,higher education,Nie,0.01706551588858376,13742,0.014900041279728826,0.01923099049743869
1986,46-65 J.,higher vocational,Nie,0.015790506080816006,13742,0.013706145271362274,0.017874866890269736
1986,18-29 J.,inadequately,Nie,0.013240486465280503,13742,0.01132936306030544,0.015151609870255565
1986,18-29 J.,vocational + Abi,Nie,0.009023146331894862,13742,0.007442109982318033,0.01060418268147169
1986,18-29 J.,in school,Nie,0.008630835621812475,13742,0.007084245524299607,0.010177425719325343
1986,18-29 J.,middle vocational,Seltener,0.008434680266771282,13742,0.006905614814812736,0.009963745718729829
1986,18-29 J.,higher vocational,Nie,0.008434680266771282,13742,0.006905614814812736,0.009963745718729829
1986,30-45 J.,vocational + Abi,Nie,0.008140447234209494,13742,0.006638065405161009,0.009642829063257979
1986,18-29 J.,higher education,Nie,0.007944291879168302,13742,0.00645997466056264,0.009428609097773964
1986,30-45 J.,middle vocational,Seltener,0.007355825814044724,13742,0.005927117353391603,0.008784534274697844
1986,66 und älter,higher vocational,Nie,0.006865437426441742,13742,0.005484833023790488,0.008246041829092995
1986,46-65 J.,middle vocational,Seltener,0.006571204393879953,13742,0.005220308258153016,0.00792210052960689
1986,18-29 J.,-1,Nie,0.0057865829737151825,13742,0.004518399756590955,0.00705476619083941
1986,30-45 J.,higher education,Seltener,0.005492349941153394,13742,0.004256646479031999,0.006728053403274788
1986,66 und älter,higher education,Nie,0.005198116908591605,13742,0.003995790406723953,0.0064004434104592564
1986,46-65 J.,vocational + Abi,Nie,0.004707728520988623,13742,0.0035632382098999523,0.005852218832077294
1986,46-65 J.,middle vocational,Min 1x pro Monat,0.0030404080031384857,13742,0.0021198825302352004,0.003960933476041771
1986,30-45 J.,middle vocational,Min 1x pro Monat,0.0030404080031384857,13742,0.0021198825302352004,0.003960933476041771
1986,46-65 J.,higher education,Seltener,0.0030404080031384857,13742,0.0021198825302352004,0.003960933476041771
1986,30-45 J.,higher vocational,Seltener,0.002844252648097293,13742,0.0019538290049168085,0.0037346762912777776
1986,18-29 J.,general elemantary,Seltener,0.002746174970576697,13742,0.0018711951101500817,0.003621154831003312
1986,46-65 J.,general elemantary,Seltener,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,30-45 J.,-1,Nie,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,18-29 J.,middle vocational,Min 1x pro Monat,0.0021577089054531187,13742,0.001381893356496609,0.0029335244544096283
1986,46-65 J.,-1,Nie,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,46-65 J.,middle vocational,Min 1x pro Woche,0.001961553550411926,13742,0.0012217697458742727,0.0027013373549495795
1986,30-45 J.,general elemantary,Seltener,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,66 und älter,vocational + Abi,Nie,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,66 und älter,inadequately,Nie,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,30-45 J.,middle vocational,Min 1x pro Woche,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,46-65 J.,higher vocational,Seltener,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,30-45 J.,higher education,Min 1x pro Monat,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,30-45 J.,higher education,Min 1x pro Woche,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,18-29 J.,higher vocational,Seltener,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,18-29 J.,general elemantary,Min 1x pro Monat,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,46-65 J.,higher education,Min 1x pro Woche,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,30-45 J.,general elemantary,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,18-29 J.,vocational + Abi,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,46-65 J.,general elemantary,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,46-65 J.,higher vocational,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,46-65 J.,higher education,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,18-29 J.,middle vocational,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,18-29 J.,higher education,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,66 und älter,middle vocational,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,30-45 J.,vocational + Abi,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,30-45 J.,higher vocational,Min 1x pro Monat,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,66 und älter,middle vocational,Min 1x pro Woche,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,66 und älter,general elemantary,Seltener,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,66 und älter,middle vocational,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,18-29 J.,inadequately,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,18-29 J.,higher education,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,30-45 J.,general elemantary,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,46-65 J.,higher vocational,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,46-65 J.,inadequately,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,30-45 J.,inadequately,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,18-29 J.,in school,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,46-65 J.,vocational + Abi,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,18-29 J.,higher vocational,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,66 und älter,general elemantary,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,30-45 J.,higher vocational,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,18-29 J.,-1,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,18-29 J.,in school,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,18-29 J.,general elemantary,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,30-45 J.,-1,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,46-65 J.,vocational + Abi,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,46-65 J.,-1,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,66 und älter,inadequately,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,18-29 J.,inadequately,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,46-65 J.,general elemantary,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,66 und älter,general elemantary,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,30-45 J.,inadequately,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,66 und älter,higher vocational,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,30-45 J.,middle vocational,Nie,0.1424427639075935,12817,0.13639193834285018,0.14849358947233682
1988,46-65 J.,middle vocational,Nie,0.13374080596705687,12817,0.12784804566563276,0.13963356626848097
1988,18-29 J.,middle vocational,Nie,0.12410649539003418,12817,0.11839847142265991,0.12981451935740845
1988,46-65 J.,general elemantary,Nie,0.08712317414275354,12817,0.08224074650726369,0.09200560177824339
1988,18-29 J.,general elemantary,Nie,0.08049311094996374,12817,0.07578312372491344,0.08520309817501404
1988,30-45 J.,general elemantary,Nie,0.05314410027970579,12817,0.049260519407139526,0.05702768115227206
1988,66 und älter,middle vocational,Nie,0.04827514762250078,12817,0.044564237896557626,0.05198605734844393
1988,66 und älter,general elemantary,Nie,0.03801926862115405,12817,0.03470835428136668,0.04133018296094142
1988,46-65 J.,inadequately,Nie,0.03118201595358956,12817,0.028172919769928445,0.03419111213725067
1988,30-45 J.,higher education,Nie,0.026520252771159224,12817,0.023738521523188005,0.029301984019130443
1988,30-45 J.,inadequately,Nie,0.02413757381125039,12817,0.021480497760707165,0.026794649861793612
1988,30-45 J.,higher vocational,Nie,0.018129079042784626,12817,0.015819260042204575,0.020438898043364677
1988,46-65 J.,higher education,Nie,0.01709313166891122,12817,0.014849095341803533,0.019337167996018905
1988,46-65 J.,higher vocational,Nie,0.01584999482026313,12817,0.01368773394023251,0.01801225570029375
1988,18-29 J.,inadequately,Nie,0.012016989536931524,12817,0.010130582277950936,0.013903396795912112
1988,18-29 J.,vocational + Abi,Nie,0.009841500051797368,12817,0.008132484995873589,0.011550515107721147
1988,18-29 J.,-1,Nie,0.009116336890085983,12817,0.007470888002987917,0.01076178577718405
1988,18-29 J.,middle vocational,Seltener,0.008391173728374599,12817,0.006811947212334914,0.009970400244414283
1988,30-45 J.,vocational + Abi,Nie,0.008391173728374599,12817,0.006811947212334914,0.009970400244414283
1988,18-29 J.,in school,Nie,0.008080389516212576,12817,0.006530441025035595,0.009630338007389558
1988,30-45 J.,middle vocational,Seltener,0.007976794778825236,12817,0.0064367334907935985,0.009516856066856873
1988,46-65 J.,middle vocational,Seltener,0.007562415829275873,12817,0.006062576430988342,0.009062255227563404
1988,18-29 J.,higher education,Nie,0.007458821091888532,12817,0.005969212250633703,0.008948429933143362
1988,18-29 J.,higher vocational,Nie,0.007458821091888532,12817,0.005969212250633703,0.008948429933143362
1988,66 und älter,higher vocational,Nie,0.006733657930177147,12817,0.005317794828153435,0.008149521032200858
1988,30-45 J.,higher education,Seltener,0.006319278980627784,12817,0.004947386500537935,0.007691171460717633
1988,66 und älter,higher education,Nie,0.005490521081529059,12817,0.004211216001835459,0.006769826161222658
1988,46-65 J.,vocational + Abi,Nie,0.004868952657205014,12817,0.0036638590208064445,0.006074046293603583
1988,46-65 J.,higher education,Seltener,0.004558168445042992,12817,0.0033919873200671225,0.00572434957001886
1988,46-65 J.,general elemantary,Seltener,0.0029006526468455403,12817,0.001969587740028218,0.0038317175536628626
1988,30-45 J.,-1,Nie,0.0027970579094581997,12817,0.0018827228268596366,0.0037113929920567627
1988,46-65 J.,middle vocational,Min 1x pro Monat,0.002693463172070859,12817,0.0017961733679530748,0.003590752976188643
1988,30-45 J.,higher vocational,Seltener,0.002693463172070859,12817,0.0017961733679530748,0.003590752976188643
1988,30-45 J.,middle vocational,Min 1x pro Monat,0.0023826789599088365,12817,0.0015386105735087818,0.003226747346308891
1988,46-65 J.,-1,Nie,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,18-29 J.,general elemantary,Seltener,0.0019683000103594738,12817,0.0012009726314653846,0.002735627389253563
1988,46-65 J.,higher vocational,Seltener,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,66 und älter,vocational + Abi,Nie,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,66 und älter,inadequately,Nie,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,30-45 J.,higher education,Min 1x pro Monat,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,30-45 J.,general elemantary,Seltener,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,46-65 J.,middle vocational,Min 1x pro Woche,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,30-45 J.,middle vocational,Min 1x pro Woche,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,46-65 J.,higher education,Min 1x pro Monat,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,66 und älter,middle vocational,Seltener,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,30-45 J.,higher education,Min 1x pro Woche,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,18-29 J.,vocational + Abi,Seltener,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,18-29 J.,middle vocational,Min 1x pro Woche,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,30-45 J.,higher vocational,Min 1x pro Monat,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,30-45 J.,vocational + Abi,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,66 und älter,middle vocational,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,46-65 J.,general elemantary,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,18-29 J.,middle vocational,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,18-29 J.,general elemantary,Min 1x pro Monat,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,46-65 J.,higher education,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,46-65 J.,higher vocational,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,18-29 J.,general elemantary,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,46-65 J.,higher vocational,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,18-29 J.,higher education,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,30-45 J.,inadequately,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,46-65 J.,inadequately,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,18-29 J.,higher vocational,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,18-29 J.,-1,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,66 und älter,higher education,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,18-29 J.,in school,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,66 und älter,general elemantary,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,66 und älter,middle vocational,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
