year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,higher education,Nie,0.005048099819030384,14443,0.0038922740426326416,0.006203925595428126
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.0037146394894751883,14443,0.002722488943312145,0.004706790035638232
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.00314315649109439,14443,0.002230249011884515,0.004056063970304264
1985,18-29 J.,general elemantary,Seltener,0.002762167825507191,14443,0.0019062111765936552,0.003618124474420727
1985,30-45 J.,higher education,Min 1x pro Monat,0.0020954376607295933,14443,0.001349660219531697,0.0028412151019274897
1985,46-65 J.,higher education,Seltener,0.0020954376607295933,14443,0.001349660219531697,0.0028412151019274897
1985,30-45 J.,higher vocational,Seltener,0.0020001904943327937,14443,0.0012715248821053478,0.00272885610656024
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.0020001904943327937,14443,0.0012715248821053478,0.00272885610656024
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.001904943327935994,14443,0.0011938045713850497,0.0026160820844869383
1985,46-65 J.,general elemantary,Seltener,0.0018096961615391943,14443,0.0011165307688097564,0.002502861554268632
1985,30-45 J.,general elemantary,Seltener,0.0018096961615391943,14443,0.0011165307688097564,0.002502861554268632
1985,18-29 J.,vocational + Abi,Seltener,0.0017144489951423944,14443,0.0010397391565676213,0.0023891588337171675
1985,66 und älter,vocational + Abi,Nie,0.0014287074959519954,14443,0.0008126963564889442,0.0020447186354150466
1985,66 und älter,inadequately,Nie,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.001238213163158396,14443,0.0006646833043259023,0.0018117430219908898
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.0011429659967615963,14443,0.0005919100581657864,0.0016940219353574063
1985,46-65 J.,higher vocational,Seltener,0.0011429659967615963,14443,0.0005919100581657864,0.0016940219353574063
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.0011429659967615963,14443,0.0005919100581657864,0.0016940219353574063
1985,46-65 J.,higher education,Min 1x pro Monat,0.0011429659967615963,14443,0.0005919100581657864,0.0016940219353574063
1985,18-29 J.,higher education,Seltener,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,66 und älter,middle vocational,Seltener,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,30-45 J.,higher education,Min 1x pro Woche,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,46-65 J.,higher education,Min 1x pro Woche,0.0008572244975711972,14443,0.00037992780071794687,0.0013345211944244474
1985,18-29 J.,higher vocational,Seltener,0.0008572244975711972,14443,0.00037992780071794687,0.0013345211944244474
1985,30-45 J.,higher vocational,Min 1x pro Monat,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,46-65 J.,higher vocational,Min 1x pro Monat,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,18-29 J.,in school,Seltener,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,66 und älter,general elemantary,Seltener,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,30-45 J.,vocational + Abi,Seltener,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,46-65 J.,higher vocational,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,46-65 J.,inadequately,Seltener,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,18-29 J.,higher education,Min 1x pro Monat,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,66 und älter,middle vocational,Min 1x pro Woche,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,30-45 J.,inadequately,Seltener,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,66 und älter,higher vocational,Seltener,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,18-29 J.,higher education,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,18-29 J.,higher vocational,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,66 und älter,middle vocational,Min 1x pro Monat,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,18-29 J.,inadequately,Seltener,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,30-45 J.,inadequately,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,46-65 J.,vocational + Abi,Seltener,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,18-29 J.,higher vocational,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,66 und älter,general elemantary,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,18-29 J.,in school,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,66 und älter,vocational + Abi,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,66 und älter,higher vocational,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,30-45 J.,inadequately,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,46-65 J.,inadequately,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,46-65 J.,inadequately,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,66 und älter,general elemantary,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,66 und älter,higher education,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,66 und älter,higher education,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1986,30-45 J.,middle vocational,Nie,0.15071888943976203,13742,0.14473696842477743,0.15670081045474663
1986,46-65 J.,middle vocational,Nie,0.13128408527516114,13742,0.1256376282197878,0.13693054233053448
1986,18-29 J.,middle vocational,Nie,0.12523549826474964,13742,0.11970148241433437,0.1307695141151649
1986,46-65 J.,general elemantary,Nie,0.08894397620228062,13742,0.08418446984232116,0.09370348256224008
1986,18-29 J.,general elemantary,Nie,0.07496281606346059,13742,0.07055996858585785,0.07936566354106332
1986,30-45 J.,general elemantary,Nie,0.057411998016856716,13742,0.05352250153004786,0.06130149450366557
1986,66 und älter,middle vocational,Nie,0.04462072384729797,13742,0.04116859248713382,0.048072855207462115
1986,66 und älter,general elemantary,Nie,0.03728309370352008,13742,0.034115449682865916,0.04045073772417424
1986,46-65 J.,inadequately,Nie,0.031036192364898366,13742,0.028136719193368534,0.0339356655364282
1986,30-45 J.,higher education,Nie,0.02915220624690134,13742,0.026339383359396673,0.031965029134406006
1986,30-45 J.,inadequately,Nie,0.0270699058006941,13742,0.02435649662055896,0.02978331498082924
1986,30-45 J.,higher vocational,Nie,0.017649975210708973,13742,0.015448386044939946,0.019851564376478
1986,46-65 J.,higher education,Nie,0.01725334655428855,13742,0.015076195516193443,0.019430497592383654
1986,46-65 J.,higher vocational,Nie,0.01596430342092216,13742,0.013868688352693222,0.0180599184891511
1986,18-29 J.,inadequately,Nie,0.013386217154189391,13742,0.011464747096088189,0.015307687212290593
1986,18-29 J.,vocational + Abi,Nie,0.009122459097669807,13742,0.007532825423638945,0.01071209277170067
1986,18-29 J.,in school,Nie,0.00872583044124938,13742,0.0071708269127447495,0.01028083396975401
1986,18-29 J.,higher vocational,Nie,0.008527516113039167,13742,0.006990130875509682,0.010064901350568652
1986,18-29 J.,middle vocational,Seltener,0.008527516113039167,13742,0.006990130875509682,0.010064901350568652
1986,30-45 J.,vocational + Abi,Nie,0.008230044620723848,13742,0.006719485706927283,0.009740603534520413
1986,18-29 J.,higher education,Nie,0.008031730292513634,13742,0.006539332672873545,0.009524127912153723
1986,30-45 J.,middle vocational,Seltener,0.0074367873078829945,13742,0.006000296447547359,0.00887327816821863
1986,66 und älter,higher vocational,Nie,0.006941001487357461,13742,0.005552872915084215,0.008329130059630707
1986,46-65 J.,middle vocational,Seltener,0.006643529995042142,13742,0.005285269367719104,0.00800179062236518
1986,30-45 J.,higher education,Seltener,0.005552801189885969,13742,0.0043103537490542946,0.006795248630717644
1986,66 und älter,higher education,Nie,0.005255329697570649,13742,0.004046439396503387,0.006464219998637911
1986,46-65 J.,vocational + Abi,Nie,0.004759543877045117,13742,0.003608802372211167,0.005910285381879066
1986,46-65 J.,middle vocational,Min 1x pro Monat,0.0030738720872583044,13742,0.0021483101550037317,0.003999434019512877
1986,46-65 J.,higher education,Seltener,0.0030738720872583044,13742,0.0021483101550037317,0.003999434019512877
1986,30-45 J.,middle vocational,Min 1x pro Monat,0.0030738720872583044,13742,0.0021483101550037317,0.003999434019512877
1986,30-45 J.,higher vocational,Seltener,0.0028755577590480912,13742,0.00198026138007173,0.0037708541380244527
1986,18-29 J.,general elemantary,Seltener,0.0027764005949429847,13742,0.0018966320354259494,0.00365616915446002
1986,46-65 J.,general elemantary,Seltener,0.002677243430837878,13742,0.001813284905655266,0.00354120195602049
1986,18-29 J.,middle vocational,Min 1x pro Monat,0.002181457610312345,13742,0.0014013935423929217,0.002961521678231768
1986,46-65 J.,middle vocational,Min 1x pro Woche,0.0019831432821021317,13742,0.0012393074692441492,0.0027269790949601145
1986,30-45 J.,general elemantary,Seltener,0.0018839861179970254,13742,0.0011589486334988405,0.0026090236024952102
1986,66 und älter,inadequately,Nie,0.0017848289538919186,13742,0.0010790942344828794,0.002490563673300958
1986,66 und älter,vocational + Abi,Nie,0.0017848289538919186,13742,0.0010790942344828794,0.002490563673300958
1986,30-45 J.,middle vocational,Min 1x pro Woche,0.001685671789786812,13742,0.0009997868597542326,0.0023715567198193915
1986,46-65 J.,higher vocational,Seltener,0.0015865146256817055,13742,0.0009210754600724232,0.0022519537912909877
1986,30-45 J.,higher education,Min 1x pro Monat,0.0012890431333663858,13742,0.0006891350256890803,0.0018889512410436913
1986,18-29 J.,general elemantary,Min 1x pro Monat,0.0011898859692612792,13742,0.0006134842909187285,0.00176628764760383
1986,18-29 J.,higher vocational,Seltener,0.0011898859692612792,13742,0.0006134842909187285,0.00176628764760383
1986,30-45 J.,higher education,Min 1x pro Woche,0.0011898859692612792,13742,0.0006134842909187285,0.00176628764760383
1986,30-45 J.,general elemantary,Min 1x pro Monat,0.0008924144769459593,13742,0.00039316165211590983,0.0013916673017760088
1986,46-65 J.,general elemantary,Min 1x pro Monat,0.0008924144769459593,13742,0.00039316165211590983,0.0013916673017760088
1986,46-65 J.,higher education,Min 1x pro Woche,0.0008924144769459593,13742,0.00039316165211590983,0.0013916673017760088
1986,18-29 J.,vocational + Abi,Seltener,0.0008924144769459593,13742,0.00039316165211590983,0.0013916673017760088
1986,18-29 J.,middle vocational,Min 1x pro Woche,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,18-29 J.,higher education,Seltener,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,46-65 J.,higher vocational,Min 1x pro Monat,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,46-65 J.,higher education,Min 1x pro Monat,0.0006941001487357462,13742,0.0002537568477648595,0.0011344434497066328
1986,30-45 J.,vocational + Abi,Seltener,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,66 und älter,middle vocational,Seltener,0.0005949429846306396,13742,0.00018724408012349707,0.0010026418891377821
1986,66 und älter,middle vocational,Min 1x pro Woche,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,30-45 J.,higher vocational,Min 1x pro Monat,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,66 und älter,general elemantary,Seltener,0.0004957858205255329,13742,0.00012359088023583477,0.0008679807608152311
1986,18-29 J.,higher education,Min 1x pro Monat,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,66 und älter,middle vocational,Min 1x pro Monat,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,18-29 J.,inadequately,Seltener,0.00039662865642042637,13742,6.371086892219074e-05,0.000729546443918662
1986,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,30-45 J.,general elemantary,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,18-29 J.,in school,Seltener,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,30-45 J.,inadequately,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,46-65 J.,inadequately,Seltener,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,46-65 J.,higher vocational,Min 1x pro Woche,0.0002974714923153198,13742,9.141931391141512e-06,0.000585801053239498
1986,18-29 J.,general elemantary,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,18-29 J.,higher vocational,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,30-45 J.,higher vocational,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,66 und älter,general elemantary,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,46-65 J.,vocational + Abi,Seltener,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,18-29 J.,in school,Min 1x pro Monat,0.00019831432821021318,13742,-3.711744744311495e-05,0.0004337461038635413
1986,66 und älter,general elemantary,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,18-29 J.,inadequately,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,66 und älter,higher vocational,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,66 und älter,inadequately,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,46-65 J.,vocational + Abi,Min 1x pro Monat,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,30-45 J.,inadequately,Seltener,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1986,46-65 J.,general elemantary,Min 1x pro Woche,9.915716410510659e-05,13742,-6.732649601314409e-05,0.00026564082422335725
1988,30-45 J.,middle vocational,Nie,0.14456944590474188,12817,0.13848118133745044,0.15065771047203333
1988,46-65 J.,middle vocational,Nie,0.1357375670276522,12817,0.12980782598915336,0.14166730806615102
1988,18-29 J.,middle vocational,Nie,0.12595941541373146,12817,0.1202150243647854,0.13170380646267751
1988,46-65 J.,general elemantary,Nie,0.0884239301861003,12817,0.08350869566544876,0.09333916470675184
1988,18-29 J.,general elemantary,Nie,0.08169487961307959,12817,0.0769529642217413,0.08643679500441787
1988,30-45 J.,general elemantary,Nie,0.05393754599936915,12817,0.050026721073751834,0.05784837092498647
1988,66 und älter,middle vocational,Nie,0.048995899484807065,12817,0.04525880617691287,0.05273299279270126
1988,66 und älter,general elemantary,Nie,0.03858689937966565,12817,0.03525234473826148,0.041921454021069816
1988,46-65 J.,inadequately,Nie,0.03164756597623804,12817,0.028616818442564935,0.03467831350991114
1988,30-45 J.,higher education,Nie,0.02691620229208285,12817,0.02411435222391507,0.029718052360250633
1988,30-45 J.,inadequately,Nie,0.024497949742403533,12817,0.02182160630915386,0.027174293175653206
1988,30-45 J.,higher vocational,Nie,0.01839974766060351,12817,0.01607307041056677,0.02072642491064025
1988,46-65 J.,higher education,Nie,0.017348333508569024,12817,0.01508790092990291,0.01960876608723514
1988,46-65 J.,higher vocational,Nie,0.016086636526127643,12817,0.013908555993577133,0.018264717058678152
1988,18-29 J.,inadequately,Nie,0.012196404163600042,12817,0.010296139535627854,0.014096668791572231
1988,18-29 J.,vocational + Abi,Nie,0.00998843444432762,12817,0.00826683654095579,0.011710032347699451
1988,18-29 J.,middle vocational,Seltener,0.008516454631479339,12817,0.006925583308468992,0.010107325954489686
1988,30-45 J.,vocational + Abi,Nie,0.008516454631479339,12817,0.006925583308468992,0.010107325954489686
1988,18-29 J.,in school,Nie,0.008201030385868995,12817,0.006639649292992362,0.009762411478745627
1988,30-45 J.,middle vocational,Seltener,0.008095888970665545,12817,0.006544466790681739,0.009647311150649351
1988,46-65 J.,middle vocational,Seltener,0.0076753233098517505,12817,0.0061644149850252055,0.009186231634678296
1988,18-29 J.,higher vocational,Nie,0.007570181894648302,12817,0.0060695784508899885,0.009070785338406617
1988,18-29 J.,higher education,Nie,0.007570181894648302,12817,0.0060695784508899885,0.009070785338406617
1988,66 und älter,higher vocational,Nie,0.006834191988224161,12817,0.005407870758295433,0.008260513218152889
1988,30-45 J.,higher education,Seltener,0.006413626327410367,12817,0.005031596172031625,0.007795656482789108
1988,66 und älter,higher education,Nie,0.005572495005782778,12817,0.004283728361589929,0.006861261649975628
1988,46-65 J.,vocational + Abi,Nie,0.004941646514562086,12817,0.003727634478998569,0.006155658550125603
1988,46-65 J.,higher education,Seltener,0.00462622226895174,12817,0.003451407968542962,0.005801036569360519
1988,46-65 J.,general elemantary,Seltener,0.0029439596256965617,12817,0.002005990402488721,0.0038819288489044023
1988,46-65 J.,middle vocational,Min 1x pro Monat,0.0027336767952896644,12817,0.0018297317281976348,0.003637621862381694
1988,30-45 J.,higher vocational,Seltener,0.0027336767952896644,12817,0.0018297317281976348,0.003637621862381694
1988,30-45 J.,middle vocational,Min 1x pro Monat,0.0024182525496793186,12817,0.0015679216644784635,0.003268583434880174
1988,18-29 J.,general elemantary,Seltener,0.001997686888865524,12817,0.0012246639832738304,0.0027707097944572176
1988,66 und älter,vocational + Abi,Nie,0.0017874040584586269,12817,0.0010561205628605147,0.002518687554056739
1988,46-65 J.,higher vocational,Seltener,0.0017874040584586269,12817,0.0010561205628605147,0.002518687554056739
1988,66 und älter,inadequately,Nie,0.0016822626432551782,12817,0.0009727760824752,0.0023917492040351563
1988,30-45 J.,higher education,Min 1x pro Monat,0.0015771212280517295,12817,0.0008901276457470444,0.0022641148103564146
1988,30-45 J.,general elemantary,Seltener,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,46-65 J.,middle vocational,Min 1x pro Woche,0.0013668383976448322,12817,0.0007272148316700349,0.0020064619636196296
1988,46-65 J.,higher education,Min 1x pro Monat,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,30-45 J.,middle vocational,Min 1x pro Woche,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,66 und älter,middle vocational,Seltener,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,18-29 J.,vocational + Abi,Seltener,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,30-45 J.,higher education,Min 1x pro Woche,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,18-29 J.,middle vocational,Min 1x pro Woche,0.0008411313216275891,12817,0.00033923726175756847,0.0013430253814976098
1988,30-45 J.,vocational + Abi,Seltener,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,30-45 J.,higher vocational,Min 1x pro Monat,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,46-65 J.,general elemantary,Min 1x pro Monat,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,18-29 J.,middle vocational,Min 1x pro Monat,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,66 und älter,middle vocational,Min 1x pro Monat,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,46-65 J.,higher vocational,Min 1x pro Woche,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,18-29 J.,general elemantary,Min 1x pro Monat,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,46-65 J.,higher education,Min 1x pro Woche,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,46-65 J.,higher vocational,Min 1x pro Monat,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,46-65 J.,inadequately,Seltener,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,18-29 J.,higher education,Seltener,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,18-29 J.,general elemantary,Min 1x pro Woche,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,30-45 J.,inadequately,Seltener,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,66 und älter,middle vocational,Min 1x pro Woche,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,66 und älter,general elemantary,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,18-29 J.,higher vocational,Min 1x pro Monat,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,18-29 J.,higher vocational,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,46-65 J.,vocational + Abi,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,66 und älter,higher education,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,18-29 J.,in school,Seltener,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,66 und älter,general elemantary,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,46-65 J.,general elemantary,Min 1x pro Woche,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,30-45 J.,higher vocational,Min 1x pro Woche,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,30-45 J.,general elemantary,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,66 und älter,higher vocational,Seltener,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,66 und älter,inadequately,Seltener,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,30-45 J.,general elemantary,Min 1x pro Woche,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,30-45 J.,inadequately,Min 1x pro Woche,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,18-29 J.,inadequately,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,66 und älter,vocational + Abi,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
