year,age_gr,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Upper Secondary Level,Never,0.90726,1520,1626,0.89316,0.92136
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.84804,83,83,0.77034,0.92574
1986,30-45 y.,First Stage of Tertiary Education,Never,0.82227,178,178,0.76595,0.87859
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15756,55,349,0.11928,0.19584
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.77076,294,349,0.72659,0.81492
1986,46-65 y.,Primary Level,Never,0.99335,313,313,0.98433,1.00237
1986,46-65 y.,Lower Secondary Level,Never,0.94310,897,897,0.92793,0.95827
1986,46-65 y.,Upper Secondary Level,At least once per month,0.02263,31,1423,0.01490,0.03037
1986,46-65 y.,Upper Secondary Level,Seldom,0.04753,67,1423,0.03647,0.05859
1986,46-65 y.,Upper Secondary Level,Never,0.89767,1325,1423,0.88191,0.91342
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.84726,48,48,0.74441,0.95011
1986,46-65 y.,First Stage of Tertiary Education,Never,0.83139,160,160,0.77319,0.88959
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13780,31,205,0.09050,0.18510
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.76090,174,205,0.70236,0.81943
1986,66 and older,Lower Secondary Level,Never,0.96487,376,376,0.94624,0.98350
1986,66 and older,Upper Secondary Level,Never,0.94821,450,450,0.92772,0.96871
1986,66 and older,First Stage of Tertiary Education,Never,0.96433,70,70,0.92056,1.00809
1988,17-29 y.,Pre-primary Level,Never,0.93567,153,153,0.89666,0.97467
1988,17-29 y.,Primary Level,Never,0.95995,124,124,0.92530,0.99460
1988,17-29 y.,Lower Secondary Level,Never,0.94869,881,881,0.93411,0.96327
1988,17-29 y.,Upper Secondary Level,Seldom,0.07129,81,1292,0.05726,0.08533
1988,17-29 y.,Upper Secondary Level,Never,0.91501,1211,1292,0.89979,0.93022
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,0.93029,95,95,0.87881,0.98177
1988,17-29 y.,First Stage of Tertiary Education,Never,0.89140,72,72,0.81903,0.96378
1988,17-29 y.,Second Stage of Tertiary Education,Never,0.96303,72,72,0.91915,1.00692
1988,30-45 y.,Primary Level,Never,0.97448,233,233,0.95419,0.99477
1988,30-45 y.,Lower Secondary Level,Never,0.94392,513,513,0.92399,0.96385
1988,30-45 y.,Upper Secondary Level,Seldom,0.05738,77,1452,0.04541,0.06935
1988,30-45 y.,Upper Secondary Level,Never,0.90630,1375,1452,0.89131,0.92129
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.82708,81,81,0.74421,0.90995
1988,30-45 y.,First Stage of Tertiary Education,Never,0.82999,175,175,0.77417,0.88580
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18906,61,317,0.14589,0.23223
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.73023,256,317,0.68129,0.77916
1988,46-65 y.,Primary Level,Never,0.98275,301,301,0.96802,0.99748
1988,46-65 y.,Lower Secondary Level,Never,0.94624,841,841,0.93099,0.96149
1988,46-65 y.,Upper Secondary Level,Seldom,0.05781,73,1365,0.04543,0.07020
1988,46-65 y.,Upper Secondary Level,Never,0.89297,1292,1365,0.87657,0.90938
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.85909,47,47,0.75854,0.95963
1988,46-65 y.,First Stage of Tertiary Education,Never,0.84118,152,152,0.78288,0.89948
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18085,44,209,0.12854,0.23315
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.72900,165,209,0.66859,0.78940
1988,66 and older,Lower Secondary Level,Never,0.97386,367,367,0.95752,0.99021
1988,66 and older,Upper Secondary Level,Never,0.93604,466,466,0.91380,0.95828
1988,66 and older,First Stage of Tertiary Education,Never,0.93649,65,65,0.87674,0.99624
1988,66 and older,Second Stage of Tertiary Education,Never,0.95184,53,53,0.89365,1.01004
1990,17-29 y.,Pre-primary Level,Never,0.92175,178,178,0.88218,0.96131
1990,17-29 y.,Primary Level,Never,0.85683,109,109,0.79077,0.92289
1990,17-29 y.,Lower Secondary Level,Seldom,0.10426,70,949,0.08481,0.12371
1990,17-29 y.,Lower Secondary Level,Never,0.86520,879,949,0.84346,0.88694
1990,17-29 y.,Upper Secondary Level,At least once per month,0.01900,37,1942,0.01293,0.02508
1990,17-29 y.,Upper Secondary Level,Seldom,0.11598,200,1942,0.10173,0.13022
1990,17-29 y.,Upper Secondary Level,Never,0.85162,1705,1942,0.83580,0.86743
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.82291,135,135,0.75828,0.88755
1990,17-29 y.,First Stage of Tertiary Education,Never,0.88640,87,87,0.81934,0.95347
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18957,36,207,0.13604,0.24309
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.69468,171,207,0.63178,0.75757
1990,30-45 y.,Primary Level,Never,0.93392,191,191,0.89860,0.96924
1990,30-45 y.,Lower Secondary Level,Seldom,0.10356,42,513,0.07717,0.12995
1990,30-45 y.,Lower Secondary Level,Never,0.86318,471,513,0.83341,0.89295
1990,30-45 y.,Upper Secondary Level,At least once per week,0.01408,31,2254,0.00922,0.01895
1990,30-45 y.,Upper Secondary Level,At least once per month,0.02852,76,2254,0.02165,0.03539
1990,30-45 y.,Upper Secondary Level,Seldom,0.14668,292,2254,0.13207,0.16129
1990,30-45 y.,Upper Secondary Level,Never,0.80345,1855,2254,0.78705,0.81986
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.73520,100,100,0.64828,0.82212
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.18835,52,284,0.14280,0.23391
1990,30-45 y.,First Stage of Tertiary Education,Never,0.76482,232,284,0.71541,0.81424
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03604,32,805,0.02315,0.04892
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.05659,50,805,0.04062,0.07256
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26199,189,805,0.23160,0.29239
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.63861,534,805,0.60540,0.67182
1990,46-65 y.,Primary Level,Never,0.95476,289,289,0.93075,0.97876
1990,46-65 y.,Lower Secondary Level,Seldom,0.08215,71,930,0.06449,0.09981
1990,46-65 y.,Lower Secondary Level,Never,0.89084,859,930,0.87079,0.91089
1990,46-65 y.,Upper Secondary Level,At least once per week,0.01697,34,2086,0.01142,0.02251
1990,46-65 y.,Upper Secondary Level,At least once per month,0.03574,71,2086,0.02777,0.04371
1990,46-65 y.,Upper Secondary Level,Seldom,0.12971,235,2086,0.11529,0.14413
1990,46-65 y.,Upper Secondary Level,Never,0.80838,1746,2086,0.79149,0.82528
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.77914,48,48,0.66054,0.89773
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.18788,50,234,0.13773,0.23804
1990,46-65 y.,First Stage of Tertiary Education,Never,0.71420,184,234,0.65619,0.77222
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.05955,31,528,0.03935,0.07976
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12988,77,528,0.10118,0.15859
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20656,111,528,0.17200,0.24112
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.58695,309,528,0.54491,0.62899
1990,66 and older,Lower Secondary Level,Never,0.95144,483,483,0.93225,0.97063
1990,66 and older,Upper Secondary Level,Seldom,0.07420,51,655,0.05411,0.09428
1990,66 and older,Upper Secondary Level,Never,0.87792,604,655,0.85283,0.90301
1990,66 and older,First Stage of Tertiary Education,Never,0.90811,90,90,0.84809,0.96812
1990,66 and older,Second Stage of Tertiary Education,Never,0.77926,81,81,0.68837,0.87014
1992,17-29 y.,Pre-primary Level,Never,0.90426,172,172,0.86015,0.94836
1992,17-29 y.,Primary Level,Never,0.92084,122,122,0.87273,0.96895
1992,17-29 y.,Lower Secondary Level,Seldom,0.04353,32,915,0.03030,0.05676
1992,17-29 y.,Lower Secondary Level,Never,0.94020,883,915,0.92483,0.95558
1992,17-29 y.,Upper Secondary Level,Seldom,0.04491,80,1723,0.03513,0.05469
1992,17-29 y.,Upper Secondary Level,Never,0.93314,1643,1723,0.92134,0.94494
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.94622,158,158,0.91093,0.98150
1992,17-29 y.,First Stage of Tertiary Education,Never,0.94578,98,98,0.90071,0.99084
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.91008,153,153,0.86460,0.95556
1992,30-45 y.,Primary Level,Never,0.98355,189,189,0.96537,1.00173
1992,30-45 y.,Lower Secondary Level,Never,0.93146,456,456,0.90824,0.95467
1992,30-45 y.,Upper Secondary Level,At least once per month,0.02026,44,2220,0.01440,0.02612
1992,30-45 y.,Upper Secondary Level,Seldom,0.07298,151,2220,0.06216,0.08381
1992,30-45 y.,Upper Secondary Level,Never,0.88890,2025,2220,0.87583,0.90198
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.88557,114,114,0.82688,0.94426
1992,30-45 y.,First Stage of Tertiary Education,Never,0.89976,273,273,0.86406,0.93545
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13362,97,775,0.10965,0.15760
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.80497,678,775,0.77706,0.83288
1992,46-65 y.,Primary Level,Never,0.97037,271,271,0.95015,0.99060
1992,46-65 y.,Lower Secondary Level,Never,0.93875,832,832,0.92245,0.95506
1992,46-65 y.,Upper Secondary Level,At least once per month,0.02006,35,1916,0.01378,0.02634
1992,46-65 y.,Upper Secondary Level,Seldom,0.05669,97,1916,0.04633,0.06705
1992,46-65 y.,Upper Secondary Level,Never,0.88630,1784,1916,0.87208,0.90052
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.84564,50,50,0.74448,0.94680
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.12334,31,231,0.08084,0.16584
1992,46-65 y.,First Stage of Tertiary Education,Never,0.77499,200,231,0.72102,0.82895
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07104,39,516,0.04885,0.09322
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11283,65,516,0.08551,0.14016
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.75388,412,516,0.71668,0.79108
1992,66 and older,Lower Secondary Level,Never,0.95442,457,457,0.93527,0.97356
1992,66 and older,Upper Secondary Level,Never,0.87934,645,645,0.85418,0.90450
1992,66 and older,First Stage of Tertiary Education,Never,0.92414,86,86,0.86785,0.98043
1992,66 and older,Second Stage of Tertiary Education,Never,0.88802,94,94,0.82393,0.95211
1994,17-29 y.,Pre-primary Level,Never,0.91102,222,222,0.87349,0.94856
1994,17-29 y.,Primary Level,Never,0.94043,97,97,0.89309,0.98778
1994,17-29 y.,Lower Secondary Level,Seldom,0.05196,31,754,0.03611,0.06781
1994,17-29 y.,Lower Secondary Level,Never,0.92299,723,754,0.90395,0.94203
1994,17-29 y.,Upper Secondary Level,Seldom,0.04680,85,1623,0.03652,0.05708
1994,17-29 y.,Upper Secondary Level,Never,0.93892,1538,1623,0.92727,0.95058
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.89135,157,157,0.84251,0.94018
1994,17-29 y.,First Stage of Tertiary Education,Never,0.87285,91,91,0.80402,0.94168
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.93809,151,151,0.89953,0.97666
1994,30-45 y.,Primary Level,Never,0.97791,153,153,0.95454,1.00127
1994,30-45 y.,Lower Secondary Level,Never,0.93257,414,414,0.90839,0.95676
1994,30-45 y.,Upper Secondary Level,Seldom,0.07001,146,2173,0.05928,0.08074
1994,30-45 y.,Upper Secondary Level,Never,0.90741,2027,2173,0.89522,0.91960
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.89707,136,136,0.84581,0.94833
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.09954,39,296,0.06538,0.13371
1994,30-45 y.,First Stage of Tertiary Education,Never,0.86602,257,296,0.82715,0.90489
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12243,84,769,0.09925,0.14562
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.83212,685,769,0.80569,0.85856
1994,46-65 y.,Primary Level,Never,0.96317,258,258,0.94015,0.98620
1994,46-65 y.,Lower Secondary Level,Seldom,0.04418,41,786,0.02980,0.05855
1994,46-65 y.,Lower Secondary Level,Never,0.91450,745,786,0.89494,0.93406
1994,46-65 y.,Upper Secondary Level,At least once per month,0.01530,32,1890,0.00977,0.02084
1994,46-65 y.,Upper Secondary Level,Seldom,0.06639,117,1890,0.05516,0.07761
1994,46-65 y.,Upper Secondary Level,Never,0.88134,1741,1890,0.86676,0.89592
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,0.91195,38,38,0.82065,1.00326
1994,46-65 y.,First Stage of Tertiary Education,Never,0.82171,202,202,0.76879,0.87462
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06957,40,519,0.04766,0.09148
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11577,59,519,0.08822,0.14333
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.76661,420,519,0.73018,0.80304
1994,66 and older,Lower Secondary Level,Never,0.94463,447,447,0.92341,0.96586
1994,66 and older,Upper Secondary Level,Seldom,0.06243,37,712,0.04464,0.08021
1994,66 and older,Upper Secondary Level,Never,0.89158,675,712,0.86872,0.91443
1994,66 and older,First Stage of Tertiary Education,Never,0.91971,81,81,0.86016,0.97926
1994,66 and older,Second Stage of Tertiary Education,Never,0.78520,100,100,0.70430,0.86610
1995,17-29 y.,Pre-primary Level,Never,0.90981,266,266,0.87531,0.94430
1995,17-29 y.,Primary Level,Never,0.97733,75,75,0.94341,1.01124
1995,17-29 y.,Lower Secondary Level,Seldom,0.06157,37,749,0.04435,0.07880
1995,17-29 y.,Lower Secondary Level,Never,0.92077,712,749,0.90142,0.94013
1995,17-29 y.,Upper Secondary Level,Seldom,0.07281,120,1590,0.06004,0.08559
1995,17-29 y.,Upper Secondary Level,Never,0.91139,1470,1590,0.89742,0.92537
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.85210,155,155,0.79603,0.90817
1995,17-29 y.,First Stage of Tertiary Education,Never,0.90652,95,95,0.84767,0.96537
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.93619,159,159,0.89808,0.97430
1995,30-45 y.,Primary Level,Never,0.90289,138,138,0.85330,0.95247
1995,30-45 y.,Lower Secondary Level,Never,0.95453,442,442,0.93508,0.97397
1995,30-45 y.,Upper Secondary Level,At least once per month,0.01715,36,2349,0.01190,0.02240
1995,30-45 y.,Upper Secondary Level,Seldom,0.08664,184,2349,0.07526,0.09802
1995,30-45 y.,Upper Secondary Level,Never,0.87727,2129,2349,0.86400,0.89054
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.91552,191,191,0.87598,0.95507
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.14195,47,309,0.10298,0.18093
1995,30-45 y.,First Stage of Tertiary Education,Never,0.81044,262,309,0.76666,0.85421
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14470,114,799,0.12029,0.16911
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.80039,685,799,0.77265,0.82812
1995,46-65 y.,Primary Level,Never,0.94957,262,262,0.92302,0.97612
1995,46-65 y.,Lower Secondary Level,Seldom,0.05919,41,762,0.04242,0.07595
1995,46-65 y.,Lower Secondary Level,Never,0.90455,721,762,0.88367,0.92542
1995,46-65 y.,Upper Secondary Level,At least once per week,0.01665,31,1970,0.01100,0.02230
1995,46-65 y.,Upper Secondary Level,At least once per month,0.02075,47,1970,0.01445,0.02704
1995,46-65 y.,Upper Secondary Level,Seldom,0.09502,174,1970,0.08207,0.10798
1995,46-65 y.,Upper Secondary Level,Never,0.85781,1718,1970,0.84239,0.87324
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.97707,61,61,0.93920,1.01494
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.15912,37,220,0.11067,0.20756
1995,46-65 y.,First Stage of Tertiary Education,Never,0.74797,183,220,0.69046,0.80547
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05517,33,557,0.03619,0.07415
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15628,81,557,0.12610,0.18646
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.74925,443,557,0.71322,0.78528
1995,66 and older,Primary Level,Never,0.99521,36,36,0.97232,1.01809
1995,66 and older,Lower Secondary Level,Never,0.93544,447,447,0.91264,0.95825
1995,66 and older,Upper Secondary Level,Never,0.89819,678,678,0.87541,0.92096
1995,66 and older,First Stage of Tertiary Education,Never,0.83442,70,70,0.74672,0.92213
1995,66 and older,Second Stage of Tertiary Education,Never,0.75135,117,117,0.67269,0.83001
1996,17-29 y.,Pre-primary Level,Never,0.94671,277,277,0.92021,0.97321
1996,17-29 y.,Primary Level,Never,0.92866,66,66,0.86609,0.99124
1996,17-29 y.,Lower Secondary Level,Seldom,0.07591,39,710,0.05641,0.09541
1996,17-29 y.,Lower Secondary Level,Never,0.91784,671,710,0.89762,0.93805
1996,17-29 y.,Upper Secondary Level,Seldom,0.07324,100,1472,0.05993,0.08655
1996,17-29 y.,Upper Secondary Level,Never,0.91415,1372,1472,0.89983,0.92846
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.90585,148,148,0.85864,0.95306
1996,17-29 y.,First Stage of Tertiary Education,Never,0.88918,102,102,0.82796,0.95040
1996,17-29 y.,Second Stage of Tertiary Education,Never,0.85673,135,135,0.79741,0.91605
1996,30-45 y.,Primary Level,Never,0.96437,126,126,0.93188,0.99687
1996,30-45 y.,Lower Secondary Level,Never,0.92287,416,416,0.89720,0.94854
1996,30-45 y.,Upper Secondary Level,Seldom,0.06824,148,2349,0.05804,0.07844
1996,30-45 y.,Upper Secondary Level,Never,0.90750,2201,2349,0.89578,0.91922
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.93526,206,206,0.90158,0.96894
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.15044,44,315,0.11089,0.18998
1996,30-45 y.,First Stage of Tertiary Education,Never,0.81072,271,315,0.76739,0.85405
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03356,32,837,0.02136,0.04577
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15021,115,837,0.12599,0.17443
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.80269,690,837,0.77571,0.82967
1996,46-65 y.,Primary Level,Never,0.96472,243,243,0.94148,0.98796
1996,46-65 y.,Lower Secondary Level,Seldom,0.05179,36,744,0.03586,0.06773
1996,46-65 y.,Lower Secondary Level,Never,0.92381,708,744,0.90473,0.94289
1996,46-65 y.,Upper Secondary Level,Seldom,0.10030,174,1897,0.08678,0.11383
1996,46-65 y.,Upper Secondary Level,Never,0.86272,1723,1897,0.84723,0.87821
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,0.88950,50,50,0.80171,0.97728
1996,46-65 y.,First Stage of Tertiary Education,Never,0.81027,196,196,0.75524,0.86530
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16469,92,553,0.13375,0.19563
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.75325,461,553,0.71729,0.78922
1996,66 and older,Primary Level,Never,0.97146,40,40,0.91919,1.02372
1996,66 and older,Lower Secondary Level,Never,0.93106,437,437,0.90728,0.95484
1996,66 and older,Upper Secondary Level,Seldom,0.07414,43,742,0.05527,0.09300
1996,66 and older,Upper Secondary Level,Never,0.88759,699,742,0.86484,0.91033
1996,66 and older,First Stage of Tertiary Education,Never,0.92116,71,71,0.85803,0.98429
1996,66 and older,Second Stage of Tertiary Education,Never,0.73170,114,114,0.65001,0.81340
1997,17-29 y.,Pre-primary Level,Never,0.92101,293,293,0.89007,0.95195
1997,17-29 y.,Primary Level,Never,0.96609,53,53,0.91690,1.01529
1997,17-29 y.,Lower Secondary Level,Seldom,0.06336,31,692,0.04519,0.08152
1997,17-29 y.,Lower Secondary Level,Never,0.89035,661,692,0.86705,0.91365
1997,17-29 y.,Upper Secondary Level,Seldom,0.05166,56,1354,0.03987,0.06345
1997,17-29 y.,Upper Secondary Level,Never,0.93133,1298,1354,0.91785,0.94481
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,0.95997,147,147,0.92817,0.99177
1997,17-29 y.,First Stage of Tertiary Education,Never,0.90516,94,94,0.84561,0.96471
1997,17-29 y.,Second Stage of Tertiary Education,Never,0.90022,131,131,0.84869,0.95174
1997,30-45 y.,Primary Level,Never,0.94914,120,120,0.90966,0.98861
1997,30-45 y.,Lower Secondary Level,Never,0.96262,431,431,0.94469,0.98055
1997,30-45 y.,Upper Secondary Level,Seldom,0.07348,147,2308,0.06283,0.08413
1997,30-45 y.,Upper Secondary Level,Never,0.90883,2161,2308,0.89709,0.92058
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.92525,200,200,0.88871,0.96179
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.09613,32,310,0.06326,0.12899
1997,30-45 y.,First Stage of Tertiary Education,Never,0.85367,278,310,0.81426,0.89308
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03546,34,821,0.02280,0.04812
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10067,76,821,0.08007,0.12126
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.84516,711,821,0.82040,0.86992
1997,46-65 y.,Primary Level,Never,0.96932,226,226,0.94678,0.99185
1997,46-65 y.,Lower Secondary Level,Seldom,0.06080,36,699,0.04307,0.07853
1997,46-65 y.,Lower Secondary Level,Never,0.93118,663,699,0.91240,0.94996
1997,46-65 y.,Upper Secondary Level,Seldom,0.08477,150,1879,0.07217,0.09736
1997,46-65 y.,Upper Secondary Level,Never,0.86513,1729,1879,0.84968,0.88058
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,0.92805,52,52,0.85713,0.99897
1997,46-65 y.,First Stage of Tertiary Education,Never,0.82445,197,197,0.77119,0.87771
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05155,32,603,0.03388,0.06921
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13261,82,603,0.10552,0.15971
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.79083,489,603,0.75834,0.82332
1997,66 and older,Primary Level,Never,0.98321,44,44,0.94480,1.02161
1997,66 and older,Lower Secondary Level,Never,0.91993,436,436,0.89443,0.94544
1997,66 and older,Upper Secondary Level,Never,0.88225,722,722,0.85872,0.90578
1997,66 and older,First Stage of Tertiary Education,Never,0.84607,69,69,0.76029,0.93185
1997,66 and older,Second Stage of Tertiary Education,Never,0.79174,127,127,0.72083,0.86264
1998,17-29 y.,Pre-primary Level,Never,0.90233,301,301,0.86873,0.93592
1998,17-29 y.,Primary Level,Never,0.93398,49,49,0.86373,1.00423
1998,17-29 y.,Lower Secondary Level,Seldom,0.07933,55,736,0.05980,0.09887
1998,17-29 y.,Lower Secondary Level,Never,0.91416,681,736,0.89391,0.93441
1998,17-29 y.,Upper Secondary Level,Seldom,0.07777,108,1397,0.06372,0.09182
1998,17-29 y.,Upper Secondary Level,Never,0.90373,1289,1397,0.88826,0.91921
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.88928,139,139,0.83692,0.94163
1998,17-29 y.,First Stage of Tertiary Education,Never,0.91786,100,100,0.86378,0.97195
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.89119,133,133,0.83806,0.94431
1998,30-45 y.,Primary Level,Never,0.94866,108,108,0.90685,0.99048
1998,30-45 y.,Lower Secondary Level,Never,0.90922,445,445,0.88249,0.93594
