"pli0097_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1986","Realschulabschluss","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","","","",""
"Seltener","1986","(noch) kein Abschluss","","","",""
"Seltener","1986","Hauptschulabschluss","199","0.0336353291378939","0.0290848429760877","0.0381858152997002"
"Seltener","1986","Realschulabschluss","114","0.0623504536666809","0.0510734733029941","0.0736274340303677"
"Seltener","1986","(Fach-)Abitur","74","0.107397376326598","0.0861407077100782","0.128654044943117"
"Seltener","1986","AkademikerInnen","94","0.128284443626709","0.104239261008328","0.15232962624509"
"Nie","1986","(noch) kein Abschluss","1004","0.970378366909364","0.960019423613554","0.980737310205174"
"Nie","1986","Hauptschulabschluss","5694","0.941341862339237","0.935410871455993","0.947272853222482"
"Nie","1986","Realschulabschluss","1619","0.918729078162172","0.905984834525767","0.931473321798576"
"Nie","1986","(Fach-)Abitur","701","0.836212443632998","0.810804585760309","0.861620301505686"
"Nie","1986","AkademikerInnen","604","0.810961300823742","0.782808013717331","0.839114587930153"
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","","","",""
"Taeglich","1987","(noch) kein Abschluss","","","",""
"Taeglich","1987","Hauptschulabschluss","","","",""
"Taeglich","1987","Realschulabschluss","","","",""
"Taeglich","1987","(Fach-)Abitur","","","",""
"Taeglich","1987","AkademikerInnen","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","","","",""
"Seltener","1987","(noch) kein Abschluss","","","",""
"Seltener","1987","Hauptschulabschluss","","","",""
"Seltener","1987","Realschulabschluss","","","",""
"Seltener","1987","(Fach-)Abitur","","","",""
"Seltener","1987","AkademikerInnen","","","",""
"Nie","1987","(noch) kein Abschluss","","","",""
"Nie","1987","Hauptschulabschluss","","","",""
"Nie","1987","Realschulabschluss","","","",""
"Nie","1987","(Fach-)Abitur","","","",""
"Nie","1987","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","","","",""
"Taeglich","1988","(noch) kein Abschluss","","","",""
"Taeglich","1988","Hauptschulabschluss","","","",""
"Taeglich","1988","Realschulabschluss","","","",""
"Taeglich","1988","(Fach-)Abitur","","","",""
"Taeglich","1988","AkademikerInnen","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","Hauptschulabschluss","32","0.00530722439002129","0.00342052291856164","0.00719392586148094"
"Min 1x pro Woche","1988","Realschulabschluss","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","Hauptschulabschluss","57","0.0109286533617733","0.00822891226817752","0.0136283944553691"
"Min 1x pro Monat","1988","Realschulabschluss","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1988","AkademikerInnen","","","",""
"Seltener","1988","(noch) kein Abschluss","","","",""
"Seltener","1988","Hauptschulabschluss","194","0.0369256751033134","0.0320287991145925","0.0418225510920343"
"Seltener","1988","Realschulabschluss","107","0.0675869992505384","0.0556255540685851","0.0795484444324917"
"Seltener","1988","(Fach-)Abitur","72","0.096530807306795","0.0752099830521499","0.11785163156144"
"Seltener","1988","AkademikerInnen","112","0.155091273163379","0.128255872636477","0.181926673690281"
"Nie","1988","(noch) kein Abschluss","892","0.965743603572843","0.953945438715642","0.977541768430044"
"Nie","1988","Hauptschulabschluss","5414","0.946838447144892","0.94101256422363","0.952664330066153"
"Nie","1988","Realschulabschluss","1550","0.912523003373302","0.899060781182805","0.925985225563799"
"Nie","1988","(Fach-)Abitur","640","0.858563126619128","0.833404797920032","0.883721455318225"
"Nie","1988","AkademikerInnen","546","0.782518204218348","0.751936042315849","0.813100366120846"
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","","","",""
"Taeglich","1989","(noch) kein Abschluss","","","",""
"Taeglich","1989","Hauptschulabschluss","","","",""
"Taeglich","1989","Realschulabschluss","","","",""
"Taeglich","1989","(Fach-)Abitur","","","",""
"Taeglich","1989","AkademikerInnen","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","","","",""
"Seltener","1989","(noch) kein Abschluss","","","",""
"Seltener","1989","Hauptschulabschluss","","","",""
"Seltener","1989","Realschulabschluss","","","",""
"Seltener","1989","(Fach-)Abitur","","","",""
"Seltener","1989","AkademikerInnen","","","",""
"Nie","1989","(noch) kein Abschluss","","","",""
"Nie","1989","Hauptschulabschluss","","","",""
"Nie","1989","Realschulabschluss","","","",""
"Nie","1989","(Fach-)Abitur","","","",""
"Nie","1989","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","","","",""
"Taeglich","1990","(noch) kein Abschluss","","","",""
"Taeglich","1990","Hauptschulabschluss","","","",""
"Taeglich","1990","Realschulabschluss","","","",""
"Taeglich","1990","(Fach-)Abitur","","","",""
"Taeglich","1990","AkademikerInnen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","51","0.00770733444619711","0.00565647036524244","0.00975819852715177"
"Min 1x pro Woche","1990","Realschulabschluss","42","0.0106912791755425","0.00710264521220122","0.0142799131388837"
"Min 1x pro Woche","1990","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","66","0.0374213307452981","0.0283186861606497","0.0465239753299465"
"Min 1x pro Monat","1990","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","152","0.0213908272599418","0.0179978314978834","0.0247838230220001"
"Min 1x pro Monat","1990","Realschulabschluss","101","0.0295690780606516","0.0236582324703071","0.0354799236509961"
"Min 1x pro Monat","1990","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","150","0.0879531748821581","0.0743692840124151","0.101537065751901"
"Seltener","1990","(noch) kein Abschluss","38","0.060776307322359","0.0451323810449591","0.0764202335997589"
"Seltener","1990","Hauptschulabschluss","639","0.101235171427097","0.0941613575039318","0.108308985350263"
"Seltener","1990","Realschulabschluss","379","0.131754216896131","0.119952314663614","0.143556119128647"
"Seltener","1990","(Fach-)Abitur","129","0.155762060446808","0.131816587944574","0.179707532949041"
"Seltener","1990","AkademikerInnen","352","0.224614549136255","0.2045989948608","0.24463010341171"
"Nie","1990","(noch) kein Abschluss","844","0.923326898950024","0.905905086085475","0.940748711814572"
"Nie","1990","Hauptschulabschluss","6130","0.867519197038318","0.859568944784779","0.875469449291856"
"Nie","1990","Realschulabschluss","2629","0.826432284607994","0.813216695722031","0.839647873493957"
"Nie","1990","(Fach-)Abitur","713","0.788997287455795","0.762054538092306","0.815940036819284"
"Nie","1990","AkademikerInnen","1099","0.647109901195583","0.62419074551821","0.670029056872956"
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","","","",""
"Taeglich","1991","(noch) kein Abschluss","","","",""
"Taeglich","1991","Hauptschulabschluss","","","",""
"Taeglich","1991","Realschulabschluss","","","",""
"Taeglich","1991","(Fach-)Abitur","","","",""
"Taeglich","1991","AkademikerInnen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschulabschluss","","","",""
"Seltener","1991","Realschulabschluss","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerInnen","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschulabschluss","","","",""
"Nie","1991","Realschulabschluss","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschulabschluss","","","",""
"Taeglich","1992","Realschulabschluss","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerInnen","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","31","0.00467187535589792","0.00300848150436193","0.0063352692074339"
"Min 1x pro Woche","1992","Realschulabschluss","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","44","0.024592092516561","0.0171008752566605","0.0320833097764615"
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","82","0.0152544868869893","0.0122647901498981","0.0182441836240805"
"Min 1x pro Monat","1992","Realschulabschluss","60","0.0211382478213153","0.0160515884316734","0.0262249072109572"
"Min 1x pro Monat","1992","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","72","0.0460696130095783","0.0359298655564494","0.0562093604627072"
"Seltener","1992","(noch) kein Abschluss","","","",""
"Seltener","1992","Hauptschulabschluss","262","0.0432503899035698","0.0382883472787794","0.0482124325283601"
"Seltener","1992","Realschulabschluss","192","0.0628431733342028","0.0542614862355407","0.0714248604328649"
"Seltener","1992","(Fach-)Abitur","65","0.066091905332781","0.0498334951782929","0.0823503154872691"
"Seltener","1992","AkademikerInnen","184","0.115751775208967","0.100277424228867","0.131226126189068"
"Nie","1992","(noch) kein Abschluss","843","0.95969243074686","0.946600675381141","0.972784186112579"
"Nie","1992","Hauptschulabschluss","6081","0.936823247853543","0.930888888960591","0.942757606746495"
"Nie","1992","Realschulabschluss","2800","0.909667940527922","0.899531163684747","0.919804717371098"
"Nie","1992","(Fach-)Abitur","803","0.900701733269221","0.881130724899273","0.920272741639168"
"Nie","1992","AkademikerInnen","1342","0.813586519264893","0.794749939696415","0.832423098833371"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschulabschluss","","","",""
"Taeglich","1993","Realschulabschluss","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerInnen","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschulabschluss","","","",""
"Seltener","1993","Realschulabschluss","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerInnen","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschulabschluss","","","",""
"Nie","1993","Realschulabschluss","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschulabschluss","","","",""
"Taeglich","1994","Realschulabschluss","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerInnen","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","34","0.00533371714040557","0.003499254607362","0.00716817967344914"
"Min 1x pro Woche","1994","Realschulabschluss","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","38","0.017806095562362","0.0114037135839758","0.0242084775407482"
