year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Rural regions,Seldom,0.08854,125,12778,0.08830,0.08878
1992,30-45 y.,Rural regions,Never,0.88361,1290,12778,0.88334,0.88389
1992,46-65 y.,Urban regions,At least once per month,0.02412,50,12778,0.02404,0.02420
1992,46-65 y.,Urban regions,Seldom,0.05826,133,12778,0.05813,0.05838
1992,46-65 y.,Urban regions,Never,0.91762,2397,12778,0.91748,0.91777
1992,46-65 y.,Rural regions,At least once per month,0.03275,44,12778,0.03261,0.03289
1992,46-65 y.,Rural regions,Seldom,0.07568,90,12778,0.07548,0.07589
1992,46-65 y.,Rural regions,Never,0.89157,1158,12778,0.89132,0.89181
1992,66 and older,Urban regions,Never,1.00000,846,12778,1.00000,1.00000
1992,66 and older,Rural regions,Never,1.00000,482,12778,1.00000,1.00000
1994,17-29 y.,Urban regions,Seldom,0.04805,103,12509,0.04791,0.04819
1994,17-29 y.,Urban regions,Never,0.95195,2084,12509,0.95181,0.95209
1994,17-29 y.,Rural regions,Seldom,0.06427,64,12509,0.06403,0.06450
1994,17-29 y.,Rural regions,Never,0.93573,1020,12509,0.93550,0.93597
1994,30-45 y.,Urban regions,Seldom,0.07445,178,12509,0.07431,0.07459
1994,30-45 y.,Urban regions,Never,0.92555,2449,12509,0.92541,0.92569
1994,30-45 y.,Rural regions,At least once per month,0.01733,32,12509,0.01723,0.01744
1994,30-45 y.,Rural regions,Seldom,0.09691,124,12509,0.09667,0.09716
1994,30-45 y.,Rural regions,Never,0.88575,1272,12509,0.88549,0.88601
1994,46-65 y.,Urban regions,At least once per month,0.02060,53,12509,0.02053,0.02068
1994,46-65 y.,Urban regions,Seldom,0.06250,145,12509,0.06237,0.06262
1994,46-65 y.,Urban regions,Never,0.91690,2302,12509,0.91676,0.91705
1994,46-65 y.,Rural regions,At least once per month,0.03529,47,12509,0.03515,0.03543
1994,46-65 y.,Rural regions,Seldom,0.08418,96,12509,0.08396,0.08440
1994,46-65 y.,Rural regions,Never,0.88053,1132,12509,0.88028,0.88078
1994,66 and older,Urban regions,Seldom,0.05600,48,12509,0.05584,0.05616
1994,66 and older,Urban regions,Never,0.94400,881,12509,0.94384,0.94416
1994,66 and older,Rural regions,Never,1.00000,479,12509,1.00000,1.00000
1995,17-29 y.,Urban regions,Seldom,0.05917,121,12984,0.05901,0.05933
1995,17-29 y.,Urban regions,Never,0.94083,2062,12984,0.94067,0.94099
1995,17-29 y.,Rural regions,Seldom,0.10197,93,12984,0.10168,0.10226
1995,17-29 y.,Rural regions,Never,0.89803,1020,12984,0.89774,0.89832
1995,30-45 y.,Urban regions,At least once per month,0.01577,38,12984,0.01570,0.01584
1995,30-45 y.,Urban regions,Seldom,0.09273,233,12984,0.09257,0.09288
1995,30-45 y.,Urban regions,Never,0.89150,2561,12984,0.89134,0.89167
1995,30-45 y.,Rural regions,At least once per month,0.02585,36,12984,0.02572,0.02597
1995,30-45 y.,Rural regions,Seldom,0.10737,157,12984,0.10712,0.10761
1995,30-45 y.,Rural regions,Never,0.86679,1335,12984,0.86652,0.86706
1995,46-65 y.,Urban regions,At least once per week,0.01602,41,12984,0.01595,0.01609
1995,46-65 y.,Urban regions,At least once per month,0.02073,49,12984,0.02065,0.02080
1995,46-65 y.,Urban regions,Seldom,0.08591,191,12984,0.08576,0.08606
1995,46-65 y.,Urban regions,Never,0.87734,2295,12984,0.87717,0.87752
1995,46-65 y.,Rural regions,At least once per month,0.04100,51,12984,0.04085,0.04116
1995,46-65 y.,Rural regions,Seldom,0.12847,147,12984,0.12821,0.12872
1995,46-65 y.,Rural regions,Never,0.83053,1131,12984,0.83024,0.83082
1995,66 and older,Urban regions,Seldom,0.05620,49,12984,0.05604,0.05636
1995,66 and older,Urban regions,Never,0.94380,917,12984,0.94364,0.94396
1995,66 and older,Rural regions,Never,1.00000,457,12984,1.00000,1.00000
1996,17-29 y.,Urban regions,Seldom,0.07272,127,12761,0.07254,0.07289
1996,17-29 y.,Urban regions,Never,0.92728,1913,12761,0.92711,0.92746
1996,17-29 y.,Rural regions,Seldom,0.07932,76,12761,0.07906,0.07958
1996,17-29 y.,Rural regions,Never,0.92068,1004,12761,0.92042,0.92094
1996,30-45 y.,Urban regions,At least once per month,0.01273,38,12761,0.01267,0.01279
1996,30-45 y.,Urban regions,Seldom,0.08909,213,12761,0.08894,0.08924
1996,30-45 y.,Urban regions,Never,0.89817,2625,12761,0.89802,0.89833
1996,30-45 y.,Rural regions,Seldom,0.09375,139,12761,0.09351,0.09399
1996,30-45 y.,Rural regions,Never,0.90625,1341,12761,0.90601,0.90649
1996,46-65 y.,Urban regions,At least once per month,0.01873,41,12761,0.01866,0.01880
1996,46-65 y.,Urban regions,Seldom,0.08647,190,12761,0.08633,0.08662
1996,46-65 y.,Urban regions,Never,0.89480,2242,12761,0.89464,0.89496
1996,46-65 y.,Rural regions,Seldom,0.14116,150,12761,0.14089,0.14143
1996,46-65 y.,Rural regions,Never,0.85884,1172,12761,0.85857,0.85911
1996,66 and older,Urban regions,Seldom,0.06372,58,12761,0.06355,0.06388
1996,66 and older,Urban regions,Never,0.93628,936,12761,0.93612,0.93645
1996,66 and older,Rural regions,Seldom,0.08754,37,12761,0.08725,0.08783
1996,66 and older,Rural regions,Never,0.91246,459,12761,0.91217,0.91275
1997,17-29 y.,Urban regions,Seldom,0.05282,87,12494,0.05267,0.05298
1997,17-29 y.,Urban regions,Never,0.94718,1838,12494,0.94702,0.94733
1997,17-29 y.,Rural regions,Seldom,0.05946,47,12494,0.05923,0.05970
1997,17-29 y.,Rural regions,Never,0.94054,993,12494,0.94030,0.94077
1997,30-45 y.,Urban regions,At least once per month,0.01609,48,12494,0.01603,0.01616
1997,30-45 y.,Urban regions,Seldom,0.07372,170,12494,0.07359,0.07386
1997,30-45 y.,Urban regions,Never,0.91018,2628,12494,0.91003,0.91033
1997,30-45 y.,Rural regions,Seldom,0.08196,116,12494,0.08174,0.08218
1997,30-45 y.,Rural regions,Never,0.91804,1333,12494,0.91782,0.91826
1997,46-65 y.,Urban regions,At least once per month,0.02027,45,12494,0.02020,0.02034
1997,46-65 y.,Urban regions,Seldom,0.07268,159,12494,0.07254,0.07281
1997,46-65 y.,Urban regions,Never,0.90705,2216,12494,0.90690,0.90720
1997,46-65 y.,Rural regions,At least once per month,0.02164,31,12494,0.02153,0.02175
1997,46-65 y.,Rural regions,Seldom,0.12106,145,12494,0.12081,0.12130
1997,46-65 y.,Rural regions,Never,0.85730,1168,12494,0.85704,0.85757
1997,66 and older,Urban regions,Seldom,0.04461,39,12494,0.04447,0.04475
1997,66 and older,Urban regions,Never,0.95539,955,12494,0.95525,0.95553
1997,66 and older,Rural regions,Never,1.00000,476,12494,1.00000,1.00000
1998,17-29 y.,Urban regions,Seldom,0.07330,149,14009,0.07312,0.07348
1998,17-29 y.,Urban regions,Never,0.92670,1871,14009,0.92652,0.92688
1998,17-29 y.,Rural regions,Seldom,0.09086,88,14009,0.09057,0.09115
1998,17-29 y.,Rural regions,Never,0.90914,1008,14009,0.90885,0.90943
1998,30-45 y.,Urban regions,At least once per month,0.01445,47,14009,0.01439,0.01451
1998,30-45 y.,Urban regions,Seldom,0.10377,292,14009,0.10361,0.10393
1998,30-45 y.,Urban regions,Never,0.88179,2796,14009,0.88162,0.88195
1998,30-45 y.,Rural regions,At least once per month,0.01987,33,14009,0.01976,0.01998
1998,30-45 y.,Rural regions,Seldom,0.11827,185,14009,0.11801,0.11852
1998,30-45 y.,Rural regions,Never,0.86187,1426,14009,0.86159,0.86214
1998,46-65 y.,Urban regions,At least once per week,0.01441,39,14009,0.01435,0.01447
1998,46-65 y.,Urban regions,At least once per month,0.02056,61,14009,0.02049,0.02063
1998,46-65 y.,Urban regions,Seldom,0.11118,271,14009,0.11102,0.11134
1998,46-65 y.,Urban regions,Never,0.85385,2414,14009,0.85367,0.85404
1998,46-65 y.,Rural regions,At least once per month,0.02253,41,14009,0.02242,0.02264
1998,46-65 y.,Rural regions,Seldom,0.13011,185,14009,0.12985,0.13036
1998,46-65 y.,Rural regions,Never,0.84736,1328,14009,0.84709,0.84763
1998,66 and older,Urban regions,Seldom,0.08668,100,14009,0.08649,0.08687
1998,66 and older,Urban regions,Never,0.91332,1085,14009,0.91313,0.91351
1998,66 and older,Rural regions,Seldom,0.09386,52,14009,0.09357,0.09416
1998,66 and older,Rural regions,Never,0.90614,538,14009,0.90584,0.90643
1999,17-29 y.,Urban regions,Seldom,0.05331,100,13386,0.05316,0.05347
1999,17-29 y.,Urban regions,Never,0.94669,1791,13386,0.94653,0.94684
1999,17-29 y.,Rural regions,Seldom,0.06264,63,13386,0.06239,0.06289
1999,17-29 y.,Rural regions,Never,0.93736,965,13386,0.93711,0.93761
1999,30-45 y.,Urban regions,At least once per month,0.01325,48,13386,0.01319,0.01331
1999,30-45 y.,Urban regions,Seldom,0.07711,222,13386,0.07697,0.07725
1999,30-45 y.,Urban regions,Never,0.90963,2786,13386,0.90948,0.90978
1999,30-45 y.,Rural regions,Seldom,0.09124,147,13386,0.09101,0.09147
1999,30-45 y.,Rural regions,Never,0.90876,1433,13386,0.90853,0.90899
1999,46-65 y.,Urban regions,At least once per week,0.01532,37,13386,0.01525,0.01538
1999,46-65 y.,Urban regions,At least once per month,0.02002,52,13386,0.01995,0.02009
1999,46-65 y.,Urban regions,Seldom,0.07534,192,13386,0.07520,0.07547
1999,46-65 y.,Urban regions,Never,0.88933,2362,13386,0.88916,0.88949
1999,46-65 y.,Rural regions,At least once per month,0.02359,37,13386,0.02348,0.02371
1999,46-65 y.,Rural regions,Seldom,0.09587,142,13386,0.09565,0.09609
1999,46-65 y.,Rural regions,Never,0.88054,1296,13386,0.88029,0.88078
1999,66 and older,Urban regions,Seldom,0.05719,63,13386,0.05703,0.05734
1999,66 and older,Urban regions,Never,0.94281,1068,13386,0.94266,0.94297
1999,66 and older,Rural regions,Seldom,0.08379,45,13386,0.08352,0.08407
1999,66 and older,Rural regions,Never,0.91621,537,13386,0.91593,0.91648
2001,17-29 y.,Urban regions,Seldom,0.05371,132,21516,0.05354,0.05387
2001,17-29 y.,Urban regions,Never,0.94629,2429,21516,0.94613,0.94646
2001,17-29 y.,Rural regions,Seldom,0.04554,72,21516,0.04533,0.04575
2001,17-29 y.,Rural regions,Never,0.95446,1388,21516,0.95425,0.95467
2001,30-45 y.,Urban regions,At least once per week,0.00801,37,21516,0.00796,0.00806
2001,30-45 y.,Urban regions,At least once per month,0.01187,59,21516,0.01181,0.01192
2001,30-45 y.,Urban regions,Seldom,0.06107,283,21516,0.06094,0.06119
2001,30-45 y.,Urban regions,Never,0.91905,4419,21516,0.91891,0.91920
2001,30-45 y.,Rural regions,At least once per month,0.02870,61,21516,0.02857,0.02883
2001,30-45 y.,Rural regions,Seldom,0.06335,176,21516,0.06316,0.06354
2001,30-45 y.,Rural regions,Never,0.90795,2205,21516,0.90773,0.90818
2001,46-65 y.,Urban regions,At least once per week,0.01287,62,21516,0.01281,0.01293
2001,46-65 y.,Urban regions,At least once per month,0.01652,78,21516,0.01645,0.01658
2001,46-65 y.,Urban regions,Seldom,0.07319,334,21516,0.07306,0.07332
2001,46-65 y.,Urban regions,Never,0.89742,4063,21516,0.89727,0.89758
2001,46-65 y.,Rural regions,At least once per week,0.01340,35,21516,0.01331,0.01349
2001,46-65 y.,Rural regions,At least once per month,0.02878,71,21516,0.02865,0.02890
2001,46-65 y.,Rural regions,Seldom,0.08710,210,21516,0.08689,0.08731
2001,46-65 y.,Rural regions,Never,0.87072,2113,21516,0.87047,0.87098
2001,66 and older,Urban regions,At least once per month,0.02043,50,21516,0.02034,0.02053
2001,66 and older,Urban regions,Seldom,0.05670,120,21516,0.05655,0.05685
2001,66 and older,Urban regions,Never,0.92287,1981,21516,0.92269,0.92304
2001,66 and older,Rural regions,Seldom,0.05637,61,21516,0.05615,0.05658
2001,66 and older,Rural regions,Never,0.94363,1077,21516,0.94342,0.94385
2003,17-29 y.,Urban regions,Seldom,0.07506,179,21929,0.07487,0.07525
2003,17-29 y.,Urban regions,Never,0.92494,2382,21929,0.92475,0.92513
2003,17-29 y.,Rural regions,Seldom,0.08654,114,21929,0.08624,0.08683
2003,17-29 y.,Rural regions,Never,0.91346,1239,21929,0.91317,0.91376
2003,30-45 y.,Urban regions,At least once per week,0.00797,41,21929,0.00792,0.00802
2003,30-45 y.,Urban regions,At least once per month,0.01449,74,21929,0.01443,0.01456
2003,30-45 y.,Urban regions,Seldom,0.08741,382,21929,0.08726,0.08756
2003,30-45 y.,Urban regions,Never,0.89013,4151,21929,0.88996,0.89029
2003,30-45 y.,Rural regions,At least once per month,0.01817,42,21929,0.01807,0.01828
2003,30-45 y.,Rural regions,Seldom,0.10405,247,21929,0.10381,0.10429
2003,30-45 y.,Rural regions,Never,0.87778,1949,21929,0.87752,0.87804
2003,46-65 y.,Urban regions,At least once per week,0.01148,77,21929,0.01142,0.01153
2003,46-65 y.,Urban regions,At least once per month,0.02141,127,21929,0.02134,0.02149
2003,46-65 y.,Urban regions,Seldom,0.09627,496,21929,0.09612,0.09642
2003,46-65 y.,Urban regions,Never,0.87084,4312,21929,0.87067,0.87101
2003,46-65 y.,Rural regions,At least once per week,0.01427,48,21929,0.01418,0.01436
2003,46-65 y.,Rural regions,At least once per month,0.02742,84,21929,0.02730,0.02754
2003,46-65 y.,Rural regions,Seldom,0.12078,313,21929,0.12054,0.12102
2003,46-65 y.,Rural regions,Never,0.83753,2066,21929,0.83725,0.83780
2003,66 and older,Urban regions,At least once per week,0.01139,33,21929,0.01132,0.01145
2003,66 and older,Urban regions,At least once per month,0.01749,44,21929,0.01741,0.01757
2003,66 and older,Urban regions,Seldom,0.06686,161,21929,0.06671,0.06702
2003,66 and older,Urban regions,Never,0.90426,2140,21929,0.90407,0.90444
2003,66 and older,Rural regions,At least once per month,0.02681,34,21929,0.02666,0.02695
2003,66 and older,Rural regions,Seldom,0.08736,104,21929,0.08710,0.08762
2003,66 and older,Rural regions,Never,0.88583,1090,21929,0.88554,0.88612
2005,17-29 y.,Urban regions,Seldom,0.05120,119,20434,0.05105,0.05135
2005,17-29 y.,Urban regions,Never,0.94880,2351,20434,0.94865,0.94895
2005,17-29 y.,Rural regions,Seldom,0.08986,96,20434,0.08958,0.09015
2005,17-29 y.,Rural regions,Never,0.91014,1187,20434,0.90985,0.91042
2005,30-45 y.,Urban regions,At least once per week,0.00936,31,20434,0.00931,0.00941
2005,30-45 y.,Urban regions,At least once per month,0.00888,40,20434,0.00883,0.00892
2005,30-45 y.,Urban regions,Seldom,0.06649,257,20434,0.06636,0.06662
2005,30-45 y.,Urban regions,Never,0.91527,3796,20434,0.91512,0.91542
2005,30-45 y.,Rural regions,At least once per month,0.02451,38,20434,0.02438,0.02463
2005,30-45 y.,Rural regions,Seldom,0.06873,157,20434,0.06853,0.06893
2005,30-45 y.,Rural regions,Never,0.90676,1737,20434,0.90653,0.90699
2005,46-65 y.,Urban regions,At least once per week,0.01535,82,20434,0.01528,0.01541
2005,46-65 y.,Urban regions,At least once per month,0.01702,90,20434,0.01695,0.01709
2005,46-65 y.,Urban regions,Seldom,0.07294,370,20434,0.07280,0.07307
2005,46-65 y.,Urban regions,Never,0.89469,4027,20434,0.89453,0.89485
2005,46-65 y.,Rural regions,At least once per week,0.01686,50,20434,0.01676,0.01695
2005,46-65 y.,Rural regions,At least once per month,0.03826,75,20434,0.03812,0.03841
2005,46-65 y.,Rural regions,Seldom,0.09668,248,20434,0.09646,0.09691
2005,46-65 y.,Rural regions,Never,0.84819,2013,20434,0.84793,0.84846
2005,66 and older,Urban regions,At least once per month,0.02035,66,20434,0.02026,0.02044
2005,66 and older,Urban regions,Seldom,0.05899,147,20434,0.05884,0.05913
2005,66 and older,Urban regions,Never,0.92066,2208,20434,0.92049,0.92083
2005,66 and older,Rural regions,At least once per month,0.03066,41,20434,0.03050,0.03082
2005,66 and older,Rural regions,Seldom,0.07514,103,20434,0.07490,0.07538
2005,66 and older,Rural regions,Never,0.89420,1105,20434,0.89392,0.89448
2007,17-29 y.,Urban regions,Seldom,0.03170,75,20117,0.03157,0.03182
2007,17-29 y.,Urban regions,Never,0.96830,2098,20117,0.96818,0.96843
2007,17-29 y.,Rural regions,Seldom,0.04731,53,20117,0.04709,0.04752
2007,17-29 y.,Rural regions,Never,0.95269,1103,20117,0.95248,0.95291
2007,30-45 y.,Urban regions,At least once per month,0.00909,37,20117,0.00904,0.00914
2007,30-45 y.,Urban regions,Seldom,0.05129,181,20117,0.05117,0.05140
2007,30-45 y.,Urban regions,Never,0.93962,3557,20117,0.93949,0.93975
2007,30-45 y.,Rural regions,Seldom,0.05239,96,20117,0.05220,0.05257
2007,30-45 y.,Rural regions,Never,0.94761,1746,20117,0.94743,0.94780
2007,46-65 y.,Urban regions,At least once per week,0.01197,60,20117,0.01191,0.01203
2007,46-65 y.,Urban regions,At least once per month,0.01408,71,20117,0.01402,0.01414
2007,46-65 y.,Urban regions,Seldom,0.06214,333,20117,0.06201,0.06226
2007,46-65 y.,Urban regions,Never,0.91181,4048,20117,0.91166,0.91196
2007,46-65 y.,Rural regions,At least once per week,0.01342,41,20117,0.01334,0.01351
2007,46-65 y.,Rural regions,At least once per month,0.01966,65,20117,0.01956,0.01976
2007,46-65 y.,Rural regions,Seldom,0.07478,205,20117,0.07458,0.07497
2007,46-65 y.,Rural regions,Never,0.89214,2151,20117,0.89191,0.89237
2007,66 and older,Urban regions,At least once per month,0.01584,54,20117,0.01576,0.01591
2007,66 and older,Urban regions,Seldom,0.04269,139,20117,0.04256,0.04281
2007,66 and older,Urban regions,Never,0.94148,2565,20117,0.94133,0.94162
2007,66 and older,Rural regions,Seldom,0.05662,87,20117,0.05642,0.05683
2007,66 and older,Rural regions,Never,0.94338,1352,20117,0.94317,0.94358
2008,17-29 y.,Urban regions,Seldom,0.05872,107,19100,0.05855,0.05889
2008,17-29 y.,Urban regions,Never,0.94128,1939,19100,0.94111,0.94145
2008,17-29 y.,Rural regions,Seldom,0.06279,64,19100,0.06254,0.06303
2008,17-29 y.,Rural regions,Never,0.93721,986,19100,0.93697,0.93746
2008,30-45 y.,Urban regions,At least once per month,0.00946,43,19100,0.00941,0.00952
2008,30-45 y.,Urban regions,Seldom,0.06929,226,19100,0.06916,0.06943
2008,30-45 y.,Urban regions,Never,0.92124,3151,19100,0.92110,0.92139
2008,30-45 y.,Rural regions,At least once per month,0.01509,36,19100,0.01499,0.01519
2008,30-45 y.,Rural regions,Seldom,0.07054,128,19100,0.07033,0.07075
2008,30-45 y.,Rural regions,Never,0.91437,1546,19100,0.91414,0.91460
2008,46-65 y.,Urban regions,At least once per week,0.01344,65,19100,0.01338,0.01350
2008,46-65 y.,Urban regions,At least once per month,0.01607,93,19100,0.01601,0.01614
2008,46-65 y.,Urban regions,Seldom,0.07325,387,19100,0.07312,0.07339
2008,46-65 y.,Urban regions,Never,0.89724,3764,19100,0.89708,0.89739
2008,46-65 y.,Rural regions,At least once per week,0.01474,47,19100,0.01466,0.01483
2008,46-65 y.,Rural regions,At least once per month,0.01974,68,19100,0.01964,0.01985
2008,46-65 y.,Rural regions,Seldom,0.09561,251,19100,0.09540,0.09583
2008,46-65 y.,Rural regions,Never,0.86990,1989,19100,0.86965,0.87014
2008,66 and older,Urban regions,At least once per month,0.01973,64,19100,0.01965,0.01982
2008,66 and older,Urban regions,Seldom,0.07032,211,19100,0.07017,0.07048
2008,66 and older,Urban regions,Never,0.90994,2475,19100,0.90977,0.91012
2008,66 and older,Rural regions,At least once per month,0.02882,50,19100,0.02867,0.02896
2008,66 and older,Rural regions,Seldom,0.08215,111,19100,0.08191,0.08239
2008,66 and older,Rural regions,Never,0.88903,1299,19100,0.88876,0.88930
2009,17-29 y.,Urban regions,Seldom,0.05058,95,17727,0.05043,0.05074
2009,17-29 y.,Urban regions,Never,0.94942,1747,17727,0.94926,0.94957
2009,17-29 y.,Rural regions,Seldom,0.06248,60,17727,0.06224,0.06273
2009,17-29 y.,Rural regions,Never,0.93752,899,17727,0.93727,0.93776
2009,30-45 y.,Urban regions,At least once per month,0.01404,35,17727,0.01398,0.01411
2009,30-45 y.,Urban regions,Seldom,0.04515,145,17727,0.04503,0.04526
2009,30-45 y.,Urban regions,Never,0.94081,2865,17727,0.94068,0.94094
2009,30-45 y.,Rural regions,Seldom,0.06907,91,17727,0.06886,0.06928
2009,30-45 y.,Rural regions,Never,0.93093,1473,17727,0.93072,0.93114
2009,46-65 y.,Urban regions,At least once per week,0.00999,42,17727,0.00994,0.01004
2009,46-65 y.,Urban regions,At least once per month,0.01341,78,17727,0.01335,0.01347
2009,46-65 y.,Urban regions,Seldom,0.06985,279,17727,0.06972,0.06998
2009,46-65 y.,Urban regions,Never,0.90675,3591,17727,0.90660,0.90690
2009,46-65 y.,Rural regions,At least once per week,0.01169,43,17727,0.01161,0.01176
2009,46-65 y.,Rural regions,At least once per month,0.02059,57,17727,0.02048,0.02069
2009,46-65 y.,Rural regions,Seldom,0.07787,196,17727,0.07768,0.07806
