year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Urban regions,At least once per week,0.014236547540618141,33,10304,0.014162548248117272,0.01431054683311901
1986,30-45 y.,Urban regions,At least once per month,0.02213170713858737,48,10304,0.02203981327540218,0.022223601001772564
1986,30-45 y.,Urban regions,Seldom,0.07205798598291281,145,10304,0.07189646076006156,0.07221951120576406
1986,30-45 y.,Urban regions,Never,0.8915737593378817,2348,10304,0.8913795434703992,0.8917679752053643
1986,30-45 y.,Rural regions,Seldom,0.07538666668344884,43,10304,0.07508069094393803,0.07569264242295966
1986,30-45 y.,Rural regions,Never,0.924613333316551,605,10304,0.9243073575770402,0.9249193090560619
1986,46-65 y.,Urban regions,At least once per month,0.017782366598123073,37,10304,0.017707031344477257,0.017857701851768888
1986,46-65 y.,Urban regions,Seldom,0.05318922501796326,117,10304,0.05306130366650149,0.053317146369425035
1986,46-65 y.,Urban regions,Never,0.9290284083839137,2332,10304,0.9288820369317743,0.929174779836053
1986,46-65 y.,Rural regions,Never,1.0,606,10304,1.0,1.0
1986,66 and older,Urban regions,Never,1.0,730,10304,1.0,1.0
1986,66 and older,Rural regions,Never,1.0,255,10304,1.0,1.0
1988,17-29 y.,Urban regions,Seldom,0.0586027178887673,101,9690,0.05845081878986167,0.05875461698767293
1988,17-29 y.,Urban regions,Never,0.9413972821112327,2158,9690,0.9412453830123271,0.9415491812101384
1988,17-29 y.,Rural regions,Never,1.0,540,9690,1.0,1.0
1988,30-45 y.,Urban regions,At least once per month,0.017807881281726563,32,9690,0.017725059690770074,0.017890702872683052
1988,30-45 y.,Urban regions,Seldom,0.08260530190432354,148,9690,0.08243290824243539,0.08277769556621169
1988,30-45 y.,Urban regions,Never,0.8995868168139498,2112,9690,0.8993986009918252,0.8997750326360744
1988,30-45 y.,Rural regions,Seldom,0.07447761647952182,42,9690,0.07417319120490355,0.07478204175414009
1988,30-45 y.,Rural regions,Never,0.9255223835204782,548,9690,0.92521795824586,0.9258268087950965
1988,46-65 y.,Urban regions,At least once per month,0.016318356766579122,35,9690,0.016246713030192712,0.016390000502965532
1988,46-65 y.,Urban regions,Seldom,0.05969135061603464,127,9690,0.0595573818213254,0.05982531941074387
1988,46-65 y.,Urban regions,Never,0.9239902926173863,2262,9690,0.9238404342605236,0.924140150974249
1988,46-65 y.,Rural regions,Seldom,0.07778569872334852,43,9690,0.07750955557520461,0.07806184187149243
1988,46-65 y.,Rural regions,Never,0.9222143012766515,558,9690,0.9219381581285075,0.9224904444247954
1988,66 and older,Urban regions,Never,1.0,747,9690,1.0,1.0
1988,66 and older,Rural regions,Never,1.0,237,9690,1.0,1.0
1990,17-29 y.,Urban regions,At least once per month,0.02130184531322047,40,13528,0.021213784584340045,0.021389906042100896
1990,17-29 y.,Urban regions,Seldom,0.11032566244784775,221,13528,0.11013458779400706,0.11051673710168844
1990,17-29 y.,Urban regions,Never,0.8683724922389316,2220,13528,0.8681662984230888,0.8685786860547745
1990,17-29 y.,Rural regions,At least once per month,0.02745429467915778,36,13528,0.027309076548747976,0.027599512809567583
1990,17-29 y.,Rural regions,Seldom,0.12723982578259602,150,13528,0.12694367036704743,0.1275359811981446
1990,17-29 y.,Rural regions,Never,0.8453058795382461,1107,13528,0.8449845101291633,0.8456272489473289
1990,30-45 y.,Urban regions,At least once per week,0.016750092310139082,38,13528,0.016677965740953787,0.016822218879324377
1990,30-45 y.,Urban regions,At least once per month,0.027363785757016926,77,13528,0.027272096590727532,0.02745547492330632
1990,30-45 y.,Urban regions,Seldom,0.17113713119732624,385,13528,0.17092545687340252,0.17134880552124995
1990,30-45 y.,Urban regions,Never,0.7847489907355177,2215,13528,0.784518000992145,0.7849799804788905
1990,30-45 y.,Rural regions,At least once per week,0.01946865301825614,37,13528,0.019347766577321478,0.0195895394591908
1990,30-45 y.,Rural regions,At least once per month,0.044608477345854144,72,13528,0.0444278521673525,0.04478910252435579
1990,30-45 y.,Rural regions,Seldom,0.15370123303337618,216,13528,0.15338567486416965,0.15401679120258271
1990,30-45 y.,Rural regions,Never,0.7822216366025134,1178,13528,0.781860516907411,0.7825827562976159
1990,46-65 y.,Urban regions,At least once per week,0.014599871222557738,38,13528,0.014537341225845206,0.01466240121927027
1990,46-65 y.,Urban regions,At least once per month,0.03914716339182255,94,13528,0.039046055239631,0.039248271544014106
1990,46-65 y.,Urban regions,Seldom,0.12249773916237786,296,13528,0.12232681803659698,0.12266866028815873
1990,46-65 y.,Urban regions,Never,0.8237552262232419,2328,13528,0.8235565870947075,0.8239538653517764
1990,46-65 y.,Rural regions,At least once per week,0.0322826529246122,46,13528,0.03214647125700776,0.032418834592216644
1990,46-65 y.,Rural regions,At least once per month,0.05374768810152354,85,13528,0.05357393076637157,0.053921445436675514
1990,46-65 y.,Rural regions,Seldom,0.14644813019121827,181,13528,0.14617572420256678,0.14672053617986977
1990,46-65 y.,Rural regions,Never,0.767521528782646,1110,13528,0.7671960696744894,0.7678469878908026
1990,66 and older,Urban regions,Seldom,0.0671592605784972,63,13528,0.06697663705597438,0.06734188410102003
1990,66 and older,Urban regions,Never,0.9328407394215028,815,13528,0.93265811589898,0.9330233629440257
1990,66 and older,Rural regions,Never,1.0,480,13528,1.0,1.0
1992,17-29 y.,Urban regions,Seldom,0.04584797679423362,94,12778,0.04571493534872875,0.04598101823973849
1992,17-29 y.,Urban regions,Never,0.9541520232057664,2223,12778,0.9540189817602616,0.9542850646512713
1992,17-29 y.,Rural regions,Seldom,0.06024440059196791,67,12778,0.06002790334274649,0.060460897841189326
1992,17-29 y.,Rural regions,Never,0.9397555994080321,1081,12778,0.9395391021588106,0.9399720966572536
1992,30-45 y.,Urban regions,At least once per month,0.01795054988158059,39,12778,0.01787749439674201,0.018023605366419167
1992,30-45 y.,Urban regions,Seldom,0.076307038306751,176,12778,0.07616095742335215,0.07645311919014984
1992,30-45 y.,Urban regions,Never,0.9057424118116684,2442,12778,0.9055816407853691,0.9059031828379677
1992,30-45 y.,Rural regions,At least once per month,0.02784251132042266,41,12778,0.027702987095256818,0.027982035545588504
1992,30-45 y.,Rural regions,Seldom,0.08854271823336517,125,12778,0.08830179888008496,0.08878363758664537
1992,30-45 y.,Rural regions,Never,0.8836147704462122,1290,12778,0.8833428088877876,0.8838867320046367
1992,46-65 y.,Urban regions,At least once per month,0.02411948956384735,50,12778,0.024038086748639137,0.024200892379055566
1992,46-65 y.,Urban regions,Seldom,0.05825759799623534,133,12778,0.05813331852533306,0.05838187746713762
1992,46-65 y.,Urban regions,Never,0.9176229124399173,2397,12778,0.9174770335710344,0.9177687913088003
1992,46-65 y.,Rural regions,At least once per month,0.03274944434067396,44,12778,0.03261067208050154,0.03288821660084637
1992,46-65 y.,Rural regions,Seldom,0.07568471940584194,90,12778,0.07547849247957819,0.07589094633210569
1992,46-65 y.,Rural regions,Never,0.891565836253484,1158,12778,0.8913234036773798,0.8918082688295881
1992,66 and older,Urban regions,Never,1.0,846,12778,1.0,1.0
1992,66 and older,Rural regions,Never,1.0,482,12778,1.0,1.0
1994,17-29 y.,Urban regions,Seldom,0.048045900629310995,103,12509,0.04790675953930213,0.04818504171931986
1994,17-29 y.,Urban regions,Never,0.9519540993706889,2084,12509,0.95181495828068,0.9520932404606978
1994,17-29 y.,Rural regions,Seldom,0.0642665698962316,64,12509,0.06403159887883132,0.06450154091363187
1994,17-29 y.,Rural regions,Never,0.9357334301037684,1020,12509,0.9354984590863682,0.9359684011211686
1994,30-45 y.,Urban regions,Seldom,0.07445169351347501,178,12509,0.07431085236376851,0.07459253466318151
1994,30-45 y.,Urban regions,Never,0.9255483064865251,2449,12509,0.9254074653368186,0.9256891476362316
1994,30-45 y.,Rural regions,At least once per month,0.01733208092782672,32,12509,0.017225370393248812,0.01743879146240463
1994,30-45 y.,Rural regions,Seldom,0.09691471475243767,124,12509,0.09667281367853124,0.09715661582634409
1994,30-45 y.,Rural regions,Never,0.8857532043197357,1272,12509,0.8854930943895128,0.8860133142499586
1994,46-65 y.,Urban regions,At least once per month,0.02060233768813389,53,12509,0.020527535622105655,0.020677139754162122
1994,46-65 y.,Urban regions,Seldom,0.06249505852560447,145,12509,0.06236759514482247,0.06262252190638647
1994,46-65 y.,Urban regions,Never,0.9169026037862618,2302,12509,0.9167572484025551,0.9170479591699684
1994,46-65 y.,Rural regions,At least once per month,0.03529047104555525,47,12509,0.035146536281935564,0.03543440580917494
1994,46-65 y.,Rural regions,Seldom,0.08417985573088216,96,12509,0.08396326100778508,0.08439645045397924
1994,46-65 y.,Rural regions,Never,0.8805296732235626,1132,12509,0.8802766614616749,0.8807826849854502
1994,66 and older,Urban regions,Seldom,0.05600126215729331,48,12509,0.05584122519235491,0.056161299122231716
1994,66 and older,Urban regions,Never,0.9439987378427067,881,12509,0.9438387008777683,0.9441587748076451
1994,66 and older,Rural regions,Never,1.0,479,12509,1.0,1.0
1995,17-29 y.,Urban regions,Seldom,0.05917136125935122,121,12984,0.059014249271583545,0.059328473247118894
1995,17-29 y.,Urban regions,Never,0.9408286387406487,2062,12984,0.940671526752881,0.9409857507284164
1995,17-29 y.,Rural regions,Seldom,0.10196988219930585,93,12984,0.10167775049982629,0.1022620138987854
1995,17-29 y.,Rural regions,Never,0.8980301178006941,1020,12984,0.8977379861012145,0.8983222495001737
1995,30-45 y.,Urban regions,At least once per month,0.015770411367368325,38,12984,0.015704114870937935,0.015836707863798715
1995,30-45 y.,Urban regions,Seldom,0.09272773959239045,233,12984,0.09257339390071405,0.09288208528406684
1995,30-45 y.,Urban regions,Never,0.8915018490402412,2561,12984,0.891336350887355,0.8916673471931275
1995,30-45 y.,Rural regions,At least once per month,0.025845606720117965,36,12984,0.025719057490732035,0.025972155949503896
1995,30-45 y.,Rural regions,Seldom,0.10736707797149352,157,12984,0.10712017616957412,0.10761397977341292
1995,30-45 y.,Rural regions,Never,0.8667873153083885,1335,12984,0.8665163078105902,0.8670583228061868
1995,46-65 y.,Urban regions,At least once per week,0.0160202856005368,41,12984,0.015954559854792695,0.016086011346280904
1995,46-65 y.,Urban regions,At least once per month,0.020725526883697148,49,12984,0.020650948609418098,0.020800105157976197
1995,46-65 y.,Urban regions,Seldom,0.08591025770314792,191,12984,0.08576355968341362,0.08605695572288222
1995,46-65 y.,Urban regions,Never,0.8773439298126181,2295,12984,0.8771722035241326,0.8775156561011036
1995,46-65 y.,Rural regions,At least once per month,0.04100424637164424,51,12984,0.0408527579755356,0.041155734767752875
1995,46-65 y.,Rural regions,Seldom,0.12846566489991482,147,12984,0.12821004633433528,0.12872128346549436
1995,46-65 y.,Rural regions,Never,0.830530088728441,1131,12984,0.8302434858190475,0.8308166916378346
1995,66 and older,Urban regions,Seldom,0.05620081249436103,49,12984,0.05604214371146581,0.05635948127725624
1995,66 and older,Urban regions,Never,0.943799187505639,917,12984,0.9436405187227438,0.9439578562885341
1995,66 and older,Rural regions,Never,1.0,457,12984,1.0,1.0
1996,17-29 y.,Urban regions,Seldom,0.07271870069123909,127,12761,0.07254302175086769,0.0728943796316105
1996,17-29 y.,Urban regions,Never,0.9272812993087609,1913,12761,0.9271056203683895,0.9274569782491323
1996,17-29 y.,Rural regions,Seldom,0.07931972148754408,76,12761,0.07905626654502464,0.07958317643006353
1996,17-29 y.,Rural regions,Never,0.9206802785124559,1004,12761,0.9204168235699365,0.9209437334549754
1996,30-45 y.,Urban regions,At least once per month,0.012732365134491871,38,12761,0.01267379651098596,0.012790933757997783
1996,30-45 y.,Urban regions,Seldom,0.0890929740274778,213,12761,0.08894415729005181,0.0892417907649038
1996,30-45 y.,Urban regions,Never,0.8981746608380303,2625,12761,0.8980166811117898,0.8983326405642709
1996,30-45 y.,Rural regions,Seldom,0.09374619429955973,139,12761,0.09350635491030213,0.09398603368881733
1996,30-45 y.,Rural regions,Never,0.9062538057004403,1341,12761,0.9060139663111827,0.906493645089698
1996,46-65 y.,Urban regions,At least once per month,0.018729105588451294,41,12761,0.01865830035938563,0.018799910817516956
1996,46-65 y.,Urban regions,Seldom,0.08647208395431413,190,12761,0.08632528896597168,0.08661887894265659
1996,46-65 y.,Urban regions,Never,0.8947988104572346,2242,12761,0.8946385651283744,0.8949590557860949
1996,46-65 y.,Rural regions,Seldom,0.1411602478970384,150,12761,0.14089304133108901,0.1414274544629878
1996,46-65 y.,Rural regions,Never,0.8588397521029616,1172,12761,0.8585725455370122,0.859106958668911
1996,66 and older,Urban regions,Seldom,0.06371628984492923,58,12761,0.06355138604518741,0.06388119364467106
1996,66 and older,Urban regions,Never,0.9362837101550708,936,12761,0.9361188063553291,0.9364486139548126
1996,66 and older,Rural regions,Seldom,0.08753753207234222,37,12761,0.08724922883094303,0.0878258353137414
1996,66 and older,Rural regions,Never,0.9124624679276577,459,12761,0.9121741646862586,0.9127507711690569
1997,17-29 y.,Urban regions,Seldom,0.05282230294694822,87,12494,0.05266884945067116,0.05297575644322529
1997,17-29 y.,Urban regions,Never,0.9471776970530518,1838,12494,0.9470242435567747,0.9473311505493288
1997,17-29 y.,Rural regions,Seldom,0.05946126108168746,47,12494,0.05922537897849427,0.05969714318488065
1997,17-29 y.,Rural regions,Never,0.9405387389183125,993,12494,0.9403028568151194,0.9407746210215057
1997,30-45 y.,Urban regions,At least once per month,0.01609457060299477,48,12494,0.01602898836192578,0.016160152844063764
1997,30-45 y.,Urban regions,Seldom,0.07372467716455544,170,12494,0.07358848680568496,0.07386086752342592
1997,30-45 y.,Urban regions,Never,0.9101807522324498,2628,12494,0.9100317412054718,0.9103297632594277
1997,30-45 y.,Rural regions,Seldom,0.08196287286876523,116,12494,0.08174081037692119,0.08218493536060928
1997,30-45 y.,Rural regions,Never,0.9180371271312346,1333,12494,0.9178150646393906,0.9182591896230787
1997,46-65 y.,Urban regions,At least once per month,0.02027141365790744,45,12494,0.020197850296455305,0.020344977019359573
1997,46-65 y.,Urban regions,Seldom,0.07267545679265461,159,12494,0.07253994520915243,0.07281096837615679
1997,46-65 y.,Urban regions,Never,0.9070531295494381,2216,12494,0.9069015640319011,0.907204695066975
1997,46-65 y.,Rural regions,At least once per month,0.0216412003913884,31,12494,0.021530994783688816,0.021751405999087984
1997,46-65 y.,Rural regions,Seldom,0.12105774386073088,145,12494,0.12081069070673567,0.1213047970147261
1997,46-65 y.,Rural regions,Never,0.8573010557478807,1168,12494,0.8570361502315775,0.8575659612641839
1997,66 and older,Urban regions,Seldom,0.04460925854429179,39,12494,0.0444688355120829,0.04474968157650068
1997,66 and older,Urban regions,Never,0.9553907414557082,955,12494,0.9552503184234994,0.9555311644879171
1997,66 and older,Rural regions,Never,1.0,476,12494,1.0,1.0
1998,17-29 y.,Urban regions,Seldom,0.07330027739861214,149,14009,0.07312140364908348,0.0734791511481408
1998,17-29 y.,Urban regions,Never,0.9266997226013879,1871,14009,0.9265208488518593,0.9268785963509165
1998,17-29 y.,Rural regions,Seldom,0.0908586695567243,88,14009,0.09056889460970254,0.09114844450374605
1998,17-29 y.,Rural regions,Never,0.9091413304432757,1008,14009,0.908851555496254,0.9094311053902975
1998,30-45 y.,Urban regions,At least once per month,0.014448516460887264,47,14009,0.014385904782226724,0.014511128139547804
1998,30-45 y.,Urban regions,Seldom,0.10376609742334127,292,14009,0.10360608913220978,0.10392610571447275
1998,30-45 y.,Urban regions,Never,0.8817853861157715,2796,14009,0.8816159831171203,0.8819547891144227
1998,30-45 y.,Rural regions,At least once per month,0.01986619504403644,33,14009,0.01975576182760015,0.019976628260472733
1998,30-45 y.,Rural regions,Seldom,0.11826574086749478,185,14009,0.11801017783911845,0.11852130389587111
1998,30-45 y.,Rural regions,Never,0.8618680640884688,1426,14009,0.8615949983999197,0.862141129777018
1998,46-65 y.,Urban regions,At least once per week,0.014408155432660177,39,14009,0.014347015136144189,0.014469295729176166
1998,46-65 y.,Urban regions,At least once per month,0.02055859174912073,61,14009,0.02048578683243287,0.020631396665808585
1998,46-65 y.,Urban regions,Seldom,0.11117884291563744,271,14009,0.11101755825513437,0.11134012757614051
1998,46-65 y.,Urban regions,Never,0.8538544099025817,2414,14009,0.8536731676012449,0.8540356522039184
1998,46-65 y.,Rural regions,At least once per month,0.022532133868758568,41,14009,0.02242088866844934,0.022643379069067795
1998,46-65 y.,Rural regions,Seldom,0.13010556668079953,185,14009,0.12985338699947083,0.13035774636212824
1998,46-65 y.,Rural regions,Never,0.847362299450442,1328,14009,0.8470927153016368,0.8476318835992471
1998,66 and older,Urban regions,Seldom,0.08668302443341185,100,14009,0.08649367926371614,0.08687236960310755
1998,66 and older,Urban regions,Never,0.9133169755665882,1085,14009,0.9131276303968925,0.9135063207362839
1998,66 and older,Rural regions,Seldom,0.09386300717651695,52,14009,0.09356968681982325,0.09415632753321065
1998,66 and older,Rural regions,Never,0.906136992823483,538,14009,0.9058436724667893,0.9064303131801767
1999,17-29 y.,Urban regions,Seldom,0.0533123574166591,100,13386,0.053156816810770655,0.05346789802254755
1999,17-29 y.,Urban regions,Never,0.9466876425833409,1791,13386,0.9465321019774525,0.9468431831892293
1999,17-29 y.,Rural regions,Seldom,0.06264105130803259,63,13386,0.062390714254438664,0.06289138836162651
1999,17-29 y.,Rural regions,Never,0.9373589486919675,965,13386,0.9371086116383736,0.9376092857455613
1999,30-45 y.,Urban regions,At least once per month,0.013254422212525352,48,13386,0.013194468637208068,0.013314375787842635
1999,30-45 y.,Urban regions,Seldom,0.07711393325059783,222,13386,0.07697408000010218,0.07725378650109348
1999,30-45 y.,Urban regions,Never,0.9096316445368768,2786,13386,0.9094813396634552,0.9097819494102984
1999,30-45 y.,Rural regions,Seldom,0.09124114885105877,147,13386,0.09101250059964446,0.09146979710247309
1999,30-45 y.,Rural regions,Never,0.9087588511489412,1433,13386,0.9085302028975268,0.9089874994003555
1999,46-65 y.,Urban regions,At least once per week,0.015316107000963058,37,13386,0.015253235098082279,0.015378978903843838
1999,46-65 y.,Urban regions,At least once per month,0.020019445166800875,52,13386,0.01994773698024271,0.02009115335335904
1999,46-65 y.,Urban regions,Seldom,0.07533940251372469,192,13386,0.07520427734364547,0.0754745276838039
1999,46-65 y.,Urban regions,Never,0.8893250453185114,2362,13386,0.8891644292726361,0.8894856613643868
1999,46-65 y.,Rural regions,At least once per month,0.023592969503144854,37,13386,0.02347807620633659,0.023707862799953117
1999,46-65 y.,Rural regions,Seldom,0.09587011753694848,142,13386,0.09564725094034478,0.09609298413355218
1999,46-65 y.,Rural regions,Never,0.8805369129599067,1296,13386,0.8802913976442375,0.8807824282755758
1999,66 and older,Urban regions,Seldom,0.05718758728605985,63,13386,0.057032900164785856,0.05734227440733384
1999,66 and older,Urban regions,Never,0.9428124127139401,1068,13386,0.9426577255926661,0.9429670998352141
1999,66 and older,Rural regions,Seldom,0.08379348099418824,45,13386,0.08351684106265596,0.08407012092572051
1999,66 and older,Rural regions,Never,0.9162065190058118,537,13386,0.9159298790742796,0.9164831589373441
2001,17-29 y.,Urban regions,Seldom,0.05370709107464267,132,21516,0.05354442811008822,0.053869754039197124
2001,17-29 y.,Urban regions,Never,0.9462929089253573,2429,21516,0.9461302459608029,0.9464555718899118
2001,17-29 y.,Rural regions,Seldom,0.045538993904355736,72,21516,0.04532595741211785,0.045752030396593625
2001,17-29 y.,Rural regions,Never,0.9544610060956443,1388,21516,0.9542479696034064,0.9546740425878822
2001,30-45 y.,Urban regions,At least once per week,0.008009174419824705,37,21516,0.007962540384153664,0.008055808455495746
2001,30-45 y.,Urban regions,At least once per month,0.011868141669306527,59,21516,0.01181148459966064,0.011924798738952415
2001,30-45 y.,Urban regions,Seldom,0.06106768850684414,283,21516,0.060942409535102056,0.06119296747858622
2001,30-45 y.,Urban regions,Never,0.9190549954040247,4419,21516,0.9189122963569509,0.9191976944510984
2001,30-45 y.,Rural regions,At least once per month,0.028696459284047408,61,21516,0.02856528159686485,0.028827636971229965
2001,30-45 y.,Rural regions,Seldom,0.06335110199628305,176,21516,0.06315970556911346,0.06354249842345264
2001,30-45 y.,Rural regions,Never,0.9079524387196696,2205,21516,0.9077252922353406,0.9081795852039986
2001,46-65 y.,Urban regions,At least once per week,0.012869558077040925,62,21516,0.012812158337879949,0.012926957816201902
2001,46-65 y.,Urban regions,At least once per month,0.01651787781243673,78,21516,0.01645296936987377,0.01658278625499969
2001,46-65 y.,Urban regions,Seldom,0.07318973673954055,334,21516,0.07305710076310465,0.07332237271597644
2001,46-65 y.,Urban regions,Never,0.8974228273709819,4063,21516,0.8972683144696432,0.8975773402723206
2001,46-65 y.,Rural regions,At least once per week,0.013400308941407545,35,21516,0.013314052249959438,0.013486565632855652
2001,46-65 y.,Rural regions,At least once per month,0.028778600730070873,71,21516,0.02865318302168869,0.028904018438453055
2001,46-65 y.,Rural regions,Seldom,0.08709748953434523,210,21516,0.08688595566082098,0.08730902340786949
2001,46-65 y.,Rural regions,Never,0.8707236007941763,2113,21516,0.8704719115339147,0.870975290054438
2001,66 and older,Urban regions,At least once per month,0.02043381704822603,50,21516,0.02034051345745556,0.0205271206389965
2001,66 and older,Urban regions,Seldom,0.05670115219552417,120,21516,0.0565486320153651,0.05685367237568324
2001,66 and older,Urban regions,Never,0.9228650307562498,1981,21516,0.9226890758156003,0.9230409856968993
2001,66 and older,Rural regions,Seldom,0.056366429211742286,61,21516,0.0561478965676957,0.05658496185578887
2001,66 and older,Rural regions,Never,0.9436335707882577,1077,21516,0.9434150381442111,0.9438521034323043
2003,17-29 y.,Urban regions,Seldom,0.07505927262957245,179,21929,0.07487106188072525,0.07524748337841965
2003,17-29 y.,Urban regions,Never,0.9249407273704275,2382,21929,0.9247525166215803,0.9251289381192748
2003,17-29 y.,Rural regions,Seldom,0.08653594983306641,114,21929,0.08624278490352891,0.08682911476260391
2003,17-29 y.,Rural regions,Never,0.9134640501669335,1239,21929,0.9131708852373961,0.913757215096471
2003,30-45 y.,Urban regions,At least once per week,0.007969040672099123,41,21929,0.007922100140431952,0.008015981203766294
2003,30-45 y.,Urban regions,At least once per month,0.014493575590845633,74,21929,0.01443047987535621,0.014556671306335055
2003,30-45 y.,Urban regions,Seldom,0.08740987610149033,382,21929,0.08726076825281734,0.08755898395016332
2003,30-45 y.,Urban regions,Never,0.8901275076355649,4151,21929,0.8899624053942741,0.8902926098768558
2003,30-45 y.,Rural regions,At least once per month,0.01817068283264175,42,21929,0.018065621632540493,0.01827574403274301
2003,30-45 y.,Rural regions,Seldom,0.10404700823563502,247,21929,0.10380685074003819,0.10428716573123185
2003,30-45 y.,Rural regions,Never,0.8777823089317233,1949,21929,0.8775246772996428,0.8780399405638037
2003,46-65 y.,Urban regions,At least once per week,0.011478227247950773,77,21929,0.01142406932606458,0.011532385169836967
2003,46-65 y.,Urban regions,At least once per month,0.021412744955509676,127,21929,0.02133914671833668,0.02148634319268267
2003,46-65 y.,Urban regions,Seldom,0.09627091925360139,496,21929,0.09612095140867322,0.09642088709852956
2003,46-65 y.,Urban regions,Never,0.8708381085429382,4312,21929,0.8706675916645489,0.8710086254213275
2003,46-65 y.,Rural regions,At least once per week,0.014270890481435506,48,21929,0.014182942971762078,0.014358837991108934
2003,46-65 y.,Rural regions,At least once per month,0.027420073868104765,84,21929,0.027298981665213565,0.027541166070995965
2003,46-65 y.,Rural regions,Seldom,0.12078122045804206,313,21929,0.12053958125003134,0.12102285966605278
2003,46-65 y.,Rural regions,Never,0.8375278151924177,2066,21929,0.837254283061472,0.8378013473233634
2003,66 and older,Urban regions,At least once per week,0.011387928456752683,33,21929,0.011321319521803024,0.011454537391702341
2003,66 and older,Urban regions,At least once per month,0.017490989324642686,44,21929,0.017408694480271877,0.017573284169013496
2003,66 and older,Urban regions,Seldom,0.06686250252708202,161,21929,0.06670569702248522,0.06701930803167883
2003,66 and older,Urban regions,Never,0.9042585796915227,2140,21929,0.9040738684098154,0.90444329097323
2003,66 and older,Rural regions,At least once per month,0.026806188555635,34,21929,0.026658968076630395,0.026953409034639608
2003,66 and older,Rural regions,Seldom,0.08735954991724972,104,21929,0.08710218101280764,0.08761691882169179
2003,66 and older,Rural regions,Never,0.8858342615271153,1090,21929,0.8855443969437883,0.8861241261104423
2005,17-29 y.,Urban regions,Seldom,0.051202178749587775,119,20434,0.051051480035617706,0.05135287746355784
2005,17-29 y.,Urban regions,Never,0.9487978212504122,2351,20434,0.9486471225364421,0.9489485199643823
2005,17-29 y.,Rural regions,Seldom,0.08986342582928518,96,20434,0.08958099903555455,0.0901458526230158
2005,17-29 y.,Rural regions,Never,0.9101365741707148,1187,20434,0.9098541473769842,0.9104190009644454
2005,30-45 y.,Urban regions,At least once per week,0.009363159117841413,31,20434,0.009312582277571603,0.009413735958111224
2005,30-45 y.,Urban regions,At least once per month,0.008875086911990916,40,20434,0.00882583379068591,0.008924340033295921
2005,30-45 y.,Urban regions,Seldom,0.06649147469675704,257,20434,0.06636063926219374,0.06662231013132033
2005,30-45 y.,Urban regions,Never,0.9152702792734106,3796,20434,0.9151240360261007,0.9154165225207206
2005,30-45 y.,Rural regions,At least once per month,0.024506915460719692,38,20434,0.024383051618559443,0.024630779302879942
2005,30-45 y.,Rural regions,Seldom,0.06873134879969721,157,20434,0.06852867246167837,0.06893402513771604
2005,30-45 y.,Rural regions,Never,0.9067617357395831,1737,20434,0.9065288023179893,0.9069946691611769
2005,46-65 y.,Urban regions,At least once per week,0.015346220953657575,82,20434,0.015282290475066268,0.015410151432248883
2005,46-65 y.,Urban regions,At least once per month,0.017020755727236735,90,20434,0.01695348485643157,0.0170880265980419
2005,46-65 y.,Urban regions,Seldom,0.07293903138841205,370,20434,0.07280379312033147,0.07307426965649264
