"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1988","66","Ländlicher Raum","","","",""
"Seltener","1988","17-29","Städtischer Raum","100","0.0576374302102054","0.0480690759348066","0.0672057844856043"
"Seltener","1988","17-29","Ländlicher Raum","30","0.0512852978872766","0.0333028658152273","0.0692677299593259"
"Seltener","1988","30-45","Städtischer Raum","148","0.0817627635278113","0.070593889123053","0.0929316379325695"
"Seltener","1988","30-45","Ländlicher Raum","42","0.0710757373484092","0.0507514771832792","0.0913999975135392"
"Seltener","1988","46-65","Städtischer Raum","127","0.0591140370923716","0.0497640438975006","0.0684640302872427"
"Seltener","1988","46-65","Ländlicher Raum","43","0.074879492472677","0.0541955415394479","0.0955634434059061"
"Seltener","1988","66","Städtischer Raum","","","",""
"Seltener","1988","66","Ländlicher Raum","","","",""
"Nie","1988","17-29","Städtischer Raum","2155","0.929560311936654","0.919054649866842","0.940065974006466"
"Nie","1988","17-29","Ländlicher Raum","543","0.940840095444325","0.921606706560017","0.960073484328633"
"Nie","1988","30-45","Städtischer Raum","2111","0.889043359513404","0.876240932848423","0.901845786178385"
"Nie","1988","30-45","Ländlicher Raum","549","0.887769266489377","0.862802065395474","0.912736467583281"
"Nie","1988","46-65","Städtischer Raum","2260","0.914121910499542","0.903013786050598","0.925230034948487"
"Nie","1988","46-65","Ländlicher Raum","560","0.890772172325134","0.866258810954813","0.915285533695455"
"Nie","1988","66","Städtischer Raum","","","",""
"Nie","1988","66","Ländlicher Raum","","","",""
"Täglich","1989","17-29","Städtischer Raum","","","",""
"Täglich","1989","17-29","Ländlicher Raum","","","",""
"Täglich","1989","30-45","Städtischer Raum","","","",""
"Täglich","1989","30-45","Ländlicher Raum","","","",""
"Täglich","1989","46-65","Städtischer Raum","","","",""
"Täglich","1989","46-65","Ländlicher Raum","","","",""
"Täglich","1989","66","Städtischer Raum","","","",""
"Täglich","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","66","Ländlicher Raum","","","",""
"Seltener","1989","17-29","Städtischer Raum","","","",""
"Seltener","1989","17-29","Ländlicher Raum","","","",""
"Seltener","1989","30-45","Städtischer Raum","","","",""
"Seltener","1989","30-45","Ländlicher Raum","","","",""
"Seltener","1989","46-65","Städtischer Raum","","","",""
"Seltener","1989","46-65","Ländlicher Raum","","","",""
"Seltener","1989","66","Städtischer Raum","","","",""
"Seltener","1989","66","Ländlicher Raum","","","",""
"Nie","1989","17-29","Städtischer Raum","","","",""
"Nie","1989","17-29","Ländlicher Raum","","","",""
"Nie","1989","30-45","Städtischer Raum","","","",""
"Nie","1989","30-45","Ländlicher Raum","","","",""
"Nie","1989","46-65","Städtischer Raum","","","",""
"Nie","1989","46-65","Ländlicher Raum","","","",""
"Nie","1989","66","Städtischer Raum","","","",""
"Nie","1989","66","Ländlicher Raum","","","",""
"Täglich","1990","17-29","Städtischer Raum","4","","",""
"Täglich","1990","17-29","Ländlicher Raum","1","","",""
"Täglich","1990","30-45","Städtischer Raum","5","","",""
"Täglich","1990","30-45","Ländlicher Raum","","","",""
"Täglich","1990","46-65","Städtischer Raum","9","","",""
"Täglich","1990","46-65","Ländlicher Raum","2","","",""
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","9","","",""
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","8","","",""
"Min 1x pro Woche","1990","30-45","Städtischer Raum","33","0.0142251513667945","0.00976837786616019","0.0186819248674288"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","37","0.0193836351701567","0.0124205326906981","0.0263467376496153"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","29","","",""
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","44","0.0303820766365855","0.0214674708859282","0.0392966823872428"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","40","0.0212072796358808","0.0155517302569359","0.0268628290148257"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","36","0.0272785099453283","0.0184338638405365","0.03612315605012"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","76","0.0271663965404447","0.0210479869356938","0.0332848061451956"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","73","0.04502304550347","0.0345505668181694","0.0554955241887707"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","94","0.0391885139535759","0.0319414079510382","0.0464356199561135"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","85","0.0536180725132115","0.0419181788568442","0.0653179661695788"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","221","0.109837239189857","0.0975629467346868","0.122111531645028"
"Seltener","1990","17-29","Ländlicher Raum","150","0.126427559357338","0.10838300243956","0.144472116275116"
"Seltener","1990","30-45","Städtischer Raum","384","0.171018896330222","0.15684799044707","0.185189802213373"
"Seltener","1990","30-45","Ländlicher Raum","217","0.154153891023957","0.135916675579508","0.172391106468406"
"Seltener","1990","46-65","Städtischer Raum","296","0.122630132302425","0.110379568431266","0.134880696173583"
"Seltener","1990","46-65","Ländlicher Raum","181","0.146092502083761","0.127747723536329","0.164437280631193"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","2219","0.863947257756227","0.85048914331919","0.877405372193265"
"Nie","1990","17-29","Ländlicher Raum","1108","0.840976785366999","0.821120493351021","0.860833077382978"
"Nie","1990","30-45","Städtischer Raum","2214","0.785029665534842","0.769568737851095","0.800490593218589"
"Nie","1990","30-45","Ländlicher Raum","1179","0.781439428302416","0.760567182808038","0.802311673796795"
"Nie","1990","46-65","Städtischer Raum","2326","0.823566111906165","0.809329509400295","0.837802714412035"
"Nie","1990","46-65","Ländlicher Raum","1112","0.768086143294163","0.746165090368376","0.790007196219949"
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","9","","",""
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1992","30-45","Städtischer Raum","22","","",""
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","21","","",""
"Min 1x pro Woche","1992","46-65","Städtischer Raum","20","","",""
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","28","","",""
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","16","","",""
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1992","30-45","Städtischer Raum","38","0.0167340759034055","0.0118703821020575","0.0215977697047535"
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","42","0.0299121209195357","0.0212452908075122","0.0385789510315591"
"Min 1x pro Monat","1992","46-65","Städtischer Raum","50","0.0239509271027258","0.0180716286259687","0.0298302255794829"
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","44","0.0320279511384681","0.0225365932293965","0.0415193090475396"
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","94","0.0452424125411172","0.0368232901866889","0.0536615348955455"
"Seltener","1992","17-29","Ländlicher Raum","67","0.0593714392387796","0.0458187793774044","0.0729240991001548"
"Seltener","1992","30-45","Städtischer Raum","176","0.0759689051195061","0.0659229533034766","0.0860148569355357"
"Seltener","1992","30-45","Ländlicher Raum","125","0.0866297628967598","0.0723181648153224","0.100941360978197"
"Seltener","1992","46-65","Städtischer Raum","133","0.0578528769807603","0.0488754814231412","0.0668302725383794"
"Seltener","1992","46-65","Ländlicher Raum","90","0.0740202115310977","0.0599075710494569","0.0881328520127384"
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","2222","0.942553341735418","0.933127226644222","0.951979456826614"
"Nie","1992","17-29","Ländlicher Raum","1082","0.926872774660675","0.911942208368092","0.941803340953258"
"Nie","1992","30-45","Städtischer Raum","2436","0.898709749225296","0.88726981799453","0.910149680456061"
"Nie","1992","30-45","Ländlicher Raum","1296","0.870820333148043","0.853755875056083","0.887884791240003"
"Nie","1992","46-65","Städtischer Raum","2395","0.910223549326837","0.899231370956009","0.921215727697666"
"Nie","1992","46-65","Ländlicher Raum","1160","0.874299572891769","0.856429312809681","0.892169832973858"
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","7","","",""
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","3","","",""
"Min 1x pro Woche","1994","30-45","Städtischer Raum","19","","",""
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","18","","",""
"Min 1x pro Woche","1994","46-65","Städtischer Raum","25","","",""
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","29","","",""
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","22","","",""
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","9","","",""
"Min 1x pro Monat","1994","30-45","Städtischer Raum","27","","",""
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","32","0.016993642474991","0.0103525734195041","0.0236347115304779"
"Min 1x pro Monat","1994","46-65","Städtischer Raum","53","0.020385522421719","0.0148735641631642","0.0258974806802739"
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","47","0.0345705485456794","0.0246548639880079","0.0444862331033508"
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","103","0.0474716876301224","0.0386180958190531","0.0563252794411918"
"Seltener","1994","17-29","Ländlicher Raum","64","0.0638276959110859","0.0493558046067676","0.0782995872154042"
"Seltener","1994","30-45","Städtischer Raum","178","0.0733950404458956","0.0634921574451391","0.0832979234466521"
"Seltener","1994","30-45","Ländlicher Raum","124","0.0949090743096977","0.0798493657095631","0.109968782909832"
"Seltener","1994","46-65","Städtischer Raum","145","0.0618213831336259","0.0524278380611068","0.071214928206145"
"Seltener","1994","46-65","Ländlicher Raum","96","0.0824637209729098","0.0675339762643869","0.0973934656814326"
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","2084","0.940336591210626","0.930474729408232","0.950198453013019"
"Nie","1994","17-29","Ländlicher Raum","1020","0.928301567461494","0.913027940248317","0.943575194674671"
"Nie","1994","30-45","Städtischer Raum","2440","0.907697290709143","0.89670574615337","0.918688835264916"
"Nie","1994","30-45","Ländlicher Raum","1281","0.877183325309583","0.860318166100794","0.894048484518373"
