year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Urban regions,At least once per month,0.004458437865004094,53,12509,0.004442117495895209,0.0044747582341129796
1994,46-65 y.,Urban regions,Seldom,0.013524209704934682,145,12509,0.013495914810142706,0.013552504599726659
1994,46-65 y.,Urban regions,Never,0.19842181742298162,2302,12509,0.19832412146964024,0.198519513376323
1994,46-65 y.,Rural regions,At least once per month,0.0034801496554225046,47,12509,0.0034657234916987073,0.0034945758191463018
1994,46-65 y.,Rural regions,Seldom,0.00830134841604057,96,12509,0.008279121812552154,0.008323575019528986
1994,46-65 y.,Rural regions,Never,0.0868329310453968,1132,12509,0.08676395055608098,0.08690191153471262
1994,66 and older,Urban regions,Seldom,0.0069365619668558,48,12509,0.0069162304607581476,0.006956893472953453
1994,66 and older,Urban regions,Never,0.11692782429238173,881,12509,0.11684910775997337,0.11700654082479009
1994,66 and older,Rural regions,Never,0.055766095574257685,479,12509,0.05570988295341334,0.05582230819510203
1995,17-29 y.,Urban regions,Seldom,0.007949361460370983,121,12984,0.007927687330872658,0.007971035589869307
1995,17-29 y.,Urban regions,Never,0.12639538388913193,2062,12984,0.12631428186608137,0.1264764859121825
1995,17-29 y.,Rural regions,Seldom,0.006517703631023091,93,12984,0.006498063879385838,0.0065373433826603445
1995,17-29 y.,Rural regions,Never,0.05740022478517213,1020,12984,0.05734345345325248,0.05745699611709178
1995,30-45 y.,Urban regions,At least once per month,0.00331755817303763,38,12984,0.003303523693937807,0.0033315926521374534
1995,30-45 y.,Urban regions,Seldom,0.01950676258125887,233,12984,0.019473008715310536,0.019540516447207206
1995,30-45 y.,Urban regions,Never,0.1875416675357886,2561,12984,0.18744639712099948,0.18763693795057773
1995,30-45 y.,Rural regions,At least once per month,0.0024204687983919114,36,12984,0.002408475679750023,0.0024324619170338
1995,30-45 y.,Rural regions,Seldom,0.010055042043266278,157,12984,0.010030691643791837,0.010079392442740719
1995,30-45 y.,Rural regions,Never,0.08117556203131263,1335,12984,0.08110890629322365,0.0812422177694016
1995,46-65 y.,Urban regions,At least once per week,0.0034823534627682145,41,12984,0.003467975824828794,0.003496731100707635
1995,46-65 y.,Urban regions,At least once per month,0.004505138804062277,49,12984,0.004488793905854295,0.00452148370227026
1995,46-65 y.,Urban regions,Seldom,0.01867444132143577,191,12984,0.018641401401594926,0.018707481241276615
1995,46-65 y.,Urban regions,Never,0.19070956337502942,2295,12984,0.19061367917240568,0.19080544757765316
1995,46-65 y.,Rural regions,At least once per month,0.0041853603865239135,51,12984,0.004169603721440718,0.004201117051607109
1995,46-65 y.,Rural regions,Seldom,0.01311266886915348,147,12984,0.013084904490742042,0.013140433247564916
1995,46-65 y.,Rural regions,Never,0.0847733598533839,1131,12984,0.0847053764902379,0.08484134321652989
1995,66 and older,Urban regions,Seldom,0.007053408689446785,49,12984,0.007032983265014241,0.007073834113879329
1995,66 and older,Urban regions,Never,0.11845026957418149,917,12984,0.11837140171431802,0.11852913743404496
1995,66 and older,Rural regions,Never,0.052773700735260734,457,12984,0.052719131952080875,0.05282826951844059
1996,17-29 y.,Urban regions,Seldom,0.00940274104655815,127,12761,0.00937926251781691,0.009426219575299391
1996,17-29 y.,Urban regions,Never,0.11990018869749547,1913,12761,0.11982116251970358,0.11997921487528736
1996,17-29 y.,Rural regions,Seldom,0.0049391095679985845,76,12761,0.004922054861932278,0.004956164274064891
1996,17-29 y.,Rural regions,Never,0.05732925793722764,1004,12761,0.057272703946781064,0.05738581192767421
1996,30-45 y.,Urban regions,At least once per month,0.002761297468666057,38,12761,0.002748531574493789,0.002774063362838325
1996,30-45 y.,Urban regions,Seldom,0.01932179929332691,213,12761,0.01928831183979163,0.019355286746862186
1996,30-45 y.,Urban regions,Never,0.19478921560876405,2625,12761,0.19469286991113013,0.19488556130639798
1996,30-45 y.,Rural regions,Seldom,0.008194194656401341,139,12761,0.00817226349953486,0.008216125813267822
1996,30-45 y.,Rural regions,Never,0.07921409660945355,1341,12761,0.07914839505454735,0.07927979816435976
1996,46-65 y.,Urban regions,At least once per month,0.004063333691619337,41,12761,0.004047857924515061,0.004078809458723613
1996,46-65 y.,Urban regions,Seldom,0.018760369012642997,190,12761,0.018727362221240624,0.01879337580404537
1996,46-65 y.,Urban regions,Never,0.1941291930135589,2242,12761,0.19403297127128402,0.1942254147558338
1996,46-65 y.,Rural regions,Seldom,0.01418511533514445,150,12761,0.01415634736620054,0.01421388330408836
1996,46-65 y.,Rural regions,Never,0.0863043322711746,1172,12761,0.08623601788644476,0.08637264665590443
1996,66 and older,Urban regions,Seldom,0.008272509223888825,58,12761,0.008250474384664797,0.008294544063112853
1996,66 and older,Urban regions,Never,0.12156099558347216,936,12761,0.1214814990832346,0.12164049208370972
1996,66 and older,Rural regions,Seldom,0.004978456494416255,37,12761,0.004961334329330021,0.00499557865950249
1996,66 and older,Rural regions,Never,0.051893794488190724,459,12761,0.05183983332679661,0.051947755649584836
1997,17-29 y.,Urban regions,Seldom,0.006670184758691567,87,12494,0.006650340799565393,0.006690028717817741
1997,17-29 y.,Urban regions,Never,0.11960573254447351,1838,12494,0.11952662329631754,0.11968484179262949
1997,17-29 y.,Rural regions,Seldom,0.0035520596413897263,47,12494,0.0035375558986481355,0.003566563384131317
1997,17-29 y.,Rural regions,Never,0.05618531519346169,993,12494,0.05612917583669484,0.05624145455022854
1997,30-45 y.,Urban regions,At least once per month,0.0035218021324197354,48,12494,0.0035073600761433214,0.0035362441886961494
1997,30-45 y.,Urban regions,Seldom,0.016132379772951205,170,12494,0.016101666209373006,0.016163093336529405
1997,30-45 y.,Urban regions,Never,0.1991650844976993,2628,12494,0.19906772221251792,0.19926244678288066
1997,30-45 y.,Rural regions,Seldom,0.0074330916038935005,116,12494,0.007412151574119331,0.00745403163366767
1997,30-45 y.,Rural regions,Never,0.08325542801150586,1333,12494,0.0831880771571958,0.08332277886581592
1997,46-65 y.,Urban regions,At least once per month,0.0044215651922901635,45,12494,0.0044053904111442475,0.00443773997343608
1997,46-65 y.,Urban regions,Seldom,0.015851843167476478,159,12494,0.01582139348406708,0.015882292850885875
1997,46-65 y.,Urban regions,Never,0.19784483770371927,2216,12494,0.19774771870210828,0.19794195670533027
1997,46-65 y.,Rural regions,At least once per month,0.0022422228488596435,31,12494,0.002230691911733347,0.00225375378598594
1997,46-65 y.,Rural regions,Seldom,0.012542670203448673,145,12494,0.012515539139384756,0.01256980126751259
1997,46-65 y.,Rural regions,Never,0.08882409389426987,1168,12494,0.08875473867278477,0.08889344911575497
1997,66 and older,Urban regions,Seldom,0.0057303303215215365,39,12494,0.005711928764119791,0.005748731878923282
1997,66 and older,Urban regions,Never,0.12272574602935497,955,12494,0.12264575372850456,0.12280573833020539
1997,66 and older,Rural regions,Never,0.05429561248257333,476,12494,0.054240370058606734,0.054350854906539924
1998,17-29 y.,Urban regions,Seldom,0.009094526582093717,149,14009,0.009071577374931698,0.009117475789255737
1998,17-29 y.,Urban regions,Never,0.11497767211692393,1871,14009,0.11490055595726079,0.11505478827658708
1998,17-29 y.,Rural regions,Seldom,0.005223547237357987,88,14009,0.005206120863142955,0.005240973611573018
1998,17-29 y.,Rural regions,Never,0.0522673588351424,1008,14009,0.05221355419623598,0.05232116347404882
1998,30-45 y.,Urban regions,At least once per month,0.003067172371466433,47,14009,0.003053804459878586,0.00308054028305428
1998,30-45 y.,Urban regions,Seldom,0.022027763748155918,292,14009,0.021992281592873576,0.02206324590343826
1998,30-45 y.,Urban regions,Never,0.18718792210803004,2796,14009,0.1870936256217364,0.18728221859432367
1998,30-45 y.,Rural regions,At least once per month,0.0018536953655423078,33,14009,0.0018432966952578534,0.0018640940358267623
1998,30-45 y.,Rural regions,Seldom,0.011035261420848277,185,14009,0.011010006661129501,0.011060516180567054
1998,30-45 y.,Rural regions,Never,0.08042007201521488,1426,14009,0.08035433068388023,0.08048581334654953
1998,46-65 y.,Urban regions,At least once per week,0.0031987613398668695,39,14009,0.003185110583107851,0.003212412096625888
1998,46-65 y.,Urban regions,At least once per month,0.0045642225888350065,61,14009,0.00454792769424946,0.004580517483420553
1998,46-65 y.,Urban regions,Seldom,0.02468286701873897,271,14009,0.02464535829797904,0.0247203757394989
1998,46-65 y.,Urban regions,Never,0.18956461769422636,2414,14009,0.18946986329973284,0.18965937208871989
1998,46-65 y.,Rural regions,At least once per month,0.002343514358007733,41,14009,0.002331825129494159,0.002355203586521307
1998,46-65 y.,Rural regions,Seldom,0.013531974616746994,185,14009,0.01350404380111838,0.013559905432375608
1998,46-65 y.,Rural regions,Never,0.08813216390259128,1328,14009,0.08806363170005169,0.08820069610513087
1998,66 and older,Urban regions,Seldom,0.01118675763530147,100,14009,0.011161332060737463,0.011212183209865476
1998,66 and older,Urban regions,Never,0.11786685705363815,1085,14009,0.11778890555920232,0.11794480854807399
1998,66 and older,Rural regions,Seldom,0.005422773043527563,52,14009,0.005405019236541936,0.0054405268505131905
1998,66 and older,Rural regions,Never,0.052350498947743726,538,14009,0.05229665389507382,0.05240434400041363
1999,17-29 y.,Urban regions,Seldom,0.006517455180517802,100,13386,0.006497975998349833,0.0065369343626857715
1999,17-29 y.,Urban regions,Never,0.11573291033194819,1791,13386,0.11565546919149187,0.1158103514724045
1999,17-29 y.,Rural regions,Seldom,0.0034393539860363876,63,13386,0.003425181635787526,0.003453526336285249
1999,17-29 y.,Rural regions,Never,0.051466397341852835,965,13386,0.05141291137921652,0.05151988330448915
1999,30-45 y.,Urban regions,At least once per month,0.00282617961438152,48,13386,0.0028133286155030326,0.002839030613260007
1999,30-45 y.,Urban regions,Seldom,0.01644265005619535,222,13386,0.01641186518626729,0.01647343492612341
1999,30-45 y.,Urban regions,Never,0.1939565806163232,2786,13386,0.19386086494498012,0.1940522962876663
1999,30-45 y.,Rural regions,Seldom,0.008480032539790933,147,13386,0.008457835193181187,0.008502229886400679
1999,30-45 y.,Rural regions,Never,0.08446084607226666,1433,13386,0.08439353015829429,0.08452816198623903
1999,46-65 y.,Urban regions,At least once per week,0.0034243926127647136,37,13386,0.0034102510151987784,0.0034385342103306488
1999,46-65 y.,Urban regions,At least once per month,0.004475970306066061,52,13386,0.004459811061870907,0.004492129550261214
1999,46-65 y.,Urban regions,Seldom,0.016844469250696922,192,13386,0.016813316862146842,0.016875621639247003
1999,46-65 y.,Urban regions,Never,0.19883630450896322,2362,13386,0.19873968606387954,0.1989329229540469
1999,46-65 y.,Rural regions,At least once per month,0.0024127363725099608,37,13386,0.002400860050743119,0.0024246126942768027
1999,46-65 y.,Rural regions,Seldom,0.00980416304049255,142,13386,0.009780311447910441,0.009828014633074658
1999,46-65 y.,Rural regions,Never,0.09004815764937159,1296,13386,0.08997886324084822,0.09011745205789495
1999,66 and older,Urban regions,Seldom,0.0075513338194085405,63,13386,0.007530377383050303,0.007572290255766778
1999,66 and older,Urban regions,Never,0.12449364618011081,1068,13386,0.12441372630134313,0.1245735660588785
1999,66 and older,Rural regions,Seldom,0.004925918810584346,45,13386,0.004908970636985645,0.0049428669841830464
1999,66 and older,Rural regions,Never,0.05386050170971841,537,13386,0.053805854957514776,0.05391514846192204
2001,17-29 y.,Urban regions,Seldom,0.005998577927481073,132,21516,0.0059799576534618065,0.006017198201500339
2001,17-29 y.,Urban regions,Never,0.10569203512665337,2429,21516,0.105617898453741,0.10576617179956574
2001,17-29 y.,Rural regions,Seldom,0.0025360269994506935,72,21516,0.0025238988662486415,0.0025481551326527454
2001,17-29 y.,Rural regions,Never,0.05315310405111752,1388,21516,0.05309900712254669,0.05320720097968835
2001,30-45 y.,Urban regions,At least once per week,0.0017014295941803548,37,21516,0.0016914914423301012,0.0017113677460306085
2001,30-45 y.,Urban regions,At least once per month,0.00252120960358922,59,21516,0.002509116863356988,0.0025333023438214516
2001,30-45 y.,Urban regions,Seldom,0.012972919183349016,283,21516,0.01294563243391299,0.013000205932785043
2001,30-45 y.,Urban regions,Never,0.19523951981731497,4419,21516,0.19514393572983607,0.19533510390479386
2001,30-45 y.,Rural regions,At least once per month,0.002702890717739312,61,21516,0.002690370988519493,0.002715410446959131
2001,30-45 y.,Rural regions,Seldom,0.005966976756588873,176,21516,0.005948405298962442,0.005985548214215304
2001,30-45 y.,Rural regions,Never,0.08551912953694668,2205,21516,0.08545169422655122,0.08558656484734214
2001,46-65 y.,Urban regions,At least once per week,0.002885484863923037,62,21516,0.002872550343470838,0.0028984193843752362
2001,46-65 y.,Urban regions,At least once per month,0.0037034749854344034,78,21516,0.0036888273531790884,0.0037181226176897183
2001,46-65 y.,Urban regions,Seldom,0.016409877968786797,334,21516,0.0163792422434355,0.016440513694138095
2001,46-65 y.,Urban regions,Never,0.2012112591136761,4063,21516,0.2011145849287493,0.2013079332986029
2001,46-65 y.,Rural regions,At least once per week,0.0013845920393075137,35,21516,0.0013756254256277228,0.0013935586529873045
2001,46-65 y.,Rural regions,At least once per month,0.0029735599117523114,71,21516,0.0029604300517103994,0.0029866897717942234
2001,46-65 y.,Rural regions,Seldom,0.008999381370998217,210,21516,0.008976608818944437,0.009022153923051997
2001,46-65 y.,Rural regions,Never,0.08996784860470211,2113,21516,0.08989884997780279,0.09003684723160144
2001,66 and older,Urban regions,At least once per month,0.0027319509289583355,50,21516,0.002719364259937206,0.002744537597979465
2001,66 and older,Urban regions,Seldom,0.007580804166347292,120,21516,0.00755988840733691,0.007601719925357674
2001,66 and older,Urban regions,Never,0.12338477789672586,1981,21516,0.12330547232358458,0.12346408346986715
2001,66 and older,Rural regions,Seldom,0.0036504685716648457,61,21516,0.003635925753306791,0.0036650113900229004
2001,66 and older,Rural regions,Never,0.06111270026331216,1077,21516,0.06105493844164781,0.061170462084976514
2003,17-29 y.,Urban regions,Seldom,0.008400327729776974,179,21929,0.008378518137990459,0.008422137321563489
2003,17-29 y.,Urban regions,Never,0.10351559465377337,2382,21929,0.10344279899259455,0.10358839031495219
2003,17-29 y.,Rural regions,Seldom,0.00454488635261687,114,21929,0.004528813106692235,0.004560959598541505
2003,17-29 y.,Rural regions,Never,0.04797532474328324,1239,21929,0.04792425492663233,0.04802639455993415
2003,30-45 y.,Urban regions,At least once per week,0.0016326901524614768,41,21929,0.0016230423523392716,0.001642337952583682
2003,30-45 y.,Urban regions,At least once per month,0.0029694312169819175,74,21929,0.0029564288593699256,0.0029824335745939094
2003,30-45 y.,Urban regions,Seldom,0.01790845972695845,382,21929,0.017876768698241126,0.017940150755675774
2003,30-45 y.,Urban regions,Never,0.1823685529978417,4151,21929,0.18227627779595776,0.18246082819972562
2003,30-45 y.,Rural regions,At least once per month,0.001677089524264725,42,21929,0.0016673116403556397,0.0016868674081738104
2003,30-45 y.,Rural regions,Seldom,0.009603169520388347,247,21929,0.00957986483988993,0.009626474200886763
2003,30-45 y.,Rural regions,Never,0.08101619121598365,1949,21929,0.0809509876908971,0.08108139474107019
2003,46-65 y.,Urban regions,At least once per week,0.0025355627509100406,77,21929,0.0025235451680140687,0.0025475803338060126
2003,46-65 y.,Urban regions,At least once per month,0.004730117058243492,127,21929,0.004713721069550573,0.004746513046936411
2003,46-65 y.,Urban regions,Seldom,0.021266433533878644,496,21929,0.021231958015284217,0.02130090905247307
2003,46-65 y.,Urban regions,Never,0.1923698339818667,4312,21929,0.1922756437240248,0.19246402423970857
2003,46-65 y.,Rural regions,At least once per week,0.0014820918011450293,48,21929,0.001472899024332924,0.0014912845779571345
2003,46-65 y.,Rural regions,At least once per month,0.0028476896182179426,84,21929,0.002834955809829377,0.0028604234266065083
2003,46-65 y.,Rural regions,Seldom,0.01254363606854251,313,21929,0.01251704095101818,0.012570231186066842
2003,46-65 y.,Rural regions,Never,0.08698077458742645,2066,21929,0.08691343308037162,0.08704811609448128
2003,66 and older,Urban regions,At least once per week,0.0016501098608641318,33,21929,0.001640410814135777,0.0016598089075924867
2003,66 and older,Urban regions,At least once per month,0.0025344428594252246,44,21929,0.002522427924002947,0.0025464577948475023
2003,66 and older,Urban regions,Seldom,0.009688370906173763,161,21929,0.009664964078782062,0.009711777733565463
2003,66 and older,Urban regions,Never,0.13102699097439377,2140,21929,0.13094635761351184,0.1311076243352757
2003,66 and older,Rural regions,At least once per month,0.0018424490680286993,34,21929,0.0018322013178747449,0.0018526968181826538
2003,66 and older,Rural regions,Seldom,0.006004416517267558,104,21929,0.005985955362316063,0.006022877672219053
2003,66 and older,Rural regions,Never,0.060885362579285285,1090,21929,0.060828221690948536,0.06094250346762203
2005,17-29 y.,Urban regions,Seldom,0.006218683744394217,119,20434,0.006199952003141182,0.006237415485647253
2005,17-29 y.,Urban regions,Never,0.115234814842212,2351,20434,0.1151587315375876,0.1153108981468364
2005,17-29 y.,Rural regions,Seldom,0.005231517945272869,96,20434,0.005214328638240409,0.005248707252305329
2005,17-29 y.,Rural regions,Never,0.05298480195345053,1187,20434,0.052931426984800675,0.05303817692210039
2005,30-45 y.,Urban regions,At least once per week,0.0019276265386344723,31,20434,0.0019171751026084954,0.0019380779746604492
2005,30-45 y.,Urban regions,At least once per month,0.0018271453949385847,40,20434,0.0018169694925540879,0.0018373212973230816
2005,30-45 y.,Urban regions,Seldom,0.01368883403617303,257,20434,0.013661147176163941,0.01371652089618212
