syear,age_gr,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Rural regions,5.0,0.08149779735682819,13886,0.07694707303115779,0.08604852168249859
1990,17-29 J.,Rural regions,5.0,0.08127753303964758,13886,0.0767324176223528,0.08582264845694235
1990,66 und älter,Urban regions,5.0,0.05983847283406755,13886,0.055893364086656,0.06378358158147909
1990,66 und älter,Rural regions,5.0,0.03524229074889868,13886,0.03217532670404104,0.038309254793756325
1990,30-45 J.,Urban regions,4.0,0.02826725403817915,13886,0.02551059710812065,0.031023910968237648
1990,46-65 J.,Urban regions,4.0,0.021732745961820853,13886,0.019307512504821503,0.024157979418820204
1990,17-29 J.,Urban regions,4.0,0.016226138032305434,13886,0.01412467035879119,0.018327605705819677
1990,30-45 J.,Rural regions,4.0,0.015859030837004406,13886,0.013781083826454847,0.017936977847553964
1990,46-65 J.,Rural regions,4.0,0.01328928046989721,13886,0.011384639387245304,0.015193921552549117
1990,17-29 J.,Rural regions,4.0,0.011013215859030838,13886,0.009277335414316046,0.012749096303745629
1990,46-65 J.,Urban regions,3.0,0.006901615271659324,13886,0.00552459922356665,0.008278631319751997
1990,46-65 J.,Rural regions,3.0,0.006240822320117474,13886,0.004930949965642042,0.007550694674592907
1990,30-45 J.,Urban regions,3.0,0.00565345080763583,13886,0.00440637405002798,0.006900527565243679
1990,30-45 J.,Rural regions,3.0,0.0052863436123348016,13886,0.004080213318661187,0.006492473906008416
1990,66 und älter,Urban regions,4.0,0.004625550660792952,13886,0.0034969443975568187,0.005754156924029084
1990,46-65 J.,Rural regions,2.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,17-29 J.,Urban regions,3.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,30-45 J.,Rural regions,2.0,0.0027165932452276067,13886,0.0018508500319906445,0.0035823364584645686
1990,17-29 J.,Rural regions,3.0,0.0026431718061674008,13886,0.0017891765265867171,0.0034971670857480847
1990,30-45 J.,Urban regions,2.0,0.002422907488986784,13886,0.0016051789764975708,0.003240636001475997
1990,46-65 J.,Urban regions,2.0,0.0021292217327459617,13886,0.0013625400480297902,0.0028959034174621335
1990,66 und älter,Rural regions,4.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,66 und älter,Urban regions,3.0,0.001248164464023495,13886,0.0006609020675429158,0.001835426860504074
1990,66 und älter,Rural regions,3.0,0.0009544787077826726,13886,0.0004408571403428916,0.0014681002752224535
1990,46-65 J.,Urban regions,1.0,0.0006607929515418502,13886,0.00023337116521372347,0.001088214737869977
1990,17-29 J.,Urban regions,2.0,0.0006607929515418502,13886,0.00023337116521372347,0.001088214737869977
1990,17-29 J.,Rural regions,2.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,30-45 J.,Urban regions,1.0,0.0003671071953010279,13886,4.847899663367697e-05,0.0006857353939683788
1990,66 und älter,Rural regions,2.0,0.0003671071953010279,13886,4.847899663367697e-05,0.0006857353939683788
1990,66 und älter,Urban regions,2.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,17-29 J.,Urban regions,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,46-65 J.,Rural regions,1.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,66 und älter,Urban regions,1.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,66 und älter,Rural regions,1.0,7.342143906020558e-05,13886,-6.90943537963041e-05,0.00021593723191671525
1990,17-29 J.,Rural regions,1.0,7.342143906020558e-05,13886,-6.90943537963041e-05,0.00021593723191671525
1992,30-45 J.,Urban regions,5.0,0.18807763401109057,13316,0.18144027961528547,0.19471498840689566
1992,46-65 J.,Urban regions,5.0,0.18461182994454714,13316,0.17802189473343707,0.1912017651556572
1992,17-29 J.,Urban regions,5.0,0.17121072088724584,13316,0.16481253699176662,0.17760890478272506
1992,30-45 J.,Rural regions,5.0,0.09935304990757855,13316,0.09427219174620156,0.10443390806895554
1992,46-65 J.,Rural regions,5.0,0.08918669131238448,13316,0.08434570462520341,0.09402767799956555
1992,17-29 J.,Rural regions,5.0,0.08325631546518793,13316,0.07856384297672941,0.08794878795364644
1992,66 und älter,Urban regions,5.0,0.06515711645101664,13316,0.060965134352222956,0.06934909854981033
1992,66 und älter,Rural regions,5.0,0.03712261244608749,13316,0.033911363773900874,0.04033386111827411
1992,30-45 J.,Urban regions,4.0,0.013555144793592114,13316,0.011591071616323249,0.015519217970860978
1992,46-65 J.,Urban regions,4.0,0.010243376463339495,13316,0.008533144757293085,0.011953608169385906
1992,30-45 J.,Rural regions,4.0,0.009627233518176216,13316,0.007968719006131452,0.01128574803022098
1992,17-29 J.,Urban regions,4.0,0.007239679605668515,13316,0.0057997175215265375,0.008679641689810492
1992,46-65 J.,Rural regions,4.0,0.006931608133086876,13316,0.005522397994845458,0.008340818271328295
1992,17-29 J.,Rural regions,4.0,0.005160197165742452,13316,0.003943229883752803,0.006377164447732101
1992,46-65 J.,Urban regions,3.0,0.0038508934072704866,13316,0.00279890221974868,0.004902884594792293
1992,46-65 J.,Rural regions,3.0,0.0033887861983980284,13316,0.0024017021179938407,0.004375870278802216
1992,30-45 J.,Rural regions,3.0,0.0031577325939617993,13316,0.0022047826798630567,0.0041106825080605425
1992,30-45 J.,Urban regions,3.0,0.0030036968576709795,13316,0.002074208397656982,0.003933185317684977
1992,46-65 J.,Rural regions,2.0,0.0021565003080714724,13316,0.0013685929493297221,0.0029444076668132227
1992,66 und älter,Urban regions,4.0,0.0019254467036352433,13316,0.0011808580386856024,0.0026700353685848843
1992,30-45 J.,Urban regions,2.0,0.0016943930991990142,13316,0.0009958261726096028,0.0023929600257884256
1992,30-45 J.,Rural regions,2.0,0.0016173752310536045,13316,0.0009348431345301394,0.0022999073275770695
1992,46-65 J.,Urban regions,2.0,0.0015403573629081946,13316,0.0008742485489125038,0.0022064661769038854
1992,66 und älter,Urban regions,3.0,0.0012322858903265558,13316,0.0006364081481228787,0.0018281636325302329
1992,17-29 J.,Urban regions,3.0,0.0012322858903265558,13316,0.0006364081481228787,0.0018281636325302329
1992,17-29 J.,Rural regions,3.0,0.0011552680221811461,13316,0.0005782896342486122,0.00173224641011368
1992,66 und älter,Rural regions,4.0,0.0010782501540357362,13316,0.000520814584604983,0.0016356857234664894
1992,66 und älter,Rural regions,3.0,0.0007701786814540973,13316,0.00029898699631212894,0.0012413703665960657
1992,17-29 J.,Urban regions,2.0,0.0006931608133086876,13316,0.00024613190455475143,0.0011401897220626239
1992,66 und älter,Urban regions,2.0,0.00030807147258163895,13316,9.99478378477188e-06,0.000606148161378506
1992,17-29 J.,Rural regions,2.0,0.00030807147258163895,13316,9.99478378477188e-06,0.000606148161378506
1992,66 und älter,Rural regions,2.0,0.00015403573629081948,13316,-5.6752549261946365e-05,0.00036482402184358535
1994,30-45 J.,Urban regions,5.0,0.1925920100660585,12873,0.1857798971038432,0.1994041230282738
1994,46-65 J.,Urban regions,5.0,0.1810317709971689,12873,0.17438015584723623,0.1876833861471016
1994,17-29 J.,Urban regions,5.0,0.16388801509908776,12873,0.15749328809602536,0.17028274210215016
1994,30-45 J.,Rural regions,5.0,0.10003145643284052,12873,0.09484825427535652,0.10521465859032451
1994,46-65 J.,Rural regions,5.0,0.08902170493865996,12873,0.08410223676410775,0.09394117311321218
1994,17-29 J.,Rural regions,5.0,0.08021390374331551,12873,0.0755216181949587,0.08490618929167232
1994,66 und älter,Urban regions,5.0,0.06928279333123624,12873,0.06489609516785153,0.07366949149462096
1994,66 und älter,Rural regions,5.0,0.03766907832651777,12873,0.03438002508094129,0.040958131572094256
1994,30-45 J.,Urban regions,4.0,0.013998112614029569,12873,0.011968609129110762,0.016027616098948375
1994,46-65 J.,Urban regions,4.0,0.011402956904687008,12873,0.009568808038005363,0.013237105771368654
1994,30-45 J.,Rural regions,4.0,0.009751494180559924,12873,0.00805393912796927,0.011449049233150578
1994,17-29 J.,Urban regions,4.0,0.00810003145643284,12873,0.006551594679481451,0.009648468233384229
1994,46-65 J.,Rural regions,4.0,0.007549543881723813,12873,0.0060542348328317935,0.009044852930615832
1994,17-29 J.,Rural regions,4.0,0.0050330292544825414,12873,0.003810567597728477,0.006255490911236606
1994,46-65 J.,Urban regions,3.0,0.004167977351368355,12873,0.0030550369564071225,0.005280917746329588
1994,66 und älter,Urban regions,4.0,0.0037747719408619063,12873,0.0027154198855523694,0.004834123996171443
1994,46-65 J.,Rural regions,3.0,0.0036961308587606166,12873,0.0026478304273392476,0.0047444312901819856
1994,30-45 J.,Rural regions,3.0,0.0025165146272412707,12873,0.0016510112371066967,0.0033820180173758448
1994,46-65 J.,Rural regions,2.0,0.0022805913809374016,12873,0.00145655926861948,0.0031046234932553232
1994,30-45 J.,Urban regions,3.0,0.0021233092167348222,12873,0.0013281369069421249,0.0029184815265275196
1994,46-65 J.,Urban regions,2.0,0.001966027052532243,12873,0.001200811842409408,0.0027312422626550774
1994,66 und älter,Rural regions,4.0,0.0018087448883296635,12873,0.0010747184114516298,0.002542771365207697
1994,17-29 J.,Urban regions,3.0,0.0017301038062283738,12873,0.001012183471152861,0.0024480241413038866
1994,30-45 J.,Urban regions,2.0,0.0014941805599245047,12873,0.0008269237301322899,0.0021614373897167194
1994,30-45 J.,Rural regions,2.0,0.0014155394778232148,12873,0.0007660537958611886,0.002065025159785241
1994,66 und älter,Urban regions,3.0,0.0010223340673167663,12873,0.0004702687136523211,0.0015743994209812115
1994,17-29 J.,Rural regions,3.0,0.0007077697389116074,12873,0.0002483512837025676,0.001167188194120647
1994,17-29 J.,Urban regions,2.0,0.000550487574709028,12873,0.00014528669706904653,0.0009556884523490095
1994,66 und älter,Rural regions,3.0,0.000550487574709028,12873,0.00014528669706904653,0.0009556884523490095
1994,66 und älter,Urban regions,2.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,17-29 J.,Rural regions,2.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,66 und älter,Rural regions,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1995,30-45 J.,Urban regions,5.0,0.19426534172798302,13284,0.187537351940147,0.20099333151581902
1995,46-65 J.,Urban regions,5.0,0.1740878404005158,13284,0.1676395767401006,0.180536104060931
1995,17-29 J.,Urban regions,5.0,0.15641356292194492,13284,0.15023633484620172,0.1625907909976881
1995,30-45 J.,Rural regions,5.0,0.10126678297807783,13284,0.09613650920613451,0.10639705675002115
1995,46-65 J.,Rural regions,5.0,0.08579230827580976,13284,0.08102977251430774,0.09055484403731179
1995,17-29 J.,Rural regions,5.0,0.07737237351134037,13284,0.07282879721618697,0.08191594980649376
1995,66 und älter,Urban regions,5.0,0.06955928089205796,13284,0.06523301175064339,0.07388555003347252
1995,66 und älter,Rural regions,5.0,0.03466585754380642,13284,0.0315549905342033,0.03777672455340954
1995,30-45 J.,Urban regions,4.0,0.017674277478570886,13284,0.015433543857699714,0.01991501109944206
1995,46-65 J.,Urban regions,4.0,0.014488356216339225,13284,0.012456317045654284,0.016520395387024166
1995,30-45 J.,Rural regions,4.0,0.011909277099294546,13284,0.010064547361014706,0.013754006837574386
1995,46-65 J.,Rural regions,4.0,0.011150724417810816,13284,0.00936502552607763,0.012936423309544002
1995,17-29 J.,Urban regions,4.0,0.00917848744595312,13284,0.007556771038312659,0.010800203853593583
1995,17-29 J.,Rural regions,4.0,0.00705453993779868,13284,0.005631265388804767,0.008477814486792594
1995,46-65 J.,Rural regions,3.0,0.003868618675567018,13284,0.0028129493296120103,0.004924288021522026
1995,66 und älter,Urban regions,4.0,0.0037169081392702725,13284,0.0026820664128930044,0.004751749865647541
1995,46-65 J.,Urban regions,3.0,0.0037169081392702725,13284,0.0026820664128930044,0.004751749865647541
1995,30-45 J.,Urban regions,3.0,0.0028825001896381703,13284,0.001970805386263455,0.0037941949930128853
1995,30-45 J.,Rural regions,3.0,0.0027307896533414248,13284,0.0018433435891358077,0.0036182357175470418
1995,46-65 J.,Urban regions,2.0,0.002579079117044679,13284,0.0017165709679798804,0.003441587266109477
1995,66 und älter,Rural regions,4.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,46-65 J.,Rural regions,2.0,0.0018963817037093225,13284,0.0011565339983439248,0.00263622940907472
1995,17-29 J.,Urban regions,3.0,0.0016688158992642038,13284,0.0009746981165753403,0.002362933681953067
1995,66 und älter,Urban regions,3.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,30-45 J.,Urban regions,2.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,30-45 J.,Rural regions,2.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1995,66 und älter,Rural regions,3.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,17-29 J.,Urban regions,2.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,46-65 J.,Urban regions,1.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,66 und älter,Urban regions,2.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,30-45 J.,Urban regions,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,46-65 J.,Rural regions,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,17-29 J.,Rural regions,3.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,17-29 J.,Rural regions,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,30-45 J.,Rural regions,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,66 und älter,Rural regions,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,17-29 J.,Urban regions,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,66 und älter,Rural regions,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,17-29 J.,Rural regions,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,30-45 J.,Urban regions,5.0,0.20239013107170392,13048,0.19549608752029554,0.2092841746231123
1996,46-65 J.,Urban regions,5.0,0.17286044718581342,13048,0.16637229082152444,0.1793486035501024
1996,17-29 J.,Urban regions,5.0,0.14749421742482652,13048,0.1414097823524214,0.15357865249723163
1996,30-45 J.,Rural regions,5.0,0.10339244410177333,13048,0.09816812500448241,0.10861676319906424
1996,46-65 J.,Rural regions,5.0,0.09036237471087125,13048,0.08544297486698552,0.09528177455475698
1996,17-29 J.,Rural regions,5.0,0.07740940632228219,13048,0.07282391921280335,0.08199489343176103
1996,66 und älter,Urban regions,5.0,0.07216653816499614,13048,0.06772649646232914,0.07660657986766314
1996,66 und älter,Rural regions,5.0,0.0353893600616808,13048,0.03221908841888162,0.038559631704479985
1996,30-45 J.,Urban regions,4.0,0.016422513492675404,13048,0.01424175184513574,0.018603275140215068
1996,46-65 J.,Urban regions,4.0,0.014649190439475714,13048,0.012587676153963386,0.01671070472498804
1996,46-65 J.,Rural regions,4.0,0.01156515034695451,13048,0.009730582560494383,0.013399718133414637
1996,30-45 J.,Rural regions,4.0,0.01071703932151118,13048,0.00895026217132374,0.01248381647169862
1996,17-29 J.,Urban regions,4.0,0.009791827293754819,13048,0.008102245492558618,0.011481409094951019
1996,17-29 J.,Rural regions,4.0,0.005859676175790285,13048,0.004550057829780116,0.007169294521800455
1996,66 und älter,Urban regions,4.0,0.004471858134155744,13048,0.0033269915574845148,0.005616724710826974
1996,46-65 J.,Urban regions,3.0,0.003161141094834233,13048,0.002197936562803192,0.004124345626865274
1996,30-45 J.,Urban regions,3.0,0.0029298380878951427,13048,0.00200243450898275,0.0038572416668075354
1996,66 und älter,Rural regions,4.0,0.0028527370855821127,13048,0.0019375821588500876,0.0037678920123141377
1996,30-45 J.,Rural regions,3.0,0.002313030069390902,13048,0.00148875552726824,0.0031373046115135642
1996,46-65 J.,Rural regions,3.0,0.0020046260601387818,13048,0.0012371496289771329,0.0027721024913004307
1996,46-65 J.,Rural regions,2.0,0.0020046260601387818,13048,0.0012371496289771329,0.0027721024913004307
1996,46-65 J.,Urban regions,2.0,0.0020046260601387818,13048,0.0012371496289771329,0.0027721024913004307
1996,30-45 J.,Urban regions,2.0,0.0013878180416345412,13048,0.0007490417457648531,0.002026594337504229
1996,17-29 J.,Urban regions,3.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,30-45 J.,Rural regions,2.0,0.001156515034695451,13048,0.0005733271953964246,0.0017397028739944776
1996,66 und älter,Urban regions,3.0,0.001156515034695451,13048,0.0005733271953964246,0.0017397028739944776
1996,66 und älter,Rural regions,3.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,17-29 J.,Rural regions,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,17-29 J.,Urban regions,2.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,66 und älter,Urban regions,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,66 und älter,Rural regions,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,17-29 J.,Rural regions,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
