year,age_gr,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Rural regions,Never,0.92664,1079,1146,0.91154,0.94174
1992,30-45 y.,No answer / don't know,Never,0.86446,42,42,0.75968,0.96924
1992,30-45 y.,Urban regions,At least once per month,0.01775,39,2666,0.01273,0.02276
1992,30-45 y.,Urban regions,Seldom,0.07545,176,2666,0.06542,0.08548
1992,30-45 y.,Urban regions,Never,0.89827,2451,2666,0.88679,0.90975
1992,30-45 y.,Rural regions,At least once per month,0.02767,41,1447,0.01922,0.03613
1992,30-45 y.,Rural regions,Seldom,0.08791,125,1447,0.07332,0.10251
1992,30-45 y.,Rural regions,Never,0.87157,1281,1447,0.85433,0.88882
1992,46-65 y.,Urban regions,At least once per month,0.02390,50,2582,0.01801,0.02980
1992,46-65 y.,Urban regions,Seldom,0.05773,133,2582,0.04873,0.06673
1992,46-65 y.,Urban regions,Never,0.91041,2399,2582,0.89939,0.92143
1992,46-65 y.,Rural regions,At least once per month,0.03217,44,1290,0.02253,0.04180
1992,46-65 y.,Rural regions,Seldom,0.07430,90,1290,0.05998,0.08862
1992,46-65 y.,Rural regions,Never,0.87378,1156,1290,0.85565,0.89191
1992,66 and older,Urban regions,Never,0.95121,851,851,0.93673,0.96569
1992,66 and older,Rural regions,Never,0.94133,477,477,0.92022,0.96244
1994,17-29 y.,Urban regions,Seldom,0.04743,103,2189,0.03852,0.05633
1994,17-29 y.,Urban regions,Never,0.94040,2086,2189,0.93048,0.95032
1994,17-29 y.,Rural regions,Seldom,0.06392,64,1082,0.04933,0.07850
1994,17-29 y.,Rural regions,Never,0.92819,1018,1082,0.91280,0.94358
1994,30-45 y.,Urban regions,Seldom,0.07281,178,2637,0.06289,0.08273
1994,30-45 y.,Urban regions,Never,0.90841,2459,2637,0.89740,0.91943
1994,30-45 y.,Rural regions,At least once per month,0.01725,32,1418,0.01047,0.02403
1994,30-45 y.,Rural regions,Seldom,0.09636,124,1418,0.08100,0.11173
1994,30-45 y.,Rural regions,Never,0.87529,1262,1418,0.85809,0.89249
1994,46-65 y.,Urban regions,At least once per month,0.02035,53,2504,0.01482,0.02588
1994,46-65 y.,Urban regions,Seldom,0.06201,146,2504,0.05256,0.07146
1994,46-65 y.,Urban regions,Never,0.90682,2305,2504,0.89543,0.91821
1994,46-65 y.,Rural regions,At least once per month,0.03468,47,1271,0.02461,0.04474
1994,46-65 y.,Rural regions,Seldom,0.08212,95,1271,0.06702,0.09722
1994,46-65 y.,Rural regions,Never,0.86278,1129,1271,0.84385,0.88170
1994,66 and older,Urban regions,Seldom,0.05477,48,934,0.04017,0.06937
1994,66 and older,Urban regions,Never,0.92966,886,934,0.91325,0.94607
1994,66 and older,Rural regions,Never,0.93534,474,474,0.91318,0.95751
1995,17-29 y.,Urban regions,Seldom,0.05900,123,2185,0.04912,0.06888
1995,17-29 y.,Urban regions,Never,0.92380,2062,2185,0.91268,0.93493
1995,17-29 y.,Rural regions,Seldom,0.09965,91,1111,0.08203,0.11727
1995,17-29 y.,Rural regions,Never,0.89377,1020,1111,0.87565,0.91190
1995,30-45 y.,Urban regions,At least once per month,0.01559,38,2843,0.01104,0.02015
1995,30-45 y.,Urban regions,Seldom,0.09165,233,2843,0.08104,0.10225
1995,30-45 y.,Urban regions,Never,0.88432,2572,2843,0.87256,0.89608
1995,30-45 y.,Rural regions,At least once per month,0.02575,36,1517,0.01778,0.03373
1995,30-45 y.,Rural regions,Seldom,0.10698,157,1517,0.09142,0.12254
1995,30-45 y.,Rural regions,Never,0.85668,1324,1517,0.83904,0.87432
1995,46-65 y.,Urban regions,At least once per week,0.01600,41,2578,0.01116,0.02085
1995,46-65 y.,Urban regions,At least once per month,0.02070,49,2578,0.01521,0.02620
1995,46-65 y.,Urban regions,Seldom,0.08609,192,2578,0.07526,0.09692
1995,46-65 y.,Urban regions,Never,0.87720,2296,2578,0.86453,0.88987
1995,46-65 y.,Rural regions,At least once per month,0.04021,51,1327,0.02964,0.05079
1995,46-65 y.,Rural regions,Seldom,0.12536,146,1327,0.10754,0.14319
1995,46-65 y.,Rural regions,Never,0.81298,1130,1327,0.79199,0.83397
1995,66 and older,Urban regions,Seldom,0.05444,49,971,0.04016,0.06871
1995,66 and older,Urban regions,Never,0.92055,922,971,0.90353,0.93757
1995,66 and older,Rural regions,Never,0.89016,452,452,0.86130,0.91902
1996,17-29 y.,Urban regions,Seldom,0.07181,127,2043,0.06061,0.08300
1996,17-29 y.,Urban regions,Never,0.91678,1916,2043,0.90480,0.92876
1996,17-29 y.,Rural regions,Seldom,0.07913,76,1077,0.06300,0.09526
1996,17-29 y.,Rural regions,Never,0.91599,1001,1077,0.89942,0.93257
1996,30-45 y.,Urban regions,At least once per month,0.01274,39,2885,0.00865,0.01683
1996,30-45 y.,Urban regions,Seldom,0.08846,214,2885,0.07810,0.09882
1996,30-45 y.,Urban regions,Never,0.89228,2632,2885,0.88096,0.90359
1996,30-45 y.,Rural regions,Seldom,0.09084,138,1471,0.07614,0.10553
1996,30-45 y.,Rural regions,Never,0.87713,1333,1471,0.86035,0.89391
1996,46-65 y.,Urban regions,At least once per month,0.01853,41,2475,0.01322,0.02384
1996,46-65 y.,Urban regions,Seldom,0.08555,190,2475,0.07453,0.09657
1996,46-65 y.,Urban regions,Never,0.88598,2244,2475,0.87345,0.89850
1996,46-65 y.,Rural regions,Seldom,0.13563,150,1321,0.11715,0.15410
1996,46-65 y.,Rural regions,Never,0.82445,1171,1321,0.80393,0.84497
1996,66 and older,Urban regions,Seldom,0.06225,58,1000,0.04727,0.07723
1996,66 and older,Urban regions,Never,0.92202,942,1000,0.90539,0.93865
1996,66 and older,Rural regions,Seldom,0.08648,37,490,0.06156,0.11139
1996,66 and older,Rural regions,Never,0.88385,453,490,0.85545,0.91225
1997,17-29 y.,Urban regions,Seldom,0.05176,87,1927,0.04187,0.06166
1997,17-29 y.,Urban regions,Never,0.92923,1840,1927,0.91778,0.94068
1997,17-29 y.,Rural regions,Seldom,0.05905,47,1038,0.04471,0.07340
1997,17-29 y.,Rural regions,Never,0.93216,991,1038,0.91685,0.94747
1997,30-45 y.,Urban regions,At least once per month,0.01607,49,2856,0.01146,0.02069
1997,30-45 y.,Urban regions,Seldom,0.07323,171,2856,0.06367,0.08278
1997,30-45 y.,Urban regions,Never,0.90454,2636,2856,0.89376,0.91532
1997,30-45 y.,Rural regions,Seldom,0.08001,115,1439,0.06598,0.09403
1997,30-45 y.,Rural regions,Never,0.89539,1324,1439,0.87957,0.91121
1997,46-65 y.,Urban regions,At least once per month,0.02002,45,2422,0.01444,0.02559
1997,46-65 y.,Urban regions,Seldom,0.07174,159,2422,0.06146,0.08202
1997,46-65 y.,Urban regions,Never,0.89608,2218,2422,0.88393,0.90824
1997,46-65 y.,Rural regions,At least once per month,0.02130,31,1343,0.01357,0.02902
1997,46-65 y.,Rural regions,Seldom,0.11913,145,1343,0.10180,0.13646
1997,46-65 y.,Rural regions,Never,0.84292,1167,1343,0.82345,0.86239
1997,66 and older,Urban regions,Seldom,0.04330,39,1000,0.03068,0.05592
1997,66 and older,Urban regions,Never,0.93466,961,1000,0.91934,0.94999
1997,66 and older,Rural regions,Never,0.91374,470,470,0.88833,0.93915
1998,17-29 y.,Urban regions,Seldom,0.07215,149,2022,0.06087,0.08343
1998,17-29 y.,Urban regions,Never,0.91283,1873,2022,0.90053,0.92512
1998,17-29 y.,Rural regions,Seldom,0.09008,88,1094,0.07311,0.10706
1998,17-29 y.,Rural regions,Never,0.89992,1006,1094,0.88212,0.91771
1998,30-45 y.,Urban regions,At least once per month,0.01435,47,3143,0.01019,0.01851
1998,30-45 y.,Urban regions,Seldom,0.10313,293,3143,0.09249,0.11376
1998,30-45 y.,Urban regions,Never,0.87750,2803,3143,0.86603,0.88896
1998,30-45 y.,Rural regions,At least once per month,0.01991,33,1635,0.01313,0.02668
1998,30-45 y.,Rural regions,Seldom,0.11804,184,1635,0.10240,0.13369
1998,30-45 y.,Rural regions,Never,0.85854,1418,1635,0.84164,0.87543
1998,46-65 y.,Urban regions,At least once per week,0.01440,39,2787,0.00998,0.01883
1998,46-65 y.,Urban regions,At least once per month,0.02055,61,2787,0.01528,0.02582
1998,46-65 y.,Urban regions,Seldom,0.11111,271,2787,0.09944,0.12278
1998,46-65 y.,Urban regions,Never,0.85394,2416,2787,0.84082,0.86705
1998,46-65 y.,Rural regions,At least once per month,0.02224,41,1553,0.01490,0.02957
1998,46-65 y.,Rural regions,Seldom,0.12841,185,1553,0.11177,0.14505
1998,46-65 y.,Rural regions,Never,0.83589,1327,1553,0.81746,0.85432
1998,66 and older,Urban regions,Seldom,0.08420,100,1190,0.06842,0.09999
1998,66 and older,Urban regions,Never,0.89223,1090,1190,0.87461,0.90986
1998,66 and older,Rural regions,Seldom,0.09188,52,585,0.06845,0.11530
1998,66 and older,Rural regions,Never,0.87529,533,585,0.84850,0.90209
1999,17-29 y.,Urban regions,Seldom,0.05245,100,1893,0.04241,0.06250
1999,17-29 y.,Urban regions,Never,0.93207,1793,1893,0.92073,0.94341
1999,17-29 y.,Rural regions,Seldom,0.06194,63,1026,0.04718,0.07670
1999,17-29 y.,Rural regions,Never,0.92517,963,1026,0.90906,0.94128
1999,30-45 y.,Urban regions,At least once per month,0.01315,48,3063,0.00911,0.01718
1999,30-45 y.,Urban regions,Seldom,0.07648,222,3063,0.06707,0.08590
1999,30-45 y.,Urban regions,Never,0.90402,2793,3063,0.89359,0.91446
1999,30-45 y.,Rural regions,Seldom,0.08968,147,1572,0.07556,0.10381
1999,30-45 y.,Rural regions,Never,0.88963,1425,1572,0.87414,0.90513
1999,46-65 y.,Urban regions,At least once per week,0.01531,37,2644,0.01063,0.01999
1999,46-65 y.,Urban regions,At least once per month,0.02001,52,2644,0.01467,0.02535
1999,46-65 y.,Urban regions,Seldom,0.07536,192,2644,0.06529,0.08542
1999,46-65 y.,Urban regions,Never,0.88933,2363,2644,0.87737,0.90129
1999,46-65 y.,Rural regions,At least once per month,0.02319,37,1475,0.01551,0.03088
1999,46-65 y.,Rural regions,Seldom,0.09427,142,1475,0.07935,0.10919
1999,46-65 y.,Rural regions,Never,0.86561,1296,1475,0.84820,0.88302
1999,66 and older,Urban regions,Seldom,0.05575,63,1137,0.04240,0.06909
1999,66 and older,Urban regions,Never,0.92341,1074,1137,0.90795,0.93888
1999,66 and older,Rural regions,Seldom,0.08176,45,576,0.05936,0.10416
1999,66 and older,Rural regions,Never,0.88397,531,576,0.85779,0.91015
2001,17-29 y.,Urban regions,Seldom,0.05260,132,2567,0.04396,0.06124
2001,17-29 y.,Urban regions,Never,0.93207,2435,2567,0.92234,0.94181
2001,17-29 y.,Rural regions,Seldom,0.04565,72,1454,0.03492,0.05638
2001,17-29 y.,Rural regions,Never,0.94647,1382,1454,0.93489,0.95804
2001,30-45 y.,Urban regions,At least once per week,0.00798,37,4814,0.00547,0.01050
2001,30-45 y.,Urban regions,At least once per month,0.01183,59,4814,0.00878,0.01488
2001,30-45 y.,Urban regions,Seldom,0.06088,283,4814,0.05413,0.06764
2001,30-45 y.,Urban regions,Never,0.91931,4435,4814,0.91161,0.92700
2001,30-45 y.,Rural regions,At least once per month,0.02872,61,2425,0.02207,0.03537
2001,30-45 y.,Rural regions,Seldom,0.06332,176,2425,0.05362,0.07301
2001,30-45 y.,Rural regions,Never,0.90101,2188,2425,0.88913,0.91290
2001,46-65 y.,Urban regions,At least once per week,0.01285,62,4542,0.00957,0.01612
2001,46-65 y.,Urban regions,At least once per month,0.01649,78,4542,0.01278,0.02019
2001,46-65 y.,Urban regions,Seldom,0.07308,334,4542,0.06551,0.08065
2001,46-65 y.,Urban regions,Never,0.89759,4068,4542,0.88877,0.90640
2001,46-65 y.,Rural regions,At least once per week,0.01346,35,2425,0.00887,0.01804
2001,46-65 y.,Rural regions,At least once per month,0.02889,71,2425,0.02222,0.03556
2001,46-65 y.,Rural regions,Seldom,0.08739,210,2425,0.07615,0.09864
2001,46-65 y.,Rural regions,Never,0.87026,2109,2425,0.85689,0.88364
2001,66 and older,Urban regions,At least once per month,0.02022,50,2157,0.01427,0.02616
2001,66 and older,Urban regions,Seldom,0.05610,120,2157,0.04638,0.06581
2001,66 and older,Urban regions,Never,0.91572,1987,2157,0.90399,0.92745
2001,66 and older,Rural regions,Seldom,0.05504,61,1132,0.04174,0.06833
2001,66 and older,Rural regions,Never,0.91597,1071,1132,0.89980,0.93214
2003,17-29 y.,Urban regions,Seldom,0.07336,179,2565,0.06327,0.08346
2003,17-29 y.,Urban regions,Never,0.90834,2386,2565,0.89717,0.91951
2003,17-29 y.,Rural regions,Seldom,0.08558,114,1349,0.07065,0.10052
2003,17-29 y.,Rural regions,Never,0.89435,1235,1349,0.87794,0.91076
2003,30-45 y.,Urban regions,At least once per week,0.00795,41,4659,0.00540,0.01050
2003,30-45 y.,Urban regions,At least once per month,0.01445,74,4659,0.01102,0.01788
2003,30-45 y.,Urban regions,Seldom,0.08716,382,4659,0.07906,0.09526
2003,30-45 y.,Urban regions,Never,0.89044,4162,4659,0.88147,0.89941
2003,30-45 y.,Rural regions,At least once per month,0.01818,42,2226,0.01263,0.02373
2003,30-45 y.,Rural regions,Seldom,0.10390,247,2226,0.09122,0.11657
2003,30-45 y.,Rural regions,Never,0.87121,1937,2226,0.85730,0.88513
2003,46-65 y.,Urban regions,At least once per week,0.01145,77,5020,0.00850,0.01439
2003,46-65 y.,Urban regions,At least once per month,0.02136,127,5020,0.01736,0.02536
2003,46-65 y.,Urban regions,Seldom,0.09603,496,5020,0.08788,0.10418
2003,46-65 y.,Urban regions,Never,0.87116,4320,5020,0.86189,0.88043
2003,46-65 y.,Rural regions,At least once per week,0.01435,48,2504,0.00969,0.01901
2003,46-65 y.,Rural regions,At least once per month,0.02756,84,2504,0.02114,0.03397
2003,46-65 y.,Rural regions,Seldom,0.12138,313,2504,0.10859,0.13418
2003,46-65 y.,Rural regions,Never,0.83671,2059,2504,0.82223,0.85119
2003,66 and older,Urban regions,At least once per week,0.01137,33,2383,0.00711,0.01563
2003,66 and older,Urban regions,At least once per month,0.01746,44,2383,0.01220,0.02272
2003,66 and older,Urban regions,Seldom,0.06674,161,2383,0.05672,0.07677
2003,66 and older,Urban regions,Never,0.90443,2145,2383,0.89262,0.91624
2003,66 and older,Rural regions,At least once per month,0.02663,34,1223,0.01760,0.03565
2003,66 and older,Rural regions,Seldom,0.08677,104,1223,0.07099,0.10255
2003,66 and older,Rural regions,Never,0.87609,1085,1223,0.85762,0.89456
2005,17-29 y.,Urban regions,Seldom,0.05031,119,2474,0.04170,0.05893
2005,17-29 y.,Urban regions,Never,0.93600,2355,2474,0.92635,0.94565
2005,17-29 y.,Rural regions,Seldom,0.08966,96,1279,0.07399,0.10532
2005,17-29 y.,Rural regions,Never,0.90169,1183,1279,0.88536,0.91801
2005,30-45 y.,Urban regions,At least once per week,0.00934,31,4132,0.00641,0.01228
2005,30-45 y.,Urban regions,At least once per month,0.00884,40,4132,0.00599,0.01170
2005,30-45 y.,Urban regions,Seldom,0.06637,257,4132,0.05878,0.07396
2005,30-45 y.,Urban regions,Never,0.91544,3804,4132,0.90696,0.92393
2005,30-45 y.,Rural regions,At least once per month,0.02447,38,1923,0.01756,0.03137
2005,30-45 y.,Rural regions,Seldom,0.06864,157,1923,0.05733,0.07994
2005,30-45 y.,Rural regions,Never,0.90152,1728,1923,0.88820,0.91484
2005,46-65 y.,Urban regions,At least once per week,0.01531,82,4578,0.01176,0.01887
2005,46-65 y.,Urban regions,At least once per month,0.01698,90,4578,0.01323,0.02072
2005,46-65 y.,Urban regions,Seldom,0.07278,370,4578,0.06525,0.08030
2005,46-65 y.,Urban regions,Never,0.89493,4036,4578,0.88605,0.90382
2005,46-65 y.,Rural regions,At least once per week,0.01694,50,2377,0.01175,0.02213
2005,46-65 y.,Rural regions,At least once per month,0.03846,75,2377,0.03073,0.04619
2005,46-65 y.,Rural regions,Seldom,0.09716,248,2377,0.08525,0.10907
2005,46-65 y.,Rural regions,Never,0.84744,2004,2377,0.83299,0.86190
2005,66 and older,Urban regions,At least once per month,0.02013,66,2427,0.01454,0.02572
2005,66 and older,Urban regions,Seldom,0.05834,147,2427,0.04901,0.06767
2005,66 and older,Urban regions,Never,0.91306,2214,2427,0.90185,0.92427
2005,66 and older,Rural regions,At least once per month,0.03061,41,1244,0.02103,0.04019
2005,66 and older,Rural regions,Seldom,0.07502,103,1244,0.06037,0.08966
2005,66 and older,Rural regions,Never,0.88795,1100,1244,0.87041,0.90549
2007,17-29 y.,Urban regions,Seldom,0.03110,75,2180,0.02381,0.03839
2007,17-29 y.,Urban regions,Never,0.95660,2105,2180,0.94805,0.96516
2007,17-29 y.,Rural regions,Seldom,0.04752,53,1149,0.03521,0.05983
2007,17-29 y.,Rural regions,Never,0.94243,1096,1149,0.92896,0.95590
2007,30-45 y.,Urban regions,At least once per month,0.00900,37,3787,0.00599,0.01200
2007,30-45 y.,Urban regions,Seldom,0.05078,181,3787,0.04378,0.05777
2007,30-45 y.,Urban regions,Never,0.93243,3569,3787,0.92443,0.94042
2007,30-45 y.,Rural regions,Seldom,0.05185,96,1829,0.04169,0.06202
2007,30-45 y.,Rural regions,Never,0.93133,1733,1829,0.91974,0.94293
2007,46-65 y.,Urban regions,At least once per week,0.01192,60,4531,0.00876,0.01508
2007,46-65 y.,Urban regions,At least once per month,0.01400,71,4531,0.01058,0.01742
2007,46-65 y.,Urban regions,Seldom,0.06226,335,4531,0.05522,0.06929
2007,46-65 y.,Urban regions,Never,0.91182,4065,4531,0.90356,0.92008
2007,46-65 y.,Rural regions,At least once per week,0.01355,41,2443,0.00897,0.01814
2007,46-65 y.,Rural regions,At least once per month,0.01985,65,2443,0.01432,0.02538
2007,46-65 y.,Rural regions,Seldom,0.07461,203,2443,0.06419,0.08504
2007,46-65 y.,Rural regions,Never,0.89198,2134,2443,0.87967,0.90429
2007,66 and older,Urban regions,At least once per month,0.01567,54,2765,0.01104,0.02030
2007,66 and older,Urban regions,Seldom,0.04222,139,2765,0.03473,0.04972
2007,66 and older,Urban regions,Never,0.93389,2572,2765,0.92463,0.94315
2007,66 and older,Rural regions,Seldom,0.05552,87,1433,0.04366,0.06738
2007,66 and older,Rural regions,Never,0.92048,1346,1433,0.90647,0.93450
2008,17-29 y.,Urban regions,Seldom,0.05748,107,2050,0.04740,0.06756
2008,17-29 y.,Urban regions,Never,0.92588,1943,2050,0.91453,0.93722
2008,17-29 y.,Rural regions,Seldom,0.06280,64,1046,0.04809,0.07751
2008,17-29 y.,Rural regions,Never,0.92756,982,1046,0.91184,0.94328
2008,30-45 y.,Urban regions,At least once per month,0.00940,43,3430,0.00617,0.01263
2008,30-45 y.,Urban regions,Seldom,0.06911,227,3430,0.06062,0.07760
2008,30-45 y.,Urban regions,Never,0.91805,3160,3430,0.90887,0.92723
2008,30-45 y.,Rural regions,At least once per month,0.01516,36,1699,0.00935,0.02097
2008,30-45 y.,Rural regions,Seldom,0.07010,127,1699,0.05795,0.08224
2008,30-45 y.,Rural regions,Never,0.90952,1536,1699,0.89587,0.92316
2008,46-65 y.,Urban regions,At least once per week,0.01339,66,4326,0.00996,0.01681
2008,46-65 y.,Urban regions,At least once per month,0.01598,93,4326,0.01224,0.01972
2008,46-65 y.,Urban regions,Seldom,0.07332,388,4326,0.06555,0.08109
2008,46-65 y.,Urban regions,Never,0.89731,3779,4326,0.88826,0.90636
2008,46-65 y.,Rural regions,At least once per week,0.01486,46,2338,0.00995,0.01976
2008,46-65 y.,Rural regions,At least once per month,0.01992,68,2338,0.01426,0.02559
2008,46-65 y.,Rural regions,Seldom,0.09561,250,2338,0.08369,0.10753
2008,46-65 y.,Rural regions,Never,0.86961,1974,2338,0.85595,0.88326
2008,66 and older,Urban regions,At least once per month,0.01969,65,2756,0.01450,0.02487
2008,66 and older,Urban regions,Seldom,0.06989,212,2756,0.06036,0.07941
2008,66 and older,Urban regions,Never,0.90508,2479,2756,0.89414,0.91603
2008,66 and older,Rural regions,At least once per month,0.02837,49,1455,0.01984,0.03690
2008,66 and older,Rural regions,Seldom,0.08127,110,1455,0.06722,0.09531
2008,66 and older,Rural regions,Never,0.87816,1296,1455,0.86135,0.89498
2009,17-29 y.,Urban regions,Seldom,0.04976,95,1848,0.03984,0.05967
2009,17-29 y.,Urban regions,Never,0.93816,1753,1848,0.92717,0.94914
2009,17-29 y.,Rural regions,Seldom,0.06265,60,953,0.04726,0.07804
2009,17-29 y.,Rural regions,Never,0.92947,893,953,0.91321,0.94574
2009,30-45 y.,Urban regions,At least once per month,0.01395,35,3055,0.00979,0.01811
2009,30-45 y.,Urban regions,Seldom,0.04488,145,3055,0.03753,0.05222
2009,30-45 y.,Urban regions,Never,0.93694,2875,3055,0.92831,0.94556
2009,30-45 y.,Rural regions,Seldom,0.06842,91,1553,0.05586,0.08098
2009,30-45 y.,Rural regions,Never,0.91637,1462,1553,0.90260,0.93014
2009,46-65 y.,Urban regions,At least once per week,0.00995,42,4004,0.00688,0.01303
2009,46-65 y.,Urban regions,At least once per month,0.01337,79,4004,0.00981,0.01693
2009,46-65 y.,Urban regions,Seldom,0.06962,279,4004,0.06173,0.07750
2009,46-65 y.,Urban regions,Never,0.90706,3604,4004,0.89806,0.91605
2009,46-65 y.,Rural regions,At least once per week,0.01175,43,2257,0.00730,0.01619
2009,46-65 y.,Rural regions,At least once per month,0.02071,56,2257,0.01483,0.02658
