"pli0097_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","66 +","Laendlicher Raum","","","",""
"Seltener","1987","17-34","Staedtischer Raum","","","",""
"Seltener","1987","17-34","Laendlicher Raum","","","",""
"Seltener","1987","35-65","Staedtischer Raum","","","",""
"Seltener","1987","35-65","Laendlicher Raum","","","",""
"Seltener","1987","66 +","Staedtischer Raum","","","",""
"Seltener","1987","66 +","Laendlicher Raum","","","",""
"Nie","1987","17-34","Staedtischer Raum","","","",""
"Nie","1987","17-34","Laendlicher Raum","","","",""
"Nie","1987","35-65","Staedtischer Raum","","","",""
"Nie","1987","35-65","Laendlicher Raum","","","",""
"Nie","1987","66 +","Staedtischer Raum","","","",""
"Nie","1987","66 +","Laendlicher Raum","","","",""
"Taeglich","1988","17-34","Staedtischer Raum","","","",""
"Taeglich","1988","17-34","Laendlicher Raum","","","",""
"Taeglich","1988","35-65","Staedtischer Raum","","","",""
"Taeglich","1988","35-65","Laendlicher Raum","","","",""
"Taeglich","1988","66 +","Staedtischer Raum","","","",""
"Taeglich","1988","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","17-34","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1988","17-34","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1988","35-65","Staedtischer Raum","38","0.0118271908012334","0.00846981319660451","0.0151845684058623"
"Min 1x pro Woche","1988","35-65","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1988","66 +","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1988","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1988","17-34","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1988","17-34","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1988","35-65","Staedtischer Raum","62","0.0181946775664318","0.0140439157710211","0.0223454393618426"
"Min 1x pro Monat","1988","35-65","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1988","66 +","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1988","66 +","Laendlicher Raum","4","","",""
"Seltener","1988","17-34","Staedtischer Raum","151","0.0643313681048071","0.0556271802562484","0.0730355559533657"
"Seltener","1988","17-34","Laendlicher Raum","45","0.0585499808035835","0.042009823958901","0.075090137648266"
"Seltener","1988","35-65","Staedtischer Raum","224","0.0668627929906195","0.0591055401339729","0.0746200458472661"
"Seltener","1988","35-65","Laendlicher Raum","70","0.072290142536509","0.0565511457201124","0.0880291393529056"
"Seltener","1988","66 +","Staedtischer Raum","12","","",""
"Seltener","1988","66 +","Laendlicher Raum","7","","",""
"Nie","1988","17-34","Staedtischer Raum","2867","0.921964588112489","0.91244849221097","0.931480684014008"
"Nie","1988","17-34","Laendlicher Raum","717","0.924419242873053","0.905797611795654","0.943040873950453"
"Nie","1988","35-65","Staedtischer Raum","3659","0.903115338641715","0.89392900827467","0.91230166900876"
"Nie","1988","35-65","Laendlicher Raum","935","0.891128193003201","0.872197817493119","0.910058568513284"
"Nie","1988","66 +","Staedtischer Raum","747","0.977634378019164","0.967162792863383","0.988105963174944"
"Nie","1988","66 +","Laendlicher Raum","237","0.954502036491558","0.928617950964797","0.980386122018319"
"Taeglich","1989","17-34","Staedtischer Raum","","","",""
"Taeglich","1989","17-34","Laendlicher Raum","","","",""
"Taeglich","1989","35-65","Staedtischer Raum","","","",""
"Taeglich","1989","35-65","Laendlicher Raum","","","",""
"Taeglich","1989","66 +","Staedtischer Raum","","","",""
"Taeglich","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","66 +","Laendlicher Raum","","","",""
"Seltener","1989","17-34","Staedtischer Raum","","","",""
"Seltener","1989","17-34","Laendlicher Raum","","","",""
"Seltener","1989","35-65","Staedtischer Raum","","","",""
"Seltener","1989","35-65","Laendlicher Raum","","","",""
"Seltener","1989","66 +","Staedtischer Raum","","","",""
"Seltener","1989","66 +","Laendlicher Raum","","","",""
"Nie","1989","17-34","Staedtischer Raum","","","",""
"Nie","1989","17-34","Laendlicher Raum","","","",""
"Nie","1989","35-65","Staedtischer Raum","","","",""
"Nie","1989","35-65","Laendlicher Raum","","","",""
"Nie","1989","66 +","Staedtischer Raum","","","",""
"Nie","1989","66 +","Laendlicher Raum","","","",""
"Taeglich","1990","17-34","Staedtischer Raum","4","","",""
"Taeglich","1990","17-34","Laendlicher Raum","1","","",""
"Taeglich","1990","35-65","Staedtischer Raum","14","","",""
"Taeglich","1990","35-65","Laendlicher Raum","2","","",""
"Taeglich","1990","66 +","Staedtischer Raum","2","","",""
"Taeglich","1990","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","56","0.0135524122905166","0.010189483662916","0.0169153409181173"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","74","0.0287955832278269","0.0221092276327416","0.0354819388229123"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","63","0.0200055487376207","0.0153114836812106","0.0246996137940309"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","57","0.0315644626940837","0.02355400916117","0.0395749162269975"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","147","0.036801698207374","0.031325689576531","0.042277706838217"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","137","0.0510620596731222","0.0422609126594986","0.0598632066867458"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","13","","",""
"Seltener","1990","17-34","Staedtischer Raum","341","0.124596398119847","0.113524579300885","0.13566821693881"
"Seltener","1990","17-34","Laendlicher Raum","220","0.132281876134749","0.116759362380039","0.147804389889458"
"Seltener","1990","35-65","Staedtischer Raum","560","0.141955564835092","0.131804690750905","0.152106438919278"
"Seltener","1990","35-65","Laendlicher Raum","328","0.149855776388853","0.135584781394696","0.16412677138301"
"Seltener","1990","66 +","Staedtischer Raum","63","0.0657034709318447","0.0495255682117258","0.0818813736519637"
"Seltener","1990","66 +","Laendlicher Raum","28","","",""
"Nie","1990","17-34","Staedtischer Raum","2995","0.849647951193371","0.837665760021679","0.861630142365063"
"Nie","1990","17-34","Laendlicher Raum","1537","0.8301176373034","0.81291216839914","0.84732310620766"
"Nie","1990","35-65","Staedtischer Raum","3764","0.804086556235511","0.79254256841284","0.815630544058182"
"Nie","1990","35-65","Laendlicher Raum","1862","0.769073737962094","0.752224050130928","0.78592342579326"
"Nie","1990","66 +","Staedtischer Raum","815","0.912611867055976","0.894172119050136","0.931051615061815"
"Nie","1990","66 +","Laendlicher Raum","480","0.915795197124344","0.892086352204349","0.939504042044339"
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","38","0.00827160317281242","0.00559604565348572","0.0109471606921391"
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","45","0.0182257856397967","0.0127637341051098","0.0236878371744836"
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","79","0.021930780647747","0.0176042985281072","0.0262572627673869"
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","74","0.031855651324358","0.024684809290257","0.039026493358459"
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","10","","",""
"Seltener","1992","17-34","Staedtischer Raum","154","0.057306338322482","0.0492646015068402","0.0653480751381238"
"Seltener","1992","17-34","Laendlicher Raum","101","0.0584059543362433","0.0471586027936066","0.0696533058788801"
"Seltener","1992","35-65","Staedtischer Raum","249","0.0631286576909967","0.0559444922206021","0.0703128231613913"
"Seltener","1992","35-65","Laendlicher Raum","181","0.0840675425115228","0.0727369465229166","0.0953981385001289"
"Seltener","1992","66 +","Staedtischer Raum","25","","",""
"Seltener","1992","66 +","Laendlicher Raum","14","","",""
"Nie","1992","17-34","Staedtischer Raum","3017","0.927768082865615","0.918811393398437","0.936724772332793"
"Nie","1992","17-34","Laendlicher Raum","1534","0.92249502271888","0.909670634162431","0.935319411275329"
"Nie","1992","35-65","Staedtischer Raum","4036","0.906668958488444","0.898075648042412","0.915262268934475"
"Nie","1992","35-65","Laendlicher Raum","2004","0.865851020524323","0.851934773576978","0.879767267471668"
"Nie","1992","66 +","Staedtischer Raum","846","0.950873435399395","0.936681919309856","0.965064951488933"
"Nie","1992","66 +","Laendlicher Raum","482","0.942182907238873","0.921886836377815","0.96247897809993"
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","40","0.00949726196186107","0.00657407699016948","0.0124204469335527"
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","44","0.0182294410889835","0.0127273065847518","0.0237315755932152"
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","29","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","73","0.017489612258078","0.0135387861550762","0.0214404383610798"
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","71","0.0295543393019745","0.0225891044790502","0.0365195741248988"
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","7","","",""
"Seltener","1994","17-34","Staedtischer Raum","158","0.0547489379073736","0.0468372475745918","0.0626606282401554"
"Seltener","1994","17-34","Laendlicher Raum","97","0.0654200541658404","0.0532432259036488","0.0775968824280319"
"Seltener","1994","35-65","Staedtischer Raum","268","0.0672372685994822","0.0596894774853337","0.0747850597136308"
"Seltener","1994","35-65","Laendlicher Raum","187","0.0923589071053978","0.0804509848226256","0.10426682938817"
"Seltener","1994","66 +","Staedtischer Raum","48","0.0551247515834056","0.0405737547665602","0.069675748400251"
"Seltener","1994","66 +","Laendlicher Raum","23","","",""
"Nie","1994","17-34","Staedtischer Raum","2978","0.931606230893286","0.922827488494614","0.940384973291958"
"Nie","1994","17-34","Laendlicher Raum","1464","0.924850235860179","0.911867386465729","0.937833085254629"
"Nie","1994","35-65","Staedtischer Raum","3848","0.905775857180579","0.896971032427245","0.914580681933913"
"Nie","1994","35-65","Laendlicher Raum","1969","0.859857312503644","0.845580280296619","0.874134344710669"
"Nie","1994","66 +","Staedtischer Raum","881","0.929200865259509","0.912847732421812","0.945553998097205"
"Nie","1994","66 +","Laendlicher Raum","479","0.93625639625554","0.915075060419389","0.957437732091692"
"Taeglich","1995","17-34","Staedtischer Raum","3","","",""
"Taeglich","1995","17-34","Laendlicher Raum","1","","",""
"Taeglich","1995","35-65","Staedtischer Raum","12","","",""
"Taeglich","1995","35-65","Laendlicher Raum","8","","",""
"Taeglich","1995","66 +","Staedtischer Raum","","","",""
"Taeglich","1995","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","47","0.0104871162908154","0.00747235766874736","0.0135018749128834"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","41","0.0157237312808826","0.0107362020477359","0.0207112605140293"
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","33","0.011906711241964","0.00818221589122292","0.0156312065927051"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","76","0.0190755018546484","0.0150272310717699","0.0231237726375269"
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","79","0.0365252694534251","0.0290044351742489","0.0440461037326013"
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","16","","",""
"Seltener","1995","17-34","Staedtischer Raum","201","0.0695749570441797","0.0608384120069456","0.0783115020814137"
"Seltener","1995","17-34","Laendlicher Raum","142","0.0939757412826116","0.0798963489190989","0.108055133646124"
"Seltener","1995","35-65","Staedtischer Raum","342","0.0882356781161784","0.0798415191760608","0.0966298370562959"
"Seltener","1995","35-65","Laendlicher Raum","257","0.123967032768373","0.110755218228969","0.137178847307778"
"Seltener","1995","66 +","Staedtischer Raum","49","0.0547868839402188","0.0406329671995804","0.0689408006808573"
"Seltener","1995","66 +","Laendlicher Raum","28","","",""
"Nie","1995","17-34","Staedtischer Raum","3000","0.911678466908533","0.901934704196266","0.9214222296208"
"Nie","1995","17-34","Laendlicher Raum","1490","0.895229229135017","0.880451989528556","0.910006468741478"
"Nie","1995","35-65","Staedtischer Raum","3909","0.879420992021005","0.869783854759184","0.889058129282825"
"Nie","1995","35-65","Laendlicher Raum","2005","0.820568632067622","0.805185109954064","0.83595215418118"
"Nie","1995","66 +","Staedtischer Raum","917","0.920035957272812","0.903165640455353","0.936906274090272"
"Nie","1995","66 +","Laendlicher Raum","457","0.891785433256739","0.864718074315335","0.918852792198143"
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","42","0.00959428085267541","0.00667934677055109","0.0125092149347997"
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","40","0.0179378985687687","0.0126366873608627","0.0232391097766746"
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","69","0.0160574648441556","0.0122987505789139","0.0198161791093973"
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","49","0.0220924627431359","0.0162217502507853","0.0279631752354864"
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","13","","",""
"Seltener","1996","17-34","Staedtischer Raum","194","0.0748604783237119","0.0656674066695473","0.0840535499778765"
"Seltener","1996","17-34","Laendlicher Raum","122","0.0802593282958938","0.0669131471378082","0.0936055094539794"
"Seltener","1996","35-65","Staedtischer Raum","334","0.0883407192896283","0.0798545303089339","0.0968269082703227"
"Seltener","1996","35-65","Laendlicher Raum","245","0.121136311451321","0.108104110045702","0.13416851285694"
"Seltener","1996","66 +","Staedtischer Raum","58","0.0627078533620654","0.0477858350138338","0.077629871710297"
"Seltener","1996","66 +","Laendlicher Raum","37","0.0849758694991857","0.0608225296197899","0.109129209378581"
"Nie","1996","17-34","Staedtischer Raum","2919","0.91225445210517","0.902371168222635","0.922137735987705"
"Nie","1996","17-34","Laendlicher Raum","1453","0.911377541563122","0.897417149434061","0.925337933692183"
"Nie","1996","35-65","Staedtischer Raum","3851","0.886007535013541","0.876504272310262","0.895510797716819"
"Nie","1996","35-65","Laendlicher Raum","2074","0.838833327236774","0.824147605052707","0.853519049420842"
"Nie","1996","66 +","Staedtischer Raum","936","0.921450809782826","0.904891735757246","0.938009883808406"
"Nie","1996","66 +","Laendlicher Raum","459","0.8858601226863","0.858316923215301","0.913403322157298"
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
