year,age_gr,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Laendlicher Raum,Seltener,0.010764662212323682,18165,0.009263981210615209,0.012265343214032156
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.006978470675575352,18165,0.005767878587045314,0.00818906276410539
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.006310319227913883,18165,0.0051587516600152,0.007461886795812566
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.005716406829992576,18165,0.004620042060413484,0.006812771599571668
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.005345211581291759,18165,0.004284842613335625,0.006405580549247894
1990,66 und älter,Staedtischer Raum,Seltener,0.004677060133630289,18165,0.0036848426989313874,0.005669277568329191
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.003414996288047513,18165,0.0025666158185148917,0.004263376757580134
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0028953229398663697,18165,0.0021139520047701228,0.0036766938749626167
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0028210838901262065,18165,0.0020497668706049668,0.0035924009096474463
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0028210838901262065,18165,0.0020497668706049668,0.0035924009096474463
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.002746844840386043,18165,0.001985716060325822,0.003507973620446264
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0024498886414253897,18165,0.001730971393617164,0.0031688058892336154
1990,66 und älter,Laendlicher Raum,Seltener,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,30-45 J.,-1,Nie,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,46-65 J.,-1,Nie,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0012620638455827764,18165,0.0007457606580090625,0.0017783670331564905
1990,18-29 J.,-1,Nie,0.0012620638455827764,18165,0.0007457606580090625,0.0017783670331564905
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,30-45 J.,-1,Seltener,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,46-65 J.,-1,Seltener,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,66 und älter,-1,Nie,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,30-45 J.,-1,Min 1x pro Monat,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,30-45 J.,-1,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,18-29 J.,-1,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,46-65 J.,-1,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,46-65 J.,-1,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,18-29 J.,-1,Seltener,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,18-29 J.,-1,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1992,30-45 J.,Staedtischer Raum,Nie,0.1895668374476013,17350,0.18373445336405997,0.19539922153114264
1992,46-65 J.,Staedtischer Raum,Nie,0.18607359105728924,17350,0.1802827549803905,0.19186442713418797
1992,18-29 J.,Staedtischer Raum,Nie,0.16208663251047975,17350,0.15660285923178824,0.16757040578917126
1992,30-45 J.,Laendlicher Raum,Nie,0.10013972985561248,17350,0.09567292398391586,0.1046065357273091
1992,46-65 J.,Laendlicher Raum,Nie,0.08989287377736377,17350,0.08563674047576986,0.09414900707895768
1992,18-29 J.,Laendlicher Raum,Nie,0.07832634684055272,17350,0.07432829101464282,0.08232440266646261
1992,66 und älter,Staedtischer Raum,Nie,0.0656730321378668,17350,0.061987083255473904,0.06935898102025968
1992,66 und älter,Laendlicher Raum,Nie,0.037416550225120325,17350,0.034592597652048106,0.040240502798192544
1992,30-45 J.,Staedtischer Raum,Seltener,0.013662474770998292,17350,0.011935111040837918,0.015389838501158666
1992,46-65 J.,Staedtischer Raum,Seltener,0.01032448377581121,17350,0.008820348426141203,0.011828619125481216
1992,30-45 J.,Laendlicher Raum,Seltener,0.009703462195311287,17350,0.008244808081294009,0.011162116309328566
1992,46-65 J.,Laendlicher Raum,Seltener,0.0069864927806241265,17350,0.005747087000908721,0.008225898560339532
1992,18-29 J.,Staedtischer Raum,Seltener,0.006831237385499146,17350,0.005605584346915769,0.008056890424082523
1992,18-29 J.,Laendlicher Raum,Seltener,0.005123428039124359,17350,0.004061069154953748,0.00618578692329497
1992,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.003881384878124515,17350,0.0029561431425008094,0.00480662661374822
1992,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.003415618692749573,17350,0.0025474621134349293,0.004283775272064217
1992,30-45 J.,-1,Nie,0.0032603632976245926,17350,0.002412100942339328,0.0041086256529098576
1992,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0031827356000621023,17350,0.0023445998060789186,0.0040208713940452865
1992,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0030274802049371215,17350,0.0022099786605863543,0.0038449817492878886
1992,18-29 J.,-1,Nie,0.002328830926874709,17350,0.0016115834605559742,0.0030460783931934438
1992,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.002173575531749728,17350,0.0014805947343226346,0.0028665563291768214
1992,66 und älter,Staedtischer Raum,Seltener,0.0019406924390622574,17350,0.0012858107261267515,0.002595574151997763
1992,46-65 J.,-1,Nie,0.0017854370439372767,17350,0.0011572477173367427,0.002413626370537811
1992,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0017078093463747865,17350,0.0010934041760824994,0.0023222145166670737
1992,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0016301816488122963,17350,0.0010298792850367564,0.002230484012587836
1992,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0015525539512498058,17350,0.0009666960554485703,0.0021384118470510415
1992,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0012420431609998447,17350,0.000717954453813076,0.0017661318681866135
1992,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0012420431609998447,17350,0.000717954453813076,0.0017661318681866135
1992,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0011644154634373545,17350,0.0006569490346496252,0.0016718818922250838
1992,66 und älter,Laendlicher Raum,Seltener,0.001086787765874864,17350,0.0005965095681768744,0.0015770659635728538
1992,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,66 und älter,-1,Nie,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,30-45 J.,-1,Seltener,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,18-29 J.,-1,Seltener,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,30-45 J.,-1,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,46-65 J.,-1,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,30-45 J.,-1,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,30-45 J.,Staedtischer Raum,Nie,0.195404133088646,16642,0.18937979850630285,0.20142846767098913
1994,46-65 J.,Staedtischer Raum,Nie,0.18367509774196122,16642,0.17779194702003598,0.18955824846388647
1994,18-29 J.,Staedtischer Raum,Nie,0.15702545280459587,16642,0.15149773873162645,0.1625531668775653
1994,30-45 J.,Laendlicher Raum,Nie,0.10149206095906806,16642,0.09690398808079655,0.10608013383733957
1994,46-65 J.,Laendlicher Raum,Nie,0.09032155110508258,16642,0.0859665029738931,0.09467659923627206
1994,18-29 J.,Laendlicher Raum,Nie,0.07651799249980053,16642,0.0724792206976205,0.08055676430198055
1994,66 und älter,Staedtischer Raum,Nie,0.07029442272400861,16642,0.06641035794043977,0.07417848750757745
1994,66 und älter,Laendlicher Raum,Nie,0.038219101571850315,16642,0.03530616100916643,0.041132042134534204
1994,30-45 J.,Staedtischer Raum,Seltener,0.014202505385781538,16642,0.012404753930970127,0.01600025684059295
1994,46-65 J.,Staedtischer Raum,Seltener,0.01156945663448496,16642,0.009944720376810335,0.013194192892159584
1994,30-45 J.,Laendlicher Raum,Seltener,0.009893880156387138,16642,0.00839012369060022,0.011397636622174056
1994,18-29 J.,Staedtischer Raum,Seltener,0.008058724966089524,16642,0.006700319374859807,0.00941713055731924
1994,46-65 J.,Laendlicher Raum,Seltener,0.007659778185590042,16642,0.006335156970129954,0.008984399401050131
1994,18-29 J.,Laendlicher Raum,Seltener,0.004946940078193569,16642,0.003880970630784548,0.00601290952560259
1994,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.004228835873294503,16642,0.003242911733216011,0.005214760013372994
1994,66 und älter,Staedtischer Raum,Seltener,0.003829889092795021,16642,0.0028914347143772496,0.004768343471212792
1994,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.003750099736695125,16642,0.002821435187516779,0.004678764285873471
1994,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.002553259395196681,16642,0.0017865237752159643,0.0033199950151773976
1994,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.002313891326896992,16642,0.0015838931856451193,0.0030438894681488644
1994,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.002154312614697199,16642,0.0014498801430045103,0.002858745086389888
1994,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.001994733902497407,16642,0.0013168392415143946,0.0026726285634804193
1994,66 und älter,Laendlicher Raum,Seltener,0.0018351551902976142,16642,0.0011848894916222231,0.0024854208889730054
1994,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0015159977658980293,16642,0.0009248811753223664,0.002107114356473692
1994,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1995,30-45 J.,Staedtischer Raum,Nie,0.19757753433112174,17246,0.1916348563059824,0.20352021235626108
1995,46-65 J.,Staedtischer Raum,Nie,0.1770560098750193,17246,0.17135892937844657,0.18275309037159201
1995,18-29 J.,Staedtischer Raum,Nie,0.14951396389446073,17246,0.14419182319074975,0.1548361045981717
1995,30-45 J.,Laendlicher Raum,Nie,0.10299336522141644,17246,0.0984569339824191,0.10752979646041379
1995,46-65 J.,Laendlicher Raum,Nie,0.08725505323252584,17246,0.08304311597656328,0.09146699048848841
1995,18-29 J.,Laendlicher Raum,Nie,0.07213392994908194,17246,0.0682727119296377,0.07599514796852617
1995,66 und älter,Staedtischer Raum,Nie,0.07074525536182688,17246,0.06691852437252335,0.07457198635113041
1995,66 und älter,Laendlicher Raum,Nie,0.035256904798642186,17246,0.03250432567697776,0.03800948392030661
1995,30-45 J.,Staedtischer Raum,Seltener,0.017975621046134857,17246,0.015992656419245247,0.019958585673024467
1995,46-65 J.,Staedtischer Raum,Seltener,0.014735380342539732,17246,0.012937051956935706,0.016533708728143758
1995,30-45 J.,Laendlicher Raum,Seltener,0.012112328344391297,17246,0.01047972951425226,0.013744927174530333
1995,46-65 J.,Laendlicher Raum,Seltener,0.011340842462582934,17246,0.009760475886560888,0.01292120903860498
1995,18-29 J.,Staedtischer Raum,Seltener,0.008794939052615337,17246,0.007401429170113211,0.010188448935117464
1995,18-29 J.,Laendlicher Raum,Seltener,0.006943372936275266,17246,0.005704051009278602,0.00818269486327193
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.003934577997222651,17246,0.0030002381044578457,0.004868917889987456
1995,66 und älter,Staedtischer Raum,Seltener,0.003780280820860978,17246,0.0028643736085481723,0.0046961880331737845
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.003780280820860978,17246,0.0028643736085481723,0.0046961880331737845
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.003163092115414288,17246,0.002325022963990628,0.004001161266837948
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.002931646350871779,17246,0.002124726989119311,0.003738565712624247
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0027773491745101066,17246,0.001991890772776378,0.003562807576243835
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0023144576454250886,17246,0.00159726910978574,0.003031646181064437
1995,66 und älter,Laendlicher Raum,Seltener,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.00208301188088258,17246,0.001402548181402142,0.002763475580363018
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
