year,age_gr,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Rural regions,Never,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,66 and older,Rural regions,Seldom,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,66 and older,Rural regions,At least once per month,0.003472222222222222,14443,0.002512874991290025,0.004431569453154419
1985,66 and older,Rural regions,At least once per week,0.003472222222222222,14443,0.002512874991290025,0.004431569453154419
1986,17-29 y.,Urban regions,Never,0.931323283082077,13742,0.9270947854446503,0.9355517807195037
1986,17-29 y.,Urban regions,Seldom,0.05108877721943048,13742,0.0474074311572122,0.054770123281648764
1986,17-29 y.,Urban regions,At least once per month,0.014656616415410386,13742,0.012647330395435053,0.016665902435385717
1986,17-29 y.,Urban regions,At least once per week,0.002931323283082077,13742,0.0020274126514694007,0.003835233914694753
1986,17-29 y.,Rural regions,Never,0.921875,13742,0.9173879373509674,0.9263620626490326
1986,17-29 y.,Rural regions,Seldom,0.053125,13742,0.04937503774942592,0.056874962250574077
1986,17-29 y.,Rural regions,At least once per month,0.0171875,13742,0.015014434631807695,0.019360565368192306
1986,17-29 y.,Rural regions,At least once per week,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,30-45 y.,Urban regions,Never,0.9121989121989122,13742,0.9074671182717616,0.9169307061260629
1986,30-45 y.,Urban regions,Seldom,0.056332556332556336,13742,0.052477592434581555,0.060187520230531116
1986,30-45 y.,Urban regions,At least once per month,0.018648018648018648,13742,0.016386189229212075,0.02090984806682522
1986,30-45 y.,Urban regions,At least once per week,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,30-45 y.,Rural regions,Never,0.905688622754491,13742,0.900802069919868,0.910575175589114
1986,30-45 y.,Rural regions,Seldom,0.06437125748502993,13742,0.060267999028315374,0.0684745159417445
1986,30-45 y.,Rural regions,At least once per month,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,30-45 y.,Rural regions,At least once per week,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 y.,Urban regions,Never,0.928343949044586,13742,0.9240316190241858,0.932656279064986
1986,46-65 y.,Urban regions,Seldom,0.046576433121019105,13742,0.043053072030938555,0.050099794211099655
1986,46-65 y.,Urban regions,At least once per month,0.014729299363057325,13742,0.012715111717250968,0.016743487008863682
1986,46-65 y.,Urban regions,At least once per week,0.010350318471337579,13742,0.008658130123145712,0.012042506819529446
1986,46-65 y.,Rural regions,Never,0.9126506024096386,13742,0.9079298271158823,0.9173713777033948
1986,46-65 y.,Rural regions,Seldom,0.043674698795180725,13742,0.0402576680889956,0.04709172950136585
1986,46-65 y.,Rural regions,At least once per month,0.0286144578313253,13742,0.025826927012143806,0.03140198865050679
1986,46-65 y.,Rural regions,At least once per week,0.015060240963855422,13742,0.013023893453156134,0.017096588474554707
1986,66 and older,Urban regions,Never,0.9772423025435074,13742,0.9747488770920797,0.9797357279949351
1986,66 and older,Urban regions,Seldom,0.009370816599732263,13742,0.007759891392330972,0.010981741807133552
1986,66 and older,Urban regions,At least once per week,0.008032128514056224,13742,0.00653969419712739,0.009524562830985057
1986,66 and older,Urban regions,At least once per month,0.00535475234270415,13742,0.004134541443244051,0.006574963242164248
1986,66 and older,Rural regions,Never,0.9695817490494296,13742,0.9667103706136805,0.9724531274851788
1986,66 and older,Rural regions,Seldom,0.015209125475285171,13742,0.013162891796196447,0.017255359154373897
1986,66 and older,Rural regions,At least once per month,0.011406844106463879,13742,0.009631336030242686,0.013182352182685072
1986,66 and older,Rural regions,At least once per week,0.0038022813688212928,13742,0.002773256201972496,0.0048313065356700895
1988,17-29 y.,Urban regions,Never,0.9452474813841437,12817,0.9413089193119935,0.949186043456294
1988,17-29 y.,Urban regions,Seldom,0.04424003504161191,12817,0.040680075783503106,0.04779999429972072
1988,17-29 y.,Urban regions,At least once per month,0.006570302233902759,12817,0.005171603691345077,0.007969000776460441
1988,17-29 y.,Urban regions,At least once per week,0.003942181340341655,12817,0.002857321949767854,0.005027040730915457
1988,17-29 y.,Rural regions,Never,0.9407665505226481,12817,0.9366797134413407,0.9448533876039555
1988,17-29 y.,Rural regions,Seldom,0.050522648083623695,12817,0.046730823508967345,0.054314472658280044
1988,17-29 y.,Rural regions,At least once per week,0.005226480836236934,12817,0.003978150087074422,0.006474811585399446
1988,17-29 y.,Rural regions,At least once per month,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,30-45 y.,Urban regions,Never,0.9130998702983139,12817,0.9082231007660233,0.9179766398306044
1988,30-45 y.,Urban regions,Seldom,0.06398616515348032,12817,0.05974927646400716,0.06822305384295348
1988,30-45 y.,Urban regions,At least once per month,0.013834846519671422,12817,0.011812642924206519,0.015857050115136325
1988,30-45 y.,Urban regions,At least once per week,0.009079118028534372,12817,0.007437000637960265,0.010721235419108478
1988,30-45 y.,Rural regions,Never,0.8939641109298532,12817,0.8886338390413909,0.8992943828183154
1988,30-45 y.,Rural regions,Seldom,0.06851549755301795,12817,0.06414183669484941,0.07288915841118648
1988,30-45 y.,Rural regions,At least once per month,0.026101141924959218,12817,0.023340884660240722,0.028861399189677714
1988,30-45 y.,Rural regions,At least once per week,0.011419249592169658,12817,0.00957980065336324,0.013258698530976077
1988,46-65 y.,Urban regions,Never,0.9247751430907605,12817,0.9202088725557049,0.929341413625816
1988,46-65 y.,Urban regions,Seldom,0.051921504497138185,12817,0.04808037754382221,0.05576263145045416
1988,46-65 y.,Urban regions,At least once per month,0.014309076042518397,12817,0.012253000562587232,0.016365151522449564
1988,46-65 y.,Urban regions,At least once per week,0.008994276369582993,12817,0.007359779569597153,0.010628773169568834
1988,46-65 y.,Rural regions,Never,0.9,12817,0.8948062130130343,0.9051937869869657
1988,46-65 y.,Rural regions,Seldom,0.06935483870967742,12817,0.0649564528725356,0.07375322454681923
1988,46-65 y.,Rural regions,At least once per month,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,46-65 y.,Rural regions,At least once per week,0.0064516129032258064,12817,0.005065522548493779,0.007837703257957834
1988,66 and older,Urban regions,Never,0.9751958224543081,12817,0.9725032263634067,0.9778884185452096
1988,66 and older,Urban regions,Seldom,0.015665796344647518,12817,0.013515935225050246,0.01781565746424479
1988,66 and older,Urban regions,At least once per month,0.006527415143603133,12817,0.005133258925401016,0.00792157136180525
1988,66 and older,Urban regions,At least once per week,0.0026109660574412533,12817,0.001727487961162647,0.0034944441537198595
1988,66 and older,Rural regions,Never,0.9518072289156626,12817,0.9480993262247168,0.9555151316066084
1988,66 and older,Rural regions,Seldom,0.028112449799196786,12817,0.02525077528920724,0.03097412430918633
1988,66 and older,Rural regions,At least once per month,0.01606425702811245,12817,0.013887667326785412,0.018240846729439483
1988,66 and older,Rural regions,At least once per week,0.004016064257028112,12817,0.0029211266497641635,0.00511100186429206
1990,17-29 y.,Urban regions,Never,0.8901363271852446,18165,0.8855886074771429,0.8946840468933464
1990,17-29 y.,Urban regions,Seldom,0.08861267040898156,18165,0.0844799333387198,0.09274540747924333
1990,17-29 y.,Urban regions,At least once per month,0.01603849238171612,18165,0.01421161585359674,0.017865368909835495
1990,17-29 y.,Urban regions,At least once per week,0.0052125100240577385,18165,0.0041653164238752705,0.0062597036242402065
1990,17-29 y.,Rural regions,Never,0.8502304147465438,18165,0.8450409985597099,0.8554198309333777
1990,17-29 y.,Rural regions,Seldom,0.1152073732718894,18165,0.11056436716278079,0.11985037938099802
1990,17-29 y.,Rural regions,At least once per month,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,17-29 y.,Rural regions,At least once per week,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,30-45 y.,Urban regions,Never,0.8158379373848987,18165,0.8102010364324311,0.8214748383373663
1990,30-45 y.,Urban regions,Seldom,0.141804788213628,18165,0.13673164804790736,0.14687792837934863
1990,30-45 y.,Urban regions,At least once per month,0.028360957642725598,18165,0.02594687966342666,0.030775035622024535
1990,30-45 y.,Urban regions,At least once per week,0.013996316758747698,18165,0.012287936594579519,0.015704696922915876
1990,30-45 y.,Rural regions,Never,0.7837658017298735,18165,0.7777790159919604,0.7897525874677866
1990,30-45 y.,Rural regions,Seldom,0.1437125748502994,18165,0.1386111024817297,0.1488140472188691
1990,30-45 y.,Rural regions,At least once per month,0.04790419161676647,18165,0.04479844904782802,0.05100993418570492
1990,30-45 y.,Rural regions,At least once per week,0.024617431803060547,18165,0.02236398538042098,0.026870878225700116
1990,46-65 y.,Urban regions,Never,0.8447024673439768,18165,0.839435355632468,0.8499695790554856
1990,46-65 y.,Urban regions,Seldom,0.10740203193033382,18165,0.10289933655667398,0.11190472730399366
1990,46-65 y.,Urban regions,At least once per month,0.034107402031930335,18165,0.03146786895062047,0.0367469351132402
1990,46-65 y.,Urban regions,At least once per week,0.013788098693759071,18165,0.012092294591453938,0.015483902796064205
1990,46-65 y.,Rural regions,Never,0.7805907172995781,18165,0.7745723656432184,0.7866090689559377
1990,46-65 y.,Rural regions,Seldom,0.12728551336146274,18165,0.12243861456137631,0.13213241216154917
1990,46-65 y.,Rural regions,At least once per month,0.05977496483825598,18165,0.05632738811106764,0.06322254156544432
1990,46-65 y.,Rural regions,At least once per week,0.03234880450070324,18165,0.029775880805166556,0.03492172819623992
1990,66 and older,Urban regions,Never,0.904550499445061,18165,0.9002774136834929,0.9088235852066292
1990,66 and older,Urban regions,Seldom,0.06992230854605994,18165,0.06621374381907572,0.07363087327304416
1990,66 and older,Urban regions,At least once per month,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,66 and older,Urban regions,At least once per week,0.006659267480577136,18165,0.005476496332213788,0.007842038628940484
1990,66 and older,Rural regions,Never,0.9108159392789373,18165,0.9066711991806333,0.9149606793772413
1990,66 and older,Rural regions,Seldom,0.05313092979127135,18165,0.049869131930756275,0.05639272765178642
1990,66 and older,Rural regions,At least once per month,0.024667931688804556,18165,0.022412233500708506,0.026923629876900605
1990,66 and older,Rural regions,At least once per week,0.011385199240986717,18165,0.00984235443820435,0.012928044043769083
1992,17-29 y.,Urban regions,Never,0.9491887275832621,17350,0.9459208735226105,0.9524565816439138
1992,17-29 y.,Urban regions,Seldom,0.04013663535439795,17350,0.037215971867466384,0.04305729884132952
1992,17-29 y.,Urban regions,At least once per month,0.006831767719897523,17350,0.005606067433483746,0.008057468006311302
1992,17-29 y.,Urban regions,At least once per week,0.003842869342442357,17350,0.002922211906573496,0.004763526778311218
1992,17-29 y.,Rural regions,Never,0.9263067694944301,17350,0.9224190264920723,0.930194512496788
1992,17-29 y.,Rural regions,Seldom,0.05741216795201371,17350,0.053950629026523714,0.06087370687750371
1992,17-29 y.,Rural regions,At least once per month,0.012853470437017995,17350,0.011177341805166534,0.014529599068869456
1992,17-29 y.,Rural regions,At least once per week,0.003427592116538132,17350,0.002557920434851729,0.004297263798224535
1992,30-45 y.,Urban regions,Never,0.9115341545352743,17350,0.9073086300657853,0.9157596790047633
1992,30-45 y.,Urban regions,Seldom,0.06569615528182157,17350,0.0620096031735874,0.06938270739005574
1992,30-45 y.,Urban regions,At least once per month,0.014557670772676373,17350,0.012775423802299443,0.016339917743053302
1992,30-45 y.,Urban regions,At least once per week,0.008212019410227697,17350,0.006869128494987281,0.009554910325468112
1992,30-45 y.,Rural regions,Never,0.8733920108327691,17350,0.8684438763463767,0.8783401453191615
1992,30-45 y.,Rural regions,Seldom,0.08463100880162491,17350,0.08048939891415303,0.08877261868909679
1992,30-45 y.,Rural regions,At least once per month,0.027758970886932972,17350,0.025314443063169195,0.03020349871069675
1992,30-45 y.,Rural regions,At least once per week,0.014218009478672985,17350,0.012456373500691783,0.015979645456654187
1992,46-65 y.,Urban regions,Never,0.921923076923077,17350,0.9179308518325364,0.9259153020136175
1992,46-65 y.,Urban regions,Seldom,0.051153846153846154,17350,0.04787558627163303,0.054432106036059275
1992,46-65 y.,Urban regions,At least once per month,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,46-65 y.,Urban regions,At least once per week,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,46-65 y.,Rural regions,Never,0.8772727272727273,17350,0.8723902055120081,0.8821552490334466
1992,46-65 y.,Rural regions,Seldom,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,46-65 y.,Rural regions,At least once per month,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,46-65 y.,Rural regions,At least once per week,0.021212121212121213,17350,0.019068032881774777,0.02335620954246765
1992,66 and older,Urban regions,Never,0.9494949494949495,17350,0.9462364319317037,0.9527534670581953
1992,66 and older,Urban regions,Seldom,0.028058361391694726,17350,0.02560106480101417,0.03051565798237528
1992,66 and older,Urban regions,At least once per month,0.017957351290684626,17350,0.01598132533172451,0.01993337724964474
1992,66 and older,Urban regions,At least once per week,0.004489337822671156,17350,0.0034945729675047964,0.005484102677837516
1992,66 and older,Rural regions,Never,0.9488188976377953,17350,0.9455398115952732,0.9520979836803173
1992,66 and older,Rural regions,Seldom,0.027559055118110236,17350,0.02512309534706956,0.029995014889150913
1992,66 and older,Rural regions,At least once per month,0.01968503937007874,17350,0.017617959342002987,0.021752119398154492
1992,66 and older,Rural regions,At least once per week,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1994,17-29 y.,Urban regions,Never,0.9404332129963899,16642,0.9368372155109005,0.9440292104818794
1994,17-29 y.,Urban regions,Seldom,0.04648014440433213,16642,0.043281603438826886,0.049678685369837376
1994,17-29 y.,Urban regions,At least once per month,0.009927797833935019,16642,0.00842149182529638,0.011434103842573658
1994,17-29 y.,Urban regions,At least once per week,0.00315884476534296,16642,0.002306274004318696,0.004011415526367224
1994,17-29 y.,Rural regions,Never,0.9306569343065694,16642,0.9267972690513566,0.9345165995617821
1994,17-29 y.,Rural regions,Seldom,0.058394160583941604,16642,0.05483151521639724,0.06195680595148597
1994,17-29 y.,Rural regions,At least once per month,0.008211678832116789,16642,0.006840548352451714,0.009582809311781864
1994,17-29 y.,Rural regions,At least once per week,0.002737226277372263,16642,0.0019434219415915533,0.0035310306131529725
1994,30-45 y.,Urban regions,Never,0.9161990273101385,16642,0.9119891178533621,0.9204089367669148
1994,30-45 y.,Urban regions,Seldom,0.06659184436962215,16642,0.06280393455980388,0.07037975417944042
1994,30-45 y.,Urban regions,At least once per month,0.010101010101010102,16642,0.008581753416809293,0.01162026678521091
1994,30-45 y.,Urban regions,At least once per week,0.00710811821922933,16642,0.0058317334491907475,0.008384502989267913
1994,30-45 y.,Rural regions,Never,0.8796680497925311,16642,0.8747249065076732,0.884611193077389
1994,30-45 y.,Rural regions,Seldom,0.08575380359612725,16642,0.08149966544095456,0.09000794175129993
1994,30-45 y.,Rural regions,At least once per month,0.022130013831258646,16642,0.01989497684988669,0.0243650508126306
1994,30-45 y.,Rural regions,At least once per week,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,46-65 y.,Urban regions,Never,0.9116831683168317,16642,0.9073719797263267,0.9159943569073368
1994,46-65 y.,Urban regions,Seldom,0.05742574257425743,16642,0.05389094612790938,0.06096053902060548
1994,46-65 y.,Urban regions,At least once per month,0.02099009900990099,16642,0.01881211795332427,0.023168080066477713
1994,46-65 y.,Urban regions,At least once per week,0.009900990099009901,16642,0.008396698816515181,0.011405281381504621
1994,46-65 y.,Rural regions,Never,0.8680981595092024,16642,0.8629569753824158,0.8732393436359891
1994,46-65 y.,Rural regions,Seldom,0.0736196319018405,16642,0.06965187729296471,0.07758738651071628
1994,46-65 y.,Rural regions,At least once per month,0.036042944785276074,16642,0.03321095104589663,0.03887493852465552
1994,46-65 y.,Rural regions,At least once per week,0.02223926380368098,16642,0.019998841886986835,0.02447968572037513
1994,66 and older,Urban regions,Never,0.9322751322751323,16642,0.9284574529570749,0.9360928115931896
1994,66 and older,Urban regions,Seldom,0.050793650793650794,16642,0.047457556293482125,0.05412974529381946
1994,66 and older,Urban regions,At least once per month,0.013756613756613757,16642,0.011986907703558345,0.015526319809669169
1994,66 and older,Urban regions,At least once per week,0.0031746031746031746,16642,0.002319915221144665,0.004029291128061684
1994,66 and older,Rural regions,Never,0.9373776908023483,16642,0.9336966116305522,0.9410587699741445
1994,66 and older,Rural regions,Seldom,0.04500978473581213,16642,0.04185981601407236,0.0481597534575519
1994,66 and older,Rural regions,At least once per month,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,66 and older,Rural regions,At least once per week,0.003913894324853229,16642,0.002965243690663512,0.004862544959042946
1995,17-29 y.,Urban regions,Never,0.9288288288288288,17246,0.924991475581652,0.9326661820760056
1995,17-29 y.,Urban regions,Seldom,0.0545045045045045,17246,0.05111639209719873,0.057892616911810274
1995,17-29 y.,Urban regions,At least once per month,0.00990990990990991,17246,0.008431536677788263,0.011388283142031556
1995,17-29 y.,Urban regions,At least once per week,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,17-29 y.,Rural regions,Never,0.9099018733273863,17246,0.9056285373354762,0.9141752093192963
1995,17-29 y.,Rural regions,Seldom,0.08296164139161463,17246,0.07884498802762781,0.08707829475560146
1995,17-29 y.,Rural regions,At least once per week,0.003568242640499554,17246,0.0026782982906850047,0.0044581869903141036
1995,17-29 y.,Rural regions,At least once per month,0.003568242640499554,17246,0.0026782982906850047,0.0044581869903141036
1995,30-45 y.,Urban regions,Never,0.8957677509618748,17246,0.8912072700071192,0.9003282319166304
1995,30-45 y.,Urban regions,Seldom,0.08149702693249387,17246,0.07741361638244314,0.08558043748254461
1995,30-45 y.,Urban regions,At least once per month,0.01329136061559986,17246,0.011582167769061066,0.015000553462138654
1995,30-45 y.,Urban regions,At least once per week,0.00944386149003148,17246,0.008000330101599404,0.010887392878463556
1995,30-45 y.,Rural regions,Never,0.8618463524854745,17246,0.8566963435538011,0.8669963614171479
1995,30-45 y.,Rural regions,Seldom,0.1013557133634603,17246,0.09685138641373095,0.10586004031318966
1995,30-45 y.,Rural regions,At least once per month,0.023240800516462233,17246,0.02099210229133089,0.025489498741593578
1995,30-45 y.,Rural regions,At least once per week,0.01355713363460297,17246,0.011831169419191058,0.015283097850014882
1995,46-65 y.,Urban regions,Never,0.890916149068323,17246,0.8862633904024915,0.8955689077341544
1995,46-65 y.,Urban regions,Seldom,0.07414596273291925,17246,0.07023551129371826,0.07805641417212024
1995,46-65 y.,Urban regions,At least once per month,0.019021739130434784,17246,0.016982976414628793,0.021060501846240774
1995,46-65 y.,Urban regions,At least once per week,0.01591614906832298,17246,0.014048277842305392,0.017784020294340567
1995,46-65 y.,Rural regions,Never,0.8322295805739515,17246,0.826652702500087,0.8378064586478159
1995,46-65 y.,Rural regions,Seldom,0.10816777041942605,17246,0.10353220834523212,0.11280333249361997
1995,46-65 y.,Rural regions,At least once per month,0.037527593818984545,17246,0.034691102989647844,0.040364084648321245
1995,46-65 y.,Rural regions,At least once per week,0.02207505518763797,17246,0.019882171779617694,0.024267938595658248
1995,66 and older,Urban regions,Never,0.9234642497482377,17246,0.9194964102534801,0.9274320892429954
1995,66 and older,Urban regions,Seldom,0.04934541792547835,17246,0.04611285737085251,0.05257797848010419
1995,66 and older,Urban regions,At least once per month,0.021148036253776436,17246,0.019000673520512185,0.023295398987040687
1995,66 and older,Urban regions,At least once per week,0.006042296072507553,17246,0.00488565973155071,0.0071989324134643954
1995,66 and older,Rural regions,Never,0.9031620553359684,17246,0.8987482060103679,0.9075759046615689
1995,66 and older,Rural regions,Seldom,0.05533596837944664,17246,0.05192361242484543,0.05874832433404785
1995,66 and older,Rural regions,At least once per month,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,66 and older,Rural regions,At least once per week,0.009881422924901186,17246,0.0084051548475025,0.011357691002299872
1996,17-29 y.,Urban regions,Never,0.9272903538536112,16862,0.9233710817579394,0.9312096259492831
1996,17-29 y.,Urban regions,Seldom,0.06156083373727581,16862,0.05793292095404887,0.06518874652050276
1996,17-29 y.,Urban regions,At least once per month,0.007755695588948134,16862,0.006431594284048316,0.009079796893847953
1996,17-29 y.,Urban regions,At least once per week,0.0033931168201648087,16862,0.002515382912105799,0.004270850728223819
1996,17-29 y.,Rural regions,Never,0.9219467401285583,16862,0.9178977196957495,0.925995760561367
1996,17-29 y.,Rural regions,Seldom,0.06978879706152434,16862,0.06594301058493533,0.07363458353811335
1996,17-29 y.,Rural regions,At least once per month,0.0073461891643709825,16862,0.00605725276109175,0.008635125567650215
1996,17-29 y.,Rural regions,At least once per week,0.0009182736455463728,16862,0.0004610927260154414,0.0013754545650773043
1996,30-45 y.,Urban regions,Never,0.9070490670352453,16862,0.9026663463257066,0.9114317877447841
1996,30-45 y.,Urban regions,Seldom,0.07360055286800277,16862,0.06965923728155966,0.07754186845444587
1996,30-45 y.,Urban regions,At least once per month,0.013130615065653075,16862,0.01141241432482876,0.01484881580647739
1996,30-45 y.,Urban regions,At least once per week,0.006219765031098825,16862,0.0050330848328370825,0.007406445229360568
1996,30-45 y.,Rural regions,Never,0.879344262295082,16862,0.8744277742709289,0.8842607503192351
1996,30-45 y.,Rural regions,Seldom,0.09114754098360656,16862,0.0868032320588348,0.0954918499083783
1996,30-45 y.,Rural regions,At least once per month,0.019672131147540985,16862,0.017576026751090643,0.021768235543991328
1996,30-45 y.,Rural regions,At least once per week,0.009836065573770493,16862,0.008346478865625503,0.011325652281915483
1996,46-65 y.,Urban regions,Never,0.8971588635454182,16862,0.8925740715359998,0.9017436555548366
1996,46-65 y.,Urban regions,Seldom,0.07603041216486595,16862,0.0720298222142214,0.0800310021155105
1996,46-65 y.,Urban regions,At least once per month,0.01640656262505002,16862,0.014489138707439841,0.018323986542660202
1996,46-65 y.,Urban regions,At least once per week,0.010404161664665866,16862,0.008872601701240612,0.01193572162809112
1996,46-65 y.,Rural regions,Never,0.8529839883551674,16862,0.8476389074072392,0.8583290693030956
1996,46-65 y.,Rural regions,Seldom,0.1091703056768559,16862,0.10446323049903478,0.11387738085467702
1996,46-65 y.,Rural regions,At least once per month,0.018922852983988356,16862,0.01686626915674979,0.020979436811226923
1996,46-65 y.,Rural regions,At least once per week,0.018922852983988356,16862,0.01686626915674979,0.020979436811226923
1996,66 and older,Urban regions,Never,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,66 and older,Urban regions,Seldom,0.05719921104536489,16862,0.05369406178125529,0.060704360309474494
1996,66 and older,Urban regions,At least once per month,0.014792899408284023,16862,0.012970716588979936,0.01661508222758811
1996,66 and older,Urban regions,At least once per week,0.004930966469428008,16862,0.0038736763853016646,0.005988256553554351
1996,66 and older,Rural regions,Never,0.896484375,16862,0.8918863021744183,0.9010824478255817
1996,66 and older,Rural regions,Seldom,0.072265625,16862,0.06835740291337267,0.07617384708662733
1996,66 and older,Rural regions,At least once per month,0.025390625,16862,0.02301622700503904,0.02776502299496096
1996,66 and older,Rural regions,At least once per week,0.005859375,16862,0.004707378694136253,0.007011371305863747
1997,17-29 y.,Urban regions,Never,0.9372768995410505,16487,0.9335757812311889,0.9409780178509122
1997,17-29 y.,Urban regions,Seldom,0.04436511983681795,16487,0.041222064130865085,0.047508175542770814
1997,17-29 y.,Urban regions,At least once per month,0.012748597654258032,16487,0.011036098603075679,0.014461096705440385
1997,17-29 y.,Urban regions,At least once per week,0.0056093829678735335,16487,0.004469339771863172,0.006749426163883895
1997,17-29 y.,Rural regions,Never,0.9466158245948523,16487,0.9431843688520936,0.950047280337611
1997,17-29 y.,Rural regions,Seldom,0.044804575786463297,16487,0.04164671810044768,0.047962433472478916
1997,17-29 y.,Rural regions,At least once per month,0.0076263107721639654,16487,0.006298365667042322,0.00895425587728561
1997,17-29 y.,Rural regions,At least once per week,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,30-45 y.,Urban regions,Never,0.919202518363064,16487,0.9150425524940116,0.9233624842321164
1997,30-45 y.,Urban regions,Seldom,0.059461350122420424,16487,0.05585148513773502,0.06307121510710582
1997,30-45 y.,Urban regions,At least once per month,0.016789087093389297,16487,0.014827885946608775,0.01875028824016982
1997,30-45 y.,Urban regions,At least once per week,0.004547044421126268,16487,0.003520068594644123,0.005574020247608412
1997,30-45 y.,Rural regions,Never,0.8964357767316745,16487,0.8917847405396003,0.9010868129237487
1997,30-45 y.,Rural regions,Seldom,0.07800941492938802,16487,0.07391565843908313,0.08210317141969292
1997,30-45 y.,Rural regions,At least once per month,0.01613987895090787,16487,0.014216335204331385,0.018063422697484354
1997,30-45 y.,Rural regions,At least once per week,0.00941492938802959,16487,0.007940786182333723,0.010889072593725457
1997,46-65 y.,Urban regions,Never,0.9059689288634505,16487,0.9015136222679568,0.9104242354589441
1997,46-65 y.,Urban regions,Seldom,0.06500408830744071,16487,0.061240861063519295,0.06876731555136213
1997,46-65 y.,Urban regions,At least once per month,0.01839738348323794,16487,0.016346074241727668,0.02044869272474821
