,Unnamed: 0,year,age_gr,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1990,46-65 y.,Urban regions,At least once per month,0.03915,94,13528,0.03559,0.0434
64,64,1990,46-65 y.,Urban regions,Seldom,0.1225,296,13528,0.11535,0.1301
65,65,1990,46-65 y.,Urban regions,Never,0.82376,2328,13528,0.80059,0.84103
66,66,1990,46-65 y.,Rural regions,At least once per week,0.03228,46,13528,0.02772,0.03901
67,67,1990,46-65 y.,Rural regions,At least once per month,0.05375,85,13528,0.04798,0.06252
68,68,1990,46-65 y.,Rural regions,Seldom,0.14645,181,13528,0.13682,0.15702
69,69,1990,46-65 y.,Rural regions,Never,0.76752,1110,13528,0.73877,0.79684
70,70,1990,66 and older,Urban regions,Seldom,0.06716,63,13528,0.06079,0.07428
71,71,1990,66 and older,Urban regions,Never,0.93284,815,13528,0.91066,0.95876
72,72,1990,66 and older,Rural regions,Never,1.0,480,13528,0.953,1.04435
73,73,1992,17-29 y.,Urban regions,Seldom,0.04585,94,12778,0.0399,0.05248
74,74,1992,17-29 y.,Urban regions,Never,0.95415,2223,12778,0.92114,0.99526
75,75,1992,17-29 y.,Rural regions,Seldom,0.06024,67,12778,0.04914,0.07034
76,76,1992,17-29 y.,Rural regions,Never,0.93976,1081,12778,0.90407,0.9796
77,77,1992,30-45 y.,Urban regions,At least once per month,0.01795,39,12778,0.01562,0.02105
78,78,1992,30-45 y.,Urban regions,Seldom,0.07631,176,12778,0.07023,0.08418
79,79,1992,30-45 y.,Urban regions,Never,0.90574,2442,12778,0.8829,0.92969
80,80,1992,30-45 y.,Rural regions,At least once per month,0.02784,41,12778,0.02191,0.03574
81,81,1992,30-45 y.,Rural regions,Seldom,0.08854,125,12778,0.07772,0.10033
82,82,1992,30-45 y.,Rural regions,Never,0.88361,1290,12778,0.84161,0.91925
83,83,1992,46-65 y.,Urban regions,At least once per month,0.02412,50,12778,0.02174,0.02672
84,84,1992,46-65 y.,Urban regions,Seldom,0.05826,133,12778,0.05207,0.06425
85,85,1992,46-65 y.,Urban regions,Never,0.91762,2397,12778,0.89464,0.93643
86,86,1992,46-65 y.,Rural regions,At least once per month,0.03275,44,12778,0.02755,0.03916
87,87,1992,46-65 y.,Rural regions,Seldom,0.07568,90,12778,0.0642,0.08636
88,88,1992,46-65 y.,Rural regions,Never,0.89157,1158,12778,0.85987,0.92176
89,89,1992,66 and older,Urban regions,Never,1.0,846,12778,0.9712,1.03394
90,90,1992,66 and older,Rural regions,Never,1.0,482,12778,0.9591,1.04236
91,91,1994,17-29 y.,Urban regions,Seldom,0.04805,103,12509,0.04256,0.05461
92,92,1994,17-29 y.,Urban regions,Never,0.95195,2084,12509,0.91783,0.98435
93,93,1994,17-29 y.,Rural regions,Seldom,0.06427,64,12509,0.05053,0.07782
94,94,1994,17-29 y.,Rural regions,Never,0.93573,1020,12509,0.89038,0.97451
95,95,1994,30-45 y.,Urban regions,Seldom,0.07445,178,12509,0.06741,0.08153
96,96,1994,30-45 y.,Urban regions,Never,0.92555,2449,12509,0.89862,0.95682
97,97,1994,30-45 y.,Rural regions,At least once per month,0.01733,32,12509,0.01424,0.0213
98,98,1994,30-45 y.,Rural regions,Seldom,0.09691,124,12509,0.08417,0.1123
99,99,1994,30-45 y.,Rural regions,Never,0.88575,1272,12509,0.84475,0.93089
100,100,1994,46-65 y.,Urban regions,At least once per month,0.0206,53,12509,0.01784,0.02335
101,101,1994,46-65 y.,Urban regions,Seldom,0.0625,145,12509,0.05756,0.06788
102,102,1994,46-65 y.,Urban regions,Never,0.9169,2302,12509,0.89611,0.93986
103,103,1994,46-65 y.,Rural regions,At least once per month,0.03529,47,12509,0.02932,0.04221
104,104,1994,46-65 y.,Rural regions,Seldom,0.08418,96,12509,0.07179,0.0989
105,105,1994,46-65 y.,Rural regions,Never,0.88053,1132,12509,0.84972,0.91442
106,106,1994,66 and older,Urban regions,Seldom,0.056,48,12509,0.04825,0.06497
107,107,1994,66 and older,Urban regions,Never,0.944,881,12509,0.91781,0.97218
108,108,1994,66 and older,Rural regions,Never,1.0,479,12509,0.95496,1.04796
109,109,1995,17-29 y.,Urban regions,Seldom,0.05917,121,12984,0.05233,0.06642
110,110,1995,17-29 y.,Urban regions,Never,0.94083,2062,12984,0.9094,0.96788
111,111,1995,17-29 y.,Rural regions,Seldom,0.10197,93,12984,0.08566,0.12038
112,112,1995,17-29 y.,Rural regions,Never,0.89803,1020,12984,0.85715,0.93641
113,113,1995,30-45 y.,Urban regions,At least once per month,0.01577,38,12984,0.01247,0.01936
114,114,1995,30-45 y.,Urban regions,Seldom,0.09273,233,12984,0.08372,0.10222
115,115,1995,30-45 y.,Urban regions,Never,0.8915,2561,12984,0.86464,0.91712
116,116,1995,30-45 y.,Rural regions,At least once per month,0.02585,36,12984,0.02017,0.03138
117,117,1995,30-45 y.,Rural regions,Seldom,0.10737,157,12984,0.09148,0.12578
118,118,1995,30-45 y.,Rural regions,Never,0.86679,1335,12984,0.82677,0.91028
119,119,1995,46-65 y.,Urban regions,At least once per week,0.01602,41,12984,0.014,0.01905
120,120,1995,46-65 y.,Urban regions,At least once per month,0.02073,49,12984,0.01847,0.02349
121,121,1995,46-65 y.,Urban regions,Seldom,0.08591,191,12984,0.07854,0.09381
122,122,1995,46-65 y.,Urban regions,Never,0.87734,2295,12984,0.85136,0.9083
123,123,1995,46-65 y.,Rural regions,At least once per month,0.041,51,12984,0.03221,0.04928
124,124,1995,46-65 y.,Rural regions,Seldom,0.12847,147,12984,0.11318,0.14528
125,125,1995,46-65 y.,Rural regions,Never,0.83053,1131,12984,0.80062,0.86689
126,126,1995,66 and older,Urban regions,Seldom,0.0562,49,12984,0.04797,0.06425
127,127,1995,66 and older,Urban regions,Never,0.9438,917,12984,0.9083,0.97704
128,128,1995,66 and older,Rural regions,Never,1.0,457,12984,0.94578,1.04435
129,129,1996,17-29 y.,Urban regions,Seldom,0.07272,127,12761,0.06188,0.0825
130,130,1996,17-29 y.,Urban regions,Never,0.92728,1913,12761,0.89555,0.96244
131,131,1996,17-29 y.,Rural regions,Seldom,0.07932,76,12761,0.06408,0.09707
132,132,1996,17-29 y.,Rural regions,Never,0.92068,1004,12761,0.88044,0.96757
133,133,1996,30-45 y.,Urban regions,At least once per month,0.01273,38,12761,0.01013,0.01677
134,134,1996,30-45 y.,Urban regions,Seldom,0.08909,213,12761,0.08119,0.09807
135,135,1996,30-45 y.,Urban regions,Never,0.89817,2625,12761,0.87083,0.92766
136,136,1996,30-45 y.,Rural regions,Seldom,0.09375,139,12761,0.08202,0.10741
137,137,1996,30-45 y.,Rural regions,Never,0.90625,1341,12761,0.87085,0.94631
138,138,1996,46-65 y.,Urban regions,At least once per month,0.01873,41,12761,0.01548,0.02301
139,139,1996,46-65 y.,Urban regions,Seldom,0.08647,190,12761,0.07778,0.09426
140,140,1996,46-65 y.,Urban regions,Never,0.8948,2242,12761,0.86822,0.923
141,141,1996,46-65 y.,Rural regions,Seldom,0.14116,150,12761,0.12261,0.15966
142,142,1996,46-65 y.,Rural regions,Never,0.85884,1172,12761,0.82435,0.89373
143,143,1996,66 and older,Urban regions,Seldom,0.06372,58,12761,0.05377,0.0763
144,144,1996,66 and older,Urban regions,Never,0.93628,936,12761,0.90292,0.97054
145,145,1996,66 and older,Rural regions,Seldom,0.08754,37,12761,0.07203,0.10391
146,146,1996,66 and older,Rural regions,Never,0.91246,459,12761,0.86413,0.96129
147,147,1997,17-29 y.,Urban regions,Seldom,0.05282,87,12494,0.04562,0.06275
148,148,1997,17-29 y.,Urban regions,Never,0.94718,1838,12494,0.91036,0.99295
149,149,1997,17-29 y.,Rural regions,Seldom,0.05946,47,12494,0.0439,0.07894
150,150,1997,17-29 y.,Rural regions,Never,0.94054,993,12494,0.89783,0.98656
151,151,1997,30-45 y.,Urban regions,At least once per month,0.01609,48,12494,0.01308,0.01946
152,152,1997,30-45 y.,Urban regions,Seldom,0.07372,170,12494,0.06521,0.08255
153,153,1997,30-45 y.,Urban regions,Never,0.91018,2628,12494,0.88301,0.93631
154,154,1997,30-45 y.,Rural regions,Seldom,0.08196,116,12494,0.06731,0.09634
155,155,1997,30-45 y.,Rural regions,Never,0.91804,1333,12494,0.8795,0.95826
156,156,1997,46-65 y.,Urban regions,At least once per month,0.02027,45,12494,0.01722,0.02366
157,157,1997,46-65 y.,Urban regions,Seldom,0.07268,159,12494,0.06531,0.08063
158,158,1997,46-65 y.,Urban regions,Never,0.90705,2216,12494,0.88,0.93429
159,159,1997,46-65 y.,Rural regions,At least once per month,0.02164,31,12494,0.01645,0.02841
160,160,1997,46-65 y.,Rural regions,Seldom,0.12106,145,12494,0.10692,0.14079
161,161,1997,46-65 y.,Rural regions,Never,0.8573,1168,12494,0.82218,0.89282
162,162,1997,66 and older,Urban regions,Seldom,0.04461,39,12494,0.03708,0.05165
163,163,1997,66 and older,Urban regions,Never,0.95539,955,12494,0.92116,0.98886
164,164,1997,66 and older,Rural regions,Never,1.0,476,12494,0.93644,1.04367
165,165,1998,17-29 y.,Urban regions,Seldom,0.0733,149,14009,0.06482,0.08178
166,166,1998,17-29 y.,Urban regions,Never,0.9267,1871,14009,0.89275,0.95275
167,167,1998,17-29 y.,Rural regions,Seldom,0.09086,88,14009,0.07766,0.10799
168,168,1998,17-29 y.,Rural regions,Never,0.90914,1008,14009,0.87242,0.95317
169,169,1998,30-45 y.,Urban regions,At least once per month,0.01445,47,14009,0.01183,0.01739
170,170,1998,30-45 y.,Urban regions,Seldom,0.10377,292,14009,0.09497,0.11269
171,171,1998,30-45 y.,Urban regions,Never,0.88179,2796,14009,0.85879,0.90602
172,172,1998,30-45 y.,Rural regions,At least once per month,0.01987,33,14009,0.01638,0.02349
173,173,1998,30-45 y.,Rural regions,Seldom,0.11827,185,14009,0.10597,0.13183
174,174,1998,30-45 y.,Rural regions,Never,0.86187,1426,14009,0.82847,0.89437
175,175,1998,46-65 y.,Urban regions,At least once per week,0.01441,39,14009,0.01251,0.01657
176,176,1998,46-65 y.,Urban regions,At least once per month,0.02056,61,14009,0.01719,0.02528
177,177,1998,46-65 y.,Urban regions,Seldom,0.11118,271,14009,0.103,0.12102
178,178,1998,46-65 y.,Urban regions,Never,0.85385,2414,14009,0.82891,0.88244
179,179,1998,46-65 y.,Rural regions,At least once per month,0.02253,41,14009,0.01934,0.02594
180,180,1998,46-65 y.,Rural regions,Seldom,0.13011,185,14009,0.11785,0.14565
181,181,1998,46-65 y.,Rural regions,Never,0.84736,1328,14009,0.81982,0.87265
182,182,1998,66 and older,Urban regions,Seldom,0.08668,100,14009,0.07787,0.09675
183,183,1998,66 and older,Urban regions,Never,0.91332,1085,14009,0.88301,0.94626
184,184,1998,66 and older,Rural regions,Seldom,0.09386,52,14009,0.0821,0.10783
185,185,1998,66 and older,Rural regions,Never,0.90614,538,14009,0.86598,0.94468
186,186,1999,17-29 y.,Urban regions,Seldom,0.05331,100,13386,0.04527,0.06119
187,187,1999,17-29 y.,Urban regions,Never,0.94669,1791,13386,0.91296,0.97963
188,188,1999,17-29 y.,Rural regions,Seldom,0.06264,63,13386,0.05423,0.07365
189,189,1999,17-29 y.,Rural regions,Never,0.93736,965,13386,0.89019,0.9869
190,190,1999,30-45 y.,Urban regions,At least once per month,0.01325,48,13386,0.01101,0.01566
191,191,1999,30-45 y.,Urban regions,Seldom,0.07711,222,13386,0.0701,0.08384
192,192,1999,30-45 y.,Urban regions,Never,0.90963,2786,13386,0.8838,0.93604
193,193,1999,30-45 y.,Rural regions,Seldom,0.09124,147,13386,0.0798,0.10356
194,194,1999,30-45 y.,Rural regions,Never,0.90876,1433,13386,0.86825,0.94223
195,195,1999,46-65 y.,Urban regions,At least once per week,0.01532,37,13386,0.01359,0.01728
196,196,1999,46-65 y.,Urban regions,At least once per month,0.02002,52,13386,0.01731,0.02341
197,197,1999,46-65 y.,Urban regions,Seldom,0.07534,192,13386,0.06852,0.08254
198,198,1999,46-65 y.,Urban regions,Never,0.88933,2362,13386,0.86729,0.91404
199,199,1999,46-65 y.,Rural regions,At least once per month,0.02359,37,13386,0.0179,0.02978
200,200,1999,46-65 y.,Rural regions,Seldom,0.09587,142,13386,0.08419,0.10668
201,201,1999,46-65 y.,Rural regions,Never,0.88054,1296,13386,0.84971,0.9118
202,202,1999,66 and older,Urban regions,Seldom,0.05719,63,13386,0.04928,0.06528
203,203,1999,66 and older,Urban regions,Never,0.94281,1068,13386,0.91136,0.97059
204,204,1999,66 and older,Rural regions,Seldom,0.08379,45,13386,0.06865,0.09711
205,205,1999,66 and older,Rural regions,Never,0.91621,537,13386,0.87063,0.961
206,206,2001,17-29 y.,Urban regions,Seldom,0.05371,132,21516,0.04786,0.05984
207,207,2001,17-29 y.,Urban regions,Never,0.94629,2429,21516,0.92274,0.97383
208,208,2001,17-29 y.,Rural regions,Seldom,0.04554,72,21516,0.03759,0.05316
209,209,2001,17-29 y.,Rural regions,Never,0.95446,1388,21516,0.91512,0.99037
210,210,2001,30-45 y.,Urban regions,At least once per week,0.00801,37,21516,0.00675,0.00938
211,211,2001,30-45 y.,Urban regions,At least once per month,0.01187,59,21516,0.01021,0.01339
212,212,2001,30-45 y.,Urban regions,Seldom,0.06107,283,21516,0.05686,0.06614
213,213,2001,30-45 y.,Urban regions,Never,0.91905,4419,21516,0.90052,0.93633
214,214,2001,30-45 y.,Rural regions,At least once per month,0.0287,61,21516,0.02411,0.03375
215,215,2001,30-45 y.,Rural regions,Seldom,0.06335,176,21516,0.0584,0.0684
216,216,2001,30-45 y.,Rural regions,Never,0.90795,2205,21516,0.88049,0.93421
217,217,2001,46-65 y.,Urban regions,At least once per week,0.01287,62,21516,0.01122,0.0145
218,218,2001,46-65 y.,Urban regions,At least once per month,0.01652,78,21516,0.01452,0.01866
219,219,2001,46-65 y.,Urban regions,Seldom,0.07319,334,21516,0.06829,0.07767
220,220,2001,46-65 y.,Urban regions,Never,0.89742,4063,21516,0.87861,0.91454
221,221,2001,46-65 y.,Rural regions,At least once per week,0.0134,35,21516,0.0111,0.016
222,222,2001,46-65 y.,Rural regions,At least once per month,0.02878,71,21516,0.02442,0.0337
223,223,2001,46-65 y.,Rural regions,Seldom,0.0871,210,21516,0.07996,0.09503
224,224,2001,46-65 y.,Rural regions,Never,0.87072,2113,21516,0.85113,0.89442
225,225,2001,66 and older,Urban regions,At least once per month,0.02043,50,21516,0.01798,0.02302
226,226,2001,66 and older,Urban regions,Seldom,0.0567,120,21516,0.05155,0.06121
227,227,2001,66 and older,Urban regions,Never,0.92287,1981,21516,0.90315,0.94173
228,228,2001,66 and older,Rural regions,Seldom,0.05637,61,21516,0.05038,0.06174
229,229,2001,66 and older,Rural regions,Never,0.94363,1077,21516,0.91988,0.97408
230,230,2003,17-29 y.,Urban regions,Seldom,0.07506,179,21929,0.06501,0.0848
231,231,2003,17-29 y.,Urban regions,Never,0.92494,2382,21929,0.89009,0.95836
232,232,2003,17-29 y.,Rural regions,Seldom,0.08654,114,21929,0.07348,0.10231
233,233,2003,17-29 y.,Rural regions,Never,0.91346,1239,21929,0.86556,0.96283
234,234,2003,30-45 y.,Urban regions,At least once per week,0.00797,41,21929,0.00603,0.0103
235,235,2003,30-45 y.,Urban regions,At least once per month,0.01449,74,21929,0.01143,0.01732
236,236,2003,30-45 y.,Urban regions,Seldom,0.08741,382,21929,0.08103,0.09419
237,237,2003,30-45 y.,Urban regions,Never,0.89013,4151,21929,0.86489,0.9148
238,238,2003,30-45 y.,Rural regions,At least once per month,0.01817,42,21929,0.01362,0.02297
239,239,2003,30-45 y.,Rural regions,Seldom,0.10405,247,21929,0.09332,0.11699
240,240,2003,30-45 y.,Rural regions,Never,0.87778,1949,21929,0.84456,0.9103
241,241,2003,46-65 y.,Urban regions,At least once per week,0.01148,77,21929,0.00951,0.01409
242,242,2003,46-65 y.,Urban regions,At least once per month,0.02141,127,21929,0.01793,0.02549
243,243,2003,46-65 y.,Urban regions,Seldom,0.09627,496,21929,0.08947,0.10453
244,244,2003,46-65 y.,Urban regions,Never,0.87084,4312,21929,0.84981,0.88984
245,245,2003,46-65 y.,Rural regions,At least once per week,0.01427,48,21929,0.01118,0.01878
246,246,2003,46-65 y.,Rural regions,At least once per month,0.02742,84,21929,0.02304,0.03235
247,247,2003,46-65 y.,Rural regions,Seldom,0.12078,313,21929,0.10856,0.13308
248,248,2003,46-65 y.,Rural regions,Never,0.83753,2066,21929,0.80893,0.86276
249,249,2003,66 and older,Urban regions,At least once per week,0.01139,33,21929,0.0092,0.0137
250,250,2003,66 and older,Urban regions,At least once per month,0.01749,44,21929,0.0143,0.02082
251,251,2003,66 and older,Urban regions,Seldom,0.06686,161,21929,0.05973,0.07383
252,252,2003,66 and older,Urban regions,Never,0.90426,2140,21929,0.88496,0.9249
253,253,2003,66 and older,Rural regions,At least once per month,0.02681,34,21929,0.0214,0.03342
254,254,2003,66 and older,Rural regions,Seldom,0.08736,104,21929,0.0796,0.09524
255,255,2003,66 and older,Rural regions,Never,0.88583,1090,21929,0.8634,0.91653
256,256,2005,17-29 y.,Urban regions,Seldom,0.0512,119,20434,0.04334,0.05878
257,257,2005,17-29 y.,Urban regions,Never,0.9488,2351,20434,0.91238,0.98561
258,258,2005,17-29 y.,Rural regions,Seldom,0.08986,96,20434,0.07319,0.10964
259,259,2005,17-29 y.,Rural regions,Never,0.91014,1187,20434,0.86029,0.96758
260,260,2005,30-45 y.,Urban regions,At least once per week,0.00936,31,20434,0.00662,0.01163
261,261,2005,30-45 y.,Urban regions,At least once per month,0.00888,40,20434,0.00599,0.01246
262,262,2005,30-45 y.,Urban regions,Seldom,0.06649,257,20434,0.05993,0.07323
263,263,2005,30-45 y.,Urban regions,Never,0.91527,3796,20434,0.89362,0.93742
264,264,2005,30-45 y.,Rural regions,At least once per month,0.02451,38,20434,0.01686,0.03254
265,265,2005,30-45 y.,Rural regions,Seldom,0.06873,157,20434,0.05964,0.07737
266,266,2005,30-45 y.,Rural regions,Never,0.90676,1737,20434,0.86054,0.94453
267,267,2005,46-65 y.,Urban regions,At least once per week,0.01535,82,20434,0.01301,0.01816
268,268,2005,46-65 y.,Urban regions,At least once per month,0.01702,90,20434,0.01411,0.0201
269,269,2005,46-65 y.,Urban regions,Seldom,0.07294,370,20434,0.06617,0.0802
270,270,2005,46-65 y.,Urban regions,Never,0.89469,4027,20434,0.86863,0.92144
271,271,2005,46-65 y.,Rural regions,At least once per week,0.01686,50,20434,0.01293,0.02153
272,272,2005,46-65 y.,Rural regions,At least once per month,0.03826,75,20434,0.02975,0.04626
273,273,2005,46-65 y.,Rural regions,Seldom,0.09668,248,20434,0.08447,0.10768
274,274,2005,46-65 y.,Rural regions,Never,0.84819,2013,20434,0.81907,0.87858
275,275,2005,66 and older,Urban regions,At least once per month,0.02035,66,20434,0.01695,0.0236
276,276,2005,66 and older,Urban regions,Seldom,0.05899,147,20434,0.05311,0.06551
277,277,2005,66 and older,Urban regions,Never,0.92066,2208,20434,0.89355,0.94498
278,278,2005,66 and older,Rural regions,At least once per month,0.03066,41,20434,0.02511,0.03726
279,279,2005,66 and older,Rural regions,Seldom,0.07514,103,20434,0.06313,0.08448
280,280,2005,66 and older,Rural regions,Never,0.8942,1105,20434,0.86332,0.92463
281,281,2007,17-29 y.,Urban regions,Seldom,0.0317,75,20117,0.02503,0.03772
282,282,2007,17-29 y.,Urban regions,Never,0.9683,2098,20117,0.93164,1.0084
283,283,2007,17-29 y.,Rural regions,Seldom,0.04731,53,20117,0.03533,0.05848
284,284,2007,17-29 y.,Rural regions,Never,0.95269,1103,20117,0.9058,1.00535
285,285,2007,30-45 y.,Urban regions,At least once per month,0.00909,37,20117,0.00715,0.0112
286,286,2007,30-45 y.,Urban regions,Seldom,0.05129,181,20117,0.04451,0.05873
287,287,2007,30-45 y.,Urban regions,Never,0.93962,3557,20117,0.91261,0.96966
288,288,2007,30-45 y.,Rural regions,Seldom,0.05239,96,20117,0.04208,0.06389
289,289,2007,30-45 y.,Rural regions,Never,0.94761,1746,20117,0.91062,0.98415
290,290,2007,46-65 y.,Urban regions,At least once per week,0.01197,60,20117,0.00983,0.01473
291,291,2007,46-65 y.,Urban regions,At least once per month,0.01408,71,20117,0.01114,0.01679
292,292,2007,46-65 y.,Urban regions,Seldom,0.06214,333,20117,0.05462,0.06932
293,293,2007,46-65 y.,Urban regions,Never,0.91181,4048,20117,0.88498,0.9363
294,294,2007,46-65 y.,Rural regions,At least once per week,0.01342,41,20117,0.00953,0.01805
295,295,2007,46-65 y.,Rural regions,At least once per month,0.01966,65,20117,0.01566,0.02526
296,296,2007,46-65 y.,Rural regions,Seldom,0.07478,205,20117,0.06479,0.08588
297,297,2007,46-65 y.,Rural regions,Never,0.89214,2151,20117,0.85807,0.92648
298,298,2007,66 and older,Urban regions,At least once per month,0.01584,54,20117,0.01302,0.01891
299,299,2007,66 and older,Urban regions,Seldom,0.04269,139,20117,0.03671,0.04805
300,300,2007,66 and older,Urban regions,Never,0.94148,2565,20117,0.91868,0.96372
301,301,2007,66 and older,Rural regions,Seldom,0.05662,87,20117,0.04871,0.06595
302,302,2007,66 and older,Rural regions,Never,0.94338,1352,20117,0.9133,0.97656
303,303,2008,17-29 y.,Urban regions,Seldom,0.05872,107,19100,0.04502,0.07074
304,304,2008,17-29 y.,Urban regions,Never,0.94128,1939,19100,0.90793,0.98821
305,305,2008,17-29 y.,Rural regions,Seldom,0.06279,64,19100,0.051,0.07722
306,306,2008,17-29 y.,Rural regions,Never,0.93721,986,19100,0.88919,0.99382
307,307,2008,30-45 y.,Urban regions,At least once per month,0.00946,43,19100,0.00723,0.01183
308,308,2008,30-45 y.,Urban regions,Seldom,0.06929,226,19100,0.06002,0.07784
309,309,2008,30-45 y.,Urban regions,Never,0.92124,3151,19100,0.89312,0.95236
310,310,2008,30-45 y.,Rural regions,At least once per month,0.01509,36,19100,0.01105,0.01917
311,311,2008,30-45 y.,Rural regions,Seldom,0.07054,128,19100,0.05874,0.08256
312,312,2008,30-45 y.,Rural regions,Never,0.91437,1546,19100,0.87503,0.95747
