year,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,Laendlicher Raum,Min 1x pro Woche,0.004628915290850177,17246,0.0036158346712065964,0.005641995910493758
1996,Staedtischer Raum,Nie,0.5952156862745098,16862,0.5878068405746747,0.602624531974345
1996,Laendlicher Raum,Nie,0.30517647058823527,16862,0.2982259983925431,0.31212694278392744
1996,Staedtischer Raum,Seltener,0.04572549019607843,16862,0.042572538077479564,0.0488784423146773
1996,Laendlicher Raum,Seltener,0.03137254901960784,16862,0.028741343214947895,0.03400375482426779
1996,Staedtischer Raum,Min 1x pro Monat,0.008549019607843137,16862,0.007159401998978456,0.009938637216707819
1996,Laendlicher Raum,Min 1x pro Monat,0.00603921568627451,16862,0.004869779780342754,0.007208651592206266
1996,Staedtischer Raum,Min 1x pro Woche,0.004392156862745098,16862,0.003394032618614571,0.005390281106875625
1996,Laendlicher Raum,Min 1x pro Woche,0.0035294117647058825,16862,0.0026342841904891693,0.004424539338922596
1997,Staedtischer Raum,Nie,0.6012835940633775,16487,0.5938095271353757,0.6087576609913793
1997,Laendlicher Raum,Nie,0.3117529081427998,16487,0.3046822034136795,0.3188236128719201
1997,Staedtischer Raum,Seltener,0.03618130766145206,16487,0.0333307813484985,0.03903183397440563
1997,Laendlicher Raum,Seltener,0.026393902928198956,16487,0.02394693260420078,0.02884087325219713
1997,Staedtischer Raum,Min 1x pro Monat,0.010910549538708384,16487,0.009324830100166492,0.012496268977250275
1997,Laendlicher Raum,Min 1x pro Monat,0.006016847172081829,16487,0.0048363654844193246,0.007197328859744334
1997,Staedtischer Raum,Min 1x pro Woche,0.004412354592860008,16487,0.003400634896414985,0.0054240742893050305
1997,Laendlicher Raum,Min 1x pro Woche,0.002968311271560369,16487,0.002137897670214936,0.003798724872905802
1997,-1,Seltener,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1998,Staedtischer Raum,Nie,0.5769341386252517,18147,0.5697459285351305,0.5841223487153728
1998,Laendlicher Raum,Nie,0.3030629853321829,18147,0.29637620793802727,0.30974976272633853
1998,Staedtischer Raum,Seltener,0.058096059821685364,18147,0.054692524218647606,0.06149959542472312
1998,Laendlicher Raum,Seltener,0.03616623526028185,18147,0.03344975613899037,0.03888271438157333
1998,Staedtischer Raum,Min 1x pro Monat,0.010569456427955135,18147,0.009081560228225738,0.012057352627684531
1998,Laendlicher Raum,Min 1x pro Monat,0.007118205349439172,18147,0.005895032924476317,0.008341377774402026
1998,Staedtischer Raum,Min 1x pro Woche,0.005823986194995686,18147,0.004716864246679447,0.006931108143311925
1998,Laendlicher Raum,Min 1x pro Woche,0.0022289329882082256,18147,0.001542785289960498,0.0029150806864559533
1999,Staedtischer Raum,Nie,0.590881823635273,17396,0.5835753793895719,0.598188267880974
1999,Laendlicher Raum,Nie,0.3112627474505099,17396,0.30438221999682596,0.31814327490419386
1999,Staedtischer Raum,Seltener,0.042891421715656866,17396,0.03988051571512688,0.04590232771618685
1999,Laendlicher Raum,Seltener,0.029394121175764846,17396,0.026884067141570274,0.03190417520995942
1999,Staedtischer Raum,Min 1x pro Monat,0.010272945410917816,17396,0.008774514984449176,0.011771375837386456
1999,Laendlicher Raum,Min 1x pro Monat,0.00637372525494901,17396,0.005191120625169685,0.007556329884728335
1999,Staedtischer Raum,Min 1x pro Woche,0.005623875224955009,17396,0.004512592522946497,0.006735157926963521
1999,Laendlicher Raum,Min 1x pro Woche,0.0032993401319736052,17396,0.0024471680746865976,0.004151512189260613
2001,Staedtischer Raum,Nie,0.5963134937385676,27798,0.5905457131520129,0.6020812743251223
2001,Laendlicher Raum,Nie,0.3126495004924722,27798,0.30719986704312086,0.31809913394182354
2001,Staedtischer Raum,Seltener,0.04047652549129966,27798,0.038159777949433274,0.042793273033166046
2001,Laendlicher Raum,Seltener,0.024013883026124477,27798,0.022214173930798636,0.02581359212145032
2001,Staedtischer Raum,Min 1x pro Monat,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2001,Laendlicher Raum,Min 1x pro Monat,0.007879555367947095,27798,0.006840156231989347,0.008918954503904843
2001,Staedtischer Raum,Min 1x pro Woche,0.006003470756531119,27798,0.005095351406183575,0.0069115901068786635
2001,Laendlicher Raum,Min 1x pro Woche,0.0029548332629801602,27798,0.0023167560990490195,0.003592910426911301
2003,Staedtischer Raum,Nie,0.5892692378667651,27727,0.5834784170012567,0.5950600587322735
2003,Laendlicher Raum,Nie,0.2871378483114966,27727,0.2818124434607104,0.2924632531622828
2003,Staedtischer Raum,Seltener,0.05577597342683152,27727,0.05307471749850481,0.058477229355158235
2003,Laendlicher Raum,Seltener,0.035615427200590515,27727,0.03343395925263056,0.03779689514855047
2003,Staedtischer Raum,Min 1x pro Monat,0.01217936888724857,27727,0.010888280221338106,0.013470457553159032
2003,Laendlicher Raum,Min 1x pro Monat,0.008304115150396751,27727,0.007235944681585481,0.009372285619208023
2003,Staedtischer Raum,Min 1x pro Woche,0.007750507473703636,27727,0.006718268761210723,0.008782746186196549
2003,Laendlicher Raum,Min 1x pro Woche,0.003967521682967337,27727,0.0032275739659201525,0.004707469400014522
2005,Staedtischer Raum,Nie,0.6023768259470166,25520,0.5963722034632245,0.6083814484308087
2005,Laendlicher Raum,Nie,0.29343897004208963,25520,0.28785234567390555,0.2990255944102737
2005,Staedtischer Raum,Seltener,0.04392176281257737,25520,0.04140754827154881,0.04643597735360593
2005,Laendlicher Raum,Seltener,0.029611289923248327,25520,0.027531510547756186,0.031691069298740465
2005,Staedtischer Raum,Min 1x pro Monat,0.010943302797722208,25520,0.009666862406380112,0.012219743189064304
2005,Laendlicher Raum,Min 1x pro Monat,0.008219856400099035,25520,0.00711207120662257,0.0093276415935755
2005,Staedtischer Raum,Min 1x pro Woche,0.007477098291656351,25520,0.006420152900090572,0.00853404368322213
2005,Laendlicher Raum,Min 1x pro Woche,0.004010893785590493,25520,0.00323542626773457,0.004786361303446415
2007,Staedtischer Raum,Nie,0.6043349753694581,25385,0.5983194968110963,0.61035045392782
2007,Laendlicher Raum,Nie,0.3129064039408867,25385,0.30720236261096073,0.31861044527081267
2007,Staedtischer Raum,Seltener,0.03586206896551724,25385,0.03357460246424718,0.0381495354667873
2007,Laendlicher Raum,Seltener,0.021724137931034483,25385,0.019930769864705548,0.02351750599736342
2007,Staedtischer Raum,Min 1x pro Monat,0.009113300492610837,25385,0.007944292899060137,0.010282308086161537
2007,Laendlicher Raum,Min 1x pro Monat,0.006157635467980296,25385,0.00519528507549042,0.007119985860470171
2007,Staedtischer Raum,Min 1x pro Woche,0.005911330049261084,25385,0.004968306249340566,0.006854353849181602
2007,Laendlicher Raum,Min 1x pro Woche,0.0039901477832512315,25385,0.0032146263676088465,0.004765669198893617
2008,Staedtischer Raum,Nie,0.5894380853277835,23673,0.583171400558977,0.5957047700965901
2008,Laendlicher Raum,Nie,0.3028095733610822,23673,0.2969564196351172,0.30866272708704723
2008,Staedtischer Raum,Seltener,0.04843912591050988,23673,0.04570419815055331,0.05117405367046646
2008,Laendlicher Raum,Seltener,0.02882414151925078,23673,0.026692782789708956,0.0309555002487926
2008,Staedtischer Raum,Min 1x pro Monat,0.01186264308012487,23673,0.010483438110747484,0.013241848049502255
2008,Laendlicher Raum,Min 1x pro Monat,0.008636836628511967,23673,0.007458082672087755,0.009815590584936178
2008,Staedtischer Raum,Min 1x pro Woche,0.005515088449531738,23673,0.004571669136797586,0.00645850776226589
2008,Laendlicher Raum,Min 1x pro Woche,0.004474505723204995,23673,0.00362429192399931,0.00532471952241068
2009,Staedtischer Raum,Nie,0.5970558602932945,21983,0.5905718679090289,0.60353985267756
2009,Laendlicher Raum,Nie,0.3166349490652636,21983,0.31048575218762725,0.3227841459429
2009,Staedtischer Raum,Seltener,0.036717787977163324,21983,0.034231636324626086,0.03920393962970056
2009,Laendlicher Raum,Seltener,0.024851673569909326,21983,0.02279376653636165,0.026909580603457002
2009,Staedtischer Raum,Min 1x pro Monat,0.00990708608530169,21983,0.008597833211345626,0.011216338959257754
2009,Laendlicher Raum,Min 1x pro Monat,0.006436807343557596,21983,0.005379635484907459,0.007493979202207733
2009,Staedtischer Raum,Min 1x pro Woche,0.00453375125937535,21983,0.0036456659093273428,0.0054218366094233575
2009,Laendlicher Raum,Min 1x pro Woche,0.0038620844061345574,21983,0.0030421422656054216,0.004682026546663693
2011,Staedtischer Raum,Nie,0.5874628344895937,41903,0.582749207072819,0.5921764619063684
2011,Laendlicher Raum,Nie,0.3263131813676908,41903,0.32182386877452684,0.3308024939608547
2011,Staedtischer Raum,Seltener,0.03737788475152202,41903,0.035561663342607436,0.0391941061604366
2011,Laendlicher Raum,Seltener,0.022193119071216197,41903,0.02078263161224589,0.023603606530186505
2011,Staedtischer Raum,Min 1x pro Monat,0.009202888291094436,41903,0.008288589903147653,0.01011718667904122
2011,Laendlicher Raum,Min 1x pro Monat,0.007326914908679032,41903,0.006510337782794478,0.008143492034563585
2011,Staedtischer Raum,Min 1x pro Woche,0.006088064561800935,41903,0.0053432518323187905,0.006832877291283079
2011,Laendlicher Raum,Min 1x pro Woche,0.004035112558402945,41903,0.003428120018333704,0.004642105098472186
2013,Staedtischer Raum,Nie,0.5651676528599605,44486,0.560560910088204,0.5697743956317171
2013,Laendlicher Raum,Nie,0.3191715976331361,44486,0.3148397283415563,0.3235034669247158
2013,Staedtischer Raum,Seltener,0.05143984220907298,44486,0.04938713670881875,0.05349254770932721
2013,Laendlicher Raum,Seltener,0.032702169625246545,44486,0.03104939824891763,0.03435494100157546
2013,Staedtischer Raum,Min 1x pro Monat,0.011282051282051283,44486,0.010300586689771081,0.012263515874331485
2013,Laendlicher Raum,Min 1x pro Monat,0.008560157790927022,44486,0.007704069688431962,0.009416245893422083
2013,Staedtischer Raum,Min 1x pro Woche,0.006942800788954635,44486,0.006171188960125041,0.007714412617784229
2013,Laendlicher Raum,Min 1x pro Woche,0.004733727810650888,44486,0.0040958820443950375,0.005371573576906738
2015,Staedtischer Raum,Nie,0.6015827176236732,38036,0.5966626008315384,0.606502834415808
2015,Laendlicher Raum,Nie,0.31354311217792447,38036,0.3088806650720998,0.3182055592837491
2015,Staedtischer Raum,Seltener,0.036342497093350336,38036,0.03446176304177199,0.038223231144928684
2015,Laendlicher Raum,Seltener,0.023665754041180664,38036,0.02213812436421977,0.025193383718141556
2015,Staedtischer Raum,Min 1x pro Monat,0.009263773768893223,38036,0.008300983606898824,0.010226563930887621
2015,Laendlicher Raum,Min 1x pro Monat,0.006713423095675655,38036,0.00589275425488812,0.0075340919364631906
2015,Staedtischer Raum,Min 1x pro Woche,0.005663278700821363,38036,0.004909125882278896,0.006417431519363829
2015,Laendlicher Raum,Min 1x pro Woche,0.0032254434984810413,38036,0.002655604926304637,0.0037952820706574457
2017,Staedtischer Raum,Nie,0.5952029659894829,45410,0.5906882386731614,0.5997176933058043
2017,Laendlicher Raum,Nie,0.31926001588922936,45410,0.3149721300323717,0.32354790174608705
2017,Staedtischer Raum,Seltener,0.034918473120720314,45410,0.03323001635654007,0.03660692988490056
2017,Laendlicher Raum,Seltener,0.023606855067529225,45410,0.022210448932817164,0.025003261202241285
2017,Staedtischer Raum,Min 1x pro Monat,0.009041728142851738,45410,0.00817109794520304,0.009912358340500436
2017,Laendlicher Raum,Min 1x pro Monat,0.007150153217568948,45410,0.006375192335454775,0.007925114099683122
2017,Staedtischer Raum,Min 1x pro Woche,0.006847501229523701,45410,0.006089003387250616,0.007605999071796786
2017,Laendlicher Raum,Min 1x pro Woche,0.00397230734309386,45410,0.003393761938096827,0.004550852748090893
2019,Staedtischer Raum,Nie,0.5490219092331768,42417,0.5442864875714547,0.553757330894899
2019,Laendlicher Raum,Nie,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Staedtischer Raum,Seltener,0.06416275430359937,42417,0.0618307585302143,0.06649475007698444
2019,Laendlicher Raum,Seltener,0.03317683881064163,42417,0.03147241685074696,0.0348812607705363
2019,-1,Nie,0.016275430359937403,42417,0.015071256773865936,0.01747960394600887
2019,Staedtischer Raum,Min 1x pro Monat,0.01353677621283255,42417,0.012437051028102412,0.014636501397562689
2019,Laendlicher Raum,Min 1x pro Monat,0.010250391236306729,42417,0.0092918319319968,0.011208950540616658
2019,Staedtischer Raum,Min 1x pro Woche,0.009741784037558685,42417,0.008807068261516013,0.010676499813601357
2019,Laendlicher Raum,Min 1x pro Woche,0.006846635367762128,42417,0.00606188260110881,0.007631388134415447
2019,-1,Seltener,0.0031690140845070424,42417,0.0026341308984988774,0.0037038972705152073
2019,-1,Min 1x pro Woche,0.0010954616588419405,42417,0.000780652991549051,0.00141027032613483
2019,-1,Min 1x pro Monat,0.001056338028169014,42417,0.000747195999914673,0.001365480056423355
