year,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,Never,0.88145,6042,20541,0.88131,0.88158
2007,Urban regions,At least once per week,0.00826,120,20300,0.00823,0.00828
2007,Urban regions,At least once per month,0.01213,185,20300,0.01210,0.01216
2007,Urban regions,Seldom,0.04911,728,20300,0.04904,0.04917
2007,Urban regions,Never,0.93051,12268,20300,0.93043,0.93058
2007,Rural regions,At least once per week,0.00969,81,20300,0.00965,0.00973
2007,Rural regions,At least once per month,0.01325,125,20300,0.01321,0.01330
2007,Rural regions,Seldom,0.05920,441,20300,0.05910,0.05930
2007,Rural regions,Never,0.91786,6352,20300,0.91774,0.91798
2008,Urban regions,At least once per week,0.00698,106,19220,0.00696,0.00701
2008,Urban regions,At least once per month,0.01442,228,19220,0.01438,0.01445
2008,Urban regions,Seldom,0.06869,931,19220,0.06862,0.06877
2008,Urban regions,Never,0.90991,11329,19220,0.90982,0.90999
2008,Rural regions,At least once per week,0.00965,86,19220,0.00961,0.00970
2008,Rural regions,At least once per month,0.01862,166,19220,0.01857,0.01868
2008,Rural regions,Seldom,0.07978,554,19220,0.07966,0.07989
2008,Rural regions,Never,0.89194,5820,19220,0.89181,0.89208
2009,Urban regions,At least once per week,0.00638,81,17866,0.00636,0.00640
2009,Urban regions,At least once per month,0.01236,177,17866,0.01233,0.01240
2009,Urban regions,Seldom,0.05480,656,17866,0.05473,0.05487
2009,Urban regions,Never,0.92646,10667,17866,0.92638,0.92653
2009,Rural regions,At least once per week,0.00760,69,17866,0.00756,0.00763
2009,Rural regions,At least once per month,0.01563,115,17866,0.01558,0.01568
2009,Rural regions,Seldom,0.07096,444,17866,0.07085,0.07107
2009,Rural regions,Never,0.90581,5657,17866,0.90569,0.90593
2011,Urban regions,At least once per week,0.00933,172,28254,0.00931,0.00936
2011,Urban regions,At least once per month,0.01266,260,28254,0.01263,0.01269
2011,Urban regions,Seldom,0.05857,1056,28254,0.05850,0.05864
2011,Urban regions,Never,0.91943,16598,28254,0.91935,0.91951
2011,Rural regions,At least once per week,0.01037,114,28254,0.01032,0.01041
2011,Rural regions,At least once per month,0.01898,207,28254,0.01892,0.01904
2011,Rural regions,Seldom,0.06678,627,28254,0.06667,0.06689
2011,Rural regions,Never,0.90387,9220,28254,0.90375,0.90400
2013,Urban regions,At least once per week,0.01177,176,25351,0.01173,0.01180
2013,Urban regions,At least once per month,0.01676,286,25351,0.01672,0.01680
2013,Urban regions,Seldom,0.08542,1304,25351,0.08533,0.08551
2013,Urban regions,Never,0.88605,14327,25351,0.88595,0.88615
2013,Rural regions,At least once per week,0.01065,120,25351,0.01061,0.01069
2013,Rural regions,At least once per month,0.02273,217,25351,0.02267,0.02280
2013,Rural regions,Seldom,0.09569,829,25351,0.09556,0.09582
2013,Rural regions,Never,0.87092,8092,25351,0.87078,0.87107
2015,Urban regions,At least once per week,0.00994,151,26666,0.00991,0.00997
2015,Urban regions,At least once per month,0.01324,247,26666,0.01321,0.01327
2015,Urban regions,Seldom,0.05523,969,26666,0.05516,0.05530
2015,Urban regions,Never,0.92159,16043,26666,0.92151,0.92167
2015,Rural regions,At least once per week,0.00921,86,26666,0.00917,0.00925
2015,Rural regions,At least once per month,0.01732,179,26666,0.01727,0.01738
2015,Rural regions,Seldom,0.06810,631,26666,0.06799,0.06821
2015,Rural regions,Never,0.90537,8360,26666,0.90524,0.90549
2017,Urban regions,At least once per week,0.01185,181,26433,0.01182,0.01188
2017,Urban regions,At least once per month,0.01495,239,26433,0.01491,0.01498
2017,Urban regions,Seldom,0.05516,923,26433,0.05509,0.05523
2017,Urban regions,Never,0.91804,15733,26433,0.91796,0.91812
2017,Rural regions,At least once per week,0.01143,105,26433,0.01138,0.01147
2017,Rural regions,At least once per month,0.01918,189,26433,0.01913,0.01924
2017,Rural regions,Seldom,0.06887,624,26433,0.06876,0.06898
2017,Rural regions,Never,0.90052,8439,26433,0.90039,0.90064
2019,Urban regions,At least once per week,0.01345,249,25008,0.01342,0.01349
2019,Urban regions,At least once per month,0.01716,346,25008,0.01712,0.01719
2019,Urban regions,Seldom,0.09540,1640,25008,0.09532,0.09549
2019,Urban regions,Never,0.87399,14033,25008,0.87389,0.87408
2019,Rural regions,At least once per week,0.01244,175,25008,0.01239,0.01248
2019,Rural regions,At least once per month,0.02218,262,25008,0.02212,0.02225
2019,Rural regions,Seldom,0.09413,848,25008,0.09400,0.09425
2019,Rural regions,Never,0.87125,7455,25008,0.87111,0.87139
