year,pli0097_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Seldom,Rural regions,0.39253539253539255,16642,0.38511625857660176,0.39995452649418334
1994,Never,Urban regions,0.6642195420381052,16642,0.657044295207964,0.6713947888682463
1994,Never,Rural regions,0.33578045796189476,16642,0.32860521113175367,0.34295570479203585
1995,At least once per week,Urban regions,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,At least once per week,Rural regions,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,At least once per month,Urban regions,0.5466101694915254,17246,0.5391802069971424,0.5540401319859084
1995,At least once per month,Rural regions,0.4533898305084746,17246,0.44595986801409165,0.4608197930028575
1995,Seldom,Urban regions,0.5817641228939544,17246,0.5744021198895949,0.5891261258983139
1995,Seldom,Rural regions,0.4182358771060456,17246,0.4108738741016861,0.4255978801104051
1995,Never,Urban regions,0.6665226035093785,17246,0.659486171062027,0.6735590359567301
1995,Never,Rural regions,0.33347739649062147,17246,0.32644096404326994,0.340513828937973
1996,At least once per week,Urban regions,0.5544554455445545,16862,0.546953387405817,0.561957503683292
1996,At least once per week,Rural regions,0.44554455445544555,16862,0.43804249631670805,0.45304661259418305
1996,At least once per month,Urban regions,0.5860215053763441,16862,0.5785870836005794,0.5934559271521088
1996,At least once per month,Rural regions,0.41397849462365593,16862,0.40654407284789124,0.42141291639942063
1996,Seldom,Urban regions,0.5930824008138352,16862,0.5856673815424074,0.6004974200852631
1996,Seldom,Rural regions,0.4069175991861648,16862,0.399502579914737,0.41433261845759267
1996,Never,Urban regions,0.6610627177700349,16862,0.6539180418747305,0.6682073936653393
1996,Never,Rural regions,0.33893728222996516,16862,0.3317926063346607,0.34608195812526965
1997,At least once per week,Urban regions,0.5978260869565217,16487,0.5903412967509333,0.6053108771621102
1997,At least once per week,Rural regions,0.40217391304347827,16487,0.3946891228378898,0.4096587032490667
1997,At least once per month,Urban regions,0.6445497630331753,16487,0.6372433724824724,0.6518561535838783
1997,At least once per month,Rural regions,0.35545023696682465,16487,0.34814384641612167,0.36275662751752763
1997,Seldom,Urban regions,0.5782051282051283,16487,0.5706667682755079,0.5857434881347486
1997,Seldom,Rural regions,0.4217948717948718,16487,0.4142565118652515,0.4293332317244921
1997,Never,Urban regions,0.6585537299007117,16487,0.6513153387865696,0.6657921210148539
1997,Never,Rural regions,0.3414462700992883,16487,0.3342078789851462,0.3486846612134304
1998,At least once per week,Urban regions,0.7232142857142857,18147,0.7167046155292199,0.7297239558993515
1998,At least once per week,Rural regions,0.2767857142857143,18147,0.2702760441006486,0.28329538447078
1998,At least once per month,Urban regions,0.5975609756097561,18147,0.5904259619431317,0.6046959892763805
1998,At least once per month,Rural regions,0.4024390243902439,18147,0.3953040107236196,0.40957403805686826
1998,Seldom,Urban regions,0.6163234172387491,18147,0.6092481860886778,0.6233986483888203
1998,Seldom,Rural regions,0.38367658276125094,18147,0.3766013516111797,0.3907518139113222
1998,Never,Urban regions,0.6556091183920255,18147,0.6486955547277511,0.6625226820562999
1998,Never,Rural regions,0.3443908816079745,18147,0.33747731794370006,0.3513044452722489
1999,At least once per week,Urban regions,0.6302521008403361,17396,0.6230784310743993,0.6374257706062729
1999,At least once per week,Rural regions,0.3697478991596639,17396,0.3625742293937271,0.3769215689256007
1999,At least once per month,Urban regions,0.6171171171171171,17396,0.6098936093542672,0.6243406248799671
1999,At least once per month,Rural regions,0.38288288288288286,17396,0.3756593751200329,0.3901063906457328
1999,Seldom,Urban regions,0.5933609958506224,17396,0.5860614576472571,0.6006605340539877
1999,Seldom,Rural regions,0.4066390041493776,17396,0.39933946594601233,0.41393854235274286
1999,Never,Urban regions,0.6549746488238717,17396,0.6479103490461944,0.662038948601549
1999,Never,Rural regions,0.3450253511761283,17396,0.337961051398451,0.3520896509538056
2001,At least once per week,Urban regions,0.6701570680628273,27798,0.6646300461252362,0.6756840900004183
2001,At least once per week,Rural regions,0.3298429319371728,27798,0.32431590999958176,0.3353699538747638
2001,At least once per month,Urban regions,0.552,27798,0.546154013044884,0.5578459869551161
2001,At least once per month,Rural regions,0.448,27798,0.44215401304488394,0.4538459869551161
2001,Seldom,Urban regions,0.6276363636363637,27798,0.6219532416747605,0.6333194855979668
2001,Seldom,Rural regions,0.37236363636363634,27798,0.36668051440203325,0.37804675832523943
2001,Never,Urban regions,0.6560371517027864,27798,0.6504528447576208,0.6616214586479521
2001,Never,Rural regions,0.34396284829721363,27798,0.338378541352048,0.3495471552423793
2003,At least once per week,Urban regions,0.6614173228346457,27727,0.6558470716456177,0.6669875740236737
2003,At least once per week,Rural regions,0.33858267716535434,27727,0.33301242597632635,0.3441529283543823
2003,At least once per month,Urban regions,0.5945945945945946,27727,0.5888154990314726,0.6003736901577167
2003,At least once per month,Rural regions,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,Seldom,Urban regions,0.6102978293791015,27727,0.6045574320300604,0.6160382267281426
2003,Seldom,Rural regions,0.3897021706208985,27727,0.38396177327185743,0.3954425679699396
2003,Never,Urban regions,0.6723693214718114,27727,0.6668447212629898,0.677893921680633
2003,Never,Rural regions,0.32763067852818867,27727,0.32210607831936705,0.3331552787370103
2005,At least once per week,Urban regions,0.6508620689655172,25520,0.6450133771931933,0.6567107607378412
2005,At least once per week,Rural regions,0.34913793103448276,25520,0.3432892392621588,0.3549866228068067
2005,At least once per month,Urban regions,0.5710594315245479,25520,0.5649871072995742,0.5771317557495215
2005,At least once per month,Rural regions,0.4289405684754522,25520,0.42286824425047853,0.43501289270042587
2005,Seldom,Urban regions,0.5973063973063973,25520,0.5912890970256325,0.6033236975871622
2005,Seldom,Rural regions,0.4026936026936027,25520,0.39667630241283786,0.4087109029743676
2005,Never,Urban regions,0.6724338068652921,25520,0.6666755631415011,0.678192050589083
2005,Never,Rural regions,0.32756619313470786,25520,0.32180794941091695,0.3333244368584988
2007,At least once per week,Urban regions,0.5970149253731343,25385,0.5909809357005269,0.6030489150457417
2007,At least once per week,Rural regions,0.40298507462686567,25385,0.39695108495425835,0.409019064299473
2007,At least once per month,Urban regions,0.5967741935483871,25385,0.5907396188941053,0.6028087682026689
2007,At least once per month,Rural regions,0.4032258064516129,25385,0.397191231797331,0.40926038110589474
2007,Seldom,Urban regions,0.6227544910179641,25385,0.6167918596467277,0.6287171223892005
2007,Seldom,Rural regions,0.3772455089820359,25385,0.3712828776107994,0.3832081403532724
2007,Never,Urban regions,0.6588614393125671,25385,0.6530292724737079,0.6646936061514264
2007,Never,Rural regions,0.34113856068743287,25385,0.3353063938485737,0.34697072752629204
2008,At least once per week,Urban regions,0.5520833333333334,23673,0.545748570618909,0.5584180960477577
2008,At least once per week,Rural regions,0.4479166666666667,23673,0.4415819039522423,0.4542514293810911
2008,At least once per month,Urban regions,0.5786802030456852,23673,0.5723901447857044,0.5849702613056661
2008,At least once per month,Rural regions,0.4213197969543147,23673,0.4150297386943339,0.4276098552142955
2008,Seldom,Urban regions,0.6269360269360269,23673,0.620775289620847,0.6330967642512068
2008,Seldom,Rural regions,0.37306397306397304,23673,0.36690323574879324,0.37922471037915284
2008,Never,Urban regions,0.6606216105895387,23673,0.6545897971210207,0.6666534240580567
2008,Never,Rural regions,0.3393783894104613,23673,0.3333465759419433,0.3454102028789793
2009,At least once per week,Urban regions,0.54,21983,0.5334114721333537,0.5465885278666464
2009,At least once per week,Rural regions,0.46,21983,0.45341147213335375,0.4665885278666463
2009,At least once per month,Urban regions,0.6061643835616438,21983,0.599705383431208,0.6126233836920796
2009,At least once per month,Rural regions,0.3938356164383562,21983,0.38737661630792036,0.400294616568792
2009,Seldom,Urban regions,0.5963636363636363,21983,0.5898778399685564,0.6028494327587163
2009,Seldom,Rural regions,0.4036363636363636,21983,0.3971505672412837,0.41012216003144353
2009,Never,Urban regions,0.6534550355305072,21983,0.6471643171665151,0.6597457538944993
2009,Never,Rural regions,0.3465449644694928,21983,0.3402542461055007,0.3528356828334849
2011,At least once per week,Urban regions,0.6013986013986014,41903,0.5967106388999305,0.6060865638972722
2011,At least once per week,Rural regions,0.3986013986013986,41903,0.3939134361027277,0.40328936110006947
2011,At least once per month,Urban regions,0.556745182012848,41903,0.5519886713019804,0.5615016927237155
2011,At least once per month,Rural regions,0.44325481798715205,41903,0.43849830727628447,0.44801132869801963
2011,Seldom,Urban regions,0.6274509803921569,41903,0.6228216825192089,0.6320802782651048
2011,Seldom,Rural regions,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,Never,Urban regions,0.6428958785249458,41903,0.6383081124565639,0.6474836445933276
2011,Never,Rural regions,0.3571041214750542,41903,0.3525163554066724,0.361691887543436
2013,At least once per week,Urban regions,0.5945945945945946,44486,0.590032128621843,0.5991570605673463
2013,At least once per week,Rural regions,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,At least once per month,Urban regions,0.5685884691848907,44486,0.5639860169391564,0.573190921430625
2013,At least once per month,Rural regions,0.43141153081510936,44486,0.42680907856937506,0.43601398306084366
2013,Seldom,Urban regions,0.6113455227379277,44486,0.6068158210869835,0.615875224388872
2013,Seldom,Rural regions,0.3886544772620722,44486,0.38412477561112796,0.39318417891301644
2013,Never,Urban regions,0.639084664109198,44486,0.6346216705631815,0.6435476576552144
2013,Never,Rural regions,0.36091533589080205,44486,0.3564523423447856,0.36537832943681847
2015,At least once per week,Urban regions,0.6371308016877637,38036,0.6322985671480915,0.6419630362274359
2015,At least once per week,Rural regions,0.3628691983122363,38036,0.3580369637725641,0.3677014328519085
2015,At least once per month,Urban regions,0.57981220657277,38036,0.5748517226658357,0.5847726904797043
2015,At least once per month,Rural regions,0.42018779342723006,38036,0.4152273095202958,0.4251482773341643
2015,Seldom,Urban regions,0.605625,38036,0.6007134876831693,0.6105365123168306
2015,Seldom,Rural regions,0.394375,38036,0.3894634876831693,0.39928651231683066
2015,Never,Urban regions,0.6573770491803279,38036,0.6526075349778799,0.6621465633827759
2015,Never,Rural regions,0.34262295081967215,38036,0.33785343661722417,0.3473924650221201
2017,At least once per week,Urban regions,0.6328671328671329,45410,0.6284336174374955,0.6373006482967704
2017,At least once per week,Rural regions,0.36713286713286714,45410,0.36269935170322964,0.3715663825625046
2017,At least once per month,Urban regions,0.5584112149532711,45410,0.5538438427555121,0.56297858715103
2017,At least once per month,Rural regions,0.441588785046729,45410,0.43702141284897,0.446156157244488
2017,Seldom,Urban regions,0.5966386554621849,45410,0.5921265093754914,0.6011508015488783
2017,Seldom,Rural regions,0.40336134453781514,45410,0.3988491984511216,0.40787349062450867
2017,Never,Urban regions,0.6508770478239285,45410,0.6464925586748553,0.6552615369730017
2017,Never,Rural regions,0.3491229521760715,45410,0.34473846302699823,0.3535074413251447
2019,At least once per week,Urban regions,0.5872641509433962,42417,0.5825788343936462,0.5919494674931463
2019,At least once per week,Rural regions,0.41273584905660377,42417,0.40805053250685375,0.4174211656063538
2019,At least once per month,Urban regions,0.569078947368421,42417,0.5643662319798,0.5737916627570421
2019,At least once per month,Rural regions,0.4309210526315789,42417,0.42620833724295787,0.4356337680202
2019,Seldom,Urban regions,0.6591639871382636,42417,0.654653166374261,0.6636748079022663
2019,Seldom,Rural regions,0.3408360128617363,42417,0.33632519209773365,0.345346833625739
2019,Never,Urban regions,0.6530621742367834,42417,0.648532268259076,0.6575920802144908
2019,Never,Rural regions,0.3469378257632167,42417,0.34240791978550933,0.35146773174092405
