year,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,Never,0.8954307797226643,17350,0.8908775005784979,0.8999840588668306
1992,Rural regions,Seldom,0.06706069561263923,17350,0.06333877544286379,0.07078261578241468
1992,Rural regions,At least once per month,0.025005683109797682,17350,0.02268226839508791,0.027329097824507455
1992,Rural regions,At least once per week,0.012502841554898841,17350,0.010849438929669534,0.014156244180128149
1994,Urban regions,Never,0.9224420439373711,16642,0.9183782092322165,0.9265058786425256
1994,Urban regions,Seldom,0.057288505886636726,16642,0.05375767870284128,0.06081933307043217
1994,Urban regions,At least once per month,0.013715256705910912,16642,0.011948175774624913,0.01548233763719691
1994,Urban regions,At least once per week,0.006554193470081321,16642,0.005328208823367673,0.007780178116794969
1994,Rural regions,Never,0.8947368421052632,16642,0.8900741238920513,0.899399560318475
1994,Rural regions,Seldom,0.07102934326967862,16642,0.06712657100264116,0.07493211553671608
1994,Rural regions,At least once per month,0.022123893805309734,16642,0.019889158900520808,0.02435862871009866
1994,Rural regions,At least once per week,0.012109920819748486,16642,0.010448122649954402,0.01377171898954257
1995,Urban regions,Never,0.9055783910745743,17246,0.9012141311910431,0.9099426509581054
1995,Urban regions,Seldom,0.06893716970052848,17246,0.06515598319287903,0.07271835620817792
1995,Urban regions,At least once per month,0.015149735760422783,17246,0.013326681846731636,0.01697278967411393
1995,Urban regions,At least once per week,0.010334703464474456,17246,0.008825300977542269,0.011844105951406643
1995,Rural regions,Never,0.8675511580841017,17246,0.8624919387251201,0.8726103774430832
1995,Rural regions,Seldom,0.09489543512480324,17246,0.09052138335537474,0.09926948689423173
1995,Rural regions,At least once per month,0.024061164830222623,17246,0.021774084048078877,0.02634824561236637
1995,Rural regions,At least once per week,0.013492241960872498,17246,0.01177035675995071,0.015214127161794287
1996,Urban regions,Never,0.9102794770301067,16862,0.9059659273653579,0.9145930266948555
1996,Urban regions,Seldom,0.06992923113829914,16862,0.06607986782342817,0.07377859445317012
1996,Urban regions,At least once per month,0.013074247331174283,16862,0.011359689580436205,0.014788805081912361
1996,Urban regions,At least once per week,0.006717044500419815,16862,0.0054841465426372134,0.007949942458202417
1996,Rural regions,Never,0.8817131203263087,16862,0.8768385822365238,0.8865876584160935
1996,Rural regions,Seldom,0.0906412871062769,16862,0.08630785320114302,0.09497472101141079
1996,Rural regions,At least once per month,0.017448447767958303,16862,0.015472126242898414,0.019424769293018194
1996,Rural regions,At least once per week,0.010197144799456152,16862,0.008680739920202034,0.01171354967871027
1997,Urban regions,Never,0.9211011429273688,16487,0.9169861009573167,0.9252161848974209
1997,Urban regions,Seldom,0.055425832616443405,16487,0.051933147790506354,0.058918517442380455
1997,Urban regions,At least once per month,0.01671377657613371,16487,0.0147569040957224,0.01867064905654502
1997,Urban regions,At least once per week,0.006759247880054074,16487,0.005508523244635927,0.008009972515472221
1997,Rural regions,Never,0.8980818118788999,16487,0.8934636510843651,0.9026999726734347
1997,Rural regions,Seldom,0.07603420383637624,16487,0.07198828001825266,0.08008012765449982
1997,Rural regions,At least once per month,0.01733302519066328,16487,0.015340858763952327,0.01932519161737423
1997,Rural regions,At least once per week,0.00855095909406055,16487,0.007145468753132456,0.009956449434988643
1998,Urban regions,Never,0.8856512141280353,18147,0.8810210030279456,0.8902814252281249
1998,Urban regions,Seldom,0.08918322295805739,18147,0.08503644535615201,0.09333000055996277
1998,Urban regions,At least once per month,0.016225165562913906,18147,0.014386951540495685,0.018063379585332127
1998,Urban regions,At least once per week,0.008940397350993378,18147,0.007570834557053509,0.010309960144933248
1998,Rural regions,Never,0.869430693069307,18147,0.8645284856256502,0.8743329005129638
1998,Rural regions,Seldom,0.10375412541254125,18147,0.0993173246844262,0.10819092614065631
1998,Rural regions,At least once per month,0.02042079207920792,18147,0.01836296099699444,0.022478623161421404
1998,Rural regions,At least once per week,0.006394389438943895,18147,0.005234650575974462,0.007554128301913327
1999,Urban regions,Never,0.9095106186518929,17396,0.9052474347399613,0.9137738025638245
1999,Urban regions,Seldom,0.06602031394275161,17396,0.06233020761952937,0.06971042026597385
1999,Urban regions,At least once per month,0.015812557710064637,17396,0.013958721574496553,0.01766639384563272
1999,Urban regions,At least once per week,0.00865650969529086,17396,0.007279887202352228,0.010033132188229491
1999,Rural regions,Never,0.8884845890410958,17396,0.883806981660391,0.8931621964218007
1999,Rural regions,Seldom,0.0839041095890411,17396,0.07978414526116732,0.08802407391691487
1999,Rural regions,At least once per month,0.01819349315068493,17396,0.016207387391822987,0.020179598909546875
1999,Rural regions,At least once per week,0.009417808219178082,17396,0.00798247891668628,0.010853137521669883
2001,Urban regions,Never,0.913887291546866,27798,0.9105894541414588,0.9171851289522732
2001,Urban regions,Seldom,0.062032777458309374,27798,0.05919712017820761,0.06486843473841114
2001,Urban regions,At least once per month,0.014879240943070731,27798,0.013455980366831984,0.016302501519309478
2001,Urban regions,At least once per week,0.009200690051753882,27798,0.00807827794085149,0.010323102162656273
2001,Rural regions,Never,0.899716560939398,27798,0.8961854060898873,0.9032477157889087
2001,Rural regions,Seldom,0.06910514239438521,27798,0.06612350521796041,0.07208677957081001
2001,Rural regions,At least once per month,0.022675124848157646,27798,0.020925102414858062,0.02442514728145723
2001,Rural regions,At least once per week,0.008503171818059117,27798,0.007423764301448928,0.009582579334669307
2003,Urban regions,Never,0.8861523518801165,27727,0.882413649804954,0.8898910539552791
2003,Urban regions,Seldom,0.08387678645761065,27727,0.08061389621178372,0.08713967670343759
2003,Urban regions,At least once per month,0.018315526571388928,27727,0.016737187542565594,0.019893865600212262
2003,Urban regions,At least once per week,0.011655335090883862,27727,0.010391992250999502,0.012918677930768223
2003,Rural regions,Never,0.8570641696502341,27727,0.8529443153788867,0.8611840239215816
2003,Rural regions,Seldom,0.10630680253373727,27727,0.1026787014035684,0.10993490366390614
2003,Rural regions,At least once per month,0.024786560176259985,27727,0.02295651167725129,0.02661660867526868
2003,Rural regions,At least once per week,0.011842467639768659,27727,0.010569143929033258,0.01311579135050406
2005,Urban regions,Never,0.9062127532777116,25520,0.9026358869150031,0.90978961964042
2005,Urban regions,Seldom,0.0660756853396901,25520,0.06302784357653621,0.069123527102844
2005,Urban regions,At least once per month,0.01646305125148987,25520,0.014901823575910921,0.01802427892706882
2005,Urban regions,At least once per week,0.011248510131108462,25520,0.009954591954701868,0.012542428307515056
2005,Rural regions,Never,0.8752030719243834,25520,0.8711482470634007,0.8792578967853661
2005,Rural regions,Seldom,0.08831782602274406,25520,0.08483636407261085,0.09179928797287727
2005,Rural regions,At least once per month,0.02451631959828681,25520,0.022618943708984752,0.02641369548758887
2005,Rural regions,At least once per week,0.011962782454585734,25520,0.010628897141087962,0.013296667768083505
2007,Urban regions,Never,0.9223366664160589,25385,0.9190442084553455,0.9256291243767724
2007,Urban regions,Seldom,0.054732726862641905,25385,0.05193459393956526,0.05753085978571855
2007,Urban regions,At least once per month,0.013908728667017518,25385,0.012468041252749671,0.015349416081285365
2007,Urban regions,At least once per week,0.009021878054281634,25385,0.00785869518619469,0.010185060922368577
2007,Rural regions,Never,0.907558222603229,25385,0.9039950334387711,0.911121411767687
2007,Rural regions,Seldom,0.06300900128589798,25385,0.060019928470077116,0.06599807410171885
2007,Rural regions,At least once per month,0.017859694242034575,25385,0.0162304309815638,0.01948895750250535
2007,Rural regions,At least once per week,0.011573081868838405,25385,0.010257359427358134,0.012888804310318676
2008,Urban regions,Never,0.8995553438145149,23673,0.8957261549746683,0.9033845326543614
2008,Urban regions,Seldom,0.07392409083690646,23673,0.07059101103646605,0.07725717063734687
2008,Urban regions,At least once per month,0.01810385898046689,23673,0.016405428489309048,0.01980228947162473
2008,Urban regions,At least once per week,0.0084167063681118,23673,0.007252941852421087,0.009580470883802513
2008,Rural regions,Never,0.8783579837005735,23673,0.8741940193374592,0.8825219480636878
2008,Rural regions,Seldom,0.0836100211288862,23673,0.08008388759777502,0.08713615465999738
2008,Rural regions,At least once per month,0.02505282221551464,23673,0.023061927500285715,0.027043716930743564
2008,Rural regions,At least once per week,0.012979172955025656,23673,0.011537336205765457,0.014421009704285856
2009,Urban regions,Never,0.9210776271479146,21983,0.9175134377401913,0.9246418165556379
2009,Urban regions,Seldom,0.056644503928848976,21983,0.05358867405465947,0.059700333803038484
2009,Urban regions,At least once per month,0.015283654261290044,21983,0.013661912249926059,0.016905396272654027
2009,Urban regions,At least once per week,0.0069942146619462915,21983,0.0058925283350511806,0.008095900988841402
2009,Rural regions,Never,0.9000795544948289,21983,0.8961151293629294,0.9040439796267284
2009,Rural regions,Seldom,0.07064439140811456,21983,0.0672571792654619,0.07403160355076721
2009,Rural regions,At least once per month,0.018297533810660304,21983,0.01652579861898543,0.020069269002335178
2009,Rural regions,At least once per week,0.010978520286396181,21983,0.009601033766135289,0.012356006806657074
2011,Urban regions,Never,0.9177218689521703,41903,0.9150908058604527,0.920352932043888
2011,Urban regions,Seldom,0.05839093171136301,41903,0.056145801511968456,0.060636061910757565
2011,Urban regions,At least once per month,0.014376555156206802,41903,0.013236787199669142,0.015516323112744462
2011,Urban regions,At least once per week,0.009510644180259884,41903,0.008581328240699663,0.010439960119820105
2011,Rural regions,Never,0.9067571555030982,41903,0.9039730430973641,0.9095412679088323
2011,Rural regions,Seldom,0.061670109176748304,41903,0.059366819043916816,0.06397339930957979
2011,Rural regions,At least once per month,0.02035998819710829,41903,0.01900774273943584,0.02171223365478074
2011,Rural regions,At least once per week,0.011212747123045146,41903,0.01020456044078847,0.012220933805301822
2013,Urban regions,Never,0.8902628472006462,44486,0.8873582871392424,0.89316740726205
2013,Urban regions,Seldom,0.08102901882806189,44486,0.07849321541826011,0.08356482223786367
2013,Urban regions,At least once per month,0.0177717019822283,44486,0.016543937333412886,0.018999466631043713
2013,Urban regions,At least once per week,0.010936431989063569,44486,0.009969948757676685,0.011902915220450453
2013,Rural regions,Never,0.8740412660689209,44486,0.8709579041477028,0.8771246279901389
2013,Rural regions,Seldom,0.08955385113967808,44486,0.0869003843428634,0.09220731793649276
2013,Rural regions,At least once per month,0.023441719779626228,44486,0.022035710422277904,0.024847729136974552
2013,Rural regions,At least once per week,0.012963163011774873,44486,0.011912008486394253,0.014014317537155492
2015,Urban regions,Never,0.9214683747917505,38036,0.9187649072363283,0.9241718423471726
2015,Urban regions,Seldom,0.055667260297581435,38036,0.053363055379445676,0.057971465215717194
2015,Urban regions,At least once per month,0.014189693801344288,38036,0.01300107706499353,0.015378310537695046
2015,Urban regions,At least once per week,0.008674671109323835,38036,0.0077427197151363385,0.009606622503511332
2015,Rural regions,Never,0.9031979256698358,38036,0.9002263113013641,0.9061695400383075
2015,Rural regions,Seldom,0.06817199654278305,38036,0.06563902950900062,0.07070496357656549
2015,Rural regions,At least once per month,0.019338807260155574,38036,0.017954817141867016,0.02072279737844413
2015,Rural regions,At least once per week,0.009291270527225583,38036,0.008327065926260466,0.010255475128190701
2017,Urban regions,Never,0.9213516045912392,45410,0.9188756769293447,0.9238275322531337
2017,Urban regions,Seldom,0.05405247130475521,45410,0.051972671077505805,0.05613227153200462
2017,Urban regions,At least once per month,0.013996252049660343,45410,0.012915750284521077,0.015076753814799608
2017,Urban regions,At least once per week,0.01059967205434528,45410,0.009657755218051439,0.01154158889063912
2017,Rural regions,Never,0.901891631933312,45410,0.8991556670112567,0.9046275968553673
2017,Rural regions,Seldom,0.06668804103879448,45410,0.06439338436397266,0.06898269771361631
2017,Rural regions,At least once per month,0.020198781660788714,45410,0.018904848344285116,0.021492714977292313
2017,Rural regions,At least once per week,0.01122154536710484,45410,0.010252696239561019,0.012190394494648663
2019,Urban regions,Never,0.8626137201868699,42417,0.8593375537307976,0.8658898866429422
2019,Urban regions,Seldom,0.10081140890090975,42417,0.09794613375331228,0.10367668404850723
2019,Urban regions,At least once per month,0.021268748463240717,42417,0.019895690749847244,0.02264180617663419
2019,Urban regions,At least once per week,0.015306122448979591,42417,0.014137782283409082,0.0164744626145501
2019,Rural regions,Never,0.852974828375286,42417,0.8496046720058663,0.8563449847447058
2019,Rural regions,Seldom,0.09702517162471395,42417,0.09420830600925982,0.09984203724016809
2019,Rural regions,At least once per month,0.029977116704805493,42417,0.02835429048512493,0.031599942924486056
2019,Rural regions,At least once per week,0.02002288329519451,42417,0.018689799736684165,0.021355966853704854
