year,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,At least once per month,0.018300683541936254,77,12700,0.018242732038508732,0.018358635045363777
1997,Rural regions,Seldom,0.0837650569166846,331,12700,0.08364527902160815,0.08388483481176104
1997,Rural regions,Never,0.8887296612195349,3970,12700,0.8885936995934636,0.8888656228456062
1998,Urban regions,At least once per week,0.009218450335732733,82,14147,0.009190707510065819,0.009246193161399647
1998,Urban regions,At least once per month,0.015191350827503659,147,14147,0.015155844406258698,0.015226857248748619
1998,Urban regions,Seldom,0.0965972801947398,812,14147,0.096511525891316,0.09668303449816361
1998,Urban regions,Never,0.8789929186420239,8166,14147,0.8788982446132393,0.8790875926708085
1998,Rural regions,At least once per week,0.006607407917819618,31,14147,0.006572613033797072,0.0066422028018421645
1998,Rural regions,At least once per month,0.020091869582218848,99,14147,0.020031607764039235,0.02015213140039846
1998,Rural regions,Seldom,0.11113877082795923,510,14147,0.11100378469645467,0.11127375695946379
1998,Rural regions,Never,0.8621619516720023,4300,14147,0.8620138982809228,0.8623100050630818
1999,Urban regions,At least once per week,0.009193928570870034,76,13556,0.009166258248350207,0.009221598893389861
1999,Urban regions,At least once per month,0.014953783221255589,137,13556,0.014918596955951921,0.014988969486559256
1999,Urban regions,Seldom,0.067921877953344,577,13556,0.06784893214712001,0.067994823759568
1999,Urban regions,Never,0.9079304102545304,8007,13556,0.9078465890853564,0.9080142314237043
1999,Rural regions,At least once per week,0.010169362353801536,45,13556,0.010126115609592921,0.010212609098010151
1999,Rural regions,At least once per month,0.018071066423619445,86,13556,0.018013647105595793,0.018128485741643097
1999,Rural regions,Seldom,0.08449628726509778,397,13556,0.0843763994684585,0.08461617506173706
1999,Rural regions,Never,0.8872632839574812,4231,13556,0.8871269559600035,0.887399611954959
2001,Urban regions,At least once per week,0.009164659933937884,129,21631,0.009136891194908504,0.009192428672967264
2001,Urban regions,At least once per month,0.014604739357014326,207,21631,0.014569781131664591,0.014639697582364062
2001,Urban regions,Seldom,0.06273991893361137,869,21631,0.06266925476162671,0.06281058310559604
2001,Urban regions,Never,0.9134906817754365,12892,21631,0.9134087635108845,0.9135726000399884
2001,Rural regions,At least once per week,0.00829391360978211,63,21631,0.008255318064733917,0.008332509154830303
2001,Rural regions,At least once per month,0.023375519866487914,169,21631,0.023311219954625675,0.023439819778350152
2001,Rural regions,Seldom,0.06588158085195044,519,21631,0.06577600881305437,0.0659871528908465
2001,Rural regions,Never,0.9024489856717796,6783,21631,0.902322717712728,0.9025752536308311
2003,Urban regions,At least once per week,0.00965533613163512,168,22027,0.009627095872800043,0.009683576390470197
2003,Urban regions,At least once per month,0.01681250022306265,267,22027,0.01677537012322963,0.01684963032289567
2003,Urban regions,Seldom,0.08363724120803544,1218,22027,0.08355728993996385,0.08371719247610702
2003,Urban regions,Never,0.8898949224372669,12985,22027,0.8898045231868807,0.889985321687653
2003,Rural regions,At least once per week,0.009522088106396147,86,22027,0.009481053425837842,0.009563122786954452
2003,Rural regions,At least once per month,0.022648670034796158,181,22027,0.02258580498439513,0.022711535085197188
2003,Rural regions,Seldom,0.1022253766176912,778,22027,0.10209737201559245,0.10235338121978994
2003,Rural regions,Never,0.8656038652411164,6344,22027,0.8654597481311668,0.8657479823510661
2005,Urban regions,At least once per week,0.009715818811852215,151,20541,0.009687596268747989,0.009744041354956441
2005,Urban regions,At least once per month,0.014064796882119883,222,20541,0.014030915006824385,0.014098678757415382
2005,Urban regions,Seldom,0.06389103944495314,893,20541,0.06382067395780916,0.06396140493209712
2005,Urban regions,Never,0.9123283448610747,12382,20541,0.9122469716025289,0.9124097181196206
2005,Rural regions,At least once per week,0.009226783214088298,81,20541,0.00918641695123322,0.009267149476943376
2005,Rural regions,At least once per month,0.026733254078974828,166,20541,0.026665153922161993,0.026801354235787663
2005,Rural regions,Seldom,0.08259486698746518,604,20541,0.08247865167120023,0.08271108230373013
2005,Rural regions,Never,0.8814450957194717,6042,20541,0.8813086174046169,0.8815815740343266
2007,Urban regions,At least once per week,0.008256498816372125,120,20300,0.008230151709475058,0.008282845923269192
2007,Urban regions,At least once per month,0.012130195400589459,185,20300,0.01209832268670063,0.012162068114478288
2007,Urban regions,Seldom,0.049105039259827434,728,20300,0.04904212275410872,0.04916795576554615
2007,Urban regions,Never,0.9305082665232111,12268,20300,0.9304342272783112,0.930582305768111
2007,Rural regions,At least once per week,0.009687425240817117,81,20300,0.00964620523386372,0.009728645247770515
2007,Rural regions,At least once per month,0.013253510054404543,125,20300,0.013205383365557835,0.01330163674325125
2007,Rural regions,Seldom,0.05919953901827197,441,20300,0.05910022154661833,0.05929885648992561
2007,Rural regions,Never,0.9178595256865063,6352,20300,0.9177439718298647,0.9179750795431479
2008,Urban regions,At least once per week,0.006984268081137532,106,19220,0.006960224529011957,0.007008311633263107
2008,Urban regions,At least once per month,0.014416505208646083,228,19220,0.014382091076483604,0.014450919340808561
2008,Urban regions,Seldom,0.06869305193289171,931,19220,0.06862002838289145,0.06876607548289197
2008,Urban regions,Never,0.9099061747773246,11329,19220,0.9098235127725052,0.909988836782144
2008,Rural regions,At least once per week,0.009654909444660341,86,19220,0.00961389375852271,0.009695925130797972
2008,Rural regions,At least once per month,0.018621750811149883,166,19220,0.018565047153770265,0.0186784544685295
2008,Rural regions,Seldom,0.07977836687279914,554,19220,0.0796647163618858,0.07989201738371249
2008,Rural regions,Never,0.8919449728713906,5820,19220,0.8918147539416411,0.8920751918011401
2009,Urban regions,At least once per week,0.006378152675881111,81,17866,0.006355045554583232,0.006401259797178991
2009,Urban regions,At least once per month,0.012363841579581689,177,17866,0.012331766848099546,0.01239591631106383
2009,Urban regions,Seldom,0.05480048139720803,656,17866,0.054734420912588067,0.05486654188182799
2009,Urban regions,Never,0.9264575243473293,10667,17866,0.9263817591599244,0.9265332895347342
2009,Rural regions,At least once per week,0.007598606548144131,69,17866,0.0075623009765584115,0.00763491211972985
2009,Rural regions,At least once per month,0.01563009905560191,115,17866,0.015578240233856993,0.015681957877346827
2009,Rural regions,Seldom,0.07096208238562358,444,17866,0.07085473474277622,0.07106943002847095
2009,Rural regions,Never,0.9058092120106302,5657,17866,0.9056870924596627,0.9059313315615978
2011,Urban regions,At least once per week,0.009334084283987815,172,28254,0.009305809738523093,0.009362358829452537
2011,Urban regions,At least once per month,0.01266005224218488,260,28254,0.012627178642235856,0.012692925842133903
2011,Urban regions,Seldom,0.05857390484437204,1056,28254,0.058504858392336816,0.058642951296407266
2011,Urban regions,Never,0.9194319586294553,16598,28254,0.9193519314771742,0.9195119857817363
2011,Rural regions,At least once per week,0.010367285076189637,114,28254,0.010324546387680432,0.010410023764698842
2011,Rural regions,At least once per month,0.01898186952583766,207,28254,0.01892429111717436,0.01903944793450096
2011,Rural regions,Seldom,0.06677969492831919,627,28254,0.06667436156436833,0.06688502829227004
2011,Rural regions,Never,0.9038711504696536,9220,28254,0.9037467758448118,0.9039955250944954
2013,Urban regions,At least once per week,0.011766600613579837,176,25351,0.01173310833528427,0.011800092891875403
2013,Urban regions,At least once per month,0.01676229024856375,286,25351,0.016722416656399123,0.016802163840728374
2013,Urban regions,Seldom,0.085421012032867,1304,25351,0.08533419950810338,0.08550782455763063
2013,Urban regions,Never,0.8860500971049894,14327,25351,0.8859514065617643,0.8861487876482145
2013,Rural regions,At least once per week,0.010650332783575096,120,25351,0.010605933873828084,0.010694731693322107
2013,Rural regions,At least once per month,0.022734777665065445,217,25351,0.022670306222411098,0.022799249107719792
2013,Rural regions,Seldom,0.09569171099172864,829,25351,0.09556447463457593,0.09581894734888136
2013,Rural regions,Never,0.8709231785596309,8092,25351,0.8707781579033083,0.8710681992159535
2015,Urban regions,At least once per week,0.009938552110127445,151,26666,0.009909844051741567,0.009967260168513323
2015,Urban regions,At least once per month,0.013240474502065948,247,26666,0.013207394264123786,0.01327355474000811
2015,Urban regions,Seldom,0.05522934911837123,969,26666,0.05516324030746094,0.055295457929281526
2015,Urban regions,Never,0.9215916242694354,16043,26666,0.9215138274800173,0.9216694210588535
2015,Rural regions,At least once per week,0.00920854998025303,86,26666,0.00916840425659728,0.00924869570390878
2015,Rural regions,At least once per month,0.01732473832636593,179,26666,0.017269899153685434,0.017379577499046426
2015,Rural regions,Seldom,0.06809997058083198,631,26666,0.06799409137728599,0.06820584978437796
2015,Rural regions,Never,0.9053667411125491,8360,26666,0.9052437180009856,0.9054897642241126
2017,Urban regions,At least once per week,0.011850064086978198,181,26433,0.011818932261524433,0.011881195912431962
2017,Urban regions,At least once per month,0.014949505903410319,239,26433,0.014914593843032902,0.014984417963787735
2017,Urban regions,Seldom,0.055160645008591365,923,26433,0.055094966018079096,0.055226323999103634
2017,Urban regions,Never,0.9180397850010201,15733,26433,0.9179608689927472,0.918118701009293
2017,Rural regions,At least once per week,0.011429188211136958,105,26433,0.011384069697625622,0.011474306724648295
2017,Rural regions,At least once per month,0.019184541148434812,189,26433,0.019126315738070655,0.01924276655879897
2017,Rural regions,Seldom,0.06886976165284812,624,26433,0.0687622729791795,0.06897725032651675
2017,Rural regions,Never,0.9005165089875802,8439,26433,0.9003894619488566,0.9006435560263037
2019,Urban regions,At least once per week,0.01345381822206902,249,25008,0.013420413756339275,0.013487222687798766
2019,Urban regions,At least once per month,0.017156655339787143,346,25008,0.017119003907107813,0.017194306772466472
2019,Urban regions,Seldom,0.0954035400862057,1640,25008,0.09531836104853451,0.0954887191238769
2019,Urban regions,Never,0.8739859863519381,14033,25008,0.8738897620655427,0.8740822106383336
2019,Rural regions,At least once per week,0.012436506728527634,175,25008,0.012388917015598659,0.01248409644145661
2019,Rural regions,At least once per month,0.022184344030428998,262,25008,0.02212109801700199,0.022247590043856007
2019,Rural regions,Seldom,0.09412885703955014,848,25008,0.0940034632659906,0.09425425081310967
2019,Rural regions,Never,0.8712502922014931,7455,25008,0.8711064699903841,0.8713941144126021
