year,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,Seldom,0.04355646982826129,455,12700,0.04350717763227469,0.043605762024247895
1997,Urban regions,Never,0.6274105846896091,7637,12700,0.6272938195131538,0.6275273498660644
1997,Rural regions,At least once per week,0.0028718751254962842,37,12700,0.002858951617320719,0.0028847986336718494
1997,Rural regions,At least once per month,0.0057098936863912205,77,12700,0.0056916969822959195,0.0057280903904865215
1997,Rural regions,Seldom,0.026135065858757234,331,12700,0.02609653725006198,0.026173594467452488
1997,Rural regions,Never,0.27728755977215985,3970,12700,0.2771794487132949,0.2773956708310248
1998,Urban regions,At least once per week,0.006327599021814341,82,14147,0.006308528420749807,0.0063466696228788744
1998,Urban regions,At least once per month,0.010427433368442625,147,14147,0.010403002673119532,0.010451864063765718
1998,Urban regions,Seldom,0.06630494642910907,812,14147,0.0662451054369239,0.06636478742129424
1998,Urban regions,Never,0.6033459561659515,8166,14147,0.6032283006104554,0.6034636117214477
1998,Rural regions,At least once per week,0.002072043908159253,31,14147,0.002061107559080502,0.0020829802572380042
1998,Rural regions,At least once per month,0.006300691056032858,99,14147,0.0062816607891511105,0.006319721322914605
1998,Rural regions,Seldom,0.034852458924674944,510,14147,0.034808348944895984,0.034896568904453903
1998,Rural regions,Never,0.2703688711258154,4300,14147,0.2702620509438476,0.27047569130778326
1999,Urban regions,At least once per week,0.0063303270459930255,76,13556,0.006311247592459682,0.006349406499526369
1999,Urban regions,At least once per month,0.010296179444482342,137,13556,0.010271895316387898,0.010320463572576787
1999,Urban regions,Seldom,0.04676648265301919,577,13556,0.04671569023993,0.04681727506610839
1999,Urban regions,Never,0.6251404269252337,8007,13556,0.6250239727843584,0.6252568810661091
1999,Rural regions,At least once per week,0.003167416553097841,45,13556,0.003153899079068746,0.0031809340271269364
1999,Rural regions,At least once per month,0.005628533326959851,86,13556,0.005610536174818978,0.005646530479100725
1999,Rural regions,Seldom,0.02631776994933542,397,13556,0.026279260704219685,0.026356279194451156
1999,Rural regions,Never,0.2763528641018786,4231,13556,0.27624528516481295,0.27646044303894424
2001,Urban regions,At least once per week,0.006239212119299036,129,21631,0.006220279541967492,0.00625814469663058
2001,Urban regions,At least once per month,0.00994276573842647,207,21631,0.00991891028420816,0.00996662119264478
2001,Urban regions,Seldom,0.04271273188488395,869,21631,0.04266411313900212,0.042761350630765776
2001,Urban regions,Never,0.6218956484674592,12892,21631,0.6217790565264015,0.6220122404085168
2001,Rural regions,At least once per week,0.002647497192415185,63,21631,0.002635142099071691,0.0026598522857586787
2001,Rural regions,At least once per month,0.007461691323235034,169,21631,0.007440999621267912,0.007482383025202155
2001,Rural regions,Seldom,0.021030035824305505,519,21631,0.020995536655967283,0.021064534992643727
2001,Rural regions,Never,0.28807041744997575,6783,21631,0.2879615315145327,0.2881793033854188
2003,Urban regions,At least once per week,0.006581004821053146,168,22027,0.006561726618839569,0.006600283023266723
2003,Urban regions,At least once per month,0.011459274282478563,267,22027,0.011433897880964891,0.011484650683992235
2003,Urban regions,Seldom,0.057006517443370826,1218,22027,0.05695123709162047,0.05706179779512118
2003,Urban regions,Never,0.6065457167878623,12985,22027,0.6064292416841535,0.6066621918915711
2003,Rural regions,At least once per week,0.003031904141762525,86,22027,0.0030187956549827468,0.0030450126285423034
2003,Rural regions,At least once per month,0.007211506102089668,181,22027,0.00719133193784642,0.007231680266332916
2003,Rural regions,Seldom,0.032549325242246144,778,22027,0.03250701557518394,0.032591634909308345
2003,Rural regions,Never,0.27561475117913675,6344,22027,0.2755082166907088,0.2757212856675647
2005,Urban regions,At least once per week,0.006634441419283881,151,20541,0.006615139711788616,0.0066537431267791455
2005,Urban regions,At least once per month,0.009604138652186537,222,20541,0.009580950154232696,0.009627327150140379
2005,Urban regions,Seldom,0.04362796040387346,893,20541,0.043579394118284744,0.04367652668946218
2005,Urban regions,Never,0.6229828979261424,12382,20541,0.6228676700421696,0.6230981258101151
2005,Rural regions,At least once per week,0.0029262794780958437,81,20541,0.0029134366539872326,0.0029391223022044548
2005,Rural regions,At least once per month,0.008478466544502626,166,20541,0.008456666934227945,0.008500266154777307
2005,Rural regions,Seldom,0.026195008450229127,604,20541,0.02615703463188824,0.026232982268570015
2005,Rural regions,Never,0.2795508071256862,6042,20541,0.279444105495725,0.2796575087556474
2007,Urban regions,At least once per week,0.005583737777805628,120,20300,0.005565895657938973,0.0056015798976722835
2007,Urban regions,At least once per month,0.00820345667295772,185,20300,0.008181858869943118,0.008225054475972323
2007,Urban regions,Seldom,0.033208950778509876,728,20300,0.03316604717958831,0.033251854377431445
2007,Urban regions,Never,0.6292878223446605,12268,20300,0.6291721730665072,0.6294034716228138
2007,Rural regions,At least once per week,0.0031359748633814468,81,20300,0.0031225872215616467,0.003149362505201247
2007,Rural regions,At least once per month,0.004290373690530817,125,20300,0.004274723711873581,0.004306023669188052
2007,Rural regions,Seldom,0.019163839892447108,441,20300,0.01913101227699103,0.019196667507903185
2007,Rural regions,Never,0.29712584397970687,6352,20300,0.2970164209241388,0.2972352670352749
2008,Urban regions,At least once per week,0.004739092849697236,106,19220,0.004722759947753416,0.004755425751641056
2008,Urban regions,At least once per month,0.009782149819883504,228,19220,0.009758743679605527,0.00980555596016148
2008,Urban regions,Seldom,0.04661086136115592,931,19220,0.04656072810217908,0.04666099462013276
2008,Urban regions,Never,0.6174061185349379,11329,19220,0.6172905334629579,0.6175217036069178
2008,Rural regions,At least once per week,0.0031036843510479683,86,19220,0.0030904558376422574,0.003116912864453679
2008,Rural regions,At least once per month,0.00598618111469133,166,19220,0.005967836085366076,0.006004526144016585
2008,Rural regions,Seldom,0.025645695615737707,554,19220,0.025608102097744646,0.025683289133730768
2008,Rural regions,Never,0.28672621635284834,5820,19220,0.28661866667697555,0.2868337660287211
2009,Urban regions,At least once per week,0.004303735873859031,81,17866,0.004288127796234431,0.00431934395148363
2009,Urban regions,At least once per month,0.00834265205754185,177,17866,0.008320965228545075,0.008364338886538626
2009,Urban regions,Seldom,0.03697728945651611,656,17866,0.03693229603986192,0.037022282873170304
2009,Urban regions,Never,0.6251384508586431,10667,17866,0.6250230293553944,0.6252538723618917
2009,Rural regions,At least once per week,0.00247135462201015,69,17866,0.002459516211532897,0.002483193032487403
2009,Rural regions,At least once per month,0.005083500152139417,115,17866,0.005066543585950505,0.005100456718328329
2009,Rural regions,Seldom,0.023079556650292488,444,17866,0.023043754715085327,0.023115358585499648
2009,Rural regions,Never,0.29460346032899787,5657,17866,0.29449476803454955,0.2947121526234462
2011,Urban regions,At least once per week,0.006282991101478461,172,28254,0.006263929555996042,0.00630205264696088
2011,Urban regions,At least once per month,0.008521778158608693,260,28254,0.008499603842854806,0.00854395247436258
2011,Urban regions,Seldom,0.03942746944629111,1056,28254,0.03938052242317917,0.03947441646940304
2011,Urban regions,Never,0.618891220469648,16598,28254,0.6187740616025714,0.6190083793367245
2011,Rural regions,At least once per week,0.0033888222834408755,114,28254,0.003374802839136388,0.003402841727745363
2011,Rural regions,At least once per month,0.006204727848977817,207,28254,0.006185784648413751,0.006223671049541883
2011,Rural regions,Seldom,0.02182871567544924,627,28254,0.021793465192423724,0.021863966158474756
2011,Rural regions,Never,0.2954542750161058,9220,28254,0.2953442115319093,0.29556433850030234
2013,Urban regions,At least once per week,0.0077634496917392175,176,25351,0.00774130721138067,0.007785592172097765
2013,Urban regions,At least once per month,0.011059540587522685,286,25351,0.011033156328489245,0.011085924846556124
2013,Urban regions,Seldom,0.056359670164147335,1304,25351,0.05630148948929182,0.05641785083900285
2013,Urban regions,Never,0.5846043032425526,14327,25351,0.5844799797257582,0.5847286267593471
2013,Rural regions,At least once per week,0.003623382054055024,120,25351,0.0036082234184082874,0.0036385406897017606
2013,Rural regions,At least once per month,0.007734667739356491,217,25351,0.007712566021707679,0.007756769457005303
2013,Rural regions,Seldom,0.03255556754658141,829,25351,0.032510794470155376,0.03260034062300745
2013,Rural regions,Never,0.29629941897404516,8092,25351,0.2961842194616327,0.2964146184864576
2015,Urban regions,At least once per week,0.00674187891608629,151,26666,0.006722373211730784,0.006761384620441796
2015,Urban regions,At least once per month,0.008981758599775744,247,26666,0.008959270041481013,0.009004247158070475
2015,Urban regions,Seldom,0.03746517402579089,969,26666,0.03741990905921786,0.03751043899236391
2015,Urban regions,Never,0.625167436066716,16043,26666,0.6250520490534911,0.6252828230799409
2015,Rural regions,At least once per week,0.002961872569734465,86,26666,0.0029489193071663535,0.002974825832302576
2015,Rural regions,At least once per month,0.005572393844495445,179,26666,0.005554650005466812,0.005590137683524078
2015,Rural regions,Seldom,0.021903930075378483,631,26666,0.02186904080558747,0.021938819345169495
2015,Rural regions,Never,0.2912055559020227,8360,26666,0.2910972629776803,0.2913138488263651
2017,Urban regions,At least once per week,0.008119888379691121,181,26433,0.008098516037713187,0.008141260721669055
2017,Urban regions,At least once per month,0.01024368462282128,239,26433,0.010219705144299672,0.010267664101342888
2017,Urban regions,Seldom,0.03779711882855677,923,26433,0.03775170269394349,0.03784253496317005
2017,Urban regions,Never,0.629058250454138,15733,26433,0.6289432112725677,0.6291732896357083
2017,Rural regions,At least once per week,0.003597691953923131,105,26433,0.0035834333553013387,0.0036119505525449235
2017,Rural regions,At least once per month,0.006038930154477274,189,26433,0.006020479482634553,0.006057380826319996
2017,Rural regions,Seldom,0.0216788964176492,624,26433,0.021644214205532343,0.021713578629766056
2017,Rural regions,Never,0.2834655391887431,8439,26433,0.2833582104144491,0.28357286796303716
2019,Urban regions,At least once per week,0.009240802771130902,249,25008,0.009217809856764136,0.009263795685497667
2019,Urban regions,At least once per month,0.01178410958066752,346,25008,0.011758177974468416,0.011810041186866625
2019,Urban regions,Seldom,0.06552825993725434,1640,25008,0.06546879615644359,0.06558772371806508
2019,Urban regions,Never,0.6003003750535683,14033,25008,0.6001826669689605,0.600418083138176
2019,Rural regions,At least once per week,0.0038944479654880533,175,25008,0.003879481103700246,0.003909414827275861
2019,Rural regions,At least once per month,0.0069469486376597415,262,25008,0.006926989655770104,0.006966907619549379
2019,Rural regions,Seldom,0.02947611767462868,848,25008,0.029435473962257996,0.029516761386999362
2019,Rural regions,Never,0.2728289383796024,7455,25008,0.27272190515114425,0.2729359716080606
