"pli0097_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","54","0.00680982973440689","0.00504586789215979","0.00857379157665398"
"Min 1x pro Woche","1994","Laendlicher Raum","52","0.0106288113772453","0.00758702854158674","0.0136705942129038"
"Min 1x pro Monat","1994","Staedtischer Raum","115","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","95","0.0193804859181839","0.0152912814951877","0.02346969034118"
"Seltener","1994","Staedtischer Raum","474","0.0611725618720212","0.0560324085362901","0.0663127152077523"
"Seltener","1994","Laendlicher Raum","307","0.0757535473178136","0.067904777209267","0.0836023174263603"
"Nie","1994","Staedtischer Raum","7707","0.918027073068585","0.91214313871225","0.92391100742492"
"Nie","1994","Laendlicher Raum","3912","0.894237155386757","0.885114964784775","0.90335934598874"
"Taeglich","1995","Staedtischer Raum","15","","",""
"Taeglich","1995","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","74","0.00843342387865751","0.00650487995150929","0.0103619678058057"
"Min 1x pro Woche","1995","Laendlicher Raum","49","0.0105109887464895","0.00754642598771232","0.0134755515052666"
"Min 1x pro Monat","1995","Staedtischer Raum","130","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","107","","",""
"Seltener","1995","Staedtischer Raum","592","0.076441451999765","0.0708379012278204","0.0820450027717095"
"Seltener","1995","Laendlicher Raum","427","0.103545114777024","0.0946886091810894","0.112401620372959"
"Nie","1995","Staedtischer Raum","7826","0.89661735984672","0.89019648784824","0.903038231845199"
"Nie","1995","Laendlicher Raum","3952","0.856361920008143","0.846166694307678","0.866557145708609"
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","56","0.00613661950428906","0.00447227895922422","0.00780096004935391"
"Min 1x pro Woche","1996","Laendlicher Raum","45","0.0107503017853034","0.00774126957433365","0.0137593339962732"
"Min 1x pro Monat","1996","Staedtischer Raum","110","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","77","0.0179106437542574","0.0140407891744321","0.0217804983340826"
"Seltener","1996","Staedtischer Raum","586","0.0795154256282378","0.0737497766004221","0.0852810746560534"
"Seltener","1996","Laendlicher Raum","404","0.102370114308316","0.0935250948751577","0.111215133741475"
"Nie","1996","Staedtischer Raum","7706","0.90046198476152","0.89408167990236","0.90684228962068"
"Nie","1996","Laendlicher Raum","3986","0.868968940152123","0.859123099579379","0.878814780724867"
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","56","0.00787360483151549","0.00596930907820993","0.00977790058482104"
"Min 1x pro Woche","1997","Laendlicher Raum","37","0.00917826203903516","0.00636850063293363","0.0119880234451367"
"Min 1x pro Monat","1997","Staedtischer Raum","137","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","77","0.0182397811566232","0.0142969881247125","0.0221825741885339"
"Seltener","1997","Staedtischer Raum","455","0.0634258694624679","0.0581745506756483","0.0686771882492876"
"Seltener","1997","Laendlicher Raum","331","0.083544712329514","0.0753919162801796","0.0916975083788484"
"Nie","1997","Staedtischer Raum","7627","0.911815254881951","0.905705634186839","0.917924875577064"
"Nie","1997","Laendlicher Raum","3980","0.889037244474828","0.879783019618875","0.89829146933078"
"Taeglich","1998","Staedtischer Raum","11","","",""
"Taeglich","1998","Laendlicher Raum","5","0.000802595537865976","1.38593045901917e-05","0.00159133177114176"
"Min 1x pro Woche","1998","Staedtischer Raum","71","0.0080646933385199","0.00623656017320448","0.00989282650383533"
"Min 1x pro Woche","1998","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","147","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","99","0.0200432815937063","0.0161398584354036","0.0239467047520089"
"Seltener","1998","Staedtischer Raum","811","0.0966628197655739","0.0906229594193395","0.102702680111808"
"Seltener","1998","Laendlicher Raum","511","0.11097018063524","0.102221972974834","0.119718388295646"
"Nie","1998","Staedtischer Raum","8155","0.878914515217156","0.87224657672428","0.885582453710031"
"Nie","1998","Laendlicher Raum","4311","0.862393855490749","0.852799197177033","0.871988513804465"
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","76","0.00919827854580253","0.00720176020414132","0.0111947968874637"
"Min 1x pro Woche","1999","Laendlicher Raum","45","0.0101416568164583","0.00729920341953491","0.0129841102133817"
"Min 1x pro Monat","1999","Staedtischer Raum","137","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","86","0.0180217384362831","0.0142477405570498","0.0217957363155163"
"Seltener","1999","Staedtischer Raum","576","0.0679503558592868","0.0626872507924719","0.0732134609261016"
"Seltener","1999","Laendlicher Raum","398","0.0843446480255996","0.0764606381783496","0.0922286578728496"
"Nie","1999","Staedtischer Raum","7994","0.907890775292742","0.901843008796138","0.913938541789345"
"Nie","1999","Laendlicher Raum","4244","0.887491956721659","0.878527450509611","0.896456462933706"
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","128","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","64","0.00843615172319051","0.00637502419356226","0.0104972792528188"
"Min 1x pro Monat","2001","Staedtischer Raum","206","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","170","","",""
"Seltener","2001","Staedtischer Raum","868","0.0628123961087734","0.0588029600167868","0.06682183220076"
"Seltener","2001","Laendlicher Raum","520","0.0656964897120144","0.0601132354810028","0.0712797439430261"
"Nie","2001","Staedtischer Raum","12865","","",""
"Nie","2001","Laendlicher Raum","6810","0.902467123464907","0.89578116703224","0.909153079897573"
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","23","","",""
"Taeglich","2003","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","144","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","64","0.00760213527494701","0.0056263496713593","0.00957792087853472"
"Min 1x pro Monat","2003","Staedtischer Raum","266","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","182","","",""
"Seltener","2003","Staedtischer Raum","1217","","",""
"Seltener","2003","Laendlicher Raum","779","0.101934549906863","0.0950520881224325","0.108817011691294"
"Nie","2003","Staedtischer Raum","12953","","",""
"Nie","2003","Laendlicher Raum","6376","0.865773793389505","0.858019361501665","0.873528225277344"
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","150","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","82","0.00940430687656776","0.00713071484167904","0.0116778989114565"
"Min 1x pro Monat","2005","Staedtischer Raum","222","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","166","","",""
"Seltener","2005","Staedtischer Raum","892","0.0639654565907153","0.0598557566289892","0.0680751565524413"
"Seltener","2005","Laendlicher Raum","605","0.0823562128430178","0.0758805210110271","0.0888319046750084"
"Nie","2005","Staedtischer Raum","12354","","",""
"Nie","2005","Laendlicher Raum","6070","0.881595891211906","0.873985287815868","0.889206494607943"
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","119","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","82","0.00981651505138661","0.00751251005412739","0.0121205200486458"
"Min 1x pro Monat","2007","Staedtischer Raum","184","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","126","","",""
"Seltener","2007","Staedtischer Raum","727","0.049154351801437","0.0454754847546188","0.0528332188482553"
"Seltener","2007","Laendlicher Raum","442","0.0590511276217241","0.0535424923357586","0.0645597629076896"
"Nie","2007","Staedtischer Raum","12236","","",""
"Nie","2007","Laendlicher Raum","6384","0.917878385117607","0.911462328008082","0.924294442227132"
"Taeglich","2008","Staedtischer Raum","22","","",""
"Taeglich","2008","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","83","0.00595178031979171","0.00460686786028278","0.00729669277930064"
"Min 1x pro Woche","2008","Laendlicher Raum","71","0.00811396893869144","0.00595860000662607","0.0102693378707568"
"Min 1x pro Monat","2008","Staedtischer Raum","227","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","167","","",""
"Seltener","2008","Staedtischer Raum","927","0.0687068394621031","0.0642839097580615","0.0731297691661447"
"Seltener","2008","Laendlicher Raum","558","0.0797872139945403","0.0732771562153327","0.086297271773748"
"Nie","2008","Staedtischer Raum","11306","","",""
"Nie","2008","Laendlicher Raum","5843","0.891824583225599","0.884362191043176","0.899286975408022"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","80","0.00630648920513073","0.00486297600522915","0.0077500024050323"
"Min 1x pro Woche","2009","Laendlicher Raum","70","0.0077460925043701","0.00558345891119445","0.00990872609754576"
"Min 1x pro Monat","2009","Staedtischer Raum","176","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","116","","",""
"Seltener","2009","Staedtischer Raum","654","0.0547822681765918","0.0506328554059332","0.0589316809472504"
"Seltener","2009","Laendlicher Raum","446","0.0710032544961431","0.0646678197757097","0.0773386892165765"
"Nie","2009","Staedtischer Raum","10643","","",""
"Nie","2009","Laendlicher Raum","5681","0.905640491636798","0.898429401121277","0.912851582152319"
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","172","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","114","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","260","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","207","","",""
"Seltener","2011","Staedtischer Raum","1052","","",""
"Seltener","2011","Laendlicher Raum","631","0.0669594431885192","0.0621082701617762","0.0718106162152623"
"Nie","2011","Staedtischer Raum","16572","","",""
"Nie","2011","Laendlicher Raum","9246","0.903612203976758","0.897884340526262","0.909340067427254"
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","32","0.00241647933409669","0.00165734288956223","0.00317561577863114"
"Taeglich","2013","Laendlicher Raum","32","0.00312196760888995","0.00198705474585107","0.00425688047192884"
"Min 1x pro Woche","2013","Staedtischer Raum","144","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","88","0.00738439615636437","0.00564268813583929","0.00912610417688945"
"Min 1x pro Monat","2013","Staedtischer Raum","286","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","217","","",""
"Seltener","2013","Staedtischer Raum","1302","","",""
"Seltener","2013","Laendlicher Raum","831","0.095402601131952","0.089426264059845","0.101378938204059"
"Nie","2013","Staedtischer Raum","14305","","",""
"Nie","2013","Laendlicher Raum","8114","0.871307354729734","0.864495115940294","0.878119593519174"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","151","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","86","0.00904089406278834","0.00711510968429378","0.0109666784412829"
"Min 1x pro Monat","2015","Staedtischer Raum","246","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","180","","",""
"Seltener","2015","Staedtischer Raum","966","0.0551607862275418","0.0517673285900656","0.058554243865018"
"Seltener","2015","Laendlicher Raum","634","0.0679919685614349","0.0628702850522658","0.0731136520706039"
"Nie","2015","Staedtischer Raum","16023","","",""
"Nie","2015","Laendlicher Raum","8380","0.905597825935611","0.899648979110062","0.911546672761161"
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","","","",""
"Taeglich","2017","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","181","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","105","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","237","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","191","","",""
"Seltener","2017","Staedtischer Raum","922","0.0550865611198881","0.0516619009775849","0.0585112212621913"
"Seltener","2017","Laendlicher Raum","625","0.06887354791709","0.0637498366114083","0.0739972592227717"
"Nie","2017","Staedtischer Raum","15709","","",""
"Nie","2017","Laendlicher Raum","8463","0.900605025733054","0.894551568376839","0.90665848308927"
"Taeglich","2018","Staedtischer Raum","","","",""
"Taeglich","2018","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","","","",""
"Seltener","2018","Staedtischer Raum","","","",""
"Seltener","2018","Laendlicher Raum","","","",""
"Nie","2018","Staedtischer Raum","","","",""
"Nie","2018","Laendlicher Raum","","","",""
"Taeglich","2019","Staedtischer Raum","60","0.00310014545257579","0.00224678771962264","0.00395350318552894"
"Taeglich","2019","Laendlicher Raum","45","0.00313724745017598","0.00196909332735825","0.00430540157299371"
"Min 1x pro Woche","2019","Staedtischer Raum","189","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","133","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","345","0.0171582004463726","0.0151648116891818","0.0191515892035634"
"Min 1x pro Monat","2019","Laendlicher Raum","266","","",""
"Seltener","2019","Staedtischer Raum","1641","","",""
"Seltener","2019","Laendlicher Raum","851","0.0943363751375478","0.0882307360517689","0.100442014223327"
"Nie","2019","Staedtischer Raum","14068","","",""
"Nie","2019","Laendlicher Raum","7509","0.870390369764252","0.863374463976872","0.877406275551633"
