year,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,Seldom,0.07046132660087216,16642,0.06657300254736366,0.07434965065438066
1994,Rural regions,At least once per month,0.021803993573559787,16642,0.019585111211711616,0.02402287593540796
1994,Rural regions,At least once per week,0.011934817535001148,16642,0.010284931288372786,0.01358470378162951
1995,Urban regions,Never,0.9059898242368177,17246,0.9016340940206004,0.9103455544530351
1995,Urban regions,Seldom,0.06868640148011101,17246,0.06491159028263578,0.07246121267758625
1995,Urban regions,At least once per month,0.015032377428307124,17246,0.013216290244704,0.01684846461191025
1995,Urban regions,At least once per week,0.010291396854764108,17246,0.008785127237689098,0.011797666471839118
1995,Rural regions,Never,0.8694597574421169,17246,0.8644316004274333,0.8744879144568005
1995,Rural regions,Seldom,0.09371554575523705,17246,0.08936593929487156,0.09806515221560254
1995,Rural regions,At least once per month,0.023594266813671445,17246,0.021328943033403446,0.025859590593939445
1995,Rural regions,At least once per week,0.013230429988974642,17246,0.011525106656818593,0.014935753321130691
1996,Urban regions,Never,0.9109799291617473,16862,0.9066815977167197,0.9152782606067749
1996,Urban regions,Seldom,0.06942148760330578,16862,0.06558507775796944,0.07325789744864213
1996,Urban regions,At least once per month,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,Urban regions,At least once per week,0.006611570247933884,16862,0.005388325426438202,0.007834815069429566
1996,Rural regions,Never,0.8835555555555555,16862,0.8787140788518091,0.888397032259302
1996,Rural regions,Seldom,0.08933333333333333,16862,0.08502818600056444,0.09363848066610223
1996,Rural regions,At least once per month,0.01711111111111111,16862,0.015153651331052993,0.019068570891169232
1996,Rural regions,At least once per week,0.01,16862,0.008498175703114163,0.011501824296885838
1997,Urban regions,Never,0.9217863608931804,16487,0.9176877033044952,0.9258850184818657
1997,Urban regions,Seldom,0.05491852745926373,16487,0.05144092992711122,0.05839612499141625
1997,Urban regions,At least once per month,0.016535908267954133,16487,0.014589300135703285,0.01848251640020498
1997,Urban regions,At least once per week,0.00675920337960169,16487,0.005508482833332278,0.0080099239258711
1997,Rural regions,Never,0.89920724801812,16487,0.8946117794144062,0.9038027166218339
1997,Rural regions,Seldom,0.07497168742921857,16487,0.07095182298693767,0.07899155187149948
1997,Rural regions,At least once per month,0.017440543601359004,16487,0.015442317254499918,0.01943876994821809
1997,Rural regions,At least once per week,0.008380520951302378,16487,0.00698898867190504,0.009772053230699716
1998,Urban regions,Never,0.8869338546757901,18147,0.8823263523709586,0.8915413569806216
1998,Urban regions,Seldom,0.08819376561312045,18147,0.0840678164420873,0.0923197147841536
1998,Urban regions,At least once per month,0.01596611274030629,18147,0.014142392261834037,0.017789833218778542
1998,Urban regions,At least once per week,0.0089062669707831,18147,0.007539297323772244,0.010273236617793955
1998,Rural regions,Never,0.8704453441295547,18147,0.865559372762226,0.8753313154968833
1998,Rural regions,Seldom,0.10323886639676114,18147,0.09881182427682614,0.10766590851669613
1998,Rural regions,At least once per month,0.020040485829959515,18147,0.0180015111091211,0.02207946055079793
1998,Rural regions,At least once per week,0.006275303643724696,18147,0.0051263458755235435,0.007424261411925849
1999,Urban regions,Never,0.9101966579515745,17396,0.9059480638699707,0.9144452520331782
1999,Urban regions,Seldom,0.06559054223030579,17396,0.06191162010188261,0.06926946435872898
1999,Urban regions,At least once per month,0.015573490962828236,17396,0.013733498646312655,0.01741348327934382
1999,Urban regions,At least once per week,0.008639308855291577,17396,0.007264042814149517,0.010014574896433637
1999,Rural regions,Never,0.889052321916369,17396,0.88438514631957,0.8937194975131679
1999,Rural regions,Seldom,0.08342088674091196,17396,0.07931172012552343,0.08753005335630049
1999,Rural regions,At least once per month,0.01807102332422778,17396,0.016091490155135904,0.020050556493319653
1999,Rural regions,At least once per week,0.00945576801849128,17396,0.00801757653377267,0.010893959503209889
2001,Urban regions,Never,0.914520820032631,27798,0.9112339974046231,0.917807642660639
2001,Urban regions,Seldom,0.06164432148684117,27798,0.058816971459665295,0.06447167151401706
2001,Urban regions,At least once per month,0.014683975313896574,27798,0.013269944440051933,0.016098006187741216
2001,Urban regions,At least once per week,0.009150883166631199,27798,0.008031485068628214,0.010270281264634184
2001,Rural regions,Never,0.9003185558800106,27798,0.8967968380410234,0.9038402737189979
2001,Rural regions,Seldom,0.06888770905229626,27798,0.06591041865420674,0.07186499945038577
2001,Rural regions,At least once per month,0.02243164321741439,27798,0.02069082505924267,0.02417246137558611
2001,Rural regions,At least once per week,0.008362091850278737,27798,0.0072916001040306926,0.00943258359652678
2003,Urban regions,Never,0.8870747369859271,27727,0.8833492736719667,0.8908002002998875
2003,Urban regions,Seldom,0.08320808853668533,27727,0.07995704497039013,0.08645913210298053
2003,Urban regions,At least once per month,0.018240196748189642,27727,0.01666504640303636,0.019815347093342924
2003,Urban regions,At least once per week,0.011476977729197977,27727,0.010223225281944342,0.012730730176451613
2003,Rural regions,Never,0.8585735552848829,27727,0.85447190436539,0.8626752062043758
2003,Rural regions,Seldom,0.10529164974962782,27727,0.10167886288979078,0.10890443660946486
2003,Rural regions,At least once per month,0.02449587224252267,27727,0.0226763153471341,0.02631542913791124
2003,Rural regions,At least once per week,0.011638922722966571,27727,0.010376459197495426,0.012901386248437717
2005,Urban regions,Never,0.9072391559202814,25520,0.9036799019743392,0.9107984098662235
2005,Urban regions,Seldom,0.06543083235638922,25520,0.06239685256711992,0.06846481214565851
2005,Urban regions,At least once per month,0.01626611957796014,25520,0.014714102373652697,0.017818136782267586
2005,Urban regions,At least once per week,0.011063892145369285,25520,0.009780516421174876,0.012347267869563694
2005,Rural regions,Never,0.8765414188306978,25520,0.872505312507423,0.8805775251539726
2005,Rural regions,Seldom,0.08762512694037429,25520,0.0841560276948155,0.09109422618593307
2005,Rural regions,At least once per month,0.024082402437255186,25520,0.022201474245915342,0.02596333062859503
2005,Rural regions,At least once per week,0.011751051791672712,25520,0.010428881827855094,0.01307322175549033
2007,Urban regions,Never,0.9223366664160589,25385,0.9190442084553455,0.9256291243767724
2007,Urban regions,Seldom,0.054732726862641905,25385,0.05193459393956526,0.05753085978571855
2007,Urban regions,At least once per month,0.013908728667017518,25385,0.012468041252749671,0.015349416081285365
2007,Urban regions,At least once per week,0.009021878054281634,25385,0.00785869518619469,0.010185060922368577
2007,Rural regions,Never,0.907558222603229,25385,0.9039950334387711,0.911121411767687
2007,Rural regions,Seldom,0.06300900128589798,25385,0.060019928470077116,0.06599807410171885
2007,Rural regions,At least once per month,0.017859694242034575,25385,0.0162304309815638,0.01948895750250535
2007,Rural regions,At least once per week,0.011573081868838405,25385,0.010257359427358134,0.012888804310318676
2008,Urban regions,Never,0.8995553438145149,23673,0.8957261549746683,0.9033845326543614
2008,Urban regions,Seldom,0.07392409083690646,23673,0.07059101103646605,0.07725717063734687
2008,Urban regions,At least once per month,0.01810385898046689,23673,0.016405428489309048,0.01980228947162473
2008,Urban regions,At least once per week,0.0084167063681118,23673,0.007252941852421087,0.009580470883802513
2008,Rural regions,Never,0.8783579837005735,23673,0.8741940193374592,0.8825219480636878
2008,Rural regions,Seldom,0.0836100211288862,23673,0.08008388759777502,0.08713615465999738
2008,Rural regions,At least once per month,0.02505282221551464,23673,0.023061927500285715,0.027043716930743564
2008,Rural regions,At least once per week,0.012979172955025656,23673,0.011537336205765457,0.014421009704285856
2009,Urban regions,Never,0.9210776271479146,21983,0.9175134377401913,0.9246418165556379
2009,Urban regions,Seldom,0.056644503928848976,21983,0.05358867405465947,0.059700333803038484
2009,Urban regions,At least once per month,0.015283654261290044,21983,0.013661912249926059,0.016905396272654027
2009,Urban regions,At least once per week,0.0069942146619462915,21983,0.0058925283350511806,0.008095900988841402
2009,Rural regions,Never,0.9000795544948289,21983,0.8961151293629294,0.9040439796267284
2009,Rural regions,Seldom,0.07064439140811456,21983,0.0672571792654619,0.07403160355076721
2009,Rural regions,At least once per month,0.018297533810660304,21983,0.01652579861898543,0.020069269002335178
2009,Rural regions,At least once per week,0.010978520286396181,21983,0.009601033766135289,0.012356006806657074
2011,Urban regions,Never,0.9177264182240407,41903,0.9150954213498104,0.920357415098271
2011,Urban regions,Seldom,0.058387703195842085,41903,0.05614263121663161,0.06063277517505256
2011,Urban regions,At least once per month,0.01437576025655203,41903,0.013236023350529365,0.015515497162574693
2011,Urban regions,At least once per week,0.009510118323565188,41903,0.008580827829260259,0.010439408817870118
2011,Rural regions,Never,0.9067663257277734,41903,0.9039823361535841,0.9095503153019626
2011,Rural regions,Seldom,0.061664044059795434,41903,0.05936085974790685,0.06396722837168402
2011,Rural regions,At least once per month,0.020357985837922896,41903,0.01900580549513079,0.021710166180715
2011,Rural regions,At least once per week,0.011211644374508261,41903,0.010203506707756228,0.012219782041260294
2013,Urban regions,Never,0.8902628472006462,44486,0.8873582871392424,0.89316740726205
2013,Urban regions,Seldom,0.08102901882806189,44486,0.07849321541826011,0.08356482223786367
2013,Urban regions,At least once per month,0.0177717019822283,44486,0.016543937333412886,0.018999466631043713
2013,Urban regions,At least once per week,0.010936431989063569,44486,0.009969948757676685,0.011902915220450453
2013,Rural regions,Never,0.8740548714625189,44486,0.870971652073454,0.8771380908515839
2013,Rural regions,Seldom,0.08954417800820912,44486,0.08689084042674053,0.0921975155896777
2013,Rural regions,At least once per month,0.023439187729531217,44486,0.02203325248639361,0.024845122972668825
2013,Rural regions,At least once per week,0.012961762799740765,44486,0.011910664300414115,0.014012861299067415
2015,Urban regions,Never,0.9214819069500287,38036,0.9187786524793181,0.9241851614207394
2015,Urban regions,Seldom,0.05565766800689259,38036,0.05335364991984597,0.05796168609393921
2015,Urban regions,At least once per month,0.014187248707639287,38036,0.01299873290987718,0.015375764505401394
2015,Urban regions,At least once per week,0.008673176335439403,38036,0.007741304536639832,0.009605048134238976
2015,Rural regions,Never,0.9031979256698358,38036,0.9002263113013641,0.9061695400383075
2015,Rural regions,Seldom,0.06817199654278305,38036,0.06563902950900062,0.07070496357656549
2015,Rural regions,At least once per month,0.019338807260155574,38036,0.017954817141867016,0.02072279737844413
2015,Rural regions,At least once per week,0.009291270527225583,38036,0.008327065926260466,0.010255475128190701
2017,Urban regions,Never,0.9213516045912392,45410,0.9188756769293447,0.9238275322531337
2017,Urban regions,Seldom,0.05405247130475521,45410,0.051972671077505805,0.05613227153200462
2017,Urban regions,At least once per month,0.013996252049660343,45410,0.012915750284521077,0.015076753814799608
2017,Urban regions,At least once per week,0.01059967205434528,45410,0.009657755218051439,0.01154158889063912
2017,Rural regions,Never,0.901891631933312,45410,0.8991556670112567,0.9046275968553673
2017,Rural regions,Seldom,0.06668804103879448,45410,0.06439338436397266,0.06898269771361631
2017,Rural regions,At least once per month,0.020198781660788714,45410,0.018904848344285116,0.021492714977292313
2017,Rural regions,At least once per week,0.01122154536710484,45410,0.010252696239561019,0.012190394494648663
2019,Urban regions,Never,0.8626137201868699,42417,0.8593375537307976,0.8658898866429422
2019,Urban regions,Seldom,0.10081140890090975,42417,0.09794613375331228,0.10367668404850723
2019,Urban regions,At least once per month,0.021268748463240717,42417,0.019895690749847244,0.02264180617663419
2019,Urban regions,At least once per week,0.015306122448979591,42417,0.014137782283409082,0.0164744626145501
2019,Rural regions,Never,0.852974828375286,42417,0.8496046720058663,0.8563449847447058
2019,Rural regions,Seldom,0.09702517162471395,42417,0.09420830600925982,0.09984203724016809
2019,Rural regions,At least once per month,0.029977116704805493,42417,0.02835429048512493,0.031599942924486056
2019,Rural regions,At least once per week,0.02002288329519451,42417,0.018689799736684165,0.021355966853704854
