,Unnamed: 0,year,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1997,Urban regions,Seldom,0.06331,455,12700,0.05898,0.06816
64,64,1997,Urban regions,Never,0.91194,7637,12700,0.89343,0.92743
65,65,1997,Rural regions,At least once per week,0.0092,37,12700,0.00754,0.01184
66,66,1997,Rural regions,At least once per month,0.0183,77,12700,0.01528,0.02136
67,67,1997,Rural regions,Seldom,0.08377,331,12700,0.07515,0.09194
68,68,1997,Rural regions,Never,0.88873,3970,12700,0.86711,0.91301
69,69,1998,Urban regions,At least once per week,0.00922,82,14147,0.00813,0.01061
70,70,1998,Urban regions,At least once per month,0.01519,147,14147,0.01374,0.01674
71,71,1998,Urban regions,Seldom,0.0966,812,14147,0.09207,0.10152
72,72,1998,Urban regions,Never,0.87899,8166,14147,0.86586,0.8924
73,73,1998,Rural regions,At least once per week,0.00661,31,14147,0.00509,0.00859
74,74,1998,Rural regions,At least once per month,0.02009,99,14147,0.01812,0.02233
75,75,1998,Rural regions,Seldom,0.11114,510,14147,0.10413,0.11912
76,76,1998,Rural regions,Never,0.86216,4300,14147,0.84557,0.87951
77,77,1999,Urban regions,At least once per week,0.00919,76,13556,0.0081,0.01026
78,78,1999,Urban regions,At least once per month,0.01495,137,13556,0.01336,0.01649
79,79,1999,Urban regions,Seldom,0.06792,577,13556,0.06419,0.07159
80,80,1999,Urban regions,Never,0.90793,8007,13556,0.8922,0.92278
81,81,1999,Rural regions,At least once per week,0.01017,45,13556,0.0081,0.01267
82,82,1999,Rural regions,At least once per month,0.01807,86,13556,0.01554,0.02093
83,83,1999,Rural regions,Seldom,0.0845,397,13556,0.07845,0.09172
84,84,1999,Rural regions,Never,0.88726,4231,13556,0.86765,0.9061
85,85,2001,Urban regions,At least once per week,0.00916,129,21631,0.00831,0.01006
86,86,2001,Urban regions,At least once per month,0.0146,207,21631,0.01356,0.01555
87,87,2001,Urban regions,Seldom,0.06274,869,21631,0.0603,0.06516
88,88,2001,Urban regions,Never,0.91349,12892,21631,0.90399,0.9232
89,89,2001,Rural regions,At least once per week,0.00829,63,21631,0.00709,0.00972
90,90,2001,Rural regions,At least once per month,0.02338,169,21631,0.02153,0.0254
91,91,2001,Rural regions,Seldom,0.06588,519,21631,0.06271,0.06957
92,92,2001,Rural regions,Never,0.90245,6783,21631,0.88891,0.9133
93,93,2003,Urban regions,At least once per week,0.00966,168,22027,0.00856,0.01084
94,94,2003,Urban regions,At least once per month,0.01681,267,22027,0.01505,0.01852
95,95,2003,Urban regions,Seldom,0.08364,1218,22027,0.07975,0.08771
96,96,2003,Urban regions,Never,0.88989,12985,22027,0.87808,0.90106
97,97,2003,Rural regions,At least once per week,0.00952,86,22027,0.00816,0.01118
98,98,2003,Rural regions,At least once per month,0.02265,181,22027,0.01998,0.02517
99,99,2003,Rural regions,Seldom,0.10223,778,22027,0.09617,0.10766
100,100,2003,Rural regions,Never,0.8656,6344,22027,0.85095,0.88172
101,101,2005,Urban regions,At least once per week,0.00972,151,20541,0.00831,0.0109
102,102,2005,Urban regions,At least once per month,0.01406,222,20541,0.01261,0.01579
103,103,2005,Urban regions,Seldom,0.06389,893,20541,0.06032,0.06794
104,104,2005,Urban regions,Never,0.91233,12382,20541,0.89865,0.92653
105,105,2005,Rural regions,At least once per week,0.00923,81,20541,0.00758,0.01138
106,106,2005,Rural regions,At least once per month,0.02673,166,20541,0.02311,0.03072
107,107,2005,Rural regions,Seldom,0.08259,604,20541,0.07602,0.08983
108,108,2005,Rural regions,Never,0.88145,6042,20541,0.86087,0.89893
109,109,2007,Urban regions,At least once per week,0.00826,120,20300,0.00705,0.00957
110,110,2007,Urban regions,At least once per month,0.01213,185,20300,0.01057,0.01368
111,111,2007,Urban regions,Seldom,0.04911,728,20300,0.04582,0.05267
112,112,2007,Urban regions,Never,0.93051,12268,20300,0.91519,0.94382
113,113,2007,Rural regions,At least once per week,0.00969,81,20300,0.00767,0.01256
114,114,2007,Rural regions,At least once per month,0.01325,125,20300,0.01141,0.01563
115,115,2007,Rural regions,Seldom,0.0592,441,20300,0.05434,0.06487
116,116,2007,Rural regions,Never,0.91786,6352,20300,0.89755,0.93192
117,117,2008,Urban regions,At least once per week,0.00698,106,19220,0.00586,0.00829
118,118,2008,Urban regions,At least once per month,0.01442,228,19220,0.01268,0.01613
119,119,2008,Urban regions,Seldom,0.06869,931,19220,0.0642,0.07271
120,120,2008,Urban regions,Never,0.90991,11329,19220,0.89585,0.92455
121,121,2008,Rural regions,At least once per week,0.00965,86,19220,0.00806,0.01169
122,122,2008,Rural regions,At least once per month,0.01862,166,19220,0.01639,0.02092
123,123,2008,Rural regions,Seldom,0.07978,554,19220,0.0734,0.0855
124,124,2008,Rural regions,Never,0.89194,5820,19220,0.86711,0.91057
125,125,2009,Urban regions,At least once per week,0.00638,81,17866,0.00507,0.00741
126,126,2009,Urban regions,At least once per month,0.01236,177,17866,0.01044,0.01428
127,127,2009,Urban regions,Seldom,0.0548,656,17866,0.05081,0.05879
128,128,2009,Urban regions,Never,0.92646,10667,17866,0.90905,0.94015
129,129,2009,Rural regions,At least once per week,0.0076,69,17866,0.00596,0.00929
130,130,2009,Rural regions,At least once per month,0.01563,115,17866,0.01277,0.01938
131,131,2009,Rural regions,Seldom,0.07096,444,17866,0.06362,0.07727
132,132,2009,Rural regions,Never,0.90581,5657,17866,0.88413,0.92995
133,133,2011,Urban regions,At least once per week,0.00933,172,28254,0.00789,0.01108
134,134,2011,Urban regions,At least once per month,0.01266,260,28254,0.01079,0.01449
135,135,2011,Urban regions,Seldom,0.05857,1056,28254,0.05485,0.06286
136,136,2011,Urban regions,Never,0.91943,16598,28254,0.9045,0.93546
137,137,2011,Rural regions,At least once per week,0.01037,114,28254,0.00833,0.01237
138,138,2011,Rural regions,At least once per month,0.01898,207,28254,0.01617,0.02167
139,139,2011,Rural regions,Seldom,0.06678,627,28254,0.06076,0.07278
140,140,2011,Rural regions,Never,0.90387,9220,28254,0.88352,0.92317
141,141,2013,Urban regions,At least once per week,0.01177,176,25351,0.00989,0.01397
142,142,2013,Urban regions,At least once per month,0.01676,286,25351,0.01478,0.01884
143,143,2013,Urban regions,Seldom,0.08542,1304,25351,0.08052,0.09051
144,144,2013,Urban regions,Never,0.88605,14327,25351,0.87136,0.90336
145,145,2013,Rural regions,At least once per week,0.01065,120,25351,0.00864,0.01305
146,146,2013,Rural regions,At least once per month,0.02273,217,25351,0.01969,0.02616
147,147,2013,Rural regions,Seldom,0.09569,829,25351,0.08698,0.10361
148,148,2013,Rural regions,Never,0.87092,8092,25351,0.84854,0.89067
149,149,2015,Urban regions,At least once per week,0.00994,151,26666,0.00823,0.01173
150,150,2015,Urban regions,At least once per month,0.01324,247,26666,0.01143,0.01526
151,151,2015,Urban regions,Seldom,0.05523,969,26666,0.05139,0.06019
152,152,2015,Urban regions,Never,0.92159,16043,26666,0.90342,0.93782
153,153,2015,Rural regions,At least once per week,0.00921,86,26666,0.00698,0.01134
154,154,2015,Rural regions,At least once per month,0.01732,179,26666,0.01482,0.02077
155,155,2015,Rural regions,Seldom,0.0681,631,26666,0.06221,0.07489
156,156,2015,Rural regions,Never,0.90537,8360,26666,0.87811,0.92635
157,157,2017,Urban regions,At least once per week,0.01185,181,26433,0.01007,0.01369
158,158,2017,Urban regions,At least once per month,0.01495,239,26433,0.01297,0.01696
159,159,2017,Urban regions,Seldom,0.05516,923,26433,0.05073,0.05992
160,160,2017,Urban regions,Never,0.91804,15733,26433,0.90356,0.93352
161,161,2017,Rural regions,At least once per week,0.01143,105,26433,0.0092,0.01358
162,162,2017,Rural regions,At least once per month,0.01918,189,26433,0.01653,0.02206
163,163,2017,Rural regions,Seldom,0.06887,624,26433,0.06273,0.07491
164,164,2017,Rural regions,Never,0.90052,8439,26433,0.88031,0.92449
165,165,2019,Urban regions,At least once per week,0.01345,249,25008,0.01109,0.01652
166,166,2019,Urban regions,At least once per month,0.01716,346,25008,0.01465,0.01982
167,167,2019,Urban regions,Seldom,0.0954,1640,25008,0.08974,0.10094
168,168,2019,Urban regions,Never,0.87399,14033,25008,0.85741,0.88989
169,169,2019,Rural regions,At least once per week,0.01244,175,25008,0.01016,0.01448
170,170,2019,Rural regions,At least once per month,0.02218,262,25008,0.01846,0.02571
171,171,2019,Rural regions,Seldom,0.09413,848,25008,0.08708,0.10213
172,172,2019,Rural regions,Never,0.87125,7455,25008,0.84517,0.89445
