year,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,4.0,0.04221732745961821,13886,0.038872710809878176,0.045561944109358245
1990,Urban regions,3.0,0.016740088105726872,13886,0.014606156346057508,0.018874019865396236
1990,Rural regions,3.0,0.01512481644640235,13886,0.013094783228153732,0.017154849664650966
1990,Rural regions,2.0,0.006901615271659324,13886,0.00552459922356665,0.008278631319751997
1990,Urban regions,2.0,0.005506607929515419,13886,0.00427574265424327,0.006737473204787568
1990,Urban regions,1.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,Rural regions,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1992,Urban regions,5.0,0.6090573012939002,13316,0.6007692046160712,0.6173453979717293
1992,Rural regions,5.0,0.30891866913123844,13316,0.3010707262020505,0.3167666120604264
1992,Urban regions,4.0,0.03296364756623537,13316,0.029931095896184787,0.03599619923628595
1992,Rural regions,4.0,0.02279728897104128,13316,0.020262142175743125,0.025332435766339437
1992,Urban regions,3.0,0.009319162045594577,13316,0.007687145748396309,0.010951178342792847
1992,Rural regions,3.0,0.008471965495995071,13316,0.0069152338062022645,0.010028697185787878
1992,Rural regions,2.0,0.0042359827479975356,13316,0.003132858365982697,0.005339107130012374
1992,Urban regions,2.0,0.0042359827479975356,13316,0.003132858365982697,0.005339107130012374
1994,Urban regions,5.0,0.6067945894935515,12873,0.5983564484732867,0.6152327305138162
1994,Rural regions,5.0,0.30693614344133374,12873,0.29896855618721113,0.31490373069545635
1994,Urban regions,4.0,0.037275872916011324,12873,0.034003362587608096,0.04054838324441455
1994,Rural regions,4.0,0.024142812205095943,12873,0.0214912412846098,0.026794383125582088
1994,Urban regions,3.0,0.009043724441648316,12873,0.007408350424293147,0.010679098459003486
1994,Rural regions,3.0,0.0074709027996225225,12873,0.005983343273358218,0.008958462325886827
1994,Urban regions,2.0,0.0042466184334696445,12873,0.003123272022772872,0.005369964844166417
1994,Rural regions,2.0,0.004089336269267065,12873,0.0029869017832767648,0.005191770755257365
1995,Urban regions,5.0,0.5943260259425017,13284,0.5859759084666819,0.6026761434183215
1995,Rural regions,5.0,0.29909732230903435,13284,0.2913111007063027,0.30688354391176603
1995,Urban regions,4.0,0.045058029280133506,13284,0.04153053575648389,0.04858552280378312
1995,Rural regions,4.0,0.03223848896305848,13284,0.02923474334849156,0.03524223457762541
1995,Urban regions,3.0,0.009861184859288477,13284,0.008180817522876303,0.011541552195700652
1995,Rural regions,3.0,0.008116513691875901,13284,0.00659068165020135,0.009642345733550451
1995,Urban regions,2.0,0.005613289842979595,13284,0.004342780019256243,0.006883799666702946
1995,Rural regions,2.0,0.0037169081392702725,13284,0.0026820664128930044,0.004751749865647541
1995,Urban regions,1.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Rural regions,1.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1996,Urban regions,5.0,0.59491133384734,13048,0.5864879757311151,0.6033346919635648
1996,Rural regions,5.0,0.3065535851966076,13048,0.29864235993338767,0.3144648104598275
1996,Urban regions,4.0,0.04533538936006168,13048,0.04176571841692492,0.04890506030319844
1996,Rural regions,4.0,0.030994602929838088,13048,0.028020950305454352,0.033968255554221824
1996,Urban regions,3.0,0.008481110254433308,13048,0.006907631265186074,0.010054589243680542
1996,Rural regions,3.0,0.005936777178103315,13048,0.004618622196818089,0.007254932159388541
1996,Urban regions,2.0,0.004317656129529684,13048,0.003192614673564331,0.005442697585495038
1996,Rural regions,2.0,0.003469545104086353,13048,0.002460604375076085,0.00447848583309662
1997,Urban regions,5.0,0.6013385826771653,12828,0.5928655626335468,0.6098116027207838
1997,Rural regions,5.0,0.3125984251968504,12828,0.30457656202468375,0.320620288369017
1997,Urban regions,4.0,0.03582677165354331,12828,0.03261046115876566,0.03904308214832096
1997,Rural regions,4.0,0.02606299212598425,12828,0.02330588166262066,0.02882010258934784
1997,Urban regions,3.0,0.01078740157480315,12828,0.008999762503320529,0.01257504064628577
1997,Rural regions,3.0,0.006062992125984252,12828,0.004719610114897944,0.00740637413707056
1997,Urban regions,2.0,0.004409448818897638,12828,0.0032628562260076997,0.005556041411787576
1997,Rural regions,2.0,0.0029133858267716534,12828,0.001980685690440663,0.003846085963102644
1998,Urban regions,5.0,0.5772248533257934,14238,0.56911040848293,0.5853392981686568
1998,Rural regions,5.0,0.303951367781155,14238,0.29639603809133647,0.31150669747097354
1998,Urban regions,4.0,0.05739732805541811,14238,0.053576638526344096,0.06121801758449213
1998,Rural regions,4.0,0.03605004594613699,14238,0.03298799979689808,0.0391120920953759
1998,Urban regions,3.0,0.010390895596239486,14238,0.008725221972188838,0.012056569220290133
1998,Rural regions,3.0,0.006997950095426592,14238,0.0056286707092854295,0.008367229481567755
1998,Urban regions,2.0,0.005018731886619071,14238,0.0038579890104017667,0.006179474762836375
1998,Rural regions,2.0,0.0018378454796069837,14238,0.0011343089955683022,0.0025413819636456655
1998,Urban regions,1.0,0.0007775500106029547,14238,0.00031969619863738156,0.001235403822568528
1998,Rural regions,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1999,Urban regions,5.0,0.5906609619356742,13674,0.5824192202231864,0.598902703648162
1999,Rural regions,5.0,0.3121127176158159,13674,0.30434626572578727,0.3198791695058445
1999,Urban regions,4.0,0.042564178223664796,13674,0.039180529685875945,0.04594782676145365
1999,Rural regions,4.0,0.02928592505163765,13674,0.026459851762850668,0.03211199834042463
1999,Urban regions,3.0,0.010106226025376218,13674,0.008429751017947055,0.011782701032805381
1999,Rural regions,3.0,0.006344054293301859,13674,0.005013263624935191,0.007674844961668528
1999,Urban regions,2.0,0.005606373561522573,13674,0.0043548804438183104,0.006857866679226835
1999,Rural regions,2.0,0.0033195632930067866,13674,0.0023554529826853017,0.004283673603328272
2001,Urban regions,5.0,0.5959964865239702,21921,0.5895005718584161,0.6024924011895243
2001,Rural regions,5.0,0.3135777356571587,21921,0.3074359567160519,0.3197195145982655
2001,Urban regions,4.0,0.0401738246035782,21921,0.03757430094360383,0.042773348263552564
2001,Rural regions,4.0,0.023993342887522535,21921,0.021967537785669754,0.026019147989375317
2001,Urban regions,3.0,0.009569599186352919,21921,0.008280801506514408,0.01085839686619143
2001,Rural regions,3.0,0.007812861171466876,21921,0.006647319673983159,0.008978402668950594
2001,Urban regions,2.0,0.005963663261060515,21921,0.00494440655639403,0.006982919965727001
2001,Rural regions,2.0,0.002912486708890019,21921,0.0021991008353967013,0.0036258725823833365
2003,Urban regions,5.0,0.5895037908021973,22166,0.5830277394561669,0.5959798421482276
2003,Rural regions,5.0,0.2880101693376311,22166,0.2820487013869677,0.29397163728829445
2003,Urban regions,4.0,0.05529577336904708,22166,0.0522868834146922,0.05830466332340195
2003,Rural regions,4.0,0.0353202887365506,22166,0.032890233744007236,0.03775034372909396
2003,Urban regions,3.0,0.012121487265628547,22166,0.010680891508643743,0.013562083022613351
2003,Rural regions,3.0,0.008217187996549689,22166,0.007028734186717485,0.009405641806381893
2003,Urban regions,2.0,0.006582830162981795,22166,0.005518234817461649,0.007647425508501941
2003,Rural regions,2.0,0.0028601262087438145,22166,0.0021570813326849663,0.0035631710848026627
2003,Rural regions,1.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Urban regions,1.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2005,Urban regions,5.0,0.6027944111776448,20698,0.5961281217723736,0.6094607005829159
2005,Rural regions,5.0,0.2941434204761209,20698,0.2879357353089041,0.3003511056433377
2005,Urban regions,4.0,0.043474027554646806,20698,0.04069588068373586,0.04625217442555775
2005,Rural regions,4.0,0.029404605423299743,20698,0.02710306466007112,0.03170614618652837
2005,Urban regions,3.0,0.010807652986709508,20698,0.009399019690012571,0.012216286283406446
2005,Rural regions,3.0,0.008081398179251253,20698,0.006861641653766061,0.009301154704736444
2005,Urban regions,2.0,0.007351151355824936,20698,0.0061873807492330785,0.008514921962416792
2005,Rural regions,2.0,0.0039433328465021174,20698,0.0030895142265700854,0.0047971514664341495
2007,Urban regions,5.0,0.6043349753694581,20850,0.5976974569796019,0.6109724937593144
2007,Rural regions,5.0,0.3129064039408867,20850,0.30661252742606554,0.31920028045570786
2007,Urban regions,4.0,0.03586206896551724,20850,0.03333806346519759,0.03838607446583689
2007,Rural regions,4.0,0.021724137931034483,20850,0.019745323875834712,0.023702951986234254
2007,Urban regions,3.0,0.009113300492610837,20850,0.007823409867152865,0.010403191118068809
2007,Rural regions,3.0,0.006157635467980296,20850,0.005095771749962748,0.007219499185997844
2007,Urban regions,2.0,0.005911330049261084,20850,0.004870791419904032,0.0069518686786181364
2007,Rural regions,2.0,0.0039901477832512315,20850,0.0031344323803763705,0.004845863186126093
2008,Urban regions,5.0,0.5894380853277835,19571,0.5825458834520864,0.5963302872034807
2008,Rural regions,5.0,0.3028095733610822,19571,0.29637217965498036,0.3092469670671841
2008,Urban regions,4.0,0.04843912591050988,19571,0.045431207859342494,0.05144704396167727
2008,Rural regions,4.0,0.02882414151925078,19571,0.026480038508572418,0.03116824452992914
2008,Urban regions,3.0,0.01186264308012487,19571,0.01034577101337753,0.013379515146872209
2008,Rural regions,3.0,0.008636836628511967,19571,0.007340423847404485,0.00993324940961945
2008,Urban regions,2.0,0.00437044745057232,19571,0.003446257155369412,0.0052946377457752285
2008,Rural regions,2.0,0.0036420395421436005,19571,0.002798064529606489,0.004486014554680712
2008,Urban regions,1.0,0.0011446409989594173,19571,0.0006709059535544809,0.0016183760443643537
2008,Rural regions,1.0,0.0008324661810613944,19571,0.00042840044983781327,0.0012365319122849756
2009,Urban regions,5.0,0.5970558602932945,18254,0.5899403352265522,0.6041713853600368
2009,Rural regions,5.0,0.3166349490652636,18254,0.3098868281653482,0.32338306996517907
2009,Urban regions,4.0,0.036717787977163324,18254,0.03398948828849008,0.03944608766583657
2009,Rural regions,4.0,0.024851673569909326,18254,0.022593328986135988,0.027110018153682663
2009,Urban regions,3.0,0.00990708608530169,18254,0.008470313632276369,0.011343858538327012
2009,Rural regions,3.0,0.006436807343557596,18254,0.005276668278876752,0.007596946408238439
2009,Urban regions,2.0,0.00453375125937535,18254,0.0035591675160310944,0.005508335002719605
2009,Rural regions,2.0,0.0038620844061345574,18254,0.0029622809349936475,0.004761887877275468
2011,Urban regions,5.0,0.5874566433071423,28898,0.581780610634885,0.5931326759793997
2011,Rural regions,5.0,0.326325476038791,28898,0.3209195172555273,0.33173143482205464
2011,Urban regions,4.0,0.03737523890422595,28898,0.03518826963245554,0.03956220817599636
2011,Rural regions,4.0,0.02219154809938416,28898,0.020493136796357888,0.02388995940241043
2011,Urban regions,3.0,0.009202236851419267,28898,0.008101302582478032,0.010303171120360503
2011,Rural regions,3.0,0.007326396262476109,28898,0.006343131179345941,0.008309661345606277
2011,Urban regions,2.0,0.006087633609400439,28898,0.005190782234790836,0.006984484984010043
2011,Rural regions,2.0,0.004034826927160756,28898,0.0033039290350708288,0.004765724819250684
2013,Urban regions,5.0,0.5651453591574297,31177,0.5596424664235164,0.5706482518913429
2013,Rural regions,5.0,0.31919845370991284,31177,0.3140238205641496,0.32437308685567606
2013,Urban regions,4.0,0.05143781310401956,31177,0.04898585490534675,0.053889771302692374
2013,Rural regions,4.0,0.03270087964971796,31177,0.03072664384533429,0.03467511545410164
2013,Urban regions,3.0,0.01128160624827423,31177,0.010109247075894287,0.012453965420654174
2013,Rural regions,3.0,0.008559820125438839,31177,0.007537223189946036,0.009582417060931641
2013,Urban regions,2.0,0.005680249299830381,31177,0.004846019611474746,0.006514478988186016
2013,Rural regions,2.0,0.0034712634610074553,31177,0.00281839210969669,0.004124134812318221
2013,Rural regions,1.0,0.0012622776221845292,31177,0.0008681452763977676,0.0016564099679712908
2013,Urban regions,1.0,0.0012622776221845292,31177,0.0008681452763977676,0.0016564099679712908
2015,Urban regions,5.0,0.6016275406885172,27342,0.5958245825241649,0.6074304988528695
2015,Rural regions,5.0,0.3135078376959424,27342,0.30800884776026216,0.3190068276316227
2015,Urban regions,4.0,0.0363384084602115,27342,0.034120282739085586,0.03855653418133742
2015,Rural regions,4.0,0.023663091577289432,27342,0.02186141626449515,0.025464766890083715
2015,Urban regions,3.0,0.009262731568289207,27342,0.008127224815817489,0.010398238320760925
2015,Rural regions,3.0,0.006712667816695417,27342,0.00574477791587054,0.007680557717520294
2015,Urban regions,2.0,0.005662641566039151,27342,0.0047732001533642735,0.006552082978714028
2015,Rural regions,2.0,0.0032250806270156755,27342,0.002553017960078721,0.00389714329395263
2017,Urban regions,5.0,0.5952029659894829,31140,0.5897510648578441,0.6006548671211216
2017,Rural regions,5.0,0.31926001588922936,31140,0.3140820443048043,0.32443798747365443
2017,Urban regions,4.0,0.034918473120720314,31140,0.032879523988603575,0.036957422252837054
2017,Rural regions,4.0,0.023606855067529225,31140,0.02192058086918694,0.02529312926587151
2017,Urban regions,3.0,0.009041728142851738,31140,0.007990371233068918,0.010093085052634558
2017,Rural regions,3.0,0.007150153217568948,31140,0.00621432480221816,0.008085981632919736
2017,Urban regions,2.0,0.006847501229523701,31140,0.00593155327632516,0.007763449182722242
2017,Rural regions,2.0,0.00397230734309386,31140,0.0032736666219134484,0.004670948064274272
2019,Urban regions,5.0,0.5611404350607806,29565,0.5554837018560209,0.5667971682655403
2019,Rural regions,5.0,0.2981046065259117,29565,0.29289040671768174,0.30331880633414166
2019,Urban regions,4.0,0.06557901471529111,29565,0.06275724956802547,0.06840077986255674
2019,Rural regions,4.0,0.03390914907229686,29565,0.03184598122955358,0.035972316915040145
2019,Urban regions,3.0,0.013835572616762637,29565,0.012504075086815223,0.01516707014671005
2019,Rural regions,3.0,0.0104766474728087,29565,0.00931602408192302,0.011637270863694382
2019,Urban regions,2.0,0.007557581573896353,29565,0.006570367789797191,0.008544795357995516
2019,Rural regions,2.0,0.005198336532309661,29565,0.004378612671420217,0.006018060393199106
2019,Urban regions,1.0,0.0023992322456813818,29565,0.0018415566216821975,0.002956907869680566
2019,Rural regions,1.0,0.0017994241842610365,29565,0.001316317758250583,0.00228253061027149
