year,pli0097_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1992,Never,Indirect migration background,female,0.01286609107838158,17350,0.011189150484814536,0.014543031671948625
1994,At least once per week,No migration background,male,0.6981132075471698,16642,0.6911383025552519,0.7050881125390877
1994,At least once per week,No migration background,female,0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,At least once per week,Direct migration background,male,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,At least once per week,Direct migration background,female,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per month,No migration background,male,0.5240384615384616,16642,0.5164505750775985,0.5316263479993246
1994,At least once per month,No migration background,female,0.375,16642,0.36764455495525433,0.38235544504474567
1994,At least once per month,Direct migration background,male,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,At least once per month,Direct migration background,female,0.02403846153846154,16642,0.02171131892573299,0.02636560415119009
1994,At least once per month,Indirect migration background,male,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,At least once per month,Indirect migration background,female,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Seldom,No migration background,male,0.5135135135135135,16642,0.505919617576634,0.521107409450393
1994,Seldom,No migration background,female,0.323037323037323,16642,0.31593235666867275,0.3301422894059733
1994,Seldom,Direct migration background,male,0.07850707850707851,16642,0.07442055762615578,0.08259359938800125
1994,Seldom,Direct migration background,female,0.05662805662805663,16642,0.053116411517896325,0.060139701738216936
1994,Seldom,Indirect migration background,female,0.014157014157014158,16642,0.01236210273546507,0.015951925578563245
1994,Seldom,Indirect migration background,male,0.014157014157014158,16642,0.01236210273546507,0.015951925578563245
1994,Never,No migration background,female,0.4170599545533998,16642,0.40956852838754754,0.424551380719252
1994,Never,No migration background,male,0.35605663345568955,16642,0.3487815716036,0.3633316953077791
1994,Never,Direct migration background,male,0.0966614228281769,16642,0.0921718483254757,0.1011509973308781
1994,Never,Direct migration background,female,0.09438909281594127,16642,0.08994702646999958,0.09883115916188295
1994,Never,Indirect migration background,male,0.01800384548155917,16642,0.015983661865799956,0.02002402909731838
1994,Never,Indirect migration background,female,0.01782905086523335,16642,0.01581851897228039,0.01983958275818631
1995,At least once per week,No migration background,male,0.6351351351351351,17246,0.6279503965379923,0.6423198737322778
1995,At least once per week,No migration background,female,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,At least once per week,Direct migration background,male,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,At least once per week,Direct migration background,female,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,At least once per week,Indirect migration background,male,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per month,No migration background,male,0.5677966101694916,17246,0.5604030712630991,0.5751901490758841
1995,At least once per month,No migration background,female,0.3135593220338983,17246,0.30663506398305423,0.32048358008474237
1995,At least once per month,Direct migration background,male,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,At least once per month,Direct migration background,female,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,At least once per month,Indirect migration background,male,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,At least once per month,Indirect migration background,female,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Seldom,No migration background,male,0.4905847373637265,17246,0.48312360279116146,0.4980458719362915
1995,Seldom,No migration background,female,0.37165510406342916,17246,0.3644426845942607,0.3788675235325976
1995,Seldom,Direct migration background,male,0.07829534192269574,17246,0.07428597563666144,0.08230470820873005
1995,Seldom,Direct migration background,female,0.03766105054509415,17246,0.03481971759660401,0.040502383493584294
1995,Seldom,Indirect migration background,male,0.015857284440039643,17246,0.013992814740490401,0.017721754139588885
1995,Seldom,Indirect migration background,female,0.005946481665014866,17246,0.004798997222992951,0.0070939661070367815
1995,Never,No migration background,female,0.40210908462269856,17246,0.39479104426409467,0.40942712498130246
1995,Never,No migration background,male,0.33883654594174084,17246,0.331772371365602,0.3459007205178797
1995,Never,Direct migration background,female,0.11185063531852364,17246,0.10714656166715633,0.11655470896989095
1995,Never,Direct migration background,male,0.11020831532543868,17246,0.1055345894791622,0.11488204117171516
1995,Never,Indirect migration background,female,0.018929898867663584,17246,0.01689596865468197,0.0209638290806452
1995,Never,Indirect migration background,male,0.018065519923934653,17246,0.016077693917361732,0.020053345930507574
1996,At least once per week,No migration background,male,0.693069306930693,16862,0.6861076916052361,0.7000309222561499
1996,At least once per week,No migration background,female,0.21782178217821782,16862,0.2115915383857274,0.22405202597070825
1996,At least once per week,Direct migration background,male,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,At least once per week,Indirect migration background,female,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per week,Direct migration background,female,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,No migration background,male,0.5698924731182796,16862,0.5624196188873266,0.5773653273492326
1996,At least once per month,No migration background,female,0.34946236559139787,16862,0.34226559020992897,0.3566591409728668
1996,At least once per month,Direct migration background,male,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,At least once per month,Direct migration background,female,0.026881720430107527,16862,0.024440466956422935,0.02932297390379212
1996,At least once per month,Indirect migration background,male,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,At least once per month,Indirect migration background,female,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,Seldom,No migration background,male,0.5045778229908443,16862,0.4970311882610527,0.5121244577206359
1996,Seldom,No migration background,female,0.34486266531027465,16862,0.33768817928782163,0.35203715133272767
1996,Seldom,Direct migration background,male,0.0762970498474059,16862,0.07229002932249406,0.08030407037231774
1996,Seldom,Direct migration background,female,0.042726347914547304,16862,0.03967376500823043,0.04577893082086418
1996,Seldom,Indirect migration background,male,0.019328585961342827,16862,0.01725050086124553,0.021406671061440122
1996,Seldom,Indirect migration background,female,0.012207527975584944,16862,0.010550048157517108,0.01386500779365278
1996,Never,No migration background,female,0.40479094076655053,16862,0.3973820756638894,0.4121998058692117
1996,Never,No migration background,male,0.343815331010453,16862,0.33664602384818804,0.3509846381727179
1996,Never,Direct migration background,female,0.10696864111498258,16862,0.10230351785516313,0.11163376437480203
1996,Never,Direct migration background,male,0.10522648083623694,16862,0.10059499208794305,0.10985796958453083
1996,Never,Indirect migration background,female,0.02003484320557491,16862,0.01791989459122473,0.02214979181992509
1996,Never,Indirect migration background,male,0.01916376306620209,16862,0.017094383404281228,0.02123314272812295
1997,At least once per week,No migration background,male,0.6521739130434783,16487,0.6449036849010434,0.6594441411859131
1997,At least once per week,No migration background,female,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,At least once per week,Direct migration background,male,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,At least once per week,Indirect migration background,female,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,Direct migration background,female,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,At least once per month,No migration background,male,0.5639810426540285,16487,0.5564114903979684,0.5715505949100885
1997,At least once per month,No migration background,female,0.3080568720379147,16487,0.3010093587515058,0.3151043853243236
1997,At least once per month,Direct migration background,male,0.052132701421800945,16487,0.048739464862623615,0.055525937980978275
1997,At least once per month,Direct migration background,female,0.04265402843601896,16487,0.03956942216955749,0.04573863470248043
1997,At least once per month,Indirect migration background,male,0.023696682464454975,16487,0.021374900627458605,0.026018464301451345
1997,At least once per month,Indirect migration background,female,0.009478672985781991,16487,0.007999595460483826,0.010957750511080156
1997,Seldom,No migration background,male,0.47247119078104993,16487,0.46485047070198104,0.4800919108601188
1997,Seldom,No migration background,female,0.382842509603073,16487,0.37542269025082325,0.3902623289553227
1997,Seldom,Direct migration background,male,0.07682458386683738,16487,0.07275942543501712,0.08088974229865764
1997,Seldom,Direct migration background,female,0.04481434058898848,16487,0.04165615494960557,0.047972526228371386
1997,Seldom,Indirect migration background,male,0.011523687580025609,16487,0.009894526136228522,0.013152849023822695
1997,Seldom,Indirect migration background,female,0.011523687580025609,16487,0.009894526136228522,0.013152849023822695
1997,Never,No migration background,female,0.4053246639135401,16487,0.39783043885250696,0.41281888897457325
1997,Never,No migration background,male,0.35084790440207364,16487,0.34356309946112085,0.35813270934302643
1997,Never,Direct migration background,female,0.1014849310253932,16487,0.09687548519728564,0.10609437685350076
1997,Never,Direct migration background,male,0.10104560231965556,16487,0.09644502015380815,0.10564618448550298
1997,Never,Indirect migration background,male,0.0208241806519638,16487,0.018644466450502564,0.023003894853425036
1997,Never,Indirect migration background,female,0.020472717687373694,16487,0.018311088132647972,0.022634347242099416
1998,At least once per week,No migration background,male,0.75,18147,0.7436998007048293,0.7563001992951707
1998,At least once per week,No migration background,female,0.15178571428571427,18147,0.14656509657452496,0.1570063319969036
1998,At least once per week,Direct migration background,male,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,At least once per week,Indirect migration background,male,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per week,Direct migration background,female,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,At least once per month,No migration background,male,0.4959349593495935,18147,0.48866035626264714,0.5032095624365398
1998,At least once per month,No migration background,female,0.35365853658536583,18147,0.34670226173550694,0.3606148114352247
1998,At least once per month,Direct migration background,male,0.07723577235772358,18147,0.07335151252574747,0.0811200321896997
1998,At least once per month,Direct migration background,female,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per month,Indirect migration background,male,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Seldom,No migration background,male,0.4660564454614798,18147,0.45879838494119307,0.4733145059817665
1998,Seldom,No migration background,female,0.37604881769641496,18147,0.3690010582633694,0.38309657712946055
1998,Seldom,Direct migration background,male,0.07398932112890923,18147,0.07018088943639465,0.0777977528214238
1998,Seldom,Direct migration background,female,0.04958047292143402,18147,0.04642207635007167,0.05273886949279637
1998,Seldom,Indirect migration background,female,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Seldom,Indirect migration background,male,0.016781083142639208,18147,0.014912171544718194,0.018649994740560224
1998,Never,No migration background,female,0.41980553966827355,18147,0.4126248770290966,0.4269862023074505
1998,Never,No migration background,male,0.3627747364980799,18147,0.3557792380885634,0.3697702349075964
1998,Never,Direct migration background,female,0.08971321186371435,18147,0.08555534121673596,0.09387108251069275
1998,Never,Direct migration background,male,0.08767056132036931,18147,0.08355568875757498,0.09178543388316364
1998,Never,Indirect migration background,male,0.020099681346515238,18147,0.018057759163009564,0.022141603530020912
1998,Never,Indirect migration background,female,0.019936269303047635,18147,0.017902494997175628,0.021970043608919642
1999,At least once per week,No migration background,male,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,At least once per week,No migration background,female,0.20168067226890757,17396,0.19571785042227519,0.20764349411553995
1999,At least once per week,Direct migration background,male,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,At least once per week,Indirect migration background,male,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per month,No migration background,male,0.5585585585585585,17396,0.5511794775547348,0.5659376395623822
1999,At least once per month,No migration background,female,0.34684684684684686,17396,0.3397737800238205,0.3539199136698732
1999,At least once per month,Direct migration background,male,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,At least once per month,Indirect migration background,female,0.02252252252252252,17396,0.020317600340931025,0.02472744470411402
1999,At least once per month,Direct migration background,female,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,At least once per month,Indirect migration background,male,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Seldom,No migration background,male,0.491701244813278,17396,0.4842720533878768,0.49913043623867914
1999,Seldom,No migration background,female,0.37655601659751037,17396,0.3693558111848207,0.38375622201020004
1999,Seldom,Direct migration background,male,0.0508298755186722,17396,0.047565779505569214,0.054093971531775184
1999,Seldom,Direct migration background,female,0.046680497925311204,17396,0.043545636480680175,0.04981535936994223
1999,Seldom,Indirect migration background,female,0.01970954356846473,17396,0.017643939678987693,0.021775147457941766
1999,Seldom,Indirect migration background,male,0.014522821576763486,17396,0.012745032807028859,0.016300610346498115
1999,Never,No migration background,female,0.4207464051201064,17396,0.41341012428788354,0.4280826859523293
1999,Never,No migration background,male,0.36555564790956696,17396,0.35839907848297364,0.3727122173361603
1999,Never,Direct migration background,male,0.08577840578505527,17396,0.08161694223785627,0.08993986933225427
1999,Never,Direct migration background,female,0.08519657551325742,17396,0.08104792995723703,0.08934522106927781
1999,Never,Indirect migration background,male,0.021444601446263818,17396,0.01929190363100798,0.023597299261519655
1999,Never,Indirect migration background,female,0.021278364225750145,17396,0.019133844301023235,0.023422884150477056
2001,At least once per week,No migration background,male,0.7225130890052356,27798,0.7172493613986741,0.727776816611797
2001,At least once per week,No migration background,female,0.19895287958115182,27798,0.1942598483697695,0.20364591079253413
2001,At least once per week,Direct migration background,male,0.031413612565445025,27798,0.029363029255713068,0.03346419587517698
2001,At least once per week,Direct migration background,female,0.020942408376963352,27798,0.0192590882051854,0.022625728548741304
2001,At least once per week,Indirect migration background,male,0.020942408376963352,27798,0.0192590882051854,0.022625728548741304
2001,At least once per week,Indirect migration background,female,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per month,No migration background,male,0.5893333333333334,27798,0.5835500492554413,0.5951166174112255
2001,At least once per month,No migration background,female,0.3413333333333333,27798,0.3357592752511378,0.34690739141552884
2001,At least once per month,Direct migration background,male,0.037333333333333336,27798,0.03510471526538691,0.039561951401279764
2001,At least once per month,Direct migration background,female,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,At least once per month,Indirect migration background,female,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,At least once per month,Indirect migration background,male,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,Seldom,No migration background,male,0.5156363636363637,27798,0.5097613777169148,0.5215113495558126
2001,Seldom,No migration background,female,0.4036363636363636,27798,0.3978686987946008,0.40940402847812646
2001,Seldom,Direct migration background,female,0.03345454545454545,27798,0.03134062809985577,0.03556846280923513
2001,Seldom,Direct migration background,male,0.028363636363636365,27798,0.02641207536410867,0.03031519736316406
2001,Seldom,Indirect migration background,male,0.010181818181818183,27798,0.00900166147631411,0.011361974887322254
2001,Seldom,Indirect migration background,female,0.008727272727272728,27798,0.0076338574216812845,0.00982068803286417
2001,Never,No migration background,female,0.44040247678018574,27798,0.4345665200362142,0.44623843352415726
2001,Never,No migration background,male,0.3830237358101135,27798,0.37730899723264155,0.38873847438758546
2001,Never,Direct migration background,female,0.0718266253869969,27798,0.06879129073145551,0.07486196004253828
2001,Never,Direct migration background,male,0.06929824561403508,27798,0.06631275519135664,0.07228373603671352
2001,Never,Indirect migration background,female,0.018163054695562435,27798,0.016593185649025104,0.019732923742099766
2001,Never,Indirect migration background,male,0.017285861713106296,27798,0.015753686559480236,0.018818036866732356
2003,At least once per week,No migration background,male,0.6181102362204725,27727,0.6123914138563729,0.623829058584572
2003,At least once per week,No migration background,female,0.2874015748031496,27727,0.28207471053263644,0.29272843907366275
2003,At least once per week,Direct migration background,male,0.051181102362204724,27727,0.0485872150134192,0.05377498971099025
2003,At least once per week,Direct migration background,female,0.01968503937007874,27727,0.01804989693580794,0.02132018180434954
2003,At least once per week,Indirect migration background,male,0.011811023622047244,27727,0.010539371261932811,0.013082675982161677
2003,At least once per week,Indirect migration background,female,0.011811023622047244,27727,0.010539371261932811,0.013082675982161677
2003,At least once per month,No migration background,male,0.6148648648648649,27727,0.6091368908548087,0.6205928388749211
2003,At least once per month,No migration background,female,0.3310810810810811,27727,0.3255417343277561,0.33662042783440604
2003,At least once per month,Direct migration background,male,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,At least once per month,Direct migration background,female,0.015765765765765764,27727,0.014299504376560688,0.01723202715497084
2003,At least once per month,Indirect migration background,male,0.01126126126126126,27727,0.01001921170981706,0.012503310812705462
2003,Seldom,No migration background,male,0.5184250378596669,27727,0.5125436534802483,0.5243064222390854
2003,Seldom,No migration background,female,0.4028268551236749,27727,0.3970536900895886,0.4086000201577612
2003,Seldom,Direct migration background,male,0.031297324583543666,27727,0.029247798325690685,0.033346850841396644
2003,Seldom,Direct migration background,female,0.024734982332155476,27727,0.02290679053638318,0.02656317412792777
2003,Seldom,Indirect migration background,female,0.013124684502776375,27727,0.011785068862225514,0.014464300143327237
2003,Seldom,Indirect migration background,male,0.009591115598182737,27727,0.008443896266587016,0.010738334929778458
2003,Never,No migration background,female,0.4481760277938622,27727,0.44232234448030605,0.4540297111074183
2003,Never,No migration background,male,0.3887982312996789,27727,0.3830602507520312,0.39453621184732657
2003,Never,Direct migration background,female,0.06695794072748329,27727,0.06401584848429956,0.06990003297066702
2003,Never,Direct migration background,male,0.06106227299047218,27727,0.05824382835448275,0.0638807176264616
2003,Never,Indirect migration background,female,0.01858188134968679,27727,0.01699232288078496,0.020171439818588623
2003,Never,Indirect migration background,male,0.016423645838816656,27727,0.014927604977631924,0.017919686700001387
2005,At least once per week,No migration background,male,0.6637931034482759,25520,0.6579970095411749,0.6695891973553769
2005,At least once per week,No migration background,female,0.27155172413793105,25520,0.266094882146996,0.2770085661288661
2005,At least once per week,Direct migration background,male,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,At least once per week,Indirect migration background,female,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,At least once per week,Indirect migration background,male,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,At least once per week,Direct migration background,female,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,At least once per month,No migration background,male,0.5788113695090439,25520,0.5727534627761351,0.5848692762419526
2005,At least once per month,No migration background,female,0.3669250645994832,25520,0.3610117363733453,0.3728383928256211
2005,At least once per month,Direct migration background,male,0.03359173126614987,25520,0.03138112066406754,0.0358023418682322
