"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1986","indirekter Migrationshintergrund","weiblich","80","0.917022105601291","0.85767764970213","0.976366561500452"
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","45","0.0131285593977619","0.00929633321486863","0.0169607855806552"
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","79","0.0239026340484093","0.0187600457388162","0.0290452223580024"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","30","0.00780078496082786","0.00494236750169275","0.010659202419963"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1988","kein Migrationshintergrund","maennlich","283","0.0822122750567193","0.0729641911300435","0.0914603589833952"
"Seltener","1988","kein Migrationshintergrund","weiblich","154","0.0384578942209788","0.0322099957031703","0.0447057927387874"
"Seltener","1988","direkter Migrationshintergrund","maennlich","49","0.0574896243720635","0.0453353118275946","0.0696439369165324"
"Seltener","1988","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1988","kein Migrationshintergrund","maennlich","2982","0.880756531497109","0.869845707683468","0.89166735531075"
"Nie","1988","kein Migrationshintergrund","weiblich","3444","0.951069456986967","0.944060503170385","0.958078410803549"
"Nie","1988","direkter Migrationshintergrund","maennlich","1340","0.927771799056224","0.914255226595157","0.941288371517291"
"Nie","1988","direkter Migrationshintergrund","weiblich","1238","0.975316945809642","0.966743012447025","0.98389087917226"
"Nie","1988","indirekter Migrationshintergrund","maennlich","98","0.912000179052365","0.857813592032721","0.96618676607201"
"Nie","1988","indirekter Migrationshintergrund","weiblich","112","0.916716988924088","0.866434710828347","0.966999267019828"
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","110","0.0181102050094629","0.0144833350345474","0.0217370749843783"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","46","0.00722917574868347","0.00501686000636875","0.00944149149099818"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","248","0.0441909130771562","0.0386011809653522","0.0497806451889602"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","149","0.0220874744014905","0.0182495072849412","0.0259254415180397"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","30","0.0282856483051401","0.0195857662610968","0.0369855303491834"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","797","0.161057188271352","0.151059601899344","0.17105477464336"
"Seltener","1990","kein Migrationshintergrund","weiblich","588","0.102238303066519","0.0943266803678622","0.110149925765176"
"Seltener","1990","direkter Migrationshintergrund","maennlich","89","0.0845235350157017","0.0699262057174764","0.099120864313927"
"Seltener","1990","direkter Migrationshintergrund","weiblich","64","0.0649135496312038","0.05138482247737","0.0784422767850376"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","4025","0.773617050765874","0.762234913913036","0.784999187618711"
"Nie","1990","kein Migrationshintergrund","weiblich","4843","0.867044848387348","0.858178361394477","0.87591133538022"
"Nie","1990","direkter Migrationshintergrund","maennlich","1260","0.872957451743467","0.855481850611944","0.89043305287499"
"Nie","1990","direkter Migrationshintergrund","weiblich","1196","0.920831274815621","0.906005061871699","0.935657487759543"
"Nie","1990","indirekter Migrationshintergrund","maennlich","135","0.946260977631811","0.909556889755312","0.982965065508309"
"Nie","1990","indirekter Migrationshintergrund","weiblich","139","0.928439618954949","0.887327224465379","0.969552013444518"
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
