year,migback,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,No migration background,female,2.0,0.0016793893129770992,13316,0.0009839169293106207,0.0023748616966435777
1992,Indirect migration background,male,4.0,0.0009923664122137405,13316,0.00045756861494305925,0.0015271642094844217
1992,Direct migration background,male,3.0,0.0006870229007633588,13316,0.000241976238170462,0.0011320695633562556
1992,Indirect migration background,female,4.0,0.0006106870229007634,13316,0.0001910769797392022,0.0010302970660623246
1992,Direct migration background,male,2.0,0.000534351145038168,13316,0.00014182690051070296,0.000926875389565633
1992,Indirect migration background,male,3.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,Direct migration background,female,3.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,Indirect migration background,female,3.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,Direct migration background,female,2.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1994,No migration background,female,5.0,0.3814092481912551,12873,0.37301825231175734,0.38980024407075287
1994,No migration background,male,5.0,0.32376533501100974,12873,0.3156821954834622,0.33184847453855726
1994,Direct migration background,male,5.0,0.08721296005033029,12873,0.08233889374632022,0.09208702635434035
1994,Direct migration background,female,5.0,0.08540421516200063,12873,0.08057617985406992,0.09023225046993133
1994,No migration background,male,4.0,0.031535073922617174,12873,0.02851612988961871,0.034554017955615635
1994,No migration background,female,4.0,0.01981755268952501,12873,0.01740989545902862,0.0222252099200214
1994,Indirect migration background,male,5.0,0.018166089965397925,12873,0.01585899255997852,0.02047318737081733
1994,Indirect migration background,female,5.0,0.017772884554891476,12873,0.015490435428800341,0.02005533368098261
1994,No migration background,male,3.0,0.00865051903114187,12873,0.007050774399478958,0.01025026366280478
1994,No migration background,female,3.0,0.006134004403900598,12873,0.004785190157651267,0.007482818650149929
1994,No migration background,male,2.0,0.005819440075495438,12873,0.004505458062166662,0.007133422088824215
1994,Direct migration background,male,4.0,0.004797106008178673,12873,0.0036034981763788526,0.005990713839978493
1994,Direct migration background,female,4.0,0.003538848694558037,12873,0.0025130140314973295,0.004564683357618745
1994,No migration background,female,2.0,0.0015728216420257944,12873,0.0008882575386810997,0.002257385745370489
1994,Direct migration background,male,3.0,0.0009436929852154766,12873,0.00041326487321111116,0.001474121097219842
1994,Indirect migration background,male,4.0,0.0008650519031141869,12873,0.00035718566270685965,0.001372918143521514
1994,Indirect migration background,female,4.0,0.0008650519031141869,12873,0.00035718566270685965,0.001372918143521514
1994,Direct migration background,male,2.0,0.0007864108210128972,12873,0.0003021603040905903,0.001270661337935204
1994,Direct migration background,female,3.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1994,Indirect migration background,male,3.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,Direct migration background,female,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,Indirect migration background,female,3.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1995,No migration background,female,5.0,0.3580368656603201,13284,0.3498839949441689,0.36618973637647134
1995,No migration background,male,5.0,0.30281423044830463,13284,0.29500057898415666,0.3106278819124526
1995,Direct migration background,female,5.0,0.09914283546992339,13284,0.09406065276327988,0.1042250181765669
1995,Direct migration background,male,5.0,0.09762573010695592,13284,0.09257833692161895,0.1026731232922929
1995,No migration background,male,4.0,0.03777592353788971,13284,0.03453374226471164,0.041018104811067775
1995,No migration background,female,4.0,0.02867329136008496,13284,0.025835286877156666,0.03151129584301325
1995,Indirect migration background,female,5.0,0.018432830160054616,13284,0.01614540095994685,0.020720259360162384
1995,Indirect migration background,male,5.0,0.017370856405977395,13284,0.015149096765271385,0.019592616046683404
1995,No migration background,male,3.0,0.010240461200030342,13284,0.008528411988108412,0.011952510411952272
1995,Direct migration background,male,4.0,0.006220131988166578,13284,0.004883116201034839,0.007557147775298318
1995,No migration background,male,2.0,0.006144276720018205,13284,0.0048153877620083045,0.007473165678028106
1995,No migration background,female,3.0,0.005613289842979595,13284,0.004342780019256243,0.006883799666702946
1995,Direct migration background,female,4.0,0.0028825001896381703,13284,0.001970805386263455,0.0037941949930128853
1995,No migration background,female,2.0,0.0018205264355609498,13284,0.001095599143908626,0.0025454537272132736
1995,Indirect migration background,male,4.0,0.0012895395585223394,13284,0.000679260072379452,0.0018998190446652269
1995,Direct migration background,male,3.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,No migration background,male,1.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,Direct migration background,male,2.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,No migration background,female,1.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Direct migration background,female,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Indirect migration background,female,4.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Direct migration background,female,2.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Direct migration background,male,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Indirect migration background,male,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Indirect migration background,male,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Indirect migration background,female,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Indirect migration background,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Direct migration background,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,No migration background,female,5.0,0.364148033924441,13048,0.3558914368504868,0.3724046309983952
1996,No migration background,male,5.0,0.3097918272937548,13048,0.3018575180334604,0.31772613655404924
1996,Direct migration background,female,5.0,0.09506553585196607,13048,0.09003279912834769,0.10009827257558446
1996,Direct migration background,male,5.0,0.09360061680801851,13048,0.0886027663962697,0.09859846721976732
1996,No migration background,male,4.0,0.038473400154202,13048,0.03517316387852365,0.041773636429880356
1996,No migration background,female,4.0,0.026368542791056285,13048,0.02361922804841196,0.02911785753370061
1996,Indirect migration background,female,5.0,0.019969159599074787,13048,0.01756875824734308,0.022369560950806493
1996,Indirect migration background,male,5.0,0.018889745566692366,13048,0.016553835819160187,0.021225655314224545
1996,No migration background,male,3.0,0.008249807247494217,13048,0.006697752112843323,0.009801862382145112
1996,Direct migration background,male,4.0,0.005782575173477255,13048,0.004481550819623249,0.007083599527331261
1996,No migration background,male,2.0,0.005397070161912105,13048,0.004139917566231187,0.006654222757593023
1996,No migration background,female,3.0,0.0050115651503469544,13048,0.0037999078480457377,0.006223222452648171
1996,Direct migration background,female,4.0,0.003238242097147263,13048,0.0022633996344054094,0.004213084559889117
1996,No migration background,female,2.0,0.0016962220508866615,13048,0.0009901373410160165,0.0024023067607573064
1996,Indirect migration background,male,4.0,0.0015420200462606013,13048,0.0008687426980242808,0.002215297394496922
1996,Indirect migration background,female,4.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,Direct migration background,male,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Direct migration background,male,2.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,Direct migration background,female,3.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Indirect migration background,female,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Direct migration background,female,2.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Indirect migration background,male,3.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1996,Indirect migration background,female,3.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1997,No migration background,female,5.0,0.3678450515707425,12828,0.3595001575470107,0.3761899455944743
1997,No migration background,male,5.0,0.3209983465868829,12828,0.31291923866849464,0.3290774545052712
1997,Direct migration background,female,5.0,0.09164632706086134,12828,0.08665332648464621,0.09663932763707647
1997,Direct migration background,male,5.0,0.09125265727108102,12828,0.08626931252365645,0.09623600201850559
1997,No migration background,male,4.0,0.029367766317612787,12828,0.02644604083448545,0.032289491800740124
1997,No migration background,female,4.0,0.023620187386819935,12828,0.02099217346949731,0.02624820130414256
1997,Indirect migration background,male,5.0,0.021494370522006142,12828,0.018984677370780773,0.02400406367323151
1997,Indirect migration background,female,5.0,0.02062829698448941,12828,0.0181685974481154,0.02308799652086342
1997,No migration background,male,3.0,0.009448074954727975,12828,0.007773953801603048,0.011122196107852901
1997,No migration background,female,3.0,0.005196441225100386,12828,0.003952218095034076,0.006440664355166696
1997,Direct migration background,male,4.0,0.004724037477363987,12828,0.0035374356288412987,0.005910639325886676
1997,No migration background,male,2.0,0.004724037477363987,12828,0.0035374356288412987,0.005910639325886676
1997,Direct migration background,female,4.0,0.0027556885284623256,12828,0.0018485106660447233,0.003662866390879928
1997,No migration background,female,2.0,0.0016534131170773956,12828,0.0009503279207285667,0.0023564983134262245
1997,Direct migration background,male,3.0,0.000866073537516731,12828,0.00035701721787828676,0.001375129857155175
1997,Indirect migration background,male,4.0,0.0007873395795606645,12828,0.00030195429938105863,0.0012727248597402703
1997,Direct migration background,male,2.0,0.000708605621604598,12828,0.0002481105716674143,0.0011691006715417818
1997,Indirect migration background,female,4.0,0.000708605621604598,12828,0.0002481105716674143,0.0011691006715417818
1997,Direct migration background,female,3.0,0.000708605621604598,12828,0.0002481105716674143,0.0011691006715417818
1997,Indirect migration background,male,3.0,0.0004724037477363987,12828,9.636667998375991e-05,0.0008484408154890375
1997,Indirect migration background,female,2.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,Indirect migration background,female,3.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1997,Direct migration background,female,2.0,7.873395795606645e-05,12828,-7.481276081259263e-05,0.00023228067672472554
1998,No migration background,female,5.0,0.36919488230720293,14238,0.36126791590910556,0.3771218487053003
1998,No migration background,male,5.0,0.3192903088994133,14238,0.31163248434140245,0.32694813345742413
1998,Direct migration background,female,5.0,0.07796706015409627,14238,0.07356292767029454,0.082371192637898
1998,Direct migration background,male,5.0,0.0765533328620909,14238,0.07218596737581678,0.08092069834836502
1998,No migration background,male,4.0,0.04347211422916519,14238,0.04012256954378687,0.04682165891454351
1998,No migration background,female,4.0,0.03527249593553403,14238,0.03224243052878169,0.03830256134228638
1998,Indirect migration background,male,5.0,0.019509436629674137,14238,0.01723760757007946,0.021781265689268813
1998,Indirect migration background,female,5.0,0.018661200254470912,14238,0.01643834671413019,0.020884053794811636
1998,No migration background,male,3.0,0.00862373648123277,14238,0.0071049435267469385,0.010142529435718603
1998,Direct migration background,male,4.0,0.006856577366226055,14238,0.005501103175229299,0.008212051557222811
1998,No migration background,female,3.0,0.006149713720223369,14238,0.0048655526198943515,0.0074338748205523865
1998,No migration background,male,2.0,0.004948045522018802,14238,0.003795464939301783,0.006100626104735821
1998,Direct migration background,female,4.0,0.004594613699017459,14238,0.0034837620300972967,0.005705465367937622
1998,Indirect migration background,female,4.0,0.0016964727504064467,14238,0.0010204888947286388,0.0023724566060842546
1998,Indirect migration background,male,4.0,0.0015551000212059094,14238,0.0009078489286659595,0.0022023511137458595
1998,Direct migration background,male,3.0,0.0013430409274051037,14238,0.0007414734247876994,0.001944608430022508
1998,No migration background,female,2.0,0.0010602954690040291,14238,0.0005257130554500692,0.0015948778825579891
1998,No migration background,male,1.0,0.0009896091044037606,14238,0.00047313515505235807,0.0015060830537551632
1998,Direct migration background,female,3.0,0.0008482363752032234,14238,0.0003700405800693162,0.0013264321703371305
1998,Direct migration background,male,2.0,0.0005654909168021488,14238,0.00017499044380016435,0.0009559913898041333
1998,Indirect migration background,male,3.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,Indirect migration background,male,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,No migration background,female,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,Direct migration background,female,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1999,No migration background,female,5.0,0.3793154322809088,13674,0.3711825588532802,0.3874483057085374
1999,No migration background,male,5.0,0.3297432871053408,13674,0.3218634570486752,0.3376231171620064
1999,Direct migration background,male,5.0,0.07642372381233402,13674,0.07197066156938818,0.08087678605527986
1999,Direct migration background,female,5.0,0.07605488344644439,13674,0.0716116930540748,0.08049807383881397
1999,No migration background,male,4.0,0.03555621127176158,13674,0.03245233441415126,0.038660088129371904
1999,No migration background,female,4.0,0.02685157863676601,13674,0.024142118682406434,0.029561038591125584
1999,Indirect migration background,male,5.0,0.02095013278253172,13674,0.018549619684677516,0.023350645880385924
1999,Indirect migration background,female,5.0,0.020286220123930363,13674,0.01792324875956112,0.022649191488299605
1999,No migration background,male,3.0,0.009147241074063145,13674,0.007551516594229364,0.010742965553896925
1999,No migration background,male,2.0,0.00627028622012393,13674,0.004947206220893128,0.007593366219354733
1999,No migration background,female,3.0,0.00575390970787843,13674,0.004486150566524111,0.007021668849232749
1999,Direct migration background,male,4.0,0.003614635585718501,13674,0.0026087369633596806,0.004620534208077322
1999,Direct migration background,female,4.0,0.0033933313661847152,13674,0.002418603653489386,0.0043680590788800445
1999,No migration background,female,2.0,0.0017704337562702863,13674,0.0010658001717959841,0.0024750673407445884
1999,Indirect migration background,female,4.0,0.0014015933903806432,13674,0.0007745252466465335,0.002028661534114753
1999,Indirect migration background,male,4.0,0.0010327530244910003,13674,0.0004943814196350752,0.0015711246293469254
1999,Direct migration background,male,2.0,0.0007376807317792859,13674,0.0002826064848843858,0.001192754978674186
1999,Direct migration background,male,3.0,0.0006639126586013574,13674,0.00023217538611250811,0.0010956499310902066
1999,Indirect migration background,female,3.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,Direct migration background,female,3.0,0.00029507229271171436,13674,7.194333310440526e-06,0.0005829502521129882
1999,Indirect migration background,male,3.0,0.00022130421953378578,13674,-2.801460458718436e-05,0.0004706230436547559
1999,Indirect migration background,male,2.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
2001,No migration background,female,5.0,0.40007396791641625,21921,0.3935884466050682,0.4065594892277643
2001,No migration background,male,5.0,0.3483888863205585,21921,0.3420814586646423,0.35469631397647466
2001,Direct migration background,female,5.0,0.06499930655078359,21921,0.0617357870020764,0.06826282609949079
2001,Direct migration background,male,5.0,0.06259534926725532,21921,0.05938863343674568,0.06580206509776497
2001,No migration background,male,4.0,0.033054412648513706,21921,0.03068772126033856,0.035421104036688855
2001,No migration background,female,4.0,0.025888770745689058,21921,0.023786513393217586,0.02799102809816053
2001,Indirect migration background,female,5.0,0.017336230410059637,21921,0.01560838176179428,0.019064079058324992
2001,Indirect migration background,male,5.0,0.01618048171605566,21921,0.014510239982326246,0.017850723449785073
2001,No migration background,male,3.0,0.010263048402755305,21921,0.00892883907886933,0.01159725772664128
2001,No migration background,male,2.0,0.006379732790901946,21921,0.005325740691293268,0.0074337248905106245
2001,No migration background,female,3.0,0.005917433313300356,21921,0.004902111292931732,0.00693275533366898
2001,Direct migration background,female,4.0,0.0021265775969673156,21921,0.001516753985847745,0.002736401208086886
2001,Direct migration background,male,4.0,0.0018491979104063613,21921,0.0012804554304298318,0.002417940390382891
2001,No migration background,female,2.0,0.0018029679626462023,21921,0.0012413667559261817,0.002364569169366223
2001,Indirect migration background,male,4.0,0.0006934492164023854,21921,0.0003449654207654211,0.0010419330120393496
2001,Direct migration background,male,3.0,0.0006472192686422264,21921,0.00031054414977435465,0.0009838943875100981
2001,Indirect migration background,female,4.0,0.0005547593731219084,21921,0.00024304436207972253,0.0008664743841640943
2001,Direct migration background,female,3.0,0.00046229947760159033,21921,0.00017773074384690721,0.0007468682113562734
2001,Direct migration background,male,2.0,0.0002773796865609542,21921,5.693330417669119e-05,0.0004978260689452172
2001,Direct migration background,female,2.0,0.00018491979104063612,21921,4.917750329537686e-06,0.0003649218317517346
2001,Indirect migration background,male,2.0,0.00018491979104063612,21921,4.917750329537686e-06,0.0003649218317517346
2001,Indirect migration background,female,3.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2001,Indirect migration background,female,2.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2001,Indirect migration background,male,3.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2003,No migration background,female,5.0,0.39251827302855585,22166,0.38608978327431204,0.39894676278279967
2003,No migration background,male,5.0,0.3412175965860081,22166,0.33497595089911036,0.3474592422729058
2003,Direct migration background,female,5.0,0.05829209606392155,22166,0.055207662994985175,0.061376529132857925
2003,Direct migration background,male,5.0,0.05307123076224633,22166,0.05012001717120451,0.05602244435328815
2003,No migration background,male,4.0,0.04698778771507695,22166,0.04420196074304681,0.049773614687107094
2003,No migration background,female,4.0,0.036500658283016296,22166,0.03403184374284466,0.03896947282318793
2003,Indirect migration background,female,5.0,0.017160757252462886,22166,0.015451049522465673,0.0188704649824601
2003,Indirect migration background,male,5.0,0.015254006446633677,22166,0.013640515692896163,0.01686749720037119
2003,No migration background,male,3.0,0.01253007672402052,22166,0.01106570541821376,0.01399444802982728
2003,No migration background,female,3.0,0.006673627820402234,22166,0.005601764569419362,0.0077454910713851055
2003,No migration background,male,2.0,0.005901847732328506,22166,0.004893475122693467,0.006910220341963545
2003,Direct migration background,male,4.0,0.0028147273800335952,22166,0.0021172686676820826,0.003512186092385108
2003,No migration background,female,2.0,0.0025423344077722793,22166,0.0018793917262094502,0.003205277089335108
2003,Direct migration background,female,4.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,No migration background,male,1.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,Indirect migration background,female,4.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
