year,migback,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,indirekter Migrationshintergrund,weiblich,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,kein Migrationshintergrund,weiblich,Nie,0.35144766146993317,18165,0.3445047566109414,0.35839056632892496
1990,kein Migrationshintergrund,maennlich,Nie,0.29265033407572383,18165,0.2860338090611022,0.29926685909034545
1990,direkter Migrationshintergrund,maennlich,Nie,0.09101707498144024,18165,0.08683417317071981,0.09519997679216066
1990,direkter Migrationshintergrund,weiblich,Nie,0.08737936154417224,18165,0.08327270912137598,0.0914860139669685
1990,kein Migrationshintergrund,maennlich,Seltener,0.05857461024498886,18165,0.055159647049918416,0.06198957344005931
1990,kein Migrationshintergrund,weiblich,Seltener,0.043429844097995544,18165,0.04046575728644665,0.04639393090954444
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.018114328136599852,18165,0.01617487206702147,0.020053784206178232
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.010987379361544172,18165,0.009471424231992454,0.01250333449109589
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.009057164068299926,18165,0.007679450965309929,0.010434877171289922
1990,indirekter Migrationshintergrund,weiblich,Nie,0.00868596881959911,18165,0.007336530216056515,0.010035407423141705
1990,indirekter Migrationshintergrund,maennlich,Nie,0.007646622123236822,18165,0.006379827063860302,0.008913417182613343
1990,direkter Migrationshintergrund,maennlich,Seltener,0.006384558277654046,18165,0.005226279860061017,0.007542836695247075
1990,direkter Migrationshintergrund,weiblich,Seltener,0.004677060133630289,18165,0.0036848426989313874,0.005669277568329191
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.003860430586488493,18165,0.0029586179009231514,0.0047622432720538345
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1992,kein Migrationshintergrund,weiblich,Nie,0.38107436733426486,17350,0.3738478269322087,0.38830090773632103
1992,kein Migrationshintergrund,maennlich,Nie,0.32890855457227136,17350,0.32191762756301734,0.3358994815815254
1992,direkter Migrationshintergrund,maennlich,Nie,0.09369663095792578,17350,0.08936047277728278,0.09803278913856879
1992,direkter Migrationshintergrund,weiblich,Nie,0.0896599906846763,17350,0.08540883028392973,0.09391115108542286
1992,kein Migrationshintergrund,maennlich,Seltener,0.028178854215183978,17350,0.02571643966213535,0.030641268768232605
1992,kein Migrationshintergrund,weiblich,Seltener,0.019406924390622575,17350,0.01735420729240589,0.02145964148883926
1992,indirekter Migrationshintergrund,maennlich,Nie,0.011954665424623506,17350,0.010337466362823424,0.013571864486423588
1992,indirekter Migrationshintergrund,weiblich,Nie,0.011799410029498525,17350,0.010192620352952746,0.013406199706044303
1992,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.010013972985561248,17350,0.00853239651582745,0.011495549455295047
1992,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.006908865083061637,17350,0.005676315950910088,0.008141414215213185
1992,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.006287843502561714,17350,0.005111626385609318,0.00746406061951411
1992,direkter Migrationshintergrund,maennlich,Seltener,0.004890544946436889,17350,0.0038524898966833553,0.005928599996190423
1992,direkter Migrationshintergrund,weiblich,Seltener,0.002406458624437199,17350,0.0016773833908172808,0.003135533858057118
1992,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0017078093463747865,17350,0.0010934041760824994,0.0023222145166670737
1992,indirekter Migrationshintergrund,maennlich,Seltener,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,indirekter Migrationshintergrund,weiblich,Seltener,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,kein Migrationshintergrund,weiblich,Nie,0.38075480730870503,16642,0.3733773393484992,0.38813227526891086
1994,kein Migrationshintergrund,maennlich,Nie,0.32506183675097744,16642,0.3179453065349681,0.33217836696698677
1994,direkter Migrationshintergrund,maennlich,Nie,0.08824702784648528,16642,0.083937378354267,0.09255667733870356
1994,direkter Migrationshintergrund,weiblich,Nie,0.08617250458788797,16642,0.08190897009415377,0.09043603908162218
1994,kein Migrationshintergrund,maennlich,Seltener,0.031835953083858615,16642,0.029168561871932865,0.03450334429578436
1994,kein Migrationshintergrund,weiblich,Seltener,0.020027128381073966,16642,0.017898647859724098,0.022155608902423834
1994,indirekter Migrationshintergrund,maennlich,Nie,0.016436607356578634,16642,0.01450481438775695,0.018368400325400318
1994,indirekter Migrationshintergrund,weiblich,Nie,0.01627702864437884,16642,0.014354480240330321,0.01819957704842736
1994,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.008697039814888693,16642,0.007286315203159735,0.010107764426617651
1994,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.006223569775791909,16642,0.005028708627092154,0.007418430924491664
1994,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.0059044123513923245,16642,0.004740404993346625,0.007068419709438024
1994,direkter Migrationshintergrund,maennlich,Seltener,0.004867150722093673,16642,0.003809770357280466,0.0059245310869068795
1994,direkter Migrationshintergrund,weiblich,Seltener,0.0035107316683954362,16642,0.002612086085646875,0.004409377251143998
1994,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,indirekter Migrationshintergrund,weiblich,Seltener,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,indirekter Migrationshintergrund,maennlich,Seltener,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1995,kein Migrationshintergrund,weiblich,Nie,0.35889523221725045,17246,0.35173610255362314,0.36605436188087775
1995,kein Migrationshintergrund,maennlich,Nie,0.30242246566887826,17246,0.2955673443014957,0.3092775870362608
1995,direkter Migrationshintergrund,weiblich,Nie,0.09983027310600216,17246,0.0953561779992179,0.10430436821278642
1995,direkter Migrationshintergrund,maennlich,Nie,0.09836444993056627,17246,0.0939197087408118,0.10280919112032073
1995,kein Migrationshintergrund,maennlich,Seltener,0.038188551149513965,17246,0.035328173060822025,0.041048929238205904
1995,kein Migrationshintergrund,weiblich,Seltener,0.02893072056781361,17246,0.02642912779630087,0.03143231333932635
1995,indirekter Migrationshintergrund,weiblich,Nie,0.016895540811603146,17246,0.014972016134315261,0.01881906548889103
1995,indirekter Migrationshintergrund,maennlich,Nie,0.016124054929794785,17246,0.014244222289091748,0.018003887570497822
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.010337910816232063,17246,0.008828276573903107,0.01184754505856102
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.007251967288998611,17246,0.005985601072034143,0.00851833350596308
1995,direkter Migrationshintergrund,maennlich,Seltener,0.006094738466286067,17246,0.0049331242661949295,0.007256352666377204
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.005708995525381885,17246,0.004584523936534237,0.006833467114229533
1995,direkter Migrationshintergrund,weiblich,Seltener,0.002931646350871779,17246,0.002124726989119311,0.003738565712624247
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.002468754821786761,17246,0.001728102966665305,0.0032094066769082176
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1996,kein Migrationshintergrund,weiblich,Nie,0.3644705882352941,16862,0.35720617401661686,0.37173500245397134
1996,kein Migrationshintergrund,maennlich,Nie,0.3095686274509804,16862,0.3025904781327853,0.31654677676917553
1996,direkter Migrationshintergrund,weiblich,Nie,0.09631372549019608,16862,0.09186070736396966,0.1007667436164225
1996,direkter Migrationshintergrund,maennlich,Nie,0.09474509803921569,16862,0.09032465960567293,0.09916553647275844
1996,kein Migrationshintergrund,maennlich,Seltener,0.038901960784313724,16862,0.035983384021675356,0.04182053754695209
1996,kein Migrationshintergrund,weiblich,Seltener,0.02658823529411765,16862,0.024159978676274185,0.029016491911961113
1996,indirekter Migrationshintergrund,weiblich,Nie,0.01803921568627451,16862,0.016030319813355724,0.020048111559193296
1996,indirekter Migrationshintergrund,maennlich,Nie,0.017254901960784313,16862,0.015289378554216679,0.019220425367351947
1996,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.00831372549019608,16862,0.006943201884007722,0.009684249096384438
1996,direkter Migrationshintergrund,maennlich,Seltener,0.0058823529411764705,16862,0.0047281133686359125,0.0070365925137170285
1996,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.005490196078431373,16862,0.004374874792283172,0.006605517364579573
1996,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.005098039215686275,16862,0.004023076854237167,0.006173001577135383
1996,direkter Migrationshintergrund,weiblich,Seltener,0.0032941176470588237,16862,0.0024292401601969343,0.0041589951339207135
1996,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0017254901960784314,16862,0.001099045454869049,0.0023519349372878137
1996,indirekter Migrationshintergrund,maennlich,Seltener,0.0014901960784313726,16862,0.000907959610504504,0.002072432546358241
1996,indirekter Migrationshintergrund,weiblich,Seltener,0.0009411764705882353,16862,0.00047833465406248177,0.0014040182871139888
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,kein Migrationshintergrund,weiblich,Nie,0.370076213397513,16487,0.36270608859094416,0.37744633820408185
1997,kein Migrationshintergrund,maennlich,Nie,0.3203369434416366,16487,0.3132143919403009,0.32745949494297233
1997,direkter Migrationshintergrund,weiblich,Nie,0.09265944645006016,16487,0.08823340716740755,0.09708548573271278
1997,direkter Migrationshintergrund,maennlich,Nie,0.09225832330525471,16487,0.08784089846622617,0.09667574814428326
1997,kein Migrationshintergrund,maennlich,Seltener,0.0296028880866426,16487,0.0270157057251405,0.0321900704481447
1997,kein Migrationshintergrund,weiblich,Seltener,0.023987164059366226,16487,0.02165154253041917,0.02632278558831328
1997,indirekter Migrationshintergrund,maennlich,Nie,0.01901323706377858,16487,0.0169285308658458,0.02109794326171136
1997,indirekter Migrationshintergrund,weiblich,Nie,0.018692338547934215,16487,0.016624961614983592,0.020759715480884837
1997,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.009546730846369835,16487,0.008062403849126105,0.011031057843613565
1997,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.005214600882470918,16487,0.004115188838163213,0.006314012926778623
1997,direkter Migrationshintergrund,maennlich,Seltener,0.0048134777376654635,16487,0.0037569838737084244,0.0058699716016225026
1997,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.0048134777376654635,16487,0.0037569838737084244,0.0058699716016225026
1997,direkter Migrationshintergrund,weiblich,Seltener,0.002807862013638187,16487,0.002000138815743248,0.003615585211533126
1997,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.001604492579221821,16487,0.0009935429327273088,0.0022154422257163334
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,indirekter Migrationshintergrund,maennlich,Seltener,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,indirekter Migrationshintergrund,weiblich,Seltener,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1998,kein Migrationshintergrund,weiblich,Nie,0.3694276675294794,18147,0.3624052634405068,0.37645007161845206
1998,kein Migrationshintergrund,maennlich,Nie,0.31924072476272647,18147,0.31245791589293087,0.32602353363252207
1998,direkter Migrationshintergrund,weiblich,Nie,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,direkter Migrationshintergrund,maennlich,Nie,0.0771498418176589,18147,0.07326756259891976,0.08103212103639804
1998,kein Migrationshintergrund,maennlich,Seltener,0.04393155018694277,18147,0.040949695954332066,0.04691340441955347
1998,kein Migrationshintergrund,weiblich,Seltener,0.03544722461892436,18147,0.03275688090764682,0.038137568330201904
1998,indirekter Migrationshintergrund,maennlich,Nie,0.017687661777394306,18147,0.015769816074555878,0.019605507480232733
1998,indirekter Migrationshintergrund,weiblich,Nie,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,direkter Migrationshintergrund,maennlich,Seltener,0.006974403221167673,18147,0.005763561436544451,0.008185245005790896
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.006255392579810181,18147,0.0051082475454623955,0.0074025376141579665
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.0060396893874029335,18147,0.004912373895280948,0.007167004879524919
1998,direkter Migrationshintergrund,weiblich,Seltener,0.004673569168823699,18147,0.003681228574922554,0.005665909762724844
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.0016537244751222318,18147,0.0010625361761004103,0.0022449127741440535
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.0015818234109864827,18147,0.0010036090278253153,0.00216003779414765
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0012223180903077366,18147,0.0007139477718145326,0.0017306884088009406
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1999,kein Migrationshintergrund,weiblich,Nie,0.3795740851829634,17396,0.37236260169037844,0.3867855686755484
1999,kein Migrationshintergrund,maennlich,Nie,0.32978404319136173,17396,0.32279764117144066,0.3367704452112828
1999,direkter Migrationshintergrund,maennlich,Nie,0.07738452309538092,17396,0.07341380737830919,0.08135523881245266
1999,direkter Migrationshintergrund,weiblich,Nie,0.07685962807438512,17396,0.07290127633162147,0.08081797981714878
1999,kein Migrationshintergrund,maennlich,Seltener,0.035542891421715656,17396,0.032791520085416706,0.038294262758014605
1999,kein Migrationshintergrund,weiblich,Seltener,0.027219556088782244,17396,0.02480142797331524,0.02963768420424925
1999,indirekter Migrationshintergrund,maennlich,Nie,0.01934613077384523,17396,0.017299279419996472,0.02139298212769399
1999,indirekter Migrationshintergrund,weiblich,Nie,0.01919616076784643,17396,0.017157102484057545,0.021235219051635314
1999,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.009298140371925615,17396,0.007871873121614395,0.010724407622236835
1999,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.00629874025194961,17396,0.0051230683424081935,0.007474412161491027
1999,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.00577384523095381,17396,0.004647927825427115,0.006899762636480504
